N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9498       OMPGLBBB   7     16         1          25         2          0.000054333359 
9499       OMPGLBBB   7     16         1          25         2          0.000054076314 
9500       OMPGLBBB   7     16         1          25         2          0.000053454190 
9501       OMPGLBBB   7     16         1          25         2          0.000017452985 
9502       OMPGLBBB   7     16         1          25         4          0.000043451786 
9503       OMPGLBBB   7     16         1          25         4          0.000023383647 
9504       OMPGLBBB   7     16         1          25         4          0.000019740313 
9505       OMPGLBBB   7     16         1          25         4          0.000019878149 
9506       OMPGLBBB   7     16         1          25         4          0.000019900501 
9507       OMPGLBBB   7     16         1          25         4          0.000020314008 
9508       OMPGLBBB   7     16         1          25         4          0.000023663044 
9509       OMPGLBBB   7     16         1          25         4          0.000019203871 
9510       OMPGLBBB   7     16         1          25         4          0.000019643456 
9511       OMPGLBBB   7     16         1          25         4          0.000019751489 
9512       OMPGLBBB   7     16         1          25         4          0.000019982457 
9513       OMPGLBBB   7     16         1          25         4          0.000020164996 
9514       OMPGLBBB   7     16         1          25         4          0.000020377338 
9515       OMPGLBBB   7     16         1          25         4          0.000020429492 
9516       OMPGLBBB   7     16         1          25         4          0.000020429492 
9517       OMPGLBBB   7     16         1          25         4          0.000019948930 
9518       OMPGLBBB   7     16         1          25         4          0.000020138919 
9519       OMPGLBBB   7     16         1          25         4          0.000020194799 
9520       OMPGLBBB   7     16         1          25         4          0.000019319355 
9521       OMPGLBBB   7     16         1          25         4          0.000019345433 
9522       OMPGLBBB   7     16         1          25         4          0.000020097941 
9523       OMPGLBBB   7     16         1          25         4          0.000019673258 
9524       OMPGLBBB   7     16         1          25         4          0.000019546598 
9525       OMPGLBBB   7     16         1          25         4          0.000019557774 
9526       OMPGLBBB   7     16         1          25         4          0.000019427389 
9527       OMPGLBBB   7     16         1          25         8          0.000014841557 
9528       OMPGLBBB   7     16         1          25         8          0.000030439347 
9529       OMPGLBBB   7     16         1          25         8          0.000029172748 
9530       OMPGLBBB   7     16         1          25         8          0.000028483570 
9531       OMPGLBBB   7     16         1          25         8          0.000029325485 
9532       OMPGLBBB   7     16         1          25         8          0.000028453767 
9533       OMPGLBBB   7     16         1          25         8          0.000028435141 
9534       OMPGLBBB   7     16         1          25         8          0.000028450042 
9535       OMPGLBBB   7     16         1          25         8          0.000028759241 
9536       OMPGLBBB   7     16         1          25         8          0.000029034913 
9537       OMPGLBBB   7     16         1          25         8          0.000028688461 
9538       OMPGLBBB   7     16         1          25         8          0.000028803945 
9539       OMPGLBBB   7     16         1          25         8          0.000028472394 
9540       OMPGLBBB   7     16         1          25         8          0.000028673559 
9541       OMPGLBBB   7     16         1          25         8          0.000028602779 
9542       OMPGLBBB   7     16         1          25         8          0.000028546900 
9543       OMPGLBBB   7     16         1          25         8          0.000028401613 
9544       OMPGLBBB   7     16         1          25         8          0.000028554350 
9545       OMPGLBBB   7     16         1          25         8          0.000028751791 
9546       OMPGLBBB   7     16         1          25         8          0.000028476119 
9547       OMPGLBBB   7     16         1          25         8          0.000028822571 
9548       OMPGLBBB   7     16         1          25         8          0.000029567629 
9549       OMPGLBBB   7     16         1          25         8          0.000028520823 
9550       OMPGLBBB   7     16         1          25         8          0.000028949231 
9551       OMPGLBBB   7     16         1          25         8          0.000028304756 
9552       OMPGLBBB   7     16         1          25         16         0.000021230429 
9553       OMPGLBBB   7     16         1          25         16         0.000040117651 
9554       OMPGLBBB   7     16         1          25         16         0.000040594488 
9555       OMPGLBBB   7     16         1          25         16         0.000040099025 
9556       OMPGLBBB   7     16         1          25         16         0.000039935112 
9557       OMPGLBBB   7     16         1          25         16         0.000040065497 
9558       OMPGLBBB   7     16         1          25         16         0.000048466027 
9559       OMPGLBBB   7     16         1          25         16         0.000039927661 
9560       OMPGLBBB   7     16         1          25         16         0.000040728599 
9561       OMPGLBBB   7     16         1          25         16         0.000040829182 
9562       OMPGLBBB   7     16         1          25         16         0.000045455992 
9563       OMPGLBBB   7     16         1          25         16         0.000040207058 
9564       OMPGLBBB   7     16         1          25         16         0.000040471554 
9565       OMPGLBBB   7     16         1          25         16         0.000039886683 
9566       OMPGLBBB   7     16         1          25         16         0.000040538609 
9567       OMPGLBBB   7     16         1          25         16         0.000040553510 
9568       OMPGLBBB   7     16         1          25         16         0.000040832907 
9569       OMPGLBBB   7     16         1          25         16         0.000039834529 
9570       OMPGLBBB   7     16         1          25         16         0.000040184706 
9571       OMPGLBBB   7     16         1          25         16         0.000041022897 
9572       OMPGLBBB   7     16         1          25         16         0.000040076673 
9573       OMPGLBBB   7     16         1          25         16         0.000040434301 
9574       OMPGLBBB   7     16         1          25         16         0.000041220337 
9575       OMPGLBBB   7     16         1          25         16         0.000040214509 
9576       OMPGLBBB   7     16         1          25         16         0.000044491142 
9577       OMPGLBBB   7     16         1          25         32         0.000038757920 
9578       OMPGLBBB   7     16         1          25         32         0.000074680895 
9579       OMPGLBBB   7     16         1          25         32         0.000074326992 
9580       OMPGLBBB   7     16         1          25         32         0.000081229955 
9581       OMPGLBBB   7     16         1          25         32         0.000073954463 
9582       OMPGLBBB   7     16         1          25         32         0.000078305602 
9583       OMPGLBBB   7     16         1          25         32         0.000075172633 
9584       OMPGLBBB   7     16         1          25         32         0.000074882060 
9585       OMPGLBBB   7     16         1          25         32         0.000077281147 
9586       OMPGLBBB   7     16         1          25         32         0.000079095364 
9587       OMPGLBBB   7     16         1          25         32         0.000072747469 
9588       OMPGLBBB   7     16         1          25         32         0.000074494630 
9589       OMPGLBBB   7     16         1          25         32         0.000076483935 
9590       OMPGLBBB   7     16         1          25         32         0.000075012445 
9591       OMPGLBBB   7     16         1          25         32         0.000073462725 
9592       OMPGLBBB   7     16         1          25         32         0.000083681196 
9593       OMPGLBBB   7     16         1          25         32         0.000077068806 
9594       OMPGLBBB   7     16         1          25         32         0.000075776130 
9595       OMPGLBBB   7     16         1          25         32         0.000075057149 
9596       OMPGLBBB   7     16         1          25         32         0.000076483935 
9597       OMPGLBBB   7     16         1          25         32         0.000074222684 
9598       OMPGLBBB   7     16         1          25         32         0.000073745847 
9599       OMPGLBBB   7     16         1          25         32         0.000077046454 
9600       OMPGLBBB   7     16         1          25         32         0.000076901168 
9601       OMPGLBBB   7     16         1          25         32         0.000076450408 
9602       OMPGLBBB   7     16         1          25         64         0.000088620931 
9603       OMPGLBBB   7     16         1          25         64         0.000161144882 
9604       OMPGLBBB   7     16         1          25         64         0.000166174024 
9605       OMPGLBBB   7     16         1          25         64         0.000160813332 
9606       OMPGLBBB   7     16         1          25         64         0.000168934464 
9607       OMPGLBBB   7     16         1          25         64         0.000163465738 
9608       OMPGLBBB   7     16         1          25         64         0.000171739608 
9609       OMPGLBBB   7     16         1          25         64         0.000175349414 
9610       OMPGLBBB   7     16         1          25         64         0.000156607479 
9611       OMPGLBBB   7     16         1          25         64         0.000158369541 
9612       OMPGLBBB   7     16         1          25         64         0.000157508999 
9613       OMPGLBBB   7     16         1          25         64         0.000159922987 
9614       OMPGLBBB   7     16         1          25         64         0.000154256821 
9615       OMPGLBBB   7     16         1          25         64         0.000153761357 
9616       OMPGLBBB   7     16         1          25         64         0.000166196376 
9617       OMPGLBBB   7     16         1          25         64         0.000158224255 
9618       OMPGLBBB   7     16         1          25         64         0.000157829374 
9619       OMPGLBBB   7     16         1          25         64         0.000155929476 
9620       OMPGLBBB   7     16         1          25         64         0.000163741410 
9621       OMPGLBBB   7     16         1          25         64         0.000153999776 
9622       OMPGLBBB   7     16         1          25         64         0.000166941434 
9623       OMPGLBBB   7     16         1          25         64         0.000154264271 
9624       OMPGLBBB   7     16         1          25         64         0.000163719058 
9625       OMPGLBBB   7     16         1          25         64         0.000146783888 
9626       OMPGLBBB   7     16         1          25         64         0.000152383000 
9627       OMPGLBBB   7     32         1          25         1          0.000021345913 
9628       OMPGLBBB   7     32         1          25         1          0.000019732863 
9629       OMPGLBBB   7     32         1          25         1          0.000059410930 
9630       OMPGLBBB   7     32         1          25         1          0.000019598752 
9631       OMPGLBBB   7     32         1          25         1          0.000058621168 
9632       OMPGLBBB   7     32         1          25         1          0.000059921294 
9633       OMPGLBBB   7     32         1          25         1          0.000019077212 
9634       OMPGLBBB   7     32         1          25         1          0.000059805810 
9635       OMPGLBBB   7     32         1          25         1          0.000058818609 
9636       OMPGLBBB   7     32         1          25         1          0.000060211867 
9637       OMPGLBBB   7     32         1          25         1          0.000059299171 
9638       OMPGLBBB   7     32         1          25         1          0.000059317797 
9639       OMPGLBBB   7     32         1          25         1          0.000058054924 
9640       OMPGLBBB   7     32         1          25         1          0.000086981803 
9641       OMPGLBBB   7     32         1          25         1          0.000018939376 
9642       OMPGLBBB   7     32         1          25         1          0.000058952719 
9643       OMPGLBBB   7     32         1          25         1          0.000059023499 
9644       OMPGLBBB   7     32         1          25         1          0.000058896840 
9645       OMPGLBBB   7     32         1          25         1          0.000059802085 
9646       OMPGLBBB   7     32         1          25         1          0.000019568950 
9647       OMPGLBBB   7     32         1          25         1          0.000059712678 
9648       OMPGLBBB   7     32         1          25         1          0.000059425831 
9649       OMPGLBBB   7     32         1          25         1          0.000059019774 
9650       OMPGLBBB   7     32         1          25         1          0.000058718026 
9651       OMPGLBBB   7     32         1          25         1          0.000018939376 
9652       OMPGLBBB   7     32         1          25         2          0.000014357269 
9653       OMPGLBBB   7     32         1          25         2          0.000059220940 
9654       OMPGLBBB   7     32         1          25         2          0.000059269369 
9655       OMPGLBBB   7     32         1          25         2          0.000059250742 
9656       OMPGLBBB   7     32         1          25         2          0.000059153885 
9657       OMPGLBBB   7     32         1          25         2          0.000057954341 
9658       OMPGLBBB   7     32         1          25         2          0.000019431114 
9659       OMPGLBBB   7     32         1          25         2          0.000019006431 
9660       OMPGLBBB   7     32         1          25         2          0.000058837235 
9661       OMPGLBBB   7     32         1          25         2          0.000018797815 
9662       OMPGLBBB   7     32         1          25         2          0.000059213489 
9663       OMPGLBBB   7     32         1          25         2          0.000019062310 
9664       OMPGLBBB   7     32         1          25         2          0.000019453466 
9665       OMPGLBBB   7     32         1          25         2          0.000060349703 
9666       OMPGLBBB   7     32         1          25         2          0.000058859587 
9667       OMPGLBBB   7     32         1          25         2          0.000058934093 
9668       OMPGLBBB   7     32         1          25         2          0.000058144331 
9669       OMPGLBBB   7     32         1          25         2          0.000019263476 
9670       OMPGLBBB   7     32         1          25         2          0.000058718026 
9671       OMPGLBBB   7     32         1          25         2          0.000058934093 
9672       OMPGLBBB   7     32         1          25         2          0.000059079379 
9673       OMPGLBBB   7     32         1          25         2          0.000059898943 
9674       OMPGLBBB   7     32         1          25         2          0.000057965517 
9675       OMPGLBBB   7     32         1          25         2          0.000058267266 
9676       OMPGLBBB   7     32         1          25         2          0.000059083104 
9677       OMPGLBBB   7     32         1          25         4          0.000014051795 
9678       OMPGLBBB   7     32         1          25         4          0.000021591783 
9679       OMPGLBBB   7     32         1          25         4          0.000020913780 
9680       OMPGLBBB   7     32         1          25         4          0.000020142645 
9681       OMPGLBBB   7     32         1          25         4          0.000020410866 
9682       OMPGLBBB   7     32         1          25         4          0.000020619482 
9683       OMPGLBBB   7     32         1          25         4          0.000020314008 
9684       OMPGLBBB   7     32         1          25         4          0.000019758940 
9685       OMPGLBBB   7     32         1          25         4          0.000020623207 
9686       OMPGLBBB   7     32         1          25         4          0.000020630658 
9687       OMPGLBBB   7     32         1          25         4          0.000021353364 
9688       OMPGLBBB   7     32         1          25         4          0.000021062791 
9689       OMPGLBBB   7     32         1          25         4          0.000020679086 
9690       OMPGLBBB   7     32         1          25         4          0.000019703060 
9691       OMPGLBBB   7     32         1          25         4          0.000020239502 
9692       OMPGLBBB   7     32         1          25         4          0.000020712614 
9693       OMPGLBBB   7     32         1          25         4          0.000020395964 
9694       OMPGLBBB   7     32         1          25         4          0.000020142645 
9695       OMPGLBBB   7     32         1          25         4          0.000020083040 
9696       OMPGLBBB   7     32         1          25         4          0.000024501234 
9697       OMPGLBBB   7     32         1          25         4          0.000021133572 
9698       OMPGLBBB   7     32         1          25         4          0.000019956380 
9699       OMPGLBBB   7     32         1          25         4          0.000021047890 
9700       OMPGLBBB   7     32         1          25         4          0.000020485371 
9701       OMPGLBBB   7     32         1          25         4          0.000020083040 
9702       OMPGLBBB   7     32         1          25         8          0.000046543777 
9703       OMPGLBBB   7     32         1          25         8          0.000028934330 
9704       OMPGLBBB   7     32         1          25         8          0.000028871000 
9705       OMPGLBBB   7     32         1          25         8          0.000029206276 
9706       OMPGLBBB   7     32         1          25         8          0.000028960407 
9707       OMPGLBBB   7     32         1          25         8          0.000029154122 
9708       OMPGLBBB   7     32         1          25         8          0.000028938055 
9709       OMPGLBBB   7     32         1          25         8          0.000028494745 
9710       OMPGLBBB   7     32         1          25         8          0.000028599054 
9711       OMPGLBBB   7     32         1          25         8          0.000028330833 
9712       OMPGLBBB   7     32         1          25         8          0.000028960407 
9713       OMPGLBBB   7     32         1          25         8          0.000028133392 
9714       OMPGLBBB   7     32         1          25         8          0.000028643757 
9715       OMPGLBBB   7     32         1          25         8          0.000028964132 
9716       OMPGLBBB   7     32         1          25         8          0.000029359013 
9717       OMPGLBBB   7     32         1          25         8          0.000028889626 
9718       OMPGLBBB   7     32         1          25         8          0.000029079616 
9719       OMPGLBBB   7     32         1          25         8          0.000028759241 
9720       OMPGLBBB   7     32         1          25         8          0.000028260052 
9721       OMPGLBBB   7     32         1          25         8          0.000028990209 
9722       OMPGLBBB   7     32         1          25         8          0.000028610229 
9723       OMPGLBBB   7     32         1          25         8          0.000029008836 
9724       OMPGLBBB   7     32         1          25         8          0.000028822571 
9725       OMPGLBBB   7     32         1          25         8          0.000028874725 
9726       OMPGLBBB   7     32         1          25         8          0.000029090792 
9727       OMPGLBBB   7     32         1          25         16         0.000023674220 
9728       OMPGLBBB   7     32         1          25         16         0.000043541193 
9729       OMPGLBBB   7     32         1          25         16         0.000043127686 
9730       OMPGLBBB   7     32         1          25         16         0.000044219196 
9731       OMPGLBBB   7     32         1          25         16         0.000043042004 
9732       OMPGLBBB   7     32         1          25         16         0.000045932829 
9733       OMPGLBBB   7     32         1          25         16         0.000043272972 
9734       OMPGLBBB   7     32         1          25         16         0.000042926520 
9735       OMPGLBBB   7     32         1          25         16         0.000042833388 
9736       OMPGLBBB   7     32         1          25         16         0.000043086708 
9737       OMPGLBBB   7     32         1          25         16         0.000043056905 
9738       OMPGLBBB   7     32         1          25         16         0.000043436885 
9739       OMPGLBBB   7     32         1          25         16         0.000047862530 
9740       OMPGLBBB   7     32         1          25         16         0.000043135136 
9741       OMPGLBBB   7     32         1          25         16         0.000045333058 
9742       OMPGLBBB   7     32         1          25         16         0.000043753535 
9743       OMPGLBBB   7     32         1          25         16         0.000042345375 
9744       OMPGLBBB   7     32         1          25         16         0.000043023378 
9745       OMPGLBBB   7     32         1          25         16         0.000043507665 
9746       OMPGLBBB   7     32         1          25         16         0.000042583793 
9747       OMPGLBBB   7     32         1          25         16         0.000044155866 
9748       OMPGLBBB   7     32         1          25         16         0.000041883439 
9749       OMPGLBBB   7     32         1          25         16         0.000042002648 
9750       OMPGLBBB   7     32         1          25         16         0.000042617321 
9751       OMPGLBBB   7     32         1          25         16         0.000043667853 
9752       OMPGLBBB   7     32         1          25         32         0.000040426850 
9753       OMPGLBBB   7     32         1          25         32         0.000083450228 
9754       OMPGLBBB   7     32         1          25         32         0.000088464469 
9755       OMPGLBBB   7     32         1          25         32         0.000087950379 
9756       OMPGLBBB   7     32         1          25         32         0.000097807497 
9757       OMPGLBBB   7     32         1          25         32         0.000089894980 
9758       OMPGLBBB   7     32         1          25         32         0.000088788569 
9759       OMPGLBBB   7     32         1          25         32         0.000083040446 
9760       OMPGLBBB   7     32         1          25         32         0.000089000911 
9761       OMPGLBBB   7     32         1          25         32         0.000084739178 
9762       OMPGLBBB   7     32         1          25         32         0.000088404864 
9763       OMPGLBBB   7     32         1          25         32         0.000089105219 
9764       OMPGLBBB   7     32         1          25         32         0.000089097768 
9765       OMPGLBBB   7     32         1          25         32         0.000087194145 
9766       OMPGLBBB   7     32         1          25         32         0.000092379749 
9767       OMPGLBBB   7     32         1          25         32         0.000088084489 
9768       OMPGLBBB   7     32         1          25         32         0.000088624656 
9769       OMPGLBBB   7     32         1          25         32         0.000085063279 
9770       OMPGLBBB   7     32         1          25         32         0.000089153647 
9771       OMPGLBBB   7     32         1          25         32         0.000084877014 
9772       OMPGLBBB   7     32         1          25         32         0.000085212290 
9773       OMPGLBBB   7     32         1          25         32         0.000083744526 
9774       OMPGLBBB   7     32         1          25         32         0.000086124986 
9775       OMPGLBBB   7     32         1          25         32         0.000086385757 
9776       OMPGLBBB   7     32         1          25         32         0.000089105219 
9777       OMPGLBBB   7     32         1          25         64         0.000097751617 
9778       OMPGLBBB   7     32         1          25         64         0.000167343765 
9779       OMPGLBBB   7     32         1          25         64         0.000164356083 
9780       OMPGLBBB   7     32         1          25         64         0.000158626586 
9781       OMPGLBBB   7     32         1          25         64         0.000181406736 
9782       OMPGLBBB   7     32         1          25         64         0.000161383301 
9783       OMPGLBBB   7     32         1          25         64         0.000156071037 
9784       OMPGLBBB   7     32         1          25         64         0.000183816999 
9785       OMPGLBBB   7     32         1          25         64         0.000158775598 
9786       OMPGLBBB   7     32         1          25         64         0.000154346228 
9787       OMPGLBBB   7     32         1          25         64         0.000153921545 
9788       OMPGLBBB   7     32         1          25         64         0.000151321292 
9789       OMPGLBBB   7     32         1          25         64         0.000155054033 
9790       OMPGLBBB   7     32         1          25         64         0.000154364854 
9791       OMPGLBBB   7     32         1          25         64         0.000159498304 
9792       OMPGLBBB   7     32         1          25         64         0.000151842833 
9793       OMPGLBBB   7     32         1          25         64         0.000155210495 
9794       OMPGLBBB   7     32         1          25         64         0.000158473849 
9795       OMPGLBBB   7     32         1          25         64         0.000155724585 
9796       OMPGLBBB   7     32         1          25         64         0.000158663839 
9797       OMPGLBBB   7     32         1          25         64         0.000151541084 
9798       OMPGLBBB   7     32         1          25         64         0.000160988420 
9799       OMPGLBBB   7     32         1          25         64         0.000152811408 
9800       OMPGLBBB   7     32         1          25         64         0.000154104084 
9801       OMPGLBBB   7     32         1          25         64         0.000163510442 
9802       OMPGLBBB   7     64         1          25         1          0.000058077276 
9803       OMPGLBBB   7     64         1          25         1          0.000025879592 
9804       OMPGLBBB   7     64         1          25         1          0.000069100410 
9805       OMPGLBBB   7     64         1          25         1          0.000069618225 
9806       OMPGLBBB   7     64         1          25         1          0.000022709370 
9807       OMPGLBBB   7     64         1          25         1          0.000069782138 
9808       OMPGLBBB   7     64         1          25         1          0.000069778413 
9809       OMPGLBBB   7     64         1          25         1          0.000069968402 
9810       OMPGLBBB   7     64         1          25         1          0.000070624053 
9811       OMPGLBBB   7     64         1          25         1          0.000022556633 
9812       OMPGLBBB   7     64         1          25         1          0.000049810857 
9813       OMPGLBBB   7     64         1          25         1          0.000069625676 
9814       OMPGLBBB   7     64         1          25         1          0.000022210181 
9815       OMPGLBBB   7     64         1          25         1          0.000070184469 
9816       OMPGLBBB   7     64         1          25         1          0.000070363283 
9817       OMPGLBBB   7     64         1          25         1          0.000081267208 
9818       OMPGLBBB   7     64         1          25         1          0.000069674104 
9819       OMPGLBBB   7     64         1          25         1          0.000069614500 
9820       OMPGLBBB   7     64         1          25         1          0.000069808215 
9821       OMPGLBBB   7     64         1          25         1          0.000070158392 
9822       OMPGLBBB   7     64         1          25         1          0.000021893531 
9823       OMPGLBBB   7     64         1          25         1          0.000069953501 
9824       OMPGLBBB   7     64         1          25         1          0.000069849193 
9825       OMPGLBBB   7     64         1          25         1          0.000022917986 
9826       OMPGLBBB   7     64         1          25         1          0.000068921596 
9827       OMPGLBBB   7     64         1          25         2          0.000017270446 
9828       OMPGLBBB   7     64         1          25         2          0.000069454312 
9829       OMPGLBBB   7     64         1          25         2          0.000022217631 
9830       OMPGLBBB   7     64         1          25         2          0.000078953803 
9831       OMPGLBBB   7     64         1          25         2          0.000069484115 
9832       OMPGLBBB   7     64         1          25         2          0.000070340931 
9833       OMPGLBBB   7     64         1          25         2          0.000069733709 
9834       OMPGLBBB   7     64         1          25         2          0.000069588423 
9835       OMPGLBBB   7     64         1          25         2          0.000070225447 
9836       OMPGLBBB   7     64         1          25         2          0.000070262700 
9837       OMPGLBBB   7     64         1          25         2          0.000070247799 
9838       OMPGLBBB   7     64         1          25         2          0.000070471317 
9839       OMPGLBBB   7     64         1          25         2          0.000021833926 
9840       OMPGLBBB   7     64         1          25         2          0.000045500696 
9841       OMPGLBBB   7     64         1          25         2          0.000069942325 
9842       OMPGLBBB   7     64         1          25         2          0.000069130212 
9843       OMPGLBBB   7     64         1          25         2          0.000068757683 
9844       OMPGLBBB   7     64         1          25         2          0.000070165843 
9845       OMPGLBBB   7     64         1          25         2          0.000069171190 
9846       OMPGLBBB   7     64         1          25         2          0.000080633909 
9847       OMPGLBBB   7     64         1          25         2          0.000069055706 
9848       OMPGLBBB   7     64         1          25         2          0.000022031367 
9849       OMPGLBBB   7     64         1          25         2          0.000070106238 
9850       OMPGLBBB   7     64         1          25         2          0.000070739537 
9851       OMPGLBBB   7     64         1          25         2          0.000037357211 
9852       OMPGLBBB   7     64         1          25         4          0.000052172691 
9853       OMPGLBBB   7     64         1          25         4          0.000022143126 
9854       OMPGLBBB   7     64         1          25         4          0.000022664666 
9855       OMPGLBBB   7     64         1          25         4          0.000021994114 
9856       OMPGLBBB   7     64         1          25         4          0.000022593886 
9857       OMPGLBBB   7     64         1          25         4          0.000022467226 
9858       OMPGLBBB   7     64         1          25         4          0.000023212284 
9859       OMPGLBBB   7     64         1          25         4          0.000022705644 
9860       OMPGLBBB   7     64         1          25         4          0.000022247434 
9861       OMPGLBBB   7     64         1          25         4          0.000022668391 
9862       OMPGLBBB   7     64         1          25         4          0.000023119152 
9863       OMPGLBBB   7     64         1          25         4          0.000022720546 
9864       OMPGLBBB   7     64         1          25         4          0.000022374094 
9865       OMPGLBBB   7     64         1          25         4          0.000021990389 
9866       OMPGLBBB   7     64         1          25         4          0.000022139400 
9867       OMPGLBBB   7     64         1          25         4          0.000022258610 
9868       OMPGLBBB   7     64         1          25         4          0.000022165477 
9869       OMPGLBBB   7     64         1          25         4          0.000022511929 
9870       OMPGLBBB   7     64         1          25         4          0.000022135675 
9871       OMPGLBBB   7     64         1          25         4          0.000022839755 
9872       OMPGLBBB   7     64         1          25         4          0.000021960586 
9873       OMPGLBBB   7     64         1          25         4          0.000022623688 
9874       OMPGLBBB   7     64         1          25         4          0.000022649765 
9875       OMPGLBBB   7     64         1          25         4          0.000022429973 
9876       OMPGLBBB   7     64         1          25         4          0.000022724271 
9877       OMPGLBBB   7     64         1          25         8          0.000051043928 
9878       OMPGLBBB   7     64         1          25         8          0.000030271709 
9879       OMPGLBBB   7     64         1          25         8          0.000031016767 
9880       OMPGLBBB   7     64         1          25         8          0.000031016767 
9881       OMPGLBBB   7     64         1          25         8          0.000031787902 
9882       OMPGLBBB   7     64         1          25         8          0.000031039119 
9883       OMPGLBBB   7     64         1          25         8          0.000036459416 
9884       OMPGLBBB   7     64         1          25         8          0.000030908734 
9885       OMPGLBBB   7     64         1          25         8          0.000030968338 
9886       OMPGLBBB   7     64         1          25         8          0.000031404197 
9887       OMPGLBBB   7     64         1          25         8          0.000031940639 
9888       OMPGLBBB   7     64         1          25         8          0.000031568110 
9889       OMPGLBBB   7     64         1          25         8          0.000031709671 
9890       OMPGLBBB   7     64         1          25         8          0.000031542033 
9891       OMPGLBBB   7     64         1          25         8          0.000031590462 
9892       OMPGLBBB   7     64         1          25         8          0.000030521303 
9893       OMPGLBBB   7     64         1          25         8          0.000036694109 
9894       OMPGLBBB   7     64         1          25         8          0.000031344593 
9895       OMPGLBBB   7     64         1          25         8          0.000031352043 
9896       OMPGLBBB   7     64         1          25         8          0.000031113625 
9897       OMPGLBBB   7     64         1          25         8          0.000030837953 
9898       OMPGLBBB   7     64         1          25         8          0.000031214207 
9899       OMPGLBBB   7     64         1          25         8          0.000031366944 
9900       OMPGLBBB   7     64         1          25         8          0.000030700117 
9901       OMPGLBBB   7     64         1          25         8          0.000030100346 
9902       OMPGLBBB   7     64         1          25         16         0.000054318458 
9903       OMPGLBBB   7     64         1          25         16         0.000044722110 
9904       OMPGLBBB   7     64         1          25         16         0.000045634806 
9905       OMPGLBBB   7     64         1          25         16         0.000044755638 
9906       OMPGLBBB   7     64         1          25         16         0.000043816864 
9907       OMPGLBBB   7     64         1          25         16         0.000046171248 
9908       OMPGLBBB   7     64         1          25         16         0.000045254827 
9909       OMPGLBBB   7     64         1          25         16         0.000044088811 
9910       OMPGLBBB   7     64         1          25         16         0.000043764710 
9911       OMPGLBBB   7     64         1          25         16         0.000044073910 
9912       OMPGLBBB   7     64         1          25         16         0.000044453889 
9913       OMPGLBBB   7     64         1          25         16         0.000044625252 
9914       OMPGLBBB   7     64         1          25         16         0.000044677407 
9915       OMPGLBBB   7     64         1          25         16         0.000044051558 
