N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
42         SO0        1     32         1          25         1          0.000003580004 
43         SO0        1     32         1          25         1          0.000003524125 
44         SO0        1     32         1          25         1          0.000003505498 
45         SO0        1     32         1          25         1          0.000003211200 
46         SO0        1     32         1          25         1          0.000003252178 
47         SO0        1     32         1          25         1          0.000003721565 
48         SO0        1     32         1          25         1          0.000003233552 
49         SO0        1     32         1          25         1          0.000003900379 
50         SO0        1     32         1          25         1          0.000003285706 
51         SO0        1     32         1          25         1          0.000003393739 
52         SO0        1     64         1          25         1          0.000009916723 
53         SO0        1     64         1          25         1          0.000011570752 
54         SO0        1     64         1          25         1          0.000010829419 
55         SO0        1     64         1          25         1          0.000011898577 
56         SO0        1     64         1          25         1          0.000011313707 
57         SO0        1     64         1          25         1          0.000010687858 
58         SO0        1     64         1          25         1          0.000011187047 
59         SO0        1     64         1          25         1          0.000010769814 
60         SO0        1     64         1          25         1          0.000011153519 
61         SO0        1     64         1          25         1          0.000010643154 
62         SO0        1     64         1          25         1          0.000010743737 
63         SO0        1     64         1          25         1          0.000011008233 
64         SO0        1     64         1          25         1          0.000010751188 
65         SO0        1     64         1          25         1          0.000011350960 
66         SO0        1     64         1          25         1          0.000011317432 
67         SO0        1     64         1          25         1          0.000010930002 
68         SO0        1     64         1          25         1          0.000011213124 
69         SO0        1     64         1          25         1          0.000011391938 
70         SO0        1     64         1          25         1          0.000019744039 
71         SO0        1     64         1          25         1          0.000011667609 
72         SO0        1     64         1          25         1          0.000010784715 
73         SO0        1     64         1          25         1          0.000011883676 
74         SO0        1     64         1          25         1          0.000011466444 
75         SO0        1     64         1          25         1          0.000011112541 
76         SO0        1     64         1          25         1          0.000011708587 
77         SO0        1     128        1          25         1          0.000036891550 
78         SO0        1     128        1          25         1          0.000041715801 
79         SO0        1     128        1          25         1          0.000042997301 
80         SO0        1     128        1          25         1          0.000041332096 
81         SO0        1     128        1          25         1          0.000041116029 
82         SO0        1     128        1          25         1          0.000039368868 
83         SO0        1     128        1          25         1          0.000041048974 
84         SO0        1     128        1          25         1          0.000040624291 
85         SO0        1     128        1          25         1          0.000040877610 
86         SO0        1     128        1          25         1          0.000041745603 
87         SO0        1     128        1          25         1          0.000040318817 
88         SO0        1     128        1          25         1          0.000040166080 
89         SO0        1     128        1          25         1          0.000042352825 
90         SO0        1     128        1          25         1          0.000042505562 
91         SO0        1     128        1          25         1          0.000042464584 
92         SO0        1     128        1          25         1          0.000041145831 
93         SO0        1     128        1          25         1          0.000039339066 
94         SO0        1     128        1          25         1          0.000039424747 
95         SO0        1     128        1          25         1          0.000043336302 
96         SO0        1     128        1          25         1          0.000042531639 
97         SO0        1     128        1          25         1          0.000041075051 
98         SO0        1     128        1          25         1          0.000040832907 
99         SO0        1     128        1          25         1          0.000042829663 
100        SO0        1     128        1          25         1          0.000042438507 
101        SO0        1     128        1          25         1          0.000041242689 
102        SO0        1     256        1          25         1          0.000143773854 
103        SO0        1     256        1          25         1          0.000184219331 
104        SO0        1     256        1          25         1          0.000186365098 
105        SO0        1     256        1          25         1          0.000190820545 
106        SO0        1     256        1          25         1          0.000186689198 
107        SO0        1     256        1          25         1          0.000184159726 
108        SO0        1     256        1          25         1          0.000191323459 
109        SO0        1     256        1          25         1          0.000193338841 
110        SO0        1     256        1          25         1          0.000186584890 
111        SO0        1     256        1          25         1          0.000188745558 
112        SO0        1     256        1          25         1          0.000186871737 
113        SO0        1     256        1          25         1          0.000192392617 
114        SO0        1     256        1          25         1          0.000189427286 
115        SO0        1     256        1          25         1          0.000186763704 
116        SO0        1     256        1          25         1          0.000214535743 
117        SO0        1     256        1          25         1          0.000219471753 
118        SO0        1     256        1          25         1          0.000210285187 
119        SO0        1     256        1          25         1          0.000210832804 
120        SO0        1     256        1          25         1          0.000217650086 
121        SO0        1     256        1          25         1          0.000218942761 
122        SO0        1     256        1          25         1          0.000216189772 
123        SO0        1     256        1          25         1          0.000215563923 
124        SO0        1     256        1          25         1          0.000212330371 
125        SO0        1     256        1          25         1          0.000210411847 
126        SO0        1     256        1          25         1          0.000211670995 
127        SO0        1     512        1          25         1          0.000631488860 
128        SO0        1     512        1          25         1          0.000631369650 
129        SO0        1     512        1          25         1          0.000607751310 
130        SO0        1     512        1          25         1          0.000613324344 
131        SO0        1     512        1          25         1          0.000616926700 
132        SO0        1     512        1          25         1          0.000613473356 
133        SO0        1     512        1          25         1          0.000617299229 
134        SO0        1     512        1          25         1          0.000617191195 
135        SO0        1     512        1          25         1          0.000611219555 
136        SO0        1     512        1          25         1          0.000621370971 
137        SO0        1     512        1          25         1          0.000645689666 
138        SO0        1     512        1          25         1          0.000610392541 
139        SO0        1     512        1          25         1          0.000616472214 
140        SO0        1     512        1          25         1          0.000616416335 
141        SO0        1     512        1          25         1          0.000661335886 
142        SO0        1     512        1          25         1          0.000611454248 
143        SO0        1     512        1          25         1          0.000612147152 
144        SO0        1     512        1          25         1          0.000610433519 
145        SO0        1     512        1          25         1          0.000612258911 
146        SO0        1     512        1          25         1          0.000618960708 
147        SO0        1     512        1          25         1          0.000620249659 
148        SO0        1     512        1          25         1          0.000617071986 
149        SO0        1     512        1          25         1          0.000616479665 
150        SO0        1     512        1          25         1          0.000617410988 
151        SO0        1     512        1          25         1          0.000619184226 
152        SO0        1     1024       1          25         1          0.002928689122 
153        SO0        1     1024       1          25         1          0.002928335220 
154        SO0        1     1024       1          25         1          0.002936922014 
155        SO0        1     1024       1          25         1          0.002945110202 
156        SO0        1     1024       1          25         1          0.002932649106 
157        SO0        1     1024       1          25         1          0.002950906754 
158        SO0        1     1024       1          25         1          0.002937663347 
159        SO0        1     1024       1          25         1          0.002944003791 
160        SO0        1     1024       1          25         1          0.002932630479 
161        SO0        1     1024       1          25         1          0.002936214209 
162        SO0        1     1024       1          25         1          0.002948623151 
163        SO0        1     1024       1          25         1          0.002934835851 
164        SO0        1     1024       1          25         1          0.002935878932 
165        SO0        1     1024       1          25         1          0.002935800701 
166        SO0        1     1024       1          25         1          0.002946827561 
167        SO0        1     1024       1          25         1          0.002947729081 
168        SO0        1     1024       1          25         1          0.002946160734 
169        SO0        1     1024       1          25         1          0.002933353186 
170        SO0        1     1024       1          25         1          0.002944190055 
171        SO0        1     1024       1          25         1          0.002937857062 
172        SO0        1     1024       1          25         1          0.002933293581 
173        SO0        1     1024       1          25         1          0.002937722951 
174        SO0        1     1024       1          25         1          0.002937961370 
175        SO0        1     1024       1          25         1          0.002936724573 
176        SO0        1     1024       1          25         1          0.002944227308 
177        SO0        1     2048       1          25         1          0.023912575096 
178        SO0        1     2048       1          25         1          0.023707170039 
179        SO0        1     2048       1          25         1          0.023704189807 
180        SO0        1     2048       1          25         1          0.023654952645 
181        SO0        1     2048       1          25         1          0.023684140295 
182        SO0        1     2048       1          25         1          0.023887332529 
183        SO0        1     2048       1          25         1          0.024341944605 
184        SO0        1     2048       1          25         1          0.024043846875 
185        SO0        1     2048       1          25         1          0.024048101157 
186        SO0        1     2048       1          25         1          0.024062540382 
187        SO0        1     2048       1          25         1          0.024135883898 
188        SO0        1     2048       1          25         1          0.024063475430 
189        SO0        1     2048       1          25         1          0.024069473147 
190        SO0        1     2048       1          25         1          0.024034343660 
191        SO0        1     2048       1          25         1          0.024056553841 
192        SO0        1     2048       1          25         1          0.024025302380 
193        SO0        1     2048       1          25         1          0.024771921337 
194        SO0        1     2048       1          25         1          0.024083118886 
195        SO0        1     2048       1          25         1          0.024027045816 
196        SO0        1     2048       1          25         1          0.024060484022 
197        SO0        1     2048       1          25         1          0.023992128670 
198        SO0        1     2048       1          25         1          0.024098057300 
199        SO0        1     2048       1          25         1          0.024052113295 
200        SO0        1     2048       1          25         1          0.023926082999 
201        SO0        1     2048       1          25         1          0.024024359882 
202        SO0        1     4096       1          25         1          0.113690070808 
203        SO0        1     4096       1          25         1          0.112031251192 
204        SO0        1     4096       1          25         1          0.111619681120 
205        SO0        1     4096       1          25         1          0.112331889570 
206        SO0        1     4096       1          25         1          0.113504119217 
207        SO0        1     4096       1          25         1          0.113431245089 
208        SO0        1     4096       1          25         1          0.113327607512 
209        SO0        1     4096       1          25         1          0.112623214722 
210        SO0        1     4096       1          25         1          0.111801087856 
211        SO0        1     4096       1          25         1          0.113504193723 
212        SO0        1     4096       1          25         1          0.112432494760 
213        SO0        1     4096       1          25         1          0.112309060991 
214        SO0        1     4096       1          25         1          0.112171292305 
215        SO0        1     4096       1          25         1          0.112492397428 
216        SO0        1     4096       1          25         1          0.112322449684 
217        SO0        1     4096       1          25         1          0.112297452986 
218        SO0        1     4096       1          25         1          0.112004093826 
219        SO0        1     4096       1          25         1          0.112795725465 
220        SO0        1     4096       1          25         1          0.112641021609 
221        SO0        1     4096       1          25         1          0.112616226077 
222        SO0        1     4096       1          25         1          0.112319931388 
223        SO0        1     4096       1          25         1          0.113496094942 
224        SO0        1     4096       1          25         1          0.112452194095 
225        SO0        1     4096       1          25         1          0.113528370857 
226        SO0        1     4096       1          25         1          0.113266520202 
11027      SO0        1     16         2          25         1          0.000001385808 
11028      SO0        1     16         2          25         1          0.000001676381 
11029      SO0        1     16         2          25         1          0.000001680106 
11030      SO0        1     16         2          25         1          0.000001363456 
11031      SO0        1     16         2          25         1          0.000001646578 
11032      SO0        1     16         2          25         1          0.000001411885 
11033      SO0        1     16         2          25         1          0.000001408160 
11034      SO0        1     16         2          25         1          0.000001620501 
11035      SO0        1     16         2          25         1          0.000001437962 
11036      SO0        1     16         2          25         1          0.000001620501 
11037      SO0        1     16         2          25         1          0.000001557171 
11038      SO0        1     16         2          25         1          0.000001598150 
11039      SO0        1     16         2          25         1          0.000001598150 
11040      SO0        1     16         2          25         1          0.000001341105 
11041      SO0        1     16         2          25         1          0.000001572073 
11042      SO0        1     16         2          25         1          0.000001523644 
11043      SO0        1     16         2          25         1          0.000001654029 
11044      SO0        1     16         2          25         1          0.000001609325 
11045      SO0        1     16         2          25         1          0.000001449138 
11046      SO0        1     16         2          25         1          0.000001758337 
11047      SO0        1     16         2          25         1          0.000001441687 
11048      SO0        1     16         2          25         1          0.000001467764 
11049      SO0        1     16         2          25         1          0.000001464039 
11050      SO0        1     16         2          25         1          0.000001605600 
11051      SO0        1     16         2          25         1          0.000001527369 
11052      SO0        1     32         2          25         1          0.000002574176 
11053      SO0        1     32         2          25         1          0.000003062189 
11054      SO0        1     32         2          25         1          0.000002909452 
11055      SO0        1     32         2          25         1          0.000002883375 
11056      SO0        1     32         2          25         1          0.000002671033 
11057      SO0        1     32         2          25         1          0.000002730638 
11058      SO0        1     32         2          25         1          0.000002764165 
11059      SO0        1     32         2          25         1          0.000002667308 
11060      SO0        1     32         2          25         1          0.000002779067 
11061      SO0        1     32         2          25         1          0.000002805144 
11062      SO0        1     32         2          25         1          0.000002909452 
11063      SO0        1     32         2          25         1          0.000002700835 
11064      SO0        1     32         2          25         1          0.000002898276 
11065      SO0        1     32         2          25         1          0.000002682209 
11066      SO0        1     32         2          25         1          0.000002551824 
11067      SO0        1     32         2          25         1          0.000002730638 
11068      SO0        1     32         2          25         1          0.000002764165 
11069      SO0        1     32         2          25         1          0.000002846122 
11070      SO0        1     32         2          25         1          0.000002782792 
11071      SO0        1     32         2          25         1          0.000002808869 
11072      SO0        1     32         2          25         1          0.000002957880 
11073      SO0        1     32         2          25         1          0.000003077090 
11074      SO0        1     32         2          25         1          0.000003121793 
11075      SO0        1     32         2          25         1          0.000002883375 
11076      SO0        1     32         2          25         1          0.000002786517 
11077      SO0        1     64         2          25         1          0.000006388873 
11078      SO0        1     64         2          25         1          0.000006534159 
11079      SO0        1     64         2          25         1          0.000006608665 
11080      SO0        1     64         2          25         1          0.000006429851 
11081      SO0        1     64         2          25         1          0.000006597489 
11082      SO0        1     64         2          25         1          0.000006549060 
11083      SO0        1     64         2          25         1          0.000006567687 
11084      SO0        1     64         2          25         1          0.000006567687 
11085      SO0        1     64         2          25         1          0.000006631017 
11086      SO0        1     64         2          25         1          0.000006645918 
11087      SO0        1     64         2          25         1          0.000006660819 
11088      SO0        1     64         2          25         1          0.000006504357 
11089      SO0        1     64         2          25         1          0.000006545335 
11090      SO0        1     64         2          25         1          0.000006515533 
11091      SO0        1     64         2          25         1          0.000006679446 
11092      SO0        1     64         2          25         1          0.000006582588 
11093      SO0        1     64         2          25         1          0.000006482005 
11094      SO0        1     64         2          25         1          0.000006508082 
11095      SO0        1     64         2          25         1          0.000006563962 
11096      SO0        1     64         2          25         1          0.000006426126 
11097      SO0        1     64         2          25         1          0.000006347895 
11098      SO0        1     64         2          25         1          0.000006426126 
11099      SO0        1     64         2          25         1          0.000006508082 
11100      SO0        1     64         2          25         1          0.000006623566 
11101      SO0        1     64         2          25         1          0.000006474555 
11102      SO0        1     128        2          25         1          0.000021062791 
11103      SO0        1     128        2          25         1          0.000021062791 
11104      SO0        1     128        2          25         1          0.000021137297 
11105      SO0        1     128        2          25         1          0.000020895153 
11106      SO0        1     128        2          25         1          0.000020980835 
11107      SO0        1     128        2          25         1          0.000021383166 
11108      SO0        1     128        2          25         1          0.000022087246 
11109      SO0        1     128        2          25         1          0.000020947307 
11110      SO0        1     128        2          25         1          0.000020876527 
11111      SO0        1     128        2          25         1          0.000020891428 
11112      SO0        1     128        2          25         1          0.000020828098 
11113      SO0        1     128        2          25         1          0.000020805746 
11114      SO0        1     128        2          25         1          0.000020936131 
11115      SO0        1     128        2          25         1          0.000028986484 
11116      SO0        1     128        2          25         1          0.000021044165 
11117      SO0        1     128        2          25         1          0.000020977110 
11118      SO0        1     128        2          25         1          0.000020671636 
11119      SO0        1     128        2          25         1          0.000020932406 
11120      SO0        1     128        2          25         1          0.000020962209 
11121      SO0        1     128        2          25         1          0.000021331012 
11122      SO0        1     128        2          25         1          0.000031627715 
11123      SO0        1     128        2          25         1          0.000021118671 
11124      SO0        1     128        2          25         1          0.000020999461 
11125      SO0        1     128        2          25         1          0.000021371990 
11126      SO0        1     128        2          25         1          0.000020831823 
11127      SO0        1     256        2          25         1          0.000075880438 
11128      SO0        1     256        2          25         1          0.000075608492 
11129      SO0        1     256        2          25         1          0.000075988472 
11130      SO0        1     256        2          25         1          0.000075690448 
11131      SO0        1     256        2          25         1          0.000075854361 
11132      SO0        1     256        2          25         1          0.000075750053 
11133      SO0        1     256        2          25         1          0.000075820833 
11134      SO0        1     256        2          25         1          0.000075504184 
11135      SO0        1     256        2          25         1          0.000075686723 
11136      SO0        1     256        2          25         1          0.000075798482 
11137      SO0        1     256        2          25         1          0.000075384974 
11138      SO0        1     256        2          25         1          0.000075560063 
11139      SO0        1     256        2          25         1          0.000076163560 
11140      SO0        1     256        2          25         1          0.000075295568 
11141      SO0        1     256        2          25         1          0.000075701624 
11142      SO0        1     256        2          25         1          0.000075574964 
11143      SO0        1     256        2          25         1          0.000076092780 
11144      SO0        1     256        2          25         1          0.000075969845 
11145      SO0        1     256        2          25         1          0.000075686723 
11146      SO0        1     256        2          25         1          0.000075444579 
11147      SO0        1     256        2          25         1          0.000085543841 
11148      SO0        1     256        2          25         1          0.000075709075 
11149      SO0        1     256        2          25         1          0.000079564750 
11150      SO0        1     256        2          25         1          0.000075504184 
11151      SO0        1     256        2          25         1          0.000075727701 
11152      SO0        1     512        2          25         1          0.000365264714 
11153      SO0        1     512        2          25         1          0.000435732305 
11154      SO0        1     512        2          25         1          0.000389501452 
11155      SO0        1     512        2          25         1          0.000389225781 
11156      SO0        1     512        2          25         1          0.000418987125 
11157      SO0        1     512        2          25         1          0.000390805304 
11158      SO0        1     512        2          25         1          0.000419192016 
11159      SO0        1     512        2          25         1          0.000402394682 
11160      SO0        1     512        2          25         1          0.000396870077 
11161      SO0        1     512        2          25         1          0.000408418477 
11162      SO0        1     512        2          25         1          0.000396013260 
11163      SO0        1     512        2          25         1          0.000397272408 
11164      SO0        1     512        2          25         1          0.000403143466 
11165      SO0        1     512        2          25         1          0.000387415290 
11166      SO0        1     512        2          25         1          0.000397346914 
11167      SO0        1     512        2          25         1          0.000397026539 
11168      SO0        1     512        2          25         1          0.000404927880 
11169      SO0        1     512        2          25         1          0.000408537686 
11170      SO0        1     512        2          25         1          0.000380001962 
11171      SO0        1     512        2          25         1          0.000405136496 
11172      SO0        1     512        2          25         1          0.000403955579 
11173      SO0        1     512        2          25         1          0.000406567007 
11174      SO0        1     512        2          25         1          0.000401541591 
11175      SO0        1     512        2          25         1          0.000394556671 
11176      SO0        1     512        2          25         1          0.000404153019 
11177      SO0        1     1024       2          25         1          0.002137638628 
11178      SO0        1     1024       2          25         1          0.002431206405 
11179      SO0        1     1024       2          25         1          0.002323821187 
11180      SO0        1     1024       2          25         1          0.002363707870 
11181      SO0        1     1024       2          25         1          0.002324137837 
11182      SO0        1     1024       2          25         1          0.002363380045 
11183      SO0        1     1024       2          25         1          0.002360463142 
11184      SO0        1     1024       2          25         1          0.002448324114 
11185      SO0        1     1024       2          25         1          0.002470839769 
11186      SO0        1     1024       2          25         1          0.002406191081 
11187      SO0        1     1024       2          25         1          0.002330545336 
11188      SO0        1     1024       2          25         1          0.002353735268 
11189      SO0        1     1024       2          25         1          0.002342075109 
11190      SO0        1     1024       2          25         1          0.002362087369 
11191      SO0        1     1024       2          25         1          0.002387229353 
11192      SO0        1     1024       2          25         1          0.002336870879 
11193      SO0        1     1024       2          25         1          0.002429544926 
11194      SO0        1     1024       2          25         1          0.002488825470 
11195      SO0        1     1024       2          25         1          0.002523556352 
11196      SO0        1     1024       2          25         1          0.002352889627 
11197      SO0        1     1024       2          25         1          0.002347122878 
11198      SO0        1     1024       2          25         1          0.002352975309 
11199      SO0        1     1024       2          25         1          0.002399802208 
11200      SO0        1     1024       2          25         1          0.002342212945 
11201      SO0        1     1024       2          25         1          0.002345237881 
11202      SO0        1     2048       2          25         1          0.010722830892 
11203      SO0        1     2048       2          25         1          0.010728549212 
11204      SO0        1     2048       2          25         1          0.010782260448 
11205      SO0        1     2048       2          25         1          0.010779350996 
11206      SO0        1     2048       2          25         1          0.010713566095 
11207      SO0        1     2048       2          25         1          0.010795325041 
11208      SO0        1     2048       2          25         1          0.010801389813 
11209      SO0        1     2048       2          25         1          0.010771423578 
11210      SO0        1     2048       2          25         1          0.010889947414 
11211      SO0        1     2048       2          25         1          0.010983828455 
11212      SO0        1     2048       2          25         1          0.010706465691 
11213      SO0        1     2048       2          25         1          0.010760057718 
11214      SO0        1     2048       2          25         1          0.010773118585 
11215      SO0        1     2048       2          25         1          0.010723467916 
11216      SO0        1     2048       2          25         1          0.010710094124 
11217      SO0        1     2048       2          25         1          0.010766290128 
11218      SO0        1     2048       2          25         1          0.010732311755 
11219      SO0        1     2048       2          25         1          0.010758988559 
11220      SO0        1     2048       2          25         1          0.010799191892 
11221      SO0        1     2048       2          25         1          0.010762270540 
11222      SO0        1     2048       2          25         1          0.011021882296 
11223      SO0        1     2048       2          25         1          0.010757368058 
11224      SO0        1     2048       2          25         1          0.010718345642 
11225      SO0        1     2048       2          25         1          0.010793469846 
11226      SO0        1     2048       2          25         1          0.010967385024 
11227      SO0        1     4096       2          25         1          0.056259661913 
11228      SO0        1     4096       2          25         1          0.056296620518 
11229      SO0        1     4096       2          25         1          0.056378435344 
11230      SO0        1     4096       2          25         1          0.056262306869 
11231      SO0        1     4096       2          25         1          0.056271269917 
11232      SO0        1     4096       2          25         1          0.056351456791 
11233      SO0        1     4096       2          25         1          0.056240782142 
11234      SO0        1     4096       2          25         1          0.056250702590 
11235      SO0        1     4096       2          25         1          0.056226648390 
11236      SO0        1     4096       2          25         1          0.056214556098 
11237      SO0        1     4096       2          25         1          0.054611362517 
11238      SO0        1     4096       2          25         1          0.056280042976 
11239      SO0        1     4096       2          25         1          0.056427825242 
11240      SO0        1     4096       2          25         1          0.056220632046 
11241      SO0        1     4096       2          25         1          0.056334029883 
11242      SO0        1     4096       2          25         1          0.056389287114 
11243      SO0        1     4096       2          25         1          0.056285116822 
11244      SO0        1     4096       2          25         1          0.056238748133 
11245      SO0        1     4096       2          25         1          0.056361239403 
11246      SO0        1     4096       2          25         1          0.056256528944 
11247      SO0        1     4096       2          25         1          0.056286104023 
11248      SO0        1     4096       2          25         1          0.056396089494 
11249      SO0        1     4096       2          25         1          0.056299816817 
11250      SO0        1     4096       2          25         1          0.056213345379 
11251      SO0        1     4096       2          25         1          0.056273244321 
19802      SO0        1     16         3          25         1          0.000001516193 
19803      SO0        1     16         3          25         1          0.000001635402 
19804      SO0        1     16         3          25         1          0.000001758337 
19805      SO0        1     16         3          25         1          0.000001735985 
19806      SO0        1     16         3          25         1          0.000001776963 
19807      SO0        1     16         3          25         1          0.000001803041 
19808      SO0        1     16         3          25         1          0.000001963228 
19809      SO0        1     16         3          25         1          0.000001799315 
19810      SO0        1     16         3          25         1          0.000001676381 
19811      SO0        1     16         3          25         1          0.000001650304 
19812      SO0        1     16         3          25         1          0.000002004206 
19813      SO0        1     16         3          25         1          0.000001888722 
19814      SO0        1     16         3          25         1          0.000001799315 
19815      SO0        1     16         3          25         1          0.000001911074 
19816      SO0        1     16         3          25         1          0.000001862645 
19817      SO0        1     16         3          25         1          0.000001937151 
19818      SO0        1     16         3          25         1          0.000001855195 
19819      SO0        1     16         3          25         1          0.000002160668 
19820      SO0        1     16         3          25         1          0.000002175570 
19821      SO0        1     16         3          25         1          0.000001668930 
19822      SO0        1     16         3          25         1          0.000001993030 
19823      SO0        1     16         3          25         1          0.000001650304 
19824      SO0        1     16         3          25         1          0.000002011657 
19825      SO0        1     16         3          25         1          0.000002134591 
19826      SO0        1     16         3          25         1          0.000001735985 
19827      SO0        1     32         3          25         1          0.000004466623 
19828      SO0        1     32         3          25         1          0.000004976988 
19829      SO0        1     32         3          25         1          0.000004854053 
19830      SO0        1     32         3          25         1          0.000004746020 
19831      SO0        1     32         3          25         1          0.000004768372 
19832      SO0        1     32         3          25         1          0.000004798174 
19833      SO0        1     32         3          25         1          0.000004705042 
19834      SO0        1     32         3          25         1          0.000005207956 
19835      SO0        1     32         3          25         1          0.000004578382 
19836      SO0        1     32         3          25         1          0.000004604459 
19837      SO0        1     32         3          25         1          0.000005010515 
19838      SO0        1     32         3          25         1          0.000004749745 
19839      SO0        1     32         3          25         1          0.000005003065 
19840      SO0        1     32         3          25         1          0.000005085021 
19841      SO0        1     32         3          25         1          0.000004846603 
19842      SO0        1     32         3          25         1          0.000004898757 
19843      SO0        1     32         3          25         1          0.000004991889 
19844      SO0        1     32         3          25         1          0.000005293638 
19845      SO0        1     32         3          25         1          0.000004731119 
19846      SO0        1     32         3          25         1          0.000004902482 
19847      SO0        1     32         3          25         1          0.000005066395 
19848      SO0        1     32         3          25         1          0.000004969537 
19849      SO0        1     32         3          25         1          0.000004705042 
19850      SO0        1     32         3          25         1          0.000004798174 
19851      SO0        1     32         3          25         1          0.000004984438 
19852      SO0        1     64         3          25         1          0.000015337020 
19853      SO0        1     64         3          25         1          0.000015396625 
19854      SO0        1     64         3          25         1          0.000015236437 
19855      SO0        1     64         3          25         1          0.000015717000 
19856      SO0        1     64         3          25         1          0.000015329570 
19857      SO0        1     64         3          25         1          0.000015459955 
19858      SO0        1     64         3          25         1          0.000015601516 
19859      SO0        1     64         3          25         1          0.000015262514 
19860      SO0        1     64         3          25         1          0.000015556812 
19861      SO0        1     64         3          25         1          0.000015798956 
19862      SO0        1     64         3          25         1          0.000015858561 
19863      SO0        1     64         3          25         1          0.000015463680 
19864      SO0        1     64         3          25         1          0.000015702099 
19865      SO0        1     64         3          25         1          0.000015523285 
19866      SO0        1     64         3          25         1          0.000015709549 
19867      SO0        1     64         3          25         1          0.000015709549 
19868      SO0        1     64         3          25         1          0.000015392900 
19869      SO0        1     64         3          25         1          0.000015661120 
19870      SO0        1     64         3          25         1          0.000015571713 
19871      SO0        1     64         3          25         1          0.000015303493 
19872      SO0        1     64         3          25         1          0.000015541911 
19873      SO0        1     64         3          25         1          0.000015541911 
19874      SO0        1     64         3          25         1          0.000015638769 
19875      SO0        1     64         3          25         1          0.000015426427 
19876      SO0        1     64         3          25         1          0.000016577542 
19877      SO0        1     128        3          25         1          0.000052638352 
19878      SO0        1     128        3          25         1          0.000059280545 
19879      SO0        1     128        3          25         1          0.000059287995 
19880      SO0        1     128        3          25         1          0.000059153885 
19881      SO0        1     128        3          25         1          0.000060692430 
19882      SO0        1     128        3          25         1          0.000059224665 
19883      SO0        1     128        3          25         1          0.000058971345 
19884      SO0        1     128        3          25         1          0.000059630722 
19885      SO0        1     128        3          25         1          0.000058621168 
19886      SO0        1     128        3          25         1          0.000057812780 
19887      SO0        1     128        3          25         1          0.000058069825 
19888      SO0        1     128        3          25         1          0.000058997422 
19889      SO0        1     128        3          25         1          0.000059638172 
19890      SO0        1     128        3          25         1          0.000058628619 
19891      SO0        1     128        3          25         1          0.000058826059 
19892      SO0        1     128        3          25         1          0.000059094280 
19893      SO0        1     128        3          25         1          0.000059515238 
19894      SO0        1     128        3          25         1          0.000058397651 
19895      SO0        1     128        3          25         1          0.000060211867 
19896      SO0        1     128        3          25         1          0.000059157610 
19897      SO0        1     128        3          25         1          0.000058725476 
19898      SO0        1     128        3          25         1          0.000067178160 
19899      SO0        1     128        3          25         1          0.000059798360 
19900      SO0        1     128        3          25         1          0.000059314072 
19901      SO0        1     128        3          25         1          0.000066250563 
19902      SO0        1     256        3          25         1          0.000218842179 
19903      SO0        1     256        3          25         1          0.000257138163 
19904      SO0        1     256        3          25         1          0.000259112567 
19905      SO0        1     256        3          25         1          0.000269055367 
19906      SO0        1     256        3          25         1          0.000259879977 
19907      SO0        1     256        3          25         1          0.000257954001 
19908      SO0        1     256        3          25         1          0.000256106257 
19909      SO0        1     256        3          25         1          0.000269226730 
19910      SO0        1     256        3          25         1          0.000259622931 
