N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
5065       OMPLOCWS   4     32         1          25         64         0.000148233026 
5066       OMPLOCWS   4     32         1          25         64         0.000149704516 
5067       OMPLOCWS   4     32         1          25         64         0.000174995512 
5068       OMPLOCWS   4     32         1          25         64         0.000155840069 
5069       OMPLOCWS   4     32         1          25         64         0.000157065690 
5070       OMPLOCWS   4     32         1          25         64         0.000151321292 
5071       OMPLOCWS   4     32         1          25         64         0.000147752464 
5072       OMPLOCWS   4     32         1          25         64         0.000142168254 
5073       OMPLOCWS   4     32         1          25         64         0.000151231885 
5074       OMPLOCWS   4     32         1          25         64         0.000147167593 
5075       OMPLOCWS   4     32         1          25         64         0.000153265893 
5076       OMPLOCWS   4     32         1          25         64         0.000149484724 
5077       OMPLOCWS   4     64         1          25         1          0.000033151358 
5078       OMPLOCWS   4     64         1          25         1          0.000030227005 
5079       OMPLOCWS   4     64         1          25         1          0.000029377639 
5080       OMPLOCWS   4     64         1          25         1          0.000029377639 
5081       OMPLOCWS   4     64         1          25         1          0.000029239804 
5082       OMPLOCWS   4     64         1          25         1          0.000029366463 
5083       OMPLOCWS   4     64         1          25         1          0.000029519200 
5084       OMPLOCWS   4     64         1          25         1          0.000030148774 
5085       OMPLOCWS   4     64         1          25         1          0.000029534101 
5086       OMPLOCWS   4     64         1          25         1          0.000029593706 
5087       OMPLOCWS   4     64         1          25         1          0.000029817224 
5088       OMPLOCWS   4     64         1          25         1          0.000008512288 
5089       OMPLOCWS   4     64         1          25         1          0.000008776784 
5090       OMPLOCWS   4     64         1          25         1          0.000029537827 
5091       OMPLOCWS   4     64         1          25         1          0.000029928982 
5092       OMPLOCWS   4     64         1          25         1          0.000029809773 
5093       OMPLOCWS   4     64         1          25         1          0.000029567629 
5094       OMPLOCWS   4     64         1          25         1          0.000029437244 
5095       OMPLOCWS   4     64         1          25         1          0.000029776245 
5096       OMPLOCWS   4     64         1          25         1          0.000008553267 
5097       OMPLOCWS   4     64         1          25         1          0.000029381365 
5098       OMPLOCWS   4     64         1          25         1          0.000029779971 
5099       OMPLOCWS   4     64         1          25         1          0.000029422343 
5100       OMPLOCWS   4     64         1          25         1          0.000029563904 
5101       OMPLOCWS   4     64         1          25         1          0.000029340386 
5102       OMPLOCWS   4     64         1          25         2          0.000007458031 
5103       OMPLOCWS   4     64         1          25         2          0.000009249896 
5104       OMPLOCWS   4     64         1          25         2          0.000008758157 
5105       OMPLOCWS   4     64         1          25         2          0.000008899719 
5106       OMPLOCWS   4     64         1          25         2          0.000008422881 
5107       OMPLOCWS   4     64         1          25         2          0.000008739531 
5108       OMPLOCWS   4     64         1          25         2          0.000008609146 
5109       OMPLOCWS   4     64         1          25         2          0.000008575618 
5110       OMPLOCWS   4     64         1          25         2          0.000008229166 
5111       OMPLOCWS   4     64         1          25         2          0.000008784235 
5112       OMPLOCWS   4     64         1          25         2          0.000008802861 
5113       OMPLOCWS   4     64         1          25         2          0.000008713454 
5114       OMPLOCWS   4     64         1          25         2          0.000008787960 
5115       OMPLOCWS   4     64         1          25         2          0.000008769333 
5116       OMPLOCWS   4     64         1          25         2          0.000008832663 
5117       OMPLOCWS   4     64         1          25         2          0.000008396804 
5118       OMPLOCWS   4     64         1          25         2          0.000008516014 
5119       OMPLOCWS   4     64         1          25         2          0.000008527189 
5120       OMPLOCWS   4     64         1          25         2          0.000008445233 
5121       OMPLOCWS   4     64         1          25         2          0.000008612871 
5122       OMPLOCWS   4     64         1          25         2          0.000008191913 
5123       OMPLOCWS   4     64         1          25         2          0.000008746982 
5124       OMPLOCWS   4     64         1          25         2          0.000008549541 
5125       OMPLOCWS   4     64         1          25         2          0.000009004027 
5126       OMPLOCWS   4     64         1          25         2          0.000008381903 
5127       OMPLOCWS   4     64         1          25         4          0.000006608665 
5128       OMPLOCWS   4     64         1          25         4          0.000011637807 
5129       OMPLOCWS   4     64         1          25         4          0.000011801720 
5130       OMPLOCWS   4     64         1          25         4          0.000010956079 
5131       OMPLOCWS   4     64         1          25         4          0.000010792166 
5132       OMPLOCWS   4     64         1          25         4          0.000010427088 
5133       OMPLOCWS   4     64         1          25         4          0.000010970980 
5134       OMPLOCWS   4     64         1          25         4          0.000010401011 
5135       OMPLOCWS   4     64         1          25         4          0.000010956079 
5136       OMPLOCWS   4     64         1          25         4          0.000010896474 
5137       OMPLOCWS   4     64         1          25         4          0.000010736287 
5138       OMPLOCWS   4     64         1          25         4          0.000010523945 
5139       OMPLOCWS   4     64         1          25         4          0.000011209399 
5140       OMPLOCWS   4     64         1          25         4          0.000010795891 
5141       OMPLOCWS   4     64         1          25         4          0.000011339784 
5142       OMPLOCWS   4     64         1          25         4          0.000010974705 
5143       OMPLOCWS   4     64         1          25         4          0.000010892749 
5144       OMPLOCWS   4     64         1          25         4          0.000010672957 
5145       OMPLOCWS   4     64         1          25         4          0.000010684133 
5146       OMPLOCWS   4     64         1          25         4          0.000010721385 
5147       OMPLOCWS   4     64         1          25         4          0.000010736287 
5148       OMPLOCWS   4     64         1          25         4          0.000010732561 
5149       OMPLOCWS   4     64         1          25         4          0.000010699034 
5150       OMPLOCWS   4     64         1          25         4          0.000010572374 
5151       OMPLOCWS   4     64         1          25         4          0.000011034310 
5152       OMPLOCWS   4     64         1          25         8          0.000008165836 
5153       OMPLOCWS   4     64         1          25         8          0.000018592924 
5154       OMPLOCWS   4     64         1          25         8          0.000018440187 
5155       OMPLOCWS   4     64         1          25         8          0.000018384308 
5156       OMPLOCWS   4     64         1          25         8          0.000019043684 
5157       OMPLOCWS   4     64         1          25         8          0.000018484890 
5158       OMPLOCWS   4     64         1          25         8          0.000019162893 
5159       OMPLOCWS   4     64         1          25         8          0.000017929822 
5160       OMPLOCWS   4     64         1          25         8          0.000018764287 
5161       OMPLOCWS   4     64         1          25         8          0.000018335879 
5162       OMPLOCWS   4     64         1          25         8          0.000018719584 
5163       OMPLOCWS   4     64         1          25         8          0.000018663704 
5164       OMPLOCWS   4     64         1          25         8          0.000018585473 
5165       OMPLOCWS   4     64         1          25         8          0.000018734485 
5166       OMPLOCWS   4     64         1          25         8          0.000018946826 
5167       OMPLOCWS   4     64         1          25         8          0.000018704683 
5168       OMPLOCWS   4     64         1          25         8          0.000018443912 
5169       OMPLOCWS   4     64         1          25         8          0.000018205494 
5170       OMPLOCWS   4     64         1          25         8          0.000017914921 
5171       OMPLOCWS   4     64         1          25         8          0.000018619001 
5172       OMPLOCWS   4     64         1          25         8          0.000017747283 
5173       OMPLOCWS   4     64         1          25         8          0.000017862767 
5174       OMPLOCWS   4     64         1          25         8          0.000018324703 
5175       OMPLOCWS   4     64         1          25         8          0.000018715858 
5176       OMPLOCWS   4     64         1          25         8          0.000018313527 
5177       OMPLOCWS   4     64         1          25         16         0.000011783093 
5178       OMPLOCWS   4     64         1          25         16         0.000032208860 
5179       OMPLOCWS   4     64         1          25         16         0.000032674521 
5180       OMPLOCWS   4     64         1          25         16         0.000032957643 
5181       OMPLOCWS   4     64         1          25         16         0.000032667071 
5182       OMPLOCWS   4     64         1          25         16         0.000032190233 
5183       OMPLOCWS   4     64         1          25         16         0.000032208860 
5184       OMPLOCWS   4     64         1          25         16         0.000032547861 
5185       OMPLOCWS   4     64         1          25         16         0.000032957643 
5186       OMPLOCWS   4     64         1          25         16         0.000032935292 
5187       OMPLOCWS   4     64         1          25         16         0.000033240765 
5188       OMPLOCWS   4     64         1          25         16         0.000033017248 
5189       OMPLOCWS   4     64         1          25         16         0.000032749027 
5190       OMPLOCWS   4     64         1          25         16         0.000033158809 
