N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
110        SO0        1     256        1          25         1          0.000188745558 
111        SO0        1     256        1          25         1          0.000186871737 
112        SO0        1     256        1          25         1          0.000192392617 
113        SO0        1     256        1          25         1          0.000189427286 
114        SO0        1     256        1          25         1          0.000186763704 
115        SO0        1     256        1          25         1          0.000214535743 
116        SO0        1     256        1          25         1          0.000219471753 
117        SO0        1     256        1          25         1          0.000210285187 
118        SO0        1     256        1          25         1          0.000210832804 
119        SO0        1     256        1          25         1          0.000217650086 
120        SO0        1     256        1          25         1          0.000218942761 
121        SO0        1     256        1          25         1          0.000216189772 
122        SO0        1     256        1          25         1          0.000215563923 
123        SO0        1     256        1          25         1          0.000212330371 
124        SO0        1     256        1          25         1          0.000210411847 
125        SO0        1     256        1          25         1          0.000211670995 
126        SO0        1     512        1          25         1          0.000631488860 
127        SO0        1     512        1          25         1          0.000631369650 
128        SO0        1     512        1          25         1          0.000607751310 
129        SO0        1     512        1          25         1          0.000613324344 
130        SO0        1     512        1          25         1          0.000616926700 
131        SO0        1     512        1          25         1          0.000613473356 
132        SO0        1     512        1          25         1          0.000617299229 
133        SO0        1     512        1          25         1          0.000617191195 
134        SO0        1     512        1          25         1          0.000611219555 
135        SO0        1     512        1          25         1          0.000621370971 
136        SO0        1     512        1          25         1          0.000645689666 
137        SO0        1     512        1          25         1          0.000610392541 
138        SO0        1     512        1          25         1          0.000616472214 
139        SO0        1     512        1          25         1          0.000616416335 
140        SO0        1     512        1          25         1          0.000661335886 
141        SO0        1     512        1          25         1          0.000611454248 
142        SO0        1     512        1          25         1          0.000612147152 
143        SO0        1     512        1          25         1          0.000610433519 
144        SO0        1     512        1          25         1          0.000612258911 
145        SO0        1     512        1          25         1          0.000618960708 
146        SO0        1     512        1          25         1          0.000620249659 
147        SO0        1     512        1          25         1          0.000617071986 
148        SO0        1     512        1          25         1          0.000616479665 
149        SO0        1     512        1          25         1          0.000617410988 
150        SO0        1     512        1          25         1          0.000619184226 
151        SO0        1     1024       1          25         1          0.002928689122 
152        SO0        1     1024       1          25         1          0.002928335220 
153        SO0        1     1024       1          25         1          0.002936922014 
154        SO0        1     1024       1          25         1          0.002945110202 
155        SO0        1     1024       1          25         1          0.002932649106 
156        SO0        1     1024       1          25         1          0.002950906754 
157        SO0        1     1024       1          25         1          0.002937663347 
158        SO0        1     1024       1          25         1          0.002944003791 
159        SO0        1     1024       1          25         1          0.002932630479 
160        SO0        1     1024       1          25         1          0.002936214209 
161        SO0        1     1024       1          25         1          0.002948623151 
162        SO0        1     1024       1          25         1          0.002934835851 
163        SO0        1     1024       1          25         1          0.002935878932 
164        SO0        1     1024       1          25         1          0.002935800701 
165        SO0        1     1024       1          25         1          0.002946827561 
166        SO0        1     1024       1          25         1          0.002947729081 
167        SO0        1     1024       1          25         1          0.002946160734 
168        SO0        1     1024       1          25         1          0.002933353186 
169        SO0        1     1024       1          25         1          0.002944190055 
170        SO0        1     1024       1          25         1          0.002937857062 
171        SO0        1     1024       1          25         1          0.002933293581 
172        SO0        1     1024       1          25         1          0.002937722951 
173        SO0        1     1024       1          25         1          0.002937961370 
174        SO0        1     1024       1          25         1          0.002936724573 
175        SO0        1     1024       1          25         1          0.002944227308 
176        SO0        1     2048       1          25         1          0.023912575096 
177        SO0        1     2048       1          25         1          0.023707170039 
178        SO0        1     2048       1          25         1          0.023704189807 
179        SO0        1     2048       1          25         1          0.023654952645 
180        SO0        1     2048       1          25         1          0.023684140295 
181        SO0        1     2048       1          25         1          0.023887332529 
182        SO0        1     2048       1          25         1          0.024341944605 
183        SO0        1     2048       1          25         1          0.024043846875 
184        SO0        1     2048       1          25         1          0.024048101157 
185        SO0        1     2048       1          25         1          0.024062540382 
186        SO0        1     2048       1          25         1          0.024135883898 
187        SO0        1     2048       1          25         1          0.024063475430 
188        SO0        1     2048       1          25         1          0.024069473147 
189        SO0        1     2048       1          25         1          0.024034343660 
190        SO0        1     2048       1          25         1          0.024056553841 
191        SO0        1     2048       1          25         1          0.024025302380 
192        SO0        1     2048       1          25         1          0.024771921337 
193        SO0        1     2048       1          25         1          0.024083118886 
194        SO0        1     2048       1          25         1          0.024027045816 
195        SO0        1     2048       1          25         1          0.024060484022 
196        SO0        1     2048       1          25         1          0.023992128670 
197        SO0        1     2048       1          25         1          0.024098057300 
198        SO0        1     2048       1          25         1          0.024052113295 
199        SO0        1     2048       1          25         1          0.023926082999 
200        SO0        1     2048       1          25         1          0.024024359882 
201        SO0        1     4096       1          25         1          0.113690070808 
202        SO0        1     4096       1          25         1          0.112031251192 
203        SO0        1     4096       1          25         1          0.111619681120 
204        SO0        1     4096       1          25         1          0.112331889570 
205        SO0        1     4096       1          25         1          0.113504119217 
206        SO0        1     4096       1          25         1          0.113431245089 
207        SO0        1     4096       1          25         1          0.113327607512 
208        SO0        1     4096       1          25         1          0.112623214722 
209        SO0        1     4096       1          25         1          0.111801087856 
210        SO0        1     4096       1          25         1          0.113504193723 
211        SO0        1     4096       1          25         1          0.112432494760 
212        SO0        1     4096       1          25         1          0.112309060991 
213        SO0        1     4096       1          25         1          0.112171292305 
214        SO0        1     4096       1          25         1          0.112492397428 
215        SO0        1     4096       1          25         1          0.112322449684 
216        SO0        1     4096       1          25         1          0.112297452986 
217        SO0        1     4096       1          25         1          0.112004093826 
218        SO0        1     4096       1          25         1          0.112795725465 
219        SO0        1     4096       1          25         1          0.112641021609 
220        SO0        1     4096       1          25         1          0.112616226077 
221        SO0        1     4096       1          25         1          0.112319931388 
222        SO0        1     4096       1          25         1          0.113496094942 
223        SO0        1     4096       1          25         1          0.112452194095 
224        SO0        1     4096       1          25         1          0.113528370857 
225        SO0        1     4096       1          25         1          0.113266520202 
226        I2         2     16         1          25         1          0.000000618398 
227        I2         2     16         1          25         1          0.000000644475 
228        I2         2     16         1          25         1          0.000000961125 
229        I2         2     16         1          25         1          0.000000953674 
230        I2         2     16         1          25         1          0.000000242144 
231        I2         2     16         1          25         1          0.000000897795 
232        I2         2     16         1          25         1          0.000000875443 
233        I2         2     16         1          25         1          0.000000875443 
234        I2         2     16         1          25         1          0.000000849366 
235        I2         2     16         1          25         1          0.000000841916 
236        I2         2     16         1          25         1          0.000000223517 
237        I2         2     16         1          25         1          0.000000853091 
238        I2         2     16         1          25         1          0.000000234693 
239        I2         2     16         1          25         1          0.000000230968 
240        I2         2     16         1          25         1          0.000000834465 
241        I2         2     16         1          25         1          0.000001285225 
242        I2         2     16         1          25         1          0.000001002103 
243        I2         2     16         1          25         1          0.000000879169 
244        I2         2     16         1          25         1          0.000000864267 
245        I2         2     16         1          25         1          0.000000808388 
246        I2         2     16         1          25         1          0.000000860542 
247        I2         2     16         1          25         1          0.000000800937 
248        I2         2     16         1          25         1          0.000000812113 
249        I2         2     16         1          25         1          0.000000797212 
250        I2         2     16         1          25         1          0.000000808388 
251        I2         2     32         1          25         1          0.000001110137 
252        I2         2     32         1          25         1          0.000003244728 
253        I2         2     32         1          25         1          0.000003032386 
254        I2         2     32         1          25         1          0.000002849847 
255        I2         2     32         1          25         1          0.000002842396 
256        I2         2     32         1          25         1          0.000002756715 
257        I2         2     32         1          25         1          0.000002842396 
258        I2         2     32         1          25         1          0.000002823770 
259        I2         2     32         1          25         1          0.000002920628 
260        I2         2     32         1          25         1          0.000002715737 
261        I2         2     32         1          25         1          0.000002782792 
262        I2         2     32         1          25         1          0.000002801418 
263        I2         2     32         1          25         1          0.000002808869 
264        I2         2     32         1          25         1          0.000002734363 
265        I2         2     32         1          25         1          0.000002738088 
266        I2         2     32         1          25         1          0.000002741814 
267        I2         2     32         1          25         1          0.000002808869 
268        I2         2     32         1          25         1          0.000010855496 
269        I2         2     32         1          25         1          0.000002760440 
270        I2         2     32         1          25         1          0.000002775341 
271        I2         2     32         1          25         1          0.000002741814 
272        I2         2     32         1          25         1          0.000002898276 
273        I2         2     32         1          25         1          0.000002842396 
274        I2         2     32         1          25         1          0.000002782792 
275        I2         2     32         1          25         1          0.000002779067 
276        I2         2     64         1          25         1          0.000002827495 
277        I2         2     64         1          25         1          0.000002980232 
278        I2         2     64         1          25         1          0.000010371208 
279        I2         2     64         1          25         1          0.000010240823 
280        I2         2     64         1          25         1          0.000010129064 
281        I2         2     64         1          25         1          0.000002831221 
282        I2         2     64         1          25         1          0.000010132790 
283        I2         2     64         1          25         1          0.000010162592 
284        I2         2     64         1          25         1          0.000010289252 
285        I2         2     64         1          25         1          0.000010162592 
286        I2         2     64         1          25         1          0.000002846122 
287        I2         2     64         1          25         1          0.000010125339 
288        I2         2     64         1          25         1          0.000010129064 
289        I2         2     64         1          25         1          0.000010076910 
290        I2         2     64         1          25         1          0.000002820045 
291        I2         2     64         1          25         1          0.000002875924 
292        I2         2     64         1          25         1          0.000010155141 
293        I2         2     64         1          25         1          0.000010143965 
294        I2         2     64         1          25         1          0.000010095537 
295        I2         2     64         1          25         1          0.000010203570 
296        I2         2     64         1          25         1          0.000010319054 
297        I2         2     64         1          25         1          0.000002831221 
298        I2         2     64         1          25         1          0.000010006130 
299        I2         2     64         1          25         1          0.000010706484 
300        I2         2     64         1          25         1          0.000010512769 
301        I2         2     128        1          25         1          0.000010546297 
302        I2         2     128        1          25         1          0.000040192157 
303        I2         2     128        1          25         1          0.000040076673 
304        I2         2     128        1          25         1          0.000010851771 
305        I2         2     128        1          25         1          0.000040087849 
306        I2         2     128        1          25         1          0.000010874122 
307        I2         2     128        1          25         1          0.000010728836 
308        I2         2     128        1          25         1          0.000039879233 
309        I2         2     128        1          25         1          0.000039961189 
310        I2         2     128        1          25         1          0.000039834529 
311        I2         2     128        1          25         1          0.000039976090 
312        I2         2     128        1          25         1          0.000030674040 
313        I2         2     128        1          25         1          0.000010848045 
314        I2         2     128        1          25         1          0.000040017068 
315        I2         2     128        1          25         1          0.000039655715 
316        I2         2     128        1          25         1          0.000039920211 
317        I2         2     128        1          25         1          0.000039592385 
318        I2         2     128        1          25         1          0.000040188432 
319        I2         2     128        1          25         1          0.000010721385 
320        I2         2     128        1          25         1          0.000039733946 
321        I2         2     128        1          25         1          0.000039856881 
322        I2         2     128        1          25         1          0.000039692968 
323        I2         2     128        1          25         1          0.000039689243 
324        I2         2     128        1          25         1          0.000039506704 
325        I2         2     128        1          25         1          0.000039417297 
326        I2         2     256        1          25         1          0.000040959567 
327        I2         2     256        1          25         1          0.000044450164 
328        I2         2     256        1          25         1          0.000044226646 
329        I2         2     256        1          25         1          0.000044286251 
330        I2         2     256        1          25         1          0.000044208020 
331        I2         2     256        1          25         1          0.000044416636 
332        I2         2     256        1          25         1          0.000044543296 
333        I2         2     256        1          25         1          0.000044345856 
334        I2         2     256        1          25         1          0.000044371933 
335        I2         2     256        1          25         1          0.000087268651 
336        I2         2     256        1          25         1          0.000044345856 
337        I2         2     256        1          25         1          0.000044301152 
338        I2         2     256        1          25         1          0.000044185668 
339        I2         2     256        1          25         1          0.000044416636 
340        I2         2     256        1          25         1          0.000044416636 
341        I2         2     256        1          25         1          0.000044450164 
342        I2         2     256        1          25         1          0.000044360757 
343        I2         2     256        1          25         1          0.000044364482 
344        I2         2     256        1          25         1          0.000044427812 
345        I2         2     256        1          25         1          0.000079400837 
346        I2         2     256        1          25         1          0.000051677227 
347        I2         2     256        1          25         1          0.000047657639 
348        I2         2     256        1          25         1          0.000044293702 
349        I2         2     256        1          25         1          0.000044457614 
350        I2         2     256        1          25         1          0.000045049936 
351        I2         2     512        1          25         1          0.000184491277 
352        I2         2     512        1          25         1          0.000190999359 
353        I2         2     512        1          25         1          0.000187091529 
354        I2         2     512        1          25         1          0.000186935067 
355        I2         2     512        1          25         1          0.000187452883 
356        I2         2     512        1          25         1          0.000187430531 
357        I2         2     512        1          25         1          0.000187478960 
358        I2         2     512        1          25         1          0.000187128782 
359        I2         2     512        1          25         1          0.000190995634 
360        I2         2     512        1          25         1          0.000187128782 
361        I2         2     512        1          25         1          0.000205729157 
362        I2         2     512        1          25         1          0.000188607723 
363        I2         2     512        1          25         1          0.000194828957 
364        I2         2     512        1          25         1          0.000187054276 
365        I2         2     512        1          25         1          0.000191804022 
366        I2         2     512        1          25         1          0.000187676400 
367        I2         2     512        1          25         1          0.000187255442 
368        I2         2     512        1          25         1          0.000187192112 
369        I2         2     512        1          25         1          0.000186771154 
370        I2         2     512        1          25         1          0.000191673636 
371        I2         2     512        1          25         1          0.000187166035 
372        I2         2     512        1          25         1          0.000187620521 
373        I2         2     512        1          25         1          0.000186961144 
374        I2         2     512        1          25         1          0.000186994672 
375        I2         2     512        1          25         1          0.000193797052 
376        I2         2     1024       1          25         1          0.000885080546 
377        I2         2     1024       1          25         1          0.000833880156 
378        I2         2     1024       1          25         1          0.000804789364 
379        I2         2     1024       1          25         1          0.000800017267 
380        I2         2     1024       1          25         1          0.000800646842 
381        I2         2     1024       1          25         1          0.000805154443 
382        I2         2     1024       1          25         1          0.000801529735 
383        I2         2     1024       1          25         1          0.000802557915 
384        I2         2     1024       1          25         1          0.000800505280 
385        I2         2     1024       1          25         1          0.000800568610 
386        I2         2     1024       1          25         1          0.000799562782 
387        I2         2     1024       1          25         1          0.000799965113 
388        I2         2     1024       1          25         1          0.000796839595 
389        I2         2     1024       1          25         1          0.000800490379 
390        I2         2     1024       1          25         1          0.000799532980 
391        I2         2     1024       1          25         1          0.000799153000 
392        I2         2     1024       1          25         1          0.000799130648 
393        I2         2     1024       1          25         1          0.000805772841 
394        I2         2     1024       1          25         1          0.000794764608 
395        I2         2     1024       1          25         1          0.000801831484 
396        I2         2     1024       1          25         1          0.000824708492 
397        I2         2     1024       1          25         1          0.000799961388 
398        I2         2     1024       1          25         1          0.000805553049 
399        I2         2     1024       1          25         1          0.000795837492 
400        I2         2     1024       1          25         1          0.000800501555 
401        I2         2     2048       1          25         1          0.009780652821 
402        I2         2     2048       1          25         1          0.009155850857 
403        I2         2     2048       1          25         1          0.009133446962 
404        I2         2     2048       1          25         1          0.009134892374 
405        I2         2     2048       1          25         1          0.009130761027 
406        I2         2     2048       1          25         1          0.009100507945 
407        I2         2     2048       1          25         1          0.009124752134 
408        I2         2     2048       1          25         1          0.009132362902 
409        I2         2     2048       1          25         1          0.009151831269 
410        I2         2     2048       1          25         1          0.009139530361 
411        I2         2     2048       1          25         1          0.009136494249 
412        I2         2     2048       1          25         1          0.009114537388 
413        I2         2     2048       1          25         1          0.009190868586 
414        I2         2     2048       1          25         1          0.009091973305 
415        I2         2     2048       1          25         1          0.009180668741 
416        I2         2     2048       1          25         1          0.009169731289 
417        I2         2     2048       1          25         1          0.009115952998 
418        I2         2     2048       1          25         1          0.009115707129 
419        I2         2     2048       1          25         1          0.009146288037 
420        I2         2     2048       1          25         1          0.009142260998 
421        I2         2     2048       1          25         1          0.009130455554 
422        I2         2     2048       1          25         1          0.009102087468 
423        I2         2     2048       1          25         1          0.009141519666 
424        I2         2     2048       1          25         1          0.009703230113 
425        I2         2     2048       1          25         1          0.009120441973 
426        I2         2     4096       1          25         1          0.049553263932 
427        I2         2     4096       1          25         1          0.049117449671 
428        I2         2     4096       1          25         1          0.049081996083 
429        I2         2     4096       1          25         1          0.049069408327 
430        I2         2     4096       1          25         1          0.049077667296 
431        I2         2     4096       1          25         1          0.057404708117 
432        I2         2     4096       1          25         1          0.049137275666 
433        I2         2     4096       1          25         1          0.049198105931 
434        I2         2     4096       1          25         1          0.049163363874 
435        I2         2     4096       1          25         1          0.049480006099 
436        I2         2     4096       1          25         1          0.049570802599 
437        I2         2     4096       1          25         1          0.049520112574 
438        I2         2     4096       1          25         1          0.049484230578 
439        I2         2     4096       1          25         1          0.049464065582 
440        I2         2     4096       1          25         1          0.049507711083 
441        I2         2     4096       1          25         1          0.049511216581 
442        I2         2     4096       1          25         1          0.049518287182 
443        I2         2     4096       1          25         1          0.049563143402 
444        I2         2     4096       1          25         1          0.049552287906 
445        I2         2     4096       1          25         1          0.049427542835 
446        I2         2     4096       1          25         1          0.049509860575 
447        I2         2     4096       1          25         1          0.049483180046 
448        I2         2     4096       1          25         1          0.049619279802 
449        I2         2     4096       1          25         1          0.049581643194 
450        I2         2     4096       1          25         1          0.049471076578 
451        I2M        2     16         1          25         1          0.000000577420 
452        I2M        2     16         1          25         1          0.000001203269 
453        I2M        2     16         1          25         1          0.000001072884 
454        I2M        2     16         1          25         1          0.000000923872 
455        I2M        2     16         1          25         1          0.000000905246 
456        I2M        2     16         1          25         1          0.000000927597 
457        I2M        2     16         1          25         1          0.000000905246 
458        I2M        2     16         1          25         1          0.000000882894 
459        I2M        2     16         1          25         1          0.000000927597 
460        I2M        2     16         1          25         1          0.000000849366 
461        I2M        2     16         1          25         1          0.000000849366 
462        I2M        2     16         1          25         1          0.000000849366 
463        I2M        2     16         1          25         1          0.000000856817 
464        I2M        2     16         1          25         1          0.000000853091 
465        I2M        2     16         1          25         1          0.000000841916 
466        I2M        2     16         1          25         1          0.000000856817 
467        I2M        2     16         1          25         1          0.000000894070 
468        I2M        2     16         1          25         1          0.000000849366 
469        I2M        2     16         1          25         1          0.000000834465 
470        I2M        2     16         1          25         1          0.000000827014 
471        I2M        2     16         1          25         1          0.000000834465 
472        I2M        2     16         1          25         1          0.000000864267 
473        I2M        2     16         1          25         1          0.000000916421 
474        I2M        2     16         1          25         1          0.000000875443 
475        I2M        2     16         1          25         1          0.000000912696 
476        I2M        2     32         1          25         1          0.000001151115 
477        I2M        2     32         1          25         1          0.000003427267 
478        I2M        2     32         1          25         1          0.000003054738 
479        I2M        2     32         1          25         1          0.000002812594 
480        I2M        2     32         1          25         1          0.000000815839 
481        I2M        2     32         1          25         1          0.000002920628 
482        I2M        2     32         1          25         1          0.000002827495 
483        I2M        2     32         1          25         1          0.000002849847 
484        I2M        2     32         1          25         1          0.000002872199 
485        I2M        2     32         1          25         1          0.000002935529 
486        I2M        2     32         1          25         1          0.000002805144 
487        I2M        2     32         1          25         1          0.000002797693 
488        I2M        2     32         1          25         1          0.000002827495 
489        I2M        2     32         1          25         1          0.000002771616 
490        I2M        2     32         1          25         1          0.000000789762 
491        I2M        2     32         1          25         1          0.000002816319 
492        I2M        2     32         1          25         1          0.000000808388 
493        I2M        2     32         1          25         1          0.000002790242 
494        I2M        2     32         1          25         1          0.000002790242 
495        I2M        2     32         1          25         1          0.000000786036 
496        I2M        2     32         1          25         1          0.000002879649 
497        I2M        2     32         1          25         1          0.000000834465 
498        I2M        2     32         1          25         1          0.000003006309 
499        I2M        2     32         1          25         1          0.000000879169 
500        I2M        2     32         1          25         1          0.000003363937 
501        I2M        2     64         1          25         1          0.000003062189 
502        I2M        2     64         1          25         1          0.000010658056 
503        I2M        2     64         1          25         1          0.000010330230 
504        I2M        2     64         1          25         1          0.000010363758 
505        I2M        2     64         1          25         1          0.000010389835 
506        I2M        2     64         1          25         1          0.000002820045 
507        I2M        2     64         1          25         1          0.000010352582 
508        I2M        2     64         1          25         1          0.000010408461 
509        I2M        2     64         1          25         1          0.000010561198 
510        I2M        2     64         1          25         1          0.000010360032 
511        I2M        2     64         1          25         1          0.000010382384 
