N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2518       R2         3     32         1          25         1          0.000000681728 
2519       R2         3     32         1          25         1          0.000000678003 
2520       R2         3     32         1          25         1          0.000002399087 
2521       R2         3     32         1          25         1          0.000002432615 
2522       R2         3     32         1          25         1          0.000000707805 
2523       R2         3     32         1          25         1          0.000002507120 
2524       R2         3     32         1          25         1          0.000000737607 
2525       R2         3     32         1          25         1          0.000000726432 
2526       R2         3     32         1          25         1          0.000000718981 
2527       R2         3     64         1          25         1          0.000002771616 
2528       R2         3     64         1          25         1          0.000009465963 
2529       R2         3     64         1          25         1          0.000002525747 
2530       R2         3     64         1          25         1          0.000011716038 
2531       R2         3     64         1          25         1          0.000010091811 
2532       R2         3     64         1          25         1          0.000008855015 
2533       R2         3     64         1          25         1          0.000002563000 
2534       R2         3     64         1          25         1          0.000008903444 
2535       R2         3     64         1          25         1          0.000002473593 
2536       R2         3     64         1          25         1          0.000008851290 
2537       R2         3     64         1          25         1          0.000018391758 
2538       R2         3     64         1          25         1          0.000008825213 
2539       R2         3     64         1          25         1          0.000008944422 
2540       R2         3     64         1          25         1          0.000008732080 
2541       R2         3     64         1          25         1          0.000008869916 
2542       R2         3     64         1          25         1          0.000008869916 
2543       R2         3     64         1          25         1          0.000008948147 
2544       R2         3     64         1          25         1          0.000008840114 
2545       R2         3     64         1          25         1          0.000008851290 
2546       R2         3     64         1          25         1          0.000008817762 
2547       R2         3     64         1          25         1          0.000008847564 
2548       R2         3     64         1          25         1          0.000008761883 
2549       R2         3     64         1          25         1          0.000008679926 
2550       R2         3     64         1          25         1          0.000012896955 
2551       R2         3     64         1          25         1          0.000009264797 
2552       R2         3     128        1          25         1          0.000009860843 
2553       R2         3     128        1          25         1          0.000037327409 
2554       R2         3     128        1          25         1          0.000010296702 
2555       R2         3     128        1          25         1          0.000009912997 
2556       R2         3     128        1          25         1          0.000009883195 
2557       R2         3     128        1          25         1          0.000024054199 
2558       R2         3     128        1          25         1          0.000043977052 
2559       R2         3     128        1          25         1          0.000034514815 
2560       R2         3     128        1          25         1          0.000034973025 
2561       R2         3     128        1          25         1          0.000034857541 
2562       R2         3     128        1          25         1          0.000010278076 
2563       R2         3     128        1          25         1          0.000034898520 
2564       R2         3     128        1          25         1          0.000034965575 
2565       R2         3     128        1          25         1          0.000009730458 
2566       R2         3     128        1          25         1          0.000036168844 
2567       R2         3     128        1          25         1          0.000034857541 
2568       R2         3     128        1          25         1          0.000034973025 
2569       R2         3     128        1          25         1          0.000035058707 
2570       R2         3     128        1          25         1          0.000036112964 
2571       R2         3     128        1          25         1          0.000034987926 
2572       R2         3     128        1          25         1          0.000036370009 
2573       R2         3     128        1          25         1          0.000036258250 
2574       R2         3     128        1          25         1          0.000035058707 
2575       R2         3     128        1          25         1          0.000035010278 
2576       R2         3     128        1          25         1          0.000010069460 
2577       R2         3     256        1          25         1          0.000040303916 
2578       R2         3     256        1          25         1          0.000042352825 
2579       R2         3     256        1          25         1          0.000045493245 
2580       R2         3     256        1          25         1          0.000044766814 
2581       R2         3     256        1          25         1          0.000046256930 
2582       R2         3     256        1          25         1          0.000042345375 
2583       R2         3     256        1          25         1          0.000044472516 
2584       R2         3     256        1          25         1          0.000044029206 
2585       R2         3     256        1          25         1          0.000044446439 
2586       R2         3     256        1          25         1          0.000047795475 
2587       R2         3     256        1          25         1          0.000043977052 
2588       R2         3     256        1          25         1          0.000044256449 
2589       R2         3     256        1          25         1          0.000043544918 
2590       R2         3     256        1          25         1          0.000043954700 
2591       R2         3     256        1          25         1          0.000044267625 
2592       R2         3     256        1          25         1          0.000123724341 
2593       R2         3     256        1          25         1          0.000044360757 
2594       R2         3     256        1          25         1          0.000044398010 
2595       R2         3     256        1          25         1          0.000044129789 
2596       R2         3     256        1          25         1          0.000044196844 
2597       R2         3     256        1          25         1          0.000042561442 
2598       R2         3     256        1          25         1          0.000105455518 
2599       R2         3     256        1          25         1          0.000069100410 
2600       R2         3     256        1          25         1          0.000050537288 
2601       R2         3     256        1          25         1          0.000048883259 
2602       R2         3     512        1          25         1          0.000195894390 
2603       R2         3     512        1          25         1          0.000196628273 
2604       R2         3     512        1          25         1          0.000195689499 
2605       R2         3     512        1          25         1          0.000195100904 
2606       R2         3     512        1          25         1          0.000191889703 
2607       R2         3     512        1          25         1          0.000196252018 
2608       R2         3     512        1          25         1          0.000193990767 
2609       R2         3     512        1          25         1          0.000194694847 
2610       R2         3     512        1          25         1          0.000187996775 
2611       R2         3     512        1          25         1          0.000190757215 
2612       R2         3     512        1          25         1          0.000196520239 
2613       R2         3     512        1          25         1          0.000196237117 
2614       R2         3     512        1          25         1          0.000188957900 
2615       R2         3     512        1          25         1          0.000192537904 
2616       R2         3     512        1          25         1          0.000194180757 
2617       R2         3     512        1          25         1          0.000196304172 
2618       R2         3     512        1          25         1          0.000187590718 
2619       R2         3     512        1          25         1          0.000212348998 
2620       R2         3     512        1          25         1          0.000194434077 
2621       R2         3     512        1          25         1          0.000196129084 
2622       R2         3     512        1          25         1          0.000197179615 
2623       R2         3     512        1          25         1          0.000193562359 
2624       R2         3     512        1          25         1          0.000196948647 
2625       R2         3     512        1          25         1          0.000196445733 
2626       R2         3     512        1          25         1          0.000196795911 
2627       R2         3     1024       1          25         1          0.001036919653 
2628       R2         3     1024       1          25         1          0.000933934003 
2629       R2         3     1024       1          25         1          0.000889096409 
2630       R2         3     1024       1          25         1          0.000886302441 
2631       R2         3     1024       1          25         1          0.000881280750 
2632       R2         3     1024       1          25         1          0.000887785107 
2633       R2         3     1024       1          25         1          0.000885993242 
2634       R2         3     1024       1          25         1          0.000887330621 
2635       R2         3     1024       1          25         1          0.000879757106 
2636       R2         3     1024       1          25         1          0.000889223069 
2637       R2         3     1024       1          25         1          0.000888049603 
2638       R2         3     1024       1          25         1          0.000882368535 
2639       R2         3     1024       1          25         1          0.000883519650 
2640       R2         3     1024       1          25         1          0.000892661512 
2641       R2         3     1024       1          25         1          0.000890158117 
2642       R2         3     1024       1          25         1          0.000880666077 
2643       R2         3     1024       1          25         1          0.000883605331 
2644       R2         3     1024       1          25         1          0.000887699425 
2645       R2         3     1024       1          25         1          0.000881172717 
2646       R2         3     1024       1          25         1          0.000889234245 
2647       R2         3     1024       1          25         1          0.000890430063 
2648       R2         3     1024       1          25         1          0.000882633030 
2649       R2         3     1024       1          25         1          0.000894758850 
2650       R2         3     1024       1          25         1          0.000888131559 
2651       R2         3     1024       1          25         1          0.000892031938 
2652       R2         3     2048       1          25         1          0.010555986315 
2653       R2         3     2048       1          25         1          0.009827893227 
2654       R2         3     2048       1          25         1          0.009758923203 
2655       R2         3     2048       1          25         1          0.009787619114 
2656       R2         3     2048       1          25         1          0.009853087366 
2657       R2         3     2048       1          25         1          0.009748198092 
2658       R2         3     2048       1          25         1          0.009808786213 
2659       R2         3     2048       1          25         1          0.009791072458 
2660       R2         3     2048       1          25         1          0.009772557765 
2661       R2         3     2048       1          25         1          0.009779304266 
2662       R2         3     2048       1          25         1          0.009765923023 
2663       R2         3     2048       1          25         1          0.009769786149 
2664       R2         3     2048       1          25         1          0.009764425457 
2665       R2         3     2048       1          25         1          0.009766936302 
2666       R2         3     2048       1          25         1          0.009900782257 
2667       R2         3     2048       1          25         1          0.009789217263 
2668       R2         3     2048       1          25         1          0.009792223573 
2669       R2         3     2048       1          25         1          0.009764824063 
2670       R2         3     2048       1          25         1          0.009736932814 
2671       R2         3     2048       1          25         1          0.009738724679 
2672       R2         3     2048       1          25         1          0.009783308953 
2673       R2         3     2048       1          25         1          0.009765498340 
2674       R2         3     2048       1          25         1          0.009814206511 
2675       R2         3     2048       1          25         1          0.009759157896 
2676       R2         3     2048       1          25         1          0.009789839387 
2677       R2         3     4096       1          25         1          0.053065028042 
2678       R2         3     4096       1          25         1          0.052505549043 
2679       R2         3     4096       1          25         1          0.052513219416 
2680       R2         3     4096       1          25         1          0.052478492260 
2681       R2         3     4096       1          25         1          0.052510701120 
2682       R2         3     4096       1          25         1          0.052535258234 
2683       R2         3     4096       1          25         1          0.052557181567 
2684       R2         3     4096       1          25         1          0.052532482892 
2685       R2         3     4096       1          25         1          0.052455328405 
2686       R2         3     4096       1          25         1          0.052584536374 
2687       R2         3     4096       1          25         1          0.052599314600 
2688       R2         3     4096       1          25         1          0.053237814456 
2689       R2         3     4096       1          25         1          0.052968028933 
2690       R2         3     4096       1          25         1          0.052856743336 
2691       R2         3     4096       1          25         1          0.052958279848 
2692       R2         3     4096       1          25         1          0.052860490978 
2693       R2         3     4096       1          25         1          0.052852384746 
2694       R2         3     4096       1          25         1          0.052885863930 
2695       R2         3     4096       1          25         1          0.052864000201 
2696       R2         3     4096       1          25         1          0.053353540599 
2697       R2         3     4096       1          25         1          0.053298112005 
2698       R2         3     4096       1          25         1          0.052759710699 
2699       R2         3     4096       1          25         1          0.052785474807 
2700       R2         3     4096       1          25         1          0.052820030600 
2701       R2         3     4096       1          25         1          0.053352970630 
2702       R2M        3     16         1          25         1          0.000000558794 
2703       R2M        3     16         1          25         1          0.000001151115 
2704       R2M        3     16         1          25         1          0.000001046807 
2705       R2M        3     16         1          25         1          0.000000834465 
2706       R2M        3     16         1          25         1          0.000000856817 
2707       R2M        3     16         1          25         1          0.000000856817 
2708       R2M        3     16         1          25         1          0.000000860542 
2709       R2M        3     16         1          25         1          0.000000867993 
2710       R2M        3     16         1          25         1          0.000000860542 
2711       R2M        3     16         1          25         1          0.000000234693 
2712       R2M        3     16         1          25         1          0.000001084059 
2713       R2M        3     16         1          25         1          0.000000834465 
2714       R2M        3     16         1          25         1          0.000001564622 
2715       R2M        3     16         1          25         1          0.000000812113 
2716       R2M        3     16         1          25         1          0.000000916421 
2717       R2M        3     16         1          25         1          0.000000916421 
2718       R2M        3     16         1          25         1          0.000000905246 
2719       R2M        3     16         1          25         1          0.000000897795 
2720       R2M        3     16         1          25         1          0.000000894070 
2721       R2M        3     16         1          25         1          0.000000908971 
2722       R2M        3     16         1          25         1          0.000000920147 
2723       R2M        3     16         1          25         1          0.000000886619 
2724       R2M        3     16         1          25         1          0.000000908971 
2725       R2M        3     16         1          25         1          0.000000402331 
2726       R2M        3     16         1          25         1          0.000000901520 
2727       R2M        3     32         1          25         1          0.000001117587 
2728       R2M        3     32         1          25         1          0.000002920628 
2729       R2M        3     32         1          25         1          0.000002603978 
2730       R2M        3     32         1          25         1          0.000002577901 
2731       R2M        3     32         1          25         1          0.000002577901 
2732       R2M        3     32         1          25         1          0.000002410263 
2733       R2M        3     32         1          25         1          0.000002548099 
2734       R2M        3     32         1          25         1          0.000002525747 
2735       R2M        3     32         1          25         1          0.000002477318 
2736       R2M        3     32         1          25         1          0.000002462417 
2737       R2M        3     32         1          25         1          0.000002477318 
2738       R2M        3     32         1          25         1          0.000002413988 
2739       R2M        3     32         1          25         1          0.000002495944 
2740       R2M        3     32         1          25         1          0.000002525747 
2741       R2M        3     32         1          25         1          0.000002488494 
2742       R2M        3     32         1          25         1          0.000000685453 
2743       R2M        3     32         1          25         1          0.000002454966 
2744       R2M        3     32         1          25         1          0.000002440065 
2745       R2M        3     32         1          25         1          0.000002492219 
2746       R2M        3     32         1          25         1          0.000002533197 
2747       R2M        3     32         1          25         1          0.000002458692 
2748       R2M        3     32         1          25         1          0.000002481043 
2749       R2M        3     32         1          25         1          0.000002443790 
2750       R2M        3     32         1          25         1          0.000002522022 
2751       R2M        3     32         1          25         1          0.000002495944 
2752       R2M        3     64         1          25         1          0.000003006309 
2753       R2M        3     64         1          25         1          0.000009503216 
2754       R2M        3     64         1          25         1          0.000009074807 
2755       R2M        3     64         1          25         1          0.000008836389 
2756       R2M        3     64         1          25         1          0.000008888543 
2757       R2M        3     64         1          25         1          0.000008966774 
2758       R2M        3     64         1          25         1          0.000008881092 
2759       R2M        3     64         1          25         1          0.000008862466 
2760       R2M        3     64         1          25         1          0.000008881092 
2761       R2M        3     64         1          25         1          0.000008732080 
2762       R2M        3     64         1          25         1          0.000002406538 
2763       R2M        3     64         1          25         1          0.000002458692 
2764       R2M        3     64         1          25         1          0.000008683652 
2765       R2M        3     64         1          25         1          0.000008642673 
2766       R2M        3     64         1          25         1          0.000008825213 
2767       R2M        3     64         1          25         1          0.000002402812 
2768       R2M        3     64         1          25         1          0.000008869916 
2769       R2M        3     64         1          25         1          0.000008858740 
2770       R2M        3     64         1          25         1          0.000008836389 
2771       R2M        3     64         1          25         1          0.000008843839 
2772       R2M        3     64         1          25         1          0.000008773059 
2773       R2M        3     64         1          25         1          0.000002477318 
2774       R2M        3     64         1          25         1          0.000008780509 
2775       R2M        3     64         1          25         1          0.000008866191 
2776       R2M        3     64         1          25         1          0.000009868294 
2777       R2M        3     128        1          25         1          0.000009745359 
2778       R2M        3     128        1          25         1          0.000010054559 
2779       R2M        3     128        1          25         1          0.000009655952 
2780       R2M        3     128        1          25         1          0.000034671277 
2781       R2M        3     128        1          25         1          0.000009708107 
2782       R2M        3     128        1          25         1          0.000009700656 
2783       R2M        3     128        1          25         1          0.000037092716 
2784       R2M        3     128        1          25         1          0.000010151416 
2785       R2M        3     128        1          25         1          0.000034488738 
2786       R2M        3     128        1          25         1          0.000009648502 
2787       R2M        3     128        1          25         1          0.000034518540 
2788       R2M        3     128        1          25         1          0.000041916966 
2789       R2M        3     128        1          25         1          0.000034596771 
2790       R2M        3     128        1          25         1          0.000034566969 
2791       R2M        3     128        1          25         1          0.000009682029 
2792       R2M        3     128        1          25         1          0.000034596771 
2793       R2M        3     128        1          25         1          0.000036284328 
2794       R2M        3     128        1          25         1          0.000039253384 
2795       R2M        3     128        1          25         1          0.000009585172 
2796       R2M        3     128        1          25         1          0.000009626150 
2797       R2M        3     128        1          25         1          0.000034969300 
2798       R2M        3     128        1          25         1          0.000009644777 
2799       R2M        3     128        1          25         1          0.000034648925 
2800       R2M        3     128        1          25         1          0.000034485012 
2801       R2M        3     128        1          25         1          0.000034842640 
2802       R2M        3     256        1          25         1          0.000040601939 
2803       R2M        3     256        1          25         1          0.000041201711 
2804       R2M        3     256        1          25         1          0.000045996159 
2805       R2M        3     256        1          25         1          0.000045314431 
2806       R2M        3     256        1          25         1          0.000042378902 
2807       R2M        3     256        1          25         1          0.000041339546 
2808       R2M        3     256        1          25         1          0.000042453408 
2809       R2M        3     256        1          25         1          0.000041071326 
2810       R2M        3     256        1          25         1          0.000139605254 
2811       R2M        3     256        1          25         1          0.000042639673 
2812       R2M        3     256        1          25         1          0.000041179359 
2813       R2M        3     256        1          25         1          0.000041298568 
2814       R2M        3     256        1          25         1          0.000041645020 
2815       R2M        3     256        1          25         1          0.000042401254 
2816       R2M        3     256        1          25         1          0.000041652471 
2817       R2M        3     256        1          25         1          0.000040974468 
2818       R2M        3     256        1          25         1          0.000041689724 
2819       R2M        3     256        1          25         1          0.000042598695 
2820       R2M        3     256        1          25         1          0.000042457134 
2821       R2M        3     256        1          25         1          0.000041197985 
2822       R2M        3     256        1          25         1          0.000040836632 
2823       R2M        3     256        1          25         1          0.000041242689 
2824       R2M        3     256        1          25         1          0.000041365623 
2825       R2M        3     256        1          25         1          0.000042606145 
2826       R2M        3     256        1          25         1          0.000041160733 
2827       R2M        3     512        1          25         1          0.000190783292 
2828       R2M        3     512        1          25         1          0.000193856657 
2829       R2M        3     512        1          25         1          0.000195555389 
2830       R2M        3     512        1          25         1          0.000189855695 
2831       R2M        3     512        1          25         1          0.000193800777 
2832       R2M        3     512        1          25         1          0.000191792846 
2833       R2M        3     512        1          25         1          0.000195730478 
2834       R2M        3     512        1          25         1          0.000191282481 
2835       R2M        3     512        1          25         1          0.000191513449 
2836       R2M        3     512        1          25         1          0.000189296901 
2837       R2M        3     512        1          25         1          0.000195939094 
2838       R2M        3     512        1          25         1          0.000197600573 
2839       R2M        3     512        1          25         1          0.000192284584 
2840       R2M        3     512        1          25         1          0.000189565122 
2841       R2M        3     512        1          25         1          0.000194948167 
2842       R2M        3     512        1          25         1          0.000193819404 
2843       R2M        3     512        1          25         1          0.000193513930 
2844       R2M        3     512        1          25         1          0.000195208937 
2845       R2M        3     512        1          25         1          0.000191897154 
2846       R2M        3     512        1          25         1          0.000196553767 
2847       R2M        3     512        1          25         1          0.000200558454 
2848       R2M        3     512        1          25         1          0.000196095556 
2849       R2M        3     512        1          25         1          0.000200178474 
2850       R2M        3     512        1          25         1          0.000192590058 
2851       R2M        3     512        1          25         1          0.000185552984 
2852       R2M        3     1024       1          25         1          0.001013752073 
2853       R2M        3     1024       1          25         1          0.000908143818 
2854       R2M        3     1024       1          25         1          0.000884670764 
2855       R2M        3     1024       1          25         1          0.001002412289 
2856       R2M        3     1024       1          25         1          0.000891912729 
2857       R2M        3     1024       1          25         1          0.000883981586 
2858       R2M        3     1024       1          25         1          0.000872284174 
2859       R2M        3     1024       1          25         1          0.000879015774 
2860       R2M        3     1024       1          25         1          0.000884383917 
2861       R2M        3     1024       1          25         1          0.000882033259 
2862       R2M        3     1024       1          25         1          0.000876449049 
2863       R2M        3     1024       1          25         1          0.000887472183 
2864       R2M        3     1024       1          25         1          0.000880561769 
2865       R2M        3     1024       1          25         1          0.000881161541 
2866       R2M        3     1024       1          25         1          0.000883594155 
2867       R2M        3     1024       1          25         1          0.000884640962 
2868       R2M        3     1024       1          25         1          0.000884223729 
2869       R2M        3     1024       1          25         1          0.000883284956 
2870       R2M        3     1024       1          25         1          0.000876504928 
2871       R2M        3     1024       1          25         1          0.000884760171 
2872       R2M        3     1024       1          25         1          0.000881172717 
2873       R2M        3     1024       1          25         1          0.000883240253 
2874       R2M        3     1024       1          25         1          0.000888619572 
2875       R2M        3     1024       1          25         1          0.000875785947 
2876       R2M        3     1024       1          25         1          0.000888187438 
2877       R2M        3     2048       1          25         1          0.010528672487 
2878       R2M        3     2048       1          25         1          0.009806916118 
2879       R2M        3     2048       1          25         1          0.009754147381 
2880       R2M        3     2048       1          25         1          0.009745601565 
2881       R2M        3     2048       1          25         1          0.009746100754 
2882       R2M        3     2048       1          25         1          0.009733606130 
2883       R2M        3     2048       1          25         1          0.009749513119 
2884       R2M        3     2048       1          25         1          0.009733173996 
2885       R2M        3     2048       1          25         1          0.009737089276 
2886       R2M        3     2048       1          25         1          0.009757108986 
2887       R2M        3     2048       1          25         1          0.009756889194 
2888       R2M        3     2048       1          25         1          0.009734045714 
2889       R2M        3     2048       1          25         1          0.009766031057 
2890       R2M        3     2048       1          25         1          0.009755346924 
2891       R2M        3     2048       1          25         1          0.009735636413 
2892       R2M        3     2048       1          25         1          0.009738877416 
2893       R2M        3     2048       1          25         1          0.009721245617 
2894       R2M        3     2048       1          25         1          0.010503157973 
2895       R2M        3     2048       1          25         1          0.009775746614 
2896       R2M        3     2048       1          25         1          0.009758956730 
2897       R2M        3     2048       1          25         1          0.009747933596 
2898       R2M        3     2048       1          25         1          0.009723991156 
2899       R2M        3     2048       1          25         1          0.009706489742 
2900       R2M        3     2048       1          25         1          0.009752620012 
2901       R2M        3     2048       1          25         1          0.009733047336 
2902       R2M        3     4096       1          25         1          0.052807785571 
2903       R2M        3     4096       1          25         1          0.052703958005 
2904       R2M        3     4096       1          25         1          0.052523624152 
2905       R2M        3     4096       1          25         1          0.052468057722 
2906       R2M        3     4096       1          25         1          0.052418436855 
2907       R2M        3     4096       1          25         1          0.052449099720 
2908       R2M        3     4096       1          25         1          0.053173772991 
2909       R2M        3     4096       1          25         1          0.053131435066 
2910       R2M        3     4096       1          25         1          0.053164921701 
2911       R2M        3     4096       1          25         1          0.053176388144 
2912       R2M        3     4096       1          25         1          0.053118493408 
2913       R2M        3     4096       1          25         1          0.053065713495 
2914       R2M        3     4096       1          25         1          0.053132742643 
2915       R2M        3     4096       1          25         1          0.053175866604 
2916       R2M        3     4096       1          25         1          0.053175270557 
2917       R2M        3     4096       1          25         1          0.053173433989 
2918       R2M        3     4096       1          25         1          0.053166139871 
2919       R2M        3     4096       1          25         1          0.053173188120 
2920       R2M        3     4096       1          25         1          0.053144227713 
2921       R2M        3     4096       1          25         1          0.053179249167 
2922       R2M        3     4096       1          25         1          0.053123444319 
2923       R2M        3     4096       1          25         1          0.053175169975 
2924       R2M        3     4096       1          25         1          0.053173162043 
2925       R2M        3     4096       1          25         1          0.053096048534 
2926       R2M        3     4096       1          25         1          0.053080044687 
2927       R2FTV      3     16         1          25         1          0.000000681728 
2928       R2FTV      3     16         1          25         1          0.000001471490 
2929       R2FTV      3     16         1          25         1          0.000001296401 
2930       R2FTV      3     16         1          25         1          0.000001013279 
2931       R2FTV      3     16         1          25         1          0.000001035631 
2932       R2FTV      3     16         1          25         1          0.000000968575 
2933       R2FTV      3     16         1          25         1          0.000001017004 
2934       R2FTV      3     16         1          25         1          0.000000927597 
2935       R2FTV      3     16         1          25         1          0.000000979751 
2936       R2FTV      3     16         1          25         1          0.000000957400 
2937       R2FTV      3     16         1          25         1          0.000000387430 
2938       R2FTV      3     16         1          25         1          0.000000938773 
2939       R2FTV      3     16         1          25         1          0.000000968575 
2940       R2FTV      3     16         1          25         1          0.000000867993 
2941       R2FTV      3     16         1          25         1          0.000000927597 
2942       R2FTV      3     16         1          25         1          0.000000938773 
2943       R2FTV      3     16         1          25         1          0.000001121312 
2944       R2FTV      3     16         1          25         1          0.000000931323 
2945       R2FTV      3     16         1          25         1          0.000000923872 
2946       R2FTV      3     16         1          25         1          0.000000964850 
2947       R2FTV      3     16         1          25         1          0.000000942498 
2948       R2FTV      3     16         1          25         1          0.000000942498 
2949       R2FTV      3     16         1          25         1          0.000000383705 
2950       R2FTV      3     16         1          25         1          0.000001031905 
2951       R2FTV      3     16         1          25         1          0.000000916421 
2952       R2FTV      3     32         1          25         1          0.000001121312 
2953       R2FTV      3     32         1          25         1          0.000000841916 
2954       R2FTV      3     32         1          25         1          0.000000800937 
2955       R2FTV      3     32         1          25         1          0.000000797212 
2956       R2FTV      3     32         1          25         1          0.000002566725 
2957       R2FTV      3     32         1          25         1          0.000002507120 
2958       R2FTV      3     32         1          25         1          0.000003170222 
2959       R2FTV      3     32         1          25         1          0.000002697110 
2960       R2FTV      3     32         1          25         1          0.000002607703 
2961       R2FTV      3     32         1          25         1          0.000002533197 
2962       R2FTV      3     32         1          25         1          0.000002563000 
2963       R2FTV      3     32         1          25         1          0.000002522022 
2964       R2FTV      3     32         1          25         1          0.000002466142 
2965       R2FTV      3     32         1          25         1          0.000002529472 
2966       R2FTV      3     32         1          25         1          0.000000752509 
2967       R2FTV      3     32         1          25         1          0.000002514571 
2968       R2FTV      3     32         1          25         1          0.000000707805 
2969       R2FTV      3     32         1          25         1          0.000002440065 
2970       R2FTV      3     32         1          25         1          0.000002473593 
2971       R2FTV      3     32         1          25         1          0.000002503395 
2972       R2FTV      3     32         1          25         1          0.000002551824 
2973       R2FTV      3     32         1          25         1          0.000000737607 
2974       R2FTV      3     32         1          25         1          0.000012781471 
2975       R2FTV      3     32         1          25         1          0.000002451241 
2976       R2FTV      3     32         1          25         1          0.000000722706 
2977       R2FTV      3     64         1          25         1          0.000002723187 
2978       R2FTV      3     64         1          25         1          0.000009536743 
2979       R2FTV      3     64         1          25         1          0.000009126961 
2980       R2FTV      3     64         1          25         1          0.000008944422 
2981       R2FTV      3     64         1          25         1          0.000008884817 
2982       R2FTV      3     64         1          25         1          0.000008739531 
2983       R2FTV      3     64         1          25         1          0.000018931925 
2984       R2FTV      3     64         1          25         1          0.000008966774 
2985       R2FTV      3     64         1          25         1          0.000002495944 
2986       R2FTV      3     64         1          25         1          0.000008843839 
2987       R2FTV      3     64         1          25         1          0.000008862466 
