N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2662       R2         3     2048       1          25         1          0.009244628251 
2663       R2         3     2048       1          25         1          0.011119931936 
2664       R2         3     2048       1          25         1          0.008146304637 
2665       R2         3     2048       1          25         1          0.009091407061 
2666       R2         3     2048       1          25         1          0.011215750128 
2667       R2         3     2048       1          25         1          0.008105359972 
2668       R2         3     2048       1          25         1          0.009207859635 
2669       R2         3     2048       1          25         1          0.011130116880 
2670       R2         3     2048       1          25         1          0.008120365441 
2671       R2         3     2048       1          25         1          0.009242486209 
2672       R2         3     2048       1          25         1          0.011148743331 
2673       R2         3     2048       1          25         1          0.008103143424 
2674       R2         3     2048       1          25         1          0.009204123169 
2675       R2         3     2048       1          25         1          0.011176779866 
2676       R2         3     2048       1          25         1          0.010930456221 
2677       R2         3     4096       1          25         1          0.064971182495 
2678       R2         3     4096       1          25         1          0.046145040542 
2679       R2         3     4096       1          25         1          0.049321860075 
2680       R2         3     4096       1          25         1          0.046841159463 
2681       R2         3     4096       1          25         1          0.063309971243 
2682       R2         3     4096       1          25         1          0.046102698892 
2683       R2         3     4096       1          25         1          0.049299381673 
2684       R2         3     4096       1          25         1          0.046868670732 
2685       R2         3     4096       1          25         1          0.063068438321 
2686       R2         3     4096       1          25         1          0.046013642102 
2687       R2         3     4096       1          25         1          0.049502585083 
2688       R2         3     4096       1          25         1          0.046842474490 
2689       R2         3     4096       1          25         1          0.063253138214 
2690       R2         3     4096       1          25         1          0.046214155853 
2691       R2         3     4096       1          25         1          0.049530293792 
2692       R2         3     4096       1          25         1          0.063254140317 
2693       R2         3     4096       1          25         1          0.046057350934 
2694       R2         3     4096       1          25         1          0.045954864472 
2695       R2         3     4096       1          25         1          0.049235928804 
2696       R2         3     4096       1          25         1          0.063127394766 
2697       R2         3     4096       1          25         1          0.046028111130 
2698       R2         3     4096       1          25         1          0.049380194396 
2699       R2         3     4096       1          25         1          0.063101306558 
2700       R2         3     4096       1          25         1          0.046040564775 
2701       R2         3     4096       1          25         1          0.049256302416 
2702       R2M        3     16         1          25         1          0.000001206994 
2703       R2M        3     16         1          25         1          0.000001620501 
2704       R2M        3     16         1          25         1          0.000000707805 
2705       R2M        3     16         1          25         1          0.000001348555 
2706       R2M        3     16         1          25         1          0.000000614673 
2707       R2M        3     16         1          25         1          0.000000596046 
2708       R2M        3     16         1          25         1          0.000001288950 
2709       R2M        3     16         1          25         1          0.000001374632 
2710       R2M        3     16         1          25         1          0.000001292676 
2711       R2M        3     16         1          25         1          0.000001028180 
2712       R2M        3     16         1          25         1          0.000000551343 
2713       R2M        3     16         1          25         1          0.000000618398 
2714       R2M        3     16         1          25         1          0.000001285225 
2715       R2M        3     16         1          25         1          0.000001370907 
2716       R2M        3     16         1          25         1          0.000001139939 
2717       R2M        3     16         1          25         1          0.000001285225 
2718       R2M        3     16         1          25         1          0.000001285225 
2719       R2M        3     16         1          25         1          0.000000588596 
2720       R2M        3     16         1          25         1          0.000001363456 
2721       R2M        3     16         1          25         1          0.000000633299 
2722       R2M        3     16         1          25         1          0.000000588596 
2723       R2M        3     16         1          25         1          0.000000644475 
2724       R2M        3     16         1          25         1          0.000001292676 
2725       R2M        3     16         1          25         1          0.000001333654 
2726       R2M        3     16         1          25         1          0.000000681728 
2727       R2M        3     32         1          25         1          0.000001009554 
2728       R2M        3     32         1          25         1          0.000003084540 
2729       R2M        3     32         1          25         1          0.000001288950 
2730       R2M        3     32         1          25         1          0.000002820045 
2731       R2M        3     32         1          25         1          0.000002797693 
2732       R2M        3     32         1          25         1          0.000001117587 
2733       R2M        3     32         1          25         1          0.000002715737 
2734       R2M        3     32         1          25         1          0.000003375113 
2735       R2M        3     32         1          25         1          0.000001363456 
2736       R2M        3     32         1          25         1          0.000003192574 
2737       R2M        3     32         1          25         1          0.000003032386 
2738       R2M        3     32         1          25         1          0.000001292676 
2739       R2M        3     32         1          25         1          0.000003002584 
2740       R2M        3     32         1          25         1          0.000001367182 
2741       R2M        3     32         1          25         1          0.000001281500 
2742       R2M        3     32         1          25         1          0.000002957880 
2743       R2M        3     32         1          25         1          0.000002942979 
2744       R2M        3     32         1          25         1          0.000001270324 
2745       R2M        3     32         1          25         1          0.000001188368 
2746       R2M        3     32         1          25         1          0.000003084540 
2747       R2M        3     32         1          25         1          0.000001490116 
2748       R2M        3     32         1          25         1          0.000001169741 
2749       R2M        3     32         1          25         1          0.000001356006 
2750       R2M        3     32         1          25         1          0.000001281500 
2751       R2M        3     32         1          25         1          0.000002950430 
2752       R2M        3     64         1          25         1          0.000002816319 
2753       R2M        3     64         1          25         1          0.000008828938 
2754       R2M        3     64         1          25         1          0.000008620322 
2755       R2M        3     64         1          25         1          0.000003580004 
2756       R2M        3     64         1          25         1          0.000003993511 
2757       R2M        3     64         1          25         1          0.000003751367 
2758       R2M        3     64         1          25         1          0.000003725290 
2759       R2M        3     64         1          25         1          0.000008929521 
2760       R2M        3     64         1          25         1          0.000004164875 
2761       R2M        3     64         1          25         1          0.000008601695 
2762       R2M        3     64         1          25         1          0.000008411705 
2763       R2M        3     64         1          25         1          0.000004079193 
2764       R2M        3     64         1          25         1          0.000004164875 
2765       R2M        3     64         1          25         1          0.000008411705 
2766       R2M        3     64         1          25         1          0.000008892268 
2767       R2M        3     64         1          25         1          0.000003762543 
2768       R2M        3     64         1          25         1          0.000003181398 
2769       R2M        3     64         1          25         1          0.000008944422 
2770       R2M        3     64         1          25         1          0.000004384667 
2771       R2M        3     64         1          25         1          0.000008523464 
2772       R2M        3     64         1          25         1          0.000003978610 
2773       R2M        3     64         1          25         1          0.000008560717 
2774       R2M        3     64         1          25         1          0.000008396804 
2775       R2M        3     64         1          25         1          0.000008583069 
2776       R2M        3     64         1          25         1          0.000009030104 
2777       R2M        3     128        1          25         1          0.000010237098 
2778       R2M        3     128        1          25         1          0.000031866133 
2779       R2M        3     128        1          25         1          0.000032845885 
2780       R2M        3     128        1          25         1          0.000012483448 
2781       R2M        3     128        1          25         1          0.000012777746 
2782       R2M        3     128        1          25         1          0.000015527010 
2783       R2M        3     128        1          25         1          0.000011824071 
2784       R2M        3     128        1          25         1          0.000037021935 
2785       R2M        3     128        1          25         1          0.000016696751 
2786       R2M        3     128        1          25         1          0.000013835728 
2787       R2M        3     128        1          25         1          0.000010557473 
2788       R2M        3     128        1          25         1          0.000014822930 
2789       R2M        3     128        1          25         1          0.000015176833 
2790       R2M        3     128        1          25         1          0.000032208860 
2791       R2M        3     128        1          25         1          0.000013932586 
2792       R2M        3     128        1          25         1          0.000015575439 
2793       R2M        3     128        1          25         1          0.000031959265 
2794       R2M        3     128        1          25         1          0.000031813979 
2795       R2M        3     128        1          25         1          0.000016320497 
2796       R2M        3     128        1          25         1          0.000032328069 
2797       R2M        3     128        1          25         1          0.000032212585 
2798       R2M        3     128        1          25         1          0.000015944242 
2799       R2M        3     128        1          25         1          0.000013347715 
2800       R2M        3     128        1          25         1          0.000032313168 
2801       R2M        3     128        1          25         1          0.000016387552 
2802       R2M        3     256        1          25         1          0.000040154904 
2803       R2M        3     256        1          25         1          0.000062059611 
2804       R2M        3     256        1          25         1          0.000077035278 
2805       R2M        3     256        1          25         1          0.000053666532 
2806       R2M        3     256        1          25         1          0.000066656619 
2807       R2M        3     256        1          25         1          0.000073462725 
2808       R2M        3     256        1          25         1          0.000059053302 
2809       R2M        3     256        1          25         1          0.000061806291 
2810       R2M        3     256        1          25         1          0.000070139766 
2811       R2M        3     256        1          25         1          0.000058125705 
2812       R2M        3     256        1          25         1          0.000067263842 
2813       R2M        3     256        1          25         1          0.000074125826 
2814       R2M        3     256        1          25         1          0.000065986067 
2815       R2M        3     256        1          25         1          0.000061333179 
2816       R2M        3     256        1          25         1          0.000071939081 
2817       R2M        3     256        1          25         1          0.000057850033 
2818       R2M        3     256        1          25         1          0.000064406544 
2819       R2M        3     256        1          25         1          0.000072166324 
2820       R2M        3     256        1          25         1          0.000057470053 
2821       R2M        3     256        1          25         1          0.000074148178 
2822       R2M        3     256        1          25         1          0.000077027828 
2823       R2M        3     256        1          25         1          0.000056684017 
2824       R2M        3     256        1          25         1          0.000065781176 
2825       R2M        3     256        1          25         1          0.000071622431 
2826       R2M        3     256        1          25         1          0.000055409968 
2827       R2M        3     512        1          25         1          0.000183630735 
2828       R2M        3     512        1          25         1          0.000188667327 
2829       R2M        3     512        1          25         1          0.000188596547 
2830       R2M        3     512        1          25         1          0.000186424702 
2831       R2M        3     512        1          25         1          0.000189252198 
2832       R2M        3     512        1          25         1          0.000189784914 
2833       R2M        3     512        1          25         1          0.000182583928 
2834       R2M        3     512        1          25         1          0.000184327364 
2835       R2M        3     512        1          25         1          0.000181563199 
2836       R2M        3     512        1          25         1          0.000187061727 
2837       R2M        3     512        1          25         1          0.000185720623 
2838       R2M        3     512        1          25         1          0.000184699893 
2839       R2M        3     512        1          25         1          0.000184673816 
2840       R2M        3     512        1          25         1          0.000184584409 
2841       R2M        3     512        1          25         1          0.000182628632 
2842       R2M        3     512        1          25         1          0.000183168799 
2843       R2M        3     512        1          25         1          0.000185832381 
2844       R2M        3     512        1          25         1          0.000183027238 
2845       R2M        3     512        1          25         1          0.000182803720 
2846       R2M        3     512        1          25         1          0.000184345990 
2847       R2M        3     512        1          25         1          0.000186469406 
2848       R2M        3     512        1          25         1          0.000187102705 
2849       R2M        3     512        1          25         1          0.000187102705 
2850       R2M        3     512        1          25         1          0.000184658915 
2851       R2M        3     512        1          25         1          0.000181291252 
2852       R2M        3     1024       1          25         1          0.000765144825 
2853       R2M        3     1024       1          25         1          0.000809371471 
2854       R2M        3     1024       1          25         1          0.000756755471 
2855       R2M        3     1024       1          25         1          0.000726234168 
2856       R2M        3     1024       1          25         1          0.000765863806 
2857       R2M        3     1024       1          25         1          0.000734996051 
2858       R2M        3     1024       1          25         1          0.000725675374 
2859       R2M        3     1024       1          25         1          0.000768963248 
2860       R2M        3     1024       1          25         1          0.000726152211 
2861       R2M        3     1024       1          25         1          0.000723026693 
2862       R2M        3     1024       1          25         1          0.000750143081 
2863       R2M        3     1024       1          25         1          0.000723291188 
2864       R2M        3     1024       1          25         1          0.000720899552 
2865       R2M        3     1024       1          25         1          0.000761795789 
2866       R2M        3     1024       1          25         1          0.000723902136 
2867       R2M        3     1024       1          25         1          0.000715196133 
2868       R2M        3     1024       1          25         1          0.000747103244 
2869       R2M        3     1024       1          25         1          0.000725023448 
2870       R2M        3     1024       1          25         1          0.000720027834 
2871       R2M        3     1024       1          25         1          0.000714506954 
2872       R2M        3     1024       1          25         1          0.000746611506 
2873       R2M        3     1024       1          25         1          0.000721815974 
2874       R2M        3     1024       1          25         1          0.000719610602 
2875       R2M        3     1024       1          25         1          0.000740811229 
2876       R2M        3     1024       1          25         1          0.000719528645 
2877       R2M        3     2048       1          25         1          0.008628800511 
2878       R2M        3     2048       1          25         1          0.008720878512 
2879       R2M        3     2048       1          25         1          0.011455357075 
2880       R2M        3     2048       1          25         1          0.008104186505 
2881       R2M        3     2048       1          25         1          0.009209599346 
2882       R2M        3     2048       1          25         1          0.011170160025 
2883       R2M        3     2048       1          25         1          0.008099187165 
2884       R2M        3     2048       1          25         1          0.007974203676 
2885       R2M        3     2048       1          25         1          0.009226467460 
2886       R2M        3     2048       1          25         1          0.011205226183 
2887       R2M        3     2048       1          25         1          0.008091744035 
2888       R2M        3     2048       1          25         1          0.009126313031 
2889       R2M        3     2048       1          25         1          0.011182721704 
2890       R2M        3     2048       1          25         1          0.008090201765 
2891       R2M        3     2048       1          25         1          0.009238619357 
2892       R2M        3     2048       1          25         1          0.011182866991 
2893       R2M        3     2048       1          25         1          0.008096031845 
2894       R2M        3     2048       1          25         1          0.009214758873 
2895       R2M        3     2048       1          25         1          0.011188436300 
2896       R2M        3     2048       1          25         1          0.008086297661 
2897       R2M        3     2048       1          25         1          0.009276106954 
2898       R2M        3     2048       1          25         1          0.011168275028 
2899       R2M        3     2048       1          25         1          0.010991204530 
2900       R2M        3     2048       1          25         1          0.008171625435 
2901       R2M        3     2048       1          25         1          0.009307581931 
2902       R2M        3     4096       1          25         1          0.046829190105 
2903       R2M        3     4096       1          25         1          0.063164871186 
2904       R2M        3     4096       1          25         1          0.046184986830 
2905       R2M        3     4096       1          25         1          0.049415137619 
2906       R2M        3     4096       1          25         1          0.046035639942 
2907       R2M        3     4096       1          25         1          0.046937674284 
2908       R2M        3     4096       1          25         1          0.063292507082 
2909       R2M        3     4096       1          25         1          0.046089548618 
2910       R2M        3     4096       1          25         1          0.046017326415 
2911       R2M        3     4096       1          25         1          0.049315411597 
2912       R2M        3     4096       1          25         1          0.063268642873 
2913       R2M        3     4096       1          25         1          0.045950450003 
2914       R2M        3     4096       1          25         1          0.065266650170 
2915       R2M        3     4096       1          25         1          0.046025905758 
2916       R2M        3     4096       1          25         1          0.049447696656 
2917       R2M        3     4096       1          25         1          0.046024598181 
2918       R2M        3     4096       1          25         1          0.045942291617 
2919       R2M        3     4096       1          25         1          0.046953722835 
2920       R2M        3     4096       1          25         1          0.046908602118 
2921       R2M        3     4096       1          25         1          0.063196089119 
2922       R2M        3     4096       1          25         1          0.046161998063 
2923       R2M        3     4096       1          25         1          0.049424238503 
2924       R2M        3     4096       1          25         1          0.063108887523 
2925       R2M        3     4096       1          25         1          0.045993529260 
2926       R2M        3     4096       1          25         1          0.046001162380 
2927       R2FTV      3     16         1          25         1          0.000001098961 
2928       R2FTV      3     16         1          25         1          0.000001568347 
2929       R2FTV      3     16         1          25         1          0.000001411885 
2930       R2FTV      3     16         1          25         1          0.000001288950 
2931       R2FTV      3     16         1          25         1          0.000000629574 
2932       R2FTV      3     16         1          25         1          0.000000718981 
2933       R2FTV      3     16         1          25         1          0.000001002103 
2934       R2FTV      3     16         1          25         1          0.000001162291 
2935       R2FTV      3     16         1          25         1          0.000000625849 
2936       R2FTV      3     16         1          25         1          0.000000581145 
2937       R2FTV      3     16         1          25         1          0.000001244247 
2938       R2FTV      3     16         1          25         1          0.000001296401 
2939       R2FTV      3     16         1          25         1          0.000001009554 
2940       R2FTV      3     16         1          25         1          0.000000990927 
2941       R2FTV      3     16         1          25         1          0.000000648201 
2942       R2FTV      3     16         1          25         1          0.000001240522 
2943       R2FTV      3     16         1          25         1          0.000000778586 
2944       R2FTV      3     16         1          25         1          0.000000741333 
2945       R2FTV      3     16         1          25         1          0.000001326203 
2946       R2FTV      3     16         1          25         1          0.000001292676 
2947       R2FTV      3     16         1          25         1          0.000001486391 
2948       R2FTV      3     16         1          25         1          0.000000663102 
2949       R2FTV      3     16         1          25         1          0.000001091510 
2950       R2FTV      3     16         1          25         1          0.000001326203 
2951       R2FTV      3     16         1          25         1          0.000000718981 
2952       R2FTV      3     32         1          25         1          0.000001031905 
2953       R2FTV      3     32         1          25         1          0.000002995133 
2954       R2FTV      3     32         1          25         1          0.000001389533 
2955       R2FTV      3     32         1          25         1          0.000003948808 
2956       R2FTV      3     32         1          25         1          0.000003017485 
2957       R2FTV      3     32         1          25         1          0.000001393259 
2958       R2FTV      3     32         1          25         1          0.000001281500 
2959       R2FTV      3     32         1          25         1          0.000003244728 
2960       R2FTV      3     32         1          25         1          0.000001657754 
2961       R2FTV      3     32         1          25         1          0.000001274049 
2962       R2FTV      3     32         1          25         1          0.000002995133 
2963       R2FTV      3     32         1          25         1          0.000003334135 
2964       R2FTV      3     32         1          25         1          0.000002533197 
2965       R2FTV      3     32         1          25         1          0.000002920628 
2966       R2FTV      3     32         1          25         1          0.000001356006 
2967       R2FTV      3     32         1          25         1          0.000001274049 
2968       R2FTV      3     32         1          25         1          0.000003110617 
2969       R2FTV      3     32         1          25         1          0.000001307577 
2970       R2FTV      3     32         1          25         1          0.000001225621 
2971       R2FTV      3     32         1          25         1          0.000001344830 
2972       R2FTV      3     32         1          25         1          0.000002939254 
2973       R2FTV      3     32         1          25         1          0.000002950430 
2974       R2FTV      3     32         1          25         1          0.000003054738 
2975       R2FTV      3     32         1          25         1          0.000002902001 
2976       R2FTV      3     32         1          25         1          0.000002641231 
2977       R2FTV      3     64         1          25         1          0.000002820045 
2978       R2FTV      3     64         1          25         1          0.000008761883 
2979       R2FTV      3     64         1          25         1          0.000003825873 
2980       R2FTV      3     64         1          25         1          0.000008590519 
2981       R2FTV      3     64         1          25         1          0.000009056181 
2982       R2FTV      3     64         1          25         1          0.000008374453 
2983       R2FTV      3     64         1          25         1          0.000004224479 
2984       R2FTV      3     64         1          25         1          0.000003349036 
2985       R2FTV      3     64         1          25         1          0.000008884817 
2986       R2FTV      3     64         1          25         1          0.000008802861 
2987       R2FTV      3     64         1          25         1          0.000008553267 
