N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7939       OMPLOCBB   6     16         1          25         4          0.000029958785 
7940       OMPLOCBB   6     16         1          25         4          0.000030256808 
7941       OMPLOCBB   6     16         1          25         4          0.000019039959 
7942       OMPLOCBB   6     16         1          25         4          0.000020246953 
7943       OMPLOCBB   6     16         1          25         4          0.000020030886 
7944       OMPLOCBB   6     16         1          25         4          0.000030390918 
7945       OMPLOCBB   6     16         1          25         4          0.000018883497 
7946       OMPLOCBB   6     16         1          25         4          0.000020187348 
7947       OMPLOCBB   6     16         1          25         4          0.000019729137 
7948       OMPLOCBB   6     16         1          25         4          0.000042676926 
7949       OMPLOCBB   6     16         1          25         4          0.000031203032 
7950       OMPLOCBB   6     16         1          25         4          0.000029917806 
7951       OMPLOCBB   6     16         1          25         4          0.000018153340 
7952       OMPLOCBB   6     16         1          25         8          0.000016801059 
7953       OMPLOCBB   6     16         1          25         8          0.000029310584 
7954       OMPLOCBB   6     16         1          25         8          0.000028349459 
7955       OMPLOCBB   6     16         1          25         8          0.000027641654 
7956       OMPLOCBB   6     16         1          25         8          0.000027790666 
7957       OMPLOCBB   6     16         1          25         8          0.000027809292 
7958       OMPLOCBB   6     16         1          25         8          0.000028111041 
7959       OMPLOCBB   6     16         1          25         8          0.000027384609 
7960       OMPLOCBB   6     16         1          25         8          0.000027894974 
7961       OMPLOCBB   6     16         1          25         8          0.000026907772 
7962       OMPLOCBB   6     16         1          25         8          0.000026464462 
7963       OMPLOCBB   6     16         1          25         8          0.000027704984 
7964       OMPLOCBB   6     16         1          25         8          0.000027168542 
7965       OMPLOCBB   6     16         1          25         8          0.000031434000 
7966       OMPLOCBB   6     16         1          25         8          0.000028546900 
7967       OMPLOCBB   6     16         1          25         8          0.000027500093 
7968       OMPLOCBB   6     16         1          25         8          0.000027716160 
7969       OMPLOCBB   6     16         1          25         8          0.000028092414 
7970       OMPLOCBB   6     16         1          25         8          0.000027708709 
7971       OMPLOCBB   6     16         1          25         8          0.000027067959 
7972       OMPLOCBB   6     16         1          25         8          0.000027883798 
7973       OMPLOCBB   6     16         1          25         8          0.000027094036 
7974       OMPLOCBB   6     16         1          25         8          0.000027660280 
7975       OMPLOCBB   6     16         1          25         8          0.000030908734 
7976       OMPLOCBB   6     16         1          25         8          0.000027813017 
7977       OMPLOCBB   6     16         1          25         16         0.000022724271 
7978       OMPLOCBB   6     16         1          25         16         0.000036802143 
7979       OMPLOCBB   6     16         1          25         16         0.000036899000 
7980       OMPLOCBB   6     16         1          25         16         0.000037550926 
7981       OMPLOCBB   6     16         1          25         16         0.000036824495 
7982       OMPLOCBB   6     16         1          25         16         0.000037930906 
7983       OMPLOCBB   6     16         1          25         16         0.000038735569 
7984       OMPLOCBB   6     16         1          25         16         0.000037744641 
7985       OMPLOCBB   6     16         1          25         16         0.000037685037 
7986       OMPLOCBB   6     16         1          25         16         0.000037096441 
7987       OMPLOCBB   6     16         1          25         16         0.000061742961 
7988       OMPLOCBB   6     16         1          25         16         0.000038351864 
7989       OMPLOCBB   6     16         1          25         16         0.000039119273 
7990       OMPLOCBB   6     16         1          25         16         0.000034861267 
7991       OMPLOCBB   6     16         1          25         16         0.000037964433 
7992       OMPLOCBB   6     16         1          25         16         0.000036202371 
7993       OMPLOCBB   6     16         1          25         16         0.000036939979 
7994       OMPLOCBB   6     16         1          25         16         0.000039566308 
7995       OMPLOCBB   6     16         1          25         16         0.000038087368 
7996       OMPLOCBB   6     16         1          25         16         0.000038459897 
7997       OMPLOCBB   6     16         1          25         16         0.000038161874 
7998       OMPLOCBB   6     16         1          25         16         0.000039432198 
7999       OMPLOCBB   6     16         1          25         16         0.000037729740 
8000       OMPLOCBB   6     16         1          25         16         0.000039480627 
8001       OMPLOCBB   6     16         1          25         16         0.000038262457 
8002       OMPLOCBB   6     16         1          25         32         0.000030506402 
8003       OMPLOCBB   6     16         1          25         32         0.000080704689 
8004       OMPLOCBB   6     16         1          25         32         0.000078920275 
8005       OMPLOCBB   6     16         1          25         32         0.000080529600 
8006       OMPLOCBB   6     16         1          25         32         0.000083271414 
8007       OMPLOCBB   6     16         1          25         32         0.000088434666 
8008       OMPLOCBB   6     16         1          25         32         0.000084023923 
8009       OMPLOCBB   6     16         1          25         32         0.000085834414 
8010       OMPLOCBB   6     16         1          25         32         0.000083606690 
8011       OMPLOCBB   6     16         1          25         32         0.000083319843 
8012       OMPLOCBB   6     16         1          25         32         0.000080510974 
8013       OMPLOCBB   6     16         1          25         32         0.000083915889 
8014       OMPLOCBB   6     16         1          25         32         0.000081252307 
8015       OMPLOCBB   6     16         1          25         32         0.000082153827 
8016       OMPLOCBB   6     16         1          25         32         0.000082869083 
8017       OMPLOCBB   6     16         1          25         32         0.000086303800 
8018       OMPLOCBB   6     16         1          25         32         0.000084780157 
8019       OMPLOCBB   6     16         1          25         32         0.000089608133 
8020       OMPLOCBB   6     16         1          25         32         0.000086534768 
8021       OMPLOCBB   6     16         1          25         32         0.000082552433 
8022       OMPLOCBB   6     16         1          25         32         0.000083304942 
8023       OMPLOCBB   6     16         1          25         32         0.000081222504 
8024       OMPLOCBB   6     16         1          25         32         0.000088792294 
8025       OMPLOCBB   6     16         1          25         32         0.000085249543 
8026       OMPLOCBB   6     16         1          25         32         0.000084452331 
8027       OMPLOCBB   6     16         1          25         64         0.020829629153 
8028       OMPLOCBB   6     16         1          25         64         0.012016624212 
8029       OMPLOCBB   6     16         1          25         64         0.019785903394 
8030       OMPLOCBB   6     16         1          25         64         0.015125125647 
8031       OMPLOCBB   6     16         1          25         64         0.000991661102 
8032       OMPLOCBB   6     16         1          25         64         0.000730738044 
8033       OMPLOCBB   6     16         1          25         64         0.000662107021 
8034       OMPLOCBB   6     16         1          25         64         0.000931449234 
8035       OMPLOCBB   6     16         1          25         64         0.000931154937 
8036       OMPLOCBB   6     16         1          25         64         0.001248952001 
8037       OMPLOCBB   6     16         1          25         64         0.001145157963 
8038       OMPLOCBB   6     16         1          25         64         0.001031685621 
8039       OMPLOCBB   6     16         1          25         64         0.001078229398 
8040       OMPLOCBB   6     16         1          25         64         0.001146320254 
8041       OMPLOCBB   6     16         1          25         64         0.001092758030 
8042       OMPLOCBB   6     16         1          25         64         0.000757325441 
8043       OMPLOCBB   6     16         1          25         64         0.001188851893 
8044       OMPLOCBB   6     16         1          25         64         0.001009929925 
8045       OMPLOCBB   6     16         1          25         64         0.001086454839 
8046       OMPLOCBB   6     16         1          25         64         0.001077357680 
8047       OMPLOCBB   6     16         1          25         64         0.000825334340 
8048       OMPLOCBB   6     16         1          25         64         0.001007329673 
8049       OMPLOCBB   6     16         1          25         64         0.001078616828 
8050       OMPLOCBB   6     16         1          25         64         0.001079779118 
8051       OMPLOCBB   6     16         1          25         64         0.001154545695 
8052       OMPLOCBB   6     32         1          25         1          0.000008549541 
8053       OMPLOCBB   6     32         1          25         1          0.000016286969 
8054       OMPLOCBB   6     32         1          25         1          0.000005993992 
8055       OMPLOCBB   6     32         1          25         1          0.000016238540 
8056       OMPLOCBB   6     32         1          25         1          0.000016335398 
8057       OMPLOCBB   6     32         1          25         1          0.000005833805 
8058       OMPLOCBB   6     32         1          25         1          0.000005804002 
8059       OMPLOCBB   6     32         1          25         1          0.000016346574 
8060       OMPLOCBB   6     32         1          25         1          0.000016335398 
8061       OMPLOCBB   6     32         1          25         1          0.000005807728 
8062       OMPLOCBB   6     32         1          25         1          0.000016260892 
8063       OMPLOCBB   6     32         1          25         1          0.000016242266 
8064       OMPLOCBB   6     32         1          25         1          0.000005792826 
8065       OMPLOCBB   6     32         1          25         1          0.000005837530 
8066       OMPLOCBB   6     32         1          25         1          0.000016212463 
8067       OMPLOCBB   6     32         1          25         1          0.000016234815 
8068       OMPLOCBB   6     32         1          25         1          0.000016413629 
8069       OMPLOCBB   6     32         1          25         1          0.000005718321 
8070       OMPLOCBB   6     32         1          25         1          0.000005777925 
8071       OMPLOCBB   6     32         1          25         1          0.000005781651 
8072       OMPLOCBB   6     32         1          25         1          0.000016156584 
8073       OMPLOCBB   6     32         1          25         1          0.000016290694 
8074       OMPLOCBB   6     32         1          25         1          0.000005744398 
8075       OMPLOCBB   6     32         1          25         1          0.000016324222 
8076       OMPLOCBB   6     32         1          25         1          0.000005837530 
8077       OMPLOCBB   6     32         1          25         2          0.000010129064 
8078       OMPLOCBB   6     32         1          25         2          0.000017903745 
8079       OMPLOCBB   6     32         1          25         2          0.000020112842 
8080       OMPLOCBB   6     32         1          25         2          0.000019036233 
8081       OMPLOCBB   6     32         1          25         2          0.000015266240 
8082       OMPLOCBB   6     32         1          25         2          0.000020343810 
8083       OMPLOCBB   6     32         1          25         2          0.000019714236 
8084       OMPLOCBB   6     32         1          25         2          0.000019144267 
8085       OMPLOCBB   6     32         1          25         2          0.000013247132 
8086       OMPLOCBB   6     32         1          25         2          0.000019785017 
8087       OMPLOCBB   6     32         1          25         2          0.000020664185 
8088       OMPLOCBB   6     32         1          25         2          0.000020604581 
8089       OMPLOCBB   6     32         1          25         2          0.000014137477 
8090       OMPLOCBB   6     32         1          25         2          0.000013373792 
8091       OMPLOCBB   6     32         1          25         2          0.000019323081 
8092       OMPLOCBB   6     32         1          25         2          0.000019174069 
8093       OMPLOCBB   6     32         1          25         2          0.000020071864 
8094       OMPLOCBB   6     32         1          25         2          0.000021118671 
8095       OMPLOCBB   6     32         1          25         2          0.000019282103 
8096       OMPLOCBB   6     32         1          25         2          0.000013630837 
8097       OMPLOCBB   6     32         1          25         2          0.000020533800 
8098       OMPLOCBB   6     32         1          25         2          0.000032611191 
8099       OMPLOCBB   6     32         1          25         2          0.000014163554 
8100       OMPLOCBB   6     32         1          25         2          0.000014279038 
8101       OMPLOCBB   6     32         1          25         2          0.000019557774 
8102       OMPLOCBB   6     32         1          25         4          0.000019490719 
8103       OMPLOCBB   6     32         1          25         4          0.000020898879 
8104       OMPLOCBB   6     32         1          25         4          0.000029657036 
8105       OMPLOCBB   6     32         1          25         4          0.000020679086 
8106       OMPLOCBB   6     32         1          25         4          0.000020109117 
8107       OMPLOCBB   6     32         1          25         4          0.000030219555 
8108       OMPLOCBB   6     32         1          25         4          0.000019770116 
8109       OMPLOCBB   6     32         1          25         4          0.000021953136 
8110       OMPLOCBB   6     32         1          25         4          0.000019241124 
8111       OMPLOCBB   6     32         1          25         4          0.000032089651 
8112       OMPLOCBB   6     32         1          25         4          0.000019628555 
8113       OMPLOCBB   6     32         1          25         4          0.000030510128 
8114       OMPLOCBB   6     32         1          25         4          0.000032357872 
8115       OMPLOCBB   6     32         1          25         4          0.000032112002 
8116       OMPLOCBB   6     32         1          25         4          0.000020310283 
8117       OMPLOCBB   6     32         1          25         4          0.000018518418 
8118       OMPLOCBB   6     32         1          25         4          0.000030219555 
8119       OMPLOCBB   6     32         1          25         4          0.000028941780 
8120       OMPLOCBB   6     32         1          25         4          0.000029455870 
8121       OMPLOCBB   6     32         1          25         4          0.000022076070 
8122       OMPLOCBB   6     32         1          25         4          0.000029820949 
8123       OMPLOCBB   6     32         1          25         4          0.000029176474 
8124       OMPLOCBB   6     32         1          25         4          0.000019028783 
8125       OMPLOCBB   6     32         1          25         4          0.000046391040 
8126       OMPLOCBB   6     32         1          25         4          0.000019222498 
8127       OMPLOCBB   6     32         1          25         8          0.000019166619 
8128       OMPLOCBB   6     32         1          25         8          0.000031363219 
8129       OMPLOCBB   6     32         1          25         8          0.000029716641 
8130       OMPLOCBB   6     32         1          25         8          0.000030521303 
8131       OMPLOCBB   6     32         1          25         8          0.000028830022 
8132       OMPLOCBB   6     32         1          25         8          0.000031370670 
8133       OMPLOCBB   6     32         1          25         8          0.000028699636 
8134       OMPLOCBB   6     32         1          25         8          0.000028386712 
8135       OMPLOCBB   6     32         1          25         8          0.000029463321 
8136       OMPLOCBB   6     32         1          25         8          0.000030227005 
8137       OMPLOCBB   6     32         1          25         8          0.000035084784 
8138       OMPLOCBB   6     32         1          25         8          0.000033307821 
8139       OMPLOCBB   6     32         1          25         8          0.000028576702 
8140       OMPLOCBB   6     32         1          25         8          0.000034749508 
8141       OMPLOCBB   6     32         1          25         8          0.000036194921 
8142       OMPLOCBB   6     32         1          25         8          0.000030640513 
8143       OMPLOCBB   6     32         1          25         8          0.000029847026 
8144       OMPLOCBB   6     32         1          25         8          0.000028658658 
8145       OMPLOCBB   6     32         1          25         8          0.000028450042 
8146       OMPLOCBB   6     32         1          25         8          0.000028572977 
8147       OMPLOCBB   6     32         1          25         8          0.000029426068 
8148       OMPLOCBB   6     32         1          25         8          0.000027317554 
8149       OMPLOCBB   6     32         1          25         8          0.000029902905 
8150       OMPLOCBB   6     32         1          25         8          0.000029325485 
8151       OMPLOCBB   6     32         1          25         8          0.000029738992 
8152       OMPLOCBB   6     32         1          25         16         0.000023365021 
8153       OMPLOCBB   6     32         1          25         16         0.000037375838 
8154       OMPLOCBB   6     32         1          25         16         0.000039279461 
8155       OMPLOCBB   6     32         1          25         16         0.000037655234 
8156       OMPLOCBB   6     32         1          25         16         0.000038117170 
8157       OMPLOCBB   6     32         1          25         16         0.000037718564 
8158       OMPLOCBB   6     32         1          25         16         0.000035528094 
8159       OMPLOCBB   6     32         1          25         16         0.000037994236 
8160       OMPLOCBB   6     32         1          25         16         0.000037472695 
8161       OMPLOCBB   6     32         1          25         16         0.000037979335 
8162       OMPLOCBB   6     32         1          25         16         0.000037223101 
8163       OMPLOCBB   6     32         1          25         16         0.000038601458 
8164       OMPLOCBB   6     32         1          25         16         0.000039640814 
8165       OMPLOCBB   6     32         1          25         16         0.000046942383 
8166       OMPLOCBB   6     32         1          25         16         0.000037319958 
8167       OMPLOCBB   6     32         1          25         16         0.000037647784 
8168       OMPLOCBB   6     32         1          25         16         0.000036962330 
8169       OMPLOCBB   6     32         1          25         16         0.000038582832 
8170       OMPLOCBB   6     32         1          25         16         0.000038508326 
8171       OMPLOCBB   6     32         1          25         16         0.000037092716 
8172       OMPLOCBB   6     32         1          25         16         0.000039834529 
8173       OMPLOCBB   6     32         1          25         16         0.000037934631 
8174       OMPLOCBB   6     32         1          25         16         0.000038314611 
8175       OMPLOCBB   6     32         1          25         16         0.000036954880 
8176       OMPLOCBB   6     32         1          25         16         0.000036984682 
8177       OMPLOCBB   6     32         1          25         32         0.000031616539 
8178       OMPLOCBB   6     32         1          25         32         0.000084754080 
8179       OMPLOCBB   6     32         1          25         32         0.000078268349 
8180       OMPLOCBB   6     32         1          25         32         0.000078450888 
8181       OMPLOCBB   6     32         1          25         32         0.000077791512 
8182       OMPLOCBB   6     32         1          25         32         0.000082012266 
8183       OMPLOCBB   6     32         1          25         32         0.000081475824 
8184       OMPLOCBB   6     32         1          25         32         0.000081371516 
8185       OMPLOCBB   6     32         1          25         32         0.000081252307 
8186       OMPLOCBB   6     32         1          25         32         0.000078536570 
8187       OMPLOCBB   6     32         1          25         32         0.000083051622 
8188       OMPLOCBB   6     32         1          25         32         0.000080991536 
8189       OMPLOCBB   6     32         1          25         32         0.000088766217 
8190       OMPLOCBB   6     32         1          25         32         0.000074956566 
8191       OMPLOCBB   6     32         1          25         32         0.000110998750 
8192       OMPLOCBB   6     32         1          25         32         0.000081531703 
8193       OMPLOCBB   6     32         1          25         32         0.000079862773 
8194       OMPLOCBB   6     32         1          25         32         0.000081900507 
8195       OMPLOCBB   6     32         1          25         32         0.000083465129 
8196       OMPLOCBB   6     32         1          25         32         0.000080682337 
8197       OMPLOCBB   6     32         1          25         32         0.000079203397 
8198       OMPLOCBB   6     32         1          25         32         0.000078201294 
8199       OMPLOCBB   6     32         1          25         32         0.000081472099 
8200       OMPLOCBB   6     32         1          25         32         0.000084634870 
8201       OMPLOCBB   6     32         1          25         32         0.000080730766 
8202       OMPLOCBB   6     32         1          25         64         0.018513046205 
8203       OMPLOCBB   6     32         1          25         64         0.014490596950 
8204       OMPLOCBB   6     32         1          25         64         0.027694810182 
8205       OMPLOCBB   6     32         1          25         64         0.015056762844 
8206       OMPLOCBB   6     32         1          25         64         0.000799834728 
8207       OMPLOCBB   6     32         1          25         64         0.001119069755 
8208       OMPLOCBB   6     32         1          25         64         0.001216579229 
8209       OMPLOCBB   6     32         1          25         64         0.001013744622 
8210       OMPLOCBB   6     32         1          25         64         0.000835824758 
8211       OMPLOCBB   6     32         1          25         64         0.000840917230 
8212       OMPLOCBB   6     32         1          25         64         0.000918872654 
8213       OMPLOCBB   6     32         1          25         64         0.001190520823 
8214       OMPLOCBB   6     32         1          25         64         0.000880625099 
8215       OMPLOCBB   6     32         1          25         64         0.000626549125 
8216       OMPLOCBB   6     32         1          25         64         0.001032266766 
8217       OMPLOCBB   6     32         1          25         64         0.001088425517 
8218       OMPLOCBB   6     32         1          25         64         0.001119293272 
8219       OMPLOCBB   6     32         1          25         64         0.000968065113 
8220       OMPLOCBB   6     32         1          25         64         0.001094438136 
8221       OMPLOCBB   6     32         1          25         64         0.001098122448 
8222       OMPLOCBB   6     32         1          25         64         0.001130465418 
8223       OMPLOCBB   6     32         1          25         64         0.000870600343 
8224       OMPLOCBB   6     32         1          25         64         0.001161605120 
8225       OMPLOCBB   6     32         1          25         64         0.001046080142 
8226       OMPLOCBB   6     32         1          25         64         0.001173097640 
8227       OMPLOCBB   6     64         1          25         1          0.000011611730 
8228       OMPLOCBB   6     64         1          25         1          0.000008638948 
8229       OMPLOCBB   6     64         1          25         1          0.000024475157 
8230       OMPLOCBB   6     64         1          25         1          0.000008579344 
8231       OMPLOCBB   6     64         1          25         1          0.000024713576 
8232       OMPLOCBB   6     64         1          25         1          0.000008616596 
8233       OMPLOCBB   6     64         1          25         1          0.000024303794 
8234       OMPLOCBB   6     64         1          25         1          0.000008650124 
8235       OMPLOCBB   6     64         1          25         1          0.000024311244 
8236       OMPLOCBB   6     64         1          25         1          0.000024545938 
8237       OMPLOCBB   6     64         1          25         1          0.000008631498 
8238       OMPLOCBB   6     64         1          25         1          0.000008609146 
8239       OMPLOCBB   6     64         1          25         1          0.000008448958 
8240       OMPLOCBB   6     64         1          25         1          0.000008404255 
8241       OMPLOCBB   6     64         1          25         1          0.000008422881 
8242       OMPLOCBB   6     64         1          25         1          0.000008393079 
8243       OMPLOCBB   6     64         1          25         1          0.000024326146 
8244       OMPLOCBB   6     64         1          25         1          0.000008493662 
8245       OMPLOCBB   6     64         1          25         1          0.000008512288 
8246       OMPLOCBB   6     64         1          25         1          0.000008445233 
8247       OMPLOCBB   6     64         1          25         1          0.000008389354 
8248       OMPLOCBB   6     64         1          25         1          0.000024441630 
8249       OMPLOCBB   6     64         1          25         1          0.000008422881 
8250       OMPLOCBB   6     64         1          25         1          0.000008430332 
8251       OMPLOCBB   6     64         1          25         1          0.000008381903 
8252       OMPLOCBB   6     64         1          25         2          0.000016793609 
8253       OMPLOCBB   6     64         1          25         2          0.000021308661 
8254       OMPLOCBB   6     64         1          25         2          0.000017091632 
8255       OMPLOCBB   6     64         1          25         2          0.000022951514 
8256       OMPLOCBB   6     64         1          25         2          0.000026207417 
8257       OMPLOCBB   6     64         1          25         2          0.000026255846 
8258       OMPLOCBB   6     64         1          25         2          0.000025227666 
8259       OMPLOCBB   6     64         1          25         2          0.000023875386 
8260       OMPLOCBB   6     64         1          25         2          0.000022675842 
8261       OMPLOCBB   6     64         1          25         2          0.000016979873 
8262       OMPLOCBB   6     64         1          25         2          0.000016938895 
8263       OMPLOCBB   6     64         1          25         2          0.000016707927 
8264       OMPLOCBB   6     64         1          25         2          0.000018596649 
8265       OMPLOCBB   6     64         1          25         2          0.000024173409 
8266       OMPLOCBB   6     64         1          25         2          0.000017404556 
8267       OMPLOCBB   6     64         1          25         2          0.000016998500 
8268       OMPLOCBB   6     64         1          25         2          0.000023245811 
8269       OMPLOCBB   6     64         1          25         2          0.000025033951 
8270       OMPLOCBB   6     64         1          25         2          0.000017054379 
8271       OMPLOCBB   6     64         1          25         2          0.000017933547 
8272       OMPLOCBB   6     64         1          25         2          0.000018343329 
8273       OMPLOCBB   6     64         1          25         2          0.000021968037 
8274       OMPLOCBB   6     64         1          25         2          0.000023864210 
8275       OMPLOCBB   6     64         1          25         2          0.000016640872 
8276       OMPLOCBB   6     64         1          25         2          0.000023514032 
8277       OMPLOCBB   6     64         1          25         4          0.000018168241 
8278       OMPLOCBB   6     64         1          25         4          0.000026185066 
8279       OMPLOCBB   6     64         1          25         4          0.000034905970 
8280       OMPLOCBB   6     64         1          25         4          0.000021986663 
8281       OMPLOCBB   6     64         1          25         4          0.000036448240 
8282       OMPLOCBB   6     64         1          25         4          0.000023294240 
8283       OMPLOCBB   6     64         1          25         4          0.000022694468 
8284       OMPLOCBB   6     64         1          25         4          0.000033158809 
8285       OMPLOCBB   6     64         1          25         4          0.000036049634 
8286       OMPLOCBB   6     64         1          25         4          0.000036738813 
8287       OMPLOCBB   6     64         1          25         4          0.000023305416 
8288       OMPLOCBB   6     64         1          25         4          0.000022534281 
8289       OMPLOCBB   6     64         1          25         4          0.000023491681 
8290       OMPLOCBB   6     64         1          25         4          0.000034976751 
8291       OMPLOCBB   6     64         1          25         4          0.000021532178 
8292       OMPLOCBB   6     64         1          25         4          0.000021118671 
8293       OMPLOCBB   6     64         1          25         4          0.000033725053 
8294       OMPLOCBB   6     64         1          25         4          0.000033099204 
8295       OMPLOCBB   6     64         1          25         4          0.000035978854 
8296       OMPLOCBB   6     64         1          25         4          0.000022258610 
8297       OMPLOCBB   6     64         1          25         4          0.000034540892 
8298       OMPLOCBB   6     64         1          25         4          0.000037074089 
8299       OMPLOCBB   6     64         1          25         4          0.000033825636 
8300       OMPLOCBB   6     64         1          25         4          0.000034671277 
8301       OMPLOCBB   6     64         1          25         4          0.000023633242 
8302       OMPLOCBB   6     64         1          25         8          0.000019762665 
8303       OMPLOCBB   6     64         1          25         8          0.000032659620 
8304       OMPLOCBB   6     64         1          25         8          0.000030297786 
8305       OMPLOCBB   6     64         1          25         8          0.000030022115 
8306       OMPLOCBB   6     64         1          25         8          0.000032328069 
8307       OMPLOCBB   6     64         1          25         8          0.000030770898 
8308       OMPLOCBB   6     64         1          25         8          0.000028233975 
8309       OMPLOCBB   6     64         1          25         8          0.000032484531 
8310       OMPLOCBB   6     64         1          25         8          0.000030525029 
8311       OMPLOCBB   6     64         1          25         8          0.000031098723 
8312       OMPLOCBB   6     64         1          25         8          0.000030070543 
8313       OMPLOCBB   6     64         1          25         8          0.000034619123 
8314       OMPLOCBB   6     64         1          25         8          0.000030510128 
8315       OMPLOCBB   6     64         1          25         8          0.000031094998 
8316       OMPLOCBB   6     64         1          25         8          0.000030551106 
8317       OMPLOCBB   6     64         1          25         8          0.000030968338 
8318       OMPLOCBB   6     64         1          25         8          0.000030461699 
8319       OMPLOCBB   6     64         1          25         8          0.000030811876 
8320       OMPLOCBB   6     64         1          25         8          0.000028952956 
8321       OMPLOCBB   6     64         1          25         8          0.000031273812 
8322       OMPLOCBB   6     64         1          25         8          0.000030733645 
8323       OMPLOCBB   6     64         1          25         8          0.000029895455 
8324       OMPLOCBB   6     64         1          25         8          0.000030007213 
8325       OMPLOCBB   6     64         1          25         8          0.000030010939 
8326       OMPLOCBB   6     64         1          25         8          0.000031281263 
8327       OMPLOCBB   6     64         1          25         16         0.000024199486 
8328       OMPLOCBB   6     64         1          25         16         0.000039614737 
8329       OMPLOCBB   6     64         1          25         16         0.000040225685 
8330       OMPLOCBB   6     64         1          25         16         0.000038869679 
8331       OMPLOCBB   6     64         1          25         16         0.000040017068 
8332       OMPLOCBB   6     64         1          25         16         0.000066310167 
8333       OMPLOCBB   6     64         1          25         16         0.000039331615 
8334       OMPLOCBB   6     64         1          25         16         0.000040501356 
8335       OMPLOCBB   6     64         1          25         16         0.000040076673 
8336       OMPLOCBB   6     64         1          25         16         0.000038441271 
8337       OMPLOCBB   6     64         1          25         16         0.000040248036 
8338       OMPLOCBB   6     64         1          25         16         0.000039830804 
8339       OMPLOCBB   6     64         1          25         16         0.000042092055 
8340       OMPLOCBB   6     64         1          25         16         0.000041428953 
