N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2585       R2         3     256        1          25         1          0.000046929345 
2586       R2         3     256        1          25         1          0.000046731904 
2587       R2         3     256        1          25         1          0.000046644360 
2588       R2         3     256        1          25         1          0.000046737492 
2589       R2         3     256        1          25         1          0.000046756119 
2590       R2         3     256        1          25         1          0.000046646222 
2591       R2         3     256        1          25         1          0.000046644360 
2592       R2         3     256        1          25         1          0.000046644360 
2593       R2         3     256        1          25         1          0.000046828762 
2594       R2         3     256        1          25         1          0.000055354089 
2595       R2         3     256        1          25         1          0.000046983361 
2596       R2         3     256        1          25         1          0.000046605244 
2597       R2         3     256        1          25         1          0.000046692789 
2598       R2         3     256        1          25         1          0.000046670437 
2599       R2         3     256        1          25         1          0.000046640635 
2600       R2         3     256        1          25         1          0.000046765432 
2601       R2         3     256        1          25         1          0.000046823174 
2602       R2         3     512        1          25         1          0.000220932066 
2603       R2         3     512        1          25         1          0.000217024237 
2604       R2         3     512        1          25         1          0.000217329711 
2605       R2         3     512        1          25         1          0.000218043104 
2606       R2         3     512        1          25         1          0.000223726034 
2607       R2         3     512        1          25         1          0.000227442011 
2608       R2         3     512        1          25         1          0.000218845904 
2609       R2         3     512        1          25         1          0.000217059627 
2610       R2         3     512        1          25         1          0.000218285248 
2611       R2         3     512        1          25         1          0.000217149034 
2612       R2         3     512        1          25         1          0.000216478482 
2613       R2         3     512        1          25         1          0.000228345394 
2614       R2         3     512        1          25         1          0.000217683613 
2615       R2         3     512        1          25         1          0.000216273591 
2616       R2         3     512        1          25         1          0.000216376036 
2617       R2         3     512        1          25         1          0.000217119232 
2618       R2         3     512        1          25         1          0.000222451985 
2619       R2         3     512        1          25         1          0.000216063112 
2620       R2         3     512        1          25         1          0.000221746042 
2621       R2         3     512        1          25         1          0.000225994736 
2622       R2         3     512        1          25         1          0.000215120614 
2623       R2         3     512        1          25         1          0.000216681510 
2624       R2         3     512        1          25         1          0.000216560438 
2625       R2         3     512        1          25         1          0.000215193257 
2626       R2         3     512        1          25         1          0.000216253102 
2627       R2         3     1024       1          25         1          0.001297306269 
2628       R2         3     1024       1          25         1          0.001176016405 
2629       R2         3     1024       1          25         1          0.001097507775 
2630       R2         3     1024       1          25         1          0.001093514264 
2631       R2         3     1024       1          25         1          0.001110471785 
2632       R2         3     1024       1          25         1          0.001086058095 
2633       R2         3     1024       1          25         1          0.001097390428 
2634       R2         3     1024       1          25         1          0.001101696864 
2635       R2         3     1024       1          25         1          0.001098198816 
2636       R2         3     1024       1          25         1          0.001095445827 
2637       R2         3     1024       1          25         1          0.001087630168 
2638       R2         3     1024       1          25         1          0.001085715368 
2639       R2         3     1024       1          25         1          0.001088965684 
2640       R2         3     1024       1          25         1          0.001086389646 
2641       R2         3     1024       1          25         1          0.001098578796 
2642       R2         3     1024       1          25         1          0.001093564555 
2643       R2         3     1024       1          25         1          0.001085687429 
2644       R2         3     1024       1          25         1          0.001084463671 
2645       R2         3     1024       1          25         1          0.001089293510 
2646       R2         3     1024       1          25         1          0.001090450212 
2647       R2         3     1024       1          25         1          0.001086210832 
2648       R2         3     1024       1          25         1          0.001085164025 
2649       R2         3     1024       1          25         1          0.001093916595 
2650       R2         3     1024       1          25         1          0.001090720296 
2651       R2         3     1024       1          25         1          0.001096472144 
2652       R2         3     2048       1          25         1          0.009599799290 
2653       R2         3     2048       1          25         1          0.008558856323 
2654       R2         3     2048       1          25         1          0.008424853906 
2655       R2         3     2048       1          25         1          0.008508520201 
2656       R2         3     2048       1          25         1          0.008328733966 
2657       R2         3     2048       1          25         1          0.008437404409 
2658       R2         3     2048       1          25         1          0.008640941232 
2659       R2         3     2048       1          25         1          0.008335197344 
2660       R2         3     2048       1          25         1          0.008366877213 
2661       R2         3     2048       1          25         1          0.008455876261 
2662       R2         3     2048       1          25         1          0.008328728378 
2663       R2         3     2048       1          25         1          0.008365355432 
2664       R2         3     2048       1          25         1          0.008598055691 
2665       R2         3     2048       1          25         1          0.008320655674 
2666       R2         3     2048       1          25         1          0.008467961103 
2667       R2         3     2048       1          25         1          0.008326871321 
2668       R2         3     2048       1          25         1          0.008276956156 
2669       R2         3     2048       1          25         1          0.008414234966 
2670       R2         3     2048       1          25         1          0.008317621425 
2671       R2         3     2048       1          25         1          0.008310262114 
2672       R2         3     2048       1          25         1          0.008316705003 
2673       R2         3     2048       1          25         1          0.008296750486 
2674       R2         3     2048       1          25         1          0.008768126369 
2675       R2         3     2048       1          25         1          0.009015364572 
2676       R2         3     2048       1          25         1          0.008819971234 
2677       R2         3     4096       1          25         1          0.048727653921 
2678       R2         3     4096       1          25         1          0.048590995371 
2679       R2         3     4096       1          25         1          0.048541225493 
2680       R2         3     4096       1          25         1          0.048723038286 
2681       R2         3     4096       1          25         1          0.049156710505 
2682       R2         3     4096       1          25         1          0.048915904015 
2683       R2         3     4096       1          25         1          0.048692610115 
2684       R2         3     4096       1          25         1          0.048671849072 
2685       R2         3     4096       1          25         1          0.048984013498 
2686       R2         3     4096       1          25         1          0.048655614257 
2687       R2         3     4096       1          25         1          0.049250613898 
2688       R2         3     4096       1          25         1          0.048726491630 
2689       R2         3     4096       1          25         1          0.048518609256 
2690       R2         3     4096       1          25         1          0.048995614052 
2691       R2         3     4096       1          25         1          0.048515915871 
2692       R2         3     4096       1          25         1          0.048674803227 
2693       R2         3     4096       1          25         1          0.048601895571 
2694       R2         3     4096       1          25         1          0.048265691847 
2695       R2         3     4096       1          25         1          0.048565007746 
2696       R2         3     4096       1          25         1          0.048504211009 
2697       R2         3     4096       1          25         1          0.048249162734 
2698       R2         3     4096       1          25         1          0.048608284444 
2699       R2         3     4096       1          25         1          0.048168070614 
2700       R2         3     4096       1          25         1          0.047964990139 
2701       R2         3     4096       1          25         1          0.048037208617 
2702       R2M        3     16         1          25         1          0.000000562519 
2703       R2M        3     16         1          25         1          0.000000329688 
2704       R2M        3     16         1          25         1          0.000000314787 
2705       R2M        3     16         1          25         1          0.000000311062 
2706       R2M        3     16         1          25         1          0.000000294298 
2707       R2M        3     16         1          25         1          0.000000275671 
2708       R2M        3     16         1          25         1          0.000000299886 
2709       R2M        3     16         1          25         1          0.000000288710 
2710       R2M        3     16         1          25         1          0.000000283122 
2711       R2M        3     16         1          25         1          0.000000299886 
2712       R2M        3     16         1          25         1          0.000000296161 
2713       R2M        3     16         1          25         1          0.000000292435 
2714       R2M        3     16         1          25         1          0.000000288710 
2715       R2M        3     16         1          25         1          0.000000286847 
2716       R2M        3     16         1          25         1          0.000000502914 
2717       R2M        3     16         1          25         1          0.000000329688 
2718       R2M        3     16         1          25         1          0.000000324100 
2719       R2M        3     16         1          25         1          0.000000292435 
2720       R2M        3     16         1          25         1          0.000000281259 
2721       R2M        3     16         1          25         1          0.000000294298 
2722       R2M        3     16         1          25         1          0.000000292435 
2723       R2M        3     16         1          25         1          0.000000307336 
2724       R2M        3     16         1          25         1          0.000000264496 
2725       R2M        3     16         1          25         1          0.000000329688 
2726       R2M        3     16         1          25         1          0.000000299886 
2727       R2M        3     32         1          25         1          0.000001145527 
2728       R2M        3     32         1          25         1          0.000000944361 
2729       R2M        3     32         1          25         1          0.000000912696 
2730       R2M        3     32         1          25         1          0.000000845641 
2731       R2M        3     32         1          25         1          0.000000840053 
2732       R2M        3     32         1          25         1          0.000000843778 
2733       R2M        3     32         1          25         1          0.000000832602 
2734       R2M        3     32         1          25         1          0.000000840053 
2735       R2M        3     32         1          25         1          0.000000817701 
2736       R2M        3     32         1          25         1          0.000000795349 
2737       R2M        3     32         1          25         1          0.000000808388 
2738       R2M        3     32         1          25         1          0.000000817701 
2739       R2M        3     32         1          25         1          0.000000832602 
2740       R2M        3     32         1          25         1          0.000000784174 
2741       R2M        3     32         1          25         1          0.000000795349 
2742       R2M        3     32         1          25         1          0.000000810251 
2743       R2M        3     32         1          25         1          0.000000772998 
2744       R2M        3     32         1          25         1          0.000000815839 
2745       R2M        3     32         1          25         1          0.000000776723 
2746       R2M        3     32         1          25         1          0.000000827014 
2747       R2M        3     32         1          25         1          0.000000843778 
2748       R2M        3     32         1          25         1          0.000000812113 
2749       R2M        3     32         1          25         1          0.000000823289 
2750       R2M        3     32         1          25         1          0.000000817701 
2751       R2M        3     32         1          25         1          0.000000812113 
2752       R2M        3     64         1          25         1          0.000003112480 
2753       R2M        3     64         1          25         1          0.000002924353 
2754       R2M        3     64         1          25         1          0.000002890825 
2755       R2M        3     64         1          25         1          0.000003090128 
2756       R2M        3     64         1          25         1          0.000003030524 
2757       R2M        3     64         1          25         1          0.000002935529 
2758       R2M        3     64         1          25         1          0.000002902001 
2759       R2M        3     64         1          25         1          0.000002894551 
2760       R2M        3     64         1          25         1          0.000002905726 
2761       R2M        3     64         1          25         1          0.000002881512 
2762       R2M        3     64         1          25         1          0.000002881512 
2763       R2M        3     64         1          25         1          0.000002898276 
2764       R2M        3     64         1          25         1          0.000002888963 
2765       R2M        3     64         1          25         1          0.000002905726 
2766       R2M        3     64         1          25         1          0.000002905726 
2767       R2M        3     64         1          25         1          0.000002879649 
2768       R2M        3     64         1          25         1          0.000002907589 
2769       R2M        3     64         1          25         1          0.000002874061 
2770       R2M        3     64         1          25         1          0.000002868474 
2771       R2M        3     64         1          25         1          0.000002926216 
2772       R2M        3     64         1          25         1          0.000003157184 
2773       R2M        3     64         1          25         1          0.000003101304 
2774       R2M        3     64         1          25         1          0.000003002584 
2775       R2M        3     64         1          25         1          0.000002978370 
2776       R2M        3     64         1          25         1          0.000002907589 
2777       R2M        3     128        1          25         1          0.000012658536 
2778       R2M        3     128        1          25         1          0.000012485310 
2779       R2M        3     128        1          25         1          0.000012503937 
2780       R2M        3     128        1          25         1          0.000012569129 
2781       R2M        3     128        1          25         1          0.000012496486 
2782       R2M        3     128        1          25         1          0.000012490898 
2783       R2M        3     128        1          25         1          0.000012487173 
2784       R2M        3     128        1          25         1          0.000012464821 
2785       R2M        3     128        1          25         1          0.000012505800 
2786       R2M        3     128        1          25         1          0.000012483448 
2787       R2M        3     128        1          25         1          0.000012509525 
2788       R2M        3     128        1          25         1          0.000012513250 
2789       R2M        3     128        1          25         1          0.000012518838 
2790       R2M        3     128        1          25         1          0.000012459233 
2791       R2M        3     128        1          25         1          0.000012433156 
2792       R2M        3     128        1          25         1          0.000012496486 
2793       R2M        3     128        1          25         1          0.000012522563 
2794       R2M        3     128        1          25         1          0.000012539327 
2795       R2M        3     128        1          25         1          0.000012485310 
2796       R2M        3     128        1          25         1          0.000012470409 
2797       R2M        3     128        1          25         1          0.000012503937 
2798       R2M        3     128        1          25         1          0.000012563542 
2799       R2M        3     128        1          25         1          0.000012446195 
2800       R2M        3     128        1          25         1          0.000012535602 
2801       R2M        3     128        1          25         1          0.000012518838 
2802       R2M        3     256        1          25         1          0.000046692789 
2803       R2M        3     256        1          25         1          0.000046553090 
2804       R2M        3     256        1          25         1          0.000046290457 
2805       R2M        3     256        1          25         1          0.000046741217 
2806       R2M        3     256        1          25         1          0.000046527013 
2807       R2M        3     256        1          25         1          0.000046690926 
2808       R2M        3     256        1          25         1          0.000046530738 
2809       R2M        3     256        1          25         1          0.000046379864 
2810       R2M        3     256        1          25         1          0.000046448782 
2811       R2M        3     256        1          25         1          0.000053659081 
2812       R2M        3     256        1          25         1          0.000046603382 
2813       R2M        3     256        1          25         1          0.000046662986 
2814       R2M        3     256        1          25         1          0.000046614558 
2815       R2M        3     256        1          25         1          0.000046435744 
2816       R2M        3     256        1          25         1          0.000046277419 
2817       R2M        3     256        1          25         1          0.000046618283 
2818       R2M        3     256        1          25         1          0.000046476722 
2819       R2M        3     256        1          25         1          0.000046713278 
2820       R2M        3     256        1          25         1          0.000046636909 
2821       R2M        3     256        1          25         1          0.000046525151 
2822       R2M        3     256        1          25         1          0.000046536326 
2823       R2M        3     256        1          25         1          0.000046584755 
2824       R2M        3     256        1          25         1          0.000046234578 
2825       R2M        3     256        1          25         1          0.000046188012 
2826       R2M        3     256        1          25         1          0.000046905130 
2827       R2M        3     512        1          25         1          0.000233596191 
2828       R2M        3     512        1          25         1          0.000217469409 
2829       R2M        3     512        1          25         1          0.000217445195 
2830       R2M        3     512        1          25         1          0.000216502696 
2831       R2M        3     512        1          25         1          0.000217461959 
2832       R2M        3     512        1          25         1          0.000215752050 
2833       R2M        3     512        1          25         1          0.000224525109 
2834       R2M        3     512        1          25         1          0.000216599554 
2835       R2M        3     512        1          25         1          0.000216916203 
2836       R2M        3     512        1          25         1          0.000217633322 
2837       R2M        3     512        1          25         1          0.000217648223 
2838       R2M        3     512        1          25         1          0.000226054341 
2839       R2M        3     512        1          25         1          0.000218193978 
2840       R2M        3     512        1          25         1          0.000217664987 
2841       R2M        3     512        1          25         1          0.000229043886 
2842       R2M        3     512        1          25         1          0.000227561221 
2843       R2M        3     512        1          25         1          0.000217517838 
2844       R2M        3     512        1          25         1          0.000225028023 
2845       R2M        3     512        1          25         1          0.000217296183 
2846       R2M        3     512        1          25         1          0.000217171386 
2847       R2M        3     512        1          25         1          0.000218680128 
2848       R2M        3     512        1          25         1          0.000216949731 
2849       R2M        3     512        1          25         1          0.000218300149 
2850       R2M        3     512        1          25         1          0.000218402594 
2851       R2M        3     512        1          25         1          0.000217800960 
2852       R2M        3     1024       1          25         1          0.001314073801 
2853       R2M        3     1024       1          25         1          0.001153536141 
2854       R2M        3     1024       1          25         1          0.001099323854 
2855       R2M        3     1024       1          25         1          0.001105269417 
2856       R2M        3     1024       1          25         1          0.001142680645 
2857       R2M        3     1024       1          25         1          0.001120248809 
2858       R2M        3     1024       1          25         1          0.001127066091 
2859       R2M        3     1024       1          25         1          0.001126814634 
2860       R2M        3     1024       1          25         1          0.001117063686 
2861       R2M        3     1024       1          25         1          0.001123264432 
2862       R2M        3     1024       1          25         1          0.001116605476 
2863       R2M        3     1024       1          25         1          0.001105688512 
2864       R2M        3     1024       1          25         1          0.001104786992 
2865       R2M        3     1024       1          25         1          0.001092884690 
2866       R2M        3     1024       1          25         1          0.001104598865 
2867       R2M        3     1024       1          25         1          0.001106986776 
2868       R2M        3     1024       1          25         1          0.001094998792 
2869       R2M        3     1024       1          25         1          0.001105958596 
2870       R2M        3     1024       1          25         1          0.001274384558 
2871       R2M        3     1024       1          25         1          0.001170272008 
2872       R2M        3     1024       1          25         1          0.001103114337 
2873       R2M        3     1024       1          25         1          0.001075595617 
2874       R2M        3     1024       1          25         1          0.001072037965 
2875       R2M        3     1024       1          25         1          0.001071354374 
2876       R2M        3     1024       1          25         1          0.001075606793 
2877       R2M        3     2048       1          25         1          0.009599395096 
2878       R2M        3     2048       1          25         1          0.008718051016 
2879       R2M        3     2048       1          25         1          0.008724782616 
2880       R2M        3     2048       1          25         1          0.009027315304 
2881       R2M        3     2048       1          25         1          0.008831381798 
2882       R2M        3     2048       1          25         1          0.008691588417 
2883       R2M        3     2048       1          25         1          0.008720472455 
2884       R2M        3     2048       1          25         1          0.008644387126 
2885       R2M        3     2048       1          25         1          0.008785987273 
2886       R2M        3     2048       1          25         1          0.009012380615 
2887       R2M        3     2048       1          25         1          0.008789937943 
2888       R2M        3     2048       1          25         1          0.008570212871 
2889       R2M        3     2048       1          25         1          0.008724177256 
2890       R2M        3     2048       1          25         1          0.008547756821 
2891       R2M        3     2048       1          25         1          0.008509550244 
2892       R2M        3     2048       1          25         1          0.008996095508 
2893       R2M        3     2048       1          25         1          0.008813336492 
2894       R2M        3     2048       1          25         1          0.008509777486 
2895       R2M        3     2048       1          25         1          0.008636476472 
2896       R2M        3     2048       1          25         1          0.008522868156 
2897       R2M        3     2048       1          25         1          0.008450170979 
2898       R2M        3     2048       1          25         1          0.008864754811 
2899       R2M        3     2048       1          25         1          0.008877437562 
2900       R2M        3     2048       1          25         1          0.008523980156 
2901       R2M        3     2048       1          25         1          0.008554691449 
2902       R2M        3     4096       1          25         1          0.048799358308 
2903       R2M        3     4096       1          25         1          0.048715598881 
2904       R2M        3     4096       1          25         1          0.049074921757 
2905       R2M        3     4096       1          25         1          0.048763290048 
2906       R2M        3     4096       1          25         1          0.048306226730 
2907       R2M        3     4096       1          25         1          0.048281975091 
2908       R2M        3     4096       1          25         1          0.047911014408 
2909       R2M        3     4096       1          25         1          0.048239130527 
2910       R2M        3     4096       1          25         1          0.047869801521 
2911       R2M        3     4096       1          25         1          0.047927945852 
2912       R2M        3     4096       1          25         1          0.048189330846 
2913       R2M        3     4096       1          25         1          0.047844611108 
2914       R2M        3     4096       1          25         1          0.047936886549 
2915       R2M        3     4096       1          25         1          0.047831013799 
2916       R2M        3     4096       1          25         1          0.047682739794 
2917       R2M        3     4096       1          25         1          0.047812778503 
2918       R2M        3     4096       1          25         1          0.047734037042 
2919       R2M        3     4096       1          25         1          0.047658804804 
2920       R2M        3     4096       1          25         1          0.048030421138 
2921       R2M        3     4096       1          25         1          0.048048168421 
2922       R2M        3     4096       1          25         1          0.048015631735 
2923       R2M        3     4096       1          25         1          0.047989964485 
2924       R2M        3     4096       1          25         1          0.047992035747 
2925       R2M        3     4096       1          25         1          0.048481870443 
2926       R2M        3     4096       1          25         1          0.048253484070 
2927       R2FTV      3     16         1          25         1          0.000000519678 
2928       R2FTV      3     16         1          25         1          0.000000329688 
2929       R2FTV      3     16         1          25         1          0.000000296161 
2930       R2FTV      3     16         1          25         1          0.000000270084 
2931       R2FTV      3     16         1          25         1          0.000000242144 
2932       R2FTV      3     16         1          25         1          0.000000260770 
2933       R2FTV      3     16         1          25         1          0.000000249594 
2934       R2FTV      3     16         1          25         1          0.000000244007 
2935       R2FTV      3     16         1          25         1          0.000000217929 
2936       R2FTV      3     16         1          25         1          0.000000217929 
2937       R2FTV      3     16         1          25         1          0.000000236556 
2938       R2FTV      3     16         1          25         1          0.000000242144 
2939       R2FTV      3     16         1          25         1          0.000000257045 
2940       R2FTV      3     16         1          25         1          0.000000244007 
2941       R2FTV      3     16         1          25         1          0.000000309199 
2942       R2FTV      3     16         1          25         1          0.000000247732 
2943       R2FTV      3     16         1          25         1          0.000000257045 
2944       R2FTV      3     16         1          25         1          0.000000253320 
2945       R2FTV      3     16         1          25         1          0.000000253320 
2946       R2FTV      3     16         1          25         1          0.000000255182 
2947       R2FTV      3     16         1          25         1          0.000000270084 
2948       R2FTV      3     16         1          25         1          0.000000249594 
2949       R2FTV      3     16         1          25         1          0.000000242144 
2950       R2FTV      3     16         1          25         1          0.000000253320 
2951       R2FTV      3     16         1          25         1          0.000000247732 
2952       R2FTV      3     32         1          25         1          0.000001104549 
2953       R2FTV      3     32         1          25         1          0.000000944361 
2954       R2FTV      3     32         1          25         1          0.000000894070 
2955       R2FTV      3     32         1          25         1          0.000000864267 
2956       R2FTV      3     32         1          25         1          0.000000828877 
2957       R2FTV      3     32         1          25         1          0.000000802800 
2958       R2FTV      3     32         1          25         1          0.000000797212 
2959       R2FTV      3     32         1          25         1          0.000000841916 
2960       R2FTV      3     32         1          25         1          0.000000815839 
2961       R2FTV      3     32         1          25         1          0.000000800937 
2962       R2FTV      3     32         1          25         1          0.000000786036 
2963       R2FTV      3     32         1          25         1          0.000000817701 
2964       R2FTV      3     32         1          25         1          0.000000741333 
2965       R2FTV      3     32         1          25         1          0.000000784174 
2966       R2FTV      3     32         1          25         1          0.000000769272 
2967       R2FTV      3     32         1          25         1          0.000000758097 
2968       R2FTV      3     32         1          25         1          0.000000748783 
2969       R2FTV      3     32         1          25         1          0.000000799075 
2970       R2FTV      3     32         1          25         1          0.000000882894 
2971       R2FTV      3     32         1          25         1          0.000000832602 
2972       R2FTV      3     32         1          25         1          0.000000815839 
2973       R2FTV      3     32         1          25         1          0.000000856817 
2974       R2FTV      3     32         1          25         1          0.000000789762 
2975       R2FTV      3     32         1          25         1          0.000000787899 
2976       R2FTV      3     32         1          25         1          0.000000823289 
2977       R2FTV      3     64         1          25         1          0.000003218651 
2978       R2FTV      3     64         1          25         1          0.000003034249 
2979       R2FTV      3     64         1          25         1          0.000003201887 
2980       R2FTV      3     64         1          25         1          0.000002978370 
2981       R2FTV      3     64         1          25         1          0.000002937391 
2982       R2FTV      3     64         1          25         1          0.000002946705 
2983       R2FTV      3     64         1          25         1          0.000002916902 
2984       R2FTV      3     64         1          25         1          0.000002902001 
2985       R2FTV      3     64         1          25         1          0.000002920628 
2986       R2FTV      3     64         1          25         1          0.000002939254 
2987       R2FTV      3     64         1          25         1          0.000002963468 
