N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
273        I2         2     32         1          25         1          0.000000709668 
274        I2         2     32         1          25         1          0.000000841916 
275        I2         2     32         1          25         1          0.000000724569 
276        I2         2     64         1          25         1          0.000011302531 
277        I2         2     64         1          25         1          0.000003172085 
278        I2         2     64         1          25         1          0.000002950430 
279        I2         2     64         1          25         1          0.000002933666 
280        I2         2     64         1          25         1          0.000002898276 
281        I2         2     64         1          25         1          0.000002879649 
282        I2         2     64         1          25         1          0.000002877787 
283        I2         2     64         1          25         1          0.000002974644 
284        I2         2     64         1          25         1          0.000002851710 
285        I2         2     64         1          25         1          0.000002888963 
286        I2         2     64         1          25         1          0.000002870336 
287        I2         2     64         1          25         1          0.000002866611 
288        I2         2     64         1          25         1          0.000002933666 
289        I2         2     64         1          25         1          0.000002861023 
290        I2         2     64         1          25         1          0.000002877787 
291        I2         2     64         1          25         1          0.000002892688 
292        I2         2     64         1          25         1          0.000002851710 
293        I2         2     64         1          25         1          0.000002864748 
294        I2         2     64         1          25         1          0.000002862886 
295        I2         2     64         1          25         1          0.000002851710 
296        I2         2     64         1          25         1          0.000002859160 
297        I2         2     64         1          25         1          0.000002868474 
298        I2         2     64         1          25         1          0.000002896413 
299        I2         2     64         1          25         1          0.000002853572 
300        I2         2     64         1          25         1          0.000002874061 
301        I2         2     128        1          25         1          0.000012615696 
302        I2         2     128        1          25         1          0.000012613833 
303        I2         2     128        1          25         1          0.000012720004 
304        I2         2     128        1          25         1          0.000013189390 
305        I2         2     128        1          25         1          0.000013072044 
306        I2         2     128        1          25         1          0.000012952834 
307        I2         2     128        1          25         1          0.000013042241 
308        I2         2     128        1          25         1          0.000012613833 
309        I2         2     128        1          25         1          0.000012919307 
310        I2         2     128        1          25         1          0.000012662262 
311        I2         2     128        1          25         1          0.000012498349 
312        I2         2     128        1          25         1          0.000012559816 
313        I2         2     128        1          25         1          0.000012593344 
314        I2         2     128        1          25         1          0.000012515113 
315        I2         2     128        1          25         1          0.000012706965 
316        I2         2     128        1          25         1          0.000012652948 
317        I2         2     128        1          25         1          0.000012598932 
318        I2         2     128        1          25         1          0.000012496486 
319        I2         2     128        1          25         1          0.000012582168 
320        I2         2     128        1          25         1          0.000012574717 
321        I2         2     128        1          25         1          0.000012496486 
322        I2         2     128        1          25         1          0.000012548640 
323        I2         2     128        1          25         1          0.000012591481 
324        I2         2     128        1          25         1          0.000012578443 
325        I2         2     128        1          25         1          0.000012794510 
326        I2         2     256        1          25         1          0.000046325848 
327        I2         2     256        1          25         1          0.000047316775 
328        I2         2     256        1          25         1          0.000046595931 
329        I2         2     256        1          25         1          0.000046379864 
330        I2         2     256        1          25         1          0.000046942383 
331        I2         2     256        1          25         1          0.000046337023 
332        I2         2     256        1          25         1          0.000046284869 
333        I2         2     256        1          25         1          0.000046467409 
334        I2         2     256        1          25         1          0.000046469271 
335        I2         2     256        1          25         1          0.000046283007 
336        I2         2     256        1          25         1          0.000046275556 
337        I2         2     256        1          25         1          0.000046260655 
338        I2         2     256        1          25         1          0.000046214089 
339        I2         2     256        1          25         1          0.000046381727 
340        I2         2     256        1          25         1          0.000046448782 
341        I2         2     256        1          25         1          0.000046350062 
342        I2         2     256        1          25         1          0.000046346337 
343        I2         2     256        1          25         1          0.000046251342 
344        I2         2     256        1          25         1          0.000046232715 
345        I2         2     256        1          25         1          0.000046337023 
346        I2         2     256        1          25         1          0.000046329573 
347        I2         2     256        1          25         1          0.000046329573 
348        I2         2     256        1          25         1          0.000046292320 
349        I2         2     256        1          25         1          0.000046225265 
350        I2         2     256        1          25         1          0.000046376139 
351        I2         2     512        1          25         1          0.000215670094 
352        I2         2     512        1          25         1          0.000220112503 
353        I2         2     512        1          25         1          0.000214185566 
354        I2         2     512        1          25         1          0.000212522224 
355        I2         2     512        1          25         1          0.000213854015 
356        I2         2     512        1          25         1          0.000220403075 
357        I2         2     512        1          25         1          0.000212328508 
358        I2         2     512        1          25         1          0.000212958083 
359        I2         2     512        1          25         1          0.000221343711 
360        I2         2     512        1          25         1          0.000212332234 
361        I2         2     512        1          25         1          0.000212939456 
362        I2         2     512        1          25         1          0.000213047490 
363        I2         2     512        1          25         1          0.000212490559 
364        I2         2     512        1          25         1          0.000212470070 
365        I2         2     512        1          25         1          0.000212904066 
366        I2         2     512        1          25         1          0.000222500414 
367        I2         2     512        1          25         1          0.000214433298 
368        I2         2     512        1          25         1          0.000211125240 
369        I2         2     512        1          25         1          0.000209309161 
370        I2         2     512        1          25         1          0.000211091712 
371        I2         2     512        1          25         1          0.000208618119 
372        I2         2     512        1          25         1          0.000217258930 
373        I2         2     512        1          25         1          0.000208608806 
374        I2         2     512        1          25         1          0.000208968297 
375        I2         2     512        1          25         1          0.000209558755 
376        I2         2     1024       1          25         1          0.001253509894 
377        I2         2     1024       1          25         1          0.001172339544 
378        I2         2     1024       1          25         1          0.001143321395 
379        I2         2     1024       1          25         1          0.001122122630 
380        I2         2     1024       1          25         1          0.001103969291 
381        I2         2     1024       1          25         1          0.001117741689 
382        I2         2     1024       1          25         1          0.001105420291 
383        I2         2     1024       1          25         1          0.001095958054 
384        I2         2     1024       1          25         1          0.001122163609 
385        I2         2     1024       1          25         1          0.001116273925 
386        I2         2     1024       1          25         1          0.001115923747 
387        I2         2     1024       1          25         1          0.001122441143 
388        I2         2     1024       1          25         1          0.001116679981 
389        I2         2     1024       1          25         1          0.001147158444 
390        I2         2     1024       1          25         1          0.001100691035 
391        I2         2     1024       1          25         1          0.001098396257 
392        I2         2     1024       1          25         1          0.001094823703 
393        I2         2     1024       1          25         1          0.001098532230 
394        I2         2     1024       1          25         1          0.001100001857 
395        I2         2     1024       1          25         1          0.001090273261 
396        I2         2     1024       1          25         1          0.001092059538 
397        I2         2     1024       1          25         1          0.001093914732 
398        I2         2     1024       1          25         1          0.001094494015 
399        I2         2     1024       1          25         1          0.001096703112 
400        I2         2     1024       1          25         1          0.001096788794 
401        I2         2     2048       1          25         1          0.009571589530 
402        I2         2     2048       1          25         1          0.008849861100 
403        I2         2     2048       1          25         1          0.008789224550 
404        I2         2     2048       1          25         1          0.008967235684 
405        I2         2     2048       1          25         1          0.008883669972 
406        I2         2     2048       1          25         1          0.008819293231 
407        I2         2     2048       1          25         1          0.009073231369 
408        I2         2     2048       1          25         1          0.009352140129 
409        I2         2     2048       1          25         1          0.009303078055 
410        I2         2     2048       1          25         1          0.008854765445 
411        I2         2     2048       1          25         1          0.008661584929 
412        I2         2     2048       1          25         1          0.008863395080 
413        I2         2     2048       1          25         1          0.008904077113 
414        I2         2     2048       1          25         1          0.009070573375 
415        I2         2     2048       1          25         1          0.009216830134 
416        I2         2     2048       1          25         1          0.009095342830 
417        I2         2     2048       1          25         1          0.009698696434 
418        I2         2     2048       1          25         1          0.009344171733 
419        I2         2     2048       1          25         1          0.008868977427 
420        I2         2     2048       1          25         1          0.008696343750 
421        I2         2     2048       1          25         1          0.008813200518 
422        I2         2     2048       1          25         1          0.008709171787 
423        I2         2     2048       1          25         1          0.008673714474 
424        I2         2     2048       1          25         1          0.008981103078 
425        I2         2     2048       1          25         1          0.008812546730 
426        I2         2     4096       1          25         1          0.048694431782 
427        I2         2     4096       1          25         1          0.048163495958 
428        I2         2     4096       1          25         1          0.048419725150 
429        I2         2     4096       1          25         1          0.048322103918 
430        I2         2     4096       1          25         1          0.048747781664 
431        I2         2     4096       1          25         1          0.048458572477 
432        I2         2     4096       1          25         1          0.048447433859 
433        I2         2     4096       1          25         1          0.048480480909 
434        I2         2     4096       1          25         1          0.048440001905 
435        I2         2     4096       1          25         1          0.048156164587 
436        I2         2     4096       1          25         1          0.048272132874 
437        I2         2     4096       1          25         1          0.048270247877 
438        I2         2     4096       1          25         1          0.048124030232 
439        I2         2     4096       1          25         1          0.048757590353 
440        I2         2     4096       1          25         1          0.048286676407 
441        I2         2     4096       1          25         1          0.048323489726 
442        I2         2     4096       1          25         1          0.048467643559 
443        I2         2     4096       1          25         1          0.048312671483 
444        I2         2     4096       1          25         1          0.048414215446 
445        I2         2     4096       1          25         1          0.048405341804 
446        I2         2     4096       1          25         1          0.048129655421 
447        I2         2     4096       1          25         1          0.048405244946 
448        I2         2     4096       1          25         1          0.048274230212 
449        I2         2     4096       1          25         1          0.048199295998 
450        I2         2     4096       1          25         1          0.048212379217 
451        I2M        2     16         1          25         1          0.000000506639 
452        I2M        2     16         1          25         1          0.000000288710 
453        I2M        2     16         1          25         1          0.000000264496 
454        I2M        2     16         1          25         1          0.000000536442 
455        I2M        2     16         1          25         1          0.000000271946 
456        I2M        2     16         1          25         1          0.000000238419 
457        I2M        2     16         1          25         1          0.000000225380 
458        I2M        2     16         1          25         1          0.000000230968 
459        I2M        2     16         1          25         1          0.000000266358 
460        I2M        2     16         1          25         1          0.000000230968 
461        I2M        2     16         1          25         1          0.000000217929 
462        I2M        2     16         1          25         1          0.000000217929 
463        I2M        2     16         1          25         1          0.000000221655 
464        I2M        2     16         1          25         1          0.000000238419 
465        I2M        2     16         1          25         1          0.000000229105 
466        I2M        2     16         1          25         1          0.000000335276 
467        I2M        2     16         1          25         1          0.000000277534 
468        I2M        2     16         1          25         1          0.000000240281 
469        I2M        2     16         1          25         1          0.000000219792 
470        I2M        2     16         1          25         1          0.000000223517 
471        I2M        2     16         1          25         1          0.000000219792 
472        I2M        2     16         1          25         1          0.000000217929 
473        I2M        2     16         1          25         1          0.000000225380 
474        I2M        2     16         1          25         1          0.000000216067 
475        I2M        2     16         1          25         1          0.000000216067 
476        I2M        2     32         1          25         1          0.000001071021 
477        I2M        2     32         1          25         1          0.000000935048 
478        I2M        2     32         1          25         1          0.000000867993 
479        I2M        2     32         1          25         1          0.000000795349 
480        I2M        2     32         1          25         1          0.000000743195 
481        I2M        2     32         1          25         1          0.000000758097 
482        I2M        2     32         1          25         1          0.000000752509 
483        I2M        2     32         1          25         1          0.000000761822 
484        I2M        2     32         1          25         1          0.000000756234 
485        I2M        2     32         1          25         1          0.000000717118 
486        I2M        2     32         1          25         1          0.000000726432 
487        I2M        2     32         1          25         1          0.000000745058 
488        I2M        2     32         1          25         1          0.000000746921 
489        I2M        2     32         1          25         1          0.000000737607 
490        I2M        2     32         1          25         1          0.000000745058 
491        I2M        2     32         1          25         1          0.000000724569 
492        I2M        2     32         1          25         1          0.000000739470 
493        I2M        2     32         1          25         1          0.000000704080 
494        I2M        2     32         1          25         1          0.000000752509 
495        I2M        2     32         1          25         1          0.000000726432 
496        I2M        2     32         1          25         1          0.000000735745 
497        I2M        2     32         1          25         1          0.000000715256 
498        I2M        2     32         1          25         1          0.000000754371 
499        I2M        2     32         1          25         1          0.000000730157 
500        I2M        2     32         1          25         1          0.000000728294 
501        I2M        2     64         1          25         1          0.000002998859 
502        I2M        2     64         1          25         1          0.000002948567 
503        I2M        2     64         1          25         1          0.000002913177 
504        I2M        2     64         1          25         1          0.000002900138 
505        I2M        2     64         1          25         1          0.000002896413 
506        I2M        2     64         1          25         1          0.000002820045 
507        I2M        2     64         1          25         1          0.000002799556 
508        I2M        2     64         1          25         1          0.000002859160 
509        I2M        2     64         1          25         1          0.000002903864 
510        I2M        2     64         1          25         1          0.000002862886 
511        I2M        2     64         1          25         1          0.000002913177 
