N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4858       OMPLOCWS   4     16         1          25         32         0.000081473961 
4859       OMPLOCWS   4     16         1          25         32         0.000075807795 
4860       OMPLOCWS   4     16         1          25         32         0.000073267147 
4861       OMPLOCWS   4     16         1          25         32         0.000078899786 
4862       OMPLOCWS   4     16         1          25         32         0.000076759607 
4863       OMPLOCWS   4     16         1          25         32         0.000079439953 
4864       OMPLOCWS   4     16         1          25         32         0.000072190538 
4865       OMPLOCWS   4     16         1          25         32         0.000065814704 
4866       OMPLOCWS   4     16         1          25         32         0.000072361901 
4867       OMPLOCWS   4     16         1          25         32         0.000073790550 
4868       OMPLOCWS   4     16         1          25         32         0.000069772825 
4869       OMPLOCWS   4     16         1          25         32         0.000075200573 
4870       OMPLOCWS   4     16         1          25         32         0.000076478347 
4871       OMPLOCWS   4     16         1          25         32         0.000072466210 
4872       OMPLOCWS   4     16         1          25         32         0.000073967502 
4873       OMPLOCWS   4     16         1          25         32         0.000075893477 
4874       OMPLOCWS   4     16         1          25         32         0.000069692731 
4875       OMPLOCWS   4     16         1          25         32         0.000078208745 
4876       OMPLOCWS   4     16         1          25         32         0.000076495111 
4877       OMPLOCWS   4     16         1          25         64         0.064880326390 
4878       OMPLOCWS   4     16         1          25         64         0.028819011524 
4879       OMPLOCWS   4     16         1          25         64         0.017948478460 
4880       OMPLOCWS   4     16         1          25         64         0.018434127793 
4881       OMPLOCWS   4     16         1          25         64         0.017702382058 
4882       OMPLOCWS   4     16         1          25         64         0.018216257915 
4883       OMPLOCWS   4     16         1          25         64         0.018421974033 
4884       OMPLOCWS   4     16         1          25         64         0.018140476197 
4885       OMPLOCWS   4     16         1          25         64         0.018139224499 
4886       OMPLOCWS   4     16         1          25         64         0.017460923642 
4887       OMPLOCWS   4     16         1          25         64         0.018572539091 
4888       OMPLOCWS   4     16         1          25         64         0.018475443125 
4889       OMPLOCWS   4     16         1          25         64         0.018280345947 
4890       OMPLOCWS   4     16         1          25         64         0.018318951130 
4891       OMPLOCWS   4     16         1          25         64         0.039404321462 
4892       OMPLOCWS   4     16         1          25         64         0.043325595558 
4893       OMPLOCWS   4     16         1          25         64         0.043790057302 
4894       OMPLOCWS   4     16         1          25         64         0.043488413095 
4895       OMPLOCWS   4     16         1          25         64         0.043314140290 
4896       OMPLOCWS   4     16         1          25         64         0.041218552738 
4897       OMPLOCWS   4     16         1          25         64         0.057132564485 
4898       OMPLOCWS   4     16         1          25         64         0.056709982455 
4899       OMPLOCWS   4     16         1          25         64         0.056225761771 
4900       OMPLOCWS   4     16         1          25         64         0.056419543922 
4901       OMPLOCWS   4     16         1          25         64         0.056149203330 
4902       OMPLOCWS   4     32         1          25         1          0.000007666647 
4903       OMPLOCWS   4     32         1          25         1          0.000006513670 
4904       OMPLOCWS   4     32         1          25         1          0.000015696511 
4905       OMPLOCWS   4     32         1          25         1          0.000006189570 
4906       OMPLOCWS   4     32         1          25         1          0.000006087124 
4907       OMPLOCWS   4     32         1          25         1          0.000005651265 
4908       OMPLOCWS   4     32         1          25         1          0.000005453825 
4909       OMPLOCWS   4     32         1          25         1          0.000005403534 
4910       OMPLOCWS   4     32         1          25         1          0.000005748123 
4911       OMPLOCWS   4     32         1          25         1          0.000005625188 
4912       OMPLOCWS   4     32         1          25         1          0.000005414709 
4913       OMPLOCWS   4     32         1          25         1          0.000015620142 
4914       OMPLOCWS   4     32         1          25         1          0.000005699694 
4915       OMPLOCWS   4     32         1          25         1          0.000005571172 
4916       OMPLOCWS   4     32         1          25         1          0.000005424023 
4917       OMPLOCWS   4     32         1          25         1          0.000005455688 
4918       OMPLOCWS   4     32         1          25         1          0.000005334616 
4919       OMPLOCWS   4     32         1          25         1          0.000005265698 
4920       OMPLOCWS   4     32         1          25         1          0.000005289912 
4921       OMPLOCWS   4     32         1          25         1          0.000005379319 
4922       OMPLOCWS   4     32         1          25         1          0.000005383044 
4923       OMPLOCWS   4     32         1          25         1          0.000005310401 
4924       OMPLOCWS   4     32         1          25         1          0.000005481765 
4925       OMPLOCWS   4     32         1          25         1          0.000005438924 
4926       OMPLOCWS   4     32         1          25         1          0.000005340204 
4927       OMPLOCWS   4     32         1          25         2          0.000017283484 
4928       OMPLOCWS   4     32         1          25         2          0.000023944303 
4929       OMPLOCWS   4     32         1          25         2          0.000019567087 
4930       OMPLOCWS   4     32         1          25         2          0.000019595027 
4931       OMPLOCWS   4     32         1          25         2          0.000018570572 
4932       OMPLOCWS   4     32         1          25         2          0.000019751489 
4933       OMPLOCWS   4     32         1          25         2          0.000019110739 
4934       OMPLOCWS   4     32         1          25         2          0.000019105151 
4935       OMPLOCWS   4     32         1          25         2          0.000017631799 
4936       OMPLOCWS   4     32         1          25         2          0.000018170103 
4937       OMPLOCWS   4     32         1          25         2          0.000017387792 
4938       OMPLOCWS   4     32         1          25         2          0.000018304214 
4939       OMPLOCWS   4     32         1          25         2          0.000019207597 
4940       OMPLOCWS   4     32         1          25         2          0.000017220154 
4941       OMPLOCWS   4     32         1          25         2          0.000018948689 
4942       OMPLOCWS   4     32         1          25         2          0.000018928200 
4943       OMPLOCWS   4     32         1          25         2          0.000017479062 
4944       OMPLOCWS   4     32         1          25         2          0.000018151477 
4945       OMPLOCWS   4     32         1          25         2          0.000017613173 
4946       OMPLOCWS   4     32         1          25         2          0.000017134473 
4947       OMPLOCWS   4     32         1          25         2          0.000018440187 
4948       OMPLOCWS   4     32         1          25         2          0.000018462539 
4949       OMPLOCWS   4     32         1          25         2          0.000017493963 
4950       OMPLOCWS   4     32         1          25         2          0.000018592924 
4951       OMPLOCWS   4     32         1          25         2          0.000018298626 
4952       OMPLOCWS   4     32         1          25         4          0.000021250919 
4953       OMPLOCWS   4     32         1          25         4          0.000024285167 
4954       OMPLOCWS   4     32         1          25         4          0.000026475638 
4955       OMPLOCWS   4     32         1          25         4          0.000027516857 
4956       OMPLOCWS   4     32         1          25         4          0.000023758039 
4957       OMPLOCWS   4     32         1          25         4          0.000025561079 
4958       OMPLOCWS   4     32         1          25         4          0.000025078654 
4959       OMPLOCWS   4     32         1          25         4          0.000023366883 
4960       OMPLOCWS   4     32         1          25         4          0.000025657937 
4961       OMPLOCWS   4     32         1          25         4          0.000066140667 
4962       OMPLOCWS   4     32         1          25         4          0.000024750829 
4963       OMPLOCWS   4     32         1          25         4          0.000024996698 
4964       OMPLOCWS   4     32         1          25         4          0.000025307760 
4965       OMPLOCWS   4     32         1          25         4          0.000023592263 
4966       OMPLOCWS   4     32         1          25         4          0.000023799017 
4967       OMPLOCWS   4     32         1          25         4          0.000022353604 
4968       OMPLOCWS   4     32         1          25         4          0.000023644418 
4969       OMPLOCWS   4     32         1          25         4          0.000022541732 
4970       OMPLOCWS   4     32         1          25         4          0.000022895634 
4971       OMPLOCWS   4     32         1          25         4          0.000025922433 
4972       OMPLOCWS   4     32         1          25         4          0.000023720786 
4973       OMPLOCWS   4     32         1          25         4          0.000021230429 
4974       OMPLOCWS   4     32         1          25         4          0.000025369227 
4975       OMPLOCWS   4     32         1          25         4          0.000024130568 
4976       OMPLOCWS   4     32         1          25         4          0.000027876347 
4977       OMPLOCWS   4     32         1          25         8          0.000056236982 
4978       OMPLOCWS   4     32         1          25         8          0.000030877069 
4979       OMPLOCWS   4     32         1          25         8          0.000030281022 
4980       OMPLOCWS   4     32         1          25         8          0.000032251701 
4981       OMPLOCWS   4     32         1          25         8          0.000031502917 
4982       OMPLOCWS   4     32         1          25         8          0.000030767173 
4983       OMPLOCWS   4     32         1          25         8          0.000029556453 
4984       OMPLOCWS   4     32         1          25         8          0.000029789284 
4985       OMPLOCWS   4     32         1          25         8          0.000031486154 
4986       OMPLOCWS   4     32         1          25         8          0.000031137839 
4987       OMPLOCWS   4     32         1          25         8          0.000028334558 
4988       OMPLOCWS   4     32         1          25         8          0.000039981678 
4989       OMPLOCWS   4     32         1          25         8          0.000030485913 
4990       OMPLOCWS   4     32         1          25         8          0.000030005351 
4991       OMPLOCWS   4     32         1          25         8          0.000030722469 
4992       OMPLOCWS   4     32         1          25         8          0.000030094758 
4993       OMPLOCWS   4     32         1          25         8          0.000067645684 
4994       OMPLOCWS   4     32         1          25         8          0.000031009316 
4995       OMPLOCWS   4     32         1          25         8          0.000031178817 
4996       OMPLOCWS   4     32         1          25         8          0.000029087067 
4997       OMPLOCWS   4     32         1          25         8          0.000029541552 
4998       OMPLOCWS   4     32         1          25         8          0.000028513372 
4999       OMPLOCWS   4     32         1          25         8          0.000029269606 
5000       OMPLOCWS   4     32         1          25         8          0.000029714778 
5001       OMPLOCWS   4     32         1          25         8          0.000034993514 
5002       OMPLOCWS   4     32         1          25         16         0.000026207417 
5003       OMPLOCWS   4     32         1          25         16         0.000040125102 
5004       OMPLOCWS   4     32         1          25         16         0.000041989610 
5005       OMPLOCWS   4     32         1          25         16         0.000042999163 
5006       OMPLOCWS   4     32         1          25         16         0.000044910237 
5007       OMPLOCWS   4     32         1          25         16         0.000041393563 
5008       OMPLOCWS   4     32         1          25         16         0.000042889267 
5009       OMPLOCWS   4     32         1          25         16         0.000041909516 
5010       OMPLOCWS   4     32         1          25         16         0.000044630840 
5011       OMPLOCWS   4     32         1          25         16         0.000044697896 
5012       OMPLOCWS   4     32         1          25         16         0.000041972846 
5013       OMPLOCWS   4     32         1          25         16         0.000038605183 
5014       OMPLOCWS   4     32         1          25         16         0.000040667132 
5015       OMPLOCWS   4     32         1          25         16         0.000039074570 
5016       OMPLOCWS   4     32         1          25         16         0.000042352825 
5017       OMPLOCWS   4     32         1          25         16         0.000043295324 
5018       OMPLOCWS   4     32         1          25         16         0.000043025240 
5019       OMPLOCWS   4     32         1          25         16         0.000042403117 
5020       OMPLOCWS   4     32         1          25         16         0.000039726496 
5021       OMPLOCWS   4     32         1          25         16         0.000043908134 
5022       OMPLOCWS   4     32         1          25         16         0.000040926039 
5023       OMPLOCWS   4     32         1          25         16         0.000044891611 
5024       OMPLOCWS   4     32         1          25         16         0.000043662265 
5025       OMPLOCWS   4     32         1          25         16         0.000043304637 
5026       OMPLOCWS   4     32         1          25         16         0.000045403838 
5027       OMPLOCWS   4     32         1          25         32         0.012954238802 
5028       OMPLOCWS   4     32         1          25         32         0.000076755881 
5029       OMPLOCWS   4     32         1          25         32         0.010042548180 
5030       OMPLOCWS   4     32         1          25         32         0.000074364245 
5031       OMPLOCWS   4     32         1          25         32         0.011791480705 
5032       OMPLOCWS   4     32         1          25         32         0.000076370314 
5033       OMPLOCWS   4     32         1          25         32         0.000073496252 
5034       OMPLOCWS   4     32         1          25         32         0.000074459240 
5035       OMPLOCWS   4     32         1          25         32         0.000076146796 
5036       OMPLOCWS   4     32         1          25         32         0.000073153526 
5037       OMPLOCWS   4     32         1          25         32         0.000068485737 
5038       OMPLOCWS   4     32         1          25         32         0.000078897923 
5039       OMPLOCWS   4     32         1          25         32         0.000079350546 
5040       OMPLOCWS   4     32         1          25         32         0.000079067424 
5041       OMPLOCWS   4     32         1          25         32         0.000075234100 
5042       OMPLOCWS   4     32         1          25         32         0.000074058771 
5043       OMPLOCWS   4     32         1          25         32         0.000070188195 
5044       OMPLOCWS   4     32         1          25         32         0.000082099810 
5045       OMPLOCWS   4     32         1          25         32         0.000089783221 
5046       OMPLOCWS   4     32         1          25         32         0.000073624775 
5047       OMPLOCWS   4     32         1          25         32         0.000072939321 
5048       OMPLOCWS   4     32         1          25         32         0.000077098608 
5049       OMPLOCWS   4     32         1          25         32         0.000077664852 
5050       OMPLOCWS   4     32         1          25         32         0.000071395189 
5051       OMPLOCWS   4     32         1          25         32         0.000069921836 
5052       OMPLOCWS   4     32         1          25         64         0.064877495170 
5053       OMPLOCWS   4     32         1          25         64         0.042916283011 
5054       OMPLOCWS   4     32         1          25         64         0.031165530905 
5055       OMPLOCWS   4     32         1          25         64         0.042083512992 
5056       OMPLOCWS   4     32         1          25         64         0.044274307787 
5057       OMPLOCWS   4     32         1          25         64         0.043265514076 
5058       OMPLOCWS   4     32         1          25         64         0.043282981962 
5059       OMPLOCWS   4     32         1          25         64         0.043945260346 
5060       OMPLOCWS   4     32         1          25         64         0.042142294347 
5061       OMPLOCWS   4     32         1          25         64         0.044268980622 
5062       OMPLOCWS   4     32         1          25         64         0.043729476631 
5063       OMPLOCWS   4     32         1          25         64         0.043867416680 
5064       OMPLOCWS   4     32         1          25         64         0.043260402977 
5065       OMPLOCWS   4     32         1          25         64         0.044060200453 
5066       OMPLOCWS   4     32         1          25         64         0.044386893511 
5067       OMPLOCWS   4     32         1          25         64         0.044101193547 
5068       OMPLOCWS   4     32         1          25         64         0.044108577073 
5069       OMPLOCWS   4     32         1          25         64         0.043633557856 
5070       OMPLOCWS   4     32         1          25         64         0.044305976480 
5071       OMPLOCWS   4     32         1          25         64         0.042757853866 
5072       OMPLOCWS   4     32         1          25         64         0.055017746985 
5073       OMPLOCWS   4     32         1          25         64         0.054614499211 
5074       OMPLOCWS   4     32         1          25         64         0.056643262506 
5075       OMPLOCWS   4     32         1          25         64         0.055423043668 
5076       OMPLOCWS   4     32         1          25         64         0.055883012712 
5077       OMPLOCWS   4     64         1          25         1          0.000007625669 
5078       OMPLOCWS   4     64         1          25         1          0.000008704141 
5079       OMPLOCWS   4     64         1          25         1          0.000007333234 
5080       OMPLOCWS   4     64         1          25         1          0.000007400289 
5081       OMPLOCWS   4     64         1          25         1          0.000007128343 
5082       OMPLOCWS   4     64         1          25         1          0.000007666647 
5083       OMPLOCWS   4     64         1          25         1          0.000006880611 
5084       OMPLOCWS   4     64         1          25         1          0.000007176772 
5085       OMPLOCWS   4     64         1          25         1          0.000006904826 
5086       OMPLOCWS   4     64         1          25         1          0.000007104129 
5087       OMPLOCWS   4     64         1          25         1          0.000007096678 
5088       OMPLOCWS   4     64         1          25         1          0.000007094815 
5089       OMPLOCWS   4     64         1          25         1          0.000006902963 
5090       OMPLOCWS   4     64         1          25         1          0.000006912276 
5091       OMPLOCWS   4     64         1          25         1          0.000006921589 
5092       OMPLOCWS   4     64         1          25         1          0.000007072464 
5093       OMPLOCWS   4     64         1          25         1          0.000006791204 
5094       OMPLOCWS   4     64         1          25         1          0.000007029623 
5095       OMPLOCWS   4     64         1          25         1          0.000006951392 
5096       OMPLOCWS   4     64         1          25         1          0.000006914139 
5097       OMPLOCWS   4     64         1          25         1          0.000006968156 
5098       OMPLOCWS   4     64         1          25         1          0.000006888062 
5099       OMPLOCWS   4     64         1          25         1          0.000007173046 
5100       OMPLOCWS   4     64         1          25         1          0.000006873161 
5101       OMPLOCWS   4     64         1          25         1          0.000007126480 
5102       OMPLOCWS   4     64         1          25         2          0.000021208078 
5103       OMPLOCWS   4     64         1          25         2          0.000022066757 
5104       OMPLOCWS   4     64         1          25         2          0.000019794330 
5105       OMPLOCWS   4     64         1          25         2          0.000020721927 
5106       OMPLOCWS   4     64         1          25         2          0.000018989667 
5107       OMPLOCWS   4     64         1          25         2          0.000018158928 
5108       OMPLOCWS   4     64         1          25         2          0.000020578504 
5109       OMPLOCWS   4     64         1          25         2          0.000018317252 
5110       OMPLOCWS   4     64         1          25         2          0.000019891188 
5111       OMPLOCWS   4     64         1          25         2          0.000019667670 
5112       OMPLOCWS   4     64         1          25         2          0.000020809472 
5113       OMPLOCWS   4     64         1          25         2          0.000021243468 
5114       OMPLOCWS   4     64         1          25         2          0.000020643696 
5115       OMPLOCWS   4     64         1          25         2          0.000019794330 
5116       OMPLOCWS   4     64         1          25         2          0.000018799677 
5117       OMPLOCWS   4     64         1          25         2          0.000019572675 
5118       OMPLOCWS   4     64         1          25         2          0.000019250438 
5119       OMPLOCWS   4     64         1          25         2          0.000020919368 
5120       OMPLOCWS   4     64         1          25         2          0.000020410866 
5121       OMPLOCWS   4     64         1          25         2          0.000021047890 
5122       OMPLOCWS   4     64         1          25         2          0.000018719584 
5123       OMPLOCWS   4     64         1          25         2          0.000020345673 
5124       OMPLOCWS   4     64         1          25         2          0.000020701438 
5125       OMPLOCWS   4     64         1          25         2          0.000020045787 
5126       OMPLOCWS   4     64         1          25         2          0.000019785017 
5127       OMPLOCWS   4     64         1          25         4          0.000024432316 
5128       OMPLOCWS   4     64         1          25         4          0.000029901043 
5129       OMPLOCWS   4     64         1          25         4          0.000032810494 
5130       OMPLOCWS   4     64         1          25         4          0.000032162294 
5131       OMPLOCWS   4     64         1          25         4          0.000030102208 
5132       OMPLOCWS   4     64         1          25         4          0.000038804486 
5133       OMPLOCWS   4     64         1          25         4          0.000038716942 
5134       OMPLOCWS   4     64         1          25         4          0.000030562282 
5135       OMPLOCWS   4     64         1          25         4          0.000043092296 
5136       OMPLOCWS   4     64         1          25         4          0.000036023557 
5137       OMPLOCWS   4     64         1          25         4          0.000026289374 
5138       OMPLOCWS   4     64         1          25         4          0.000043278560 
5139       OMPLOCWS   4     64         1          25         4          0.000028748065 
5140       OMPLOCWS   4     64         1          25         4          0.000039730221 
5141       OMPLOCWS   4     64         1          25         4          0.000034045428 
5142       OMPLOCWS   4     64         1          25         4          0.000031119213 
5143       OMPLOCWS   4     64         1          25         4          0.000040806830 
5144       OMPLOCWS   4     64         1          25         4          0.000041753054 
5145       OMPLOCWS   4     64         1          25         4          0.000038400292 
5146       OMPLOCWS   4     64         1          25         4          0.000028781593 
5147       OMPLOCWS   4     64         1          25         4          0.000032275915 
5148       OMPLOCWS   4     64         1          25         4          0.000040082261 
5149       OMPLOCWS   4     64         1          25         4          0.000045152381 
5150       OMPLOCWS   4     64         1          25         4          0.000042954460 
5151       OMPLOCWS   4     64         1          25         4          0.000031737611 
5152       OMPLOCWS   4     64         1          25         8          0.000020915642 
5153       OMPLOCWS   4     64         1          25         8          0.000030979514 
5154       OMPLOCWS   4     64         1          25         8          0.000033115968 
5155       OMPLOCWS   4     64         1          25         8          0.000035196543 
5156       OMPLOCWS   4     64         1          25         8          0.000034883618 
5157       OMPLOCWS   4     64         1          25         8          0.000035431236 
5158       OMPLOCWS   4     64         1          25         8          0.000036176294 
5159       OMPLOCWS   4     64         1          25         8          0.000033020973 
5160       OMPLOCWS   4     64         1          25         8          0.000029923394 
5161       OMPLOCWS   4     64         1          25         8          0.000030251220 
5162       OMPLOCWS   4     64         1          25         8          0.000032549724 
5163       OMPLOCWS   4     64         1          25         8          0.000032583252 
5164       OMPLOCWS   4     64         1          25         8          0.000033205375 
5165       OMPLOCWS   4     64         1          25         8          0.000032730401 
5166       OMPLOCWS   4     64         1          25         8          0.000033285469 
5167       OMPLOCWS   4     64         1          25         8          0.000032510608 
5168       OMPLOCWS   4     64         1          25         8          0.000038988888 
5169       OMPLOCWS   4     64         1          25         8          0.000032968819 
5170       OMPLOCWS   4     64         1          25         8          0.000031916425 
5171       OMPLOCWS   4     64         1          25         8          0.000032396987 
5172       OMPLOCWS   4     64         1          25         8          0.000036327168 
5173       OMPLOCWS   4     64         1          25         8          0.000032102689 
5174       OMPLOCWS   4     64         1          25         8          0.000031486154 
5175       OMPLOCWS   4     64         1          25         8          0.000033712015 
5176       OMPLOCWS   4     64         1          25         8          0.000035284087 
5177       OMPLOCWS   4     64         1          25         16         0.000027503818 
5178       OMPLOCWS   4     64         1          25         16         0.000039448962 
5179       OMPLOCWS   4     64         1          25         16         0.000045245513 
5180       OMPLOCWS   4     64         1          25         16         0.000044133514 
5181       OMPLOCWS   4     64         1          25         16         0.000042665750 
5182       OMPLOCWS   4     64         1          25         16         0.000043638051 
5183       OMPLOCWS   4     64         1          25         16         0.000039836392 
5184       OMPLOCWS   4     64         1          25         16         0.000046093017 
5185       OMPLOCWS   4     64         1          25         16         0.000042453408 
5186       OMPLOCWS   4     64         1          25         16         0.000042276457 
5187       OMPLOCWS   4     64         1          25         16         0.000041414052 
5188       OMPLOCWS   4     64         1          25         16         0.000044433400 
5189       OMPLOCWS   4     64         1          25         16         0.000044796616 
5190       OMPLOCWS   4     64         1          25         16         0.000043969601 
