N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
414        I2         2     2048       1          25         1          0.008904077113 
415        I2         2     2048       1          25         1          0.009070573375 
416        I2         2     2048       1          25         1          0.009216830134 
417        I2         2     2048       1          25         1          0.009095342830 
418        I2         2     2048       1          25         1          0.009698696434 
419        I2         2     2048       1          25         1          0.009344171733 
420        I2         2     2048       1          25         1          0.008868977427 
421        I2         2     2048       1          25         1          0.008696343750 
422        I2         2     2048       1          25         1          0.008813200518 
423        I2         2     2048       1          25         1          0.008709171787 
424        I2         2     2048       1          25         1          0.008673714474 
425        I2         2     2048       1          25         1          0.008981103078 
426        I2         2     2048       1          25         1          0.008812546730 
427        I2         2     4096       1          25         1          0.048694431782 
428        I2         2     4096       1          25         1          0.048163495958 
429        I2         2     4096       1          25         1          0.048419725150 
430        I2         2     4096       1          25         1          0.048322103918 
431        I2         2     4096       1          25         1          0.048747781664 
432        I2         2     4096       1          25         1          0.048458572477 
433        I2         2     4096       1          25         1          0.048447433859 
434        I2         2     4096       1          25         1          0.048480480909 
435        I2         2     4096       1          25         1          0.048440001905 
436        I2         2     4096       1          25         1          0.048156164587 
437        I2         2     4096       1          25         1          0.048272132874 
438        I2         2     4096       1          25         1          0.048270247877 
439        I2         2     4096       1          25         1          0.048124030232 
440        I2         2     4096       1          25         1          0.048757590353 
441        I2         2     4096       1          25         1          0.048286676407 
442        I2         2     4096       1          25         1          0.048323489726 
443        I2         2     4096       1          25         1          0.048467643559 
444        I2         2     4096       1          25         1          0.048312671483 
445        I2         2     4096       1          25         1          0.048414215446 
446        I2         2     4096       1          25         1          0.048405341804 
447        I2         2     4096       1          25         1          0.048129655421 
448        I2         2     4096       1          25         1          0.048405244946 
449        I2         2     4096       1          25         1          0.048274230212 
450        I2         2     4096       1          25         1          0.048199295998 
451        I2         2     4096       1          25         1          0.048212379217 
452        I2M        2     16         1          25         1          0.000000506639 
453        I2M        2     16         1          25         1          0.000000288710 
454        I2M        2     16         1          25         1          0.000000264496 
455        I2M        2     16         1          25         1          0.000000536442 
456        I2M        2     16         1          25         1          0.000000271946 
457        I2M        2     16         1          25         1          0.000000238419 
458        I2M        2     16         1          25         1          0.000000225380 
459        I2M        2     16         1          25         1          0.000000230968 
460        I2M        2     16         1          25         1          0.000000266358 
461        I2M        2     16         1          25         1          0.000000230968 
462        I2M        2     16         1          25         1          0.000000217929 
463        I2M        2     16         1          25         1          0.000000217929 
464        I2M        2     16         1          25         1          0.000000221655 
465        I2M        2     16         1          25         1          0.000000238419 
466        I2M        2     16         1          25         1          0.000000229105 
467        I2M        2     16         1          25         1          0.000000335276 
468        I2M        2     16         1          25         1          0.000000277534 
469        I2M        2     16         1          25         1          0.000000240281 
470        I2M        2     16         1          25         1          0.000000219792 
471        I2M        2     16         1          25         1          0.000000223517 
472        I2M        2     16         1          25         1          0.000000219792 
473        I2M        2     16         1          25         1          0.000000217929 
474        I2M        2     16         1          25         1          0.000000225380 
475        I2M        2     16         1          25         1          0.000000216067 
476        I2M        2     16         1          25         1          0.000000216067 
477        I2M        2     32         1          25         1          0.000001071021 
478        I2M        2     32         1          25         1          0.000000935048 
479        I2M        2     32         1          25         1          0.000000867993 
480        I2M        2     32         1          25         1          0.000000795349 
481        I2M        2     32         1          25         1          0.000000743195 
482        I2M        2     32         1          25         1          0.000000758097 
483        I2M        2     32         1          25         1          0.000000752509 
484        I2M        2     32         1          25         1          0.000000761822 
485        I2M        2     32         1          25         1          0.000000756234 
486        I2M        2     32         1          25         1          0.000000717118 
487        I2M        2     32         1          25         1          0.000000726432 
488        I2M        2     32         1          25         1          0.000000745058 
489        I2M        2     32         1          25         1          0.000000746921 
490        I2M        2     32         1          25         1          0.000000737607 
491        I2M        2     32         1          25         1          0.000000745058 
492        I2M        2     32         1          25         1          0.000000724569 
493        I2M        2     32         1          25         1          0.000000739470 
494        I2M        2     32         1          25         1          0.000000704080 
495        I2M        2     32         1          25         1          0.000000752509 
496        I2M        2     32         1          25         1          0.000000726432 
497        I2M        2     32         1          25         1          0.000000735745 
498        I2M        2     32         1          25         1          0.000000715256 
499        I2M        2     32         1          25         1          0.000000754371 
500        I2M        2     32         1          25         1          0.000000730157 
501        I2M        2     32         1          25         1          0.000000728294 
502        I2M        2     64         1          25         1          0.000002998859 
503        I2M        2     64         1          25         1          0.000002948567 
504        I2M        2     64         1          25         1          0.000002913177 
505        I2M        2     64         1          25         1          0.000002900138 
506        I2M        2     64         1          25         1          0.000002896413 
507        I2M        2     64         1          25         1          0.000002820045 
508        I2M        2     64         1          25         1          0.000002799556 
509        I2M        2     64         1          25         1          0.000002859160 
510        I2M        2     64         1          25         1          0.000002903864 
511        I2M        2     64         1          25         1          0.000002862886 
512        I2M        2     64         1          25         1          0.000002913177 
513        I2M        2     64         1          25         1          0.000002902001 
514        I2M        2     64         1          25         1          0.000002808869 
515        I2M        2     64         1          25         1          0.000002898276 
516        I2M        2     64         1          25         1          0.000002875924 
517        I2M        2     64         1          25         1          0.000002847984 
518        I2M        2     64         1          25         1          0.000002762303 
519        I2M        2     64         1          25         1          0.000002853572 
520        I2M        2     64         1          25         1          0.000002849847 
521        I2M        2     64         1          25         1          0.000002862886 
522        I2M        2     64         1          25         1          0.000002954155 
523        I2M        2     64         1          25         1          0.000002756715 
524        I2M        2     64         1          25         1          0.000002918765 
525        I2M        2     64         1          25         1          0.000002838671 
526        I2M        2     64         1          25         1          0.000002855435 
527        I2M        2     128        1          25         1          0.000012664124 
528        I2M        2     128        1          25         1          0.000012544915 
529        I2M        2     128        1          25         1          0.000012710690 
530        I2M        2     128        1          25         1          0.000012623146 
531        I2M        2     128        1          25         1          0.000012673438 
532        I2M        2     128        1          25         1          0.000018339604 
533        I2M        2     128        1          25         1          0.000020058826 
534        I2M        2     128        1          25         1          0.000014005229 
535        I2M        2     128        1          25         1          0.000013515353 
536        I2M        2     128        1          25         1          0.000013122335 
537        I2M        2     128        1          25         1          0.000012617558 
538        I2M        2     128        1          25         1          0.000012811273 
539        I2M        2     128        1          25         1          0.000012503937 
540        I2M        2     128        1          25         1          0.000012720004 
541        I2M        2     128        1          25         1          0.000012708828 
542        I2M        2     128        1          25         1          0.000012731180 
543        I2M        2     128        1          25         1          0.000017717481 
544        I2M        2     128        1          25         1          0.000021107495 
545        I2M        2     128        1          25         1          0.000014059246 
546        I2M        2     128        1          25         1          0.000013360754 
547        I2M        2     128        1          25         1          0.000012934208 
548        I2M        2     128        1          25         1          0.000012861565 
549        I2M        2     128        1          25         1          0.000012787059 
550        I2M        2     128        1          25         1          0.000012705103 
551        I2M        2     128        1          25         1          0.000013055280 
552        I2M        2     256        1          25         1          0.000045629218 
553        I2M        2     256        1          25         1          0.000047633424 
554        I2M        2     256        1          25         1          0.000046571717 
555        I2M        2     256        1          25         1          0.000047195703 
556        I2M        2     256        1          25         1          0.000046418980 
557        I2M        2     256        1          25         1          0.000046567991 
558        I2M        2     256        1          25         1          0.000047022477 
559        I2M        2     256        1          25         1          0.000046374276 
560        I2M        2     256        1          25         1          0.000045629218 
561        I2M        2     256        1          25         1          0.000046540052 
562        I2M        2     256        1          25         1          0.000046653673 
563        I2M        2     256        1          25         1          0.000045621768 
564        I2M        2     256        1          25         1          0.000046506524 
565        I2M        2     256        1          25         1          0.000046340749 
566        I2M        2     256        1          25         1          0.000046577305 
567        I2M        2     256        1          25         1          0.000046480447 
568        I2M        2     256        1          25         1          0.000046605244 
569        I2M        2     256        1          25         1          0.000046620145 
570        I2M        2     256        1          25         1          0.000046659261 
571        I2M        2     256        1          25         1          0.000045465305 
572        I2M        2     256        1          25         1          0.000045498833 
573        I2M        2     256        1          25         1          0.000046486035 
574        I2M        2     256        1          25         1          0.000046387315 
575        I2M        2     256        1          25         1          0.000046320260 
576        I2M        2     256        1          25         1          0.000046314672 
577        I2M        2     512        1          25         1          0.000222325325 
578        I2M        2     512        1          25         1          0.000212745741 
579        I2M        2     512        1          25         1          0.000213142484 
580        I2M        2     512        1          25         1          0.000211965293 
581        I2M        2     512        1          25         1          0.000213718042 
582        I2M        2     512        1          25         1          0.000212030485 
583        I2M        2     512        1          25         1          0.000209335238 
584        I2M        2     512        1          25         1          0.000212144107 
585        I2M        2     512        1          25         1          0.000209912658 
586        I2M        2     512        1          25         1          0.000212447718 
587        I2M        2     512        1          25         1          0.000211572275 
588        I2M        2     512        1          25         1          0.000212896615 
589        I2M        2     512        1          25         1          0.000208416954 
590        I2M        2     512        1          25         1          0.000213803723 
591        I2M        2     512        1          25         1          0.000212883577 
592        I2M        2     512        1          25         1          0.000220391899 
593        I2M        2     512        1          25         1          0.000212343410 
594        I2M        2     512        1          25         1          0.000211741775 
595        I2M        2     512        1          25         1          0.000212043524 
596        I2M        2     512        1          25         1          0.000212024897 
597        I2M        2     512        1          25         1          0.000212451443 
598        I2M        2     512        1          25         1          0.000211838633 
599        I2M        2     512        1          25         1          0.000211440027 
600        I2M        2     512        1          25         1          0.000208454207 
601        I2M        2     512        1          25         1          0.000211833045 
602        I2M        2     1024       1          25         1          0.001234563068 
603        I2M        2     1024       1          25         1          0.001228146255 
604        I2M        2     1024       1          25         1          0.001197895035 
605        I2M        2     1024       1          25         1          0.001197207719 
606        I2M        2     1024       1          25         1          0.001157687977 
607        I2M        2     1024       1          25         1          0.001140058041 
608        I2M        2     1024       1          25         1          0.001105058938 
609        I2M        2     1024       1          25         1          0.001093968749 
610        I2M        2     1024       1          25         1          0.001107115299 
611        I2M        2     1024       1          25         1          0.001103604212 
612        I2M        2     1024       1          25         1          0.001121927053 
613        I2M        2     1024       1          25         1          0.001124048606 
614        I2M        2     1024       1          25         1          0.001116385683 
615        I2M        2     1024       1          25         1          0.001119270921 
616        I2M        2     1024       1          25         1          0.001111952588 
617        I2M        2     1024       1          25         1          0.001123920083 
618        I2M        2     1024       1          25         1          0.001109598204 
619        I2M        2     1024       1          25         1          0.001120528206 
620        I2M        2     1024       1          25         1          0.001112567261 
621        I2M        2     1024       1          25         1          0.001114225015 
622        I2M        2     1024       1          25         1          0.001308493316 
623        I2M        2     1024       1          25         1          0.001322370023 
624        I2M        2     1024       1          25         1          0.001220434904 
625        I2M        2     1024       1          25         1          0.001170532778 
626        I2M        2     1024       1          25         1          0.001146491617 
627        I2M        2     2048       1          25         1          0.009520933032 
628        I2M        2     2048       1          25         1          0.009114066139 
629        I2M        2     2048       1          25         1          0.009131796658 
630        I2M        2     2048       1          25         1          0.008869834244 
631        I2M        2     2048       1          25         1          0.009295340627 
632        I2M        2     2048       1          25         1          0.009223828092 
633        I2M        2     2048       1          25         1          0.009174091741 
634        I2M        2     2048       1          25         1          0.009136058390 
635        I2M        2     2048       1          25         1          0.008831972256 
636        I2M        2     2048       1          25         1          0.008813785389 
637        I2M        2     2048       1          25         1          0.009079145268 
638        I2M        2     2048       1          25         1          0.008968869224 
639        I2M        2     2048       1          25         1          0.008761078119 
640        I2M        2     2048       1          25         1          0.009200314060 
641        I2M        2     2048       1          25         1          0.008906653151 
642        I2M        2     2048       1          25         1          0.008814265952 
643        I2M        2     2048       1          25         1          0.009164875373 
644        I2M        2     2048       1          25         1          0.009267343208 
645        I2M        2     2048       1          25         1          0.009283654392 
646        I2M        2     2048       1          25         1          0.009205743670 
647        I2M        2     2048       1          25         1          0.008715284988 
648        I2M        2     2048       1          25         1          0.008875468746 
649        I2M        2     2048       1          25         1          0.009065361694 
650        I2M        2     2048       1          25         1          0.008760534227 
651        I2M        2     2048       1          25         1          0.008801117539 
652        I2M        2     4096       1          25         1          0.048288121819 
653        I2M        2     4096       1          25         1          0.048343136907 
654        I2M        2     4096       1          25         1          0.048353660852 
655        I2M        2     4096       1          25         1          0.048429239541 
656        I2M        2     4096       1          25         1          0.047882705927 
657        I2M        2     4096       1          25         1          0.048209749162 
658        I2M        2     4096       1          25         1          0.048359937966 
659        I2M        2     4096       1          25         1          0.048037823290 
660        I2M        2     4096       1          25         1          0.048244811594 
661        I2M        2     4096       1          25         1          0.048133023083 
662        I2M        2     4096       1          25         1          0.047854326665 
663        I2M        2     4096       1          25         1          0.048071675003 
664        I2M        2     4096       1          25         1          0.047855481505 
665        I2M        2     4096       1          25         1          0.047984316945 
666        I2M        2     4096       1          25         1          0.048343285918 
667        I2M        2     4096       1          25         1          0.048328656703 
668        I2M        2     4096       1          25         1          0.048253826797 
669        I2M        2     4096       1          25         1          0.047751247883 
670        I2M        2     4096       1          25         1          0.047313265502 
671        I2M        2     4096       1          25         1          0.047685567290 
672        I2M        2     4096       1          25         1          0.047643814236 
673        I2M        2     4096       1          25         1          0.047446053475 
674        I2M        2     4096       1          25         1          0.048105522990 
675        I2M        2     4096       1          25         1          0.047658562660 
676        I2M        2     4096       1          25         1          0.047951966524 
677        I2FTV      2     16         1          25         1          0.000000422820 
678        I2FTV      2     16         1          25         1          0.000000296161 
679        I2FTV      2     16         1          25         1          0.000000268221 
680        I2FTV      2     16         1          25         1          0.000000311062 
681        I2FTV      2     16         1          25         1          0.000000251457 
682        I2FTV      2     16         1          25         1          0.000000230968 
683        I2FTV      2     16         1          25         1          0.000000229105 
684        I2FTV      2     16         1          25         1          0.000000225380 
685        I2FTV      2     16         1          25         1          0.000000242144 
686        I2FTV      2     16         1          25         1          0.000000253320 
687        I2FTV      2     16         1          25         1          0.000000216067 
688        I2FTV      2     16         1          25         1          0.000000264496 
689        I2FTV      2     16         1          25         1          0.000000266358 
690        I2FTV      2     16         1          25         1          0.000000230968 
691        I2FTV      2     16         1          25         1          0.000000225380 
692        I2FTV      2     16         1          25         1          0.000000229105 
693        I2FTV      2     16         1          25         1          0.000000214204 
694        I2FTV      2     16         1          25         1          0.000000203028 
695        I2FTV      2     16         1          25         1          0.000000208616 
696        I2FTV      2     16         1          25         1          0.000000206754 
697        I2FTV      2     16         1          25         1          0.000000221655 
698        I2FTV      2     16         1          25         1          0.000000234693 
699        I2FTV      2     16         1          25         1          0.000000227243 
700        I2FTV      2     16         1          25         1          0.000000193715 
701        I2FTV      2     16         1          25         1          0.000000225380 
702        I2FTV      2     32         1          25         1          0.000001011416 
703        I2FTV      2     32         1          25         1          0.000000894070 
704        I2FTV      2     32         1          25         1          0.000000873581 
705        I2FTV      2     32         1          25         1          0.000000769272 
706        I2FTV      2     32         1          25         1          0.000000797212 
707        I2FTV      2     32         1          25         1          0.000000780448 
708        I2FTV      2     32         1          25         1          0.000000754371 
709        I2FTV      2     32         1          25         1          0.000000758097 
710        I2FTV      2     32         1          25         1          0.000000771135 
711        I2FTV      2     32         1          25         1          0.000000752509 
712        I2FTV      2     32         1          25         1          0.000000754371 
713        I2FTV      2     32         1          25         1          0.000000748783 
714        I2FTV      2     32         1          25         1          0.000000758097 
715        I2FTV      2     32         1          25         1          0.000000750646 
716        I2FTV      2     32         1          25         1          0.000000772998 
717        I2FTV      2     32         1          25         1          0.000000752509 
718        I2FTV      2     32         1          25         1          0.000000733882 
719        I2FTV      2     32         1          25         1          0.000000732020 
720        I2FTV      2     32         1          25         1          0.000000772998 
721        I2FTV      2     32         1          25         1          0.000000752509 
722        I2FTV      2     32         1          25         1          0.000000756234 
723        I2FTV      2     32         1          25         1          0.000000745058 
724        I2FTV      2     32         1          25         1          0.000000780448 
725        I2FTV      2     32         1          25         1          0.000000737607 
726        I2FTV      2     32         1          25         1          0.000000746921 
727        I2FTV      2     64         1          25         1          0.000003086403 
728        I2FTV      2     64         1          25         1          0.000003000721 
729        I2FTV      2     64         1          25         1          0.000002924353 
730        I2FTV      2     64         1          25         1          0.000002967194 
731        I2FTV      2     64         1          25         1          0.000002907589 
732        I2FTV      2     64         1          25         1          0.000002931803 
733        I2FTV      2     64         1          25         1          0.000002896413 
734        I2FTV      2     64         1          25         1          0.000002905726 
735        I2FTV      2     64         1          25         1          0.000002961606 
736        I2FTV      2     64         1          25         1          0.000002894551 
737        I2FTV      2     64         1          25         1          0.000002900138 
