N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9617       OMPGLBBB   7     16         1          25         64         0.042393170297 
9618       OMPGLBBB   7     16         1          25         64         0.043221004307 
9619       OMPGLBBB   7     16         1          25         64         0.043044153601 
9620       OMPGLBBB   7     16         1          25         64         0.043161548674 
9621       OMPGLBBB   7     16         1          25         64         0.042527981102 
9622       OMPGLBBB   7     16         1          25         64         0.043028719723 
9623       OMPGLBBB   7     16         1          25         64         0.042998656631 
9624       OMPGLBBB   7     16         1          25         64         0.043521523476 
9625       OMPGLBBB   7     16         1          25         64         0.041374437511 
9626       OMPGLBBB   7     16         1          25         64         0.025074183941 
9627       OMPGLBBB   7     32         1          25         1          0.000006686896 
9628       OMPGLBBB   7     32         1          25         1          0.000006435439 
9629       OMPGLBBB   7     32         1          25         1          0.000005548820 
9630       OMPGLBBB   7     32         1          25         1          0.000005429611 
9631       OMPGLBBB   7     32         1          25         1          0.000005051494 
9632       OMPGLBBB   7     32         1          25         1          0.000005178154 
9633       OMPGLBBB   7     32         1          25         1          0.000005023554 
9634       OMPGLBBB   7     32         1          25         1          0.000005044043 
9635       OMPGLBBB   7     32         1          25         1          0.000005045906 
9636       OMPGLBBB   7     32         1          25         1          0.000004969537 
9637       OMPGLBBB   7     32         1          25         1          0.000004954636 
9638       OMPGLBBB   7     32         1          25         1          0.000005131587 
9639       OMPGLBBB   7     32         1          25         1          0.000004803762 
9640       OMPGLBBB   7     32         1          25         1          0.000004945323 
9641       OMPGLBBB   7     32         1          25         1          0.000005101785 
9642       OMPGLBBB   7     32         1          25         1          0.000004962087 
9643       OMPGLBBB   7     32         1          25         1          0.000004898757 
9644       OMPGLBBB   7     32         1          25         1          0.000004859641 
9645       OMPGLBBB   7     32         1          25         1          0.000004841015 
9646       OMPGLBBB   7     32         1          25         1          0.000004881993 
9647       OMPGLBBB   7     32         1          25         1          0.000004919246 
9648       OMPGLBBB   7     32         1          25         1          0.000004788861 
9649       OMPGLBBB   7     32         1          25         1          0.000004753470 
9650       OMPGLBBB   7     32         1          25         1          0.000004848465 
9651       OMPGLBBB   7     32         1          25         1          0.000004848465 
9652       OMPGLBBB   7     32         1          25         2          0.000008720905 
9653       OMPGLBBB   7     32         1          25         2          0.000018900260 
9654       OMPGLBBB   7     32         1          25         2          0.000017507002 
9655       OMPGLBBB   7     32         1          25         2          0.000015959144 
9656       OMPGLBBB   7     32         1          25         2          0.000016905367 
9657       OMPGLBBB   7     32         1          25         2          0.000017885119 
9658       OMPGLBBB   7     32         1          25         2          0.000016052276 
9659       OMPGLBBB   7     32         1          25         2          0.000016190112 
9660       OMPGLBBB   7     32         1          25         2          0.000015808269 
9661       OMPGLBBB   7     32         1          25         2          0.000017149374 
9662       OMPGLBBB   7     32         1          25         2          0.000016618520 
9663       OMPGLBBB   7     32         1          25         2          0.000015957281 
9664       OMPGLBBB   7     32         1          25         2          0.000015813857 
9665       OMPGLBBB   7     32         1          25         2          0.000016637146 
9666       OMPGLBBB   7     32         1          25         2          0.000016005710 
9667       OMPGLBBB   7     32         1          25         2          0.000016191974 
9668       OMPGLBBB   7     32         1          25         2          0.000016922131 
9669       OMPGLBBB   7     32         1          25         2          0.000015668571 
9670       OMPGLBBB   7     32         1          25         2          0.000016577542 
9671       OMPGLBBB   7     32         1          25         2          0.000016888604 
9672       OMPGLBBB   7     32         1          25         2          0.000016991049 
9673       OMPGLBBB   7     32         1          25         2          0.000016711652 
9674       OMPGLBBB   7     32         1          25         2          0.000016234815 
9675       OMPGLBBB   7     32         1          25         2          0.000017043203 
9676       OMPGLBBB   7     32         1          25         2          0.000016463920 
9677       OMPGLBBB   7     32         1          25         4          0.000012865290 
9678       OMPGLBBB   7     32         1          25         4          0.000023219734 
9679       OMPGLBBB   7     32         1          25         4          0.000022470951 
9680       OMPGLBBB   7     32         1          25         4          0.000022193417 
9681       OMPGLBBB   7     32         1          25         4          0.000022413209 
9682       OMPGLBBB   7     32         1          25         4          0.000026576221 
9683       OMPGLBBB   7     32         1          25         4          0.000022046268 
9684       OMPGLBBB   7     32         1          25         4          0.000071689487 
9685       OMPGLBBB   7     32         1          25         4          0.000024730340 
9686       OMPGLBBB   7     32         1          25         4          0.000025410205 
9687       OMPGLBBB   7     32         1          25         4          0.000021366403 
9688       OMPGLBBB   7     32         1          25         4          0.000027932227 
9689       OMPGLBBB   7     32         1          25         4          0.000020679086 
9690       OMPGLBBB   7     32         1          25         4          0.000022059307 
9691       OMPGLBBB   7     32         1          25         4          0.000021252781 
9692       OMPGLBBB   7     32         1          25         4          0.000019634143 
9693       OMPGLBBB   7     32         1          25         4          0.000019758940 
9694       OMPGLBBB   7     32         1          25         4          0.000019961968 
9695       OMPGLBBB   7     32         1          25         4          0.000020382926 
9696       OMPGLBBB   7     32         1          25         4          0.000019088387 
9697       OMPGLBBB   7     32         1          25         4          0.000022690743 
9698       OMPGLBBB   7     32         1          25         4          0.000021010637 
9699       OMPGLBBB   7     32         1          25         4          0.000024495646 
9700       OMPGLBBB   7     32         1          25         4          0.000020101666 
9701       OMPGLBBB   7     32         1          25         4          0.000025471672 
9702       OMPGLBBB   7     32         1          25         8          0.000014342368 
9703       OMPGLBBB   7     32         1          25         8          0.000027084723 
9704       OMPGLBBB   7     32         1          25         8          0.000028517097 
9705       OMPGLBBB   7     32         1          25         8          0.000025738031 
9706       OMPGLBBB   7     32         1          25         8          0.000027595088 
9707       OMPGLBBB   7     32         1          25         8          0.000027120113 
9708       OMPGLBBB   7     32         1          25         8          0.000029658899 
9709       OMPGLBBB   7     32         1          25         8          0.000028489158 
9710       OMPGLBBB   7     32         1          25         8          0.000026520342 
9711       OMPGLBBB   7     32         1          25         8          0.000027162954 
9712       OMPGLBBB   7     32         1          25         8          0.000028410926 
9713       OMPGLBBB   7     32         1          25         8          0.000027639791 
9714       OMPGLBBB   7     32         1          25         8          0.000026125461 
9715       OMPGLBBB   7     32         1          25         8          0.000025864691 
9716       OMPGLBBB   7     32         1          25         8          0.000029409304 
9717       OMPGLBBB   7     32         1          25         8          0.000027347356 
9718       OMPGLBBB   7     32         1          25         8          0.000029034913 
9719       OMPGLBBB   7     32         1          25         8          0.000028792769 
9720       OMPGLBBB   7     32         1          25         8          0.000027662143 
9721       OMPGLBBB   7     32         1          25         8          0.000028127804 
9722       OMPGLBBB   7     32         1          25         8          0.000028152019 
9723       OMPGLBBB   7     32         1          25         8          0.000036798418 
9724       OMPGLBBB   7     32         1          25         8          0.000027360395 
9725       OMPGLBBB   7     32         1          25         8          0.000028265640 
9726       OMPGLBBB   7     32         1          25         8          0.000035787001 
9727       OMPGLBBB   7     32         1          25         16         0.000021083280 
9728       OMPGLBBB   7     32         1          25         16         0.000041361898 
9729       OMPGLBBB   7     32         1          25         16         0.000039115548 
9730       OMPGLBBB   7     32         1          25         16         0.000044833869 
9731       OMPGLBBB   7     32         1          25         16         0.000041231513 
9732       OMPGLBBB   7     32         1          25         16         0.000038752332 
9733       OMPGLBBB   7     32         1          25         16         0.000039501116 
9734       OMPGLBBB   7     32         1          25         16         0.000043252483 
9735       OMPGLBBB   7     32         1          25         16         0.000040199608 
9736       OMPGLBBB   7     32         1          25         16         0.000054178759 
9737       OMPGLBBB   7     32         1          25         16         0.000040508807 
9738       OMPGLBBB   7     32         1          25         16         0.000037988648 
9739       OMPGLBBB   7     32         1          25         16         0.000037578866 
9740       OMPGLBBB   7     32         1          25         16         0.000040261075 
9741       OMPGLBBB   7     32         1          25         16         0.000043751672 
9742       OMPGLBBB   7     32         1          25         16         0.000042248517 
9743       OMPGLBBB   7     32         1          25         16         0.000044031069 
9744       OMPGLBBB   7     32         1          25         16         0.000041088089 
9745       OMPGLBBB   7     32         1          25         16         0.000042071566 
9746       OMPGLBBB   7     32         1          25         16         0.000039948151 
9747       OMPGLBBB   7     32         1          25         16         0.000039739534 
9748       OMPGLBBB   7     32         1          25         16         0.000040840358 
9749       OMPGLBBB   7     32         1          25         16         0.000040784478 
9750       OMPGLBBB   7     32         1          25         16         0.000040572137 
9751       OMPGLBBB   7     32         1          25         16         0.000041384250 
9752       OMPGLBBB   7     32         1          25         32         0.000039776787 
9753       OMPGLBBB   7     32         1          25         32         0.005922857672 
9754       OMPGLBBB   7     32         1          25         32         0.000070875511 
9755       OMPGLBBB   7     32         1          25         32         0.010756500065 
9756       OMPGLBBB   7     32         1          25         32         0.000071136281 
9757       OMPGLBBB   7     32         1          25         32         0.000068817288 
9758       OMPGLBBB   7     32         1          25         32         0.000068642199 
9759       OMPGLBBB   7     32         1          25         32         0.000067096204 
9760       OMPGLBBB   7     32         1          25         32         0.000069564208 
9761       OMPGLBBB   7     32         1          25         32         0.000070396811 
9762       OMPGLBBB   7     32         1          25         32         0.000072831288 
9763       OMPGLBBB   7     32         1          25         32         0.000069446862 
9764       OMPGLBBB   7     32         1          25         32         0.000067828223 
9765       OMPGLBBB   7     32         1          25         32         0.000067180023 
9766       OMPGLBBB   7     32         1          25         32         0.000074524432 
9767       OMPGLBBB   7     32         1          25         32         0.000068645924 
9768       OMPGLBBB   7     32         1          25         32         0.000072732568 
9769       OMPGLBBB   7     32         1          25         32         0.000070931390 
9770       OMPGLBBB   7     32         1          25         32         0.000085756183 
9771       OMPGLBBB   7     32         1          25         32         0.000068088993 
9772       OMPGLBBB   7     32         1          25         32         0.000067822635 
9773       OMPGLBBB   7     32         1          25         32         0.000065077096 
9774       OMPGLBBB   7     32         1          25         32         0.000067800283 
9775       OMPGLBBB   7     32         1          25         32         0.000082895160 
9776       OMPGLBBB   7     32         1          25         32         0.000069426373 
9777       OMPGLBBB   7     32         1          25         64         0.051848992705 
9778       OMPGLBBB   7     32         1          25         64         0.029987618327 
9779       OMPGLBBB   7     32         1          25         64         0.039776049554 
9780       OMPGLBBB   7     32         1          25         64         0.042910825461 
9781       OMPGLBBB   7     32         1          25         64         0.043690375984 
9782       OMPGLBBB   7     32         1          25         64         0.042079910636 
9783       OMPGLBBB   7     32         1          25         64         0.043301086873 
9784       OMPGLBBB   7     32         1          25         64         0.041055753827 
9785       OMPGLBBB   7     32         1          25         64         0.041804224253 
9786       OMPGLBBB   7     32         1          25         64         0.040642198175 
9787       OMPGLBBB   7     32         1          25         64         0.042473960668 
9788       OMPGLBBB   7     32         1          25         64         0.041960984468 
9789       OMPGLBBB   7     32         1          25         64         0.041735779494 
9790       OMPGLBBB   7     32         1          25         64         0.040185116231 
9791       OMPGLBBB   7     32         1          25         64         0.041725434363 
9792       OMPGLBBB   7     32         1          25         64         0.041420176625 
9793       OMPGLBBB   7     32         1          25         64         0.028568742797 
9794       OMPGLBBB   7     32         1          25         64         0.015573607758 
9795       OMPGLBBB   7     32         1          25         64         0.015921384096 
9796       OMPGLBBB   7     32         1          25         64         0.015689250082 
9797       OMPGLBBB   7     32         1          25         64         0.016103962436 
9798       OMPGLBBB   7     32         1          25         64         0.016242714599 
9799       OMPGLBBB   7     32         1          25         64         0.015481330454 
9800       OMPGLBBB   7     32         1          25         64         0.016360206529 
9801       OMPGLBBB   7     32         1          25         64         0.015913374722 
9802       OMPGLBBB   7     64         1          25         1          0.000006623566 
9803       OMPGLBBB   7     64         1          25         1          0.000007852912 
9804       OMPGLBBB   7     64         1          25         1          0.000007411465 
9805       OMPGLBBB   7     64         1          25         1          0.000007605180 
9806       OMPGLBBB   7     64         1          25         1          0.000006737188 
9807       OMPGLBBB   7     64         1          25         1          0.000006761402 
9808       OMPGLBBB   7     64         1          25         1          0.000006660819 
9809       OMPGLBBB   7     64         1          25         1          0.000006644055 
9810       OMPGLBBB   7     64         1          25         1          0.000006360933 
9811       OMPGLBBB   7     64         1          25         1          0.000006545335 
9812       OMPGLBBB   7     64         1          25         1          0.000006461516 
9813       OMPGLBBB   7     64         1          25         1          0.000006763265 
9814       OMPGLBBB   7     64         1          25         1          0.000007104129 
9815       OMPGLBBB   7     64         1          25         1          0.000007461756 
9816       OMPGLBBB   7     64         1          25         1          0.000006610528 
9817       OMPGLBBB   7     64         1          25         1          0.000007100403 
9818       OMPGLBBB   7     64         1          25         1          0.000007005408 
9819       OMPGLBBB   7     64         1          25         1          0.000006683171 
9820       OMPGLBBB   7     64         1          25         1          0.000006763265 
9821       OMPGLBBB   7     64         1          25         1          0.000006753951 
9822       OMPGLBBB   7     64         1          25         1          0.000006860122 
9823       OMPGLBBB   7     64         1          25         1          0.000007143244 
9824       OMPGLBBB   7     64         1          25         1          0.000007281080 
9825       OMPGLBBB   7     64         1          25         1          0.000007074326 
9826       OMPGLBBB   7     64         1          25         1          0.000006897375 
9827       OMPGLBBB   7     64         1          25         2          0.000013956800 
9828       OMPGLBBB   7     64         1          25         2          0.000023756176 
9829       OMPGLBBB   7     64         1          25         2          0.000021310523 
9830       OMPGLBBB   7     64         1          25         2          0.000020079315 
9831       OMPGLBBB   7     64         1          25         2          0.000020585954 
9832       OMPGLBBB   7     64         1          25         2          0.000020312145 
9833       OMPGLBBB   7     64         1          25         2          0.000019192696 
9834       OMPGLBBB   7     64         1          25         2          0.000019725412 
9835       OMPGLBBB   7     64         1          25         2          0.000019645318 
9836       OMPGLBBB   7     64         1          25         2          0.000019138679 
9837       OMPGLBBB   7     64         1          25         2          0.000018885359 
9838       OMPGLBBB   7     64         1          25         2          0.000020092353 
9839       OMPGLBBB   7     64         1          25         2          0.000020250678 
9840       OMPGLBBB   7     64         1          25         2          0.000018751249 
9841       OMPGLBBB   7     64         1          25         2          0.000018846244 
9842       OMPGLBBB   7     64         1          25         2          0.000019075349 
9843       OMPGLBBB   7     64         1          25         2          0.000032853335 
9844       OMPGLBBB   7     64         1          25         2          0.000020481646 
9845       OMPGLBBB   7     64         1          25         2          0.000018754974 
9846       OMPGLBBB   7     64         1          25         2          0.000018522143 
9847       OMPGLBBB   7     64         1          25         2          0.000020394102 
9848       OMPGLBBB   7     64         1          25         2          0.000018935651 
9849       OMPGLBBB   7     64         1          25         2          0.000019636005 
9850       OMPGLBBB   7     64         1          25         2          0.000018695369 
9851       OMPGLBBB   7     64         1          25         2          0.000018304214 
9852       OMPGLBBB   7     64         1          25         4          0.000016307458 
9853       OMPGLBBB   7     64         1          25         4          0.000026034191 
9854       OMPGLBBB   7     64         1          25         4          0.000025242567 
9855       OMPGLBBB   7     64         1          25         4          0.000027868897 
9856       OMPGLBBB   7     64         1          25         4          0.000024585053 
9857       OMPGLBBB   7     64         1          25         4          0.000025637448 
9858       OMPGLBBB   7     64         1          25         4          0.000023853034 
9859       OMPGLBBB   7     64         1          25         4          0.000022215769 
9860       OMPGLBBB   7     64         1          25         4          0.000028470531 
9861       OMPGLBBB   7     64         1          25         4          0.000027336180 
9862       OMPGLBBB   7     64         1          25         4          0.000024521723 
9863       OMPGLBBB   7     64         1          25         4          0.000023312867 
9864       OMPGLBBB   7     64         1          25         4          0.000027172267 
9865       OMPGLBBB   7     64         1          25         4          0.000024255365 
9866       OMPGLBBB   7     64         1          25         4          0.000023517758 
9867       OMPGLBBB   7     64         1          25         4          0.000031743199 
9868       OMPGLBBB   7     64         1          25         4          0.000024672598 
9869       OMPGLBBB   7     64         1          25         4          0.000024588779 
9870       OMPGLBBB   7     64         1          25         4          0.000024177134 
9871       OMPGLBBB   7     64         1          25         4          0.000024951994 
9872       OMPGLBBB   7     64         1          25         4          0.000024309382 
9873       OMPGLBBB   7     64         1          25         4          0.000021733344 
9874       OMPGLBBB   7     64         1          25         4          0.000023292378 
9875       OMPGLBBB   7     64         1          25         4          0.000023627654 
9876       OMPGLBBB   7     64         1          25         4          0.000023430213 
9877       OMPGLBBB   7     64         1          25         8          0.000017149374 
9878       OMPGLBBB   7     64         1          25         8          0.000030811876 
9879       OMPGLBBB   7     64         1          25         8          0.000029662624 
9880       OMPGLBBB   7     64         1          25         8          0.000029180199 
9881       OMPGLBBB   7     64         1          25         8          0.000028599054 
9882       OMPGLBBB   7     64         1          25         8          0.000035764650 
9883       OMPGLBBB   7     64         1          25         8          0.000029494986 
9884       OMPGLBBB   7     64         1          25         8          0.000029897317 
9885       OMPGLBBB   7     64         1          25         8          0.000028196722 
9886       OMPGLBBB   7     64         1          25         8          0.000031674281 
9887       OMPGLBBB   7     64         1          25         8          0.000029107556 
9888       OMPGLBBB   7     64         1          25         8          0.000028770417 
9889       OMPGLBBB   7     64         1          25         8          0.000029038638 
9890       OMPGLBBB   7     64         1          25         8          0.000029325485 
9891       OMPGLBBB   7     64         1          25         8          0.000029858202 
9892       OMPGLBBB   7     64         1          25         8          0.000029472634 
9893       OMPGLBBB   7     64         1          25         8          0.000028986484 
9894       OMPGLBBB   7     64         1          25         8          0.000029532239 
9895       OMPGLBBB   7     64         1          25         8          0.000030165538 
9896       OMPGLBBB   7     64         1          25         8          0.000027989969 
9897       OMPGLBBB   7     64         1          25         8          0.000028828159 
9898       OMPGLBBB   7     64         1          25         8          0.000028561801 
9899       OMPGLBBB   7     64         1          25         8          0.000028543174 
9900       OMPGLBBB   7     64         1          25         8          0.000029005110 
9901       OMPGLBBB   7     64         1          25         8          0.000027928501 
9902       OMPGLBBB   7     64         1          25         16         0.000020051375 
9903       OMPGLBBB   7     64         1          25         16         0.000040709972 
9904       OMPGLBBB   7     64         1          25         16         0.000039635226 
9905       OMPGLBBB   7     64         1          25         16         0.000038132071 
9906       OMPGLBBB   7     64         1          25         16         0.000039555132 
9907       OMPGLBBB   7     64         1          25         16         0.000040527433 
9908       OMPGLBBB   7     64         1          25         16         0.000041823834 
9909       OMPGLBBB   7     64         1          25         16         0.000038612634 
9910       OMPGLBBB   7     64         1          25         16         0.000039180741 
9911       OMPGLBBB   7     64         1          25         16         0.000050013885 
9912       OMPGLBBB   7     64         1          25         16         0.000040868297 
9913       OMPGLBBB   7     64         1          25         16         0.000039136037 
9914       OMPGLBBB   7     64         1          25         16         0.000040359795 
9915       OMPGLBBB   7     64         1          25         16         0.000038916245 
