N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7970       OMPLOCBB   6     16         1          25         8          0.000007688999 
7971       OMPLOCBB   6     16         1          25         8          0.000007838011 
7972       OMPLOCBB   6     16         1          25         8          0.000007670373 
7973       OMPLOCBB   6     16         1          25         8          0.000007808208 
7974       OMPLOCBB   6     16         1          25         8          0.000007871538 
7975       OMPLOCBB   6     16         1          25         8          0.000007785857 
7976       OMPLOCBB   6     16         1          25         8          0.000007741153 
7977       OMPLOCBB   6     16         1          25         16         0.000012010336 
7978       OMPLOCBB   6     16         1          25         16         0.000008776784 
7979       OMPLOCBB   6     16         1          25         16         0.000008847564 
7980       OMPLOCBB   6     16         1          25         16         0.000008668751 
7981       OMPLOCBB   6     16         1          25         16         0.000008679926 
7982       OMPLOCBB   6     16         1          25         16         0.000008676201 
7983       OMPLOCBB   6     16         1          25         16         0.000008642673 
7984       OMPLOCBB   6     16         1          25         16         0.000008627772 
7985       OMPLOCBB   6     16         1          25         16         0.000008806586 
7986       OMPLOCBB   6     16         1          25         16         0.000008620322 
7987       OMPLOCBB   6     16         1          25         16         0.000008706003 
7988       OMPLOCBB   6     16         1          25         16         0.000008787960 
7989       OMPLOCBB   6     16         1          25         16         0.000008787960 
7990       OMPLOCBB   6     16         1          25         16         0.000008590519 
7991       OMPLOCBB   6     16         1          25         16         0.000008609146 
7992       OMPLOCBB   6     16         1          25         16         0.000008627772 
7993       OMPLOCBB   6     16         1          25         16         0.000008624047 
7994       OMPLOCBB   6     16         1          25         16         0.000008665025 
7995       OMPLOCBB   6     16         1          25         16         0.000008795410 
7996       OMPLOCBB   6     16         1          25         16         0.000008720905 
7997       OMPLOCBB   6     16         1          25         16         0.000008616596 
7998       OMPLOCBB   6     16         1          25         16         0.000008728355 
7999       OMPLOCBB   6     16         1          25         16         0.000008806586 
8000       OMPLOCBB   6     16         1          25         16         0.000008706003 
8001       OMPLOCBB   6     16         1          25         16         0.000008866191 
8002       OMPLOCBB   6     16         1          25         32         0.000024948269 
8003       OMPLOCBB   6     16         1          25         32         0.000007946044 
8004       OMPLOCBB   6     16         1          25         32         0.000009905547 
8005       OMPLOCBB   6     16         1          25         32         0.000009302050 
8006       OMPLOCBB   6     16         1          25         32         0.000009033829 
8007       OMPLOCBB   6     16         1          25         32         0.000008989125 
8008       OMPLOCBB   6     16         1          25         32         0.000009201467 
8009       OMPLOCBB   6     16         1          25         32         0.000009030104 
8010       OMPLOCBB   6     16         1          25         32         0.000008866191 
8011       OMPLOCBB   6     16         1          25         32         0.000009011477 
8012       OMPLOCBB   6     16         1          25         32         0.000009082258 
8013       OMPLOCBB   6     16         1          25         32         0.000008903444 
8014       OMPLOCBB   6     16         1          25         32         0.000009141862 
8015       OMPLOCBB   6     16         1          25         32         0.000008925796 
8016       OMPLOCBB   6     16         1          25         32         0.000008966774 
8017       OMPLOCBB   6     16         1          25         32         0.000009004027 
8018       OMPLOCBB   6     16         1          25         32         0.000009045005 
8019       OMPLOCBB   6     16         1          25         32         0.000008974224 
8020       OMPLOCBB   6     16         1          25         32         0.000008992851 
8021       OMPLOCBB   6     16         1          25         32         0.000009175390 
8022       OMPLOCBB   6     16         1          25         32         0.000009126961 
8023       OMPLOCBB   6     16         1          25         32         0.000009011477 
8024       OMPLOCBB   6     16         1          25         32         0.000009059906 
8025       OMPLOCBB   6     16         1          25         32         0.000009026378 
8026       OMPLOCBB   6     16         1          25         32         0.000008963048 
8027       OMPLOCBB   6     16         1          25         64         0.000032719225 
8028       OMPLOCBB   6     16         1          25         64         0.000008556992 
8029       OMPLOCBB   6     16         1          25         64         0.000008493662 
8030       OMPLOCBB   6     16         1          25         64         0.000007864088 
8031       OMPLOCBB   6     16         1          25         64         0.000008009374 
8032       OMPLOCBB   6     16         1          25         64         0.000007938594 
8033       OMPLOCBB   6     16         1          25         64         0.000007856637 
8034       OMPLOCBB   6     16         1          25         64         0.000007778406 
8035       OMPLOCBB   6     16         1          25         64         0.000011987984 
8036       OMPLOCBB   6     16         1          25         64         0.000007946044 
8037       OMPLOCBB   6     16         1          25         64         0.000007718801 
8038       OMPLOCBB   6     16         1          25         64         0.000007767230 
8039       OMPLOCBB   6     16         1          25         64         0.000007864088 
8040       OMPLOCBB   6     16         1          25         64         0.000008013099 
8041       OMPLOCBB   6     16         1          25         64         0.000007797033 
8042       OMPLOCBB   6     16         1          25         64         0.000007819384 
8043       OMPLOCBB   6     16         1          25         64         0.000007800758 
8044       OMPLOCBB   6     16         1          25         64         0.000007923692 
8045       OMPLOCBB   6     16         1          25         64         0.000007774681 
8046       OMPLOCBB   6     16         1          25         64         0.000007793307 
8047       OMPLOCBB   6     16         1          25         64         0.000007763505 
8048       OMPLOCBB   6     16         1          25         64         0.000007674098 
8049       OMPLOCBB   6     16         1          25         64         0.000007715076 
8050       OMPLOCBB   6     16         1          25         64         0.000007811934 
8051       OMPLOCBB   6     16         1          25         64         0.000007901341 
8052       OMPLOCBB   6     32         1          25         1          0.000023111701 
8053       OMPLOCBB   6     32         1          25         1          0.000020284206 
8054       OMPLOCBB   6     32         1          25         1          0.000020019710 
8055       OMPLOCBB   6     32         1          25         1          0.000006157905 
8056       OMPLOCBB   6     32         1          25         1          0.000019874424 
8057       OMPLOCBB   6     32         1          25         1          0.000019676983 
8058       OMPLOCBB   6     32         1          25         1          0.000019814819 
8059       OMPLOCBB   6     32         1          25         1          0.000006362796 
8060       OMPLOCBB   6     32         1          25         1          0.000019751489 
8061       OMPLOCBB   6     32         1          25         1          0.000019747764 
8062       OMPLOCBB   6     32         1          25         1          0.000019852072 
8063       OMPLOCBB   6     32         1          25         1          0.000019885600 
8064       OMPLOCBB   6     32         1          25         1          0.000019654632 
8065       OMPLOCBB   6     32         1          25         1          0.000019714236 
8066       OMPLOCBB   6     32         1          25         1          0.000006381422 
8067       OMPLOCBB   6     32         1          25         1          0.000006124377 
8068       OMPLOCBB   6     32         1          25         1          0.000019766390 
8069       OMPLOCBB   6     32         1          25         1          0.000006284565 
8070       OMPLOCBB   6     32         1          25         1          0.000019673258 
8071       OMPLOCBB   6     32         1          25         1          0.000019665807 
8072       OMPLOCBB   6     32         1          25         1          0.000019956380 
8073       OMPLOCBB   6     32         1          25         1          0.000006403774 
8074       OMPLOCBB   6     32         1          25         1          0.000019896775 
8075       OMPLOCBB   6     32         1          25         1          0.000006139278 
8076       OMPLOCBB   6     32         1          25         1          0.000019889325 
8077       OMPLOCBB   6     32         1          25         2          0.000017907470 
8078       OMPLOCBB   6     32         1          25         2          0.000009115785 
8079       OMPLOCBB   6     32         1          25         2          0.000008497387 
8080       OMPLOCBB   6     32         1          25         2          0.000008471310 
8081       OMPLOCBB   6     32         1          25         2          0.000008549541 
8082       OMPLOCBB   6     32         1          25         2          0.000008199364 
8083       OMPLOCBB   6     32         1          25         2          0.000008393079 
8084       OMPLOCBB   6     32         1          25         2          0.000008288771 
8085       OMPLOCBB   6     32         1          25         2          0.000008422881 
8086       OMPLOCBB   6     32         1          25         2          0.000008385628 
8087       OMPLOCBB   6     32         1          25         2          0.000008538365 
8088       OMPLOCBB   6     32         1          25         2          0.000008575618 
8089       OMPLOCBB   6     32         1          25         2          0.000008624047 
8090       OMPLOCBB   6     32         1          25         2          0.000008791685 
8091       OMPLOCBB   6     32         1          25         2          0.000008426607 
8092       OMPLOCBB   6     32         1          25         2          0.000008236617 
8093       OMPLOCBB   6     32         1          25         2          0.000008400530 
8094       OMPLOCBB   6     32         1          25         2          0.000008299947 
8095       OMPLOCBB   6     32         1          25         2          0.000008549541 
8096       OMPLOCBB   6     32         1          25         2          0.000008355826 
8097       OMPLOCBB   6     32         1          25         2          0.000008676201 
8098       OMPLOCBB   6     32         1          25         2          0.000008508563 
8099       OMPLOCBB   6     32         1          25         2          0.000008217990 
8100       OMPLOCBB   6     32         1          25         2          0.000008426607 
8101       OMPLOCBB   6     32         1          25         2          0.000008415431 
8102       OMPLOCBB   6     32         1          25         4          0.000009730458 
8103       OMPLOCBB   6     32         1          25         4          0.000007882714 
8104       OMPLOCBB   6     32         1          25         4          0.000008825213 
8105       OMPLOCBB   6     32         1          25         4          0.000008475035 
8106       OMPLOCBB   6     32         1          25         4          0.000008437783 
8107       OMPLOCBB   6     32         1          25         4          0.000008486211 
8108       OMPLOCBB   6     32         1          25         4          0.000008452684 
8109       OMPLOCBB   6     32         1          25         4          0.000008553267 
8110       OMPLOCBB   6     32         1          25         4          0.000008426607 
8111       OMPLOCBB   6     32         1          25         4          0.000008512288 
8112       OMPLOCBB   6     32         1          25         4          0.000008471310 
8113       OMPLOCBB   6     32         1          25         4          0.000008475035 
8114       OMPLOCBB   6     32         1          25         4          0.000008486211 
8115       OMPLOCBB   6     32         1          25         4          0.000008624047 
8116       OMPLOCBB   6     32         1          25         4          0.000009391457 
8117       OMPLOCBB   6     32         1          25         4          0.000008616596 
8118       OMPLOCBB   6     32         1          25         4          0.000008381903 
8119       OMPLOCBB   6     32         1          25         4          0.000008597970 
8120       OMPLOCBB   6     32         1          25         4          0.000008609146 
8121       OMPLOCBB   6     32         1          25         4          0.000008478761 
8122       OMPLOCBB   6     32         1          25         4          0.000008333474 
8123       OMPLOCBB   6     32         1          25         4          0.000008501112 
8124       OMPLOCBB   6     32         1          25         4          0.000008411705 
8125       OMPLOCBB   6     32         1          25         4          0.000008393079 
8126       OMPLOCBB   6     32         1          25         4          0.000008556992 
8127       OMPLOCBB   6     32         1          25         8          0.000010263175 
8128       OMPLOCBB   6     32         1          25         8          0.000007510185 
8129       OMPLOCBB   6     32         1          25         8          0.000008590519 
8130       OMPLOCBB   6     32         1          25         8          0.000008199364 
8131       OMPLOCBB   6     32         1          25         8          0.000008847564 
8132       OMPLOCBB   6     32         1          25         8          0.000008601695 
8133       OMPLOCBB   6     32         1          25         8          0.000008575618 
8134       OMPLOCBB   6     32         1          25         8          0.000008422881 
8135       OMPLOCBB   6     32         1          25         8          0.000008367002 
8136       OMPLOCBB   6     32         1          25         8          0.000008501112 
8137       OMPLOCBB   6     32         1          25         8          0.000008508563 
8138       OMPLOCBB   6     32         1          25         8          0.000008340925 
8139       OMPLOCBB   6     32         1          25         8          0.000008426607 
8140       OMPLOCBB   6     32         1          25         8          0.000008411705 
8141       OMPLOCBB   6     32         1          25         8          0.000008422881 
8142       OMPLOCBB   6     32         1          25         8          0.000008527189 
8143       OMPLOCBB   6     32         1          25         8          0.000008262694 
8144       OMPLOCBB   6     32         1          25         8          0.000008486211 
8145       OMPLOCBB   6     32         1          25         8          0.000008523464 
8146       OMPLOCBB   6     32         1          25         8          0.000008448958 
8147       OMPLOCBB   6     32         1          25         8          0.000008370727 
8148       OMPLOCBB   6     32         1          25         8          0.000008419156 
8149       OMPLOCBB   6     32         1          25         8          0.000008527189 
8150       OMPLOCBB   6     32         1          25         8          0.000008344650 
8151       OMPLOCBB   6     32         1          25         8          0.000008236617 
8152       OMPLOCBB   6     32         1          25         16         0.000011418015 
8153       OMPLOCBB   6     32         1          25         16         0.000009473413 
8154       OMPLOCBB   6     32         1          25         16         0.000009063631 
8155       OMPLOCBB   6     32         1          25         16         0.000008158386 
8156       OMPLOCBB   6     32         1          25         16         0.000008292496 
8157       OMPLOCBB   6     32         1          25         16         0.000008288771 
8158       OMPLOCBB   6     32         1          25         16         0.000008400530 
8159       OMPLOCBB   6     32         1          25         16         0.000008258969 
8160       OMPLOCBB   6     32         1          25         16         0.000008251518 
8161       OMPLOCBB   6     32         1          25         16         0.000008158386 
8162       OMPLOCBB   6     32         1          25         16         0.000008322299 
8163       OMPLOCBB   6     32         1          25         16         0.000008281320 
8164       OMPLOCBB   6     32         1          25         16         0.000008095056 
8165       OMPLOCBB   6     32         1          25         16         0.000008180737 
8166       OMPLOCBB   6     32         1          25         16         0.000008348376 
8167       OMPLOCBB   6     32         1          25         16         0.000008422881 
8168       OMPLOCBB   6     32         1          25         16         0.000008430332 
8169       OMPLOCBB   6     32         1          25         16         0.000008229166 
8170       OMPLOCBB   6     32         1          25         16         0.000008068979 
8171       OMPLOCBB   6     32         1          25         16         0.000008288771 
8172       OMPLOCBB   6     32         1          25         16         0.000008378178 
8173       OMPLOCBB   6     32         1          25         16         0.000008240342 
8174       OMPLOCBB   6     32         1          25         16         0.000008128583 
8175       OMPLOCBB   6     32         1          25         16         0.000008232892 
8176       OMPLOCBB   6     32         1          25         16         0.000008054078 
8177       OMPLOCBB   6     32         1          25         32         0.000021148473 
8178       OMPLOCBB   6     32         1          25         32         0.000008296221 
8179       OMPLOCBB   6     32         1          25         32         0.000008597970 
8180       OMPLOCBB   6     32         1          25         32         0.000008504838 
8181       OMPLOCBB   6     32         1          25         32         0.000008188188 
8182       OMPLOCBB   6     32         1          25         32         0.000008184463 
8183       OMPLOCBB   6     32         1          25         32         0.000008091331 
8184       OMPLOCBB   6     32         1          25         32         0.000008225441 
8185       OMPLOCBB   6     32         1          25         32         0.000008497387 
8186       OMPLOCBB   6     32         1          25         32         0.000008348376 
8187       OMPLOCBB   6     32         1          25         32         0.000008128583 
8188       OMPLOCBB   6     32         1          25         32         0.000008493662 
8189       OMPLOCBB   6     32         1          25         32         0.000008393079 
8190       OMPLOCBB   6     32         1          25         32         0.000008966774 
8191       OMPLOCBB   6     32         1          25         32         0.000008486211 
8192       OMPLOCBB   6     32         1          25         32         0.000008556992 
8193       OMPLOCBB   6     32         1          25         32         0.000008113682 
8194       OMPLOCBB   6     32         1          25         32         0.000008188188 
8195       OMPLOCBB   6     32         1          25         32         0.000008400530 
8196       OMPLOCBB   6     32         1          25         32         0.000008411705 
8197       OMPLOCBB   6     32         1          25         32         0.000008456409 
8198       OMPLOCBB   6     32         1          25         32         0.000008270144 
8199       OMPLOCBB   6     32         1          25         32         0.000008247793 
8200       OMPLOCBB   6     32         1          25         32         0.000008352101 
8201       OMPLOCBB   6     32         1          25         32         0.000008299947 
8202       OMPLOCBB   6     32         1          25         64         0.000037182122 
8203       OMPLOCBB   6     32         1          25         64         0.000007316470 
8204       OMPLOCBB   6     32         1          25         64         0.000009030104 
8205       OMPLOCBB   6     32         1          25         64         0.000008303672 
8206       OMPLOCBB   6     32         1          25         64         0.000008322299 
8207       OMPLOCBB   6     32         1          25         64         0.000008739531 
8208       OMPLOCBB   6     32         1          25         64         0.000008177012 
8209       OMPLOCBB   6     32         1          25         64         0.000008188188 
8210       OMPLOCBB   6     32         1          25         64         0.000008113682 
8211       OMPLOCBB   6     32         1          25         64         0.000008251518 
8212       OMPLOCBB   6     32         1          25         64         0.000008147210 
8213       OMPLOCBB   6     32         1          25         64         0.000008422881 
8214       OMPLOCBB   6     32         1          25         64         0.000008285046 
8215       OMPLOCBB   6     32         1          25         64         0.000008128583 
8216       OMPLOCBB   6     32         1          25         64         0.000008188188 
8217       OMPLOCBB   6     32         1          25         64         0.000008109957 
8218       OMPLOCBB   6     32         1          25         64         0.000008199364 
8219       OMPLOCBB   6     32         1          25         64         0.000008441508 
8220       OMPLOCBB   6     32         1          25         64         0.000008150935 
8221       OMPLOCBB   6     32         1          25         64         0.000008340925 
8222       OMPLOCBB   6     32         1          25         64         0.000008251518 
8223       OMPLOCBB   6     32         1          25         64         0.000008244067 
8224       OMPLOCBB   6     32         1          25         64         0.000008165836 
8225       OMPLOCBB   6     32         1          25         64         0.000008225441 
8226       OMPLOCBB   6     32         1          25         64         0.000008389354 
8227       OMPLOCBB   6     64         1          25         1          0.000009406358 
8228       OMPLOCBB   6     64         1          25         1          0.000008352101 
8229       OMPLOCBB   6     64         1          25         1          0.000026397407 
8230       OMPLOCBB   6     64         1          25         1          0.000026050955 
8231       OMPLOCBB   6     64         1          25         1          0.000007994473 
8232       OMPLOCBB   6     64         1          25         1          0.000026084483 
8233       OMPLOCBB   6     64         1          25         1          0.000008247793 
8234       OMPLOCBB   6     64         1          25         1          0.000007998198 
8235       OMPLOCBB   6     64         1          25         1          0.000008184463 
8236       OMPLOCBB   6     64         1          25         1          0.000008229166 
8237       OMPLOCBB   6     64         1          25         1          0.000025928020 
8238       OMPLOCBB   6     64         1          25         1          0.000008165836 
8239       OMPLOCBB   6     64         1          25         1          0.000007964671 
8240       OMPLOCBB   6     64         1          25         1          0.000025898218 
8241       OMPLOCBB   6     64         1          25         1          0.000008057803 
8242       OMPLOCBB   6     64         1          25         1          0.000025879592 
8243       OMPLOCBB   6     64         1          25         1          0.000008165836 
8244       OMPLOCBB   6     64         1          25         1          0.000008177012 
8245       OMPLOCBB   6     64         1          25         1          0.000008009374 
8246       OMPLOCBB   6     64         1          25         1          0.000026222318 
8247       OMPLOCBB   6     64         1          25         1          0.000026054680 
8248       OMPLOCBB   6     64         1          25         1          0.000026017427 
8249       OMPLOCBB   6     64         1          25         1          0.000026181340 
8250       OMPLOCBB   6     64         1          25         1          0.000063497573 
8251       OMPLOCBB   6     64         1          25         1          0.000026263297 
8252       OMPLOCBB   6     64         1          25         2          0.000023253262 
8253       OMPLOCBB   6     64         1          25         2          0.000010352582 
8254       OMPLOCBB   6     64         1          25         2          0.000009991229 
8255       OMPLOCBB   6     64         1          25         2          0.000010423362 
8256       OMPLOCBB   6     64         1          25         2          0.000010173768 
8257       OMPLOCBB   6     64         1          25         2          0.000014610589 
8258       OMPLOCBB   6     64         1          25         2          0.000010080636 
8259       OMPLOCBB   6     64         1          25         2          0.000010181218 
8260       OMPLOCBB   6     64         1          25         2          0.000010263175 
8261       OMPLOCBB   6     64         1          25         2          0.000010497868 
8262       OMPLOCBB   6     64         1          25         2          0.000010330230 
8263       OMPLOCBB   6     64         1          25         2          0.000010065734 
8264       OMPLOCBB   6     64         1          25         2          0.000010300428 
8265       OMPLOCBB   6     64         1          25         2          0.000009912997 
8266       OMPLOCBB   6     64         1          25         2          0.000009950250 
8267       OMPLOCBB   6     64         1          25         2          0.000010002404 
8268       OMPLOCBB   6     64         1          25         2          0.000010102987 
8269       OMPLOCBB   6     64         1          25         2          0.000009942800 
8270       OMPLOCBB   6     64         1          25         2          0.000010114163 
8271       OMPLOCBB   6     64         1          25         2          0.000010132790 
8272       OMPLOCBB   6     64         1          25         2          0.000010233372 
8273       OMPLOCBB   6     64         1          25         2          0.000010132790 
8274       OMPLOCBB   6     64         1          25         2          0.000010088086 
8275       OMPLOCBB   6     64         1          25         2          0.000010203570 
8276       OMPLOCBB   6     64         1          25         2          0.000010188669 
8277       OMPLOCBB   6     64         1          25         4          0.000026989728 
8278       OMPLOCBB   6     64         1          25         4          0.000009618700 
8279       OMPLOCBB   6     64         1          25         4          0.000010624528 
8280       OMPLOCBB   6     64         1          25         4          0.000010419637 
8281       OMPLOCBB   6     64         1          25         4          0.000010352582 
8282       OMPLOCBB   6     64         1          25         4          0.000010438263 
8283       OMPLOCBB   6     64         1          25         4          0.000010281801 
8284       OMPLOCBB   6     64         1          25         4          0.000010307878 
8285       OMPLOCBB   6     64         1          25         4          0.000010389835 
8286       OMPLOCBB   6     64         1          25         4          0.000010371208 
8287       OMPLOCBB   6     64         1          25         4          0.000010233372 
8288       OMPLOCBB   6     64         1          25         4          0.000010356307 
8289       OMPLOCBB   6     64         1          25         4          0.000010445714 
8290       OMPLOCBB   6     64         1          25         4          0.000010255724 
8291       OMPLOCBB   6     64         1          25         4          0.000010557473 
8292       OMPLOCBB   6     64         1          25         4          0.000010419637 
8293       OMPLOCBB   6     64         1          25         4          0.000010430813 
8294       OMPLOCBB   6     64         1          25         4          0.000010382384 
8295       OMPLOCBB   6     64         1          25         4          0.000010408461 
8296       OMPLOCBB   6     64         1          25         4          0.000010319054 
8297       OMPLOCBB   6     64         1          25         4          0.000010326505 
8298       OMPLOCBB   6     64         1          25         4          0.000010285527 
8299       OMPLOCBB   6     64         1          25         4          0.000010438263 
8300       OMPLOCBB   6     64         1          25         4          0.000010382384 
8301       OMPLOCBB   6     64         1          25         4          0.000010326505 
8302       OMPLOCBB   6     64         1          25         8          0.000010836869 
8303       OMPLOCBB   6     64         1          25         8          0.000010680407 
8304       OMPLOCBB   6     64         1          25         8          0.000010296702 
8305       OMPLOCBB   6     64         1          25         8          0.000010415912 
8306       OMPLOCBB   6     64         1          25         8          0.000010285527 
8307       OMPLOCBB   6     64         1          25         8          0.000010259449 
8308       OMPLOCBB   6     64         1          25         8          0.000010170043 
8309       OMPLOCBB   6     64         1          25         8          0.000010192394 
8310       OMPLOCBB   6     64         1          25         8          0.000010382384 
8311       OMPLOCBB   6     64         1          25         8          0.000010602176 
8312       OMPLOCBB   6     64         1          25         8          0.000010233372 
8313       OMPLOCBB   6     64         1          25         8          0.000010158867 
8314       OMPLOCBB   6     64         1          25         8          0.000010382384 
8315       OMPLOCBB   6     64         1          25         8          0.000010237098 
8316       OMPLOCBB   6     64         1          25         8          0.000010203570 
8317       OMPLOCBB   6     64         1          25         8          0.000010207295 
8318       OMPLOCBB   6     64         1          25         8          0.000010117888 
8319       OMPLOCBB   6     64         1          25         8          0.000010136515 
8320       OMPLOCBB   6     64         1          25         8          0.000010378659 
8321       OMPLOCBB   6     64         1          25         8          0.000010188669 
8322       OMPLOCBB   6     64         1          25         8          0.000010259449 
8323       OMPLOCBB   6     64         1          25         8          0.000010401011 
8324       OMPLOCBB   6     64         1          25         8          0.000010319054 
8325       OMPLOCBB   6     64         1          25         8          0.000010296702 
8326       OMPLOCBB   6     64         1          25         8          0.000010155141 
8327       OMPLOCBB   6     64         1          25         16         0.000012394041 
8328       OMPLOCBB   6     64         1          25         16         0.000010311604 
8329       OMPLOCBB   6     64         1          25         16         0.000009384006 
8330       OMPLOCBB   6     64         1          25         16         0.000009432435 
8331       OMPLOCBB   6     64         1          25         16         0.000009436160 
8332       OMPLOCBB   6     64         1          25         16         0.000009126961 
8333       OMPLOCBB   6     64         1          25         16         0.000009126961 
8334       OMPLOCBB   6     64         1          25         16         0.000009421259 
8335       OMPLOCBB   6     64         1          25         16         0.000009290874 
8336       OMPLOCBB   6     64         1          25         16         0.000009432435 
8337       OMPLOCBB   6     64         1          25         16         0.000009290874 
8338       OMPLOCBB   6     64         1          25         16         0.000009171665 
8339       OMPLOCBB   6     64         1          25         16         0.000009357929 
8340       OMPLOCBB   6     64         1          25         16         0.000009186566 
