N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
389        I2         2     1024       1          25         1          0.001065056771 
390        I2         2     1024       1          25         1          0.001049693674 
391        I2         2     1024       1          25         1          0.001091253012 
392        I2         2     1024       1          25         1          0.001066997647 
393        I2         2     1024       1          25         1          0.001048795879 
394        I2         2     1024       1          25         1          0.001090012491 
395        I2         2     1024       1          25         1          0.001069899648 
396        I2         2     1024       1          25         1          0.001049745828 
397        I2         2     1024       1          25         1          0.001089997590 
398        I2         2     1024       1          25         1          0.001063577831 
399        I2         2     1024       1          25         1          0.001049697399 
400        I2         2     1024       1          25         1          0.001086514443 
401        I2         2     1024       1          25         1          0.001027196646 
402        I2         2     2048       1          25         1          0.009378951043 
403        I2         2     2048       1          25         1          0.013147883117 
404        I2         2     2048       1          25         1          0.009443700314 
405        I2         2     2048       1          25         1          0.008877094835 
406        I2         2     2048       1          25         1          0.012521773577 
407        I2         2     2048       1          25         1          0.008809190243 
408        I2         2     2048       1          25         1          0.011888429523 
409        I2         2     2048       1          25         1          0.009003870189 
410        I2         2     2048       1          25         1          0.008837960660 
411        I2         2     2048       1          25         1          0.013719785959 
412        I2         2     2048       1          25         1          0.009008757770 
413        I2         2     2048       1          25         1          0.008862216026 
414        I2         2     2048       1          25         1          0.012176685035 
415        I2         2     2048       1          25         1          0.008976891637 
416        I2         2     2048       1          25         1          0.008840762079 
417        I2         2     2048       1          25         1          0.012638006359 
418        I2         2     2048       1          25         1          0.009011339396 
419        I2         2     2048       1          25         1          0.008868336678 
420        I2         2     2048       1          25         1          0.012308739126 
421        I2         2     2048       1          25         1          0.009044758976 
422        I2         2     2048       1          25         1          0.008890405297 
423        I2         2     2048       1          25         1          0.012384992093 
424        I2         2     2048       1          25         1          0.008985105902 
425        I2         2     2048       1          25         1          0.008852764964 
426        I2         2     2048       1          25         1          0.012064259499 
427        I2         2     4096       1          25         1          0.067419916391 
428        I2         2     4096       1          25         1          0.047817092389 
429        I2         2     4096       1          25         1          0.047670114785 
430        I2         2     4096       1          25         1          0.066709473729 
431        I2         2     4096       1          25         1          0.047798138112 
432        I2         2     4096       1          25         1          0.047527756542 
433        I2         2     4096       1          25         1          0.047451596707 
434        I2         2     4096       1          25         1          0.066487491131 
435        I2         2     4096       1          25         1          0.047785706818 
436        I2         2     4096       1          25         1          0.047517973930 
437        I2         2     4096       1          25         1          0.066799886525 
438        I2         2     4096       1          25         1          0.047777712345 
439        I2         2     4096       1          25         1          0.047558553517 
440        I2         2     4096       1          25         1          0.066341355443 
441        I2         2     4096       1          25         1          0.047772921622 
442        I2         2     4096       1          25         1          0.047490574419 
443        I2         2     4096       1          25         1          0.069389566779 
444        I2         2     4096       1          25         1          0.047896720469 
445        I2         2     4096       1          25         1          0.047653675079 
446        I2         2     4096       1          25         1          0.066973045468 
447        I2         2     4096       1          25         1          0.047787379473 
448        I2         2     4096       1          25         1          0.047637771815 
449        I2         2     4096       1          25         1          0.047612547874 
450        I2         2     4096       1          25         1          0.066625528038 
451        I2         2     4096       1          25         1          0.047500025481 
452        I2M        2     16         1          25         1          0.000000715256 
453        I2M        2     16         1          25         1          0.000001143664 
454        I2M        2     16         1          25         1          0.000001396984 
455        I2M        2     16         1          25         1          0.000015594065 
456        I2M        2     16         1          25         1          0.000001396984 
457        I2M        2     16         1          25         1          0.000001277775 
458        I2M        2     16         1          25         1          0.000001173466 
459        I2M        2     16         1          25         1          0.000001233071 
460        I2M        2     16         1          25         1          0.000001069158 
461        I2M        2     16         1          25         1          0.000001218170 
462        I2M        2     16         1          25         1          0.000000502914 
463        I2M        2     16         1          25         1          0.000001292676 
464        I2M        2     16         1          25         1          0.000001173466 
465        I2M        2     16         1          25         1          0.000001218170 
466        I2M        2     16         1          25         1          0.000001244247 
467        I2M        2     16         1          25         1          0.000001192093 
468        I2M        2     16         1          25         1          0.000000502914 
469        I2M        2     16         1          25         1          0.000001274049 
470        I2M        2     16         1          25         1          0.000001259148 
471        I2M        2     16         1          25         1          0.000001180917 
472        I2M        2     16         1          25         1          0.000001192093 
473        I2M        2     16         1          25         1          0.000001311302 
474        I2M        2     16         1          25         1          0.000001236796 
475        I2M        2     16         1          25         1          0.000001270324 
476        I2M        2     16         1          25         1          0.000001065433 
477        I2M        2     32         1          25         1          0.000000942498 
478        I2M        2     32         1          25         1          0.000003647059 
479        I2M        2     32         1          25         1          0.000003591180 
480        I2M        2     32         1          25         1          0.000003378838 
481        I2M        2     32         1          25         1          0.000003699213 
482        I2M        2     32         1          25         1          0.000003587455 
483        I2M        2     32         1          25         1          0.000003345311 
484        I2M        2     32         1          25         1          0.000001676381 
485        I2M        2     32         1          25         1          0.000001437962 
486        I2M        2     32         1          25         1          0.000003524125 
487        I2M        2     32         1          25         1          0.000002961606 
488        I2M        2     32         1          25         1          0.000003326684 
489        I2M        2     32         1          25         1          0.000003434718 
490        I2M        2     32         1          25         1          0.000002775341 
491        I2M        2     32         1          25         1          0.000003505498 
492        I2M        2     32         1          25         1          0.000003229827 
493        I2M        2     32         1          25         1          0.000001970679 
494        I2M        2     32         1          25         1          0.000003643334 
495        I2M        2     32         1          25         1          0.000003263354 
496        I2M        2     32         1          25         1          0.000001695007 
497        I2M        2     32         1          25         1          0.000003367662 
498        I2M        2     32         1          25         1          0.000001605600 
499        I2M        2     32         1          25         1          0.000001534820 
500        I2M        2     32         1          25         1          0.000001750886 
501        I2M        2     32         1          25         1          0.000002942979 
502        I2M        2     64         1          25         1          0.000002883375 
503        I2M        2     64         1          25         1          0.000004254282 
504        I2M        2     64         1          25         1          0.000010132790 
505        I2M        2     64         1          25         1          0.000009849668 
506        I2M        2     64         1          25         1          0.000009667128 
507        I2M        2     64         1          25         1          0.000010397285 
508        I2M        2     64         1          25         1          0.000009901822 
509        I2M        2     64         1          25         1          0.000009808689 
510        I2M        2     64         1          25         1          0.000010274351 
511        I2M        2     64         1          25         1          0.000009875745 
512        I2M        2     64         1          25         1          0.000010173768 
513        I2M        2     64         1          25         1          0.000010393560 
514        I2M        2     64         1          25         1          0.000010129064 
515        I2M        2     64         1          25         1          0.000010494143 
516        I2M        2     64         1          25         1          0.000010043383 
517        I2M        2     64         1          25         1          0.000010009855 
518        I2M        2     64         1          25         1          0.000009894371 
519        I2M        2     64         1          25         1          0.000010237098 
520        I2M        2     64         1          25         1          0.000003837049 
521        I2M        2     64         1          25         1          0.000010032207 
522        I2M        2     64         1          25         1          0.000010278076 
523        I2M        2     64         1          25         1          0.000009413809 
524        I2M        2     64         1          25         1          0.000005193055 
525        I2M        2     64         1          25         1          0.000004589558 
526        I2M        2     64         1          25         1          0.000009663403 
527        I2M        2     128        1          25         1          0.000011947006 
528        I2M        2     128        1          25         1          0.000017967075 
529        I2M        2     128        1          25         1          0.000062391162 
530        I2M        2     128        1          25         1          0.000015195459 
531        I2M        2     128        1          25         1          0.000017493963 
532        I2M        2     128        1          25         1          0.000018447638 
533        I2M        2     128        1          25         1          0.000015225261 
534        I2M        2     128        1          25         1          0.000017665327 
535        I2M        2     128        1          25         1          0.000019773841 
536        I2M        2     128        1          25         1          0.000016156584 
537        I2M        2     128        1          25         1          0.000018246472 
538        I2M        2     128        1          25         1          0.000015322119 
539        I2M        2     128        1          25         1          0.000018019229 
540        I2M        2     128        1          25         1          0.000043720007 
541        I2M        2     128        1          25         1          0.000042449683 
542        I2M        2     128        1          25         1          0.000017996877 
543        I2M        2     128        1          25         1          0.000019133091 
544        I2M        2     128        1          25         1          0.000014752150 
545        I2M        2     128        1          25         1          0.000017140061 
546        I2M        2     128        1          25         1          0.000043366104 
547        I2M        2     128        1          25         1          0.000042214990 
548        I2M        2     128        1          25         1          0.000018458813 
549        I2M        2     128        1          25         1          0.000016637146 
550        I2M        2     128        1          25         1          0.000016026199 
551        I2M        2     128        1          25         1          0.000016693026 
552        I2M        2     256        1          25         1          0.000044211745 
553        I2M        2     256        1          25         1          0.000096727163 
554        I2M        2     256        1          25         1          0.000089533627 
555        I2M        2     256        1          25         1          0.000097736716 
556        I2M        2     256        1          25         1          0.000072743744 
557        I2M        2     256        1          25         1          0.000091396272 
558        I2M        2     256        1          25         1          0.000107917935 
559        I2M        2     256        1          25         1          0.000046044588 
560        I2M        2     256        1          25         1          0.000079989433 
561        I2M        2     256        1          25         1          0.000091895461 
562        I2M        2     256        1          25         1          0.000098388642 
563        I2M        2     256        1          25         1          0.000089243054 
564        I2M        2     256        1          25         1          0.000086925924 
565        I2M        2     256        1          25         1          0.000077303499 
566        I2M        2     256        1          25         1          0.000075712800 
567        I2M        2     256        1          25         1          0.000079538673 
568        I2M        2     256        1          25         1          0.000078052282 
569        I2M        2     256        1          25         1          0.000077366829 
570        I2M        2     256        1          25         1          0.000082693994 
571        I2M        2     256        1          25         1          0.000085987151 
572        I2M        2     256        1          25         1          0.000083092600 
573        I2M        2     256        1          25         1          0.000084199011 
574        I2M        2     256        1          25         1          0.000092420727 
575        I2M        2     256        1          25         1          0.000088021159 
576        I2M        2     256        1          25         1          0.000083565712 
577        I2M        2     512        1          25         1          0.000200770795 
578        I2M        2     512        1          25         1          0.000206034631 
579        I2M        2     512        1          25         1          0.000202003866 
580        I2M        2     512        1          25         1          0.000204551965 
581        I2M        2     512        1          25         1          0.000202659518 
582        I2M        2     512        1          25         1          0.000203646719 
583        I2M        2     512        1          25         1          0.000208541751 
584        I2M        2     512        1          25         1          0.000203933567 
585        I2M        2     512        1          25         1          0.000198785216 
586        I2M        2     512        1          25         1          0.000200420618 
587        I2M        2     512        1          25         1          0.000206787139 
588        I2M        2     512        1          25         1          0.000198166817 
589        I2M        2     512        1          25         1          0.000204216689 
590        I2M        2     512        1          25         1          0.000202160329 
591        I2M        2     512        1          25         1          0.000201538205 
592        I2M        2     512        1          25         1          0.000199884176 
593        I2M        2     512        1          25         1          0.000201515853 
594        I2M        2     512        1          25         1          0.000202838331 
595        I2M        2     512        1          25         1          0.000198904425 
596        I2M        2     512        1          25         1          0.000199541450 
597        I2M        2     512        1          25         1          0.000198580325 
598        I2M        2     512        1          25         1          0.000196069479 
599        I2M        2     512        1          25         1          0.000197049230 
600        I2M        2     512        1          25         1          0.000198107213 
601        I2M        2     512        1          25         1          0.000199392438 
602        I2M        2     1024       1          25         1          0.001188538969 
603        I2M        2     1024       1          25         1          0.001620922238 
604        I2M        2     1024       1          25         1          0.001201625913 
605        I2M        2     1024       1          25         1          0.001073513180 
606        I2M        2     1024       1          25         1          0.001371011138 
607        I2M        2     1024       1          25         1          0.001093715429 
608        I2M        2     1024       1          25         1          0.001056738198 
609        I2M        2     1024       1          25         1          0.001333672553 
610        I2M        2     1024       1          25         1          0.001050412655 
611        I2M        2     1024       1          25         1          0.001048300415 
612        I2M        2     1024       1          25         1          0.001298289746 
613        I2M        2     1024       1          25         1          0.001064278185 
614        I2M        2     1024       1          25         1          0.001041177660 
615        I2M        2     1024       1          25         1          0.001316979527 
616        I2M        2     1024       1          25         1          0.001064032316 
617        I2M        2     1024       1          25         1          0.001045733690 
618        I2M        2     1024       1          25         1          0.001443069428 
619        I2M        2     1024       1          25         1          0.001086868346 
620        I2M        2     1024       1          25         1          0.001038633287 
621        I2M        2     1024       1          25         1          0.001470662653 
622        I2M        2     1024       1          25         1          0.001272477210 
623        I2M        2     1024       1          25         1          0.001050464809 
624        I2M        2     1024       1          25         1          0.001064736396 
625        I2M        2     1024       1          25         1          0.001327000558 
626        I2M        2     1024       1          25         1          0.001050256193 
627        I2M        2     2048       1          25         1          0.009368948638 
628        I2M        2     2048       1          25         1          0.012457698584 
629        I2M        2     2048       1          25         1          0.009305056185 
630        I2M        2     2048       1          25         1          0.008765716106 
631        I2M        2     2048       1          25         1          0.011801026762 
632        I2M        2     2048       1          25         1          0.008932922035 
633        I2M        2     2048       1          25         1          0.008824948221 
634        I2M        2     2048       1          25         1          0.008783258498 
635        I2M        2     2048       1          25         1          0.011916697025 
636        I2M        2     2048       1          25         1          0.008915897459 
637        I2M        2     2048       1          25         1          0.008719976991 
638        I2M        2     2048       1          25         1          0.011658273637 
639        I2M        2     2048       1          25         1          0.008887633681 
640        I2M        2     2048       1          25         1          0.008789882064 
641        I2M        2     2048       1          25         1          0.011922352016 
642        I2M        2     2048       1          25         1          0.008884537965 
643        I2M        2     2048       1          25         1          0.008750781417 
644        I2M        2     2048       1          25         1          0.011961400509 
645        I2M        2     2048       1          25         1          0.008883345872 
646        I2M        2     2048       1          25         1          0.008722815663 
647        I2M        2     2048       1          25         1          0.011769246310 
648        I2M        2     2048       1          25         1          0.011500582099 
649        I2M        2     2048       1          25         1          0.008926950395 
650        I2M        2     2048       1          25         1          0.008810296655 
651        I2M        2     2048       1          25         1          0.008815899491 
652        I2M        2     4096       1          25         1          0.047521091998 
653        I2M        2     4096       1          25         1          0.067307457328 
654        I2M        2     4096       1          25         1          0.047815002501 
655        I2M        2     4096       1          25         1          0.047422681004 
656        I2M        2     4096       1          25         1          0.047555383295 
657        I2M        2     4096       1          25         1          0.067098066211 
658        I2M        2     4096       1          25         1          0.047796808183 
659        I2M        2     4096       1          25         1          0.047436896712 
660        I2M        2     4096       1          25         1          0.068246364594 
661        I2M        2     4096       1          25         1          0.047835130244 
662        I2M        2     4096       1          25         1          0.047616347671 
663        I2M        2     4096       1          25         1          0.047800272703 
664        I2M        2     4096       1          25         1          0.047749944031 
665        I2M        2     4096       1          25         1          0.069329574704 
666        I2M        2     4096       1          25         1          0.048063885421 
667        I2M        2     4096       1          25         1          0.047627422959 
668        I2M        2     4096       1          25         1          0.067395493388 
669        I2M        2     4096       1          25         1          0.047962334007 
670        I2M        2     4096       1          25         1          0.067399203777 
671        I2M        2     4096       1          25         1          0.047953873873 
672        I2M        2     4096       1          25         1          0.047637507319 
673        I2M        2     4096       1          25         1          0.066990882158 
674        I2M        2     4096       1          25         1          0.047941356897 
675        I2M        2     4096       1          25         1          0.047404225916 
676        I2M        2     4096       1          25         1          0.066884346306 
677        I2FTV      2     16         1          25         1          0.000000968575 
678        I2FTV      2     16         1          25         1          0.000001490116 
679        I2FTV      2     16         1          25         1          0.000000782311 
680        I2FTV      2     16         1          25         1          0.000001333654 
681        I2FTV      2     16         1          25         1          0.000001616776 
682        I2FTV      2     16         1          25         1          0.000001311302 
683        I2FTV      2     16         1          25         1          0.000001356006 
684        I2FTV      2     16         1          25         1          0.000001318753 
685        I2FTV      2     16         1          25         1          0.000000573695 
686        I2FTV      2     16         1          25         1          0.000001229346 
687        I2FTV      2     16         1          25         1          0.000001307577 
688        I2FTV      2     16         1          25         1          0.000000946224 
689        I2FTV      2     16         1          25         1          0.000000488013 
690        I2FTV      2     16         1          25         1          0.000001300126 
691        I2FTV      2     16         1          25         1          0.000001385808 
692        I2FTV      2     16         1          25         1          0.000000447035 
693        I2FTV      2     16         1          25         1          0.000001318753 
694        I2FTV      2     16         1          25         1          0.000001143664 
695        I2FTV      2     16         1          25         1          0.000001233071 
696        I2FTV      2     16         1          25         1          0.000001296401 
697        I2FTV      2     16         1          25         1          0.000001348555 
698        I2FTV      2     16         1          25         1          0.000001352280 
699        I2FTV      2     16         1          25         1          0.000001300126 
700        I2FTV      2     16         1          25         1          0.000001300126 
701        I2FTV      2     16         1          25         1          0.000001102686 
702        I2FTV      2     32         1          25         1          0.000000961125 
703        I2FTV      2     32         1          25         1          0.000003483146 
704        I2FTV      2     32         1          25         1          0.000001702458 
705        I2FTV      2     32         1          25         1          0.000003375113 
706        I2FTV      2     32         1          25         1          0.000003427267 
707        I2FTV      2     32         1          25         1          0.000003546476 
708        I2FTV      2     32         1          25         1          0.000002864748 
709        I2FTV      2     32         1          25         1          0.000003427267 
710        I2FTV      2     32         1          25         1          0.000003512949 
711        I2FTV      2     32         1          25         1          0.000002838671 
712        I2FTV      2     32         1          25         1          0.000003434718 
713        I2FTV      2     32         1          25         1          0.000003691763 
714        I2FTV      2     32         1          25         1          0.000001266599 
715        I2FTV      2     32         1          25         1          0.000003393739 
716        I2FTV      2     32         1          25         1          0.000003479421 
717        I2FTV      2     32         1          25         1          0.000002924353 
718        I2FTV      2     32         1          25         1          0.000003330410 
719        I2FTV      2     32         1          25         1          0.000003363937 
720        I2FTV      2     32         1          25         1          0.000003308058 
721        I2FTV      2     32         1          25         1          0.000001460314 
722        I2FTV      2     32         1          25         1          0.000001776963 
723        I2FTV      2     32         1          25         1          0.000003334135 
724        I2FTV      2     32         1          25         1          0.000003412366 
725        I2FTV      2     32         1          25         1          0.000001616776 
726        I2FTV      2     32         1          25         1          0.000003613532 
727        I2FTV      2     64         1          25         1          0.000002939254 
728        I2FTV      2     64         1          25         1          0.000010460615 
729        I2FTV      2     64         1          25         1          0.000010445714 
730        I2FTV      2     64         1          25         1          0.000003948808 
731        I2FTV      2     64         1          25         1          0.000010345131 
732        I2FTV      2     64         1          25         1          0.000010576099 
733        I2FTV      2     64         1          25         1          0.000010199845 
734        I2FTV      2     64         1          25         1          0.000009723008 
735        I2FTV      2     64         1          25         1          0.000010319054 
736        I2FTV      2     64         1          25         1          0.000010523945 
737        I2FTV      2     64         1          25         1          0.000010073185 
