N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2548       R2         3     64         1          25         1          0.000004682690 
2549       R2         3     64         1          25         1          0.000001534820 
2550       R2         3     64         1          25         1          0.000004991889 
2551       R2         3     64         1          25         1          0.000004403293 
2552       R2         3     128        1          25         1          0.000002957880 
2553       R2         3     128        1          25         1          0.000009622425 
2554       R2         3     128        1          25         1          0.000009454787 
2555       R2         3     128        1          25         1          0.000002786517 
2556       R2         3     128        1          25         1          0.000003427267 
2557       R2         3     128        1          25         1          0.000002928078 
2558       R2         3     128        1          25         1          0.000002801418 
2559       R2         3     128        1          25         1          0.000003039837 
2560       R2         3     128        1          25         1          0.000009249896 
2561       R2         3     128        1          25         1          0.000009521842 
2562       R2         3     128        1          25         1          0.000009268522 
2563       R2         3     128        1          25         1          0.000009436160 
2564       R2         3     128        1          25         1          0.000009343028 
2565       R2         3     128        1          25         1          0.000002533197 
2566       R2         3     128        1          25         1          0.000002678484 
2567       R2         3     128        1          25         1          0.000002697110 
2568       R2         3     128        1          25         1          0.000002704561 
2569       R2         3     128        1          25         1          0.000009238720 
2570       R2         3     128        1          25         1          0.000002697110 
2571       R2         3     128        1          25         1          0.000008944422 
2572       R2         3     128        1          25         1          0.000002864748 
2573       R2         3     128        1          25         1          0.000002779067 
2574       R2         3     128        1          25         1          0.000002413988 
2575       R2         3     128        1          25         1          0.000002752990 
2576       R2         3     128        1          25         1          0.000002831221 
2577       R2         3     256        1          25         1          0.000006314367 
2578       R2         3     256        1          25         1          0.000012345612 
2579       R2         3     256        1          25         1          0.000006958842 
2580       R2         3     256        1          25         1          0.000005207956 
2581       R2         3     256        1          25         1          0.000009704381 
2582       R2         3     256        1          25         1          0.000012516975 
2583       R2         3     256        1          25         1          0.000005178154 
2584       R2         3     256        1          25         1          0.000005248934 
2585       R2         3     256        1          25         1          0.000006683171 
2586       R2         3     256        1          25         1          0.000007830560 
2587       R2         3     256        1          25         1          0.000009626150 
2588       R2         3     256        1          25         1          0.000009857118 
2589       R2         3     256        1          25         1          0.000007282943 
2590       R2         3     256        1          25         1          0.000008016825 
2591       R2         3     256        1          25         1          0.000005066395 
2592       R2         3     256        1          25         1          0.000007275492 
2593       R2         3     256        1          25         1          0.000005114824 
2594       R2         3     256        1          25         1          0.000009659678 
2595       R2         3     256        1          25         1          0.000007659197 
2596       R2         3     256        1          25         1          0.000007398427 
2597       R2         3     256        1          25         1          0.000007402152 
2598       R2         3     256        1          25         1          0.000006869435 
2599       R2         3     256        1          25         1          0.000007204711 
2600       R2         3     256        1          25         1          0.000008765608 
2601       R2         3     256        1          25         1          0.000007104129 
2602       R2         3     512        1          25         1          0.000016041100 
2603       R2         3     512        1          25         1          0.000015884638 
2604       R2         3     512        1          25         1          0.000015303493 
2605       R2         3     512        1          25         1          0.000016421080 
2606       R2         3     512        1          25         1          0.000015322119 
2607       R2         3     512        1          25         1          0.000014949590 
2608       R2         3     512        1          25         1          0.000015389174 
2609       R2         3     512        1          25         1          0.000015351921 
2610       R2         3     512        1          25         1          0.000014785677 
2611       R2         3     512        1          25         1          0.000015206635 
2612       R2         3     512        1          25         1          0.000015277416 
2613       R2         3     512        1          25         1          0.000014968216 
2614       R2         3     512        1          25         1          0.000015299767 
2615       R2         3     512        1          25         1          0.000015176833 
2616       R2         3     512        1          25         1          0.000014666468 
2617       R2         3     512        1          25         1          0.000015318394 
2618       R2         3     512        1          25         1          0.000015158206 
2619       R2         3     512        1          25         1          0.000014659017 
2620       R2         3     512        1          25         1          0.000015251338 
2621       R2         3     512        1          25         1          0.000015206635 
2622       R2         3     512        1          25         1          0.000015068799 
2623       R2         3     512        1          25         1          0.000014644116 
2624       R2         3     512        1          25         1          0.000015240163 
2625       R2         3     512        1          25         1          0.000015322119 
2626       R2         3     512        1          25         1          0.000014904886 
2627       R2         3     1024       1          25         1          0.000283453614 
2628       R2         3     1024       1          25         1          0.000309173018 
2629       R2         3     1024       1          25         1          0.000288605690 
2630       R2         3     1024       1          25         1          0.000262916088 
2631       R2         3     1024       1          25         1          0.000261031091 
2632       R2         3     1024       1          25         1          0.000251319259 
2633       R2         3     1024       1          25         1          0.000253964216 
2634       R2         3     1024       1          25         1          0.000251233578 
2635       R2         3     1024       1          25         1          0.000249803066 
2636       R2         3     1024       1          25         1          0.000255756080 
2637       R2         3     1024       1          25         1          0.000262416899 
2638       R2         3     1024       1          25         1          0.000250749290 
2639       R2         3     1024       1          25         1          0.000261496753 
2640       R2         3     1024       1          25         1          0.000257965177 
2641       R2         3     1024       1          25         1          0.000262044370 
2642       R2         3     1024       1          25         1          0.000248983502 
2643       R2         3     1024       1          25         1          0.000250425190 
2644       R2         3     1024       1          25         1          0.000267263502 
2645       R2         3     1024       1          25         1          0.000256571919 
2646       R2         3     1024       1          25         1          0.000255748630 
2647       R2         3     1024       1          25         1          0.000252068043 
2648       R2         3     1024       1          25         1          0.000247463584 
2649       R2         3     1024       1          25         1          0.000268843025 
2650       R2         3     1024       1          25         1          0.000248048455 
2651       R2         3     1024       1          25         1          0.000257924199 
2652       R2         3     2048       1          25         1          0.000601921231 
2653       R2         3     2048       1          25         1          0.000702954829 
2654       R2         3     2048       1          25         1          0.000641625375 
2655       R2         3     2048       1          25         1          0.000573765486 
2656       R2         3     2048       1          25         1          0.000629581511 
2657       R2         3     2048       1          25         1          0.000593435019 
2658       R2         3     2048       1          25         1          0.000594392419 
2659       R2         3     2048       1          25         1          0.000618800521 
2660       R2         3     2048       1          25         1          0.000578843057 
2661       R2         3     2048       1          25         1          0.000578634441 
2662       R2         3     2048       1          25         1          0.000621255487 
2663       R2         3     2048       1          25         1          0.000578667969 
2664       R2         3     2048       1          25         1          0.000567428768 
2665       R2         3     2048       1          25         1          0.000640235841 
2666       R2         3     2048       1          25         1          0.000569961965 
2667       R2         3     2048       1          25         1          0.000574320555 
2668       R2         3     2048       1          25         1          0.000628616661 
2669       R2         3     2048       1          25         1          0.000588927418 
2670       R2         3     2048       1          25         1          0.000562109053 
2671       R2         3     2048       1          25         1          0.000619430095 
2672       R2         3     2048       1          25         1          0.000598944724 
2673       R2         3     2048       1          25         1          0.000588320196 
2674       R2         3     2048       1          25         1          0.000616718084 
2675       R2         3     2048       1          25         1          0.000589940697 
2676       R2         3     2048       1          25         1          0.000575806946 
2677       R2         3     4096       1          25         1          0.001368645579 
2678       R2         3     4096       1          25         1          0.001614984125 
2679       R2         3     4096       1          25         1          0.001430049539 
2680       R2         3     4096       1          25         1          0.001292280853 
2681       R2         3     4096       1          25         1          0.001654285938 
2682       R2         3     4096       1          25         1          0.001321788877 
2683       R2         3     4096       1          25         1          0.001608029008 
2684       R2         3     4096       1          25         1          0.001438982785 
2685       R2         3     4096       1          25         1          0.001317035407 
2686       R2         3     4096       1          25         1          0.002088394016 
2687       R2         3     4096       1          25         1          0.001410607249 
2688       R2         3     4096       1          25         1          0.001318495721 
2689       R2         3     4096       1          25         1          0.001903228462 
2690       R2         3     4096       1          25         1          0.001415956765 
2691       R2         3     4096       1          25         1          0.001321364194 
2692       R2         3     4096       1          25         1          0.002184949815 
2693       R2         3     4096       1          25         1          0.001417893916 
2694       R2         3     4096       1          25         1          0.001306634396 
2695       R2         3     4096       1          25         1          0.001503672451 
2696       R2         3     4096       1          25         1          0.001420464367 
2697       R2         3     4096       1          25         1          0.001296013594 
2698       R2         3     4096       1          25         1          0.001653518528 
2699       R2         3     4096       1          25         1          0.001446258277 
2700       R2         3     4096       1          25         1          0.001316621900 
2701       R2         3     4096       1          25         1          0.001618467271 
2702       R2M        3     16         1          25         1          0.000001255423 
2703       R2M        3     16         1          25         1          0.000001937151 
2704       R2M        3     16         1          25         1          0.000001620501 
2705       R2M        3     16         1          25         1          0.000001721084 
2706       R2M        3     16         1          25         1          0.000001423061 
2707       R2M        3     16         1          25         1          0.000000663102 
2708       R2M        3     16         1          25         1          0.000001765788 
2709       R2M        3     16         1          25         1          0.000001642853 
2710       R2M        3     16         1          25         1          0.000001672655 
2711       R2M        3     16         1          25         1          0.000001735985 
2712       R2M        3     16         1          25         1          0.000001676381 
2713       R2M        3     16         1          25         1          0.000001721084 
2714       R2M        3     16         1          25         1          0.000001687557 
2715       R2M        3     16         1          25         1          0.000001627952 
2716       R2M        3     16         1          25         1          0.000001642853 
2717       R2M        3     16         1          25         1          0.000001691282 
2718       R2M        3     16         1          25         1          0.000000663102 
2719       R2M        3     16         1          25         1          0.000001620501 
2720       R2M        3     16         1          25         1          0.000001695007 
2721       R2M        3     16         1          25         1          0.000001695007 
2722       R2M        3     16         1          25         1          0.000000689179 
2723       R2M        3     16         1          25         1          0.000001695007 
2724       R2M        3     16         1          25         1          0.000001627952 
2725       R2M        3     16         1          25         1          0.000000678003 
2726       R2M        3     16         1          25         1          0.000001706183 
2727       R2M        3     32         1          25         1          0.000000834465 
2728       R2M        3     32         1          25         1          0.000002756715 
2729       R2M        3     32         1          25         1          0.000002887100 
2730       R2M        3     32         1          25         1          0.000002566725 
2731       R2M        3     32         1          25         1          0.000002864748 
2732       R2M        3     32         1          25         1          0.000003430992 
2733       R2M        3     32         1          25         1          0.000002607703 
2734       R2M        3     32         1          25         1          0.000002924353 
2735       R2M        3     32         1          25         1          0.000002883375 
2736       R2M        3     32         1          25         1          0.000002685934 
2737       R2M        3     32         1          25         1          0.000001709908 
2738       R2M        3     32         1          25         1          0.000002782792 
2739       R2M        3     32         1          25         1          0.000002559274 
2740       R2M        3     32         1          25         1          0.000002600253 
2741       R2M        3     32         1          25         1          0.000002857298 
2742       R2M        3     32         1          25         1          0.000002965331 
2743       R2M        3     32         1          25         1          0.000003028661 
2744       R2M        3     32         1          25         1          0.000001978129 
2745       R2M        3     32         1          25         1          0.000002980232 
2746       R2M        3     32         1          25         1          0.000002428889 
2747       R2M        3     32         1          25         1          0.000002875924 
2748       R2M        3     32         1          25         1          0.000003058463 
2749       R2M        3     32         1          25         1          0.000002503395 
2750       R2M        3     32         1          25         1          0.000002942979 
2751       R2M        3     32         1          25         1          0.000002898276 
2752       R2M        3     64         1          25         1          0.000001668930 
2753       R2M        3     64         1          25         1          0.000005044043 
2754       R2M        3     64         1          25         1          0.000005010515 
2755       R2M        3     64         1          25         1          0.000001490116 
2756       R2M        3     64         1          25         1          0.000005006790 
2757       R2M        3     64         1          25         1          0.000005044043 
2758       R2M        3     64         1          25         1          0.000004976988 
2759       R2M        3     64         1          25         1          0.000005114824 
2760       R2M        3     64         1          25         1          0.000005114824 
2761       R2M        3     64         1          25         1          0.000001538545 
2762       R2M        3     64         1          25         1          0.000005058944 
2763       R2M        3     64         1          25         1          0.000005297363 
2764       R2M        3     64         1          25         1          0.000001475215 
2765       R2M        3     64         1          25         1          0.000004854053 
2766       R2M        3     64         1          25         1          0.000005010515 
2767       R2M        3     64         1          25         1          0.000005058944 
2768       R2M        3     64         1          25         1          0.000001505017 
2769       R2M        3     64         1          25         1          0.000005092472 
2770       R2M        3     64         1          25         1          0.000005096197 
2771       R2M        3     64         1          25         1          0.000005077571 
2772       R2M        3     64         1          25         1          0.000005025417 
2773       R2M        3     64         1          25         1          0.000004664063 
2774       R2M        3     64         1          25         1          0.000001486391 
2775       R2M        3     64         1          25         1          0.000005099922 
2776       R2M        3     64         1          25         1          0.000005036592 
2777       R2M        3     128        1          25         1          0.000003017485 
2778       R2M        3     128        1          25         1          0.000009648502 
2779       R2M        3     128        1          25         1          0.000002939254 
2780       R2M        3     128        1          25         1          0.000002633780 
2781       R2M        3     128        1          25         1          0.000002857298 
2782       R2M        3     128        1          25         1          0.000003945082 
2783       R2M        3     128        1          25         1          0.000008430332 
2784       R2M        3     128        1          25         1          0.000003058463 
2785       R2M        3     128        1          25         1          0.000003255904 
2786       R2M        3     128        1          25         1          0.000002853572 
2787       R2M        3     128        1          25         1          0.000008709729 
2788       R2M        3     128        1          25         1          0.000003032386 
2789       R2M        3     128        1          25         1          0.000009007752 
2790       R2M        3     128        1          25         1          0.000002890825 
2791       R2M        3     128        1          25         1          0.000003162771 
2792       R2M        3     128        1          25         1          0.000002950430 
2793       R2M        3     128        1          25         1          0.000008869916 
2794       R2M        3     128        1          25         1          0.000003241003 
2795       R2M        3     128        1          25         1          0.000002767891 
2796       R2M        3     128        1          25         1          0.000009488314 
2797       R2M        3     128        1          25         1          0.000003650784 
2798       R2M        3     128        1          25         1          0.000003080815 
2799       R2M        3     128        1          25         1          0.000002771616 
2800       R2M        3     128        1          25         1          0.000003114343 
2801       R2M        3     128        1          25         1          0.000002812594 
2802       R2M        3     256        1          25         1          0.000006642193 
2803       R2M        3     256        1          25         1          0.000010032207 
2804       R2M        3     256        1          25         1          0.000006522983 
2805       R2M        3     256        1          25         1          0.000006821007 
2806       R2M        3     256        1          25         1          0.000005271286 
2807       R2M        3     256        1          25         1          0.000010687858 
2808       R2M        3     256        1          25         1          0.000006437302 
2809       R2M        3     256        1          25         1          0.000006094575 
2810       R2M        3     256        1          25         1          0.000005710870 
2811       R2M        3     256        1          25         1          0.000006631017 
2812       R2M        3     256        1          25         1          0.000009510666 
2813       R2M        3     256        1          25         1          0.000008653849 
2814       R2M        3     256        1          25         1          0.000006366521 
2815       R2M        3     256        1          25         1          0.000009559095 
2816       R2M        3     256        1          25         1          0.000009477139 
2817       R2M        3     256        1          25         1          0.000006455928 
2818       R2M        3     256        1          25         1          0.000009704381 
2819       R2M        3     256        1          25         1          0.000008963048 
2820       R2M        3     256        1          25         1          0.000006794930 
2821       R2M        3     256        1          25         1          0.000009056181 
2822       R2M        3     256        1          25         1          0.000005703419 
2823       R2M        3     256        1          25         1          0.000005025417 
2824       R2M        3     256        1          25         1          0.000008072704 
2825       R2M        3     256        1          25         1          0.000005707145 
2826       R2M        3     256        1          25         1          0.000005096197 
2827       R2M        3     512        1          25         1          0.000016111881 
2828       R2M        3     512        1          25         1          0.000015225261 
2829       R2M        3     512        1          25         1          0.000019025058 
2830       R2M        3     512        1          25         1          0.000020094216 
2831       R2M        3     512        1          25         1          0.000014927238 
2832       R2M        3     512        1          25         1          0.000018320978 
2833       R2M        3     512        1          25         1          0.000015452504 
2834       R2M        3     512        1          25         1          0.000014632940 
2835       R2M        3     512        1          25         1          0.000018417835 
2836       R2M        3     512        1          25         1          0.000015296042 
2837       R2M        3     512        1          25         1          0.000014696270 
2838       R2M        3     512        1          25         1          0.000020124018 
2839       R2M        3     512        1          25         1          0.000020094216 
2840       R2M        3     512        1          25         1          0.000014644116 
2841       R2M        3     512        1          25         1          0.000017773360 
2842       R2M        3     512        1          25         1          0.000015310943 
2843       R2M        3     512        1          25         1          0.000014778227 
2844       R2M        3     512        1          25         1          0.000018872321 
2845       R2M        3     512        1          25         1          0.000014927238 
2846       R2M        3     512        1          25         1          0.000019118190 
2847       R2M        3     512        1          25         1          0.000016119331 
2848       R2M        3     512        1          25         1          0.000015240163 
2849       R2M        3     512        1          25         1          0.000014729798 
2850       R2M        3     512        1          25         1          0.000015787780 
2851       R2M        3     512        1          25         1          0.000015307218 
2852       R2M        3     1024       1          25         1          0.000294305384 
2853       R2M        3     1024       1          25         1          0.000292435288 
2854       R2M        3     1024       1          25         1          0.000434502959 
2855       R2M        3     1024       1          25         1          0.000273443758 
2856       R2M        3     1024       1          25         1          0.000250898302 
2857       R2M        3     1024       1          25         1          0.000359982252 
2858       R2M        3     1024       1          25         1          0.000261973590 
2859       R2M        3     1024       1          25         1          0.000257782638 
2860       R2M        3     1024       1          25         1          0.000389654189 
2861       R2M        3     1024       1          25         1          0.000248957425 
2862       R2M        3     1024       1          25         1          0.000254191458 
2863       R2M        3     1024       1          25         1          0.000328216702 
2864       R2M        3     1024       1          25         1          0.000249225646 
2865       R2M        3     1024       1          25         1          0.000255189836 
2866       R2M        3     1024       1          25         1          0.000327151269 
2867       R2M        3     1024       1          25         1          0.000247944146 
2868       R2M        3     1024       1          25         1          0.000255096704 
2869       R2M        3     1024       1          25         1          0.000286322087 
2870       R2M        3     1024       1          25         1          0.000267874449 
2871       R2M        3     1024       1          25         1          0.000253465027 
2872       R2M        3     1024       1          25         1          0.000427179039 
2873       R2M        3     1024       1          25         1          0.000250823796 
2874       R2M        3     1024       1          25         1          0.000251278281 
2875       R2M        3     1024       1          25         1          0.000360231847 
2876       R2M        3     1024       1          25         1          0.000249385834 
2877       R2M        3     2048       1          25         1          0.000630762428 
2878       R2M        3     2048       1          25         1          0.000603467226 
2879       R2M        3     2048       1          25         1          0.000670399517 
2880       R2M        3     2048       1          25         1          0.000607039779 
2881       R2M        3     2048       1          25         1          0.000565078110 
2882       R2M        3     2048       1          25         1          0.000668745488 
2883       R2M        3     2048       1          25         1          0.000593494624 
2884       R2M        3     2048       1          25         1          0.000577565283 
2885       R2M        3     2048       1          25         1          0.000624399632 
2886       R2M        3     2048       1          25         1          0.000599339604 
2887       R2M        3     2048       1          25         1          0.000569950789 
2888       R2M        3     2048       1          25         1          0.000666737556 
2889       R2M        3     2048       1          25         1          0.000598590821 
2890       R2M        3     2048       1          25         1          0.000576768070 
2891       R2M        3     2048       1          25         1          0.000637263060 
2892       R2M        3     2048       1          25         1          0.000586364418 
2893       R2M        3     2048       1          25         1          0.000584829599 
2894       R2M        3     2048       1          25         1          0.000642810017 
2895       R2M        3     2048       1          25         1          0.000580407679 
2896       R2M        3     2048       1          25         1          0.000585962087 
2897       R2M        3     2048       1          25         1          0.000634569675 
2898       R2M        3     2048       1          25         1          0.000580716878 
2899       R2M        3     2048       1          25         1          0.000587638468 
2900       R2M        3     2048       1          25         1          0.000626694411 
2901       R2M        3     2048       1          25         1          0.000577464700 
2902       R2M        3     4096       1          25         1          0.001410905272 
2903       R2M        3     4096       1          25         1          0.001376990229 
2904       R2M        3     4096       1          25         1          0.001425195485 
2905       R2M        3     4096       1          25         1          0.001592844725 
2906       R2M        3     4096       1          25         1          0.001407459378 
2907       R2M        3     4096       1          25         1          0.001305956393 
2908       R2M        3     4096       1          25         1          0.001622110605 
2909       R2M        3     4096       1          25         1          0.001412585378 
2910       R2M        3     4096       1          25         1          0.001332435757 
2911       R2M        3     4096       1          25         1          0.001618456095 
2912       R2M        3     4096       1          25         1          0.001559622586 
2913       R2M        3     4096       1          25         1          0.001539282501 
2914       R2M        3     4096       1          25         1          0.001553189009 
2915       R2M        3     4096       1          25         1          0.001426320523 
2916       R2M        3     4096       1          25         1          0.001343362033 
2917       R2M        3     4096       1          25         1          0.001560647041 
2918       R2M        3     4096       1          25         1          0.001413319260 
2919       R2M        3     4096       1          25         1          0.001300469041 
2920       R2M        3     4096       1          25         1          0.002088658512 
2921       R2M        3     4096       1          25         1          0.001428537071 
2922       R2M        3     4096       1          25         1          0.001317624003 
2923       R2M        3     4096       1          25         1          0.001810036600 
2924       R2M        3     4096       1          25         1          0.001418933272 
2925       R2M        3     4096       1          25         1          0.001352399588 
2926       R2M        3     4096       1          25         1          0.002373326570 
2927       R2FTV      3     16         1          25         1          0.000000674278 
2928       R2FTV      3     16         1          25         1          0.000001840293 
2929       R2FTV      3     16         1          25         1          0.000001810491 
2930       R2FTV      3     16         1          25         1          0.000001680106 
2931       R2FTV      3     16         1          25         1          0.000001706183 
2932       R2FTV      3     16         1          25         1          0.000001754612 
2933       R2FTV      3     16         1          25         1          0.000019334257 
2934       R2FTV      3     16         1          25         1          0.000001735985 
2935       R2FTV      3     16         1          25         1          0.000001363456 
2936       R2FTV      3     16         1          25         1          0.000000640750 
2937       R2FTV      3     16         1          25         1          0.000000692904 
2938       R2FTV      3     16         1          25         1          0.000001631677 
2939       R2FTV      3     16         1          25         1          0.000000912696 
2940       R2FTV      3     16         1          25         1          0.000001695007 
2941       R2FTV      3     16         1          25         1          0.000001687557 
2942       R2FTV      3     16         1          25         1          0.000001683831 
2943       R2FTV      3     16         1          25         1          0.000001665205 
2944       R2FTV      3     16         1          25         1          0.000001635402 
2945       R2FTV      3     16         1          25         1          0.000001657754 
2946       R2FTV      3     16         1          25         1          0.000001683831 
2947       R2FTV      3     16         1          25         1          0.000001631677 
2948       R2FTV      3     16         1          25         1          0.000001627952 
2949       R2FTV      3     16         1          25         1          0.000000573695 
2950       R2FTV      3     16         1          25         1          0.000001627952 
2951       R2FTV      3     16         1          25         1          0.000001348555 
2952       R2FTV      3     32         1          25         1          0.000000853091 
2953       R2FTV      3     32         1          25         1          0.000002779067 
2954       R2FTV      3     32         1          25         1          0.000002838671 
2955       R2FTV      3     32         1          25         1          0.000000983477 
2956       R2FTV      3     32         1          25         1          0.000003162771 
2957       R2FTV      3     32         1          25         1          0.000002764165 
2958       R2FTV      3     32         1          25         1          0.000002164394 
2959       R2FTV      3     32         1          25         1          0.000002548099 
2960       R2FTV      3     32         1          25         1          0.000003274530 
2961       R2FTV      3     32         1          25         1          0.000003147870 
2962       R2FTV      3     32         1          25         1          0.000001117587 
2963       R2FTV      3     32         1          25         1          0.000002905726 
2964       R2FTV      3     32         1          25         1          0.000002767891 
2965       R2FTV      3     32         1          25         1          0.000002637506 
2966       R2FTV      3     32         1          25         1          0.000003188848 
2967       R2FTV      3     32         1          25         1          0.000002995133 
2968       R2FTV      3     32         1          25         1          0.000001087785 
2969       R2FTV      3     32         1          25         1          0.000002849847 
2970       R2FTV      3     32         1          25         1          0.000002831221 
2971       R2FTV      3     32         1          25         1          0.000002607703 
2972       R2FTV      3     32         1          25         1          0.000003095716 
2973       R2FTV      3     32         1          25         1          0.000002801418 
2974       R2FTV      3     32         1          25         1          0.000002548099 
2975       R2FTV      3     32         1          25         1          0.000002749264 
2976       R2FTV      3     32         1          25         1          0.000002764165 
2977       R2FTV      3     64         1          25         1          0.000001609325 
2978       R2FTV      3     64         1          25         1          0.000001575798 
2979       R2FTV      3     64         1          25         1          0.000005118549 
2980       R2FTV      3     64         1          25         1          0.000005006790 
2981       R2FTV      3     64         1          25         1          0.000005140901 
2982       R2FTV      3     64         1          25         1          0.000001549721 
2983       R2FTV      3     64         1          25         1          0.000004876405 
2984       R2FTV      3     64         1          25         1          0.000005174428 
2985       R2FTV      3     64         1          25         1          0.000004734844 
2986       R2FTV      3     64         1          25         1          0.000005085021 
2987       R2FTV      3     64         1          25         1          0.000005096197 
