N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9544       OMPGLBBB   7     16         1          25         8          0.000024750829 
9545       OMPGLBBB   7     16         1          25         8          0.000024743378 
9546       OMPGLBBB   7     16         1          25         8          0.000026591122 
9547       OMPGLBBB   7     16         1          25         8          0.000025585294 
9548       OMPGLBBB   7     16         1          25         8          0.000025868416 
9549       OMPGLBBB   7     16         1          25         8          0.000024110079 
9550       OMPGLBBB   7     16         1          25         8          0.000026643276 
9551       OMPGLBBB   7     16         1          25         8          0.000025182962 
9552       OMPGLBBB   7     16         1          25         16         0.000022307038 
9553       OMPGLBBB   7     16         1          25         16         0.000037193298 
9554       OMPGLBBB   7     16         1          25         16         0.000037208200 
9555       OMPGLBBB   7     16         1          25         16         0.000039011240 
9556       OMPGLBBB   7     16         1          25         16         0.000039711595 
9557       OMPGLBBB   7     16         1          25         16         0.000038176775 
9558       OMPGLBBB   7     16         1          25         16         0.000031352043 
9559       OMPGLBBB   7     16         1          25         16         0.000038258731 
9560       OMPGLBBB   7     16         1          25         16         0.000038214028 
9561       OMPGLBBB   7     16         1          25         16         0.000036649406 
9562       OMPGLBBB   7     16         1          25         16         0.000033572316 
9563       OMPGLBBB   7     16         1          25         16         0.000036515296 
9564       OMPGLBBB   7     16         1          25         16         0.000039629638 
9565       OMPGLBBB   7     16         1          25         16         0.000036403537 
9566       OMPGLBBB   7     16         1          25         16         0.000039741397 
9567       OMPGLBBB   7     16         1          25         16         0.000034064054 
9568       OMPGLBBB   7     16         1          25         16         0.000037752092 
9569       OMPGLBBB   7     16         1          25         16         0.000038258731 
9570       OMPGLBBB   7     16         1          25         16         0.000041045249 
9571       OMPGLBBB   7     16         1          25         16         0.000036738813 
9572       OMPGLBBB   7     16         1          25         16         0.000039421022 
9573       OMPGLBBB   7     16         1          25         16         0.000036075711 
9574       OMPGLBBB   7     16         1          25         16         0.000039778650 
9575       OMPGLBBB   7     16         1          25         16         0.000038549304 
9576       OMPGLBBB   7     16         1          25         16         0.000041343272 
9577       OMPGLBBB   7     16         1          25         32         0.000033937395 
9578       OMPGLBBB   7     16         1          25         32         0.000061623752 
9579       OMPGLBBB   7     16         1          25         32         0.000063821673 
9580       OMPGLBBB   7     16         1          25         32         0.000071577728 
9581       OMPGLBBB   7     16         1          25         32         0.000071123242 
9582       OMPGLBBB   7     16         1          25         32         0.000069051981 
9583       OMPGLBBB   7     16         1          25         32         0.000065371394 
9584       OMPGLBBB   7     16         1          25         32         0.000069804490 
9585       OMPGLBBB   7     16         1          25         32         0.000066153705 
9586       OMPGLBBB   7     16         1          25         32         0.000065378845 
9587       OMPGLBBB   7     16         1          25         32         0.000071160495 
9588       OMPGLBBB   7     16         1          25         32         0.000066332519 
9589       OMPGLBBB   7     16         1          25         32         0.000075936317 
9590       OMPGLBBB   7     16         1          25         32         0.000065103173 
9591       OMPGLBBB   7     16         1          25         32         0.000067859888 
9592       OMPGLBBB   7     16         1          25         32         0.000066801906 
9593       OMPGLBBB   7     16         1          25         32         0.000062555075 
9594       OMPGLBBB   7     16         1          25         32         0.000068455935 
9595       OMPGLBBB   7     16         1          25         32         0.000066056848 
9596       OMPGLBBB   7     16         1          25         32         0.000063903630 
9597       OMPGLBBB   7     16         1          25         32         0.000066243112 
9598       OMPGLBBB   7     16         1          25         32         0.000064045191 
9599       OMPGLBBB   7     16         1          25         32         0.000064060092 
9600       OMPGLBBB   7     16         1          25         32         0.000068254769 
9601       OMPGLBBB   7     16         1          25         32         0.000067405403 
9602       OMPGLBBB   7     16         1          25         64         0.051903128624 
9603       OMPGLBBB   7     16         1          25         64         0.029274649918 
9604       OMPGLBBB   7     16         1          25         64         0.019473329186 
9605       OMPGLBBB   7     16         1          25         64         0.019490487874 
9606       OMPGLBBB   7     16         1          25         64         0.019459806383 
9607       OMPGLBBB   7     16         1          25         64         0.019470527768 
9608       OMPGLBBB   7     16         1          25         64         0.019477233291 
9609       OMPGLBBB   7     16         1          25         64         0.019500397146 
9610       OMPGLBBB   7     16         1          25         64         0.019537426531 
9611       OMPGLBBB   7     16         1          25         64         0.011107362807 
9612       OMPGLBBB   7     16         1          25         64         0.000131189823 
9613       OMPGLBBB   7     16         1          25         64         0.012410439551 
9614       OMPGLBBB   7     16         1          25         64         0.000132106245 
9615       OMPGLBBB   7     16         1          25         64         0.012742400169 
9616       OMPGLBBB   7     16         1          25         64         0.000131838024 
9617       OMPGLBBB   7     16         1          25         64         0.012813195586 
9618       OMPGLBBB   7     16         1          25         64         0.000139191747 
9619       OMPGLBBB   7     16         1          25         64         0.012620717287 
9620       OMPGLBBB   7     16         1          25         64         0.000131003559 
9621       OMPGLBBB   7     16         1          25         64         0.012689508498 
9622       OMPGLBBB   7     16         1          25         64         0.000129818916 
9623       OMPGLBBB   7     16         1          25         64         0.012843079865 
9624       OMPGLBBB   7     16         1          25         64         0.000135906041 
9625       OMPGLBBB   7     16         1          25         64         0.012809164822 
9626       OMPGLBBB   7     16         1          25         64         0.000132799149 
9627       OMPGLBBB   7     32         1          25         1          0.000005535781 
9628       OMPGLBBB   7     32         1          25         1          0.000004529953 
9629       OMPGLBBB   7     32         1          25         1          0.000004626811 
9630       OMPGLBBB   7     32         1          25         1          0.000004567206 
9631       OMPGLBBB   7     32         1          25         1          0.000004634261 
9632       OMPGLBBB   7     32         1          25         1          0.000004574656 
9633       OMPGLBBB   7     32         1          25         1          0.000004604459 
9634       OMPGLBBB   7     32         1          25         1          0.000004597008 
9635       OMPGLBBB   7     32         1          25         1          0.000004626811 
9636       OMPGLBBB   7     32         1          25         1          0.000004582107 
9637       OMPGLBBB   7     32         1          25         1          0.000004529953 
9638       OMPGLBBB   7     32         1          25         1          0.000004678965 
9639       OMPGLBBB   7     32         1          25         1          0.000004537404 
9640       OMPGLBBB   7     32         1          25         1          0.000004515052 
9641       OMPGLBBB   7     32         1          25         1          0.000004619360 
9642       OMPGLBBB   7     32         1          25         1          0.000004604459 
9643       OMPGLBBB   7     32         1          25         1          0.000004559755 
9644       OMPGLBBB   7     32         1          25         1          0.000004515052 
9645       OMPGLBBB   7     32         1          25         1          0.000004634261 
9646       OMPGLBBB   7     32         1          25         1          0.000004582107 
9647       OMPGLBBB   7     32         1          25         1          0.000004582107 
9648       OMPGLBBB   7     32         1          25         1          0.000004641712 
9649       OMPGLBBB   7     32         1          25         1          0.000004604459 
9650       OMPGLBBB   7     32         1          25         1          0.000004604459 
9651       OMPGLBBB   7     32         1          25         1          0.000004582107 
9652       OMPGLBBB   7     32         1          25         2          0.000011675060 
9653       OMPGLBBB   7     32         1          25         2          0.000018514693 
9654       OMPGLBBB   7     32         1          25         2          0.000014550984 
9655       OMPGLBBB   7     32         1          25         2          0.000016078353 
9656       OMPGLBBB   7     32         1          25         2          0.000013835728 
9657       OMPGLBBB   7     32         1          25         2          0.000013940036 
9658       OMPGLBBB   7     32         1          25         2          0.000015214086 
9659       OMPGLBBB   7     32         1          25         2          0.000013194978 
9660       OMPGLBBB   7     32         1          25         2          0.000014469028 
9661       OMPGLBBB   7     32         1          25         2          0.000013589859 
9662       OMPGLBBB   7     32         1          25         2          0.000014550984 
9663       OMPGLBBB   7     32         1          25         2          0.000014349818 
9664       OMPGLBBB   7     32         1          25         2          0.000013574958 
9665       OMPGLBBB   7     32         1          25         2          0.000014491379 
9666       OMPGLBBB   7     32         1          25         2          0.000013351440 
9667       OMPGLBBB   7     32         1          25         2          0.000015072525 
9668       OMPGLBBB   7     32         1          25         2          0.000015325844 
9669       OMPGLBBB   7     32         1          25         2          0.000013887882 
9670       OMPGLBBB   7     32         1          25         2          0.000013731420 
9671       OMPGLBBB   7     32         1          25         2          0.000013366342 
9672       OMPGLBBB   7     32         1          25         2          0.000013045967 
9673       OMPGLBBB   7     32         1          25         2          0.000015109777 
9674       OMPGLBBB   7     32         1          25         2          0.000013634562 
9675       OMPGLBBB   7     32         1          25         2          0.000013172626 
9676       OMPGLBBB   7     32         1          25         2          0.000013828278 
9677       OMPGLBBB   7     32         1          25         4          0.000012055039 
9678       OMPGLBBB   7     32         1          25         4          0.000021077693 
9679       OMPGLBBB   7     32         1          25         4          0.000022806227 
9680       OMPGLBBB   7     32         1          25         4          0.000021532178 
9681       OMPGLBBB   7     32         1          25         4          0.000020317733 
9682       OMPGLBBB   7     32         1          25         4          0.000017926097 
9683       OMPGLBBB   7     32         1          25         4          0.000018596649 
9684       OMPGLBBB   7     32         1          25         4          0.000018946826 
9685       OMPGLBBB   7     32         1          25         4          0.000019066036 
9686       OMPGLBBB   7     32         1          25         4          0.000020503998 
9687       OMPGLBBB   7     32         1          25         4          0.000020831823 
9688       OMPGLBBB   7     32         1          25         4          0.000024162233 
9689       OMPGLBBB   7     32         1          25         4          0.000018879771 
9690       OMPGLBBB   7     32         1          25         4          0.000019356608 
9691       OMPGLBBB   7     32         1          25         4          0.000023692846 
9692       OMPGLBBB   7     32         1          25         4          0.000019542873 
9693       OMPGLBBB   7     32         1          25         4          0.000020444393 
9694       OMPGLBBB   7     32         1          25         4          0.000021450222 
9695       OMPGLBBB   7     32         1          25         4          0.000019118190 
9696       OMPGLBBB   7     32         1          25         4          0.000020347536 
9697       OMPGLBBB   7     32         1          25         4          0.000018231571 
9698       OMPGLBBB   7     32         1          25         4          0.000021524727 
9699       OMPGLBBB   7     32         1          25         4          0.000019401312 
9700       OMPGLBBB   7     32         1          25         4          0.000018782914 
9701       OMPGLBBB   7     32         1          25         4          0.000022701919 
9702       OMPGLBBB   7     32         1          25         8          0.000013016164 
9703       OMPGLBBB   7     32         1          25         8          0.000025451183 
9704       OMPGLBBB   7     32         1          25         8          0.000027202070 
9705       OMPGLBBB   7     32         1          25         8          0.000025704503 
9706       OMPGLBBB   7     32         1          25         8          0.000025361776 
9707       OMPGLBBB   7     32         1          25         8          0.000025890768 
9708       OMPGLBBB   7     32         1          25         8          0.000025466084 
9709       OMPGLBBB   7     32         1          25         8          0.000022850931 
9710       OMPGLBBB   7     32         1          25         8          0.000027038157 
9711       OMPGLBBB   7     32         1          25         8          0.000025026500 
9712       OMPGLBBB   7     32         1          25         8          0.000025406480 
9713       OMPGLBBB   7     32         1          25         8          0.000024892390 
9714       OMPGLBBB   7     32         1          25         8          0.000032216311 
9715       OMPGLBBB   7     32         1          25         8          0.000025913119 
9716       OMPGLBBB   7     32         1          25         8          0.000023841858 
9717       OMPGLBBB   7     32         1          25         8          0.000025443733 
9718       OMPGLBBB   7     32         1          25         8          0.000023677945 
9719       OMPGLBBB   7     32         1          25         8          0.000025488436 
9720       OMPGLBBB   7     32         1          25         8          0.000026740134 
9721       OMPGLBBB   7     32         1          25         8          0.000024951994 
9722       OMPGLBBB   7     32         1          25         8          0.000027067959 
9723       OMPGLBBB   7     32         1          25         8          0.000023826957 
9724       OMPGLBBB   7     32         1          25         8          0.000024497509 
9725       OMPGLBBB   7     32         1          25         8          0.000025831163 
9726       OMPGLBBB   7     32         1          25         8          0.000027000904 
9727       OMPGLBBB   7     32         1          25         16         0.000020898879 
9728       OMPGLBBB   7     32         1          25         16         0.000039480627 
9729       OMPGLBBB   7     32         1          25         16         0.000039756298 
9730       OMPGLBBB   7     32         1          25         16         0.000037930906 
9731       OMPGLBBB   7     32         1          25         16         0.000038638711 
9732       OMPGLBBB   7     32         1          25         16         0.000045336783 
9733       OMPGLBBB   7     32         1          25         16         0.000037208200 
9734       OMPGLBBB   7     32         1          25         16         0.000038392842 
9735       OMPGLBBB   7     32         1          25         16         0.000039689243 
9736       OMPGLBBB   7     32         1          25         16         0.000036969781 
9737       OMPGLBBB   7     32         1          25         16         0.000037364662 
9738       OMPGLBBB   7     32         1          25         16         0.000039361417 
9739       OMPGLBBB   7     32         1          25         16         0.000039592385 
9740       OMPGLBBB   7     32         1          25         16         0.000037841499 
9741       OMPGLBBB   7     32         1          25         16         0.000038638711 
9742       OMPGLBBB   7     32         1          25         16         0.000037752092 
9743       OMPGLBBB   7     32         1          25         16         0.000035636127 
9744       OMPGLBBB   7     32         1          25         16         0.000037081540 
9745       OMPGLBBB   7     32         1          25         16         0.000038713217 
9746       OMPGLBBB   7     32         1          25         16         0.000035658479 
9747       OMPGLBBB   7     32         1          25         16         0.000037215650 
9748       OMPGLBBB   7     32         1          25         16         0.000035971403 
9749       OMPGLBBB   7     32         1          25         16         0.000038616359 
9750       OMPGLBBB   7     32         1          25         16         0.000037066638 
9751       OMPGLBBB   7     32         1          25         16         0.000036641955 
9752       OMPGLBBB   7     32         1          25         32         0.000034131110 
9753       OMPGLBBB   7     32         1          25         32         0.000061862171 
9754       OMPGLBBB   7     32         1          25         32         0.000071294606 
9755       OMPGLBBB   7     32         1          25         32         0.000075481832 
9756       OMPGLBBB   7     32         1          25         32         0.000063374639 
9757       OMPGLBBB   7     32         1          25         32         0.000079356134 
9758       OMPGLBBB   7     32         1          25         32         0.000063695014 
9759       OMPGLBBB   7     32         1          25         32         0.000066235662 
9760       OMPGLBBB   7     32         1          25         32         0.000064074993 
9761       OMPGLBBB   7     32         1          25         32         0.000109858811 
9762       OMPGLBBB   7     32         1          25         32         0.000067926943 
9763       OMPGLBBB   7     32         1          25         32         0.000065878034 
9764       OMPGLBBB   7     32         1          25         32         0.000064373016 
9765       OMPGLBBB   7     32         1          25         32         0.000062339008 
9766       OMPGLBBB   7     32         1          25         32         0.000068493187 
9767       OMPGLBBB   7     32         1          25         32         0.000065140426 
9768       OMPGLBBB   7     32         1          25         32         0.000064805150 
9769       OMPGLBBB   7     32         1          25         32         0.000066138804 
9770       OMPGLBBB   7     32         1          25         32         0.000065259635 
9771       OMPGLBBB   7     32         1          25         32         0.000065073371 
9772       OMPGLBBB   7     32         1          25         32         0.000079125166 
9773       OMPGLBBB   7     32         1          25         32         0.000070624053 
9774       OMPGLBBB   7     32         1          25         32         0.000069089234 
9775       OMPGLBBB   7     32         1          25         32         0.000066876411 
9776       OMPGLBBB   7     32         1          25         32         0.000064320862 
9777       OMPGLBBB   7     32         1          25         64         0.000056855381 
9778       OMPGLBBB   7     32         1          25         64         0.000132091343 
9779       OMPGLBBB   7     32         1          25         64         0.011548422277 
9780       OMPGLBBB   7     32         1          25         64         0.000144347548 
9781       OMPGLBBB   7     32         1          25         64         0.011678643525 
9782       OMPGLBBB   7     32         1          25         64         0.000139221549 
9783       OMPGLBBB   7     32         1          25         64         0.012362562120 
9784       OMPGLBBB   7     32         1          25         64         0.000142224133 
9785       OMPGLBBB   7     32         1          25         64         0.010855033994 
9786       OMPGLBBB   7     32         1          25         64         0.017362102866 
9787       OMPGLBBB   7     32         1          25         64         0.000139370561 
9788       OMPGLBBB   7     32         1          25         64         0.011343434453 
9789       OMPGLBBB   7     32         1          25         64         0.000131942332 
9790       OMPGLBBB   7     32         1          25         64         0.011337332428 
9791       OMPGLBBB   7     32         1          25         64         0.000135041773 
9792       OMPGLBBB   7     32         1          25         64         0.012240953743 
9793       OMPGLBBB   7     32         1          25         64         0.000135555863 
9794       OMPGLBBB   7     32         1          25         64         0.012215368450 
9795       OMPGLBBB   7     32         1          25         64         0.000147372484 
9796       OMPGLBBB   7     32         1          25         64         0.012113332748 
9797       OMPGLBBB   7     32         1          25         64         0.000134967268 
9798       OMPGLBBB   7     32         1          25         64         0.012273490429 
9799       OMPGLBBB   7     32         1          25         64         0.000133708119 
9800       OMPGLBBB   7     32         1          25         64         0.012328073382 
9801       OMPGLBBB   7     32         1          25         64         0.000132538378 
9802       OMPGLBBB   7     64         1          25         1          0.000005394220 
9803       OMPGLBBB   7     64         1          25         1          0.000005945563 
9804       OMPGLBBB   7     64         1          25         1          0.000006116927 
9805       OMPGLBBB   7     64         1          25         1          0.000005684793 
9806       OMPGLBBB   7     64         1          25         1          0.000005804002 
9807       OMPGLBBB   7     64         1          25         1          0.000005930662 
9808       OMPGLBBB   7     64         1          25         1          0.000005751848 
9809       OMPGLBBB   7     64         1          25         1          0.000005781651 
9810       OMPGLBBB   7     64         1          25         1          0.000005826354 
9811       OMPGLBBB   7     64         1          25         1          0.000005744398 
9812       OMPGLBBB   7     64         1          25         1          0.000005722046 
9813       OMPGLBBB   7     64         1          25         1          0.000005863607 
9814       OMPGLBBB   7     64         1          25         1          0.000005960464 
9815       OMPGLBBB   7     64         1          25         1          0.000005930662 
9816       OMPGLBBB   7     64         1          25         1          0.000005774200 
9817       OMPGLBBB   7     64         1          25         1          0.000005774200 
9818       OMPGLBBB   7     64         1          25         1          0.000005938113 
9819       OMPGLBBB   7     64         1          25         1          0.000005811453 
9820       OMPGLBBB   7     64         1          25         1          0.000005811453 
9821       OMPGLBBB   7     64         1          25         1          0.000005885959 
9822       OMPGLBBB   7     64         1          25         1          0.000005885959 
9823       OMPGLBBB   7     64         1          25         1          0.000005759299 
9824       OMPGLBBB   7     64         1          25         1          0.000005885959 
9825       OMPGLBBB   7     64         1          25         1          0.000005744398 
9826       OMPGLBBB   7     64         1          25         1          0.000005781651 
9827       OMPGLBBB   7     64         1          25         2          0.000013723969 
9828       OMPGLBBB   7     64         1          25         2          0.000022143126 
9829       OMPGLBBB   7     64         1          25         2          0.000018022954 
9830       OMPGLBBB   7     64         1          25         2          0.000018879771 
9831       OMPGLBBB   7     64         1          25         2          0.000023514032 
9832       OMPGLBBB   7     64         1          25         2          0.000017791986 
9833       OMPGLBBB   7     64         1          25         2          0.000020131469 
9834       OMPGLBBB   7     64         1          25         2          0.000018574297 
9835       OMPGLBBB   7     64         1          25         2          0.000018246472 
9836       OMPGLBBB   7     64         1          25         2          0.000018350780 
9837       OMPGLBBB   7     64         1          25         2          0.000018186867 
9838       OMPGLBBB   7     64         1          25         2          0.000019066036 
9839       OMPGLBBB   7     64         1          25         2          0.000019088387 
9840       OMPGLBBB   7     64         1          25         2          0.000018432736 
9841       OMPGLBBB   7     64         1          25         2          0.000017784536 
9842       OMPGLBBB   7     64         1          25         2          0.000017143786 
9843       OMPGLBBB   7     64         1          25         2          0.000018447638 
9844       OMPGLBBB   7     64         1          25         2          0.000016823411 
9845       OMPGLBBB   7     64         1          25         2          0.000016495585 
9846       OMPGLBBB   7     64         1          25         2          0.000017397106 
9847       OMPGLBBB   7     64         1          25         2          0.000017434359 
9848       OMPGLBBB   7     64         1          25         2          0.000016458333 
9849       OMPGLBBB   7     64         1          25         2          0.000019066036 
9850       OMPGLBBB   7     64         1          25         2          0.000017218292 
9851       OMPGLBBB   7     64         1          25         2          0.000017434359 
9852       OMPGLBBB   7     64         1          25         4          0.000013992190 
9853       OMPGLBBB   7     64         1          25         4          0.000024251640 
9854       OMPGLBBB   7     64         1          25         4          0.000022850931 
9855       OMPGLBBB   7     64         1          25         4          0.000022225082 
9856       OMPGLBBB   7     64         1          25         4          0.000020764768 
9857       OMPGLBBB   7     64         1          25         4          0.000022381544 
9858       OMPGLBBB   7     64         1          25         4          0.000022090971 
9859       OMPGLBBB   7     64         1          25         4          0.000023454428 
9860       OMPGLBBB   7     64         1          25         4          0.000019788742 
9861       OMPGLBBB   7     64         1          25         4          0.000021673739 
9862       OMPGLBBB   7     64         1          25         4          0.000020407140 
9863       OMPGLBBB   7     64         1          25         4          0.000022351742 
9864       OMPGLBBB   7     64         1          25         4          0.000021174550 
9865       OMPGLBBB   7     64         1          25         4          0.000021629035 
9866       OMPGLBBB   7     64         1          25         4          0.000019915402 
9867       OMPGLBBB   7     64         1          25         4          0.000023111701 
9868       OMPGLBBB   7     64         1          25         4          0.000020451844 
9869       OMPGLBBB   7     64         1          25         4          0.000022329390 
9870       OMPGLBBB   7     64         1          25         4          0.000020571053 
9871       OMPGLBBB   7     64         1          25         4          0.000021591783 
9872       OMPGLBBB   7     64         1          25         4          0.000025339425 
9873       OMPGLBBB   7     64         1          25         4          0.000021107495 
9874       OMPGLBBB   7     64         1          25         4          0.000022478402 
9875       OMPGLBBB   7     64         1          25         4          0.000021085143 
9876       OMPGLBBB   7     64         1          25         4          0.000022567809 
9877       OMPGLBBB   7     64         1          25         8          0.000017650425 
9878       OMPGLBBB   7     64         1          25         8          0.000028371811 
9879       OMPGLBBB   7     64         1          25         8          0.000028774142 
9880       OMPGLBBB   7     64         1          25         8          0.000058129430 
9881       OMPGLBBB   7     64         1          25         8          0.000028431416 
9882       OMPGLBBB   7     64         1          25         8          0.000028669834 
9883       OMPGLBBB   7     64         1          25         8          0.000029593706 
9884       OMPGLBBB   7     64         1          25         8          0.000028021634 
9885       OMPGLBBB   7     64         1          25         8          0.000028446317 
9886       OMPGLBBB   7     64         1          25         8          0.000027321279 
9887       OMPGLBBB   7     64         1          25         8          0.000029109418 
9888       OMPGLBBB   7     64         1          25         8          0.000028654933 
9889       OMPGLBBB   7     64         1          25         8          0.000027932227 
9890       OMPGLBBB   7     64         1          25         8          0.000027216971 
9891       OMPGLBBB   7     64         1          25         8          0.000028260052 
9892       OMPGLBBB   7     64         1          25         8          0.000027306378 
9893       OMPGLBBB   7     64         1          25         8          0.000028118491 
9894       OMPGLBBB   7     64         1          25         8          0.000028066337 
9895       OMPGLBBB   7     64         1          25         8          0.000027954578 
9896       OMPGLBBB   7     64         1          25         8          0.000028483570 
9897       OMPGLBBB   7     64         1          25         8          0.000026039779 
9898       OMPGLBBB   7     64         1          25         8          0.000028587878 
9899       OMPGLBBB   7     64         1          25         8          0.000027395785 
9900       OMPGLBBB   7     64         1          25         8          0.000027500093 
9901       OMPGLBBB   7     64         1          25         8          0.000027544796 
9902       OMPGLBBB   7     64         1          25         16         0.000073701143 
9903       OMPGLBBB   7     64         1          25         16         0.000035017729 
9904       OMPGLBBB   7     64         1          25         16         0.000035844743 
9905       OMPGLBBB   7     64         1          25         16         0.000045523047 
9906       OMPGLBBB   7     64         1          25         16         0.000035978854 
9907       OMPGLBBB   7     64         1          25         16         0.000036619604 
9908       OMPGLBBB   7     64         1          25         16         0.000035092235 
9909       OMPGLBBB   7     64         1          25         16         0.000033698976 
9910       OMPGLBBB   7     64         1          25         16         0.000035442412 
9911       OMPGLBBB   7     64         1          25         16         0.000036723912 
9912       OMPGLBBB   7     64         1          25         16         0.000038020313 
9913       OMPGLBBB   7     64         1          25         16         0.000033669174 
9914       OMPGLBBB   7     64         1          25         16         0.000036604702 
9915       OMPGLBBB   7     64         1          25         16         0.000038467348 
