N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7959       OMPLOCBB   6     16         1          25         8          0.000026866794 
7960       OMPLOCBB   6     16         1          25         8          0.000029638410 
7961       OMPLOCBB   6     16         1          25         8          0.000027529895 
7962       OMPLOCBB   6     16         1          25         8          0.000027023256 
7963       OMPLOCBB   6     16         1          25         8          0.000027768314 
7964       OMPLOCBB   6     16         1          25         8          0.000034481287 
7965       OMPLOCBB   6     16         1          25         8          0.000035569072 
7966       OMPLOCBB   6     16         1          25         8          0.000029586256 
7967       OMPLOCBB   6     16         1          25         8          0.000029787421 
7968       OMPLOCBB   6     16         1          25         8          0.000041879714 
7969       OMPLOCBB   6     16         1          25         8          0.000027418137 
7970       OMPLOCBB   6     16         1          25         8          0.000029347837 
7971       OMPLOCBB   6     16         1          25         8          0.000029169023 
7972       OMPLOCBB   6     16         1          25         8          0.000029779971 
7973       OMPLOCBB   6     16         1          25         8          0.000030040741 
7974       OMPLOCBB   6     16         1          25         8          0.000029705465 
7975       OMPLOCBB   6     16         1          25         8          0.000027306378 
7976       OMPLOCBB   6     16         1          25         8          0.000032328069 
7977       OMPLOCBB   6     16         1          25         16         0.000019110739 
7978       OMPLOCBB   6     16         1          25         16         0.000041000545 
7979       OMPLOCBB   6     16         1          25         16         0.000036537647 
7980       OMPLOCBB   6     16         1          25         16         0.000038444996 
7981       OMPLOCBB   6     16         1          25         16         0.000037372112 
7982       OMPLOCBB   6     16         1          25         16         0.000037945807 
7983       OMPLOCBB   6     16         1          25         16         0.000036530197 
7984       OMPLOCBB   6     16         1          25         16         0.000037729740 
7985       OMPLOCBB   6     16         1          25         16         0.000038415194 
7986       OMPLOCBB   6     16         1          25         16         0.000034309924 
7987       OMPLOCBB   6     16         1          25         16         0.000038534403 
7988       OMPLOCBB   6     16         1          25         16         0.000036709011 
7989       OMPLOCBB   6     16         1          25         16         0.000037565827 
7990       OMPLOCBB   6     16         1          25         16         0.000039182603 
7991       OMPLOCBB   6     16         1          25         16         0.000035174191 
7992       OMPLOCBB   6     16         1          25         16         0.000039592385 
7993       OMPLOCBB   6     16         1          25         16         0.000038906932 
7994       OMPLOCBB   6     16         1          25         16         0.000037230551 
7995       OMPLOCBB   6     16         1          25         16         0.000036500394 
7996       OMPLOCBB   6     16         1          25         16         0.000036410987 
7997       OMPLOCBB   6     16         1          25         16         0.000039219856 
7998       OMPLOCBB   6     16         1          25         16         0.000046044588 
7999       OMPLOCBB   6     16         1          25         16         0.000035040081 
8000       OMPLOCBB   6     16         1          25         16         0.000036634505 
8001       OMPLOCBB   6     16         1          25         16         0.000043459237 
8002       OMPLOCBB   6     16         1          25         32         0.000032991171 
8003       OMPLOCBB   6     16         1          25         32         0.000070318580 
8004       OMPLOCBB   6     16         1          25         32         0.000081628561 
8005       OMPLOCBB   6     16         1          25         32         0.000070363283 
8006       OMPLOCBB   6     16         1          25         32         0.000087708235 
8007       OMPLOCBB   6     16         1          25         32         0.000065967441 
8008       OMPLOCBB   6     16         1          25         32         0.000067174435 
8009       OMPLOCBB   6     16         1          25         32         0.000067405403 
8010       OMPLOCBB   6     16         1          25         32         0.000066906214 
8011       OMPLOCBB   6     16         1          25         32         0.000066064298 
8012       OMPLOCBB   6     16         1          25         32         0.000066854060 
8013       OMPLOCBB   6     16         1          25         32         0.000065654516 
8014       OMPLOCBB   6     16         1          25         32         0.000072307885 
8015       OMPLOCBB   6     16         1          25         32         0.000068478286 
8016       OMPLOCBB   6     16         1          25         32         0.000063993037 
8017       OMPLOCBB   6     16         1          25         32         0.000067040324 
8018       OMPLOCBB   6     16         1          25         32         0.000066623092 
8019       OMPLOCBB   6     16         1          25         32         0.000068977475 
8020       OMPLOCBB   6     16         1          25         32         0.000065363944 
8021       OMPLOCBB   6     16         1          25         32         0.000066950917 
8022       OMPLOCBB   6     16         1          25         32         0.000070333481 
8023       OMPLOCBB   6     16         1          25         32         0.000065840781 
8024       OMPLOCBB   6     16         1          25         32         0.000078894198 
8025       OMPLOCBB   6     16         1          25         32         0.000065557659 
8026       OMPLOCBB   6     16         1          25         32         0.000069230795 
8027       OMPLOCBB   6     16         1          25         64         0.000071391463 
8028       OMPLOCBB   6     16         1          25         64         0.000152893364 
8029       OMPLOCBB   6     16         1          25         64         0.000771753490 
8030       OMPLOCBB   6     16         1          25         64         0.000727139413 
8031       OMPLOCBB   6     16         1          25         64         0.005280256271 
8032       OMPLOCBB   6     16         1          25         64         0.000153221190 
8033       OMPLOCBB   6     16         1          25         64         0.011296600103 
8034       OMPLOCBB   6     16         1          25         64         0.000162266195 
8035       OMPLOCBB   6     16         1          25         64         0.010687388480 
8036       OMPLOCBB   6     16         1          25         64         0.000149995089 
8037       OMPLOCBB   6     16         1          25         64         0.006822280586 
8038       OMPLOCBB   6     16         1          25         64         0.000156663358 
8039       OMPLOCBB   6     16         1          25         64         0.010606981814 
8040       OMPLOCBB   6     16         1          25         64         0.000161156058 
8041       OMPLOCBB   6     16         1          25         64         0.009912930429 
8042       OMPLOCBB   6     16         1          25         64         0.000155709684 
8043       OMPLOCBB   6     16         1          25         64         0.011155895889 
8044       OMPLOCBB   6     16         1          25         64         0.000151358545 
8045       OMPLOCBB   6     16         1          25         64         0.011688619852 
8046       OMPLOCBB   6     16         1          25         64         0.000161774457 
8047       OMPLOCBB   6     16         1          25         64         0.010733611882 
8048       OMPLOCBB   6     16         1          25         64         0.000149905682 
8049       OMPLOCBB   6     16         1          25         64         0.011218413711 
8050       OMPLOCBB   6     16         1          25         64         0.000151358545 
8051       OMPLOCBB   6     16         1          25         64         0.010337181389 
8052       OMPLOCBB   6     32         1          25         1          0.000006914139 
8053       OMPLOCBB   6     32         1          25         1          0.000005364418 
8054       OMPLOCBB   6     32         1          25         1          0.000005073845 
8055       OMPLOCBB   6     32         1          25         1          0.000004991889 
8056       OMPLOCBB   6     32         1          25         1          0.000004932284 
8057       OMPLOCBB   6     32         1          25         1          0.000005014241 
8058       OMPLOCBB   6     32         1          25         1          0.000005111098 
8059       OMPLOCBB   6     32         1          25         1          0.000005081296 
8060       OMPLOCBB   6     32         1          25         1          0.000005066395 
8061       OMPLOCBB   6     32         1          25         1          0.000005148351 
8062       OMPLOCBB   6     32         1          25         1          0.000005066395 
8063       OMPLOCBB   6     32         1          25         1          0.000005081296 
8064       OMPLOCBB   6     32         1          25         1          0.000005058944 
8065       OMPLOCBB   6     32         1          25         1          0.000004991889 
8066       OMPLOCBB   6     32         1          25         1          0.000005051494 
8067       OMPLOCBB   6     32         1          25         1          0.000004954636 
8068       OMPLOCBB   6     32         1          25         1          0.000004909933 
8069       OMPLOCBB   6     32         1          25         1          0.000005058944 
8070       OMPLOCBB   6     32         1          25         1          0.000005073845 
8071       OMPLOCBB   6     32         1          25         1          0.000005088747 
8072       OMPLOCBB   6     32         1          25         1          0.000005021691 
8073       OMPLOCBB   6     32         1          25         1          0.000005088747 
8074       OMPLOCBB   6     32         1          25         1          0.000005058944 
8075       OMPLOCBB   6     32         1          25         1          0.000005073845 
8076       OMPLOCBB   6     32         1          25         1          0.000005044043 
8077       OMPLOCBB   6     32         1          25         2          0.000018820167 
8078       OMPLOCBB   6     32         1          25         2          0.000020228326 
8079       OMPLOCBB   6     32         1          25         2          0.000018104911 
8080       OMPLOCBB   6     32         1          25         2          0.000020459294 
8081       OMPLOCBB   6     32         1          25         2          0.000017218292 
8082       OMPLOCBB   6     32         1          25         2          0.000016845763 
8083       OMPLOCBB   6     32         1          25         2          0.000018343329 
8084       OMPLOCBB   6     32         1          25         2          0.000018447638 
8085       OMPLOCBB   6     32         1          25         2          0.000017903745 
8086       OMPLOCBB   6     32         1          25         2          0.000018052757 
8087       OMPLOCBB   6     32         1          25         2          0.000018596649 
8088       OMPLOCBB   6     32         1          25         2          0.000016503036 
8089       OMPLOCBB   6     32         1          25         2          0.000017568469 
8090       OMPLOCBB   6     32         1          25         2          0.000017181039 
8091       OMPLOCBB   6     32         1          25         2          0.000017583370 
8092       OMPLOCBB   6     32         1          25         2          0.000017724931 
8093       OMPLOCBB   6     32         1          25         2          0.000017963350 
8094       OMPLOCBB   6     32         1          25         2          0.000016950071 
8095       OMPLOCBB   6     32         1          25         2          0.000018201768 
8096       OMPLOCBB   6     32         1          25         2          0.000017732382 
8097       OMPLOCBB   6     32         1          25         2          0.000017687678 
8098       OMPLOCBB   6     32         1          25         2          0.000017359853 
8099       OMPLOCBB   6     32         1          25         2          0.000017337501 
8100       OMPLOCBB   6     32         1          25         2          0.000019393861 
8101       OMPLOCBB   6     32         1          25         2          0.000017710030 
8102       OMPLOCBB   6     32         1          25         4          0.000021368265 
8103       OMPLOCBB   6     32         1          25         4          0.000021219254 
8104       OMPLOCBB   6     32         1          25         4          0.000025294721 
8105       OMPLOCBB   6     32         1          25         4          0.000025056303 
8106       OMPLOCBB   6     32         1          25         4          0.000019140542 
8107       OMPLOCBB   6     32         1          25         4          0.000033766031 
8108       OMPLOCBB   6     32         1          25         4          0.000027388334 
8109       OMPLOCBB   6     32         1          25         4          0.000038951635 
8110       OMPLOCBB   6     32         1          25         4          0.000025540590 
8111       OMPLOCBB   6     32         1          25         4          0.000030331314 
8112       OMPLOCBB   6     32         1          25         4          0.000044532120 
8113       OMPLOCBB   6     32         1          25         4          0.000020787120 
8114       OMPLOCBB   6     32         1          25         4          0.000021062791 
8115       OMPLOCBB   6     32         1          25         4          0.000024616718 
8116       OMPLOCBB   6     32         1          25         4          0.000042632222 
8117       OMPLOCBB   6     32         1          25         4          0.000023297966 
8118       OMPLOCBB   6     32         1          25         4          0.000020690262 
8119       OMPLOCBB   6     32         1          25         4          0.000031135976 
8120       OMPLOCBB   6     32         1          25         4          0.000037789345 
8121       OMPLOCBB   6     32         1          25         4          0.000020660460 
8122       OMPLOCBB   6     32         1          25         4          0.000030830503 
8123       OMPLOCBB   6     32         1          25         4          0.000019855797 
8124       OMPLOCBB   6     32         1          25         4          0.000020042062 
8125       OMPLOCBB   6     32         1          25         4          0.000023871660 
8126       OMPLOCBB   6     32         1          25         4          0.000022031367 
8127       OMPLOCBB   6     32         1          25         8          0.000016994774 
8128       OMPLOCBB   6     32         1          25         8          0.000031255186 
8129       OMPLOCBB   6     32         1          25         8          0.000027671456 
8130       OMPLOCBB   6     32         1          25         8          0.000028401613 
8131       OMPLOCBB   6     32         1          25         8          0.000026188791 
8132       OMPLOCBB   6     32         1          25         8          0.000027015805 
8133       OMPLOCBB   6     32         1          25         8          0.000046283007 
8134       OMPLOCBB   6     32         1          25         8          0.000028029084 
8135       OMPLOCBB   6     32         1          25         8          0.000026620924 
8136       OMPLOCBB   6     32         1          25         8          0.000028260052 
8137       OMPLOCBB   6     32         1          25         8          0.000028833747 
8138       OMPLOCBB   6     32         1          25         8          0.000028394163 
8139       OMPLOCBB   6     32         1          25         8          0.000025145710 
8140       OMPLOCBB   6     32         1          25         8          0.000028774142 
8141       OMPLOCBB   6     32         1          25         8          0.000027790666 
8142       OMPLOCBB   6     32         1          25         8          0.000025734305 
8143       OMPLOCBB   6     32         1          25         8          0.000026769936 
8144       OMPLOCBB   6     32         1          25         8          0.000027075410 
8145       OMPLOCBB   6     32         1          25         8          0.000026993454 
8146       OMPLOCBB   6     32         1          25         8          0.000028260052 
8147       OMPLOCBB   6     32         1          25         8          0.000028304756 
8148       OMPLOCBB   6     32         1          25         8          0.000025972724 
8149       OMPLOCBB   6     32         1          25         8          0.000033371150 
8150       OMPLOCBB   6     32         1          25         8          0.000026457012 
8151       OMPLOCBB   6     32         1          25         8          0.000026494265 
8152       OMPLOCBB   6     32         1          25         16         0.000022664666 
8153       OMPLOCBB   6     32         1          25         16         0.000038057566 
8154       OMPLOCBB   6     32         1          25         16         0.000038355589 
8155       OMPLOCBB   6     32         1          25         16         0.000037513673 
8156       OMPLOCBB   6     32         1          25         16         0.000037185848 
8157       OMPLOCBB   6     32         1          25         16         0.000037528574 
8158       OMPLOCBB   6     32         1          25         16         0.000037141144 
8159       OMPLOCBB   6     32         1          25         16         0.000036776066 
8160       OMPLOCBB   6     32         1          25         16         0.000036001205 
8161       OMPLOCBB   6     32         1          25         16         0.000038161874 
8162       OMPLOCBB   6     32         1          25         16         0.000078327954 
8163       OMPLOCBB   6     32         1          25         16         0.000038757920 
8164       OMPLOCBB   6     32         1          25         16         0.000040136278 
8165       OMPLOCBB   6     32         1          25         16         0.000036574900 
8166       OMPLOCBB   6     32         1          25         16         0.000037819147 
8167       OMPLOCBB   6     32         1          25         16         0.000038489699 
8168       OMPLOCBB   6     32         1          25         16         0.000046432018 
8169       OMPLOCBB   6     32         1          25         16         0.000035703182 
8170       OMPLOCBB   6     32         1          25         16         0.000039078295 
8171       OMPLOCBB   6     32         1          25         16         0.000038318336 
8172       OMPLOCBB   6     32         1          25         16         0.000044509768 
8173       OMPLOCBB   6     32         1          25         16         0.000038340688 
8174       OMPLOCBB   6     32         1          25         16         0.000036276877 
8175       OMPLOCBB   6     32         1          25         16         0.000038757920 
8176       OMPLOCBB   6     32         1          25         16         0.000037357211 
8177       OMPLOCBB   6     32         1          25         32         0.000034362078 
8178       OMPLOCBB   6     32         1          25         32         0.000066548586 
8179       OMPLOCBB   6     32         1          25         32         0.000068530440 
8180       OMPLOCBB   6     32         1          25         32         0.000071048737 
8181       OMPLOCBB   6     32         1          25         32         0.000069662929 
8182       OMPLOCBB   6     32         1          25         32         0.000067390501 
8183       OMPLOCBB   6     32         1          25         32         0.000064417720 
8184       OMPLOCBB   6     32         1          25         32         0.000065930188 
8185       OMPLOCBB   6     32         1          25         32         0.000064402819 
8186       OMPLOCBB   6     32         1          25         32         0.000070124865 
8187       OMPLOCBB   6     32         1          25         32         0.000069305301 
8188       OMPLOCBB   6     32         1          25         32         0.000069186091 
8189       OMPLOCBB   6     32         1          25         32         0.000064037740 
8190       OMPLOCBB   6     32         1          25         32         0.000066004694 
8191       OMPLOCBB   6     32         1          25         32         0.000065229833 
8192       OMPLOCBB   6     32         1          25         32         0.000068582594 
8193       OMPLOCBB   6     32         1          25         32         0.000067278743 
8194       OMPLOCBB   6     32         1          25         32         0.000065639615 
8195       OMPLOCBB   6     32         1          25         32         0.000076472759 
8196       OMPLOCBB   6     32         1          25         32         0.000114299357 
8197       OMPLOCBB   6     32         1          25         32         0.000066690147 
8198       OMPLOCBB   6     32         1          25         32         0.000066161156 
8199       OMPLOCBB   6     32         1          25         32         0.000064313412 
8200       OMPLOCBB   6     32         1          25         32         0.000066131353 
8201       OMPLOCBB   6     32         1          25         32         0.000066190958 
8202       OMPLOCBB   6     32         1          25         64         0.000073947012 
8203       OMPLOCBB   6     32         1          25         64         0.019198887050 
8204       OMPLOCBB   6     32         1          25         64         0.019610449672 
8205       OMPLOCBB   6     32         1          25         64         0.019516050816 
8206       OMPLOCBB   6     32         1          25         64         0.019621305168 
8207       OMPLOCBB   6     32         1          25         64         0.019587874413 
8208       OMPLOCBB   6     32         1          25         64         0.018925957382 
8209       OMPLOCBB   6     32         1          25         64         0.019356019795 
8210       OMPLOCBB   6     32         1          25         64         0.019488379359 
8211       OMPLOCBB   6     32         1          25         64         0.019587539136 
8212       OMPLOCBB   6     32         1          25         64         0.019481621683 
8213       OMPLOCBB   6     32         1          25         64         0.019575074315 
8214       OMPLOCBB   6     32         1          25         64         0.019323371351 
8215       OMPLOCBB   6     32         1          25         64         0.019233264029 
8216       OMPLOCBB   6     32         1          25         64         0.019320167601 
8217       OMPLOCBB   6     32         1          25         64         0.019391246140 
8218       OMPLOCBB   6     32         1          25         64         0.019502021372 
8219       OMPLOCBB   6     32         1          25         64         0.019621014595 
8220       OMPLOCBB   6     32         1          25         64         0.019651032984 
8221       OMPLOCBB   6     32         1          25         64         0.019648008049 
8222       OMPLOCBB   6     32         1          25         64         0.019524298608 
8223       OMPLOCBB   6     32         1          25         64         0.019281737506 
8224       OMPLOCBB   6     32         1          25         64         0.019520692527 
8225       OMPLOCBB   6     32         1          25         64         0.019665256143 
8226       OMPLOCBB   6     32         1          25         64         0.019664168358 
8227       OMPLOCBB   6     64         1          25         1          0.000006355345 
8228       OMPLOCBB   6     64         1          25         1          0.000006385148 
8229       OMPLOCBB   6     64         1          25         1          0.000006325543 
8230       OMPLOCBB   6     64         1          25         1          0.000006355345 
8231       OMPLOCBB   6     64         1          25         1          0.000006414950 
8232       OMPLOCBB   6     64         1          25         1          0.000006616116 
8233       OMPLOCBB   6     64         1          25         1          0.000006355345 
8234       OMPLOCBB   6     64         1          25         1          0.000006347895 
8235       OMPLOCBB   6     64         1          25         1          0.000006243587 
8236       OMPLOCBB   6     64         1          25         1          0.000006429851 
8237       OMPLOCBB   6     64         1          25         1          0.000006288290 
8238       OMPLOCBB   6     64         1          25         1          0.000006206334 
8239       OMPLOCBB   6     64         1          25         1          0.000006318092 
8240       OMPLOCBB   6     64         1          25         1          0.000006221235 
8241       OMPLOCBB   6     64         1          25         1          0.000006310642 
8242       OMPLOCBB   6     64         1          25         1          0.000006340444 
8243       OMPLOCBB   6     64         1          25         1          0.000006295741 
8244       OMPLOCBB   6     64         1          25         1          0.000006362796 
8245       OMPLOCBB   6     64         1          25         1          0.000006355345 
8246       OMPLOCBB   6     64         1          25         1          0.000006258488 
8247       OMPLOCBB   6     64         1          25         1          0.000006280839 
8248       OMPLOCBB   6     64         1          25         1          0.000006198883 
8249       OMPLOCBB   6     64         1          25         1          0.000006325543 
8250       OMPLOCBB   6     64         1          25         1          0.000006407499 
8251       OMPLOCBB   6     64         1          25         1          0.000006288290 
8252       OMPLOCBB   6     64         1          25         2          0.000021763146 
8253       OMPLOCBB   6     64         1          25         2          0.000023156404 
8254       OMPLOCBB   6     64         1          25         2          0.000018887222 
8255       OMPLOCBB   6     64         1          25         2          0.000019937754 
8256       OMPLOCBB   6     64         1          25         2          0.000018604100 
8257       OMPLOCBB   6     64         1          25         2          0.000019438565 
8258       OMPLOCBB   6     64         1          25         2          0.000018402934 
8259       OMPLOCBB   6     64         1          25         2          0.000018075109 
8260       OMPLOCBB   6     64         1          25         2          0.000017561018 
8261       OMPLOCBB   6     64         1          25         2          0.000019699335 
8262       OMPLOCBB   6     64         1          25         2          0.000017762184 
8263       OMPLOCBB   6     64         1          25         2          0.000016741455 
8264       OMPLOCBB   6     64         1          25         2          0.000018663704 
8265       OMPLOCBB   6     64         1          25         2          0.000017628074 
8266       OMPLOCBB   6     64         1          25         2          0.000017583370 
8267       OMPLOCBB   6     64         1          25         2          0.000016883016 
8268       OMPLOCBB   6     64         1          25         2          0.000018909574 
8269       OMPLOCBB   6     64         1          25         2          0.000018320978 
8270       OMPLOCBB   6     64         1          25         2          0.000018112361 
8271       OMPLOCBB   6     64         1          25         2          0.000018954277 
8272       OMPLOCBB   6     64         1          25         2          0.000017166138 
8273       OMPLOCBB   6     64         1          25         2          0.000018261373 
8274       OMPLOCBB   6     64         1          25         2          0.000018417835 
8275       OMPLOCBB   6     64         1          25         2          0.000018686056 
8276       OMPLOCBB   6     64         1          25         2          0.000018365681 
8277       OMPLOCBB   6     64         1          25         4          0.000020928681 
8278       OMPLOCBB   6     64         1          25         4          0.000031650066 
8279       OMPLOCBB   6     64         1          25         4          0.000032611191 
8280       OMPLOCBB   6     64         1          25         4          0.000036105514 
8281       OMPLOCBB   6     64         1          25         4          0.000029593706 
8282       OMPLOCBB   6     64         1          25         4          0.000031404197 
8283       OMPLOCBB   6     64         1          25         4          0.000025622547 
8284       OMPLOCBB   6     64         1          25         4          0.000032514334 
8285       OMPLOCBB   6     64         1          25         4          0.000029690564 
8286       OMPLOCBB   6     64         1          25         4          0.000027008355 
8287       OMPLOCBB   6     64         1          25         4          0.000027693808 
8288       OMPLOCBB   6     64         1          25         4          0.000028721988 
8289       OMPLOCBB   6     64         1          25         4          0.000028789043 
8290       OMPLOCBB   6     64         1          25         4          0.000032134354 
8291       OMPLOCBB   6     64         1          25         4          0.000029079616 
8292       OMPLOCBB   6     64         1          25         4          0.000025659800 
8293       OMPLOCBB   6     64         1          25         4          0.000026911497 
8294       OMPLOCBB   6     64         1          25         4          0.000030860305 
8295       OMPLOCBB   6     64         1          25         4          0.000030085444 
8296       OMPLOCBB   6     64         1          25         4          0.000026442111 
8297       OMPLOCBB   6     64         1          25         4          0.000025637448 
8298       OMPLOCBB   6     64         1          25         4          0.000034175813 
8299       OMPLOCBB   6     64         1          25         4          0.000025443733 
8300       OMPLOCBB   6     64         1          25         4          0.000028312206 
8301       OMPLOCBB   6     64         1          25         4          0.000043369830 
8302       OMPLOCBB   6     64         1          25         8          0.000019848347 
8303       OMPLOCBB   6     64         1          25         8          0.000027991831 
8304       OMPLOCBB   6     64         1          25         8          0.000028677285 
8305       OMPLOCBB   6     64         1          25         8          0.000028364360 
8306       OMPLOCBB   6     64         1          25         8          0.000028930604 
8307       OMPLOCBB   6     64         1          25         8          0.000028908253 
8308       OMPLOCBB   6     64         1          25         8          0.000031217933 
8309       OMPLOCBB   6     64         1          25         8          0.000028751791 
8310       OMPLOCBB   6     64         1          25         8          0.000027924776 
8311       OMPLOCBB   6     64         1          25         8          0.000028036535 
8312       OMPLOCBB   6     64         1          25         8          0.000028081238 
8313       OMPLOCBB   6     64         1          25         8          0.000031210482 
8314       OMPLOCBB   6     64         1          25         8          0.000028342009 
8315       OMPLOCBB   6     64         1          25         8          0.000028036535 
8316       OMPLOCBB   6     64         1          25         8          0.000026732683 
8317       OMPLOCBB   6     64         1          25         8          0.000030495226 
8318       OMPLOCBB   6     64         1          25         8          0.000029452145 
8319       OMPLOCBB   6     64         1          25         8          0.000037156045 
8320       OMPLOCBB   6     64         1          25         8          0.000026978552 
8321       OMPLOCBB   6     64         1          25         8          0.000029809773 
8322       OMPLOCBB   6     64         1          25         8          0.000028826296 
8323       OMPLOCBB   6     64         1          25         8          0.000029377639 
8324       OMPLOCBB   6     64         1          25         8          0.000028550625 
8325       OMPLOCBB   6     64         1          25         8          0.000029794872 
8326       OMPLOCBB   6     64         1          25         8          0.000028058887 
8327       OMPLOCBB   6     64         1          25         16         0.000022292137 
8328       OMPLOCBB   6     64         1          25         16         0.000035725534 
8329       OMPLOCBB   6     64         1          25         16         0.000035829842 
8330       OMPLOCBB   6     64         1          25         16         0.000037014484 
8331       OMPLOCBB   6     64         1          25         16         0.000037133694 
8332       OMPLOCBB   6     64         1          25         16         0.000037737191 
8333       OMPLOCBB   6     64         1          25         16         0.000037610531 
8334       OMPLOCBB   6     64         1          25         16         0.000036768615 
8335       OMPLOCBB   6     64         1          25         16         0.000035405159 
8336       OMPLOCBB   6     64         1          25         16         0.000041082501 
8337       OMPLOCBB   6     64         1          25         16         0.000037521124 
8338       OMPLOCBB   6     64         1          25         16         0.000039808452 
8339       OMPLOCBB   6     64         1          25         16         0.000039808452 
8340       OMPLOCBB   6     64         1          25         16         0.000038579106 
