N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
64         SO0        1     64         1          25         1          0.000012129545 
65         SO0        1     64         1          25         1          0.000012189150 
66         SO0        1     64         1          25         1          0.000011548400 
67         SO0        1     64         1          25         1          0.000011861324 
68         SO0        1     64         1          25         1          0.000011377037 
69         SO0        1     64         1          25         1          0.000011920929 
70         SO0        1     64         1          25         1          0.000012226403 
71         SO0        1     64         1          25         1          0.000011891127 
72         SO0        1     64         1          25         1          0.000012055039 
73         SO0        1     64         1          25         1          0.000011675060 
74         SO0        1     64         1          25         1          0.000012159348 
75         SO0        1     64         1          25         1          0.000011697412 
76         SO0        1     128        1          25         1          0.000040903687 
77         SO0        1     128        1          25         1          0.000043921173 
78         SO0        1     128        1          25         1          0.000045977533 
79         SO0        1     128        1          25         1          0.000046387315 
80         SO0        1     128        1          25         1          0.000054448843 
81         SO0        1     128        1          25         1          0.000044830143 
82         SO0        1     128        1          25         1          0.000045828521 
83         SO0        1     128        1          25         1          0.000045612454 
84         SO0        1     128        1          25         1          0.000062108040 
85         SO0        1     128        1          25         1          0.000045396388 
86         SO0        1     128        1          25         1          0.000044584274 
87         SO0        1     128        1          25         1          0.000043913722 
88         SO0        1     128        1          25         1          0.000046022236 
89         SO0        1     128        1          25         1          0.000044770539 
90         SO0        1     128        1          25         1          0.000044487417 
91         SO0        1     128        1          25         1          0.000044628978 
92         SO0        1     128        1          25         1          0.000046432018 
93         SO0        1     128        1          25         1          0.000046543777 
94         SO0        1     128        1          25         1          0.000044971704 
95         SO0        1     128        1          25         1          0.000045947731 
96         SO0        1     128        1          25         1          0.000044405460 
97         SO0        1     128        1          25         1          0.000043287873 
98         SO0        1     128        1          25         1          0.000052131712 
99         SO0        1     128        1          25         1          0.000052943826 
100        SO0        1     128        1          25         1          0.000045932829 
101        SO0        1     256        1          25         1          0.000164911151 
102        SO0        1     256        1          25         1          0.000190131366 
103        SO0        1     256        1          25         1          0.000201471150 
104        SO0        1     256        1          25         1          0.000210240483 
105        SO0        1     256        1          25         1          0.000196337700 
106        SO0        1     256        1          25         1          0.000197082758 
107        SO0        1     256        1          25         1          0.000198602676 
108        SO0        1     256        1          25         1          0.000199399889 
109        SO0        1     256        1          25         1          0.000199444592 
110        SO0        1     256        1          25         1          0.000199206173 
111        SO0        1     256        1          25         1          0.000198304653 
112        SO0        1     256        1          25         1          0.000199712813 
113        SO0        1     256        1          25         1          0.000206023455 
114        SO0        1     256        1          25         1          0.000243544579 
115        SO0        1     256        1          25         1          0.000244006515 
116        SO0        1     256        1          25         1          0.000234238803 
117        SO0        1     256        1          25         1          0.000232987106 
118        SO0        1     256        1          25         1          0.000236824155 
119        SO0        1     256        1          25         1          0.000235490501 
120        SO0        1     256        1          25         1          0.000250734389 
121        SO0        1     256        1          25         1          0.000232718885 
122        SO0        1     256        1          25         1          0.000228263438 
123        SO0        1     256        1          25         1          0.000224977732 
124        SO0        1     256        1          25         1          0.000226557255 
125        SO0        1     256        1          25         1          0.000231981277 
126        SO0        1     512        1          25         1          0.000728763640 
127        SO0        1     512        1          25         1          0.000699989498 
128        SO0        1     512        1          25         1          0.000721819699 
129        SO0        1     512        1          25         1          0.000694587827 
130        SO0        1     512        1          25         1          0.000709809363 
131        SO0        1     512        1          25         1          0.000688575208 
132        SO0        1     512        1          25         1          0.000678911805 
133        SO0        1     512        1          25         1          0.000676065683 
134        SO0        1     512        1          25         1          0.000680081546 
135        SO0        1     512        1          25         1          0.000680431724 
136        SO0        1     512        1          25         1          0.000677153468 
137        SO0        1     512        1          25         1          0.000683873892 
138        SO0        1     512        1          25         1          0.000674836338 
139        SO0        1     512        1          25         1          0.000677190721 
140        SO0        1     512        1          25         1          0.000681132078 
141        SO0        1     512        1          25         1          0.000681892037 
142        SO0        1     512        1          25         1          0.000680170953 
143        SO0        1     512        1          25         1          0.000684089959 
144        SO0        1     512        1          25         1          0.000680252910 
145        SO0        1     512        1          25         1          0.000673182309 
146        SO0        1     512        1          25         1          0.000680185854 
147        SO0        1     512        1          25         1          0.000682562590 
148        SO0        1     512        1          25         1          0.000683091581 
149        SO0        1     512        1          25         1          0.000683970749 
150        SO0        1     512        1          25         1          0.000672340393 
151        SO0        1     1024       1          25         1          0.002939246595 
152        SO0        1     1024       1          25         1          0.002955742180 
153        SO0        1     1024       1          25         1          0.002933613956 
154        SO0        1     1024       1          25         1          0.002943038940 
155        SO0        1     1024       1          25         1          0.002938166261 
156        SO0        1     1024       1          25         1          0.002941183746 
157        SO0        1     1024       1          25         1          0.003312066197 
158        SO0        1     1024       1          25         1          0.003318488598 
159        SO0        1     1024       1          25         1          0.003409996629 
160        SO0        1     1024       1          25         1          0.003396280110 
161        SO0        1     1024       1          25         1          0.003486745059 
162        SO0        1     1024       1          25         1          0.003462173045 
163        SO0        1     1024       1          25         1          0.003378652036 
164        SO0        1     1024       1          25         1          0.003526933491 
165        SO0        1     1024       1          25         1          0.003441959620 
166        SO0        1     1024       1          25         1          0.003333248198 
167        SO0        1     1024       1          25         1          0.003495469689 
168        SO0        1     1024       1          25         1          0.003460235894 
169        SO0        1     1024       1          25         1          0.003411337733 
170        SO0        1     1024       1          25         1          0.003428123891 
171        SO0        1     1024       1          25         1          0.003403671086 
172        SO0        1     1024       1          25         1          0.003388829529 
173        SO0        1     1024       1          25         1          0.003499671817 
174        SO0        1     1024       1          25         1          0.003391973674 
175        SO0        1     1024       1          25         1          0.003399416804 
176        SO0        1     2048       1          25         1          0.026393800974 
177        SO0        1     2048       1          25         1          0.029132202268 
178        SO0        1     2048       1          25         1          0.025600127876 
179        SO0        1     2048       1          25         1          0.024975784123 
180        SO0        1     2048       1          25         1          0.025050923228 
181        SO0        1     2048       1          25         1          0.025016330183 
182        SO0        1     2048       1          25         1          0.025204330683 
183        SO0        1     2048       1          25         1          0.024936050177 
184        SO0        1     2048       1          25         1          0.025336533785 
185        SO0        1     2048       1          25         1          0.024806499481 
186        SO0        1     2048       1          25         1          0.024986758828 
187        SO0        1     2048       1          25         1          0.024867460132 
188        SO0        1     2048       1          25         1          0.024956569076 
189        SO0        1     2048       1          25         1          0.024859316647 
190        SO0        1     2048       1          25         1          0.024932838976 
191        SO0        1     2048       1          25         1          0.024998754263 
192        SO0        1     2048       1          25         1          0.025072596967 
193        SO0        1     2048       1          25         1          0.024884693325 
194        SO0        1     2048       1          25         1          0.024907089770 
195        SO0        1     2048       1          25         1          0.025151699781 
196        SO0        1     2048       1          25         1          0.025053374469 
197        SO0        1     2048       1          25         1          0.025142639875 
198        SO0        1     2048       1          25         1          0.024810530245 
199        SO0        1     2048       1          25         1          0.025051906705 
200        SO0        1     2048       1          25         1          0.024781502783 
201        SO0        1     4096       1          25         1          0.127545982599 
202        SO0        1     4096       1          25         1          0.129469573498 
203        SO0        1     4096       1          25         1          0.123737245798 
204        SO0        1     4096       1          25         1          0.122752197087 
205        SO0        1     4096       1          25         1          0.122139208019 
206        SO0        1     4096       1          25         1          0.122670762241 
207        SO0        1     4096       1          25         1          0.127636075020 
208        SO0        1     4096       1          25         1          0.122235566378 
209        SO0        1     4096       1          25         1          0.127851888537 
210        SO0        1     4096       1          25         1          0.122591495514 
211        SO0        1     4096       1          25         1          0.121370166540 
212        SO0        1     4096       1          25         1          0.120610930026 
213        SO0        1     4096       1          25         1          0.130805134773 
214        SO0        1     4096       1          25         1          0.122769176960 
215        SO0        1     4096       1          25         1          0.122267507017 
216        SO0        1     4096       1          25         1          0.123282991350 
217        SO0        1     4096       1          25         1          0.128897443414 
218        SO0        1     4096       1          25         1          0.120693676174 
219        SO0        1     4096       1          25         1          0.120758160949 
220        SO0        1     4096       1          25         1          0.121467530727 
221        SO0        1     4096       1          25         1          0.121338672936 
222        SO0        1     4096       1          25         1          0.120832256973 
223        SO0        1     4096       1          25         1          0.123201526701 
224        SO0        1     4096       1          25         1          0.128607138991 
225        SO0        1     4096       1          25         1          0.124301023781 
226        I2         2     16         1          25         1          0.000000461936 
227        I2         2     16         1          25         1          0.000000372529 
228        I2         2     16         1          25         1          0.000000283122 
229        I2         2     16         1          25         1          0.000000208616 
230        I2         2     16         1          25         1          0.000000208616 
231        I2         2     16         1          25         1          0.000000201166 
232        I2         2     16         1          25         1          0.000000216067 
233        I2         2     16         1          25         1          0.000000223517 
234        I2         2     16         1          25         1          0.000000216067 
235        I2         2     16         1          25         1          0.000000208616 
236        I2         2     16         1          25         1          0.000000193715 
237        I2         2     16         1          25         1          0.000000216067 
238        I2         2     16         1          25         1          0.000000193715 
239        I2         2     16         1          25         1          0.000000223517 
240        I2         2     16         1          25         1          0.000000186265 
241        I2         2     16         1          25         1          0.000000186265 
242        I2         2     16         1          25         1          0.000000216067 
243        I2         2     16         1          25         1          0.000000216067 
244        I2         2     16         1          25         1          0.000000208616 
245        I2         2     16         1          25         1          0.000000208616 
246        I2         2     16         1          25         1          0.000000208616 
247        I2         2     16         1          25         1          0.000000834465 
248        I2         2     16         1          25         1          0.000000268221 
249        I2         2     16         1          25         1          0.000000223517 
250        I2         2     16         1          25         1          0.000000216067 
251        I2         2     32         1          25         1          0.000001236796 
252        I2         2     32         1          25         1          0.000000983477 
253        I2         2     32         1          25         1          0.000000841916 
254        I2         2     32         1          25         1          0.000000774860 
255        I2         2     32         1          25         1          0.000000759959 
256        I2         2     32         1          25         1          0.000000722706 
257        I2         2     32         1          25         1          0.000000715256 
258        I2         2     32         1          25         1          0.000000707805 
259        I2         2     32         1          25         1          0.000000722706 
260        I2         2     32         1          25         1          0.000000730157 
261        I2         2     32         1          25         1          0.000000715256 
262        I2         2     32         1          25         1          0.000000707805 
263        I2         2     32         1          25         1          0.000000722706 
264        I2         2     32         1          25         1          0.000000730157 
265        I2         2     32         1          25         1          0.000000707805 
266        I2         2     32         1          25         1          0.000000700355 
267        I2         2     32         1          25         1          0.000000715256 
268        I2         2     32         1          25         1          0.000000715256 
269        I2         2     32         1          25         1          0.000000700355 
270        I2         2     32         1          25         1          0.000000707805 
271        I2         2     32         1          25         1          0.000000707805 
272        I2         2     32         1          25         1          0.000000700355 
273        I2         2     32         1          25         1          0.000000722706 
274        I2         2     32         1          25         1          0.000000722706 
275        I2         2     32         1          25         1          0.000000715256 
276        I2         2     64         1          25         1          0.000003300607 
277        I2         2     64         1          25         1          0.000003077090 
278        I2         2     64         1          25         1          0.000002972782 
279        I2         2     64         1          25         1          0.000002972782 
280        I2         2     64         1          25         1          0.000002920628 
281        I2         2     64         1          25         1          0.000002935529 
282        I2         2     64         1          25         1          0.000002935529 
283        I2         2     64         1          25         1          0.000002935529 
284        I2         2     64         1          25         1          0.000002928078 
285        I2         2     64         1          25         1          0.000002935529 
286        I2         2     64         1          25         1          0.000002942979 
287        I2         2     64         1          25         1          0.000002920628 
288        I2         2     64         1          25         1          0.000002905726 
289        I2         2     64         1          25         1          0.000002942979 
290        I2         2     64         1          25         1          0.000002928078 
291        I2         2     64         1          25         1          0.000002920628 
292        I2         2     64         1          25         1          0.000002942979 
293        I2         2     64         1          25         1          0.000002935529 
294        I2         2     64         1          25         1          0.000002905726 
295        I2         2     64         1          25         1          0.000002942979 
296        I2         2     64         1          25         1          0.000002913177 
297        I2         2     64         1          25         1          0.000002920628 
298        I2         2     64         1          25         1          0.000002905726 
299        I2         2     64         1          25         1          0.000002935529 
300        I2         2     64         1          25         1          0.000002913177 
301        I2         2     128        1          25         1          0.000012591481 
302        I2         2     128        1          25         1          0.000012576580 
303        I2         2     128        1          25         1          0.000012665987 
304        I2         2     128        1          25         1          0.000012695789 
305        I2         2     128        1          25         1          0.000012710690 
306        I2         2     128        1          25         1          0.000012673438 
307        I2         2     128        1          25         1          0.000012680888 
308        I2         2     128        1          25         1          0.000012725592 
309        I2         2     128        1          25         1          0.000012785196 
310        I2         2     128        1          25         1          0.000012792647 
311        I2         2     128        1          25         1          0.000012762845 
312        I2         2     128        1          25         1          0.000012762845 
313        I2         2     128        1          25         1          0.000012762845 
314        I2         2     128        1          25         1          0.000012747943 
315        I2         2     128        1          25         1          0.000012822449 
316        I2         2     128        1          25         1          0.000012822449 
317        I2         2     128        1          25         1          0.000012718141 
318        I2         2     128        1          25         1          0.000012785196 
319        I2         2     128        1          25         1          0.000012777746 
320        I2         2     128        1          25         1          0.000012725592 
321        I2         2     128        1          25         1          0.000012703240 
322        I2         2     128        1          25         1          0.000012755394 
323        I2         2     128        1          25         1          0.000012747943 
324        I2         2     128        1          25         1          0.000012613833 
325        I2         2     128        1          25         1          0.000012718141 
326        I2         2     256        1          25         1          0.000046461821 
327        I2         2     256        1          25         1          0.000046439469 
328        I2         2     256        1          25         1          0.000046454370 
329        I2         2     256        1          25         1          0.000046245754 
330        I2         2     256        1          25         1          0.000046178699 
331        I2         2     256        1          25         1          0.000046245754 
332        I2         2     256        1          25         1          0.000046283007 
333        I2         2     256        1          25         1          0.000046245754 
334        I2         2     256        1          25         1          0.000046208501 
335        I2         2     256        1          25         1          0.000046506524 
336        I2         2     256        1          25         1          0.000046230853 
337        I2         2     256        1          25         1          0.000046245754 
338        I2         2     256        1          25         1          0.000046379864 
339        I2         2     256        1          25         1          0.000046409667 
340        I2         2     256        1          25         1          0.000046193600 
341        I2         2     256        1          25         1          0.000046364963 
342        I2         2     256        1          25         1          0.000046223402 
343        I2         2     256        1          25         1          0.000046156347 
344        I2         2     256        1          25         1          0.000046171248 
345        I2         2     256        1          25         1          0.000046312809 
346        I2         2     256        1          25         1          0.000046126544 
347        I2         2     256        1          25         1          0.000046133995 
348        I2         2     256        1          25         1          0.000046089292 
349        I2         2     256        1          25         1          0.000046223402 
350        I2         2     256        1          25         1          0.000046148896 
351        I2         2     512        1          25         1          0.000216215849 
352        I2         2     512        1          25         1          0.000210754573 
353        I2         2     512        1          25         1          0.000221207738 
354        I2         2     512        1          25         1          0.000210165977 
355        I2         2     512        1          25         1          0.000209979713 
356        I2         2     512        1          25         1          0.000209875405 
357        I2         2     512        1          25         1          0.000214621425 
358        I2         2     512        1          25         1          0.000210344791 
359        I2         2     512        1          25         1          0.000210456550 
360        I2         2     512        1          25         1          0.000209942460 
361        I2         2     512        1          25         1          0.000210069120 
362        I2         2     512        1          25         1          0.000209726393 
363        I2         2     512        1          25         1          0.000210419297 
364        I2         2     512        1          25         1          0.000210575759 
365        I2         2     512        1          25         1          0.000210963190 
366        I2         2     512        1          25         1          0.000210046768 
367        I2         2     512        1          25         1          0.000217311084 
368        I2         2     512        1          25         1          0.000212006271 
369        I2         2     512        1          25         1          0.000218763947 
370        I2         2     512        1          25         1          0.000210128725 
371        I2         2     512        1          25         1          0.000210426748 
372        I2         2     512        1          25         1          0.000210657716 
373        I2         2     512        1          25         1          0.000209733844 
374        I2         2     512        1          25         1          0.000210754573 
375        I2         2     512        1          25         1          0.000210329890 
376        I2         2     1024       1          25         1          0.001274526119 
377        I2         2     1024       1          25         1          0.001069635153 
378        I2         2     1024       1          25         1          0.001058757305 
379        I2         2     1024       1          25         1          0.001053638756 
380        I2         2     1024       1          25         1          0.001063935459 
381        I2         2     1024       1          25         1          0.001059725881 
382        I2         2     1024       1          25         1          0.001057460904 
383        I2         2     1024       1          25         1          0.001052975655 
384        I2         2     1024       1          25         1          0.001052476466 
385        I2         2     1024       1          25         1          0.001057319343 
386        I2         2     1024       1          25         1          0.001053698361 
387        I2         2     1024       1          25         1          0.001053288579 
388        I2         2     1024       1          25         1          0.001058176160 
389        I2         2     1024       1          25         1          0.001053847373 
390        I2         2     1024       1          25         1          0.001055277884 
391        I2         2     1024       1          25         1          0.001063518226 
392        I2         2     1024       1          25         1          0.001055173576 
393        I2         2     1024       1          25         1          0.001054376364 
394        I2         2     1024       1          25         1          0.001058168709 
395        I2         2     1024       1          25         1          0.001053668559 
396        I2         2     1024       1          25         1          0.001054152846 
397        I2         2     1024       1          25         1          0.001060985029 
398        I2         2     1024       1          25         1          0.001056157053 
399        I2         2     1024       1          25         1          0.001051642001 
400        I2         2     1024       1          25         1          0.001052558422 
401        I2         2     2048       1          25         1          0.009400375187 
402        I2         2     2048       1          25         1          0.007884979248 
403        I2         2     2048       1          25         1          0.007859461010 
404        I2         2     2048       1          25         1          0.007735408843 
405        I2         2     2048       1          25         1          0.007824584842 
406        I2         2     2048       1          25         1          0.007830329239 
407        I2         2     2048       1          25         1          0.007863163948 
408        I2         2     2048       1          25         1          0.007706649601 
409        I2         2     2048       1          25         1          0.007829964161 
410        I2         2     2048       1          25         1          0.007921993732 
411        I2         2     2048       1          25         1          0.007914766669 
412        I2         2     2048       1          25         1          0.007797949016 
413        I2         2     2048       1          25         1          0.007882900536 
414        I2         2     2048       1          25         1          0.007823243737 
415        I2         2     2048       1          25         1          0.007757849991 
416        I2         2     2048       1          25         1          0.007712982595 
417        I2         2     2048       1          25         1          0.007742404938 
418        I2         2     2048       1          25         1          0.007741585374 
419        I2         2     2048       1          25         1          0.007820151746 
420        I2         2     2048       1          25         1          0.007707469165 
421        I2         2     2048       1          25         1          0.007835581899 
422        I2         2     2048       1          25         1          0.007861793041 
423        I2         2     2048       1          25         1          0.007742881775 
424        I2         2     2048       1          25         1          0.007673390210 
425        I2         2     2048       1          25         1          0.007761582732 
426        I2         2     4096       1          25         1          0.045739680529 
427        I2         2     4096       1          25         1          0.050261229277 
428        I2         2     4096       1          25         1          0.047430895269 
429        I2         2     4096       1          25         1          0.047421894968 
430        I2         2     4096       1          25         1          0.047435186803 
431        I2         2     4096       1          25         1          0.047180198133 
432        I2         2     4096       1          25         1          0.047228299081 
433        I2         2     4096       1          25         1          0.047902382910 
434        I2         2     4096       1          25         1          0.047232359648 
435        I2         2     4096       1          25         1          0.047436676919 
436        I2         2     4096       1          25         1          0.046047434211 
437        I2         2     4096       1          25         1          0.046030677855 
438        I2         2     4096       1          25         1          0.045898951590 
439        I2         2     4096       1          25         1          0.046055249870 
440        I2         2     4096       1          25         1          0.046034939587 
441        I2         2     4096       1          25         1          0.045993812382 
442        I2         2     4096       1          25         1          0.045825928450 
443        I2         2     4096       1          25         1          0.045819766819 
444        I2         2     4096       1          25         1          0.045856364071 
445        I2         2     4096       1          25         1          0.045923247933 
446        I2         2     4096       1          25         1          0.045796059072 
447        I2         2     4096       1          25         1          0.052336573601 
448        I2         2     4096       1          25         1          0.046744555235 
449        I2         2     4096       1          25         1          0.047291807830 
450        I2         2     4096       1          25         1          0.049042433500 
451        I2M        2     16         1          25         1          0.000000461936 
452        I2M        2     16         1          25         1          0.000000372529 
453        I2M        2     16         1          25         1          0.000000260770 
454        I2M        2     16         1          25         1          0.000000230968 
455        I2M        2     16         1          25         1          0.000000230968 
456        I2M        2     16         1          25         1          0.000000201166 
457        I2M        2     16         1          25         1          0.000000186265 
458        I2M        2     16         1          25         1          0.000000193715 
459        I2M        2     16         1          25         1          0.000000201166 
460        I2M        2     16         1          25         1          0.000000193715 
461        I2M        2     16         1          25         1          0.000000193715 
462        I2M        2     16         1          25         1          0.000000193715 
463        I2M        2     16         1          25         1          0.000000186265 
464        I2M        2     16         1          25         1          0.000000208616 
465        I2M        2     16         1          25         1          0.000000193715 
466        I2M        2     16         1          25         1          0.000000193715 
467        I2M        2     16         1          25         1          0.000000186265 
468        I2M        2     16         1          25         1          0.000000186265 
469        I2M        2     16         1          25         1          0.000000216067 
470        I2M        2     16         1          25         1          0.000000201166 
471        I2M        2     16         1          25         1          0.000000230968 
472        I2M        2     16         1          25         1          0.000000186265 
473        I2M        2     16         1          25         1          0.000000186265 
474        I2M        2     16         1          25         1          0.000000186265 
475        I2M        2     16         1          25         1          0.000000186265 
476        I2M        2     32         1          25         1          0.000001050532 
477        I2M        2     32         1          25         1          0.000000953674 
478        I2M        2     32         1          25         1          0.000000849366 
479        I2M        2     32         1          25         1          0.000000782311 
480        I2M        2     32         1          25         1          0.000000722706 
481        I2M        2     32         1          25         1          0.000000722706 
482        I2M        2     32         1          25         1          0.000000737607 
483        I2M        2     32         1          25         1          0.000000752509 
484        I2M        2     32         1          25         1          0.000000767410 
485        I2M        2     32         1          25         1          0.000000752509 
486        I2M        2     32         1          25         1          0.000000730157 
487        I2M        2     32         1          25         1          0.000000715256 
488        I2M        2     32         1          25         1          0.000000722706 
489        I2M        2     32         1          25         1          0.000000715256 
490        I2M        2     32         1          25         1          0.000000707805 
491        I2M        2     32         1          25         1          0.000001519918 
492        I2M        2     32         1          25         1          0.000000812113 
493        I2M        2     32         1          25         1          0.000000804663 
494        I2M        2     32         1          25         1          0.000000745058 
495        I2M        2     32         1          25         1          0.000000737607 
496        I2M        2     32         1          25         1          0.000000730157 
497        I2M        2     32         1          25         1          0.000000774860 
498        I2M        2     32         1          25         1          0.000000759959 
499        I2M        2     32         1          25         1          0.000000752509 
500        I2M        2     32         1          25         1          0.000000745058 
501        I2M        2     64         1          25         1          0.000003121793 
502        I2M        2     64         1          25         1          0.000002995133 
503        I2M        2     64         1          25         1          0.000002861023 
504        I2M        2     64         1          25         1          0.000002875924 
505        I2M        2     64         1          25         1          0.000002868474 
506        I2M        2     64         1          25         1          0.000002853572 
507        I2M        2     64         1          25         1          0.000002838671 
508        I2M        2     64         1          25         1          0.000002861023 
509        I2M        2     64         1          25         1          0.000002831221 
510        I2M        2     64         1          25         1          0.000002831221 
511        I2M        2     64         1          25         1          0.000002756715 
