N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2523       R2         3     32         1          25         1          0.000000797212 
2524       R2         3     32         1          25         1          0.000000752509 
2525       R2         3     32         1          25         1          0.000000774860 
2526       R2         3     32         1          25         1          0.000001497567 
2527       R2         3     64         1          25         1          0.000003255904 
2528       R2         3     64         1          25         1          0.000003077090 
2529       R2         3     64         1          25         1          0.000003106892 
2530       R2         3     64         1          25         1          0.000003091991 
2531       R2         3     64         1          25         1          0.000002942979 
2532       R2         3     64         1          25         1          0.000003002584 
2533       R2         3     64         1          25         1          0.000002972782 
2534       R2         3     64         1          25         1          0.000002957880 
2535       R2         3     64         1          25         1          0.000002972782 
2536       R2         3     64         1          25         1          0.000002950430 
2537       R2         3     64         1          25         1          0.000002920628 
2538       R2         3     64         1          25         1          0.000002957880 
2539       R2         3     64         1          25         1          0.000002920628 
2540       R2         3     64         1          25         1          0.000002957880 
2541       R2         3     64         1          25         1          0.000002995133 
2542       R2         3     64         1          25         1          0.000002950430 
2543       R2         3     64         1          25         1          0.000002972782 
2544       R2         3     64         1          25         1          0.000002965331 
2545       R2         3     64         1          25         1          0.000002935529 
2546       R2         3     64         1          25         1          0.000002950430 
2547       R2         3     64         1          25         1          0.000002950430 
2548       R2         3     64         1          25         1          0.000002980232 
2549       R2         3     64         1          25         1          0.000002965331 
2550       R2         3     64         1          25         1          0.000002987683 
2551       R2         3     64         1          25         1          0.000002957880 
2552       R2         3     128        1          25         1          0.000012680888 
2553       R2         3     128        1          25         1          0.000012494624 
2554       R2         3     128        1          25         1          0.000012457371 
2555       R2         3     128        1          25         1          0.000012509525 
2556       R2         3     128        1          25         1          0.000012516975 
2557       R2         3     128        1          25         1          0.000012472272 
2558       R2         3     128        1          25         1          0.000012464821 
2559       R2         3     128        1          25         1          0.000012412667 
2560       R2         3     128        1          25         1          0.000012472272 
2561       R2         3     128        1          25         1          0.000012472272 
2562       R2         3     128        1          25         1          0.000012427568 
2563       R2         3     128        1          25         1          0.000012464821 
2564       R2         3     128        1          25         1          0.000012509525 
2565       R2         3     128        1          25         1          0.000012457371 
2566       R2         3     128        1          25         1          0.000012457371 
2567       R2         3     128        1          25         1          0.000012494624 
2568       R2         3     128        1          25         1          0.000012449920 
2569       R2         3     128        1          25         1          0.000012420118 
2570       R2         3     128        1          25         1          0.000012412667 
2571       R2         3     128        1          25         1          0.000012442470 
2572       R2         3     128        1          25         1          0.000012435019 
2573       R2         3     128        1          25         1          0.000012412667 
2574       R2         3     128        1          25         1          0.000012442470 
2575       R2         3     128        1          25         1          0.000012457371 
2576       R2         3     128        1          25         1          0.000012479722 
2577       R2         3     256        1          25         1          0.000046834350 
2578       R2         3     256        1          25         1          0.000047035515 
2579       R2         3     256        1          25         1          0.000046759844 
2580       R2         3     256        1          25         1          0.000046692789 
2581       R2         3     256        1          25         1          0.000047005713 
2582       R2         3     256        1          25         1          0.000046581030 
2583       R2         3     256        1          25         1          0.000046566129 
2584       R2         3     256        1          25         1          0.000046841800 
2585       R2         3     256        1          25         1          0.000046879053 
2586       R2         3     256        1          25         1          0.000046946108 
2587       R2         3     256        1          25         1          0.000046670437 
2588       R2         3     256        1          25         1          0.000046595931 
2589       R2         3     256        1          25         1          0.000046782196 
2590       R2         3     256        1          25         1          0.000046692789 
2591       R2         3     256        1          25         1          0.000046610832 
2592       R2         3     256        1          25         1          0.000047028065 
2593       R2         3     256        1          25         1          0.000046543777 
2594       R2         3     256        1          25         1          0.000046543777 
2595       R2         3     256        1          25         1          0.000046744943 
2596       R2         3     256        1          25         1          0.000046610832 
2597       R2         3     256        1          25         1          0.000046625733 
2598       R2         3     256        1          25         1          0.000046655536 
2599       R2         3     256        1          25         1          0.000046826899 
2600       R2         3     256        1          25         1          0.000071533024 
2601       R2         3     256        1          25         1          0.000059083104 
2602       R2         3     512        1          25         1          0.000221773982 
2603       R2         3     512        1          25         1          0.000218234956 
2604       R2         3     512        1          25         1          0.000225387514 
2605       R2         3     512        1          25         1          0.000217281282 
2606       R2         3     512        1          25         1          0.000215485692 
2607       R2         3     512        1          25         1          0.000215940177 
2608       R2         3     512        1          25         1          0.000216126442 
2609       R2         3     512        1          25         1          0.000216133893 
2610       R2         3     512        1          25         1          0.000215731561 
2611       R2         3     512        1          25         1          0.000215992332 
2612       R2         3     512        1          25         1          0.000216439366 
2613       R2         3     512        1          25         1          0.000215910375 
2614       R2         3     512        1          25         1          0.000216148794 
2615       R2         3     512        1          25         1          0.000216521323 
2616       R2         3     512        1          25         1          0.000220678747 
2617       R2         3     512        1          25         1          0.000215843320 
2618       R2         3     512        1          25         1          0.000216707587 
2619       R2         3     512        1          25         1          0.000215627253 
2620       R2         3     512        1          25         1          0.000216931105 
2621       R2         3     512        1          25         1          0.000214964151 
2622       R2         3     512        1          25         1          0.000216968358 
2623       R2         3     512        1          25         1          0.000220522285 
2624       R2         3     512        1          25         1          0.000217229128 
2625       R2         3     512        1          25         1          0.000216051936 
2626       R2         3     512        1          25         1          0.000216312706 
2627       R2         3     1024       1          25         1          0.001246146858 
2628       R2         3     1024       1          25         1          0.001079902053 
2629       R2         3     1024       1          25         1          0.001064017415 
2630       R2         3     1024       1          25         1          0.001060672104 
2631       R2         3     1024       1          25         1          0.001069292426 
2632       R2         3     1024       1          25         1          0.001064524055 
2633       R2         3     1024       1          25         1          0.001058757305 
2634       R2         3     1024       1          25         1          0.001064456999 
2635       R2         3     1024       1          25         1          0.001060105860 
2636       R2         3     1024       1          25         1          0.001060254872 
2637       R2         3     1024       1          25         1          0.001062378287 
2638       R2         3     1024       1          25         1          0.001059494913 
2639       R2         3     1024       1          25         1          0.001061171293 
2640       R2         3     1024       1          25         1          0.001062437892 
2641       R2         3     1024       1          25         1          0.001058667898 
2642       R2         3     1024       1          25         1          0.001060433686 
2643       R2         3     1024       1          25         1          0.001058936119 
2644       R2         3     1024       1          25         1          0.001061208546 
2645       R2         3     1024       1          25         1          0.001057364047 
2646       R2         3     1024       1          25         1          0.001060523093 
2647       R2         3     1024       1          25         1          0.001060739160 
2648       R2         3     1024       1          25         1          0.001059703529 
2649       R2         3     1024       1          25         1          0.001061439514 
2650       R2         3     1024       1          25         1          0.001060269773 
2651       R2         3     1024       1          25         1          0.001063562930 
2652       R2         3     2048       1          25         1          0.009200930595 
2653       R2         3     2048       1          25         1          0.007995456457 
2654       R2         3     2048       1          25         1          0.007825843990 
2655       R2         3     2048       1          25         1          0.007802203298 
2656       R2         3     2048       1          25         1          0.007818534970 
2657       R2         3     2048       1          25         1          0.007814563811 
2658       R2         3     2048       1          25         1          0.007758744061 
2659       R2         3     2048       1          25         1          0.007764838636 
2660       R2         3     2048       1          25         1          0.007796518505 
2661       R2         3     2048       1          25         1          0.007803887129 
2662       R2         3     2048       1          25         1          0.007730141282 
2663       R2         3     2048       1          25         1          0.009086899459 
2664       R2         3     2048       1          25         1          0.007790863514 
2665       R2         3     2048       1          25         1          0.007715575397 
2666       R2         3     2048       1          25         1          0.007609575987 
2667       R2         3     2048       1          25         1          0.007715411484 
2668       R2         3     2048       1          25         1          0.007596708834 
2669       R2         3     2048       1          25         1          0.007699318230 
2670       R2         3     2048       1          25         1          0.007581442595 
2671       R2         3     2048       1          25         1          0.007588684559 
2672       R2         3     2048       1          25         1          0.007611431181 
2673       R2         3     2048       1          25         1          0.007609039545 
2674       R2         3     2048       1          25         1          0.007612384856 
2675       R2         3     2048       1          25         1          0.007613368332 
2676       R2         3     2048       1          25         1          0.007574275136 
2677       R2         3     4096       1          25         1          0.046515002847 
2678       R2         3     4096       1          25         1          0.046137548983 
2679       R2         3     4096       1          25         1          0.046131022274 
2680       R2         3     4096       1          25         1          0.055842645466 
2681       R2         3     4096       1          25         1          0.048018649220 
2682       R2         3     4096       1          25         1          0.050489708781 
2683       R2         3     4096       1          25         1          0.047897659242 
2684       R2         3     4096       1          25         1          0.054122112691 
2685       R2         3     4096       1          25         1          0.046399891376 
2686       R2         3     4096       1          25         1          0.045776963234 
2687       R2         3     4096       1          25         1          0.045873083174 
2688       R2         3     4096       1          25         1          0.045751161873 
2689       R2         3     4096       1          25         1          0.045826859772 
2690       R2         3     4096       1          25         1          0.045750401914 
2691       R2         3     4096       1          25         1          0.045785263181 
2692       R2         3     4096       1          25         1          0.045704126358 
2693       R2         3     4096       1          25         1          0.045810520649 
2694       R2         3     4096       1          25         1          0.045735269785 
2695       R2         3     4096       1          25         1          0.045659527183 
2696       R2         3     4096       1          25         1          0.045673377812 
2697       R2         3     4096       1          25         1          0.045718520880 
2698       R2         3     4096       1          25         1          0.045775666833 
2699       R2         3     4096       1          25         1          0.045799098909 
2700       R2         3     4096       1          25         1          0.045638956130 
2701       R2         3     4096       1          25         1          0.045732997358 
2702       R2M        3     16         1          25         1          0.000000491738 
2703       R2M        3     16         1          25         1          0.000000417233 
2704       R2M        3     16         1          25         1          0.000000320375 
2705       R2M        3     16         1          25         1          0.000000298023 
2706       R2M        3     16         1          25         1          0.000000268221 
2707       R2M        3     16         1          25         1          0.000000275671 
2708       R2M        3     16         1          25         1          0.000000290573 
2709       R2M        3     16         1          25         1          0.000000275671 
2710       R2M        3     16         1          25         1          0.000000290573 
2711       R2M        3     16         1          25         1          0.000000268221 
2712       R2M        3     16         1          25         1          0.000000260770 
2713       R2M        3     16         1          25         1          0.000000268221 
2714       R2M        3     16         1          25         1          0.000000275671 
2715       R2M        3     16         1          25         1          0.000000268221 
2716       R2M        3     16         1          25         1          0.000000268221 
2717       R2M        3     16         1          25         1          0.000000275671 
2718       R2M        3     16         1          25         1          0.000000275671 
2719       R2M        3     16         1          25         1          0.000000268221 
2720       R2M        3     16         1          25         1          0.000000268221 
2721       R2M        3     16         1          25         1          0.000000268221 
2722       R2M        3     16         1          25         1          0.000000283122 
2723       R2M        3     16         1          25         1          0.000000283122 
2724       R2M        3     16         1          25         1          0.000000275671 
2725       R2M        3     16         1          25         1          0.000000275671 
2726       R2M        3     16         1          25         1          0.000000260770 
2727       R2M        3     32         1          25         1          0.000001132488 
2728       R2M        3     32         1          25         1          0.000001020730 
2729       R2M        3     32         1          25         1          0.000000841916 
2730       R2M        3     32         1          25         1          0.000000871718 
2731       R2M        3     32         1          25         1          0.000000856817 
2732       R2M        3     32         1          25         1          0.000000834465 
2733       R2M        3     32         1          25         1          0.000000812113 
2734       R2M        3     32         1          25         1          0.000000841916 
2735       R2M        3     32         1          25         1          0.000000834465 
2736       R2M        3     32         1          25         1          0.000000841916 
2737       R2M        3     32         1          25         1          0.000000841916 
2738       R2M        3     32         1          25         1          0.000000841916 
2739       R2M        3     32         1          25         1          0.000000834465 
2740       R2M        3     32         1          25         1          0.000000819564 
2741       R2M        3     32         1          25         1          0.000000834465 
2742       R2M        3     32         1          25         1          0.000000894070 
2743       R2M        3     32         1          25         1          0.000000834465 
2744       R2M        3     32         1          25         1          0.000001676381 
2745       R2M        3     32         1          25         1          0.000000879169 
2746       R2M        3     32         1          25         1          0.000000789762 
2747       R2M        3     32         1          25         1          0.000000804663 
2748       R2M        3     32         1          25         1          0.000000849366 
2749       R2M        3     32         1          25         1          0.000000856817 
2750       R2M        3     32         1          25         1          0.000001579523 
2751       R2M        3     32         1          25         1          0.000000961125 
2752       R2M        3     64         1          25         1          0.000003106892 
2753       R2M        3     64         1          25         1          0.000003024936 
2754       R2M        3     64         1          25         1          0.000002853572 
2755       R2M        3     64         1          25         1          0.000002861023 
2756       R2M        3     64         1          25         1          0.000002861023 
2757       R2M        3     64         1          25         1          0.000002875924 
2758       R2M        3     64         1          25         1          0.000002831221 
2759       R2M        3     64         1          25         1          0.000002831221 
2760       R2M        3     64         1          25         1          0.000002853572 
2761       R2M        3     64         1          25         1          0.000002875924 
2762       R2M        3     64         1          25         1          0.000002890825 
2763       R2M        3     64         1          25         1          0.000002853572 
2764       R2M        3     64         1          25         1          0.000002838671 
2765       R2M        3     64         1          25         1          0.000002846122 
2766       R2M        3     64         1          25         1          0.000002846122 
2767       R2M        3     64         1          25         1          0.000002846122 
2768       R2M        3     64         1          25         1          0.000002875924 
2769       R2M        3     64         1          25         1          0.000002846122 
2770       R2M        3     64         1          25         1          0.000002868474 
2771       R2M        3     64         1          25         1          0.000002831221 
2772       R2M        3     64         1          25         1          0.000002868474 
2773       R2M        3     64         1          25         1          0.000003062189 
2774       R2M        3     64         1          25         1          0.000002942979 
2775       R2M        3     64         1          25         1          0.000002913177 
2776       R2M        3     64         1          25         1          0.000002898276 
2777       R2M        3     128        1          25         1          0.000012643635 
2778       R2M        3     128        1          25         1          0.000012397766 
2779       R2M        3     128        1          25         1          0.000012449920 
2780       R2M        3     128        1          25         1          0.000012442470 
2781       R2M        3     128        1          25         1          0.000012516975 
2782       R2M        3     128        1          25         1          0.000012561679 
2783       R2M        3     128        1          25         1          0.000012390316 
2784       R2M        3     128        1          25         1          0.000012412667 
2785       R2M        3     128        1          25         1          0.000012472272 
2786       R2M        3     128        1          25         1          0.000012412667 
2787       R2M        3     128        1          25         1          0.000012509525 
2788       R2M        3     128        1          25         1          0.000012457371 
2789       R2M        3     128        1          25         1          0.000012420118 
2790       R2M        3     128        1          25         1          0.000012494624 
2791       R2M        3     128        1          25         1          0.000012397766 
2792       R2M        3     128        1          25         1          0.000012390316 
2793       R2M        3     128        1          25         1          0.000012472272 
2794       R2M        3     128        1          25         1          0.000012435019 
2795       R2M        3     128        1          25         1          0.000012449920 
2796       R2M        3     128        1          25         1          0.000012487173 
2797       R2M        3     128        1          25         1          0.000012360513 
2798       R2M        3     128        1          25         1          0.000012435019 
2799       R2M        3     128        1          25         1          0.000012427568 
2800       R2M        3     128        1          25         1          0.000012494624 
2801       R2M        3     128        1          25         1          0.000012472272 
2802       R2M        3     256        1          25         1          0.000046648085 
2803       R2M        3     256        1          25         1          0.000086933374 
2804       R2M        3     256        1          25         1          0.000060215592 
2805       R2M        3     256        1          25         1          0.000052079558 
2806       R2M        3     256        1          25         1          0.000050224364 
2807       R2M        3     256        1          25         1          0.000049352646 
2808       R2M        3     256        1          25         1          0.000048942864 
2809       R2M        3     256        1          25         1          0.000048272312 
2810       R2M        3     256        1          25         1          0.000048696995 
2811       R2M        3     256        1          25         1          0.000054575503 
2812       R2M        3     256        1          25         1          0.000047914684 
2813       R2M        3     256        1          25         1          0.000047549605 
2814       R2M        3     256        1          25         1          0.000047877431 
2815       R2M        3     256        1          25         1          0.000053718686 
2816       R2M        3     256        1          25         1          0.000048123300 
2817       R2M        3     256        1          25         1          0.000047758222 
2818       R2M        3     256        1          25         1          0.000047564507 
2819       R2M        3     256        1          25         1          0.000047475100 
2820       R2M        3     256        1          25         1          0.000053130090 
2821       R2M        3     256        1          25         1          0.000047408044 
2822       R2M        3     256        1          25         1          0.000047549605 
2823       R2M        3     256        1          25         1          0.000052236021 
2824       R2M        3     256        1          25         1          0.000047929585 
2825       R2M        3     256        1          25         1          0.000048168004 
2826       R2M        3     256        1          25         1          0.000046946108 
2827       R2M        3     512        1          25         1          0.000228434801 
2828       R2M        3     512        1          25         1          0.000221878290 
2829       R2M        3     512        1          25         1          0.000224389136 
2830       R2M        3     512        1          25         1          0.000214867294 
2831       R2M        3     512        1          25         1          0.000216342509 
2832       R2M        3     512        1          25         1          0.000216379762 
2833       R2M        3     512        1          25         1          0.000215806067 
2834       R2M        3     512        1          25         1          0.000215724111 
2835       R2M        3     512        1          25         1          0.000216133893 
2836       R2M        3     512        1          25         1          0.000215642154 
2837       R2M        3     512        1          25         1          0.000215813518 
2838       R2M        3     512        1          25         1          0.000215999782 
2839       R2M        3     512        1          25         1          0.000221066177 
2840       R2M        3     512        1          25         1          0.000220209360 
2841       R2M        3     512        1          25         1          0.000220760703 
2842       R2M        3     512        1          25         1          0.000215120614 
2843       R2M        3     512        1          25         1          0.000220328569 
2844       R2M        3     512        1          25         1          0.000216715038 
2845       R2M        3     512        1          25         1          0.000216066837 
2846       R2M        3     512        1          25         1          0.000215463340 
2847       R2M        3     512        1          25         1          0.000216610730 
2848       R2M        3     512        1          25         1          0.000216476619 
2849       R2M        3     512        1          25         1          0.000216424465 
2850       R2M        3     512        1          25         1          0.000222481787 
2851       R2M        3     512        1          25         1          0.000222690403 
2852       R2M        3     1024       1          25         1          0.001253977418 
2853       R2M        3     1024       1          25         1          0.001094982028 
2854       R2M        3     1024       1          25         1          0.001065738499 
2855       R2M        3     1024       1          25         1          0.001063533127 
2856       R2M        3     1024       1          25         1          0.001061648130 
2857       R2M        3     1024       1          25         1          0.001064598560 
2858       R2M        3     1024       1          25         1          0.001072883606 
2859       R2M        3     1024       1          25         1          0.001072011888 
2860       R2M        3     1024       1          25         1          0.001072905958 
2861       R2M        3     1024       1          25         1          0.001075804234 
2862       R2M        3     1024       1          25         1          0.001080594957 
2863       R2M        3     1024       1          25         1          0.001069672406 
2864       R2M        3     1024       1          25         1          0.001074559987 
2865       R2M        3     1024       1          25         1          0.001073293388 
2866       R2M        3     1024       1          25         1          0.001069940627 
2867       R2M        3     1024       1          25         1          0.001067772508 
2868       R2M        3     1024       1          25         1          0.001061342657 
2869       R2M        3     1024       1          25         1          0.001064412296 
2870       R2M        3     1024       1          25         1          0.001065969467 
2871       R2M        3     1024       1          25         1          0.001073591411 
2872       R2M        3     1024       1          25         1          0.001071549952 
2873       R2M        3     1024       1          25         1          0.001061595976 
2874       R2M        3     1024       1          25         1          0.001070149243 
2875       R2M        3     1024       1          25         1          0.001068212092 
2876       R2M        3     1024       1          25         1          0.001075387001 
2877       R2M        3     2048       1          25         1          0.009224809706 
2878       R2M        3     2048       1          25         1          0.008128538728 
2879       R2M        3     2048       1          25         1          0.008041471243 
2880       R2M        3     2048       1          25         1          0.007981546223 
2881       R2M        3     2048       1          25         1          0.008227825165 
2882       R2M        3     2048       1          25         1          0.009674489498 
2883       R2M        3     2048       1          25         1          0.008378297091 
2884       R2M        3     2048       1          25         1          0.008366547525 
2885       R2M        3     2048       1          25         1          0.008361674845 
2886       R2M        3     2048       1          25         1          0.008522003889 
2887       R2M        3     2048       1          25         1          0.008430160582 
2888       R2M        3     2048       1          25         1          0.008321665227 
2889       R2M        3     2048       1          25         1          0.008526593447 
2890       R2M        3     2048       1          25         1          0.011645309627 
2891       R2M        3     2048       1          25         1          0.009097889066 
2892       R2M        3     2048       1          25         1          0.007987096906 
2893       R2M        3     2048       1          25         1          0.008045718074 
2894       R2M        3     2048       1          25         1          0.008184537292 
2895       R2M        3     2048       1          25         1          0.008167870343 
2896       R2M        3     2048       1          25         1          0.008199147880 
2897       R2M        3     2048       1          25         1          0.008076675236 
2898       R2M        3     2048       1          25         1          0.008038900793 
2899       R2M        3     2048       1          25         1          0.007881365716 
2900       R2M        3     2048       1          25         1          0.007943190634 
2901       R2M        3     2048       1          25         1          0.007876403630 
2902       R2M        3     4096       1          25         1          0.045966036618 
2903       R2M        3     4096       1          25         1          0.045636199415 
2904       R2M        3     4096       1          25         1          0.045687176287 
2905       R2M        3     4096       1          25         1          0.045636042953 
2906       R2M        3     4096       1          25         1          0.045648887753 
2907       R2M        3     4096       1          25         1          0.045691139996 
2908       R2M        3     4096       1          25         1          0.045829951763 
2909       R2M        3     4096       1          25         1          0.045646712184 
2910       R2M        3     4096       1          25         1          0.045613534749 
2911       R2M        3     4096       1          25         1          0.045607298613 
2912       R2M        3     4096       1          25         1          0.045639246702 
2913       R2M        3     4096       1          25         1          0.045615658164 
2914       R2M        3     4096       1          25         1          0.045776106417 
2915       R2M        3     4096       1          25         1          0.045688197017 
2916       R2M        3     4096       1          25         1          0.055092863739 
2917       R2M        3     4096       1          25         1          0.047651328146 
2918       R2M        3     4096       1          25         1          0.048171870410 
2919       R2M        3     4096       1          25         1          0.047684408724 
2920       R2M        3     4096       1          25         1          0.055457375944 
2921       R2M        3     4096       1          25         1          0.045716263354 
2922       R2M        3     4096       1          25         1          0.045688025653 
2923       R2M        3     4096       1          25         1          0.045555450022 
2924       R2M        3     4096       1          25         1          0.045803181827 
2925       R2M        3     4096       1          25         1          0.045574150980 
2926       R2M        3     4096       1          25         1          0.045554466546 
2927       R2FTV      3     16         1          25         1          0.000000461936 
2928       R2FTV      3     16         1          25         1          0.000000454485 
2929       R2FTV      3     16         1          25         1          0.000000357628 
2930       R2FTV      3     16         1          25         1          0.000000320375 
2931       R2FTV      3     16         1          25         1          0.000000268221 
2932       R2FTV      3     16         1          25         1          0.000000268221 
2933       R2FTV      3     16         1          25         1          0.000000260770 
2934       R2FTV      3     16         1          25         1          0.000000260770 
2935       R2FTV      3     16         1          25         1          0.000000245869 
2936       R2FTV      3     16         1          25         1          0.000000260770 
2937       R2FTV      3     16         1          25         1          0.000000283122 
2938       R2FTV      3     16         1          25         1          0.000000268221 
2939       R2FTV      3     16         1          25         1          0.000000268221 
2940       R2FTV      3     16         1          25         1          0.000000260770 
2941       R2FTV      3     16         1          25         1          0.000000260770 
2942       R2FTV      3     16         1          25         1          0.000000268221 
2943       R2FTV      3     16         1          25         1          0.000000275671 
2944       R2FTV      3     16         1          25         1          0.000000253320 
2945       R2FTV      3     16         1          25         1          0.000000253320 
2946       R2FTV      3     16         1          25         1          0.000000253320 
2947       R2FTV      3     16         1          25         1          0.000000245869 
2948       R2FTV      3     16         1          25         1          0.000000253320 
2949       R2FTV      3     16         1          25         1          0.000000283122 
2950       R2FTV      3     16         1          25         1          0.000000283122 
2951       R2FTV      3     16         1          25         1          0.000000253320 
2952       R2FTV      3     32         1          25         1          0.000001110137 
2953       R2FTV      3     32         1          25         1          0.000001005828 
2954       R2FTV      3     32         1          25         1          0.000000894070 
2955       R2FTV      3     32         1          25         1          0.000000812113 
2956       R2FTV      3     32         1          25         1          0.000000856817 
2957       R2FTV      3     32         1          25         1          0.000000797212 
2958       R2FTV      3     32         1          25         1          0.000000864267 
2959       R2FTV      3     32         1          25         1          0.000000856817 
2960       R2FTV      3     32         1          25         1          0.000000841916 
2961       R2FTV      3     32         1          25         1          0.000000827014 
2962       R2FTV      3     32         1          25         1          0.000000841916 
2963       R2FTV      3     32         1          25         1          0.000000819564 
2964       R2FTV      3     32         1          25         1          0.000000856817 
2965       R2FTV      3     32         1          25         1          0.000000827014 
2966       R2FTV      3     32         1          25         1          0.000000774860 
2967       R2FTV      3     32         1          25         1          0.000000767410 
2968       R2FTV      3     32         1          25         1          0.000000812113 
2969       R2FTV      3     32         1          25         1          0.000000767410 
2970       R2FTV      3     32         1          25         1          0.000000841916 
2971       R2FTV      3     32         1          25         1          0.000000782311 
2972       R2FTV      3     32         1          25         1          0.000000819564 
2973       R2FTV      3     32         1          25         1          0.000000812113 
2974       R2FTV      3     32         1          25         1          0.000000774860 
2975       R2FTV      3     32         1          25         1          0.000000774860 
2976       R2FTV      3     32         1          25         1          0.000000767410 
2977       R2FTV      3     64         1          25         1          0.000003181398 
2978       R2FTV      3     64         1          25         1          0.000003091991 
2979       R2FTV      3     64         1          25         1          0.000002987683 
2980       R2FTV      3     64         1          25         1          0.000002898276 
2981       R2FTV      3     64         1          25         1          0.000002957880 
2982       R2FTV      3     64         1          25         1          0.000002957880 
2983       R2FTV      3     64         1          25         1          0.000002957880 
2984       R2FTV      3     64         1          25         1          0.000002928078 
2985       R2FTV      3     64         1          25         1          0.000002913177 
2986       R2FTV      3     64         1          25         1          0.000002942979 
2987       R2FTV      3     64         1          25         1          0.000002950430 
