N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2626       R2         3     512        1          25         1          0.000220771879 
2627       R2         3     1024       1          25         1          0.001281589270 
2628       R2         3     1024       1          25         1          0.001174880192 
2629       R2         3     1024       1          25         1          0.001110328361 
2630       R2         3     1024       1          25         1          0.001083532348 
2631       R2         3     1024       1          25         1          0.001087985933 
2632       R2         3     1024       1          25         1          0.001093432307 
2633       R2         3     1024       1          25         1          0.001087684184 
2634       R2         3     1024       1          25         1          0.001093015075 
2635       R2         3     1024       1          25         1          0.001087466255 
2636       R2         3     1024       1          25         1          0.001085583121 
2637       R2         3     1024       1          25         1          0.001091884449 
2638       R2         3     1024       1          25         1          0.001084756106 
2639       R2         3     1024       1          25         1          0.001089297235 
2640       R2         3     1024       1          25         1          0.001087216660 
2641       R2         3     1024       1          25         1          0.001085856929 
2642       R2         3     1024       1          25         1          0.001084292307 
2643       R2         3     1024       1          25         1          0.001083107665 
2644       R2         3     1024       1          25         1          0.001092150807 
2645       R2         3     1024       1          25         1          0.001081865281 
2646       R2         3     1024       1          25         1          0.001090230420 
2647       R2         3     1024       1          25         1          0.001085003838 
2648       R2         3     1024       1          25         1          0.001085426658 
2649       R2         3     1024       1          25         1          0.001084974036 
2650       R2         3     1024       1          25         1          0.001083899289 
2651       R2         3     1024       1          25         1          0.001124605536 
2652       R2         3     2048       1          25         1          0.009624615312 
2653       R2         3     2048       1          25         1          0.009021122009 
2654       R2         3     2048       1          25         1          0.008713867515 
2655       R2         3     2048       1          25         1          0.008673716336 
2656       R2         3     2048       1          25         1          0.008796935901 
2657       R2         3     2048       1          25         1          0.008653212339 
2658       R2         3     2048       1          25         1          0.008648825809 
2659       R2         3     2048       1          25         1          0.008602039889 
2660       R2         3     2048       1          25         1          0.008550580591 
2661       R2         3     2048       1          25         1          0.008475564420 
2662       R2         3     2048       1          25         1          0.008763596416 
2663       R2         3     2048       1          25         1          0.008603196591 
2664       R2         3     2048       1          25         1          0.009095109999 
2665       R2         3     2048       1          25         1          0.009160580114 
2666       R2         3     2048       1          25         1          0.008844040334 
2667       R2         3     2048       1          25         1          0.008753191680 
2668       R2         3     2048       1          25         1          0.008985042572 
2669       R2         3     2048       1          25         1          0.009162670001 
2670       R2         3     2048       1          25         1          0.008785394952 
2671       R2         3     2048       1          25         1          0.008895140141 
2672       R2         3     2048       1          25         1          0.008734496310 
2673       R2         3     2048       1          25         1          0.008717138320 
2674       R2         3     2048       1          25         1          0.009051578119 
2675       R2         3     2048       1          25         1          0.008852822706 
2676       R2         3     2048       1          25         1          0.008735224605 
2677       R2         3     4096       1          25         1          0.048847667873 
2678       R2         3     4096       1          25         1          0.048774883151 
2679       R2         3     4096       1          25         1          0.048941172659 
2680       R2         3     4096       1          25         1          0.048758380115 
2681       R2         3     4096       1          25         1          0.049098320305 
2682       R2         3     4096       1          25         1          0.048799514771 
2683       R2         3     4096       1          25         1          0.048894517124 
2684       R2         3     4096       1          25         1          0.048986643553 
2685       R2         3     4096       1          25         1          0.048984780908 
2686       R2         3     4096       1          25         1          0.048843320459 
2687       R2         3     4096       1          25         1          0.048974484205 
2688       R2         3     4096       1          25         1          0.048961177468 
2689       R2         3     4096       1          25         1          0.048874523491 
2690       R2         3     4096       1          25         1          0.049015611410 
2691       R2         3     4096       1          25         1          0.048653487116 
2692       R2         3     4096       1          25         1          0.048950880766 
2693       R2         3     4096       1          25         1          0.048773087561 
2694       R2         3     4096       1          25         1          0.048787966371 
2695       R2         3     4096       1          25         1          0.048969838768 
2696       R2         3     4096       1          25         1          0.047926843166 
2697       R2         3     4096       1          25         1          0.048032220453 
2698       R2         3     4096       1          25         1          0.047810249031 
2699       R2         3     4096       1          25         1          0.047828428447 
2700       R2         3     4096       1          25         1          0.047796539962 
2701       R2         3     4096       1          25         1          0.048023387790 
2702       R2M        3     16         1          25         1          0.000000491738 
2703       R2M        3     16         1          25         1          0.000000348315 
2704       R2M        3     16         1          25         1          0.000000311062 
2705       R2M        3     16         1          25         1          0.000000264496 
2706       R2M        3     16         1          25         1          0.000000288710 
2707       R2M        3     16         1          25         1          0.000000277534 
2708       R2M        3     16         1          25         1          0.000000281259 
2709       R2M        3     16         1          25         1          0.000000279397 
2710       R2M        3     16         1          25         1          0.000000284985 
2711       R2M        3     16         1          25         1          0.000000271946 
2712       R2M        3     16         1          25         1          0.000000271946 
2713       R2M        3     16         1          25         1          0.000000283122 
2714       R2M        3     16         1          25         1          0.000000286847 
2715       R2M        3     16         1          25         1          0.000000288710 
2716       R2M        3     16         1          25         1          0.000000281259 
2717       R2M        3     16         1          25         1          0.000000273809 
2718       R2M        3     16         1          25         1          0.000000277534 
2719       R2M        3     16         1          25         1          0.000000273809 
2720       R2M        3     16         1          25         1          0.000000290573 
2721       R2M        3     16         1          25         1          0.000000281259 
2722       R2M        3     16         1          25         1          0.000000275671 
2723       R2M        3     16         1          25         1          0.000000273809 
2724       R2M        3     16         1          25         1          0.000000273809 
2725       R2M        3     16         1          25         1          0.000000273809 
2726       R2M        3     16         1          25         1          0.000000279397 
2727       R2M        3     32         1          25         1          0.000001082197 
2728       R2M        3     32         1          25         1          0.000000886619 
2729       R2M        3     32         1          25         1          0.000000886619 
2730       R2M        3     32         1          25         1          0.000000886619 
2731       R2M        3     32         1          25         1          0.000000804663 
2732       R2M        3     32         1          25         1          0.000000802800 
2733       R2M        3     32         1          25         1          0.000000786036 
2734       R2M        3     32         1          25         1          0.000000789762 
2735       R2M        3     32         1          25         1          0.000000821427 
2736       R2M        3     32         1          25         1          0.000000802800 
2737       R2M        3     32         1          25         1          0.000000875443 
2738       R2M        3     32         1          25         1          0.000000867993 
2739       R2M        3     32         1          25         1          0.000000782311 
2740       R2M        3     32         1          25         1          0.000000830740 
2741       R2M        3     32         1          25         1          0.000000819564 
2742       R2M        3     32         1          25         1          0.000000806525 
2743       R2M        3     32         1          25         1          0.000000821427 
2744       R2M        3     32         1          25         1          0.000000813976 
2745       R2M        3     32         1          25         1          0.000000808388 
2746       R2M        3     32         1          25         1          0.000000808388 
2747       R2M        3     32         1          25         1          0.000000813976 
2748       R2M        3     32         1          25         1          0.000000849366 
2749       R2M        3     32         1          25         1          0.000000819564 
2750       R2M        3     32         1          25         1          0.000000864267 
2751       R2M        3     32         1          25         1          0.000000849366 
2752       R2M        3     64         1          25         1          0.000003112480 
2753       R2M        3     64         1          25         1          0.000002937391 
2754       R2M        3     64         1          25         1          0.000002894551 
2755       R2M        3     64         1          25         1          0.000002857298 
2756       R2M        3     64         1          25         1          0.000002866611 
2757       R2M        3     64         1          25         1          0.000002855435 
2758       R2M        3     64         1          25         1          0.000002861023 
2759       R2M        3     64         1          25         1          0.000002894551 
2760       R2M        3     64         1          25         1          0.000002892688 
2761       R2M        3     64         1          25         1          0.000002881512 
2762       R2M        3     64         1          25         1          0.000002870336 
2763       R2M        3     64         1          25         1          0.000002861023 
2764       R2M        3     64         1          25         1          0.000002875924 
2765       R2M        3     64         1          25         1          0.000002874061 
2766       R2M        3     64         1          25         1          0.000002894551 
2767       R2M        3     64         1          25         1          0.000002877787 
2768       R2M        3     64         1          25         1          0.000002890825 
2769       R2M        3     64         1          25         1          0.000002831221 
2770       R2M        3     64         1          25         1          0.000002864748 
2771       R2M        3     64         1          25         1          0.000002868474 
2772       R2M        3     64         1          25         1          0.000002907589 
2773       R2M        3     64         1          25         1          0.000002879649 
2774       R2M        3     64         1          25         1          0.000002877787 
2775       R2M        3     64         1          25         1          0.000002922490 
2776       R2M        3     64         1          25         1          0.000002920628 
2777       R2M        3     128        1          25         1          0.000012565404 
2778       R2M        3     128        1          25         1          0.000012477860 
2779       R2M        3     128        1          25         1          0.000012524426 
2780       R2M        3     128        1          25         1          0.000012470409 
2781       R2M        3     128        1          25         1          0.000012446195 
2782       R2M        3     128        1          25         1          0.000012433156 
2783       R2M        3     128        1          25         1          0.000012462959 
2784       R2M        3     128        1          25         1          0.000012515113 
2785       R2M        3     128        1          25         1          0.000012455508 
2786       R2M        3     128        1          25         1          0.000012533739 
2787       R2M        3     128        1          25         1          0.000012410805 
2788       R2M        3     128        1          25         1          0.000012503937 
2789       R2M        3     128        1          25         1          0.000012455508 
2790       R2M        3     128        1          25         1          0.000012427568 
2791       R2M        3     128        1          25         1          0.000012435019 
2792       R2M        3     128        1          25         1          0.000012407079 
2793       R2M        3     128        1          25         1          0.000012481585 
2794       R2M        3     128        1          25         1          0.000012472272 
2795       R2M        3     128        1          25         1          0.000012522563 
2796       R2M        3     128        1          25         1          0.000012479722 
2797       R2M        3     128        1          25         1          0.000012459233 
2798       R2M        3     128        1          25         1          0.000012479722 
2799       R2M        3     128        1          25         1          0.000012451783 
2800       R2M        3     128        1          25         1          0.000012518838 
2801       R2M        3     128        1          25         1          0.000012492761 
2802       R2M        3     256        1          25         1          0.000046623871 
2803       R2M        3     256        1          25         1          0.000046538189 
2804       R2M        3     256        1          25         1          0.000046480447 
2805       R2M        3     256        1          25         1          0.000046413392 
2806       R2M        3     256        1          25         1          0.000046364963 
2807       R2M        3     256        1          25         1          0.000046456233 
2808       R2M        3     256        1          25         1          0.000052137300 
2809       R2M        3     256        1          25         1          0.000046597794 
2810       R2M        3     256        1          25         1          0.000046318397 
2811       R2M        3     256        1          25         1          0.000046420842 
2812       R2M        3     256        1          25         1          0.000046499074 
2813       R2M        3     256        1          25         1          0.000046566129 
2814       R2M        3     256        1          25         1          0.000046482310 
2815       R2M        3     256        1          25         1          0.000046394765 
2816       R2M        3     256        1          25         1          0.000046340749 
2817       R2M        3     256        1          25         1          0.000046253204 
2818       R2M        3     256        1          25         1          0.000046338886 
2819       R2M        3     256        1          25         1          0.000046029687 
2820       R2M        3     256        1          25         1          0.000053538010 
2821       R2M        3     256        1          25         1          0.000046135858 
2822       R2M        3     256        1          25         1          0.000046428293 
2823       R2M        3     256        1          25         1          0.000045711175 
2824       R2M        3     256        1          25         1          0.000046266243 
2825       R2M        3     256        1          25         1          0.000046176836 
2826       R2M        3     256        1          25         1          0.000046087429 
2827       R2M        3     512        1          25         1          0.000232165679 
2828       R2M        3     512        1          25         1          0.000216912478 
2829       R2M        3     512        1          25         1          0.000216212124 
2830       R2M        3     512        1          25         1          0.000215997919 
2831       R2M        3     512        1          25         1          0.000215834007 
2832       R2M        3     512        1          25         1          0.000216295943 
2833       R2M        3     512        1          25         1          0.000217374414 
2834       R2M        3     512        1          25         1          0.000215742737 
2835       R2M        3     512        1          25         1          0.000216087326 
2836       R2M        3     512        1          25         1          0.000215375796 
2837       R2M        3     512        1          25         1          0.000221747905 
2838       R2M        3     512        1          25         1          0.000224402174 
2839       R2M        3     512        1          25         1          0.000216919929 
2840       R2M        3     512        1          25         1          0.000216457993 
2841       R2M        3     512        1          25         1          0.000217227265 
2842       R2M        3     512        1          25         1          0.000215677544 
2843       R2M        3     512        1          25         1          0.000217065215 
2844       R2M        3     512        1          25         1          0.000223336741 
2845       R2M        3     512        1          25         1          0.000216169283 
2846       R2M        3     512        1          25         1          0.000215692446 
2847       R2M        3     512        1          25         1          0.000216035172 
2848       R2M        3     512        1          25         1          0.000216059387 
2849       R2M        3     512        1          25         1          0.000216057524 
2850       R2M        3     512        1          25         1          0.000226503238 
2851       R2M        3     512        1          25         1          0.000216377899 
2852       R2M        3     1024       1          25         1          0.001285605133 
2853       R2M        3     1024       1          25         1          0.001152966172 
2854       R2M        3     1024       1          25         1          0.001100661233 
2855       R2M        3     1024       1          25         1          0.001093668863 
2856       R2M        3     1024       1          25         1          0.001089306548 
2857       R2M        3     1024       1          25         1          0.001092562452 
2858       R2M        3     1024       1          25         1          0.001096779481 
2859       R2M        3     1024       1          25         1          0.001108894125 
2860       R2M        3     1024       1          25         1          0.001109762117 
2861       R2M        3     1024       1          25         1          0.001102328300 
2862       R2M        3     1024       1          25         1          0.001096496359 
2863       R2M        3     1024       1          25         1          0.001104900613 
2864       R2M        3     1024       1          25         1          0.001089723781 
2865       R2M        3     1024       1          25         1          0.001099985093 
2866       R2M        3     1024       1          25         1          0.001088216901 
2867       R2M        3     1024       1          25         1          0.001083873212 
2868       R2M        3     1024       1          25         1          0.001089664176 
2869       R2M        3     1024       1          25         1          0.001093488187 
2870       R2M        3     1024       1          25         1          0.001092843711 
2871       R2M        3     1024       1          25         1          0.001087341458 
2872       R2M        3     1024       1          25         1          0.001082945615 
2873       R2M        3     1024       1          25         1          0.001089802012 
2874       R2M        3     1024       1          25         1          0.001104906201 
2875       R2M        3     1024       1          25         1          0.001098817214 
2876       R2M        3     1024       1          25         1          0.001087598503 
2877       R2M        3     2048       1          25         1          0.009575264528 
2878       R2M        3     2048       1          25         1          0.008838774636 
2879       R2M        3     2048       1          25         1          0.008473493159 
2880       R2M        3     2048       1          25         1          0.008380979300 
2881       R2M        3     2048       1          25         1          0.008604481816 
2882       R2M        3     2048       1          25         1          0.008769871667 
2883       R2M        3     2048       1          25         1          0.008423890918 
2884       R2M        3     2048       1          25         1          0.008691363037 
2885       R2M        3     2048       1          25         1          0.008800297976 
2886       R2M        3     2048       1          25         1          0.008421715349 
2887       R2M        3     2048       1          25         1          0.008468100801 
2888       R2M        3     2048       1          25         1          0.008836764842 
2889       R2M        3     2048       1          25         1          0.008468963206 
2890       R2M        3     2048       1          25         1          0.008408255875 
2891       R2M        3     2048       1          25         1          0.008631439880 
2892       R2M        3     2048       1          25         1          0.008663088083 
2893       R2M        3     2048       1          25         1          0.008378038183 
2894       R2M        3     2048       1          25         1          0.008729841560 
2895       R2M        3     2048       1          25         1          0.008663089946 
2896       R2M        3     2048       1          25         1          0.008336866274 
2897       R2M        3     2048       1          25         1          0.008613962680 
2898       R2M        3     2048       1          25         1          0.008753318340 
2899       R2M        3     2048       1          25         1          0.008447716013 
2900       R2M        3     2048       1          25         1          0.008657200262 
2901       R2M        3     2048       1          25         1          0.008703697473 
2902       R2M        3     4096       1          25         1          0.048318468034 
2903       R2M        3     4096       1          25         1          0.048159010708 
2904       R2M        3     4096       1          25         1          0.048341192305 
2905       R2M        3     4096       1          25         1          0.048195082694 
2906       R2M        3     4096       1          25         1          0.048102285713 
2907       R2M        3     4096       1          25         1          0.048240028322 
2908       R2M        3     4096       1          25         1          0.047976046801 
2909       R2M        3     4096       1          25         1          0.048137288541 
2910       R2M        3     4096       1          25         1          0.047911003232 
2911       R2M        3     4096       1          25         1          0.047986343503 
2912       R2M        3     4096       1          25         1          0.047919891775 
2913       R2M        3     4096       1          25         1          0.048183705658 
2914       R2M        3     4096       1          25         1          0.048266086727 
2915       R2M        3     4096       1          25         1          0.048207029700 
2916       R2M        3     4096       1          25         1          0.048627912998 
2917       R2M        3     4096       1          25         1          0.048457846045 
2918       R2M        3     4096       1          25         1          0.048508122563 
2919       R2M        3     4096       1          25         1          0.048438135535 
2920       R2M        3     4096       1          25         1          0.048570424318 
2921       R2M        3     4096       1          25         1          0.048736225814 
2922       R2M        3     4096       1          25         1          0.048403769732 
2923       R2M        3     4096       1          25         1          0.048387739807 
2924       R2M        3     4096       1          25         1          0.048540722579 
2925       R2M        3     4096       1          25         1          0.048335947096 
2926       R2M        3     4096       1          25         1          0.048443887383 
2927       R2FTV      3     16         1          25         1          0.000000521541 
2928       R2FTV      3     16         1          25         1          0.000000391155 
2929       R2FTV      3     16         1          25         1          0.000000264496 
2930       R2FTV      3     16         1          25         1          0.000000232831 
2931       R2FTV      3     16         1          25         1          0.000000245869 
2932       R2FTV      3     16         1          25         1          0.000000251457 
2933       R2FTV      3     16         1          25         1          0.000000244007 
2934       R2FTV      3     16         1          25         1          0.000000245869 
2935       R2FTV      3     16         1          25         1          0.000000234693 
2936       R2FTV      3     16         1          25         1          0.000000236556 
2937       R2FTV      3     16         1          25         1          0.000000232831 
2938       R2FTV      3     16         1          25         1          0.000000234693 
2939       R2FTV      3     16         1          25         1          0.000000232831 
2940       R2FTV      3     16         1          25         1          0.000000232831 
2941       R2FTV      3     16         1          25         1          0.000000234693 
2942       R2FTV      3     16         1          25         1          0.000000251457 
2943       R2FTV      3     16         1          25         1          0.000000242144 
2944       R2FTV      3     16         1          25         1          0.000000247732 
2945       R2FTV      3     16         1          25         1          0.000000234693 
2946       R2FTV      3     16         1          25         1          0.000000230968 
2947       R2FTV      3     16         1          25         1          0.000000234693 
2948       R2FTV      3     16         1          25         1          0.000000230968 
2949       R2FTV      3     16         1          25         1          0.000000230968 
2950       R2FTV      3     16         1          25         1          0.000000230968 
2951       R2FTV      3     16         1          25         1          0.000000234693 
2952       R2FTV      3     32         1          25         1          0.000001141801 
2953       R2FTV      3     32         1          25         1          0.000000974163 
2954       R2FTV      3     32         1          25         1          0.000000886619 
2955       R2FTV      3     32         1          25         1          0.000000856817 
2956       R2FTV      3     32         1          25         1          0.000000825152 
2957       R2FTV      3     32         1          25         1          0.000000759959 
2958       R2FTV      3     32         1          25         1          0.000000817701 
2959       R2FTV      3     32         1          25         1          0.000000784174 
2960       R2FTV      3     32         1          25         1          0.000000759959 
2961       R2FTV      3     32         1          25         1          0.000000780448 
2962       R2FTV      3     32         1          25         1          0.000000772998 
2963       R2FTV      3     32         1          25         1          0.000000808388 
2964       R2FTV      3     32         1          25         1          0.000000856817 
2965       R2FTV      3     32         1          25         1          0.000000784174 
2966       R2FTV      3     32         1          25         1          0.000000827014 
2967       R2FTV      3     32         1          25         1          0.000000817701 
2968       R2FTV      3     32         1          25         1          0.000000817701 
2969       R2FTV      3     32         1          25         1          0.000000828877 
2970       R2FTV      3     32         1          25         1          0.000000799075 
2971       R2FTV      3     32         1          25         1          0.000000834465 
2972       R2FTV      3     32         1          25         1          0.000000771135 
2973       R2FTV      3     32         1          25         1          0.000000815839 
2974       R2FTV      3     32         1          25         1          0.000000776723 
2975       R2FTV      3     32         1          25         1          0.000000856817 
2976       R2FTV      3     32         1          25         1          0.000000808388 
2977       R2FTV      3     64         1          25         1          0.000003147870 
2978       R2FTV      3     64         1          25         1          0.000003047287 
2979       R2FTV      3     64         1          25         1          0.000002972782 
2980       R2FTV      3     64         1          25         1          0.000002929941 
2981       R2FTV      3     64         1          25         1          0.000002956018 
2982       R2FTV      3     64         1          25         1          0.000002939254 
2983       R2FTV      3     64         1          25         1          0.000005066395 
2984       R2FTV      3     64         1          25         1          0.000004498288 
2985       R2FTV      3     64         1          25         1          0.000003032386 
2986       R2FTV      3     64         1          25         1          0.000003049150 
2987       R2FTV      3     64         1          25         1          0.000003019348 
