N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
421        I2         2     2048       1          25         1          0.009061729535 
422        I2         2     2048       1          25         1          0.008647426963 
423        I2         2     2048       1          25         1          0.008635355160 
424        I2         2     2048       1          25         1          0.008405851200 
425        I2         2     2048       1          25         1          0.008366134018 
426        I2         2     2048       1          25         1          0.008647833019 
427        I2         2     4096       1          25         1          0.047598998994 
428        I2         2     4096       1          25         1          0.047512426972 
429        I2         2     4096       1          25         1          0.047485370189 
430        I2         2     4096       1          25         1          0.047557953745 
431        I2         2     4096       1          25         1          0.047561995685 
432        I2         2     4096       1          25         1          0.047436065972 
433        I2         2     4096       1          25         1          0.047608483583 
434        I2         2     4096       1          25         1          0.047466300428 
435        I2         2     4096       1          25         1          0.047494109720 
436        I2         2     4096       1          25         1          0.047605127096 
437        I2         2     4096       1          25         1          0.047404557467 
438        I2         2     4096       1          25         1          0.047679692507 
439        I2         2     4096       1          25         1          0.047561682761 
440        I2         2     4096       1          25         1          0.047611810267 
441        I2         2     4096       1          25         1          0.047559343278 
442        I2         2     4096       1          25         1          0.047876596451 
443        I2         2     4096       1          25         1          0.047975048423 
444        I2         2     4096       1          25         1          0.047779023647 
445        I2         2     4096       1          25         1          0.047734744847 
446        I2         2     4096       1          25         1          0.047707967460 
447        I2         2     4096       1          25         1          0.047756344080 
448        I2         2     4096       1          25         1          0.047692947090 
449        I2         2     4096       1          25         1          0.047790467739 
450        I2         2     4096       1          25         1          0.047651536763 
451        I2         2     4096       1          25         1          0.047422327101 
452        I2M        2     16         1          25         1          0.000000460073 
453        I2M        2     16         1          25         1          0.000000283122 
454        I2M        2     16         1          25         1          0.000000273809 
455        I2M        2     16         1          25         1          0.000000249594 
456        I2M        2     16         1          25         1          0.000000234693 
457        I2M        2     16         1          25         1          0.000000236556 
458        I2M        2     16         1          25         1          0.000000232831 
459        I2M        2     16         1          25         1          0.000000232831 
460        I2M        2     16         1          25         1          0.000000223517 
461        I2M        2     16         1          25         1          0.000000225380 
462        I2M        2     16         1          25         1          0.000000217929 
463        I2M        2     16         1          25         1          0.000000227243 
464        I2M        2     16         1          25         1          0.000000223517 
465        I2M        2     16         1          25         1          0.000000229105 
466        I2M        2     16         1          25         1          0.000000216067 
467        I2M        2     16         1          25         1          0.000000229105 
468        I2M        2     16         1          25         1          0.000000223517 
469        I2M        2     16         1          25         1          0.000000238419 
470        I2M        2     16         1          25         1          0.000000216067 
471        I2M        2     16         1          25         1          0.000000225380 
472        I2M        2     16         1          25         1          0.000000212342 
473        I2M        2     16         1          25         1          0.000000216067 
474        I2M        2     16         1          25         1          0.000000219792 
475        I2M        2     16         1          25         1          0.000000242144 
476        I2M        2     16         1          25         1          0.000000219792 
477        I2M        2     32         1          25         1          0.000001037493 
478        I2M        2     32         1          25         1          0.000000925735 
479        I2M        2     32         1          25         1          0.000000828877 
480        I2M        2     32         1          25         1          0.000000799075 
481        I2M        2     32         1          25         1          0.000000806525 
482        I2M        2     32         1          25         1          0.000000787899 
483        I2M        2     32         1          25         1          0.000000771135 
484        I2M        2     32         1          25         1          0.000000730157 
485        I2M        2     32         1          25         1          0.000000741333 
486        I2M        2     32         1          25         1          0.000000726432 
487        I2M        2     32         1          25         1          0.000000737607 
488        I2M        2     32         1          25         1          0.000000750646 
489        I2M        2     32         1          25         1          0.000000739470 
490        I2M        2     32         1          25         1          0.000000758097 
491        I2M        2     32         1          25         1          0.000000754371 
492        I2M        2     32         1          25         1          0.000000763685 
493        I2M        2     32         1          25         1          0.000000763685 
494        I2M        2     32         1          25         1          0.000000748783 
495        I2M        2     32         1          25         1          0.000000765547 
496        I2M        2     32         1          25         1          0.000000769272 
497        I2M        2     32         1          25         1          0.000000793487 
498        I2M        2     32         1          25         1          0.000000782311 
499        I2M        2     32         1          25         1          0.000000737607 
500        I2M        2     32         1          25         1          0.000000812113 
501        I2M        2     32         1          25         1          0.000000784174 
502        I2M        2     64         1          25         1          0.000003058463 
503        I2M        2     64         1          25         1          0.000002875924 
504        I2M        2     64         1          25         1          0.000002911314 
505        I2M        2     64         1          25         1          0.000002881512 
506        I2M        2     64         1          25         1          0.000002857298 
507        I2M        2     64         1          25         1          0.000002875924 
508        I2M        2     64         1          25         1          0.000002872199 
509        I2M        2     64         1          25         1          0.000002840534 
510        I2M        2     64         1          25         1          0.000002883375 
511        I2M        2     64         1          25         1          0.000002879649 
512        I2M        2     64         1          25         1          0.000002866611 
513        I2M        2     64         1          25         1          0.000002877787 
514        I2M        2     64         1          25         1          0.000002874061 
515        I2M        2     64         1          25         1          0.000002851710 
516        I2M        2     64         1          25         1          0.000002859160 
517        I2M        2     64         1          25         1          0.000002862886 
518        I2M        2     64         1          25         1          0.000002872199 
519        I2M        2     64         1          25         1          0.000002868474 
520        I2M        2     64         1          25         1          0.000002872199 
521        I2M        2     64         1          25         1          0.000002879649 
522        I2M        2     64         1          25         1          0.000002870336 
523        I2M        2     64         1          25         1          0.000002788380 
524        I2M        2     64         1          25         1          0.000002866611 
525        I2M        2     64         1          25         1          0.000002881512 
526        I2M        2     64         1          25         1          0.000002874061 
527        I2M        2     128        1          25         1          0.000012556091 
528        I2M        2     128        1          25         1          0.000012585893 
529        I2M        2     128        1          25         1          0.000012597069 
530        I2M        2     128        1          25         1          0.000018166378 
531        I2M        2     128        1          25         1          0.000012673438 
532        I2M        2     128        1          25         1          0.000012794510 
533        I2M        2     128        1          25         1          0.000012792647 
534        I2M        2     128        1          25         1          0.000012751669 
535        I2M        2     128        1          25         1          0.000012746081 
536        I2M        2     128        1          25         1          0.000012733042 
537        I2M        2     128        1          25         1          0.000012818724 
538        I2M        2     128        1          25         1          0.000012746081 
539        I2M        2     128        1          25         1          0.000012712553 
540        I2M        2     128        1          25         1          0.000012690201 
541        I2M        2     128        1          25         1          0.000012828037 
542        I2M        2     128        1          25         1          0.000017270446 
543        I2M        2     128        1          25         1          0.000019297004 
544        I2M        2     128        1          25         1          0.000013727695 
545        I2M        2     128        1          25         1          0.000012852252 
546        I2M        2     128        1          25         1          0.000013314188 
547        I2M        2     128        1          25         1          0.000012472272 
548        I2M        2     128        1          25         1          0.000012714416 
549        I2M        2     128        1          25         1          0.000012852252 
550        I2M        2     128        1          25         1          0.000012710690 
551        I2M        2     128        1          25         1          0.000012837350 
552        I2M        2     256        1          25         1          0.000046562403 
553        I2M        2     256        1          25         1          0.000046152622 
554        I2M        2     256        1          25         1          0.000046592206 
555        I2M        2     256        1          25         1          0.000046238303 
556        I2M        2     256        1          25         1          0.000045383349 
557        I2M        2     256        1          25         1          0.000046318397 
558        I2M        2     256        1          25         1          0.000053271651 
559        I2M        2     256        1          25         1          0.000045225024 
560        I2M        2     256        1          25         1          0.000046156347 
561        I2M        2     256        1          25         1          0.000045202672 
562        I2M        2     256        1          25         1          0.000045303255 
563        I2M        2     256        1          25         1          0.000045193359 
564        I2M        2     256        1          25         1          0.000045251101 
565        I2M        2     256        1          25         1          0.000046154484 
566        I2M        2     256        1          25         1          0.000046204776 
567        I2M        2     256        1          25         1          0.000046204776 
568        I2M        2     256        1          25         1          0.000046575442 
569        I2M        2     256        1          25         1          0.000046227127 
570        I2M        2     256        1          25         1          0.000045161694 
571        I2M        2     256        1          25         1          0.000045238063 
572        I2M        2     256        1          25         1          0.000046128407 
573        I2M        2     256        1          25         1          0.000045187771 
574        I2M        2     256        1          25         1          0.000045210123 
575        I2M        2     256        1          25         1          0.000045161694 
576        I2M        2     256        1          25         1          0.000046193600 
577        I2M        2     512        1          25         1          0.000220507383 
578        I2M        2     512        1          25         1          0.000209458172 
579        I2M        2     512        1          25         1          0.000211747363 
580        I2M        2     512        1          25         1          0.000209962949 
581        I2M        2     512        1          25         1          0.000205744058 
582        I2M        2     512        1          25         1          0.000206284225 
583        I2M        2     512        1          25         1          0.000205771998 
584        I2M        2     512        1          25         1          0.000209365040 
585        I2M        2     512        1          25         1          0.000210011378 
586        I2M        2     512        1          25         1          0.000205447897 
587        I2M        2     512        1          25         1          0.000209230930 
588        I2M        2     512        1          25         1          0.000209851190 
589        I2M        2     512        1          25         1          0.000218199566 
590        I2M        2     512        1          25         1          0.000209826976 
591        I2M        2     512        1          25         1          0.000208923593 
592        I2M        2     512        1          25         1          0.000209128484 
593        I2M        2     512        1          25         1          0.000209564343 
594        I2M        2     512        1          25         1          0.000209486112 
595        I2M        2     512        1          25         1          0.000210203230 
596        I2M        2     512        1          25         1          0.000208623707 
597        I2M        2     512        1          25         1          0.000210549682 
598        I2M        2     512        1          25         1          0.000209292397 
599        I2M        2     512        1          25         1          0.000216310844 
600        I2M        2     512        1          25         1          0.000216521323 
601        I2M        2     512        1          25         1          0.000215295702 
602        I2M        2     1024       1          25         1          0.001267382875 
603        I2M        2     1024       1          25         1          0.001152925193 
604        I2M        2     1024       1          25         1          0.001079784706 
605        I2M        2     1024       1          25         1          0.001063115895 
606        I2M        2     1024       1          25         1          0.001076094806 
607        I2M        2     1024       1          25         1          0.001081211492 
608        I2M        2     1024       1          25         1          0.001070404425 
609        I2M        2     1024       1          25         1          0.001053102314 
610        I2M        2     1024       1          25         1          0.001054069027 
611        I2M        2     1024       1          25         1          0.001058686525 
612        I2M        2     1024       1          25         1          0.001065408811 
613        I2M        2     1024       1          25         1          0.001054484397 
614        I2M        2     1024       1          25         1          0.001062743366 
615        I2M        2     1024       1          25         1          0.001063033938 
616        I2M        2     1024       1          25         1          0.001058859751 
617        I2M        2     1024       1          25         1          0.001067874953 
618        I2M        2     1024       1          25         1          0.001077609137 
619        I2M        2     1024       1          25         1          0.001078179106 
620        I2M        2     1024       1          25         1          0.001076534390 
621        I2M        2     1024       1          25         1          0.001063892618 
622        I2M        2     1024       1          25         1          0.001071382314 
623        I2M        2     1024       1          25         1          0.001055093482 
624        I2M        2     1024       1          25         1          0.001074774191 
625        I2M        2     1024       1          25         1          0.001090578735 
626        I2M        2     1024       1          25         1          0.001104108989 
627        I2M        2     2048       1          25         1          0.009387157857 
628        I2M        2     2048       1          25         1          0.008406883106 
629        I2M        2     2048       1          25         1          0.008529547602 
630        I2M        2     2048       1          25         1          0.008585769683 
631        I2M        2     2048       1          25         1          0.008248642087 
632        I2M        2     2048       1          25         1          0.008384943008 
633        I2M        2     2048       1          25         1          0.008723676205 
634        I2M        2     2048       1          25         1          0.008396977559 
635        I2M        2     2048       1          25         1          0.008301004767 
636        I2M        2     2048       1          25         1          0.008640777320 
637        I2M        2     2048       1          25         1          0.008373636752 
638        I2M        2     2048       1          25         1          0.008354078978 
639        I2M        2     2048       1          25         1          0.008535655215 
640        I2M        2     2048       1          25         1          0.008639290929 
641        I2M        2     2048       1          25         1          0.008468361571 
642        I2M        2     2048       1          25         1          0.008325926960 
643        I2M        2     2048       1          25         1          0.008388066664 
644        I2M        2     2048       1          25         1          0.008310243487 
645        I2M        2     2048       1          25         1          0.008385756984 
646        I2M        2     2048       1          25         1          0.008506497368 
647        I2M        2     2048       1          25         1          0.008526030928 
648        I2M        2     2048       1          25         1          0.008303176612 
649        I2M        2     2048       1          25         1          0.008274605498 
650        I2M        2     2048       1          25         1          0.008382333443 
651        I2M        2     2048       1          25         1          0.008211575449 
652        I2M        2     4096       1          25         1          0.047495134175 
653        I2M        2     4096       1          25         1          0.047103997320 
654        I2M        2     4096       1          25         1          0.047135353088 
655        I2M        2     4096       1          25         1          0.047332711518 
656        I2M        2     4096       1          25         1          0.047288469970 
657        I2M        2     4096       1          25         1          0.047424353659 
658        I2M        2     4096       1          25         1          0.047214053571 
659        I2M        2     4096       1          25         1          0.047108478844 
660        I2M        2     4096       1          25         1          0.047416403890 
661        I2M        2     4096       1          25         1          0.047465570271 
662        I2M        2     4096       1          25         1          0.047345381230 
663        I2M        2     4096       1          25         1          0.047356314957 
664        I2M        2     4096       1          25         1          0.047506574541 
665        I2M        2     4096       1          25         1          0.047223910689 
666        I2M        2     4096       1          25         1          0.047375902534 
667        I2M        2     4096       1          25         1          0.047393172979 
668        I2M        2     4096       1          25         1          0.047510046512 
669        I2M        2     4096       1          25         1          0.047120176256 
670        I2M        2     4096       1          25         1          0.047135513276 
671        I2M        2     4096       1          25         1          0.047571677715 
672        I2M        2     4096       1          25         1          0.047788333148 
673        I2M        2     4096       1          25         1          0.048044402152 
674        I2M        2     4096       1          25         1          0.047538004816 
675        I2M        2     4096       1          25         1          0.047658339143 
676        I2M        2     4096       1          25         1          0.047664768994 
677        I2FTV      2     16         1          25         1          0.000000420958 
678        I2FTV      2     16         1          25         1          0.000000260770 
679        I2FTV      2     16         1          25         1          0.000000253320 
680        I2FTV      2     16         1          25         1          0.000000255182 
681        I2FTV      2     16         1          25         1          0.000000236556 
682        I2FTV      2     16         1          25         1          0.000000225380 
683        I2FTV      2     16         1          25         1          0.000000221655 
684        I2FTV      2     16         1          25         1          0.000000212342 
685        I2FTV      2     16         1          25         1          0.000000212342 
686        I2FTV      2     16         1          25         1          0.000000247732 
687        I2FTV      2     16         1          25         1          0.000000221655 
688        I2FTV      2     16         1          25         1          0.000000217929 
689        I2FTV      2     16         1          25         1          0.000000216067 
690        I2FTV      2     16         1          25         1          0.000000216067 
691        I2FTV      2     16         1          25         1          0.000000227243 
692        I2FTV      2     16         1          25         1          0.000000223517 
693        I2FTV      2     16         1          25         1          0.000000223517 
694        I2FTV      2     16         1          25         1          0.000000232831 
695        I2FTV      2     16         1          25         1          0.000000217929 
696        I2FTV      2     16         1          25         1          0.000000225380 
697        I2FTV      2     16         1          25         1          0.000000221655 
698        I2FTV      2     16         1          25         1          0.000000234693 
699        I2FTV      2     16         1          25         1          0.000000219792 
700        I2FTV      2     16         1          25         1          0.000000212342 
701        I2FTV      2     16         1          25         1          0.000000203028 
702        I2FTV      2     32         1          25         1          0.000001050532 
703        I2FTV      2     32         1          25         1          0.000000888482 
704        I2FTV      2     32         1          25         1          0.000000854954 
705        I2FTV      2     32         1          25         1          0.000000853091 
706        I2FTV      2     32         1          25         1          0.000000769272 
707        I2FTV      2     32         1          25         1          0.000000780448 
708        I2FTV      2     32         1          25         1          0.000000771135 
709        I2FTV      2     32         1          25         1          0.000000786036 
710        I2FTV      2     32         1          25         1          0.000000733882 
711        I2FTV      2     32         1          25         1          0.000000756234 
712        I2FTV      2     32         1          25         1          0.000000780448 
713        I2FTV      2     32         1          25         1          0.000000772998 
714        I2FTV      2     32         1          25         1          0.000000746921 
715        I2FTV      2     32         1          25         1          0.000000752509 
716        I2FTV      2     32         1          25         1          0.000000784174 
717        I2FTV      2     32         1          25         1          0.000000746921 
718        I2FTV      2     32         1          25         1          0.000000754371 
719        I2FTV      2     32         1          25         1          0.000000759959 
720        I2FTV      2     32         1          25         1          0.000000789762 
721        I2FTV      2     32         1          25         1          0.000000763685 
722        I2FTV      2     32         1          25         1          0.000000726432 
723        I2FTV      2     32         1          25         1          0.000000758097 
724        I2FTV      2     32         1          25         1          0.000000743195 
725        I2FTV      2     32         1          25         1          0.000000743195 
726        I2FTV      2     32         1          25         1          0.000000752509 
727        I2FTV      2     64         1          25         1          0.000003054738 
728        I2FTV      2     64         1          25         1          0.000002987683 
729        I2FTV      2     64         1          25         1          0.000002970919 
730        I2FTV      2     64         1          25         1          0.000002965331 
731        I2FTV      2     64         1          25         1          0.000002924353 
732        I2FTV      2     64         1          25         1          0.000002894551 
733        I2FTV      2     64         1          25         1          0.000002926216 
734        I2FTV      2     64         1          25         1          0.000002905726 
735        I2FTV      2     64         1          25         1          0.000002959743 
736        I2FTV      2     64         1          25         1          0.000002952293 
737        I2FTV      2     64         1          25         1          0.000002915040 
