N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4813       OMPLOCWS   4     16         1          25         8          0.000016828999 
4814       OMPLOCWS   4     16         1          25         8          0.000016722828 
4815       OMPLOCWS   4     16         1          25         8          0.000016499311 
4816       OMPLOCWS   4     16         1          25         8          0.000017443672 
4817       OMPLOCWS   4     16         1          25         8          0.000016812235 
4818       OMPLOCWS   4     16         1          25         8          0.000016093254 
4819       OMPLOCWS   4     16         1          25         8          0.000016767532 
4820       OMPLOCWS   4     16         1          25         8          0.000017814338 
4821       OMPLOCWS   4     16         1          25         8          0.000017128885 
4822       OMPLOCWS   4     16         1          25         8          0.000016875565 
4823       OMPLOCWS   4     16         1          25         8          0.000017108396 
4824       OMPLOCWS   4     16         1          25         8          0.000016484410 
4825       OMPLOCWS   4     16         1          25         8          0.000017531216 
4826       OMPLOCWS   4     16         1          25         8          0.000017011538 
4827       OMPLOCWS   4     16         1          25         16         0.000011332333 
4828       OMPLOCWS   4     16         1          25         16         0.000030860305 
4829       OMPLOCWS   4     16         1          25         16         0.000030852854 
4830       OMPLOCWS   4     16         1          25         16         0.000038752332 
4831       OMPLOCWS   4     16         1          25         16         0.000029942021 
4832       OMPLOCWS   4     16         1          25         16         0.000029025599 
4833       OMPLOCWS   4     16         1          25         16         0.000030322000 
4834       OMPLOCWS   4     16         1          25         16         0.000029176474 
4835       OMPLOCWS   4     16         1          25         16         0.000029990450 
4836       OMPLOCWS   4     16         1          25         16         0.000029949471 
4837       OMPLOCWS   4     16         1          25         16         0.000028826296 
4838       OMPLOCWS   4     16         1          25         16         0.000030292198 
4839       OMPLOCWS   4     16         1          25         16         0.000028459355 
4840       OMPLOCWS   4     16         1          25         16         0.000028796494 
4841       OMPLOCWS   4     16         1          25         16         0.000027898699 
4842       OMPLOCWS   4     16         1          25         16         0.000028857961 
4843       OMPLOCWS   4     16         1          25         16         0.000040153041 
4844       OMPLOCWS   4     16         1          25         16         0.000029496849 
4845       OMPLOCWS   4     16         1          25         16         0.000029938295 
4846       OMPLOCWS   4     16         1          25         16         0.000029224902 
4847       OMPLOCWS   4     16         1          25         16         0.000028986484 
4848       OMPLOCWS   4     16         1          25         16         0.000029541552 
4849       OMPLOCWS   4     16         1          25         16         0.000029604882 
4850       OMPLOCWS   4     16         1          25         16         0.000039942563 
4851       OMPLOCWS   4     16         1          25         16         0.000030662864 
4852       OMPLOCWS   4     16         1          25         32         0.000035384670 
4853       OMPLOCWS   4     16         1          25         32         0.006946790963 
4854       OMPLOCWS   4     16         1          25         32         0.042368553579 
4855       OMPLOCWS   4     16         1          25         32         0.051294606179 
4856       OMPLOCWS   4     16         1          25         32         0.051093559712 
4857       OMPLOCWS   4     16         1          25         32         0.051293686032 
4858       OMPLOCWS   4     16         1          25         32         0.051409982145 
4859       OMPLOCWS   4     16         1          25         32         0.056829150766 
4860       OMPLOCWS   4     16         1          25         32         0.051976062357 
4861       OMPLOCWS   4     16         1          25         32         0.051336698234 
4862       OMPLOCWS   4     16         1          25         32         0.031044036150 
4863       OMPLOCWS   4     16         1          25         32         0.051482584327 
4864       OMPLOCWS   4     16         1          25         32         0.034287013113 
4865       OMPLOCWS   4     16         1          25         32         0.051535375416 
4866       OMPLOCWS   4     16         1          25         32         0.051160376519 
4867       OMPLOCWS   4     16         1          25         32         0.029032664374 
4868       OMPLOCWS   4     16         1          25         32         0.036210700870 
4869       OMPLOCWS   4     16         1          25         32         0.030992846936 
4870       OMPLOCWS   4     16         1          25         32         0.036727294326 
4871       OMPLOCWS   4     16         1          25         32         0.030950710177 
4872       OMPLOCWS   4     16         1          25         32         0.001802284271 
4873       OMPLOCWS   4     16         1          25         32         0.035635013133 
4874       OMPLOCWS   4     16         1          25         32         0.003437692299 
4875       OMPLOCWS   4     16         1          25         32         0.001373071223 
4876       OMPLOCWS   4     16         1          25         32         0.037231124938 
4877       OMPLOCWS   4     16         1          25         64         0.000076787546 
4878       OMPLOCWS   4     16         1          25         64         0.000173740089 
4879       OMPLOCWS   4     16         1          25         64         0.000192038715 
4880       OMPLOCWS   4     16         1          25         64         0.036211445928 
4881       OMPLOCWS   4     16         1          25         64         0.051530249417 
4882       OMPLOCWS   4     16         1          25         64         0.051454287022 
4883       OMPLOCWS   4     16         1          25         64         0.051609404385 
4884       OMPLOCWS   4     16         1          25         64         0.035819768906 
4885       OMPLOCWS   4     16         1          25         64         0.031890541315 
4886       OMPLOCWS   4     16         1          25         64         0.051477063447 
4887       OMPLOCWS   4     16         1          25         64         0.051649615169 
4888       OMPLOCWS   4     16         1          25         64         0.029279010370 
4889       OMPLOCWS   4     16         1          25         64         0.046987198293 
4890       OMPLOCWS   4     16         1          25         64         0.055745694786 
4891       OMPLOCWS   4     16         1          25         64         0.051571298391 
4892       OMPLOCWS   4     16         1          25         64         0.036907926202 
4893       OMPLOCWS   4     16         1          25         64         0.044915065169 
4894       OMPLOCWS   4     16         1          25         64         0.051590949297 
4895       OMPLOCWS   4     16         1          25         64         0.051154062152 
4896       OMPLOCWS   4     16         1          25         64         0.051465410739 
4897       OMPLOCWS   4     16         1          25         64         0.032389361411 
4898       OMPLOCWS   4     16         1          25         64         0.046910073608 
4899       OMPLOCWS   4     16         1          25         64         0.051289070398 
4900       OMPLOCWS   4     16         1          25         64         0.058361321688 
4901       OMPLOCWS   4     16         1          25         64         0.048378795385 
4902       OMPLOCWS   4     32         1          25         1          0.000006785616 
4903       OMPLOCWS   4     32         1          25         1          0.000005558133 
4904       OMPLOCWS   4     32         1          25         1          0.000005362555 
4905       OMPLOCWS   4     32         1          25         1          0.000005327165 
4906       OMPLOCWS   4     32         1          25         1          0.000012597069 
4907       OMPLOCWS   4     32         1          25         1          0.000005224720 
4908       OMPLOCWS   4     32         1          25         1          0.000005206093 
4909       OMPLOCWS   4     32         1          25         1          0.000005405396 
4910       OMPLOCWS   4     32         1          25         1          0.000005206093 
4911       OMPLOCWS   4     32         1          25         1          0.000005168840 
4912       OMPLOCWS   4     32         1          25         1          0.000005243346 
4913       OMPLOCWS   4     32         1          25         1          0.000005405396 
4914       OMPLOCWS   4     32         1          25         1          0.000005317852 
4915       OMPLOCWS   4     32         1          25         1          0.000005245209 
4916       OMPLOCWS   4     32         1          25         1          0.000005211681 
4917       OMPLOCWS   4     32         1          25         1          0.000005228445 
4918       OMPLOCWS   4     32         1          25         1          0.000005161390 
4919       OMPLOCWS   4     32         1          25         1          0.000005245209 
4920       OMPLOCWS   4     32         1          25         1          0.000005140901 
4921       OMPLOCWS   4     32         1          25         1          0.000005271286 
4922       OMPLOCWS   4     32         1          25         1          0.000005250797 
4923       OMPLOCWS   4     32         1          25         1          0.000005224720 
4924       OMPLOCWS   4     32         1          25         1          0.000005220994 
4925       OMPLOCWS   4     32         1          25         1          0.000011276454 
4926       OMPLOCWS   4     32         1          25         1          0.000005137175 
4927       OMPLOCWS   4     32         1          25         2          0.000005476177 
4928       OMPLOCWS   4     32         1          25         2          0.000008394942 
4929       OMPLOCWS   4     32         1          25         2          0.000008037314 
4930       OMPLOCWS   4     32         1          25         2          0.000007566065 
4931       OMPLOCWS   4     32         1          25         2          0.000007599592 
4932       OMPLOCWS   4     32         1          25         2          0.000007582828 
4933       OMPLOCWS   4     32         1          25         2          0.000007912517 
4934       OMPLOCWS   4     32         1          25         2          0.000007763505 
4935       OMPLOCWS   4     32         1          25         2          0.000007953495 
4936       OMPLOCWS   4     32         1          25         2          0.000007499009 
4937       OMPLOCWS   4     32         1          25         2          0.000007957220 
4938       OMPLOCWS   4     32         1          25         2          0.000008136034 
4939       OMPLOCWS   4     32         1          25         2          0.000007551163 
4940       OMPLOCWS   4     32         1          25         2          0.000007469207 
4941       OMPLOCWS   4     32         1          25         2          0.000007340685 
4942       OMPLOCWS   4     32         1          25         2          0.000007882714 
4943       OMPLOCWS   4     32         1          25         2          0.000007785857 
4944       OMPLOCWS   4     32         1          25         2          0.000007560477 
4945       OMPLOCWS   4     32         1          25         2          0.000007780269 
4946       OMPLOCWS   4     32         1          25         2          0.000007873401 
4947       OMPLOCWS   4     32         1          25         2          0.000007588416 
4948       OMPLOCWS   4     32         1          25         2          0.000007962808 
4949       OMPLOCWS   4     32         1          25         2          0.000007813796 
4950       OMPLOCWS   4     32         1          25         2          0.000007491559 
4951       OMPLOCWS   4     32         1          25         2          0.000007633120 
4952       OMPLOCWS   4     32         1          25         4          0.000005934387 
4953       OMPLOCWS   4     32         1          25         4          0.000011300668 
4954       OMPLOCWS   4     32         1          25         4          0.000010980293 
4955       OMPLOCWS   4     32         1          25         4          0.000010373071 
4956       OMPLOCWS   4     32         1          25         4          0.000010592863 
4957       OMPLOCWS   4     32         1          25         4          0.000011235476 
4958       OMPLOCWS   4     32         1          25         4          0.000010577962 
4959       OMPLOCWS   4     32         1          25         4          0.000010125339 
4960       OMPLOCWS   4     32         1          25         4          0.000010550022 
4961       OMPLOCWS   4     32         1          25         4          0.000010805205 
4962       OMPLOCWS   4     32         1          25         4          0.000010350719 
4963       OMPLOCWS   4     32         1          25         4          0.000010402873 
4964       OMPLOCWS   4     32         1          25         4          0.000010391697 
4965       OMPLOCWS   4     32         1          25         4          0.000011116266 
4966       OMPLOCWS   4     32         1          25         4          0.000010328367 
4967       OMPLOCWS   4     32         1          25         4          0.000010790303 
4968       OMPLOCWS   4     32         1          25         4          0.000010028481 
4969       OMPLOCWS   4     32         1          25         4          0.000010207295 
4970       OMPLOCWS   4     32         1          25         4          0.000010522082 
4971       OMPLOCWS   4     32         1          25         4          0.000010527670 
4972       OMPLOCWS   4     32         1          25         4          0.000010922551 
4973       OMPLOCWS   4     32         1          25         4          0.000010324642 
4974       OMPLOCWS   4     32         1          25         4          0.000011201948 
4975       OMPLOCWS   4     32         1          25         4          0.000010335818 
4976       OMPLOCWS   4     32         1          25         4          0.000010870397 
4977       OMPLOCWS   4     32         1          25         8          0.000007214025 
4978       OMPLOCWS   4     32         1          25         8          0.000018397346 
4979       OMPLOCWS   4     32         1          25         8          0.000018401071 
4980       OMPLOCWS   4     32         1          25         8          0.000017056242 
4981       OMPLOCWS   4     32         1          25         8          0.000018095598 
4982       OMPLOCWS   4     32         1          25         8          0.000017629936 
4983       OMPLOCWS   4     32         1          25         8          0.000017445534 
4984       OMPLOCWS   4     32         1          25         8          0.000016976148 
4985       OMPLOCWS   4     32         1          25         8          0.000017223880 
4986       OMPLOCWS   4     32         1          25         8          0.000017449260 
4987       OMPLOCWS   4     32         1          25         8          0.000034345314 
4988       OMPLOCWS   4     32         1          25         8          0.000018268824 
4989       OMPLOCWS   4     32         1          25         8          0.000017389655 
4990       OMPLOCWS   4     32         1          25         8          0.000017467886 
4991       OMPLOCWS   4     32         1          25         8          0.000017905608 
4992       OMPLOCWS   4     32         1          25         8          0.000017644837 
4993       OMPLOCWS   4     32         1          25         8          0.000017547980 
4994       OMPLOCWS   4     32         1          25         8          0.000017056242 
4995       OMPLOCWS   4     32         1          25         8          0.000017346814 
4996       OMPLOCWS   4     32         1          25         8          0.000016862527 
4997       OMPLOCWS   4     32         1          25         8          0.000017901883 
4998       OMPLOCWS   4     32         1          25         8          0.000017305836 
4999       OMPLOCWS   4     32         1          25         8          0.000017762184 
5000       OMPLOCWS   4     32         1          25         8          0.000017914921 
5001       OMPLOCWS   4     32         1          25         8          0.000017210841 
5002       OMPLOCWS   4     32         1          25         16         0.000011036173 
5003       OMPLOCWS   4     32         1          25         16         0.000029401854 
5004       OMPLOCWS   4     32         1          25         16         0.000030297786 
5005       OMPLOCWS   4     32         1          25         16         0.000029258430 
5006       OMPLOCWS   4     32         1          25         16         0.000030091032 
5007       OMPLOCWS   4     32         1          25         16         0.000029234216 
5008       OMPLOCWS   4     32         1          25         16         0.000029396266 
5009       OMPLOCWS   4     32         1          25         16         0.000031311065 
5010       OMPLOCWS   4     32         1          25         16         0.000030009076 
5011       OMPLOCWS   4     32         1          25         16         0.000028964132 
5012       OMPLOCWS   4     32         1          25         16         0.000028800219 
5013       OMPLOCWS   4     32         1          25         16         0.000029388815 
5014       OMPLOCWS   4     32         1          25         16         0.000029502437 
5015       OMPLOCWS   4     32         1          25         16         0.000030111521 
5016       OMPLOCWS   4     32         1          25         16         0.000030163676 
5017       OMPLOCWS   4     32         1          25         16         0.000028871000 
5018       OMPLOCWS   4     32         1          25         16         0.000030182302 
5019       OMPLOCWS   4     32         1          25         16         0.000030314550 
5020       OMPLOCWS   4     32         1          25         16         0.000029256567 
5021       OMPLOCWS   4     32         1          25         16         0.000030739233 
5022       OMPLOCWS   4     32         1          25         16         0.000029513612 
5023       OMPLOCWS   4     32         1          25         16         0.000030040741 
5024       OMPLOCWS   4     32         1          25         16         0.000028798357 
5025       OMPLOCWS   4     32         1          25         16         0.000029671937 
5026       OMPLOCWS   4     32         1          25         16         0.000030690804 
5027       OMPLOCWS   4     32         1          25         32         0.051903650165 
5028       OMPLOCWS   4     32         1          25         32         0.051790542901 
5029       OMPLOCWS   4     32         1          25         32         0.051933366805 
5030       OMPLOCWS   4     32         1          25         32         0.051721621305 
5031       OMPLOCWS   4     32         1          25         32         0.051783580333 
5032       OMPLOCWS   4     32         1          25         32         0.056459739804 
5033       OMPLOCWS   4     32         1          25         32         0.052392341197 
5034       OMPLOCWS   4     32         1          25         32         0.051965642720 
5035       OMPLOCWS   4     32         1          25         32         0.051684074104 
5036       OMPLOCWS   4     32         1          25         32         0.051883541048 
5037       OMPLOCWS   4     32         1          25         32         0.051588039845 
5038       OMPLOCWS   4     32         1          25         32         0.051635116339 
5039       OMPLOCWS   4     32         1          25         32         0.051295220852 
5040       OMPLOCWS   4     32         1          25         32         0.051479935646 
5041       OMPLOCWS   4     32         1          25         32         0.051043234766 
5042       OMPLOCWS   4     32         1          25         32         0.001759197563 
5043       OMPLOCWS   4     32         1          25         32         0.031588356942 
5044       OMPLOCWS   4     32         1          25         32         0.055363923311 
5045       OMPLOCWS   4     32         1          25         32         0.051391709596 
5046       OMPLOCWS   4     32         1          25         32         0.029269628227 
5047       OMPLOCWS   4     32         1          25         32         0.051486805081 
5048       OMPLOCWS   4     32         1          25         32         0.030577348545 
5049       OMPLOCWS   4     32         1          25         32         0.051139563322 
5050       OMPLOCWS   4     32         1          25         32         0.040013931692 
5051       OMPLOCWS   4     32         1          25         32         0.051189258695 
5052       OMPLOCWS   4     32         1          25         64         0.064891643822 
5053       OMPLOCWS   4     32         1          25         64         0.055326014757 
5054       OMPLOCWS   4     32         1          25         64         0.061610706151 
5055       OMPLOCWS   4     32         1          25         64         0.055871233344 
5056       OMPLOCWS   4     32         1          25         64         0.049694322050 
5057       OMPLOCWS   4     32         1          25         64         0.053722836077 
5058       OMPLOCWS   4     32         1          25         64         0.058518543839 
5059       OMPLOCWS   4     32         1          25         64         0.046443857253 
5060       OMPLOCWS   4     32         1          25         64         0.055599618703 
5061       OMPLOCWS   4     32         1          25         64         0.049713186920 
5062       OMPLOCWS   4     32         1          25         64         0.057323317975 
5063       OMPLOCWS   4     32         1          25         64         0.051619291306 
5064       OMPLOCWS   4     32         1          25         64         0.059546418488 
5065       OMPLOCWS   4     32         1          25         64         0.060413882136 
5066       OMPLOCWS   4     32         1          25         64         0.059931688011 
5067       OMPLOCWS   4     32         1          25         64         0.051369443536 
5068       OMPLOCWS   4     32         1          25         64         0.051559891552 
5069       OMPLOCWS   4     32         1          25         64         0.060063458979 
5070       OMPLOCWS   4     32         1          25         64         0.051918454468 
5071       OMPLOCWS   4     32         1          25         64         0.051868125796 
5072       OMPLOCWS   4     32         1          25         64         0.051342815161 
5073       OMPLOCWS   4     32         1          25         64         0.050986878574 
5074       OMPLOCWS   4     32         1          25         64         0.048957820982 
5075       OMPLOCWS   4     32         1          25         64         0.054283887148 
5076       OMPLOCWS   4     32         1          25         64         0.051107361913 
5077       OMPLOCWS   4     64         1          25         1          0.000007323921 
5078       OMPLOCWS   4     64         1          25         1          0.000015202910 
5079       OMPLOCWS   4     64         1          25         1          0.000006837770 
5080       OMPLOCWS   4     64         1          25         1          0.000006722286 
5081       OMPLOCWS   4     64         1          25         1          0.000006813556 
5082       OMPLOCWS   4     64         1          25         1          0.000006781891 
5083       OMPLOCWS   4     64         1          25         1          0.000006796792 
5084       OMPLOCWS   4     64         1          25         1          0.000006956980 
5085       OMPLOCWS   4     64         1          25         1          0.000006999820 
5086       OMPLOCWS   4     64         1          25         1          0.000006999820 
5087       OMPLOCWS   4     64         1          25         1          0.000006880611 
5088       OMPLOCWS   4     64         1          25         1          0.000006983057 
5089       OMPLOCWS   4     64         1          25         1          0.000006861985 
5090       OMPLOCWS   4     64         1          25         1          0.000006919727 
5091       OMPLOCWS   4     64         1          25         1          0.000006819144 
5092       OMPLOCWS   4     64         1          25         1          0.000006908551 
5093       OMPLOCWS   4     64         1          25         1          0.000006847084 
5094       OMPLOCWS   4     64         1          25         1          0.000006902963 
5095       OMPLOCWS   4     64         1          25         1          0.000006953254 
5096       OMPLOCWS   4     64         1          25         1          0.000006845221 
5097       OMPLOCWS   4     64         1          25         1          0.000006800517 
5098       OMPLOCWS   4     64         1          25         1          0.000006863847 
5099       OMPLOCWS   4     64         1          25         1          0.000006819144 
5100       OMPLOCWS   4     64         1          25         1          0.000006921589 
5101       OMPLOCWS   4     64         1          25         1          0.000006908551 
5102       OMPLOCWS   4     64         1          25         2          0.000008111820 
5103       OMPLOCWS   4     64         1          25         2          0.000010669231 
5104       OMPLOCWS   4     64         1          25         2          0.000010903925 
5105       OMPLOCWS   4     64         1          25         2          0.000010643154 
5106       OMPLOCWS   4     64         1          25         2          0.000010780990 
5107       OMPLOCWS   4     64         1          25         2          0.000010833144 
5108       OMPLOCWS   4     64         1          25         2          0.000010795891 
5109       OMPLOCWS   4     64         1          25         2          0.000010417774 
5110       OMPLOCWS   4     64         1          25         2          0.000010132790 
5111       OMPLOCWS   4     64         1          25         2          0.000010395423 
5112       OMPLOCWS   4     64         1          25         2          0.000010756776 
5113       OMPLOCWS   4     64         1          25         2          0.000010879710 
5114       OMPLOCWS   4     64         1          25         2          0.000010253862 
5115       OMPLOCWS   4     64         1          25         2          0.000010535121 
5116       OMPLOCWS   4     64         1          25         2          0.000010350719 
5117       OMPLOCWS   4     64         1          25         2          0.000010212883 
5118       OMPLOCWS   4     64         1          25         2          0.000009752810 
5119       OMPLOCWS   4     64         1          25         2          0.000010155141 
5120       OMPLOCWS   4     64         1          25         2          0.000010257587 
5121       OMPLOCWS   4     64         1          25         2          0.000009711832 
5122       OMPLOCWS   4     64         1          25         2          0.000009983778 
5123       OMPLOCWS   4     64         1          25         2          0.000010278076 
5124       OMPLOCWS   4     64         1          25         2          0.000010242686 
5125       OMPLOCWS   4     64         1          25         2          0.000010410324 
5126       OMPLOCWS   4     64         1          25         2          0.000010106713 
5127       OMPLOCWS   4     64         1          25         4          0.000006567687 
5128       OMPLOCWS   4     64         1          25         4          0.000014940277 
5129       OMPLOCWS   4     64         1          25         4          0.000012397766 
5130       OMPLOCWS   4     64         1          25         4          0.000012712553 
5131       OMPLOCWS   4     64         1          25         4          0.000012191013 
5132       OMPLOCWS   4     64         1          25         4          0.000012271106 
5133       OMPLOCWS   4     64         1          25         4          0.000013431534 
5134       OMPLOCWS   4     64         1          25         4          0.000011848286 
5135       OMPLOCWS   4     64         1          25         4          0.000012720004 
5136       OMPLOCWS   4     64         1          25         4          0.000013876706 
5137       OMPLOCWS   4     64         1          25         4          0.000013407320 
5138       OMPLOCWS   4     64         1          25         4          0.000013550743 
5139       OMPLOCWS   4     64         1          25         4          0.000011796132 
5140       OMPLOCWS   4     64         1          25         4          0.000013133511 
5141       OMPLOCWS   4     64         1          25         4          0.000013634562 
5142       OMPLOCWS   4     64         1          25         4          0.000011779368 
5143       OMPLOCWS   4     64         1          25         4          0.000012194738 
5144       OMPLOCWS   4     64         1          25         4          0.000013444573 
5145       OMPLOCWS   4     64         1          25         4          0.000012133271 
5146       OMPLOCWS   4     64         1          25         4          0.000014133751 
5147       OMPLOCWS   4     64         1          25         4          0.000013926998 
5148       OMPLOCWS   4     64         1          25         4          0.000012842938 
5149       OMPLOCWS   4     64         1          25         4          0.000012924895 
5150       OMPLOCWS   4     64         1          25         4          0.000014120713 
5151       OMPLOCWS   4     64         1          25         4          0.000014200807 
5152       OMPLOCWS   4     64         1          25         8          0.000008447096 
5153       OMPLOCWS   4     64         1          25         8          0.000019554049 
5154       OMPLOCWS   4     64         1          25         8          0.000019436702 
5155       OMPLOCWS   4     64         1          25         8          0.000019079074 
5156       OMPLOCWS   4     64         1          25         8          0.000019425526 
5157       OMPLOCWS   4     64         1          25         8          0.000018842518 
5158       OMPLOCWS   4     64         1          25         8          0.000018889084 
5159       OMPLOCWS   4     64         1          25         8          0.000019501895 
5160       OMPLOCWS   4     64         1          25         8          0.000018091872 
5161       OMPLOCWS   4     64         1          25         8          0.000019123778 
5162       OMPLOCWS   4     64         1          25         8          0.000018876046 
5163       OMPLOCWS   4     64         1          25         8          0.000018654391 
5164       OMPLOCWS   4     64         1          25         8          0.000018989667 
5165       OMPLOCWS   4     64         1          25         8          0.000018702820 
5166       OMPLOCWS   4     64         1          25         8          0.000019416213 
5167       OMPLOCWS   4     64         1          25         8          0.000024326146 
5168       OMPLOCWS   4     64         1          25         8          0.000018902123 
5169       OMPLOCWS   4     64         1          25         8          0.000018861145 
5170       OMPLOCWS   4     64         1          25         8          0.000018518418 
5171       OMPLOCWS   4     64         1          25         8          0.000018758699 
5172       OMPLOCWS   4     64         1          25         8          0.000019159168 
5173       OMPLOCWS   4     64         1          25         8          0.000018866733 
5174       OMPLOCWS   4     64         1          25         8          0.000018609688 
5175       OMPLOCWS   4     64         1          25         8          0.000018645078 
5176       OMPLOCWS   4     64         1          25         8          0.000018952414 
5177       OMPLOCWS   4     64         1          25         16         0.000013565645 
5178       OMPLOCWS   4     64         1          25         16         0.007385505363 
5179       OMPLOCWS   4     64         1          25         16         0.000030929223 
5180       OMPLOCWS   4     64         1          25         16         0.000031432137 
5181       OMPLOCWS   4     64         1          25         16         0.000031461939 
5182       OMPLOCWS   4     64         1          25         16         0.000031733885 
5183       OMPLOCWS   4     64         1          25         16         0.000030824915 
5184       OMPLOCWS   4     64         1          25         16         0.000031886622 
5185       OMPLOCWS   4     64         1          25         16         0.000031920150 
5186       OMPLOCWS   4     64         1          25         16         0.000032128766 
5187       OMPLOCWS   4     64         1          25         16         0.000031121075 
5188       OMPLOCWS   4     64         1          25         16         0.000031119213 
5189       OMPLOCWS   4     64         1          25         16         0.000031910837 
5190       OMPLOCWS   4     64         1          25         16         0.000032525510 
