N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
325        I2         2     128        1          25         1          0.000032719225 
326        I2         2     128        1          25         1          0.000016849488 
327        I2         2     256        1          25         1          0.000040691346 
328        I2         2     256        1          25         1          0.000062026083 
329        I2         2     256        1          25         1          0.000071674585 
330        I2         2     256        1          25         1          0.000058952719 
331        I2         2     256        1          25         1          0.000065293163 
332        I2         2     256        1          25         1          0.000076431781 
333        I2         2     256        1          25         1          0.000056788325 
334        I2         2     256        1          25         1          0.000072304159 
335        I2         2     256        1          25         1          0.000072952360 
336        I2         2     256        1          25         1          0.000046450645 
337        I2         2     256        1          25         1          0.000059656799 
338        I2         2     256        1          25         1          0.000068020076 
339        I2         2     256        1          25         1          0.000070966780 
340        I2         2     256        1          25         1          0.000059556216 
341        I2         2     256        1          25         1          0.000061552972 
342        I2         2     256        1          25         1          0.000070169568 
343        I2         2     256        1          25         1          0.000058103353 
344        I2         2     256        1          25         1          0.000067390501 
345        I2         2     256        1          25         1          0.000071257353 
346        I2         2     256        1          25         1          0.000057585537 
347        I2         2     256        1          25         1          0.000067550689 
348        I2         2     256        1          25         1          0.000068984926 
349        I2         2     256        1          25         1          0.000061314553 
350        I2         2     256        1          25         1          0.000066857785 
351        I2         2     256        1          25         1          0.000072065741 
352        I2         2     512        1          25         1          0.000182937831 
353        I2         2     512        1          25         1          0.000185992569 
354        I2         2     512        1          25         1          0.000181213021 
355        I2         2     512        1          25         1          0.000182520598 
356        I2         2     512        1          25         1          0.000181704760 
357        I2         2     512        1          25         1          0.000188332051 
358        I2         2     512        1          25         1          0.000184498727 
359        I2         2     512        1          25         1          0.000181782991 
360        I2         2     512        1          25         1          0.000183541328 
361        I2         2     512        1          25         1          0.000187341124 
362        I2         2     512        1          25         1          0.000182505697 
363        I2         2     512        1          25         1          0.000181708485 
364        I2         2     512        1          25         1          0.000189900398 
365        I2         2     512        1          25         1          0.000180721283 
366        I2         2     512        1          25         1          0.000178635120 
367        I2         2     512        1          25         1          0.000180713832 
368        I2         2     512        1          25         1          0.000189885497 
369        I2         2     512        1          25         1          0.000182751566 
370        I2         2     512        1          25         1          0.000185173005 
371        I2         2     512        1          25         1          0.000183541328 
372        I2         2     512        1          25         1          0.000188663602 
373        I2         2     512        1          25         1          0.000181607902 
374        I2         2     512        1          25         1          0.000181108713 
375        I2         2     512        1          25         1          0.000181149691 
376        I2         2     512        1          25         1          0.000180792063 
377        I2         2     1024       1          25         1          0.000793404877 
378        I2         2     1024       1          25         1          0.000926069915 
379        I2         2     1024       1          25         1          0.000798016787 
380        I2         2     1024       1          25         1          0.000770669430 
381        I2         2     1024       1          25         1          0.000793062150 
382        I2         2     1024       1          25         1          0.000766545534 
383        I2         2     1024       1          25         1          0.000768914819 
384        I2         2     1024       1          25         1          0.000761575997 
385        I2         2     1024       1          25         1          0.000783450902 
386        I2         2     1024       1          25         1          0.000767260790 
387        I2         2     1024       1          25         1          0.000759039074 
388        I2         2     1024       1          25         1          0.000791683793 
389        I2         2     1024       1          25         1          0.000767454505 
390        I2         2     1024       1          25         1          0.000761054456 
391        I2         2     1024       1          25         1          0.000793956220 
392        I2         2     1024       1          25         1          0.000764679164 
393        I2         2     1024       1          25         1          0.000758845359 
394        I2         2     1024       1          25         1          0.000802945346 
395        I2         2     1024       1          25         1          0.000765766948 
396        I2         2     1024       1          25         1          0.000766731799 
397        I2         2     1024       1          25         1          0.000790242106 
398        I2         2     1024       1          25         1          0.000762537122 
399        I2         2     1024       1          25         1          0.000767853111 
400        I2         2     1024       1          25         1          0.000799875706 
401        I2         2     1024       1          25         1          0.000766657293 
402        I2         2     2048       1          25         1          0.008629404008 
403        I2         2     2048       1          25         1          0.008892282844 
404        I2         2     2048       1          25         1          0.008352465928 
405        I2         2     2048       1          25         1          0.011518046260 
406        I2         2     2048       1          25         1          0.008098043501 
407        I2         2     2048       1          25         1          0.009248550981 
408        I2         2     2048       1          25         1          0.011118236929 
409        I2         2     2048       1          25         1          0.008115999401 
410        I2         2     2048       1          25         1          0.009214106947 
411        I2         2     2048       1          25         1          0.008271832019 
412        I2         2     2048       1          25         1          0.008079573512 
413        I2         2     2048       1          25         1          0.011147186160 
414        I2         2     2048       1          25         1          0.008081261069 
415        I2         2     2048       1          25         1          0.009118143469 
416        I2         2     2048       1          25         1          0.011081598699 
417        I2         2     2048       1          25         1          0.008098401129 
418        I2         2     2048       1          25         1          0.009145919234 
419        I2         2     2048       1          25         1          0.011160492897 
420        I2         2     2048       1          25         1          0.008081231266 
421        I2         2     2048       1          25         1          0.009223621339 
422        I2         2     2048       1          25         1          0.011149208993 
423        I2         2     2048       1          25         1          0.008081424981 
424        I2         2     2048       1          25         1          0.009310957044 
425        I2         2     2048       1          25         1          0.011092863977 
426        I2         2     2048       1          25         1          0.008091501892 
427        I2         2     4096       1          25         1          0.045776631683 
428        I2         2     4096       1          25         1          0.046411402524 
429        I2         2     4096       1          25         1          0.061538606882 
430        I2         2     4096       1          25         1          0.045831326395 
431        I2         2     4096       1          25         1          0.045884434134 
432        I2         2     4096       1          25         1          0.048803377897 
433        I2         2     4096       1          25         1          0.061506308615 
434        I2         2     4096       1          25         1          0.045818187296 
435        I2         2     4096       1          25         1          0.048854116350 
436        I2         2     4096       1          25         1          0.061392989010 
437        I2         2     4096       1          25         1          0.045834098011 
438        I2         2     4096       1          25         1          0.063807785511 
439        I2         2     4096       1          25         1          0.048910863698 
440        I2         2     4096       1          25         1          0.061374127865 
441        I2         2     4096       1          25         1          0.045867308974 
442        I2         2     4096       1          25         1          0.048725962639 
443        I2         2     4096       1          25         1          0.061442811042 
444        I2         2     4096       1          25         1          0.045871887356 
445        I2         2     4096       1          25         1          0.048933774233 
446        I2         2     4096       1          25         1          0.061621014029 
447        I2         2     4096       1          25         1          0.048944275826 
448        I2         2     4096       1          25         1          0.061481550336 
449        I2         2     4096       1          25         1          0.045898795128 
450        I2         2     4096       1          25         1          0.048742782325 
451        I2         2     4096       1          25         1          0.061410531402 
452        I2M        2     16         1          25         1          0.000000409782 
453        I2M        2     16         1          25         1          0.000000845641 
454        I2M        2     16         1          25         1          0.000001534820 
455        I2M        2     16         1          25         1          0.000000435859 
456        I2M        2     16         1          25         1          0.000001125038 
457        I2M        2     16         1          25         1          0.000001121312 
458        I2M        2     16         1          25         1          0.000000622123 
459        I2M        2     16         1          25         1          0.000001244247 
460        I2M        2     16         1          25         1          0.000000800937 
461        I2M        2     16         1          25         1          0.000001221895 
462        I2M        2     16         1          25         1          0.000000536442 
463        I2M        2     16         1          25         1          0.000000592321 
464        I2M        2     16         1          25         1          0.000001218170 
465        I2M        2     16         1          25         1          0.000000998378 
466        I2M        2     16         1          25         1          0.000000569969 
467        I2M        2     16         1          25         1          0.000001214445 
468        I2M        2     16         1          25         1          0.000001158565 
469        I2M        2     16         1          25         1          0.000000540167 
470        I2M        2     16         1          25         1          0.000001128763 
471        I2M        2     16         1          25         1          0.000001121312 
472        I2M        2     16         1          25         1          0.000000607222 
473        I2M        2     16         1          25         1          0.000001154840 
474        I2M        2     16         1          25         1          0.000001214445 
475        I2M        2     16         1          25         1          0.000001177192 
476        I2M        2     16         1          25         1          0.000001192093 
477        I2M        2     32         1          25         1          0.000000983477 
478        I2M        2     32         1          25         1          0.000002786517 
479        I2M        2     32         1          25         1          0.000002861023 
480        I2M        2     32         1          25         1          0.000002928078 
481        I2M        2     32         1          25         1          0.000001247972 
482        I2M        2     32         1          25         1          0.000002712011 
483        I2M        2     32         1          25         1          0.000001084059 
484        I2M        2     32         1          25         1          0.000002767891 
485        I2M        2     32         1          25         1          0.000001329929 
486        I2M        2     32         1          25         1          0.000002879649 
487        I2M        2     32         1          25         1          0.000002902001 
488        I2M        2     32         1          25         1          0.000002704561 
489        I2M        2     32         1          25         1          0.000002823770 
490        I2M        2     32         1          25         1          0.000001147389 
491        I2M        2     32         1          25         1          0.000001270324 
492        I2M        2     32         1          25         1          0.000002771616 
493        I2M        2     32         1          25         1          0.000002853572 
494        I2M        2     32         1          25         1          0.000002648681 
495        I2M        2     32         1          25         1          0.000002700835 
496        I2M        2     32         1          25         1          0.000001210719 
497        I2M        2     32         1          25         1          0.000002767891 
498        I2M        2     32         1          25         1          0.000001076609 
499        I2M        2     32         1          25         1          0.000002790242 
500        I2M        2     32         1          25         1          0.000002585351 
501        I2M        2     32         1          25         1          0.000002771616 
502        I2M        2     64         1          25         1          0.000002738088 
503        I2M        2     64         1          25         1          0.000008504838 
504        I2M        2     64         1          25         1          0.000008527189 
505        I2M        2     64         1          25         1          0.000008355826 
506        I2M        2     64         1          25         1          0.000008478761 
507        I2M        2     64         1          25         1          0.000008299947 
508        I2M        2     64         1          25         1          0.000008378178 
509        I2M        2     64         1          25         1          0.000008512288 
510        I2M        2     64         1          25         1          0.000003390014 
511        I2M        2     64         1          25         1          0.000003322959 
512        I2M        2     64         1          25         1          0.000008694828 
513        I2M        2     64         1          25         1          0.000003252178 
514        I2M        2     64         1          25         1          0.000008333474 
515        I2M        2     64         1          25         1          0.000008340925 
516        I2M        2     64         1          25         1          0.000003498048 
517        I2M        2     64         1          25         1          0.000008385628 
518        I2M        2     64         1          25         1          0.000008583069 
519        I2M        2     64         1          25         1          0.000008597970 
520        I2M        2     64         1          25         1          0.000003222376 
521        I2M        2     64         1          25         1          0.000008765608 
522        I2M        2     64         1          25         1          0.000008374453 
523        I2M        2     64         1          25         1          0.000008139759 
524        I2M        2     64         1          25         1          0.000010062009 
525        I2M        2     64         1          25         1          0.000003784895 
526        I2M        2     64         1          25         1          0.000008434057 
527        I2M        2     128        1          25         1          0.000010397285 
528        I2M        2     128        1          25         1          0.000012744218 
529        I2M        2     128        1          25         1          0.000039018691 
530        I2M        2     128        1          25         1          0.000031985343 
531        I2M        2     128        1          25         1          0.000013053417 
532        I2M        2     128        1          25         1          0.000011865050 
533        I2M        2     128        1          25         1          0.000032242388 
534        I2M        2     128        1          25         1          0.000014942139 
535        I2M        2     128        1          25         1          0.000012114644 
536        I2M        2     128        1          25         1          0.000032149255 
537        I2M        2     128        1          25         1          0.000014975667 
538        I2M        2     128        1          25         1          0.000012055039 
539        I2M        2     128        1          25         1          0.000013336539 
540        I2M        2     128        1          25         1          0.000032640994 
541        I2M        2     128        1          25         1          0.000012669712 
542        I2M        2     128        1          25         1          0.000031672418 
543        I2M        2     128        1          25         1          0.000015415251 
544        I2M        2     128        1          25         1          0.000011850148 
545        I2M        2     128        1          25         1          0.000014834106 
546        I2M        2     128        1          25         1          0.000015497208 
547        I2M        2     128        1          25         1          0.000032071024 
548        I2M        2     128        1          25         1          0.000032357872 
549        I2M        2     128        1          25         1          0.000014055520 
550        I2M        2     128        1          25         1          0.000031542033 
551        I2M        2     128        1          25         1          0.000013425946 
552        I2M        2     256        1          25         1          0.000040259212 
553        I2M        2     256        1          25         1          0.000061079860 
554        I2M        2     256        1          25         1          0.000066310167 
555        I2M        2     256        1          25         1          0.000050466508 
556        I2M        2     256        1          25         1          0.000067915767 
557        I2M        2     256        1          25         1          0.000069413334 
558        I2M        2     256        1          25         1          0.000051032752 
559        I2M        2     256        1          25         1          0.000063769519 
560        I2M        2     256        1          25         1          0.000065341592 
561        I2M        2     256        1          25         1          0.000051762909 
562        I2M        2     256        1          25         1          0.000061478466 
563        I2M        2     256        1          25         1          0.000064563006 
564        I2M        2     256        1          25         1          0.000051598996 
565        I2M        2     256        1          25         1          0.000064004213 
566        I2M        2     256        1          25         1          0.000066455454 
567        I2M        2     256        1          25         1          0.000055994838 
568        I2M        2     256        1          25         1          0.000063855201 
569        I2M        2     256        1          25         1          0.000041872263 
570        I2M        2     256        1          25         1          0.000070709735 
571        I2M        2     256        1          25         1          0.000049497932 
572        I2M        2     256        1          25         1          0.000063009560 
573        I2M        2     256        1          25         1          0.000070765615 
574        I2M        2     256        1          25         1          0.000056136400 
575        I2M        2     256        1          25         1          0.000065952539 
576        I2M        2     256        1          25         1          0.000067181885 
577        I2M        2     512        1          25         1          0.000184159726 
578        I2M        2     512        1          25         1          0.000184398144 
579        I2M        2     512        1          25         1          0.000189237297 
580        I2M        2     512        1          25         1          0.000177890062 
581        I2M        2     512        1          25         1          0.000181816518 
582        I2M        2     512        1          25         1          0.000190880150 
583        I2M        2     512        1          25         1          0.000180233270 
584        I2M        2     512        1          25         1          0.000182133168 
585        I2M        2     512        1          25         1          0.000194396824 
586        I2M        2     512        1          25         1          0.000179864466 
587        I2M        2     512        1          25         1          0.000187546015 
588        I2M        2     512        1          25         1          0.000188343227 
589        I2M        2     512        1          25         1          0.000175733119 
590        I2M        2     512        1          25         1          0.000180352479 
591        I2M        2     512        1          25         1          0.000184867531 
592        I2M        2     512        1          25         1          0.000179294497 
593        I2M        2     512        1          25         1          0.000179920346 
594        I2M        2     512        1          25         1          0.000183932483 
595        I2M        2     512        1          25         1          0.000179532915 
596        I2M        2     512        1          25         1          0.000179629773 
597        I2M        2     512        1          25         1          0.000181600451 
598        I2M        2     512        1          25         1          0.000179424882 
599        I2M        2     512        1          25         1          0.000180982053 
600        I2M        2     512        1          25         1          0.000181786716 
601        I2M        2     512        1          25         1          0.000180028379 
602        I2M        2     1024       1          25         1          0.000801481307 
603        I2M        2     1024       1          25         1          0.000792905688 
604        I2M        2     1024       1          25         1          0.000861782581 
605        I2M        2     1024       1          25         1          0.000766392797 
606        I2M        2     1024       1          25         1          0.000776186585 
607        I2M        2     1024       1          25         1          0.000861003995 
608        I2M        2     1024       1          25         1          0.000747751445 
609        I2M        2     1024       1          25         1          0.000770278275 
610        I2M        2     1024       1          25         1          0.000799655914 
611        I2M        2     1024       1          25         1          0.000764295459 
612        I2M        2     1024       1          25         1          0.000766292214 
613        I2M        2     1024       1          25         1          0.000786524266 
614        I2M        2     1024       1          25         1          0.000762168318 
615        I2M        2     1024       1          25         1          0.000769186765 
616        I2M        2     1024       1          25         1          0.000805459917 
617        I2M        2     1024       1          25         1          0.000746153295 
618        I2M        2     1024       1          25         1          0.000753384084 
619        I2M        2     1024       1          25         1          0.000795967877 
620        I2M        2     1024       1          25         1          0.000757578760 
621        I2M        2     1024       1          25         1          0.000760421157 
622        I2M        2     1024       1          25         1          0.000792834908 
623        I2M        2     1024       1          25         1          0.000764004886 
624        I2M        2     1024       1          25         1          0.000768475235 
625        I2M        2     1024       1          25         1          0.000795055181 
626        I2M        2     1024       1          25         1          0.000762052834 
627        I2M        2     2048       1          25         1          0.008545216173 
628        I2M        2     2048       1          25         1          0.009136486799 
629        I2M        2     2048       1          25         1          0.011393114924 
630        I2M        2     2048       1          25         1          0.011129938066 
631        I2M        2     2048       1          25         1          0.008149880916 
632        I2M        2     2048       1          25         1          0.009308222681 
633        I2M        2     2048       1          25         1          0.010949797928 
634        I2M        2     2048       1          25         1          0.008138619363 
635        I2M        2     2048       1          25         1          0.009009677917 
636        I2M        2     2048       1          25         1          0.010974049568 
637        I2M        2     2048       1          25         1          0.008139152080 
638        I2M        2     2048       1          25         1          0.009088464081 
639        I2M        2     2048       1          25         1          0.011035434902 
640        I2M        2     2048       1          25         1          0.008087873459 
641        I2M        2     2048       1          25         1          0.007974989712 
642        I2M        2     2048       1          25         1          0.009094201028 
643        I2M        2     2048       1          25         1          0.011056773365 
644        I2M        2     2048       1          25         1          0.008113607764 
645        I2M        2     2048       1          25         1          0.009098306298 
646        I2M        2     2048       1          25         1          0.011063300073 
647        I2M        2     2048       1          25         1          0.008128270507 
648        I2M        2     2048       1          25         1          0.009091809392 
649        I2M        2     2048       1          25         1          0.011094778776 
650        I2M        2     2048       1          25         1          0.008086089045 
651        I2M        2     2048       1          25         1          0.009096313268 
652        I2M        2     4096       1          25         1          0.046288136393 
653        I2M        2     4096       1          25         1          0.061175942421 
654        I2M        2     4096       1          25         1          0.045966301113 
655        I2M        2     4096       1          25         1          0.063286453485 
656        I2M        2     4096       1          25         1          0.046009376645 
657        I2M        2     4096       1          25         1          0.048702176660 
658        I2M        2     4096       1          25         1          0.061203554273 
659        I2M        2     4096       1          25         1          0.045964576304 
660        I2M        2     4096       1          25         1          0.048708934337 
661        I2M        2     4096       1          25         1          0.061190426350 
662        I2M        2     4096       1          25         1          0.046034380794 
663        I2M        2     4096       1          25         1          0.048777926713 
664        I2M        2     4096       1          25         1          0.061103545129 
665        I2M        2     4096       1          25         1          0.046020880342 
666        I2M        2     4096       1          25         1          0.048696182668 
667        I2M        2     4096       1          25         1          0.061151120812 
668        I2M        2     4096       1          25         1          0.045986149460 
669        I2M        2     4096       1          25         1          0.048877321184 
670        I2M        2     4096       1          25         1          0.061268243939 
671        I2M        2     4096       1          25         1          0.046033911407 
672        I2M        2     4096       1          25         1          0.048791974783 
673        I2M        2     4096       1          25         1          0.061285287142 
674        I2M        2     4096       1          25         1          0.045871350914 
675        I2M        2     4096       1          25         1          0.048501525074 
676        I2M        2     4096       1          25         1          0.061265215278 
677        I2FTV      2     16         1          25         1          0.000000514090 
678        I2FTV      2     16         1          25         1          0.000001955777 
679        I2FTV      2     16         1          25         1          0.000001218170 
680        I2FTV      2     16         1          25         1          0.000001568347 
681        I2FTV      2     16         1          25         1          0.000001221895 
682        I2FTV      2     16         1          25         1          0.000001188368 
683        I2FTV      2     16         1          25         1          0.000001344830 
684        I2FTV      2     16         1          25         1          0.000001225621 
685        I2FTV      2     16         1          25         1          0.000001199543 
686        I2FTV      2     16         1          25         1          0.000001233071 
687        I2FTV      2     16         1          25         1          0.000001017004 
688        I2FTV      2     16         1          25         1          0.000000484288 
689        I2FTV      2     16         1          25         1          0.000001214445 
690        I2FTV      2     16         1          25         1          0.000000961125 
691        I2FTV      2     16         1          25         1          0.000000614673 
692        I2FTV      2     16         1          25         1          0.000000517815 
693        I2FTV      2     16         1          25         1          0.000001229346 
694        I2FTV      2     16         1          25         1          0.000001285225 
695        I2FTV      2     16         1          25         1          0.000009216368 
696        I2FTV      2     16         1          25         1          0.000001192093 
697        I2FTV      2     16         1          25         1          0.000001218170 
698        I2FTV      2     16         1          25         1          0.000001206994 
699        I2FTV      2     16         1          25         1          0.000001169741 
700        I2FTV      2     16         1          25         1          0.000001240522 
701        I2FTV      2     16         1          25         1          0.000001251698 
702        I2FTV      2     32         1          25         1          0.000000879169 
703        I2FTV      2     32         1          25         1          0.000002950430 
704        I2FTV      2     32         1          25         1          0.000002898276 
705        I2FTV      2     32         1          25         1          0.000002976507 
706        I2FTV      2     32         1          25         1          0.000002928078 
707        I2FTV      2     32         1          25         1          0.000002935529 
708        I2FTV      2     32         1          25         1          0.000003259629 
709        I2FTV      2     32         1          25         1          0.000003006309 
710        I2FTV      2     32         1          25         1          0.000001154840 
711        I2FTV      2     32         1          25         1          0.000002980232 
712        I2FTV      2     32         1          25         1          0.000003051013 
713        I2FTV      2     32         1          25         1          0.000002942979 
714        I2FTV      2     32         1          25         1          0.000003010035 
715        I2FTV      2     32         1          25         1          0.000001292676 
716        I2FTV      2     32         1          25         1          0.000002931803 
717        I2FTV      2     32         1          25         1          0.000002749264 
718        I2FTV      2     32         1          25         1          0.000002954155 
719        I2FTV      2     32         1          25         1          0.000001240522 
720        I2FTV      2     32         1          25         1          0.000002980232 
721        I2FTV      2     32         1          25         1          0.000002995133 
722        I2FTV      2     32         1          25         1          0.000003110617 
723        I2FTV      2     32         1          25         1          0.000002641231 
724        I2FTV      2     32         1          25         1          0.000002931803 
725        I2FTV      2     32         1          25         1          0.000003051013 
726        I2FTV      2     32         1          25         1          0.000002615154 
727        I2FTV      2     64         1          25         1          0.000002793968 
728        I2FTV      2     64         1          25         1          0.000009056181 
729        I2FTV      2     64         1          25         1          0.000008646399 
730        I2FTV      2     64         1          25         1          0.000008717179 
731        I2FTV      2     64         1          25         1          0.000004228204 
732        I2FTV      2     64         1          25         1          0.000008564442 
733        I2FTV      2     64         1          25         1          0.000008679926 
734        I2FTV      2     64         1          25         1          0.000008713454 
735        I2FTV      2     64         1          25         1          0.000003498048 
736        I2FTV      2     64         1          25         1          0.000008463860 
737        I2FTV      2     64         1          25         1          0.000008869916 
