N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7956       OMPLOCBB   6     16         1          25         8          0.000026952475 
7957       OMPLOCBB   6     16         1          25         8          0.000027466565 
7958       OMPLOCBB   6     16         1          25         8          0.000026410446 
7959       OMPLOCBB   6     16         1          25         8          0.000026827678 
7960       OMPLOCBB   6     16         1          25         8          0.000028088689 
7961       OMPLOCBB   6     16         1          25         8          0.000028671697 
7962       OMPLOCBB   6     16         1          25         8          0.000029025599 
7963       OMPLOCBB   6     16         1          25         8          0.000025954098 
7964       OMPLOCBB   6     16         1          25         8          0.000025799498 
7965       OMPLOCBB   6     16         1          25         8          0.000027842820 
7966       OMPLOCBB   6     16         1          25         8          0.000027878210 
7967       OMPLOCBB   6     16         1          25         8          0.000028023496 
7968       OMPLOCBB   6     16         1          25         8          0.000028459355 
7969       OMPLOCBB   6     16         1          25         8          0.000036485493 
7970       OMPLOCBB   6     16         1          25         8          0.000027315691 
7971       OMPLOCBB   6     16         1          25         8          0.000028938055 
7972       OMPLOCBB   6     16         1          25         8          0.000026896596 
7973       OMPLOCBB   6     16         1          25         8          0.000025026500 
7974       OMPLOCBB   6     16         1          25         8          0.000026533380 
7975       OMPLOCBB   6     16         1          25         8          0.000026257709 
7976       OMPLOCBB   6     16         1          25         8          0.000027460977 
7977       OMPLOCBB   6     16         1          25         16         0.000027282164 
7978       OMPLOCBB   6     16         1          25         16         0.000040981919 
7979       OMPLOCBB   6     16         1          25         16         0.000041643158 
7980       OMPLOCBB   6     16         1          25         16         0.000042451546 
7981       OMPLOCBB   6     16         1          25         16         0.000040113926 
7982       OMPLOCBB   6     16         1          25         16         0.000039556995 
7983       OMPLOCBB   6     16         1          25         16         0.000039990991 
7984       OMPLOCBB   6     16         1          25         16         0.000041808933 
7985       OMPLOCBB   6     16         1          25         16         0.000041581690 
7986       OMPLOCBB   6     16         1          25         16         0.000039186329 
7987       OMPLOCBB   6     16         1          25         16         0.000043220818 
7988       OMPLOCBB   6     16         1          25         16         0.000040153041 
7989       OMPLOCBB   6     16         1          25         16         0.000043487176 
7990       OMPLOCBB   6     16         1          25         16         0.000042002648 
7991       OMPLOCBB   6     16         1          25         16         0.000040173531 
7992       OMPLOCBB   6     16         1          25         16         0.000040307641 
7993       OMPLOCBB   6     16         1          25         16         0.000039357692 
7994       OMPLOCBB   6     16         1          25         16         0.000038865954 
7995       OMPLOCBB   6     16         1          25         16         0.000042580068 
7996       OMPLOCBB   6     16         1          25         16         0.000039957464 
7997       OMPLOCBB   6     16         1          25         16         0.000056536868 
7998       OMPLOCBB   6     16         1          25         16         0.000041268766 
7999       OMPLOCBB   6     16         1          25         16         0.000047720969 
8000       OMPLOCBB   6     16         1          25         16         0.000042341650 
8001       OMPLOCBB   6     16         1          25         16         0.000041602179 
8002       OMPLOCBB   6     16         1          25         32         0.000042503700 
8003       OMPLOCBB   6     16         1          25         32         0.005951158702 
8004       OMPLOCBB   6     16         1          25         32         0.000079547986 
8005       OMPLOCBB   6     16         1          25         32         0.010423375294 
8006       OMPLOCBB   6     16         1          25         32         0.000075235963 
8007       OMPLOCBB   6     16         1          25         32         0.010981427506 
8008       OMPLOCBB   6     16         1          25         32         0.000080211088 
8009       OMPLOCBB   6     16         1          25         32         0.000073814765 
8010       OMPLOCBB   6     16         1          25         32         0.000071052462 
8011       OMPLOCBB   6     16         1          25         32         0.000072922558 
8012       OMPLOCBB   6     16         1          25         32         0.000071652234 
8013       OMPLOCBB   6     16         1          25         32         0.000070026144 
8014       OMPLOCBB   6     16         1          25         32         0.000066574663 
8015       OMPLOCBB   6     16         1          25         32         0.000073963776 
8016       OMPLOCBB   6     16         1          25         32         0.000082110986 
8017       OMPLOCBB   6     16         1          25         32         0.000078722835 
8018       OMPLOCBB   6     16         1          25         32         0.000073263422 
8019       OMPLOCBB   6     16         1          25         32         0.000070910901 
8020       OMPLOCBB   6     16         1          25         32         0.000072663650 
8021       OMPLOCBB   6     16         1          25         32         0.000072995201 
8022       OMPLOCBB   6     16         1          25         32         0.000072985888 
8023       OMPLOCBB   6     16         1          25         32         0.000071642920 
8024       OMPLOCBB   6     16         1          25         32         0.000072978437 
8025       OMPLOCBB   6     16         1          25         32         0.000083623454 
8026       OMPLOCBB   6     16         1          25         32         0.000085378066 
8027       OMPLOCBB   6     16         1          25         64         0.064882047474 
8028       OMPLOCBB   6     16         1          25         64         0.055102761835 
8029       OMPLOCBB   6     16         1          25         64         0.055079065263 
8030       OMPLOCBB   6     16         1          25         64         0.056013945490 
8031       OMPLOCBB   6     16         1          25         64         0.055986776948 
8032       OMPLOCBB   6     16         1          25         64         0.056384768337 
8033       OMPLOCBB   6     16         1          25         64         0.055276785046 
8034       OMPLOCBB   6     16         1          25         64         0.054953105748 
8035       OMPLOCBB   6     16         1          25         64         0.056307502091 
8036       OMPLOCBB   6     16         1          25         64         0.022431619465 
8037       OMPLOCBB   6     16         1          25         64         0.016731623560 
8038       OMPLOCBB   6     16         1          25         64         0.009924530983 
8039       OMPLOCBB   6     16         1          25         64         0.017503548414 
8040       OMPLOCBB   6     16         1          25         64         0.017808066681 
8041       OMPLOCBB   6     16         1          25         64         0.017490208149 
8042       OMPLOCBB   6     16         1          25         64         0.017802176997 
8043       OMPLOCBB   6     16         1          25         64         0.017646923661 
8044       OMPLOCBB   6     16         1          25         64         0.017620105296 
8045       OMPLOCBB   6     16         1          25         64         0.018082715571 
8046       OMPLOCBB   6     16         1          25         64         0.017864882946 
8047       OMPLOCBB   6     16         1          25         64         0.017893420532 
8048       OMPLOCBB   6     16         1          25         64         0.017836414278 
8049       OMPLOCBB   6     16         1          25         64         0.017479006201 
8050       OMPLOCBB   6     16         1          25         64         0.018004354089 
8051       OMPLOCBB   6     16         1          25         64         0.017554802820 
8052       OMPLOCBB   6     32         1          25         1          0.000007564202 
8053       OMPLOCBB   6     32         1          25         1          0.000006549060 
8054       OMPLOCBB   6     32         1          25         1          0.000005597249 
8055       OMPLOCBB   6     32         1          25         1          0.000005612150 
8056       OMPLOCBB   6     32         1          25         1          0.000005481765 
8057       OMPLOCBB   6     32         1          25         1          0.000005301088 
8058       OMPLOCBB   6     32         1          25         1          0.000005312264 
8059       OMPLOCBB   6     32         1          25         1          0.000005373731 
8060       OMPLOCBB   6     32         1          25         1          0.000005323440 
8061       OMPLOCBB   6     32         1          25         1          0.000005299225 
8062       OMPLOCBB   6     32         1          25         1          0.000005388632 
8063       OMPLOCBB   6     32         1          25         1          0.000005545095 
8064       OMPLOCBB   6     32         1          25         1          0.000005438924 
8065       OMPLOCBB   6     32         1          25         1          0.000005412847 
8066       OMPLOCBB   6     32         1          25         1          0.000005278736 
8067       OMPLOCBB   6     32         1          25         1          0.000005351380 
8068       OMPLOCBB   6     32         1          25         1          0.000005237758 
8069       OMPLOCBB   6     32         1          25         1          0.000005304813 
8070       OMPLOCBB   6     32         1          25         1          0.000005291775 
8071       OMPLOCBB   6     32         1          25         1          0.000005377457 
8072       OMPLOCBB   6     32         1          25         1          0.000005289912 
8073       OMPLOCBB   6     32         1          25         1          0.000005327165 
8074       OMPLOCBB   6     32         1          25         1          0.000005453825 
8075       OMPLOCBB   6     32         1          25         1          0.000005578622 
8076       OMPLOCBB   6     32         1          25         1          0.000005479902 
8077       OMPLOCBB   6     32         1          25         2          0.000019535422 
8078       OMPLOCBB   6     32         1          25         2          0.000020271167 
8079       OMPLOCBB   6     32         1          25         2          0.000017147511 
8080       OMPLOCBB   6     32         1          25         2          0.000017976388 
8081       OMPLOCBB   6     32         1          25         2          0.000018009916 
8082       OMPLOCBB   6     32         1          25         2          0.000017791986 
8083       OMPLOCBB   6     32         1          25         2          0.000016700476 
8084       OMPLOCBB   6     32         1          25         2          0.000016642734 
8085       OMPLOCBB   6     32         1          25         2          0.000016961247 
8086       OMPLOCBB   6     32         1          25         2          0.000027054921 
8087       OMPLOCBB   6     32         1          25         2          0.000018274412 
8088       OMPLOCBB   6     32         1          25         2          0.000016951934 
8089       OMPLOCBB   6     32         1          25         2          0.000016830862 
8090       OMPLOCBB   6     32         1          25         2          0.000017119572 
8091       OMPLOCBB   6     32         1          25         2          0.000016774982 
8092       OMPLOCBB   6     32         1          25         2          0.000017436221 
8093       OMPLOCBB   6     32         1          25         2          0.000017087907 
8094       OMPLOCBB   6     32         1          25         2          0.000016322359 
8095       OMPLOCBB   6     32         1          25         2          0.000017600134 
8096       OMPLOCBB   6     32         1          25         2          0.000017819926 
8097       OMPLOCBB   6     32         1          25         2          0.000017533079 
8098       OMPLOCBB   6     32         1          25         2          0.000016959384 
8099       OMPLOCBB   6     32         1          25         2          0.000016178936 
8100       OMPLOCBB   6     32         1          25         2          0.000016776845 
8101       OMPLOCBB   6     32         1          25         2          0.000015659258 
8102       OMPLOCBB   6     32         1          25         4          0.000018510967 
8103       OMPLOCBB   6     32         1          25         4          0.000023866072 
8104       OMPLOCBB   6     32         1          25         4          0.012223090976 
8105       OMPLOCBB   6     32         1          25         4          0.000021493062 
8106       OMPLOCBB   6     32         1          25         4          0.013014525175 
8107       OMPLOCBB   6     32         1          25         4          0.000023040920 
8108       OMPLOCBB   6     32         1          25         4          0.000026484951 
8109       OMPLOCBB   6     32         1          25         4          0.000020965934 
8110       OMPLOCBB   6     32         1          25         4          0.000021692365 
8111       OMPLOCBB   6     32         1          25         4          0.000032240525 
8112       OMPLOCBB   6     32         1          25         4          0.000023644418 
8113       OMPLOCBB   6     32         1          25         4          0.000020235777 
8114       OMPLOCBB   6     32         1          25         4          0.000021949410 
8115       OMPLOCBB   6     32         1          25         4          0.000022908673 
8116       OMPLOCBB   6     32         1          25         4          0.000024309382 
8117       OMPLOCBB   6     32         1          25         4          0.000028746203 
8118       OMPLOCBB   6     32         1          25         4          0.000021325424 
8119       OMPLOCBB   6     32         1          25         4          0.000025808811 
8120       OMPLOCBB   6     32         1          25         4          0.000022321939 
8121       OMPLOCBB   6     32         1          25         4          0.000028405339 
8122       OMPLOCBB   6     32         1          25         4          0.000023854896 
8123       OMPLOCBB   6     32         1          25         4          0.000029232353 
8124       OMPLOCBB   6     32         1          25         4          0.000022429973 
8125       OMPLOCBB   6     32         1          25         4          0.000031489879 
8126       OMPLOCBB   6     32         1          25         4          0.000026399270 
8127       OMPLOCBB   6     32         1          25         8          0.000018361956 
8128       OMPLOCBB   6     32         1          25         8          0.000028222799 
8129       OMPLOCBB   6     32         1          25         8          0.000028224662 
8130       OMPLOCBB   6     32         1          25         8          0.000029364601 
8131       OMPLOCBB   6     32         1          25         8          0.000027857721 
8132       OMPLOCBB   6     32         1          25         8          0.000027671456 
8133       OMPLOCBB   6     32         1          25         8          0.000027531758 
8134       OMPLOCBB   6     32         1          25         8          0.000027181581 
8135       OMPLOCBB   6     32         1          25         8          0.000026907772 
8136       OMPLOCBB   6     32         1          25         8          0.000028813258 
8137       OMPLOCBB   6     32         1          25         8          0.000028384849 
8138       OMPLOCBB   6     32         1          25         8          0.000028541312 
8139       OMPLOCBB   6     32         1          25         8          0.000029865652 
8140       OMPLOCBB   6     32         1          25         8          0.000029517338 
8141       OMPLOCBB   6     32         1          25         8          0.000028600916 
8142       OMPLOCBB   6     32         1          25         8          0.000029398128 
8143       OMPLOCBB   6     32         1          25         8          0.000028647482 
8144       OMPLOCBB   6     32         1          25         8          0.000025996938 
8145       OMPLOCBB   6     32         1          25         8          0.000039698556 
8146       OMPLOCBB   6     32         1          25         8          0.000030616298 
8147       OMPLOCBB   6     32         1          25         8          0.000028371811 
8148       OMPLOCBB   6     32         1          25         8          0.000032121316 
8149       OMPLOCBB   6     32         1          25         8          0.000026972964 
8150       OMPLOCBB   6     32         1          25         8          0.000027164817 
8151       OMPLOCBB   6     32         1          25         8          0.000030182302 
8152       OMPLOCBB   6     32         1          25         16         0.000022759661 
8153       OMPLOCBB   6     32         1          25         16         0.000040369108 
8154       OMPLOCBB   6     32         1          25         16         0.000040644780 
8155       OMPLOCBB   6     32         1          25         16         0.000036401674 
8156       OMPLOCBB   6     32         1          25         16         0.000040264800 
8157       OMPLOCBB   6     32         1          25         16         0.000039998442 
8158       OMPLOCBB   6     32         1          25         16         0.000038487837 
8159       OMPLOCBB   6     32         1          25         16         0.000040061772 
8160       OMPLOCBB   6     32         1          25         16         0.000042758882 
8161       OMPLOCBB   6     32         1          25         16         0.000042092055 
8162       OMPLOCBB   6     32         1          25         16         0.000042077154 
8163       OMPLOCBB   6     32         1          25         16         0.000047884881 
8164       OMPLOCBB   6     32         1          25         16         0.000041021034 
8165       OMPLOCBB   6     32         1          25         16         0.000040061772 
8166       OMPLOCBB   6     32         1          25         16         0.000040996820 
8167       OMPLOCBB   6     32         1          25         16         0.000038478523 
8168       OMPLOCBB   6     32         1          25         16         0.000040704384 
8169       OMPLOCBB   6     32         1          25         16         0.000039994717 
8170       OMPLOCBB   6     32         1          25         16         0.000039992854 
8171       OMPLOCBB   6     32         1          25         16         0.000040009618 
8172       OMPLOCBB   6     32         1          25         16         0.000043164939 
8173       OMPLOCBB   6     32         1          25         16         0.000038526952 
8174       OMPLOCBB   6     32         1          25         16         0.000039065257 
8175       OMPLOCBB   6     32         1          25         16         0.000040130690 
8176       OMPLOCBB   6     32         1          25         16         0.000040801242 
8177       OMPLOCBB   6     32         1          25         32         0.000041976571 
8178       OMPLOCBB   6     32         1          25         32         0.005812235177 
8179       OMPLOCBB   6     32         1          25         32         0.000075824559 
8180       OMPLOCBB   6     32         1          25         32         0.000070929527 
8181       OMPLOCBB   6     32         1          25         32         0.000074412674 
8182       OMPLOCBB   6     32         1          25         32         0.000072533265 
8183       OMPLOCBB   6     32         1          25         32         0.000072456896 
8184       OMPLOCBB   6     32         1          25         32         0.000072620809 
8185       OMPLOCBB   6     32         1          25         32         0.000071570277 
8186       OMPLOCBB   6     32         1          25         32         0.000073436648 
8187       OMPLOCBB   6     32         1          25         32         0.000072078779 
8188       OMPLOCBB   6     32         1          25         32         0.000072976574 
8189       OMPLOCBB   6     32         1          25         32         0.000073246658 
8190       OMPLOCBB   6     32         1          25         32         0.000075042248 
8191       OMPLOCBB   6     32         1          25         32         0.000076020136 
8192       OMPLOCBB   6     32         1          25         32         0.000076530501 
8193       OMPLOCBB   6     32         1          25         32         0.000074673444 
8194       OMPLOCBB   6     32         1          25         32         0.000074759126 
8195       OMPLOCBB   6     32         1          25         32         0.000087482855 
8196       OMPLOCBB   6     32         1          25         32         0.000072553754 
8197       OMPLOCBB   6     32         1          25         32         0.000071940944 
8198       OMPLOCBB   6     32         1          25         32         0.000073384494 
8199       OMPLOCBB   6     32         1          25         32         0.000071125105 
8200       OMPLOCBB   6     32         1          25         32         0.000073250383 
8201       OMPLOCBB   6     32         1          25         32         0.000072013587 
8202       OMPLOCBB   6     32         1          25         64         0.000070834532 
8203       OMPLOCBB   6     32         1          25         64         0.000177569687 
8204       OMPLOCBB   6     32         1          25         64         0.008414641023 
8205       OMPLOCBB   6     32         1          25         64         0.000184377655 
8206       OMPLOCBB   6     32         1          25         64         0.010147524998 
8207       OMPLOCBB   6     32         1          25         64         0.000177690759 
8208       OMPLOCBB   6     32         1          25         64         0.010122593492 
8209       OMPLOCBB   6     32         1          25         64         0.000171681866 
8210       OMPLOCBB   6     32         1          25         64         0.010020667687 
8211       OMPLOCBB   6     32         1          25         64         0.000167217106 
8212       OMPLOCBB   6     32         1          25         64         0.009886274114 
8213       OMPLOCBB   6     32         1          25         64         0.018087945879 
8214       OMPLOCBB   6     32         1          25         64         0.018151503056 
8215       OMPLOCBB   6     32         1          25         64         0.016522420570 
8216       OMPLOCBB   6     32         1          25         64         0.018092939630 
8217       OMPLOCBB   6     32         1          25         64         0.017835378647 
8218       OMPLOCBB   6     32         1          25         64         0.017457554117 
8219       OMPLOCBB   6     32         1          25         64         0.017585305497 
8220       OMPLOCBB   6     32         1          25         64         0.017782548442 
8221       OMPLOCBB   6     32         1          25         64         0.017713963985 
8222       OMPLOCBB   6     32         1          25         64         0.016724092886 
8223       OMPLOCBB   6     32         1          25         64         0.017272228375 
8224       OMPLOCBB   6     32         1          25         64         0.017441553995 
8225       OMPLOCBB   6     32         1          25         64         0.017562281340 
8226       OMPLOCBB   6     32         1          25         64         0.017798542976 
8227       OMPLOCBB   6     64         1          25         1          0.000007763505 
8228       OMPLOCBB   6     64         1          25         1          0.000007711351 
8229       OMPLOCBB   6     64         1          25         1          0.000007497147 
8230       OMPLOCBB   6     64         1          25         1          0.000007653609 
8231       OMPLOCBB   6     64         1          25         1          0.000007327646 
8232       OMPLOCBB   6     64         1          25         1          0.000007143244 
8233       OMPLOCBB   6     64         1          25         1          0.000006705523 
8234       OMPLOCBB   6     64         1          25         1          0.000007092953 
8235       OMPLOCBB   6     64         1          25         1          0.000006649643 
8236       OMPLOCBB   6     64         1          25         1          0.000006776303 
8237       OMPLOCBB   6     64         1          25         1          0.000006932765 
8238       OMPLOCBB   6     64         1          25         1          0.000006839633 
8239       OMPLOCBB   6     64         1          25         1          0.000006925315 
8240       OMPLOCBB   6     64         1          25         1          0.000006711110 
8241       OMPLOCBB   6     64         1          25         1          0.000007197261 
8242       OMPLOCBB   6     64         1          25         1          0.000006871298 
8243       OMPLOCBB   6     64         1          25         1          0.000006709248 
8244       OMPLOCBB   6     64         1          25         1          0.000006653368 
8245       OMPLOCBB   6     64         1          25         1          0.000006854534 
8246       OMPLOCBB   6     64         1          25         1          0.000006861985 
8247       OMPLOCBB   6     64         1          25         1          0.000006573275 
8248       OMPLOCBB   6     64         1          25         1          0.000006990507 
8249       OMPLOCBB   6     64         1          25         1          0.000007180497 
8250       OMPLOCBB   6     64         1          25         1          0.000007335097 
8251       OMPLOCBB   6     64         1          25         1          0.000007539988 
8252       OMPLOCBB   6     64         1          25         2          0.000025372952 
8253       OMPLOCBB   6     64         1          25         2          0.000025501475 
8254       OMPLOCBB   6     64         1          25         2          0.000022109598 
8255       OMPLOCBB   6     64         1          25         2          0.000021936372 
8256       OMPLOCBB   6     64         1          25         2          0.000021254644 
8257       OMPLOCBB   6     64         1          25         2          0.000021627173 
8258       OMPLOCBB   6     64         1          25         2          0.000020876527 
8259       OMPLOCBB   6     64         1          25         2          0.000021876767 
8260       OMPLOCBB   6     64         1          25         2          0.000020025298 
8261       OMPLOCBB   6     64         1          25         2          0.000021297485 
8262       OMPLOCBB   6     64         1          25         2          0.000021537766 
8263       OMPLOCBB   6     64         1          25         2          0.000019825995 
8264       OMPLOCBB   6     64         1          25         2          0.000020634383 
8265       OMPLOCBB   6     64         1          25         2          0.000021496788 
8266       OMPLOCBB   6     64         1          25         2          0.000019621104 
8267       OMPLOCBB   6     64         1          25         2          0.000019956380 
8268       OMPLOCBB   6     64         1          25         2          0.000019481406 
8269       OMPLOCBB   6     64         1          25         2          0.000020170584 
8270       OMPLOCBB   6     64         1          25         2          0.000020334497 
8271       OMPLOCBB   6     64         1          25         2          0.000020934269 
8272       OMPLOCBB   6     64         1          25         2          0.000021453947 
8273       OMPLOCBB   6     64         1          25         2          0.000019833446 
8274       OMPLOCBB   6     64         1          25         2          0.000021604821 
8275       OMPLOCBB   6     64         1          25         2          0.000019120052 
8276       OMPLOCBB   6     64         1          25         2          0.000020243227 
8277       OMPLOCBB   6     64         1          25         4          0.000021589920 
8278       OMPLOCBB   6     64         1          25         4          0.000025231391 
8279       OMPLOCBB   6     64         1          25         4          0.000034049153 
8280       OMPLOCBB   6     64         1          25         4          0.000028805807 
8281       OMPLOCBB   6     64         1          25         4          0.000034224242 
8282       OMPLOCBB   6     64         1          25         4          0.000034142286 
8283       OMPLOCBB   6     64         1          25         4          0.000032218173 
8284       OMPLOCBB   6     64         1          25         4          0.000033659860 
8285       OMPLOCBB   6     64         1          25         4          0.000028112903 
8286       OMPLOCBB   6     64         1          25         4          0.000033082440 
8287       OMPLOCBB   6     64         1          25         4          0.000034254044 
8288       OMPLOCBB   6     64         1          25         4          0.000029286370 
8289       OMPLOCBB   6     64         1          25         4          0.000028412789 
8290       OMPLOCBB   6     64         1          25         4          0.000026483089 
8291       OMPLOCBB   6     64         1          25         4          0.000035289675 
8292       OMPLOCBB   6     64         1          25         4          0.000032179058 
8293       OMPLOCBB   6     64         1          25         4          0.000030571595 
8294       OMPLOCBB   6     64         1          25         4          0.000025728717 
8295       OMPLOCBB   6     64         1          25         4          0.000029781833 
8296       OMPLOCBB   6     64         1          25         4          0.000029468909 
8297       OMPLOCBB   6     64         1          25         4          0.000036444515 
8298       OMPLOCBB   6     64         1          25         4          0.000033862889 
8299       OMPLOCBB   6     64         1          25         4          0.000037286431 
8300       OMPLOCBB   6     64         1          25         4          0.000033691525 
8301       OMPLOCBB   6     64         1          25         4          0.000032022595 
8302       OMPLOCBB   6     64         1          25         8          0.000019930303 
8303       OMPLOCBB   6     64         1          25         8          0.000031985343 
8304       OMPLOCBB   6     64         1          25         8          0.000031135976 
8305       OMPLOCBB   6     64         1          25         8          0.000031208619 
8306       OMPLOCBB   6     64         1          25         8          0.000030463561 
8307       OMPLOCBB   6     64         1          25         8          0.000030849129 
8308       OMPLOCBB   6     64         1          25         8          0.000031935051 
8309       OMPLOCBB   6     64         1          25         8          0.000032968819 
8310       OMPLOCBB   6     64         1          25         8          0.000029366463 
8311       OMPLOCBB   6     64         1          25         8          0.000031599775 
8312       OMPLOCBB   6     64         1          25         8          0.000029316172 
8313       OMPLOCBB   6     64         1          25         8          0.000030146912 
8314       OMPLOCBB   6     64         1          25         8          0.000031081960 
8315       OMPLOCBB   6     64         1          25         8          0.000031696633 
8316       OMPLOCBB   6     64         1          25         8          0.000030267984 
8317       OMPLOCBB   6     64         1          25         8          0.000030590221 
8318       OMPLOCBB   6     64         1          25         8          0.000030092895 
8319       OMPLOCBB   6     64         1          25         8          0.000030102208 
8320       OMPLOCBB   6     64         1          25         8          0.000030785799 
8321       OMPLOCBB   6     64         1          25         8          0.000030655414 
8322       OMPLOCBB   6     64         1          25         8          0.000032279640 
8323       OMPLOCBB   6     64         1          25         8          0.000030908734 
8324       OMPLOCBB   6     64         1          25         8          0.000031065196 
8325       OMPLOCBB   6     64         1          25         8          0.000032488257 
8326       OMPLOCBB   6     64         1          25         8          0.000030841678 
8327       OMPLOCBB   6     64         1          25         16         0.000023931265 
8328       OMPLOCBB   6     64         1          25         16         0.000040858984 
8329       OMPLOCBB   6     64         1          25         16         0.009581426159 
8330       OMPLOCBB   6     64         1          25         16         0.000039769337 
8331       OMPLOCBB   6     64         1          25         16         0.010536434129 
8332       OMPLOCBB   6     64         1          25         16         0.000040622428 
8333       OMPLOCBB   6     64         1          25         16         0.000042013824 
8334       OMPLOCBB   6     64         1          25         16         0.000043516979 
8335       OMPLOCBB   6     64         1          25         16         0.000039551407 
8336       OMPLOCBB   6     64         1          25         16         0.000039478764 
8337       OMPLOCBB   6     64         1          25         16         0.000041052699 
8338       OMPLOCBB   6     64         1          25         16         0.000040693209 
8339       OMPLOCBB   6     64         1          25         16         0.000039903447 
8340       OMPLOCBB   6     64         1          25         16         0.000049112365 
