N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6357       OMPGLBWS   5     16         1          25         4          0.000019825995 
6358       OMPGLBWS   5     16         1          25         4          0.000019466504 
6359       OMPGLBWS   5     16         1          25         4          0.000021599233 
6360       OMPGLBWS   5     16         1          25         4          0.000027876347 
6361       OMPGLBWS   5     16         1          25         4          0.000019259751 
6362       OMPGLBWS   5     16         1          25         4          0.000019179657 
6363       OMPGLBWS   5     16         1          25         4          0.000019924715 
6364       OMPGLBWS   5     16         1          25         4          0.000021521002 
6365       OMPGLBWS   5     16         1          25         4          0.000020839274 
6366       OMPGLBWS   5     16         1          25         4          0.000019574538 
6367       OMPGLBWS   5     16         1          25         4          0.000019300729 
6368       OMPGLBWS   5     16         1          25         4          0.000021981075 
6369       OMPGLBWS   5     16         1          25         4          0.000019177794 
6370       OMPGLBWS   5     16         1          25         4          0.000019563362 
6371       OMPGLBWS   5     16         1          25         4          0.000019887462 
6372       OMPGLBWS   5     16         1          25         4          0.000018969178 
6373       OMPGLBWS   5     16         1          25         4          0.000020736828 
6374       OMPGLBWS   5     16         1          25         4          0.000019170344 
6375       OMPGLBWS   5     16         1          25         4          0.000020155683 
6376       OMPGLBWS   5     16         1          25         4          0.000021385029 
6377       OMPGLBWS   5     16         1          25         8          0.000014547259 
6378       OMPGLBWS   5     16         1          25         8          0.000032281503 
6379       OMPGLBWS   5     16         1          25         8          0.000027529895 
6380       OMPGLBWS   5     16         1          25         8          0.000026103109 
6381       OMPGLBWS   5     16         1          25         8          0.000027202070 
6382       OMPGLBWS   5     16         1          25         8          0.000027630478 
6383       OMPGLBWS   5     16         1          25         8          0.000026503578 
6384       OMPGLBWS   5     16         1          25         8          0.000024773180 
6385       OMPGLBWS   5     16         1          25         8          0.000028830022 
6386       OMPGLBWS   5     16         1          25         8          0.000028597191 
6387       OMPGLBWS   5     16         1          25         8          0.000028438866 
6388       OMPGLBWS   5     16         1          25         8          0.000027682632 
6389       OMPGLBWS   5     16         1          25         8          0.000026317313 
6390       OMPGLBWS   5     16         1          25         8          0.000029070303 
6391       OMPGLBWS   5     16         1          25         8          0.000026833266 
6392       OMPGLBWS   5     16         1          25         8          0.000026524067 
6393       OMPGLBWS   5     16         1          25         8          0.000024951994 
6394       OMPGLBWS   5     16         1          25         8          0.000026965514 
6395       OMPGLBWS   5     16         1          25         8          0.000026127324 
6396       OMPGLBWS   5     16         1          25         8          0.000028818846 
6397       OMPGLBWS   5     16         1          25         8          0.000027855858 
6398       OMPGLBWS   5     16         1          25         8          0.000025130808 
6399       OMPGLBWS   5     16         1          25         8          0.000026945025 
6400       OMPGLBWS   5     16         1          25         8          0.000025657937 
6401       OMPGLBWS   5     16         1          25         8          0.000027829781 
6402       OMPGLBWS   5     16         1          25         16         0.000022303313 
6403       OMPGLBWS   5     16         1          25         16         0.000039899722 
6404       OMPGLBWS   5     16         1          25         16         0.000040965155 
6405       OMPGLBWS   5     16         1          25         16         0.000039624050 
6406       OMPGLBWS   5     16         1          25         16         0.000042151660 
6407       OMPGLBWS   5     16         1          25         16         0.000040465966 
6408       OMPGLBWS   5     16         1          25         16         0.000039771199 
6409       OMPGLBWS   5     16         1          25         16         0.000041335821 
6410       OMPGLBWS   5     16         1          25         16         0.000040050596 
6411       OMPGLBWS   5     16         1          25         16         0.000041674823 
6412       OMPGLBWS   5     16         1          25         16         0.000039899722 
6413       OMPGLBWS   5     16         1          25         16         0.000040354207 
6414       OMPGLBWS   5     16         1          25         16         0.000040942803 
6415       OMPGLBWS   5     16         1          25         16         0.000040700659 
6416       OMPGLBWS   5     16         1          25         16         0.000040834770 
6417       OMPGLBWS   5     16         1          25         16         0.000040730461 
6418       OMPGLBWS   5     16         1          25         16         0.000048855320 
6419       OMPGLBWS   5     16         1          25         16         0.000041387975 
6420       OMPGLBWS   5     16         1          25         16         0.000040676445 
6421       OMPGLBWS   5     16         1          25         16         0.000040536746 
6422       OMPGLBWS   5     16         1          25         16         0.000040240586 
6423       OMPGLBWS   5     16         1          25         16         0.000041760504 
6424       OMPGLBWS   5     16         1          25         16         0.000038774684 
6425       OMPGLBWS   5     16         1          25         16         0.000041643158 
6426       OMPGLBWS   5     16         1          25         16         0.000043669716 
6427       OMPGLBWS   5     16         1          25         32         0.000035457313 
6428       OMPGLBWS   5     16         1          25         32         0.000078001991 
6429       OMPGLBWS   5     16         1          25         32         0.009370537475 
6430       OMPGLBWS   5     16         1          25         32         0.000073982403 
6431       OMPGLBWS   5     16         1          25         32         0.000070691109 
6432       OMPGLBWS   5     16         1          25         32         0.000069532543 
6433       OMPGLBWS   5     16         1          25         32         0.000076221302 
6434       OMPGLBWS   5     16         1          25         32         0.000068986788 
6435       OMPGLBWS   5     16         1          25         32         0.000071544200 
6436       OMPGLBWS   5     16         1          25         32         0.000069657341 
6437       OMPGLBWS   5     16         1          25         32         0.000068578869 
6438       OMPGLBWS   5     16         1          25         32         0.000068865716 
6439       OMPGLBWS   5     16         1          25         32         0.000071376562 
6440       OMPGLBWS   5     16         1          25         32         0.000077307224 
6441       OMPGLBWS   5     16         1          25         32         0.000069430098 
6442       OMPGLBWS   5     16         1          25         32         0.000071989372 
6443       OMPGLBWS   5     16         1          25         32         0.000069921836 
6444       OMPGLBWS   5     16         1          25         32         0.000074950978 
6445       OMPGLBWS   5     16         1          25         32         0.000073222443 
6446       OMPGLBWS   5     16         1          25         32         0.000075751916 
6447       OMPGLBWS   5     16         1          25         32         0.000066269189 
6448       OMPGLBWS   5     16         1          25         32         0.000075696036 
6449       OMPGLBWS   5     16         1          25         32         0.000072441995 
6450       OMPGLBWS   5     16         1          25         32         0.000072572380 
6451       OMPGLBWS   5     16         1          25         32         0.000070365146 
6452       OMPGLBWS   5     16         1          25         64         0.024929936975 
6453       OMPGLBWS   5     16         1          25         64         0.014899009839 
6454       OMPGLBWS   5     16         1          25         64         0.016595367342 
6455       OMPGLBWS   5     16         1          25         64         0.016817066818 
6456       OMPGLBWS   5     16         1          25         64         0.017262788489 
6457       OMPGLBWS   5     16         1          25         64         0.016990842298 
6458       OMPGLBWS   5     16         1          25         64         0.017620250583 
6459       OMPGLBWS   5     16         1          25         64         0.017246924341 
6460       OMPGLBWS   5     16         1          25         64         0.017483916134 
6461       OMPGLBWS   5     16         1          25         64         0.025682706386 
6462       OMPGLBWS   5     16         1          25         64         0.028067486361 
6463       OMPGLBWS   5     16         1          25         64         0.035376787186 
6464       OMPGLBWS   5     16         1          25         64         0.024451002479 
6465       OMPGLBWS   5     16         1          25         64         0.035088457167 
6466       OMPGLBWS   5     16         1          25         64         0.030951250345 
6467       OMPGLBWS   5     16         1          25         64         0.025938026607 
6468       OMPGLBWS   5     16         1          25         64         0.029561664909 
6469       OMPGLBWS   5     16         1          25         64         0.026243520901 
6470       OMPGLBWS   5     16         1          25         64         0.028087286279 
6471       OMPGLBWS   5     16         1          25         64         0.033775977790 
6472       OMPGLBWS   5     16         1          25         64         0.032801974565 
6473       OMPGLBWS   5     16         1          25         64         0.035021867603 
6474       OMPGLBWS   5     16         1          25         64         0.033344607800 
6475       OMPGLBWS   5     16         1          25         64         0.035279471427 
6476       OMPGLBWS   5     16         1          25         64         0.029530808330 
6477       OMPGLBWS   5     32         1          25         1          0.000006183982 
6478       OMPGLBWS   5     32         1          25         1          0.000006891787 
6479       OMPGLBWS   5     32         1          25         1          0.000005552545 
6480       OMPGLBWS   5     32         1          25         1          0.000005310401 
6481       OMPGLBWS   5     32         1          25         1          0.000005353242 
6482       OMPGLBWS   5     32         1          25         1          0.000005289912 
6483       OMPGLBWS   5     32         1          25         1          0.000005058944 
6484       OMPGLBWS   5     32         1          25         1          0.000005284324 
6485       OMPGLBWS   5     32         1          25         1          0.000005442649 
6486       OMPGLBWS   5     32         1          25         1          0.000005662441 
6487       OMPGLBWS   5     32         1          25         1          0.000005204231 
6488       OMPGLBWS   5     32         1          25         1          0.000005220994 
6489       OMPGLBWS   5     32         1          25         1          0.000005111098 
6490       OMPGLBWS   5     32         1          25         1          0.000005174428 
6491       OMPGLBWS   5     32         1          25         1          0.000005252659 
6492       OMPGLBWS   5     32         1          25         1          0.000005275011 
6493       OMPGLBWS   5     32         1          25         1          0.000005088747 
6494       OMPGLBWS   5     32         1          25         1          0.000005070120 
6495       OMPGLBWS   5     32         1          25         1          0.000004988164 
6496       OMPGLBWS   5     32         1          25         1          0.000005090609 
6497       OMPGLBWS   5     32         1          25         1          0.000005139038 
6498       OMPGLBWS   5     32         1          25         1          0.000005075708 
6499       OMPGLBWS   5     32         1          25         1          0.000004833564 
6500       OMPGLBWS   5     32         1          25         1          0.000005178154 
6501       OMPGLBWS   5     32         1          25         1          0.000005075708 
6502       OMPGLBWS   5     32         1          25         2          0.000009223819 
6503       OMPGLBWS   5     32         1          25         2          0.000019799918 
6504       OMPGLBWS   5     32         1          25         2          0.000017162412 
6505       OMPGLBWS   5     32         1          25         2          0.000017736107 
6506       OMPGLBWS   5     32         1          25         2          0.000017862767 
6507       OMPGLBWS   5     32         1          25         2          0.000016674399 
6508       OMPGLBWS   5     32         1          25         2          0.000015132129 
6509       OMPGLBWS   5     32         1          25         2          0.000017372891 
6510       OMPGLBWS   5     32         1          25         2          0.000016018748 
6511       OMPGLBWS   5     32         1          25         2          0.000017357990 
6512       OMPGLBWS   5     32         1          25         2          0.000015083700 
6513       OMPGLBWS   5     32         1          25         2          0.000015167519 
6514       OMPGLBWS   5     32         1          25         2          0.000016098842 
6515       OMPGLBWS   5     32         1          25         2          0.000014793128 
6516       OMPGLBWS   5     32         1          25         2          0.000017272308 
6517       OMPGLBWS   5     32         1          25         2          0.000015856698 
6518       OMPGLBWS   5     32         1          25         2          0.000016532838 
6519       OMPGLBWS   5     32         1          25         2          0.000015931204 
6520       OMPGLBWS   5     32         1          25         2          0.000016951934 
6521       OMPGLBWS   5     32         1          25         2          0.000018050894 
6522       OMPGLBWS   5     32         1          25         2          0.000017067418 
6523       OMPGLBWS   5     32         1          25         2          0.000015310943 
6524       OMPGLBWS   5     32         1          25         2          0.000015748665 
6525       OMPGLBWS   5     32         1          25         2          0.000015513971 
6526       OMPGLBWS   5     32         1          25         2          0.000015759841 
6527       OMPGLBWS   5     32         1          25         4          0.000017886981 
6528       OMPGLBWS   5     32         1          25         4          0.000023044646 
6529       OMPGLBWS   5     32         1          25         4          0.000023871660 
6530       OMPGLBWS   5     32         1          25         4          0.000021258369 
6531       OMPGLBWS   5     32         1          25         4          0.000021167099 
6532       OMPGLBWS   5     32         1          25         4          0.000019535422 
6533       OMPGLBWS   5     32         1          25         4          0.000020772219 
6534       OMPGLBWS   5     32         1          25         4          0.000022988766 
6535       OMPGLBWS   5     32         1          25         4          0.000024501234 
6536       OMPGLBWS   5     32         1          25         4          0.000029537827 
6537       OMPGLBWS   5     32         1          25         4          0.000047720969 
6538       OMPGLBWS   5     32         1          25         4          0.000020211563 
6539       OMPGLBWS   5     32         1          25         4          0.000021506101 
6540       OMPGLBWS   5     32         1          25         4          0.000022850931 
6541       OMPGLBWS   5     32         1          25         4          0.000023221597 
6542       OMPGLBWS   5     32         1          25         4          0.000021155924 
6543       OMPGLBWS   5     32         1          25         4          0.000023541972 
6544       OMPGLBWS   5     32         1          25         4          0.000019824132 
6545       OMPGLBWS   5     32         1          25         4          0.000023767352 
6546       OMPGLBWS   5     32         1          25         4          0.000022355467 
6547       OMPGLBWS   5     32         1          25         4          0.000021545216 
6548       OMPGLBWS   5     32         1          25         4          0.000022603199 
6549       OMPGLBWS   5     32         1          25         4          0.000020518899 
6550       OMPGLBWS   5     32         1          25         4          0.000023465604 
6551       OMPGLBWS   5     32         1          25         4          0.000028379261 
6552       OMPGLBWS   5     32         1          25         8          0.000014696270 
6553       OMPGLBWS   5     32         1          25         8          0.000030115247 
6554       OMPGLBWS   5     32         1          25         8          0.000027408823 
6555       OMPGLBWS   5     32         1          25         8          0.000027827919 
6556       OMPGLBWS   5     32         1          25         8          0.000026218593 
6557       OMPGLBWS   5     32         1          25         8          0.000029129907 
6558       OMPGLBWS   5     32         1          25         8          0.000027766451 
6559       OMPGLBWS   5     32         1          25         8          0.000029409304 
6560       OMPGLBWS   5     32         1          25         8          0.000025209039 
6561       OMPGLBWS   5     32         1          25         8          0.000026293099 
6562       OMPGLBWS   5     32         1          25         8          0.000025302172 
6563       OMPGLBWS   5     32         1          25         8          0.000026136637 
6564       OMPGLBWS   5     32         1          25         8          0.000027891248 
6565       OMPGLBWS   5     32         1          25         8          0.000026702881 
6566       OMPGLBWS   5     32         1          25         8          0.000027265400 
6567       OMPGLBWS   5     32         1          25         8          0.000026786700 
6568       OMPGLBWS   5     32         1          25         8          0.000027002767 
6569       OMPGLBWS   5     32         1          25         8          0.000025151297 
6570       OMPGLBWS   5     32         1          25         8          0.000025426969 
6571       OMPGLBWS   5     32         1          25         8          0.000027490780 
6572       OMPGLBWS   5     32         1          25         8          0.000026276335 
6573       OMPGLBWS   5     32         1          25         8          0.000024897978 
6574       OMPGLBWS   5     32         1          25         8          0.000027146190 
6575       OMPGLBWS   5     32         1          25         8          0.000027867034 
6576       OMPGLBWS   5     32         1          25         8          0.000026242808 
6577       OMPGLBWS   5     32         1          25         16         0.000021873042 
6578       OMPGLBWS   5     32         1          25         16         0.000040469691 
6579       OMPGLBWS   5     32         1          25         16         0.011808285490 
6580       OMPGLBWS   5     32         1          25         16         0.000041119754 
6581       OMPGLBWS   5     32         1          25         16         0.007095161825 
6582       OMPGLBWS   5     32         1          25         16         0.000041689724 
6583       OMPGLBWS   5     32         1          25         16         0.000041065738 
6584       OMPGLBWS   5     32         1          25         16         0.000040706247 
6585       OMPGLBWS   5     32         1          25         16         0.000044668093 
6586       OMPGLBWS   5     32         1          25         16         0.000042226166 
6587       OMPGLBWS   5     32         1          25         16         0.000051947311 
6588       OMPGLBWS   5     32         1          25         16         0.000057222322 
6589       OMPGLBWS   5     32         1          25         16         0.000039335340 
6590       OMPGLBWS   5     32         1          25         16         0.000040512532 
6591       OMPGLBWS   5     32         1          25         16         0.000041497871 
6592       OMPGLBWS   5     32         1          25         16         0.000043451786 
6593       OMPGLBWS   5     32         1          25         16         0.000044545159 
6594       OMPGLBWS   5     32         1          25         16         0.000038357452 
6595       OMPGLBWS   5     32         1          25         16         0.000042023137 
6596       OMPGLBWS   5     32         1          25         16         0.000048071146 
6597       OMPGLBWS   5     32         1          25         16         0.000039728358 
6598       OMPGLBWS   5     32         1          25         16         0.000041941181 
6599       OMPGLBWS   5     32         1          25         16         0.000039793551 
6600       OMPGLBWS   5     32         1          25         16         0.000050080940 
6601       OMPGLBWS   5     32         1          25         16         0.000042386353 
6602       OMPGLBWS   5     32         1          25         32         0.000038661063 
6603       OMPGLBWS   5     32         1          25         32         0.004086909816 
6604       OMPGLBWS   5     32         1          25         32         0.000076858327 
6605       OMPGLBWS   5     32         1          25         32         0.008339039981 
6606       OMPGLBWS   5     32         1          25         32         0.000076347962 
6607       OMPGLBWS   5     32         1          25         32         0.008252909407 
6608       OMPGLBWS   5     32         1          25         32         0.000070709735 
6609       OMPGLBWS   5     32         1          25         32         0.000071462244 
6610       OMPGLBWS   5     32         1          25         32         0.000068893656 
6611       OMPGLBWS   5     32         1          25         32         0.000069854781 
6612       OMPGLBWS   5     32         1          25         32         0.000075288117 
6613       OMPGLBWS   5     32         1          25         32         0.000072224066 
6614       OMPGLBWS   5     32         1          25         32         0.000069890171 
6615       OMPGLBWS   5     32         1          25         32         0.000111397356 
6616       OMPGLBWS   5     32         1          25         32         0.000072771683 
6617       OMPGLBWS   5     32         1          25         32         0.000069325790 
6618       OMPGLBWS   5     32         1          25         32         0.000075230375 
6619       OMPGLBWS   5     32         1          25         32         0.000071486458 
6620       OMPGLBWS   5     32         1          25         32         0.000072745606 
6621       OMPGLBWS   5     32         1          25         32         0.000067124143 
6622       OMPGLBWS   5     32         1          25         32         0.000073030591 
6623       OMPGLBWS   5     32         1          25         32         0.000072633848 
6624       OMPGLBWS   5     32         1          25         32         0.000070245937 
6625       OMPGLBWS   5     32         1          25         32         0.000078011304 
6626       OMPGLBWS   5     32         1          25         32         0.000080777332 
6627       OMPGLBWS   5     32         1          25         64         0.051887672395 
6628       OMPGLBWS   5     32         1          25         64         0.014646872878 
6629       OMPGLBWS   5     32         1          25         64         0.017225382850 
6630       OMPGLBWS   5     32         1          25         64         0.017469497398 
6631       OMPGLBWS   5     32         1          25         64         0.017620382831 
6632       OMPGLBWS   5     32         1          25         64         0.017686203122 
6633       OMPGLBWS   5     32         1          25         64         0.017237348482 
6634       OMPGLBWS   5     32         1          25         64         0.016868332401 
6635       OMPGLBWS   5     32         1          25         64         0.017545020208 
6636       OMPGLBWS   5     32         1          25         64         0.017192885280 
6637       OMPGLBWS   5     32         1          25         64         0.017754253000 
6638       OMPGLBWS   5     32         1          25         64         0.017568638548 
6639       OMPGLBWS   5     32         1          25         64         0.017767362297 
6640       OMPGLBWS   5     32         1          25         64         0.017531175166 
6641       OMPGLBWS   5     32         1          25         64         0.017509425059 
6642       OMPGLBWS   5     32         1          25         64         0.016782121733 
6643       OMPGLBWS   5     32         1          25         64         0.017309179530 
6644       OMPGLBWS   5     32         1          25         64         0.017733868212 
6645       OMPGLBWS   5     32         1          25         64         0.016740441322 
6646       OMPGLBWS   5     32         1          25         64         0.017313586548 
6647       OMPGLBWS   5     32         1          25         64         0.016360422596 
6648       OMPGLBWS   5     32         1          25         64         0.017497187480 
6649       OMPGLBWS   5     32         1          25         64         0.017753351480 
6650       OMPGLBWS   5     32         1          25         64         0.017446842045 
6651       OMPGLBWS   5     32         1          25         64         0.017623314634 
6652       OMPGLBWS   5     64         1          25         1          0.000006658956 
6653       OMPGLBWS   5     64         1          25         1          0.000007649884 
6654       OMPGLBWS   5     64         1          25         1          0.000007679686 
6655       OMPGLBWS   5     64         1          25         1          0.000007305294 
6656       OMPGLBWS   5     64         1          25         1          0.000007219613 
6657       OMPGLBWS   5     64         1          25         1          0.000006740913 
6658       OMPGLBWS   5     64         1          25         1          0.000006724149 
6659       OMPGLBWS   5     64         1          25         1          0.000006712973 
6660       OMPGLBWS   5     64         1          25         1          0.000006686896 
6661       OMPGLBWS   5     64         1          25         1          0.000006541610 
6662       OMPGLBWS   5     64         1          25         1          0.000006737188 
6663       OMPGLBWS   5     64         1          25         1          0.000006586313 
6664       OMPGLBWS   5     64         1          25         1          0.000006502494 
6665       OMPGLBWS   5     64         1          25         1          0.000006606802 
6666       OMPGLBWS   5     64         1          25         1          0.000006632879 
6667       OMPGLBWS   5     64         1          25         1          0.000006591901 
6668       OMPGLBWS   5     64         1          25         1          0.000006500632 
6669       OMPGLBWS   5     64         1          25         1          0.000006500632 
6670       OMPGLBWS   5     64         1          25         1          0.000006532297 
6671       OMPGLBWS   5     64         1          25         1          0.000006556511 
6672       OMPGLBWS   5     64         1          25         1          0.000006455928 
6673       OMPGLBWS   5     64         1          25         1          0.000006400049 
6674       OMPGLBWS   5     64         1          25         1          0.000006584451 
6675       OMPGLBWS   5     64         1          25         1          0.000006312504 
6676       OMPGLBWS   5     64         1          25         1          0.000006815419 
6677       OMPGLBWS   5     64         1          25         2          0.000013280660 
6678       OMPGLBWS   5     64         1          25         2          0.000023569912 
6679       OMPGLBWS   5     64         1          25         2          0.000024687499 
6680       OMPGLBWS   5     64         1          25         2          0.000021172687 
6681       OMPGLBWS   5     64         1          25         2          0.000022940338 
6682       OMPGLBWS   5     64         1          25         2          0.000021345913 
6683       OMPGLBWS   5     64         1          25         2          0.000022580847 
6684       OMPGLBWS   5     64         1          25         2          0.000020150095 
6685       OMPGLBWS   5     64         1          25         2          0.000021517277 
6686       OMPGLBWS   5     64         1          25         2          0.000020515174 
6687       OMPGLBWS   5     64         1          25         2          0.000020751730 
6688       OMPGLBWS   5     64         1          25         2          0.000022783875 
6689       OMPGLBWS   5     64         1          25         2          0.000022081658 
6690       OMPGLBWS   5     64         1          25         2          0.000022351742 
6691       OMPGLBWS   5     64         1          25         2          0.000018900260 
6692       OMPGLBWS   5     64         1          25         2          0.000021370128 
6693       OMPGLBWS   5     64         1          25         2          0.000021448359 
6694       OMPGLBWS   5     64         1          25         2          0.000020969659 
6695       OMPGLBWS   5     64         1          25         2          0.000020928681 
6696       OMPGLBWS   5     64         1          25         2          0.000021023676 
6697       OMPGLBWS   5     64         1          25         2          0.000022603199 
6698       OMPGLBWS   5     64         1          25         2          0.000021819025 
6699       OMPGLBWS   5     64         1          25         2          0.000020725653 
6700       OMPGLBWS   5     64         1          25         2          0.000021865591 
6701       OMPGLBWS   5     64         1          25         2          0.000020265579 
6702       OMPGLBWS   5     64         1          25         4          0.000014942139 
6703       OMPGLBWS   5     64         1          25         4          0.000030279160 
6704       OMPGLBWS   5     64         1          25         4          0.000023327768 
6705       OMPGLBWS   5     64         1          25         4          0.000026183203 
6706       OMPGLBWS   5     64         1          25         4          0.000024011359 
6707       OMPGLBWS   5     64         1          25         4          0.000030783936 
6708       OMPGLBWS   5     64         1          25         4          0.000030005351 
6709       OMPGLBWS   5     64         1          25         4          0.000023892149 
6710       OMPGLBWS   5     64         1          25         4          0.000027967617 
6711       OMPGLBWS   5     64         1          25         4          0.000035645440 
6712       OMPGLBWS   5     64         1          25         4          0.000024490058 
6713       OMPGLBWS   5     64         1          25         4          0.000025158748 
6714       OMPGLBWS   5     64         1          25         4          0.000027520582 
6715       OMPGLBWS   5     64         1          25         4          0.000025000423 
6716       OMPGLBWS   5     64         1          25         4          0.000030985102 
6717       OMPGLBWS   5     64         1          25         4          0.000022694468 
6718       OMPGLBWS   5     64         1          25         4          0.000028114766 
6719       OMPGLBWS   5     64         1          25         4          0.000035252422 
6720       OMPGLBWS   5     64         1          25         4          0.000027796254 
6721       OMPGLBWS   5     64         1          25         4          0.000027026981 
6722       OMPGLBWS   5     64         1          25         4          0.000033816323 
6723       OMPGLBWS   5     64         1          25         4          0.000035164878 
6724       OMPGLBWS   5     64         1          25         4          0.000034555793 
6725       OMPGLBWS   5     64         1          25         4          0.000028265640 
6726       OMPGLBWS   5     64         1          25         4          0.000028125942 
6727       OMPGLBWS   5     64         1          25         8          0.000016875565 
6728       OMPGLBWS   5     64         1          25         8          0.000030566007 
6729       OMPGLBWS   5     64         1          25         8          0.000030430034 
6730       OMPGLBWS   5     64         1          25         8          0.000032374635 
6731       OMPGLBWS   5     64         1          25         8          0.000031890348 
6732       OMPGLBWS   5     64         1          25         8          0.000031583011 
6733       OMPGLBWS   5     64         1          25         8          0.000030517578 
6734       OMPGLBWS   5     64         1          25         8          0.000032214448 
6735       OMPGLBWS   5     64         1          25         8          0.000030614436 
6736       OMPGLBWS   5     64         1          25         8          0.000029468909 
6737       OMPGLBWS   5     64         1          25         8          0.000031108037 
6738       OMPGLBWS   5     64         1          25         8          0.000030864030 
6739       OMPGLBWS   5     64         1          25         8          0.000031426549 
6740       OMPGLBWS   5     64         1          25         8          0.000039061531 
6741       OMPGLBWS   5     64         1          25         8          0.000030886382 
6742       OMPGLBWS   5     64         1          25         8          0.000029692426 
6743       OMPGLBWS   5     64         1          25         8          0.000029891729 
6744       OMPGLBWS   5     64         1          25         8          0.000029219314 
6745       OMPGLBWS   5     64         1          25         8          0.000030169263 
6746       OMPGLBWS   5     64         1          25         8          0.000032298267 
6747       OMPGLBWS   5     64         1          25         8          0.000032691285 
6748       OMPGLBWS   5     64         1          25         8          0.000029932708 
6749       OMPGLBWS   5     64         1          25         8          0.000029511750 
6750       OMPGLBWS   5     64         1          25         8          0.000029871240 
6751       OMPGLBWS   5     64         1          25         8          0.000029401854 
6752       OMPGLBWS   5     64         1          25         16         0.000025292858 
6753       OMPGLBWS   5     64         1          25         16         0.000041000545 
6754       OMPGLBWS   5     64         1          25         16         0.000041084364 
6755       OMPGLBWS   5     64         1          25         16         0.000043988228 
6756       OMPGLBWS   5     64         1          25         16         0.000042950734 
6757       OMPGLBWS   5     64         1          25         16         0.000041021034 
6758       OMPGLBWS   5     64         1          25         16         0.000041803345 
6759       OMPGLBWS   5     64         1          25         16         0.000041417778 
6760       OMPGLBWS   5     64         1          25         16         0.000041440129 
6761       OMPGLBWS   5     64         1          25         16         0.000040953979 
6762       OMPGLBWS   5     64         1          25         16         0.000043233857 
6763       OMPGLBWS   5     64         1          25         16         0.000041326508 
6764       OMPGLBWS   5     64         1          25         16         0.000043204054 
6765       OMPGLBWS   5     64         1          25         16         0.000041866675 
