N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
46         SO0        1     32         1          25         1          0.000002853572 
47         SO0        1     32         1          25         1          0.000002801418 
48         SO0        1     32         1          25         1          0.000002834946 
49         SO0        1     32         1          25         1          0.000002861023 
50         SO0        1     32         1          25         1          0.000002810732 
51         SO0        1     32         1          25         1          0.000002752990 
52         SO0        1     64         1          25         1          0.000010842457 
53         SO0        1     64         1          25         1          0.000010518357 
54         SO0        1     64         1          25         1          0.000010810792 
55         SO0        1     64         1          25         1          0.000010527670 
56         SO0        1     64         1          25         1          0.000010598451 
57         SO0        1     64         1          25         1          0.000010715798 
58         SO0        1     64         1          25         1          0.000010445714 
59         SO0        1     64         1          25         1          0.000010358170 
60         SO0        1     64         1          25         1          0.000010650605 
61         SO0        1     64         1          25         1          0.000010674819 
62         SO0        1     64         1          25         1          0.000010479242 
63         SO0        1     64         1          25         1          0.000018494204 
64         SO0        1     64         1          25         1          0.000010607764 
65         SO0        1     64         1          25         1          0.000010497868 
66         SO0        1     64         1          25         1          0.000010777265 
67         SO0        1     64         1          25         1          0.000010548159 
68         SO0        1     64         1          25         1          0.000010440126 
69         SO0        1     64         1          25         1          0.000010531396 
70         SO0        1     64         1          25         1          0.000010559335 
71         SO0        1     64         1          25         1          0.000010777265 
72         SO0        1     64         1          25         1          0.000010943040 
73         SO0        1     64         1          25         1          0.000010801479 
74         SO0        1     64         1          25         1          0.000010604039 
75         SO0        1     64         1          25         1          0.000010808930 
76         SO0        1     64         1          25         1          0.000010726973 
77         SO0        1     128        1          25         1          0.000042038038 
78         SO0        1     128        1          25         1          0.000041747466 
79         SO0        1     128        1          25         1          0.000046877190 
80         SO0        1     128        1          25         1          0.000046640635 
81         SO0        1     128        1          25         1          0.000044720247 
82         SO0        1     128        1          25         1          0.000045251101 
83         SO0        1     128        1          25         1          0.000044636428 
84         SO0        1     128        1          25         1          0.000043813139 
85         SO0        1     128        1          25         1          0.000044204295 
86         SO0        1     128        1          25         1          0.000050744042 
87         SO0        1     128        1          25         1          0.000043936074 
88         SO0        1     128        1          25         1          0.000043477863 
89         SO0        1     128        1          25         1          0.000043429434 
90         SO0        1     128        1          25         1          0.000043934211 
91         SO0        1     128        1          25         1          0.000046944246 
92         SO0        1     128        1          25         1          0.000045204535 
93         SO0        1     128        1          25         1          0.000047096983 
94         SO0        1     128        1          25         1          0.000044213608 
95         SO0        1     128        1          25         1          0.000044798478 
96         SO0        1     128        1          25         1          0.000043934211 
97         SO0        1     128        1          25         1          0.000043826178 
98         SO0        1     128        1          25         1          0.000044822693 
99         SO0        1     128        1          25         1          0.000045051798 
100        SO0        1     128        1          25         1          0.000044219196 
101        SO0        1     128        1          25         1          0.000044820830 
102        SO0        1     256        1          25         1          0.000164633617 
103        SO0        1     256        1          25         1          0.000174494460 
104        SO0        1     256        1          25         1          0.000190723687 
105        SO0        1     256        1          25         1          0.000181924552 
106        SO0        1     256        1          25         1          0.000185502693 
107        SO0        1     256        1          25         1          0.000200903043 
108        SO0        1     256        1          25         1          0.000192098320 
109        SO0        1     256        1          25         1          0.000191571191 
110        SO0        1     256        1          25         1          0.000195242465 
111        SO0        1     256        1          25         1          0.000193387270 
112        SO0        1     256        1          25         1          0.000188844278 
113        SO0        1     256        1          25         1          0.000194268301 
114        SO0        1     256        1          25         1          0.000195147470 
115        SO0        1     256        1          25         1          0.000201202929 
116        SO0        1     256        1          25         1          0.000190671533 
117        SO0        1     256        1          25         1          0.000185105950 
118        SO0        1     256        1          25         1          0.000189345330 
119        SO0        1     256        1          25         1          0.000185955316 
120        SO0        1     256        1          25         1          0.000188644975 
121        SO0        1     256        1          25         1          0.000188685954 
122        SO0        1     256        1          25         1          0.000186968595 
123        SO0        1     256        1          25         1          0.000187121332 
124        SO0        1     256        1          25         1          0.000188043341 
125        SO0        1     256        1          25         1          0.000252425671 
126        SO0        1     256        1          25         1          0.000223159790 
127        SO0        1     512        1          25         1          0.000706778839 
128        SO0        1     512        1          25         1          0.000724801794 
129        SO0        1     512        1          25         1          0.000706553459 
130        SO0        1     512        1          25         1          0.000696169212 
131        SO0        1     512        1          25         1          0.000726031139 
132        SO0        1     512        1          25         1          0.000802157447 
133        SO0        1     512        1          25         1          0.000710664317 
134        SO0        1     512        1          25         1          0.000703690574 
135        SO0        1     512        1          25         1          0.000711692497 
136        SO0        1     512        1          25         1          0.000701820478 
137        SO0        1     512        1          25         1          0.000704286620 
138        SO0        1     512        1          25         1          0.000707663596 
139        SO0        1     512        1          25         1          0.000704765320 
140        SO0        1     512        1          25         1          0.000702543184 
141        SO0        1     512        1          25         1          0.000706717372 
142        SO0        1     512        1          25         1          0.000708237290 
143        SO0        1     512        1          25         1          0.000702627003 
144        SO0        1     512        1          25         1          0.000703366473 
145        SO0        1     512        1          25         1          0.000703213736 
146        SO0        1     512        1          25         1          0.000699801371 
147        SO0        1     512        1          25         1          0.000703040510 
148        SO0        1     512        1          25         1          0.000768378377 
149        SO0        1     512        1          25         1          0.000707190484 
150        SO0        1     512        1          25         1          0.000699969009 
151        SO0        1     512        1          25         1          0.000700606033 
152        SO0        1     1024       1          25         1          0.003314161673 
153        SO0        1     1024       1          25         1          0.003233715892 
154        SO0        1     1024       1          25         1          0.003620026633 
155        SO0        1     1024       1          25         1          0.003130700439 
156        SO0        1     1024       1          25         1          0.003336099908 
157        SO0        1     1024       1          25         1          0.003183692694 
158        SO0        1     1024       1          25         1          0.003201782703 
159        SO0        1     1024       1          25         1          0.003214247525 
160        SO0        1     1024       1          25         1          0.003248348832 
161        SO0        1     1024       1          25         1          0.003137247637 
162        SO0        1     1024       1          25         1          0.003188936040 
163        SO0        1     1024       1          25         1          0.003129985183 
164        SO0        1     1024       1          25         1          0.003355683759 
165        SO0        1     1024       1          25         1          0.003196729347 
166        SO0        1     1024       1          25         1          0.003215527162 
167        SO0        1     1024       1          25         1          0.003521980718 
168        SO0        1     1024       1          25         1          0.003239180893 
169        SO0        1     1024       1          25         1          0.003137616441 
170        SO0        1     1024       1          25         1          0.003160990775 
171        SO0        1     1024       1          25         1          0.003551220521 
172        SO0        1     1024       1          25         1          0.003561394289 
173        SO0        1     1024       1          25         1          0.003369402140 
174        SO0        1     1024       1          25         1          0.003336483613 
175        SO0        1     1024       1          25         1          0.003202058375 
176        SO0        1     1024       1          25         1          0.003258286044 
177        SO0        1     2048       1          25         1          0.027732552961 
178        SO0        1     2048       1          25         1          0.027944494039 
179        SO0        1     2048       1          25         1          0.027602652088 
180        SO0        1     2048       1          25         1          0.027461649850 
181        SO0        1     2048       1          25         1          0.027539571747 
182        SO0        1     2048       1          25         1          0.028451286256 
183        SO0        1     2048       1          25         1          0.028203265741 
184        SO0        1     2048       1          25         1          0.027632733807 
185        SO0        1     2048       1          25         1          0.027758486569 
186        SO0        1     2048       1          25         1          0.027560917661 
187        SO0        1     2048       1          25         1          0.027354234830 
188        SO0        1     2048       1          25         1          0.027930397540 
189        SO0        1     2048       1          25         1          0.027969717979 
190        SO0        1     2048       1          25         1          0.027509687468 
191        SO0        1     2048       1          25         1          0.027376243845 
192        SO0        1     2048       1          25         1          0.027262028307 
193        SO0        1     2048       1          25         1          0.027856465429 
194        SO0        1     2048       1          25         1          0.027339044958 
195        SO0        1     2048       1          25         1          0.027710694820 
196        SO0        1     2048       1          25         1          0.027096612379 
197        SO0        1     2048       1          25         1          0.028038037941 
198        SO0        1     2048       1          25         1          0.027844935656 
199        SO0        1     2048       1          25         1          0.027816779912 
200        SO0        1     2048       1          25         1          0.027578819543 
201        SO0        1     2048       1          25         1          0.027440087870 
202        SO0        1     4096       1          25         1          0.128820970654 
203        SO0        1     4096       1          25         1          0.128520309925 
204        SO0        1     4096       1          25         1          0.127477288246 
205        SO0        1     4096       1          25         1          0.128509476781 
206        SO0        1     4096       1          25         1          0.129495054483 
207        SO0        1     4096       1          25         1          0.128452211618 
208        SO0        1     4096       1          25         1          0.128332495689 
209        SO0        1     4096       1          25         1          0.128936573863 
210        SO0        1     4096       1          25         1          0.127627268434 
211        SO0        1     4096       1          25         1          0.128038674593 
212        SO0        1     4096       1          25         1          0.126709789038 
213        SO0        1     4096       1          25         1          0.128037750721 
214        SO0        1     4096       1          25         1          0.128181979060 
215        SO0        1     4096       1          25         1          0.130340039730 
216        SO0        1     4096       1          25         1          0.128209158778 
217        SO0        1     4096       1          25         1          0.127522140741 
218        SO0        1     4096       1          25         1          0.128807738423 
219        SO0        1     4096       1          25         1          0.126546978951 
220        SO0        1     4096       1          25         1          0.125739187002 
221        SO0        1     4096       1          25         1          0.128122523427 
222        SO0        1     4096       1          25         1          0.126950860023 
223        SO0        1     4096       1          25         1          0.126911655068 
224        SO0        1     4096       1          25         1          0.125690490007 
225        SO0        1     4096       1          25         1          0.127683147788 
226        SO0        1     4096       1          25         1          0.127380654216 
11027      SO0        1     16         2          25         1          0.000001823530 
11028      SO0        1     16         2          25         1          0.000001780689 
11029      SO0        1     16         2          25         1          0.000001540408 
11030      SO0        1     16         2          25         1          0.000001545995 
11031      SO0        1     16         2          25         1          0.000001767650 
11032      SO0        1     16         2          25         1          0.000001518056 
11033      SO0        1     16         2          25         1          0.000001944602 
11034      SO0        1     16         2          25         1          0.000001696870 
11035      SO0        1     16         2          25         1          0.000001572073 
11036      SO0        1     16         2          25         1          0.000001540408 
11037      SO0        1     16         2          25         1          0.000001573935 
11038      SO0        1     16         2          25         1          0.000001575798 
11039      SO0        1     16         2          25         1          0.000001886860 
11040      SO0        1     16         2          25         1          0.000001519918 
11041      SO0        1     16         2          25         1          0.000001655892 
11042      SO0        1     16         2          25         1          0.000001586974 
11043      SO0        1     16         2          25         1          0.000001583248 
11044      SO0        1     16         2          25         1          0.000001534820 
11045      SO0        1     16         2          25         1          0.000001566485 
11046      SO0        1     16         2          25         1          0.000001626089 
11047      SO0        1     16         2          25         1          0.000012384728 
11048      SO0        1     16         2          25         1          0.000001698732 
11049      SO0        1     16         2          25         1          0.000001600012 
11050      SO0        1     16         2          25         1          0.000001583248 
11051      SO0        1     16         2          25         1          0.000001713634 
11052      SO0        1     32         2          25         1          0.000003123656 
11053      SO0        1     32         2          25         1          0.000003136694 
11054      SO0        1     32         2          25         1          0.000003146008 
11055      SO0        1     32         2          25         1          0.000003565103 
11056      SO0        1     32         2          25         1          0.000003056601 
11057      SO0        1     32         2          25         1          0.000003082678 
11058      SO0        1     32         2          25         1          0.000003080815 
11059      SO0        1     32         2          25         1          0.000003136694 
11060      SO0        1     32         2          25         1          0.000002902001 
11061      SO0        1     32         2          25         1          0.000003464520 
11062      SO0        1     32         2          25         1          0.000003131106 
11063      SO0        1     32         2          25         1          0.000003121793 
11064      SO0        1     32         2          25         1          0.000003151596 
11065      SO0        1     32         2          25         1          0.000002965331 
11066      SO0        1     32         2          25         1          0.000003123656 
11067      SO0        1     32         2          25         1          0.000003116205 
11068      SO0        1     32         2          25         1          0.000003129244 
11069      SO0        1     32         2          25         1          0.000003071502 
11070      SO0        1     32         2          25         1          0.000003060326 
11071      SO0        1     32         2          25         1          0.000003015622 
11072      SO0        1     32         2          25         1          0.000003058463 
11073      SO0        1     32         2          25         1          0.000002996996 
11074      SO0        1     32         2          25         1          0.000003056601 
11075      SO0        1     32         2          25         1          0.000003093854 
11076      SO0        1     32         2          25         1          0.000003075227 
11077      SO0        1     64         2          25         1          0.000007890165 
11078      SO0        1     64         2          25         1          0.000007769093 
11079      SO0        1     64         2          25         1          0.000007634982 
11080      SO0        1     64         2          25         1          0.000008225441 
11081      SO0        1     64         2          25         1          0.000007800758 
11082      SO0        1     64         2          25         1          0.000007804483 
11083      SO0        1     64         2          25         1          0.000007962808 
11084      SO0        1     64         2          25         1          0.000008035451 
11085      SO0        1     64         2          25         1          0.000007824972 
11086      SO0        1     64         2          25         1          0.000007808208 
11087      SO0        1     64         2          25         1          0.000007845461 
11088      SO0        1     64         2          25         1          0.000007975847 
11089      SO0        1     64         2          25         1          0.000008067116 
11090      SO0        1     64         2          25         1          0.000008037314 
11091      SO0        1     64         2          25         1          0.000007800758 
11092      SO0        1     64         2          25         1          0.000017503276 
11093      SO0        1     64         2          25         1          0.000007858500 
11094      SO0        1     64         2          25         1          0.000007916242 
11095      SO0        1     64         2          25         1          0.000007806346 
11096      SO0        1     64         2          25         1          0.000007787719 
11097      SO0        1     64         2          25         1          0.000007929280 
11098      SO0        1     64         2          25         1          0.000007759780 
11099      SO0        1     64         2          25         1          0.000007927418 
11100      SO0        1     64         2          25         1          0.000007994473 
11101      SO0        1     64         2          25         1          0.000007990748 
11102      SO0        1     128        2          25         1          0.000025756657 
11103      SO0        1     128        2          25         1          0.000025419518 
11104      SO0        1     128        2          25         1          0.000025667250 
11105      SO0        1     128        2          25         1          0.000025598332 
11106      SO0        1     128        2          25         1          0.000025756657 
11107      SO0        1     128        2          25         1          0.000025345013 
11108      SO0        1     128        2          25         1          0.000025438145 
11109      SO0        1     128        2          25         1          0.000025220215 
11110      SO0        1     128        2          25         1          0.000025628135 
11111      SO0        1     128        2          25         1          0.000025523826 
11112      SO0        1     128        2          25         1          0.000025464222 
11113      SO0        1     128        2          25         1          0.000025680289 
11114      SO0        1     128        2          25         1          0.000025462359 
11115      SO0        1     128        2          25         1          0.000025732443 
11116      SO0        1     128        2          25         1          0.000025451183 
11117      SO0        1     128        2          25         1          0.000025343150 
11118      SO0        1     128        2          25         1          0.000025218353 
11119      SO0        1     128        2          25         1          0.000025430694 
11120      SO0        1     128        2          25         1          0.000025449321 
11121      SO0        1     128        2          25         1          0.000025805086 
11122      SO0        1     128        2          25         1          0.000025592744 
11123      SO0        1     128        2          25         1          0.000025521964 
11124      SO0        1     128        2          25         1          0.000025596470 
11125      SO0        1     128        2          25         1          0.000025441870 
11126      SO0        1     128        2          25         1          0.000025749207 
11127      SO0        1     256        2          25         1          0.000093705952 
11128      SO0        1     256        2          25         1          0.000092687085 
11129      SO0        1     256        2          25         1          0.000103313476 
11130      SO0        1     256        2          25         1          0.000093001872 
11131      SO0        1     256        2          25         1          0.000093081966 
11132      SO0        1     256        2          25         1          0.000093132257 
11133      SO0        1     256        2          25         1          0.000092782080 
11134      SO0        1     256        2          25         1          0.000093312934 
11135      SO0        1     256        2          25         1          0.000118779019 
11136      SO0        1     256        2          25         1          0.000093154609 
11137      SO0        1     256        2          25         1          0.000093039125 
11138      SO0        1     256        2          25         1          0.000093048438 
11139      SO0        1     256        2          25         1          0.000092796981 
11140      SO0        1     256        2          25         1          0.000092709437 
11141      SO0        1     256        2          25         1          0.000093156472 
11142      SO0        1     256        2          25         1          0.000093167648 
11143      SO0        1     256        2          25         1          0.000092782080 
11144      SO0        1     256        2          25         1          0.000092621893 
11145      SO0        1     256        2          25         1          0.000093765557 
11146      SO0        1     256        2          25         1          0.000093648210 
11147      SO0        1     256        2          25         1          0.000093435869 
11148      SO0        1     256        2          25         1          0.000104740262 
11149      SO0        1     256        2          25         1          0.000092886388 
11150      SO0        1     256        2          25         1          0.000103989616 
11151      SO0        1     256        2          25         1          0.000104302540 
11152      SO0        1     512        2          25         1          0.000458881259 
11153      SO0        1     512        2          25         1          0.000473307446 
11154      SO0        1     512        2          25         1          0.000506579876 
11155      SO0        1     512        2          25         1          0.000497985631 
11156      SO0        1     512        2          25         1          0.000501595438 
11157      SO0        1     512        2          25         1          0.000492833555 
11158      SO0        1     512        2          25         1          0.000505961478 
11159      SO0        1     512        2          25         1          0.000519350171 
11160      SO0        1     512        2          25         1          0.000482955948 
11161      SO0        1     512        2          25         1          0.000498544425 
11162      SO0        1     512        2          25         1          0.000480797142 
11163      SO0        1     512        2          25         1          0.000478090718 
11164      SO0        1     512        2          25         1          0.000500023365 
11165      SO0        1     512        2          25         1          0.000493664294 
11166      SO0        1     512        2          25         1          0.000481462106 
11167      SO0        1     512        2          25         1          0.000502869487 
11168      SO0        1     512        2          25         1          0.000478457659 
11169      SO0        1     512        2          25         1          0.000502590090 
11170      SO0        1     512        2          25         1          0.000490419567 
11171      SO0        1     512        2          25         1          0.000502232462 
11172      SO0        1     512        2          25         1          0.000476188958 
11173      SO0        1     512        2          25         1          0.000501343980 
11174      SO0        1     512        2          25         1          0.000485591590 
11175      SO0        1     512        2          25         1          0.000521305948 
11176      SO0        1     512        2          25         1          0.000503417104 
11177      SO0        1     1024       2          25         1          0.002518150955 
11178      SO0        1     1024       2          25         1          0.002860959619 
11179      SO0        1     1024       2          25         1          0.002857763320 
11180      SO0        1     1024       2          25         1          0.002796133980 
11181      SO0        1     1024       2          25         1          0.002773294225 
11182      SO0        1     1024       2          25         1          0.002804301679 
11183      SO0        1     1024       2          25         1          0.002802407369 
11184      SO0        1     1024       2          25         1          0.002808339894 
11185      SO0        1     1024       2          25         1          0.002827072516 
11186      SO0        1     1024       2          25         1          0.002868030220 
11187      SO0        1     1024       2          25         1          0.002866387367 
11188      SO0        1     1024       2          25         1          0.002813596278 
11189      SO0        1     1024       2          25         1          0.002858616412 
11190      SO0        1     1024       2          25         1          0.003010692075 
11191      SO0        1     1024       2          25         1          0.002890335396 
11192      SO0        1     1024       2          25         1          0.002950262278 
11193      SO0        1     1024       2          25         1          0.002936774865 
11194      SO0        1     1024       2          25         1          0.002835046500 
11195      SO0        1     1024       2          25         1          0.002957789227 
11196      SO0        1     1024       2          25         1          0.002908712253 
11197      SO0        1     1024       2          25         1          0.002998830751 
11198      SO0        1     1024       2          25         1          0.003014465794 
11199      SO0        1     1024       2          25         1          0.002961114049 
11200      SO0        1     1024       2          25         1          0.002913651988 
11201      SO0        1     1024       2          25         1          0.002936715260 
11202      SO0        1     2048       2          25         1          0.013515194878 
11203      SO0        1     2048       2          25         1          0.013676038012 
11204      SO0        1     2048       2          25         1          0.013341987506 
11205      SO0        1     2048       2          25         1          0.012922516093 
11206      SO0        1     2048       2          25         1          0.013025095686 
11207      SO0        1     2048       2          25         1          0.012987896800 
11208      SO0        1     2048       2          25         1          0.013331972063 
11209      SO0        1     2048       2          25         1          0.013009162620 
11210      SO0        1     2048       2          25         1          0.012995282188 
11211      SO0        1     2048       2          25         1          0.013039881364 
11212      SO0        1     2048       2          25         1          0.013697680086 
11213      SO0        1     2048       2          25         1          0.013170400634 
11214      SO0        1     2048       2          25         1          0.013100832701 
11215      SO0        1     2048       2          25         1          0.013821836561 
11216      SO0        1     2048       2          25         1          0.013525614515 
11217      SO0        1     2048       2          25         1          0.013616215438 
11218      SO0        1     2048       2          25         1          0.013659669086 
11219      SO0        1     2048       2          25         1          0.013132000342 
11220      SO0        1     2048       2          25         1          0.013479828835 
11221      SO0        1     2048       2          25         1          0.013829307631 
11222      SO0        1     2048       2          25         1          0.013235539198 
11223      SO0        1     2048       2          25         1          0.013119099662 
11224      SO0        1     2048       2          25         1          0.013183575124 
11225      SO0        1     2048       2          25         1          0.013301031664 
11226      SO0        1     2048       2          25         1          0.012964051217 
11227      SO0        1     4096       2          25         1          0.065685436130 
11228      SO0        1     4096       2          25         1          0.064640574157 
11229      SO0        1     4096       2          25         1          0.065493211150 
11230      SO0        1     4096       2          25         1          0.065263941884 
11231      SO0        1     4096       2          25         1          0.065985985100 
11232      SO0        1     4096       2          25         1          0.065667711198 
11233      SO0        1     4096       2          25         1          0.065595299006 
11234      SO0        1     4096       2          25         1          0.065202653408 
11235      SO0        1     4096       2          25         1          0.065842062235 
11236      SO0        1     4096       2          25         1          0.065488077700 
11237      SO0        1     4096       2          25         1          0.065874747932 
11238      SO0        1     4096       2          25         1          0.065916433930 
11239      SO0        1     4096       2          25         1          0.065770484507 
11240      SO0        1     4096       2          25         1          0.065589755774 
11241      SO0        1     4096       2          25         1          0.065836854279 
11242      SO0        1     4096       2          25         1          0.065536029637 
11243      SO0        1     4096       2          25         1          0.065615057945 
11244      SO0        1     4096       2          25         1          0.065764464438 
11245      SO0        1     4096       2          25         1          0.065990298986 
11246      SO0        1     4096       2          25         1          0.065713435411 
11247      SO0        1     4096       2          25         1          0.065270461142 
11248      SO0        1     4096       2          25         1          0.065157160163 
11249      SO0        1     4096       2          25         1          0.065228961408 
11250      SO0        1     4096       2          25         1          0.065874651074 
11251      SO0        1     4096       2          25         1          0.065514296293 
19802      SO0        1     16         3          25         1          0.000001888722 
19803      SO0        1     16         3          25         1          0.000002263114 
19804      SO0        1     16         3          25         1          0.000001946464 
19805      SO0        1     16         3          25         1          0.000002004206 
19806      SO0        1     16         3          25         1          0.000001972541 
19807      SO0        1     16         3          25         1          0.000001963228 
19808      SO0        1     16         3          25         1          0.000001914799 
19809      SO0        1     16         3          25         1          0.000002132729 
19810      SO0        1     16         3          25         1          0.000001847744 
19811      SO0        1     16         3          25         1          0.000001823530 
19812      SO0        1     16         3          25         1          0.000002082437 
19813      SO0        1     16         3          25         1          0.000001896173 
19814      SO0        1     16         3          25         1          0.000002006069 
19815      SO0        1     16         3          25         1          0.000001875684 
19816      SO0        1     16         3          25         1          0.000002078712 
19817      SO0        1     16         3          25         1          0.000002605841 
19818      SO0        1     16         3          25         1          0.000001978129 
19819      SO0        1     16         3          25         1          0.000002197921 
19820      SO0        1     16         3          25         1          0.000002110377 
19821      SO0        1     16         3          25         1          0.000002443790 
19822      SO0        1     16         3          25         1          0.000001823530 
19823      SO0        1     16         3          25         1          0.000002356246 
19824      SO0        1     16         3          25         1          0.000002473593 
19825      SO0        1     16         3          25         1          0.000002270564 
19826      SO0        1     16         3          25         1          0.000001983717 
19827      SO0        1     32         3          25         1          0.000005163252 
19828      SO0        1     32         3          25         1          0.000005116686 
19829      SO0        1     32         3          25         1          0.000005405396 
19830      SO0        1     32         3          25         1          0.000005248934 
19831      SO0        1     32         3          25         1          0.000005181879 
19832      SO0        1     32         3          25         1          0.000005783513 
19833      SO0        1     32         3          25         1          0.000005707145 
19834      SO0        1     32         3          25         1          0.000005329028 
19835      SO0        1     32         3          25         1          0.000005120412 
19836      SO0        1     32         3          25         1          0.000005412847 
19837      SO0        1     32         3          25         1          0.000005416572 
19838      SO0        1     32         3          25         1          0.000005139038 
19839      SO0        1     32         3          25         1          0.000005545095 
19840      SO0        1     32         3          25         1          0.000005761161 
19841      SO0        1     32         3          25         1          0.000005207956 
19842      SO0        1     32         3          25         1          0.000005284324 
19843      SO0        1     32         3          25         1          0.000005410984 
19844      SO0        1     32         3          25         1          0.000005358830 
19845      SO0        1     32         3          25         1          0.000005882233 
19846      SO0        1     32         3          25         1          0.000005271286 
19847      SO0        1     32         3          25         1          0.000005500391 
19848      SO0        1     32         3          25         1          0.000005306676 
19849      SO0        1     32         3          25         1          0.000005412847 
19850      SO0        1     32         3          25         1          0.000005297363 
19851      SO0        1     32         3          25         1          0.000005494803 
19852      SO0        1     64         3          25         1          0.000018069521 
19853      SO0        1     64         3          25         1          0.000018268824 
19854      SO0        1     64         3          25         1          0.000018386170 
19855      SO0        1     64         3          25         1          0.000018432736 
19856      SO0        1     64         3          25         1          0.000017952174 
19857      SO0        1     64         3          25         1          0.000018386170 
19858      SO0        1     64         3          25         1          0.000018369406 
19859      SO0        1     64         3          25         1          0.000018628314 
19860      SO0        1     64         3          25         1          0.000018049031 
19861      SO0        1     64         3          25         1          0.000017749146 
19862      SO0        1     64         3          25         1          0.000018030405 
19863      SO0        1     64         3          25         1          0.000017626211 
19864      SO0        1     64         3          25         1          0.000018782914 
19865      SO0        1     64         3          25         1          0.000018324703 
19866      SO0        1     64         3          25         1          0.000018289313 
19867      SO0        1     64         3          25         1          0.000018149614 
19868      SO0        1     64         3          25         1          0.000017873943 
19869      SO0        1     64         3          25         1          0.000018144026 
19870      SO0        1     64         3          25         1          0.000018432736 
19871      SO0        1     64         3          25         1          0.000018920749 
19872      SO0        1     64         3          25         1          0.000018101186 
19873      SO0        1     64         3          25         1          0.000018067658 
19874      SO0        1     64         3          25         1          0.000018401071 
19875      SO0        1     64         3          25         1          0.000019047409 
19876      SO0        1     64         3          25         1          0.000018395483 
19877      SO0        1     128        3          25         1          0.000064579770 
19878      SO0        1     128        3          25         1          0.000069482252 
19879      SO0        1     128        3          25         1          0.000070065260 
19880      SO0        1     128        3          25         1          0.000069964677 
19881      SO0        1     128        3          25         1          0.000068761408 
19882      SO0        1     128        3          25         1          0.000071739778 
19883      SO0        1     128        3          25         1          0.000071885064 
19884      SO0        1     128        3          25         1          0.000069467351 
19885      SO0        1     128        3          25         1          0.000069187954 
19886      SO0        1     128        3          25         1          0.000071337447 
19887      SO0        1     128        3          25         1          0.000070717186 
19888      SO0        1     128        3          25         1          0.000082464889 
19889      SO0        1     128        3          25         1          0.000069789588 
19890      SO0        1     128        3          25         1          0.000070231035 
19891      SO0        1     128        3          25         1          0.000070242211 
19892      SO0        1     128        3          25         1          0.000069318339 
19893      SO0        1     128        3          25         1          0.000068785623 
19894      SO0        1     128        3          25         1          0.000070035458 
19895      SO0        1     128        3          25         1          0.000069567934 
19896      SO0        1     128        3          25         1          0.000076595694 
19897      SO0        1     128        3          25         1          0.000069599599 
19898      SO0        1     128        3          25         1          0.000069018453 
19899      SO0        1     128        3          25         1          0.000072043389 
19900      SO0        1     128        3          25         1          0.000070018694 
19901      SO0        1     128        3          25         1          0.000069862232 
19902      SO0        1     256        3          25         1          0.000253733248 
19903      SO0        1     256        3          25         1          0.000307580456 
19904      SO0        1     256        3          25         1          0.000307986513 
19905      SO0        1     256        3          25         1          0.000305823982 
19906      SO0        1     256        3          25         1          0.000308530405 
19907      SO0        1     256        3          25         1          0.000315479934 
19908      SO0        1     256        3          25         1          0.000306067988 
19909      SO0        1     256        3          25         1          0.000306036323 
19910      SO0        1     256        3          25         1          0.000305118039 
