N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
137        SO0        1     512        1          25         1          0.000659387559 
138        SO0        1     512        1          25         1          0.000668715686 
139        SO0        1     512        1          25         1          0.000644363463 
140        SO0        1     512        1          25         1          0.000652443618 
141        SO0        1     512        1          25         1          0.000660952181 
142        SO0        1     512        1          25         1          0.000652763993 
143        SO0        1     512        1          25         1          0.000654667616 
144        SO0        1     512        1          25         1          0.000669758767 
145        SO0        1     512        1          25         1          0.000656612217 
146        SO0        1     512        1          25         1          0.000656712800 
147        SO0        1     512        1          25         1          0.000660113990 
148        SO0        1     512        1          25         1          0.000654224306 
149        SO0        1     512        1          25         1          0.000655785203 
150        SO0        1     512        1          25         1          0.000661119819 
151        SO0        1     1024       1          25         1          0.002971913666 
152        SO0        1     1024       1          25         1          0.003025893122 
153        SO0        1     1024       1          25         1          0.003048479557 
154        SO0        1     1024       1          25         1          0.003019575030 
155        SO0        1     1024       1          25         1          0.003025092185 
156        SO0        1     1024       1          25         1          0.003026023507 
157        SO0        1     1024       1          25         1          0.003010682762 
158        SO0        1     1024       1          25         1          0.003018010408 
159        SO0        1     1024       1          25         1          0.003023698926 
160        SO0        1     1024       1          25         1          0.003035284579 
161        SO0        1     1024       1          25         1          0.003021176904 
162        SO0        1     1024       1          25         1          0.003001879901 
163        SO0        1     1024       1          25         1          0.003034390509 
164        SO0        1     1024       1          25         1          0.003025710583 
165        SO0        1     1024       1          25         1          0.003031082451 
166        SO0        1     1024       1          25         1          0.003034587950 
167        SO0        1     1024       1          25         1          0.002999532968 
168        SO0        1     1024       1          25         1          0.003017432988 
169        SO0        1     1024       1          25         1          0.003034826368 
170        SO0        1     1024       1          25         1          0.002988081425 
171        SO0        1     1024       1          25         1          0.003027960658 
172        SO0        1     1024       1          25         1          0.003046005964 
173        SO0        1     1024       1          25         1          0.002993673086 
174        SO0        1     1024       1          25         1          0.003042567521 
175        SO0        1     1024       1          25         1          0.003012649715 
176        SO0        1     2048       1          25         1          0.025419328362 
177        SO0        1     2048       1          25         1          0.023331537843 
178        SO0        1     2048       1          25         1          0.025205004960 
179        SO0        1     2048       1          25         1          0.025242045522 
180        SO0        1     2048       1          25         1          0.024802584201 
181        SO0        1     2048       1          25         1          0.024958703667 
182        SO0        1     2048       1          25         1          0.024983696640 
183        SO0        1     2048       1          25         1          0.025659579784 
184        SO0        1     2048       1          25         1          0.024819519371 
185        SO0        1     2048       1          25         1          0.025245316327 
186        SO0        1     2048       1          25         1          0.025332204998 
187        SO0        1     2048       1          25         1          0.025229729712 
188        SO0        1     2048       1          25         1          0.024682406336 
189        SO0        1     2048       1          25         1          0.025234472007 
190        SO0        1     2048       1          25         1          0.025556843728 
191        SO0        1     2048       1          25         1          0.025562573224 
192        SO0        1     2048       1          25         1          0.025174055248 
193        SO0        1     2048       1          25         1          0.024925231934 
194        SO0        1     2048       1          25         1          0.028302267194 
195        SO0        1     2048       1          25         1          0.024831268936 
196        SO0        1     2048       1          25         1          0.025307942182 
197        SO0        1     2048       1          25         1          0.028645519167 
198        SO0        1     2048       1          25         1          0.025871504098 
199        SO0        1     2048       1          25         1          0.028267432004 
200        SO0        1     2048       1          25         1          0.025119319558 
201        SO0        1     4096       1          25         1          0.129998385906 
202        SO0        1     4096       1          25         1          0.130610167980 
203        SO0        1     4096       1          25         1          0.152040019631 
204        SO0        1     4096       1          25         1          0.129964917898 
205        SO0        1     4096       1          25         1          0.129369497299 
206        SO0        1     4096       1          25         1          0.130986005068 
207        SO0        1     4096       1          25         1          0.149513453245 
208        SO0        1     4096       1          25         1          0.129413932562 
209        SO0        1     4096       1          25         1          0.152436748147 
210        SO0        1     4096       1          25         1          0.129415661097 
211        SO0        1     4096       1          25         1          0.131345957518 
212        SO0        1     4096       1          25         1          0.149293929338 
213        SO0        1     4096       1          25         1          0.131184905767 
214        SO0        1     4096       1          25         1          0.149517774582 
215        SO0        1     4096       1          25         1          0.129093080759 
216        SO0        1     4096       1          25         1          0.131120771170 
217        SO0        1     4096       1          25         1          0.128927007318 
218        SO0        1     4096       1          25         1          0.151336774230 
219        SO0        1     4096       1          25         1          0.130404844880 
220        SO0        1     4096       1          25         1          0.131100073457 
221        SO0        1     4096       1          25         1          0.129338935018 
222        SO0        1     4096       1          25         1          0.151168316603 
223        SO0        1     4096       1          25         1          0.129159003496 
224        SO0        1     4096       1          25         1          0.132084459066 
225        SO0        1     4096       1          25         1          0.129189476371 
226        I2         2     16         1          25         1          0.000000562519 
227        I2         2     16         1          25         1          0.000001363456 
228        I2         2     16         1          25         1          0.000001158565 
229        I2         2     16         1          25         1          0.000000335276 
230        I2         2     16         1          25         1          0.000000335276 
231        I2         2     16         1          25         1          0.000001017004 
232        I2         2     16         1          25         1          0.000001143664 
233        I2         2     16         1          25         1          0.000000432134 
234        I2         2     16         1          25         1          0.000001106411 
235        I2         2     16         1          25         1          0.000001013279 
236        I2         2     16         1          25         1          0.000000938773 
237        I2         2     16         1          25         1          0.000000871718 
238        I2         2     16         1          25         1          0.000000946224 
239        I2         2     16         1          25         1          0.000001117587 
240        I2         2     16         1          25         1          0.000000923872 
241        I2         2     16         1          25         1          0.000000964850 
242        I2         2     16         1          25         1          0.000001069158 
243        I2         2     16         1          25         1          0.000000350177 
244        I2         2     16         1          25         1          0.000000890344 
245        I2         2     16         1          25         1          0.000000894070 
246        I2         2     16         1          25         1          0.000000964850 
247        I2         2     16         1          25         1          0.000001136214 
248        I2         2     16         1          25         1          0.000000428408 
249        I2         2     16         1          25         1          0.000000927597 
250        I2         2     16         1          25         1          0.000001102686 
251        I2         2     32         1          25         1          0.000000968575 
252        I2         2     32         1          25         1          0.000003729016 
253        I2         2     32         1          25         1          0.000001657754 
254        I2         2     32         1          25         1          0.000003375113 
255        I2         2     32         1          25         1          0.000003837049 
256        I2         2     32         1          25         1          0.000003043562 
257        I2         2     32         1          25         1          0.000003613532 
258        I2         2     32         1          25         1          0.000001400709 
259        I2         2     32         1          25         1          0.000003252178 
260        I2         2     32         1          25         1          0.000004027039 
261        I2         2     32         1          25         1          0.000003330410 
262        I2         2     32         1          25         1          0.000003144145 
263        I2         2     32         1          25         1          0.000003255904 
264        I2         2     32         1          25         1          0.000003486872 
265        I2         2     32         1          25         1          0.000003136694 
266        I2         2     32         1          25         1          0.000003695488 
267        I2         2     32         1          25         1          0.000003244728 
268        I2         2     32         1          25         1          0.000001195818 
269        I2         2     32         1          25         1          0.000003263354 
270        I2         2     32         1          25         1          0.000003159046 
271        I2         2     32         1          25         1          0.000002972782 
272        I2         2     32         1          25         1          0.000003203750 
273        I2         2     32         1          25         1          0.000003203750 
274        I2         2     32         1          25         1          0.000003263354 
275        I2         2     32         1          25         1          0.000003423542 
276        I2         2     64         1          25         1          0.000003136694 
277        I2         2     64         1          25         1          0.000012975186 
278        I2         2     64         1          25         1          0.000011216849 
279        I2         2     64         1          25         1          0.000005114824 
280        I2         2     64         1          25         1          0.000011969358 
281        I2         2     64         1          25         1          0.000010564923 
282        I2         2     64         1          25         1          0.000021841377 
283        I2         2     64         1          25         1          0.000011108816 
284        I2         2     64         1          25         1          0.000011134893 
285        I2         2     64         1          25         1          0.000011149794 
286        I2         2     64         1          25         1          0.000012032688 
287        I2         2     64         1          25         1          0.000010695308 
288        I2         2     64         1          25         1          0.000010315329 
289        I2         2     64         1          25         1          0.000011689961 
290        I2         2     64         1          25         1          0.000012155622 
291        I2         2     64         1          25         1          0.000010389835 
292        I2         2     64         1          25         1          0.000011444092 
293        I2         2     64         1          25         1          0.000012602657 
294        I2         2     64         1          25         1          0.000010665506 
295        I2         2     64         1          25         1          0.000011216849 
296        I2         2     64         1          25         1          0.000005450100 
297        I2         2     64         1          25         1          0.000010874122 
298        I2         2     64         1          25         1          0.000011391938 
299        I2         2     64         1          25         1          0.000005815178 
300        I2         2     64         1          25         1          0.000011023134 
301        I2         2     128        1          25         1          0.000011619180 
302        I2         2     128        1          25         1          0.000019691885 
303        I2         2     128        1          25         1          0.000025168061 
304        I2         2     128        1          25         1          0.000041447580 
305        I2         2     128        1          25         1          0.000023219734 
306        I2         2     128        1          25         1          0.000044852495 
307        I2         2     128        1          25         1          0.000040240586 
308        I2         2     128        1          25         1          0.000042144209 
309        I2         2     128        1          25         1          0.000018641353 
310        I2         2     128        1          25         1          0.000027328730 
311        I2         2     128        1          25         1          0.000041753054 
312        I2         2     128        1          25         1          0.000042848289 
313        I2         2     128        1          25         1          0.000024963170 
314        I2         2     128        1          25         1          0.000041726977 
315        I2         2     128        1          25         1          0.000011567026 
316        I2         2     128        1          25         1          0.000043347478 
317        I2         2     128        1          25         1          0.000021945685 
318        I2         2     128        1          25         1          0.000041484833 
319        I2         2     128        1          25         1          0.000047482550 
320        I2         2     128        1          25         1          0.000012170523 
321        I2         2     128        1          25         1          0.000054039061 
322        I2         2     128        1          25         1          0.000018291175 
323        I2         2     128        1          25         1          0.000042729080 
324        I2         2     128        1          25         1          0.000045690686 
325        I2         2     128        1          25         1          0.000040873885 
326        I2         2     256        1          25         1          0.000045415014 
327        I2         2     256        1          25         1          0.000080436468 
328        I2         2     256        1          25         1          0.000097449869 
329        I2         2     256        1          25         1          0.000080477446 
330        I2         2     256        1          25         1          0.000046133995 
331        I2         2     256        1          25         1          0.000089265406 
332        I2         2     256        1          25         1          0.000097934157 
333        I2         2     256        1          25         1          0.000077139586 
334        I2         2     256        1          25         1          0.000087291002 
335        I2         2     256        1          25         1          0.000103730708 
336        I2         2     256        1          25         1          0.000073816627 
337        I2         2     256        1          25         1          0.000086363405 
338        I2         2     256        1          25         1          0.000098705292 
339        I2         2     256        1          25         1          0.000078994781 
340        I2         2     256        1          25         1          0.000088397413 
341        I2         2     256        1          25         1          0.000098802149 
342        I2         2     256        1          25         1          0.000076621771 
343        I2         2     256        1          25         1          0.000084821135 
344        I2         2     256        1          25         1          0.000105526298 
345        I2         2     256        1          25         1          0.000076740980 
346        I2         2     256        1          25         1          0.000089801848 
347        I2         2     256        1          25         1          0.000102903694 
348        I2         2     256        1          25         1          0.000074926764 
349        I2         2     256        1          25         1          0.000098768622 
350        I2         2     256        1          25         1          0.000103827566 
351        I2         2     512        1          25         1          0.000225249678 
352        I2         2     512        1          25         1          0.000206798315 
353        I2         2     512        1          25         1          0.000226110220 
354        I2         2     512        1          25         1          0.000201623887 
355        I2         2     512        1          25         1          0.000202842057 
356        I2         2     512        1          25         1          0.000214610249 
357        I2         2     512        1          25         1          0.000200439245 
358        I2         2     512        1          25         1          0.000199556351 
359        I2         2     512        1          25         1          0.000211205333 
360        I2         2     512        1          25         1          0.000200215727 
361        I2         2     512        1          25         1          0.000202231109 
362        I2         2     512        1          25         1          0.000209901482 
363        I2         2     512        1          25         1          0.000199895352 
364        I2         2     512        1          25         1          0.000206671655 
365        I2         2     512        1          25         1          0.000209804624 
366        I2         2     512        1          25         1          0.000200398266 
367        I2         2     512        1          25         1          0.000199202448 
368        I2         2     512        1          25         1          0.000201042742 
369        I2         2     512        1          25         1          0.000198710710 
370        I2         2     512        1          25         1          0.000207062811 
371        I2         2     512        1          25         1          0.000205077231 
372        I2         2     512        1          25         1          0.000204503536 
373        I2         2     512        1          25         1          0.000200137496 
374        I2         2     512        1          25         1          0.000201724470 
375        I2         2     512        1          25         1          0.000198025256 
376        I2         2     1024       1          25         1          0.000951714814 
377        I2         2     1024       1          25         1          0.000960495323 
378        I2         2     1024       1          25         1          0.001066297293 
379        I2         2     1024       1          25         1          0.000869520009 
380        I2         2     1024       1          25         1          0.000911939889 
381        I2         2     1024       1          25         1          0.000923443586 
382        I2         2     1024       1          25         1          0.000862076879 
383        I2         2     1024       1          25         1          0.000906057656 
384        I2         2     1024       1          25         1          0.000901475549 
385        I2         2     1024       1          25         1          0.000864110887 
386        I2         2     1024       1          25         1          0.000892512500 
387        I2         2     1024       1          25         1          0.000911131501 
388        I2         2     1024       1          25         1          0.000867865980 
389        I2         2     1024       1          25         1          0.000890146941 
390        I2         2     1024       1          25         1          0.000907924026 
391        I2         2     1024       1          25         1          0.000872056931 
392        I2         2     1024       1          25         1          0.000876050442 
393        I2         2     1024       1          25         1          0.000914473087 
394        I2         2     1024       1          25         1          0.000863943249 
395        I2         2     1024       1          25         1          0.000878732651 
396        I2         2     1024       1          25         1          0.000903293490 
397        I2         2     1024       1          25         1          0.000866923481 
398        I2         2     1024       1          25         1          0.000897802413 
399        I2         2     1024       1          25         1          0.000909350812 
400        I2         2     1024       1          25         1          0.000862710178 
401        I2         2     2048       1          25         1          0.010079428554 
402        I2         2     2048       1          25         1          0.010107658803 
403        I2         2     2048       1          25         1          0.012585729361 
404        I2         2     2048       1          25         1          0.009872276336 
405        I2         2     2048       1          25         1          0.010504908860 
406        I2         2     2048       1          25         1          0.012314688414 
407        I2         2     2048       1          25         1          0.009715322405 
408        I2         2     2048       1          25         1          0.010416548699 
409        I2         2     2048       1          25         1          0.012285076082 
410        I2         2     2048       1          25         1          0.009757880121 
411        I2         2     2048       1          25         1          0.010436188430 
412        I2         2     2048       1          25         1          0.012242622674 
413        I2         2     2048       1          25         1          0.009833022952 
414        I2         2     2048       1          25         1          0.012643404305 
415        I2         2     2048       1          25         1          0.009745243937 
416        I2         2     2048       1          25         1          0.010590773076 
417        I2         2     2048       1          25         1          0.012259978801 
418        I2         2     2048       1          25         1          0.012459333986 
419        I2         2     2048       1          25         1          0.009833868593 
420        I2         2     2048       1          25         1          0.010565698147 
421        I2         2     2048       1          25         1          0.012267578393 
422        I2         2     2048       1          25         1          0.009728159755 
423        I2         2     2048       1          25         1          0.010440502316 
424        I2         2     2048       1          25         1          0.012265689671 
425        I2         2     2048       1          25         1          0.009756483138 
426        I2         2     4096       1          25         1          0.051045484841 
427        I2         2     4096       1          25         1          0.050745837390 
428        I2         2     4096       1          25         1          0.071273043752 
429        I2         2     4096       1          25         1          0.051344349980 
430        I2         2     4096       1          25         1          0.052112173289 
431        I2         2     4096       1          25         1          0.071267344058 
432        I2         2     4096       1          25         1          0.051223888993 
433        I2         2     4096       1          25         1          0.051976285875 
434        I2         2     4096       1          25         1          0.071234568954 
435        I2         2     4096       1          25         1          0.051307555288 
436        I2         2     4096       1          25         1          0.071713522077 
437        I2         2     4096       1          25         1          0.051157791167 
438        I2         2     4096       1          25         1          0.062862321734 
439        I2         2     4096       1          25         1          0.052037302405 
440        I2         2     4096       1          25         1          0.071125045419 
441        I2         2     4096       1          25         1          0.051262948662 
442        I2         2     4096       1          25         1          0.051924601197 
443        I2         2     4096       1          25         1          0.071270443499 
444        I2         2     4096       1          25         1          0.051238916814 
445        I2         2     4096       1          25         1          0.052086025476 
446        I2         2     4096       1          25         1          0.071259826422 
447        I2         2     4096       1          25         1          0.051309369504 
448        I2         2     4096       1          25         1          0.051219750196 
449        I2         2     4096       1          25         1          0.051986567676 
450        I2         2     4096       1          25         1          0.071358002722 
451        I2M        2     16         1          25         1          0.000000786036 
452        I2M        2     16         1          25         1          0.000001274049 
453        I2M        2     16         1          25         1          0.000001318753 
454        I2M        2     16         1          25         1          0.000001169741 
455        I2M        2     16         1          25         1          0.000000368804 
456        I2M        2     16         1          25         1          0.000000998378 
457        I2M        2     16         1          25         1          0.000000972301 
458        I2M        2     16         1          25         1          0.000001031905 
459        I2M        2     16         1          25         1          0.000000860542 
460        I2M        2     16         1          25         1          0.000001210719 
461        I2M        2     16         1          25         1          0.000000465661 
462        I2M        2     16         1          25         1          0.000000372529 
463        I2M        2     16         1          25         1          0.000000353903 
464        I2M        2     16         1          25         1          0.000001210719 
465        I2M        2     16         1          25         1          0.000001151115 
466        I2M        2     16         1          25         1          0.000001166016 
467        I2M        2     16         1          25         1          0.000000949949 
468        I2M        2     16         1          25         1          0.000000886619 
469        I2M        2     16         1          25         1          0.000000979751 
470        I2M        2     16         1          25         1          0.000001106411 
471        I2M        2     16         1          25         1          0.000000938773 
472        I2M        2     16         1          25         1          0.000000379980 
473        I2M        2     16         1          25         1          0.000000949949 
474        I2M        2     16         1          25         1          0.000000853091 
475        I2M        2     16         1          25         1          0.000000268221 
476        I2M        2     32         1          25         1          0.000001002103 
477        I2M        2     32         1          25         1          0.000003430992 
478        I2M        2     32         1          25         1          0.000003457069 
479        I2M        2     32         1          25         1          0.000003505498 
480        I2M        2     32         1          25         1          0.000003356487 
481        I2M        2     32         1          25         1          0.000003069639 
482        I2M        2     32         1          25         1          0.000003736466 
483        I2M        2     32         1          25         1          0.000003136694 
484        I2M        2     32         1          25         1          0.000000964850 
485        I2M        2     32         1          25         1          0.000002846122 
486        I2M        2     32         1          25         1          0.000003527850 
487        I2M        2     32         1          25         1          0.000002954155 
488        I2M        2     32         1          25         1          0.000003349036 
489        I2M        2     32         1          25         1          0.000003296882 
490        I2M        2     32         1          25         1          0.000003509223 
491        I2M        2     32         1          25         1          0.000003140420 
492        I2M        2     32         1          25         1          0.000003188848 
493        I2M        2     32         1          25         1          0.000003445894 
494        I2M        2     32         1          25         1          0.000003680587 
495        I2M        2     32         1          25         1          0.000003013760 
496        I2M        2     32         1          25         1          0.000003736466 
497        I2M        2     32         1          25         1          0.000002976507 
498        I2M        2     32         1          25         1          0.000003539026 
499        I2M        2     32         1          25         1          0.000003516674 
500        I2M        2     32         1          25         1          0.000003367662 
501        I2M        2     64         1          25         1          0.000003214926 
502        I2M        2     64         1          25         1          0.000012114644 
503        I2M        2     64         1          25         1          0.000006683171 
504        I2M        2     64         1          25         1          0.000010795891 
505        I2M        2     64         1          25         1          0.000004887581 
506        I2M        2     64         1          25         1          0.000011537224 
507        I2M        2     64         1          25         1          0.000010594726 
508        I2M        2     64         1          25         1          0.000004611909 
509        I2M        2     64         1          25         1          0.000005282462 
510        I2M        2     64         1          25         1          0.000004321337 
511        I2M        2     64         1          25         1          0.000011529773 
