N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6698       OMPGLBWS   5     64         1          25         2          0.000011529773 
6699       OMPGLBWS   5     64         1          25         2          0.000011481345 
6700       OMPGLBWS   5     64         1          25         2          0.000011458993 
6701       OMPGLBWS   5     64         1          25         2          0.000011470169 
6702       OMPGLBWS   5     64         1          25         4          0.000006645918 
6703       OMPGLBWS   5     64         1          25         4          0.000014144927 
6704       OMPGLBWS   5     64         1          25         4          0.000014588237 
6705       OMPGLBWS   5     64         1          25         4          0.000013772398 
6706       OMPGLBWS   5     64         1          25         4          0.000013917685 
6707       OMPGLBWS   5     64         1          25         4          0.000014249235 
6708       OMPGLBWS   5     64         1          25         4          0.000014148653 
6709       OMPGLBWS   5     64         1          25         4          0.000013895333 
6710       OMPGLBWS   5     64         1          25         4          0.000014007092 
6711       OMPGLBWS   5     64         1          25         4          0.000015053898 
6712       OMPGLBWS   5     64         1          25         4          0.000013582408 
6713       OMPGLBWS   5     64         1          25         4          0.000013642013 
6714       OMPGLBWS   5     64         1          25         4          0.000013526529 
6715       OMPGLBWS   5     64         1          25         4          0.000013880432 
6716       OMPGLBWS   5     64         1          25         4          0.000014014542 
6717       OMPGLBWS   5     64         1          25         4          0.000013802201 
6718       OMPGLBWS   5     64         1          25         4          0.000014133751 
6719       OMPGLBWS   5     64         1          25         4          0.000013586134 
6720       OMPGLBWS   5     64         1          25         4          0.000013757497 
6721       OMPGLBWS   5     64         1          25         4          0.000013921410 
6722       OMPGLBWS   5     64         1          25         4          0.000013783574 
6723       OMPGLBWS   5     64         1          25         4          0.000013832003 
6724       OMPGLBWS   5     64         1          25         4          0.000014346093 
6725       OMPGLBWS   5     64         1          25         4          0.000014334917 
6726       OMPGLBWS   5     64         1          25         4          0.000013720244 
6727       OMPGLBWS   5     64         1          25         8          0.000007171184 
6728       OMPGLBWS   5     64         1          25         8          0.000022213906 
6729       OMPGLBWS   5     64         1          25         8          0.000021968037 
6730       OMPGLBWS   5     64         1          25         8          0.000021912158 
6731       OMPGLBWS   5     64         1          25         8          0.000021900982 
6732       OMPGLBWS   5     64         1          25         8          0.000022042543 
6733       OMPGLBWS   5     64         1          25         8          0.000021833926 
6734       OMPGLBWS   5     64         1          25         8          0.000021878630 
6735       OMPGLBWS   5     64         1          25         8          0.000021971762 
6736       OMPGLBWS   5     64         1          25         8          0.000022195280 
6737       OMPGLBWS   5     64         1          25         8          0.000021908432 
6738       OMPGLBWS   5     64         1          25         8          0.000021833926 
6739       OMPGLBWS   5     64         1          25         8          0.000021699816 
6740       OMPGLBWS   5     64         1          25         8          0.000022325665 
6741       OMPGLBWS   5     64         1          25         8          0.000022243708 
6742       OMPGLBWS   5     64         1          25         8          0.000027615577 
6743       OMPGLBWS   5     64         1          25         8          0.000022288412 
6744       OMPGLBWS   5     64         1          25         8          0.000022109598 
6745       OMPGLBWS   5     64         1          25         8          0.000022053719 
6746       OMPGLBWS   5     64         1          25         8          0.000021707267 
6747       OMPGLBWS   5     64         1          25         8          0.000021509826 
6748       OMPGLBWS   5     64         1          25         8          0.000022001565 
6749       OMPGLBWS   5     64         1          25         8          0.000022139400 
6750       OMPGLBWS   5     64         1          25         8          0.000021647662 
6751       OMPGLBWS   5     64         1          25         8          0.000022031367 
6752       OMPGLBWS   5     64         1          25         16         0.000010803342 
6753       OMPGLBWS   5     64         1          25         16         0.000035870820 
6754       OMPGLBWS   5     64         1          25         16         0.000035673380 
6755       OMPGLBWS   5     64         1          25         16         0.000036060810 
6756       OMPGLBWS   5     64         1          25         16         0.000037081540 
6757       OMPGLBWS   5     64         1          25         16         0.000035274774 
6758       OMPGLBWS   5     64         1          25         16         0.000035896897 
6759       OMPGLBWS   5     64         1          25         16         0.000035375357 
6760       OMPGLBWS   5     64         1          25         16         0.000035796314 
6761       OMPGLBWS   5     64         1          25         16         0.000036146492 
6762       OMPGLBWS   5     64         1          25         16         0.000035613775 
6763       OMPGLBWS   5     64         1          25         16         0.000035393983 
6764       OMPGLBWS   5     64         1          25         16         0.000036213547 
6765       OMPGLBWS   5     64         1          25         16         0.000035781413 
