N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
376        I2         2     512        1          25         1          0.000210050493 
377        I2         2     1024       1          25         1          0.001220807433 
378        I2         2     1024       1          25         1          0.001163391396 
379        I2         2     1024       1          25         1          0.001098116860 
380        I2         2     1024       1          25         1          0.001100290567 
381        I2         2     1024       1          25         1          0.001115117222 
382        I2         2     1024       1          25         1          0.001129029319 
383        I2         2     1024       1          25         1          0.001134110615 
384        I2         2     1024       1          25         1          0.001131953672 
385        I2         2     1024       1          25         1          0.001119323075 
386        I2         2     1024       1          25         1          0.001130050048 
387        I2         2     1024       1          25         1          0.001126166433 
388        I2         2     1024       1          25         1          0.001112317666 
389        I2         2     1024       1          25         1          0.001118170097 
390        I2         2     1024       1          25         1          0.001090150326 
391        I2         2     1024       1          25         1          0.001091685146 
392        I2         2     1024       1          25         1          0.001158664003 
393        I2         2     1024       1          25         1          0.001188376918 
394        I2         2     1024       1          25         1          0.001106498763 
395        I2         2     1024       1          25         1          0.001093246043 
396        I2         2     1024       1          25         1          0.001122357324 
397        I2         2     1024       1          25         1          0.001113004982 
398        I2         2     1024       1          25         1          0.001112222672 
399        I2         2     1024       1          25         1          0.001101056114 
400        I2         2     1024       1          25         1          0.001112317666 
401        I2         2     1024       1          25         1          0.001118768007 
402        I2         2     2048       1          25         1          0.009357465431 
403        I2         2     2048       1          25         1          0.008878082037 
404        I2         2     2048       1          25         1          0.008764445782 
405        I2         2     2048       1          25         1          0.008759848773 
406        I2         2     2048       1          25         1          0.009084394202 
407        I2         2     2048       1          25         1          0.009140528738 
408        I2         2     2048       1          25         1          0.009597171098 
409        I2         2     2048       1          25         1          0.008876014501 
410        I2         2     2048       1          25         1          0.008853737265 
411        I2         2     2048       1          25         1          0.008913358673 
412        I2         2     2048       1          25         1          0.009443992749 
413        I2         2     2048       1          25         1          0.008974164724 
414        I2         2     2048       1          25         1          0.008944688365 
415        I2         2     2048       1          25         1          0.009144103155 
416        I2         2     2048       1          25         1          0.009358016774 
417        I2         2     2048       1          25         1          0.008907465264 
418        I2         2     2048       1          25         1          0.009534647688 
419        I2         2     2048       1          25         1          0.009466642514 
420        I2         2     2048       1          25         1          0.009204173461 
421        I2         2     2048       1          25         1          0.009460069239 
422        I2         2     2048       1          25         1          0.009374467656 
423        I2         2     2048       1          25         1          0.009365882725 
424        I2         2     2048       1          25         1          0.009513935074 
425        I2         2     2048       1          25         1          0.009353235364 
426        I2         2     2048       1          25         1          0.009359864518 
427        I2         2     4096       1          25         1          0.046030513942 
428        I2         2     4096       1          25         1          0.046005293727 
429        I2         2     4096       1          25         1          0.045912772417 
430        I2         2     4096       1          25         1          0.046091288328 
431        I2         2     4096       1          25         1          0.045899599791 
432        I2         2     4096       1          25         1          0.045662477612 
433        I2         2     4096       1          25         1          0.046152241528 
434        I2         2     4096       1          25         1          0.045903209597 
435        I2         2     4096       1          25         1          0.046072926372 
436        I2         2     4096       1          25         1          0.046059973538 
437        I2         2     4096       1          25         1          0.046066738665 
438        I2         2     4096       1          25         1          0.046031326056 
439        I2         2     4096       1          25         1          0.046035960317 
440        I2         2     4096       1          25         1          0.046067774296 
441        I2         2     4096       1          25         1          0.045915946364 
442        I2         2     4096       1          25         1          0.046068236232 
443        I2         2     4096       1          25         1          0.046072177589 
444        I2         2     4096       1          25         1          0.045890539885 
445        I2         2     4096       1          25         1          0.046112552285 
446        I2         2     4096       1          25         1          0.045861706138 
447        I2         2     4096       1          25         1          0.046141967177 
448        I2         2     4096       1          25         1          0.046059723943 
449        I2         2     4096       1          25         1          0.046031177044 
450        I2         2     4096       1          25         1          0.045983441174 
451        I2         2     4096       1          25         1          0.045965533704 
452        I2M        2     16         1          25         1          0.000000489876 
453        I2M        2     16         1          25         1          0.000000363216 
454        I2M        2     16         1          25         1          0.000000264496 
455        I2M        2     16         1          25         1          0.000000244007 
456        I2M        2     16         1          25         1          0.000000249594 
457        I2M        2     16         1          25         1          0.000000230968 
458        I2M        2     16         1          25         1          0.000000232831 
459        I2M        2     16         1          25         1          0.000000219792 
460        I2M        2     16         1          25         1          0.000000223517 
461        I2M        2     16         1          25         1          0.000000221655 
462        I2M        2     16         1          25         1          0.000000271946 
463        I2M        2     16         1          25         1          0.000000217929 
464        I2M        2     16         1          25         1          0.000000219792 
465        I2M        2     16         1          25         1          0.000000208616 
466        I2M        2     16         1          25         1          0.000000216067 
467        I2M        2     16         1          25         1          0.000000216067 
468        I2M        2     16         1          25         1          0.000000217929 
469        I2M        2     16         1          25         1          0.000000212342 
470        I2M        2     16         1          25         1          0.000000216067 
471        I2M        2     16         1          25         1          0.000000223517 
472        I2M        2     16         1          25         1          0.000000597909 
473        I2M        2     16         1          25         1          0.000000286847 
474        I2M        2     16         1          25         1          0.000000301749 
475        I2M        2     16         1          25         1          0.000000318512 
476        I2M        2     16         1          25         1          0.000000312924 
477        I2M        2     32         1          25         1          0.000001026317 
478        I2M        2     32         1          25         1          0.000000890344 
479        I2M        2     32         1          25         1          0.000000802800 
480        I2M        2     32         1          25         1          0.000000834465 
481        I2M        2     32         1          25         1          0.000000823289 
482        I2M        2     32         1          25         1          0.000000748783 
483        I2M        2     32         1          25         1          0.000000860542 
484        I2M        2     32         1          25         1          0.000000735745 
485        I2M        2     32         1          25         1          0.000000772998 
486        I2M        2     32         1          25         1          0.000000763685 
487        I2M        2     32         1          25         1          0.000000784174 
488        I2M        2     32         1          25         1          0.000000782311 
489        I2M        2     32         1          25         1          0.000000769272 
490        I2M        2     32         1          25         1          0.000000765547 
491        I2M        2     32         1          25         1          0.000000763685 
492        I2M        2     32         1          25         1          0.000000789762 
493        I2M        2     32         1          25         1          0.000000832602 
494        I2M        2     32         1          25         1          0.000000763685 
495        I2M        2     32         1          25         1          0.000000748783 
496        I2M        2     32         1          25         1          0.000000756234 
497        I2M        2     32         1          25         1          0.000000759959 
498        I2M        2     32         1          25         1          0.000000772998 
499        I2M        2     32         1          25         1          0.000000756234 
500        I2M        2     32         1          25         1          0.000000741333 
501        I2M        2     32         1          25         1          0.000000758097 
502        I2M        2     64         1          25         1          0.000003136694 
503        I2M        2     64         1          25         1          0.000002928078 
504        I2M        2     64         1          25         1          0.000002913177 
505        I2M        2     64         1          25         1          0.000002898276 
506        I2M        2     64         1          25         1          0.000002857298 
507        I2M        2     64         1          25         1          0.000002853572 
508        I2M        2     64         1          25         1          0.000002844259 
509        I2M        2     64         1          25         1          0.000002857298 
510        I2M        2     64         1          25         1          0.000002792105 
511        I2M        2     64         1          25         1          0.000002838671 
512        I2M        2     64         1          25         1          0.000002870336 
513        I2M        2     64         1          25         1          0.000002857298 
514        I2M        2     64         1          25         1          0.000002838671 
515        I2M        2     64         1          25         1          0.000002834946 
516        I2M        2     64         1          25         1          0.000002861023 
517        I2M        2     64         1          25         1          0.000002758577 
518        I2M        2     64         1          25         1          0.000002840534 
519        I2M        2     64         1          25         1          0.000002918765 
520        I2M        2     64         1          25         1          0.000002862886 
521        I2M        2     64         1          25         1          0.000002924353 
522        I2M        2     64         1          25         1          0.000002831221 
523        I2M        2     64         1          25         1          0.000002861023 
524        I2M        2     64         1          25         1          0.000002956018 
525        I2M        2     64         1          25         1          0.000002879649 
526        I2M        2     64         1          25         1          0.000002855435 
527        I2M        2     128        1          25         1          0.000012578443 
528        I2M        2     128        1          25         1          0.000012649223 
529        I2M        2     128        1          25         1          0.000012835488 
530        I2M        2     128        1          25         1          0.000012798235 
531        I2M        2     128        1          25         1          0.000018492341 
532        I2M        2     128        1          25         1          0.000012870878 
533        I2M        2     128        1          25         1          0.000012952834 
534        I2M        2     128        1          25         1          0.000012999400 
535        I2M        2     128        1          25         1          0.000012811273 
536        I2M        2     128        1          25         1          0.000012800097 
537        I2M        2     128        1          25         1          0.000012941658 
538        I2M        2     128        1          25         1          0.000012701377 
539        I2M        2     128        1          25         1          0.000012787059 
540        I2M        2     128        1          25         1          0.000012833625 
541        I2M        2     128        1          25         1          0.000012803823 
542        I2M        2     128        1          25         1          0.000012744218 
543        I2M        2     128        1          25         1          0.000012861565 
544        I2M        2     128        1          25         1          0.000012729317 
545        I2M        2     128        1          25         1          0.000012839213 
546        I2M        2     128        1          25         1          0.000012775883 
547        I2M        2     128        1          25         1          0.000012861565 
548        I2M        2     128        1          25         1          0.000012876466 
549        I2M        2     128        1          25         1          0.000018237159 
550        I2M        2     128        1          25         1          0.000019669533 
551        I2M        2     128        1          25         1          0.000014470890 
552        I2M        2     256        1          25         1          0.000045169145 
553        I2M        2     256        1          25         1          0.000046374276 
554        I2M        2     256        1          25         1          0.000046651810 
555        I2M        2     256        1          25         1          0.000045398250 
556        I2M        2     256        1          25         1          0.000045435503 
557        I2M        2     256        1          25         1          0.000046892092 
558        I2M        2     256        1          25         1          0.000045496970 
559        I2M        2     256        1          25         1          0.000046357512 
560        I2M        2     256        1          25         1          0.000045269728 
561        I2M        2     256        1          25         1          0.000055707991 
562        I2M        2     256        1          25         1          0.000046504661 
563        I2M        2     256        1          25         1          0.000045478344 
564        I2M        2     256        1          25         1          0.000046325848 
565        I2M        2     256        1          25         1          0.000046430156 
566        I2M        2     256        1          25         1          0.000046392903 
567        I2M        2     256        1          25         1          0.000070029870 
568        I2M        2     256        1          25         1          0.000079957768 
569        I2M        2     256        1          25         1          0.000052671880 
570        I2M        2     256        1          25         1          0.000051107258 
571        I2M        2     256        1          25         1          0.000047160313 
572        I2M        2     256        1          25         1          0.000046586618 
573        I2M        2     256        1          25         1          0.000045454130 
574        I2M        2     256        1          25         1          0.000046709552 
575        I2M        2     256        1          25         1          0.000045301393 
576        I2M        2     256        1          25         1          0.000046221539 
577        I2M        2     512        1          25         1          0.000214189291 
578        I2M        2     512        1          25         1          0.000226574019 
579        I2M        2     512        1          25         1          0.000211561099 
580        I2M        2     512        1          25         1          0.000211765990 
581        I2M        2     512        1          25         1          0.000210588798 
582        I2M        2     512        1          25         1          0.000211624429 
583        I2M        2     512        1          25         1          0.000206014141 
584        I2M        2     512        1          25         1          0.000210121274 
585        I2M        2     512        1          25         1          0.000210000202 
586        I2M        2     512        1          25         1          0.000210395083 
587        I2M        2     512        1          25         1          0.000212930143 
588        I2M        2     512        1          25         1          0.000209804624 
589        I2M        2     512        1          25         1          0.000211520121 
590        I2M        2     512        1          25         1          0.000214114785 
591        I2M        2     512        1          25         1          0.000209717080 
592        I2M        2     512        1          25         1          0.000211024657 
593        I2M        2     512        1          25         1          0.000210739672 
594        I2M        2     512        1          25         1          0.000206207857 
595        I2M        2     512        1          25         1          0.000206567347 
596        I2M        2     512        1          25         1          0.000206273049 
597        I2M        2     512        1          25         1          0.000210929662 
598        I2M        2     512        1          25         1          0.000213000923 
599        I2M        2     512        1          25         1          0.000209147111 
600        I2M        2     512        1          25         1          0.000216621906 
601        I2M        2     512        1          25         1          0.000209623948 
602        I2M        2     1024       1          25         1          0.001233095303 
603        I2M        2     1024       1          25         1          0.001205449924 
604        I2M        2     1024       1          25         1          0.001228949055 
605        I2M        2     1024       1          25         1          0.001210814342 
606        I2M        2     1024       1          25         1          0.001207970083 
607        I2M        2     1024       1          25         1          0.001161385328 
608        I2M        2     1024       1          25         1          0.001144902781 
609        I2M        2     1024       1          25         1          0.001168552786 
610        I2M        2     1024       1          25         1          0.001241235062 
611        I2M        2     1024       1          25         1          0.001165809110 
612        I2M        2     1024       1          25         1          0.001128204167 
613        I2M        2     1024       1          25         1          0.001187192276 
614        I2M        2     1024       1          25         1          0.001153830439 
615        I2M        2     1024       1          25         1          0.001153277233 
616        I2M        2     1024       1          25         1          0.001127267256 
617        I2M        2     1024       1          25         1          0.001153236255 
618        I2M        2     1024       1          25         1          0.001167120412 
619        I2M        2     1024       1          25         1          0.001159219071 
620        I2M        2     1024       1          25         1          0.001156484708 
621        I2M        2     1024       1          25         1          0.001140356064 
622        I2M        2     1024       1          25         1          0.001150969416 
623        I2M        2     1024       1          25         1          0.001186842099 
624        I2M        2     1024       1          25         1          0.001131705940 
625        I2M        2     1024       1          25         1          0.001139298081 
626        I2M        2     1024       1          25         1          0.001130957156 
627        I2M        2     2048       1          25         1          0.009449381381 
628        I2M        2     2048       1          25         1          0.008939493448 
629        I2M        2     2048       1          25         1          0.009251881391 
630        I2M        2     2048       1          25         1          0.008959285915 
631        I2M        2     2048       1          25         1          0.008868789300 
632        I2M        2     2048       1          25         1          0.008776567876 
633        I2M        2     2048       1          25         1          0.008861131966 
634        I2M        2     2048       1          25         1          0.008853148669 
635        I2M        2     2048       1          25         1          0.009575711563 
636        I2M        2     2048       1          25         1          0.009054485708 
637        I2M        2     2048       1          25         1          0.009102718905 
638        I2M        2     2048       1          25         1          0.009042896330 
639        I2M        2     2048       1          25         1          0.008964378387 
640        I2M        2     2048       1          25         1          0.008801158518 
641        I2M        2     2048       1          25         1          0.008938614279 
642        I2M        2     2048       1          25         1          0.008863126859 
643        I2M        2     2048       1          25         1          0.008945042267 
644        I2M        2     2048       1          25         1          0.008942564949 
645        I2M        2     2048       1          25         1          0.009569438174 
646        I2M        2     2048       1          25         1          0.008876467124 
647        I2M        2     2048       1          25         1          0.009015489370 
648        I2M        2     2048       1          25         1          0.009146146476 
649        I2M        2     2048       1          25         1          0.009570967406 
650        I2M        2     2048       1          25         1          0.008949387819 
651        I2M        2     2048       1          25         1          0.009029254317 
652        I2M        2     4096       1          25         1          0.045935817063 
653        I2M        2     4096       1          25         1          0.046024009585 
654        I2M        2     4096       1          25         1          0.048260748386 
655        I2M        2     4096       1          25         1          0.046791493893 
656        I2M        2     4096       1          25         1          0.046512197703 
657        I2M        2     4096       1          25         1          0.046474650502 
658        I2M        2     4096       1          25         1          0.046370819211 
659        I2M        2     4096       1          25         1          0.046617455781 
660        I2M        2     4096       1          25         1          0.046323418617 
661        I2M        2     4096       1          25         1          0.046295650303 
662        I2M        2     4096       1          25         1          0.046177588403 
663        I2M        2     4096       1          25         1          0.047093138099 
664        I2M        2     4096       1          25         1          0.047156501561 
665        I2M        2     4096       1          25         1          0.046953707933 
666        I2M        2     4096       1          25         1          0.046677596867 
667        I2M        2     4096       1          25         1          0.046707108617 
668        I2M        2     4096       1          25         1          0.046965561807 
669        I2M        2     4096       1          25         1          0.046668276191 
670        I2M        2     4096       1          25         1          0.046846441925 
671        I2M        2     4096       1          25         1          0.047135867178 
672        I2M        2     4096       1          25         1          0.047122046351 
673        I2M        2     4096       1          25         1          0.047188743949 
674        I2M        2     4096       1          25         1          0.047147162259 
675        I2M        2     4096       1          25         1          0.046838171780 
676        I2M        2     4096       1          25         1          0.046906337142 
677        I2FTV      2     16         1          25         1          0.000000480562 
678        I2FTV      2     16         1          25         1          0.000000365078 
679        I2FTV      2     16         1          25         1          0.000000242144 
680        I2FTV      2     16         1          25         1          0.000000245869 
681        I2FTV      2     16         1          25         1          0.000000257045 
682        I2FTV      2     16         1          25         1          0.000000230968 
683        I2FTV      2     16         1          25         1          0.000000305474 
684        I2FTV      2     16         1          25         1          0.000000230968 
685        I2FTV      2     16         1          25         1          0.000000234693 
686        I2FTV      2     16         1          25         1          0.000000229105 
687        I2FTV      2     16         1          25         1          0.000000227243 
688        I2FTV      2     16         1          25         1          0.000000238419 
689        I2FTV      2     16         1          25         1          0.000000221655 
690        I2FTV      2     16         1          25         1          0.000000227243 
691        I2FTV      2     16         1          25         1          0.000000221655 
692        I2FTV      2     16         1          25         1          0.000000225380 
693        I2FTV      2     16         1          25         1          0.000000225380 
694        I2FTV      2     16         1          25         1          0.000000242144 
695        I2FTV      2     16         1          25         1          0.000000273809 
696        I2FTV      2     16         1          25         1          0.000000225380 
697        I2FTV      2     16         1          25         1          0.000000281259 
698        I2FTV      2     16         1          25         1          0.000000221655 
699        I2FTV      2     16         1          25         1          0.000000221655 
700        I2FTV      2     16         1          25         1          0.000000232831 
701        I2FTV      2     16         1          25         1          0.000000230968 
702        I2FTV      2     32         1          25         1          0.000000998378 
703        I2FTV      2     32         1          25         1          0.000000981614 
704        I2FTV      2     32         1          25         1          0.000000841916 
705        I2FTV      2     32         1          25         1          0.000000754371 
706        I2FTV      2     32         1          25         1          0.000000737607 
707        I2FTV      2     32         1          25         1          0.000000754371 
708        I2FTV      2     32         1          25         1          0.000000761822 
709        I2FTV      2     32         1          25         1          0.000000778586 
710        I2FTV      2     32         1          25         1          0.000000784174 
711        I2FTV      2     32         1          25         1          0.000000759959 
712        I2FTV      2     32         1          25         1          0.000000769272 
713        I2FTV      2     32         1          25         1          0.000000752509 
714        I2FTV      2     32         1          25         1          0.000000728294 
715        I2FTV      2     32         1          25         1          0.000000726432 
716        I2FTV      2     32         1          25         1          0.000000722706 
717        I2FTV      2     32         1          25         1          0.000000739470 
718        I2FTV      2     32         1          25         1          0.000000739470 
719        I2FTV      2     32         1          25         1          0.000000739470 
720        I2FTV      2     32         1          25         1          0.000000724569 
721        I2FTV      2     32         1          25         1          0.000000748783 
722        I2FTV      2     32         1          25         1          0.000000718981 
723        I2FTV      2     32         1          25         1          0.000000720844 
724        I2FTV      2     32         1          25         1          0.000000758097 
725        I2FTV      2     32         1          25         1          0.000000771135 
726        I2FTV      2     32         1          25         1          0.000000733882 
727        I2FTV      2     64         1          25         1          0.000003028661 
728        I2FTV      2     64         1          25         1          0.000002996996 
729        I2FTV      2     64         1          25         1          0.000002922490 
730        I2FTV      2     64         1          25         1          0.000002916902 
731        I2FTV      2     64         1          25         1          0.000002864748 
732        I2FTV      2     64         1          25         1          0.000002909452 
733        I2FTV      2     64         1          25         1          0.000002890825 
734        I2FTV      2     64         1          25         1          0.000002903864 
735        I2FTV      2     64         1          25         1          0.000002909452 
736        I2FTV      2     64         1          25         1          0.000002898276 
737        I2FTV      2     64         1          25         1          0.000002907589 
