N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7942       OMPLOCBB   6     16         1          25         4          0.000010458753 
7943       OMPLOCBB   6     16         1          25         4          0.000010292977 
7944       OMPLOCBB   6     16         1          25         4          0.000010190532 
7945       OMPLOCBB   6     16         1          25         4          0.000010047108 
7946       OMPLOCBB   6     16         1          25         4          0.000010507181 
7947       OMPLOCBB   6     16         1          25         4          0.000010093674 
7948       OMPLOCBB   6     16         1          25         4          0.000010138378 
7949       OMPLOCBB   6     16         1          25         4          0.000010093674 
7950       OMPLOCBB   6     16         1          25         4          0.000010129064 
7951       OMPLOCBB   6     16         1          25         4          0.000010281801 
7952       OMPLOCBB   6     16         1          25         8          0.000016352162 
7953       OMPLOCBB   6     16         1          25         8          0.007559275255 
7954       OMPLOCBB   6     16         1          25         8          0.000017117709 
7955       OMPLOCBB   6     16         1          25         8          0.000016713515 
7956       OMPLOCBB   6     16         1          25         8          0.000017400831 
7957       OMPLOCBB   6     16         1          25         8          0.000016365200 
7958       OMPLOCBB   6     16         1          25         8          0.000016501173 
7959       OMPLOCBB   6     16         1          25         8          0.000016463920 
7960       OMPLOCBB   6     16         1          25         8          0.000029250979 
7961       OMPLOCBB   6     16         1          25         8          0.000016650185 
7962       OMPLOCBB   6     16         1          25         8          0.000016773120 
7963       OMPLOCBB   6     16         1          25         8          0.000016700476 
7964       OMPLOCBB   6     16         1          25         8          0.000015910715 
7965       OMPLOCBB   6     16         1          25         8          0.000017030165 
7966       OMPLOCBB   6     16         1          25         8          0.000024242327 
7967       OMPLOCBB   6     16         1          25         8          0.000016124919 
7968       OMPLOCBB   6     16         1          25         8          0.000016398728 
7969       OMPLOCBB   6     16         1          25         8          0.000016728416 
7970       OMPLOCBB   6     16         1          25         8          0.000016100705 
7971       OMPLOCBB   6     16         1          25         8          0.000017281622 
7972       OMPLOCBB   6     16         1          25         8          0.000016486272 
7973       OMPLOCBB   6     16         1          25         8          0.000016188249 
7974       OMPLOCBB   6     16         1          25         8          0.000016458333 
7975       OMPLOCBB   6     16         1          25         8          0.000016601756 
7976       OMPLOCBB   6     16         1          25         8          0.000017028302 
7977       OMPLOCBB   6     16         1          25         16         0.000010758638 
7978       OMPLOCBB   6     16         1          25         16         0.020390678197 
7979       OMPLOCBB   6     16         1          25         16         0.019351409748 
7980       OMPLOCBB   6     16         1          25         16         0.000029647723 
7981       OMPLOCBB   6     16         1          25         16         0.000028006732 
7982       OMPLOCBB   6     16         1          25         16         0.000028865412 
7983       OMPLOCBB   6     16         1          25         16         0.000039046630 
7984       OMPLOCBB   6     16         1          25         16         0.000028740615 
7985       OMPLOCBB   6     16         1          25         16         0.000027248636 
7986       OMPLOCBB   6     16         1          25         16         0.000028487295 
7987       OMPLOCBB   6     16         1          25         16         0.000027906150 
7988       OMPLOCBB   6     16         1          25         16         0.000028489158 
7989       OMPLOCBB   6     16         1          25         16         0.000028597191 
7990       OMPLOCBB   6     16         1          25         16         0.000028261915 
7991       OMPLOCBB   6     16         1          25         16         0.000028178096 
7992       OMPLOCBB   6     16         1          25         16         0.000029113144 
7993       OMPLOCBB   6     16         1          25         16         0.000028073788 
7994       OMPLOCBB   6     16         1          25         16         0.000027697533 
7995       OMPLOCBB   6     16         1          25         16         0.000028034672 
7996       OMPLOCBB   6     16         1          25         16         0.000028511509 
7997       OMPLOCBB   6     16         1          25         16         0.000028388575 
7998       OMPLOCBB   6     16         1          25         16         0.000028833747 
7999       OMPLOCBB   6     16         1          25         16         0.000029586256 
8000       OMPLOCBB   6     16         1          25         16         0.000028090551 
8001       OMPLOCBB   6     16         1          25         16         0.000027900562 
8002       OMPLOCBB   6     16         1          25         32         0.000029647723 
8003       OMPLOCBB   6     16         1          25         32         0.032848197967 
8004       OMPLOCBB   6     16         1          25         32         0.006444782019 
8005       OMPLOCBB   6     16         1          25         32         0.034476451576 
8006       OMPLOCBB   6     16         1          25         32         0.008406573907 
8007       OMPLOCBB   6     16         1          25         32         0.051376804709 
8008       OMPLOCBB   6     16         1          25         32         0.008033510298 
8009       OMPLOCBB   6     16         1          25         32         0.030137171969 
8010       OMPLOCBB   6     16         1          25         32         0.000073939562 
8011       OMPLOCBB   6     16         1          25         32         0.057837966830 
8012       OMPLOCBB   6     16         1          25         32         0.051676616073 
8013       OMPLOCBB   6     16         1          25         32         0.051847212017 
8014       OMPLOCBB   6     16         1          25         32         0.043077096343 
8015       OMPLOCBB   6     16         1          25         32         0.051972441375 
8016       OMPLOCBB   6     16         1          25         32         0.053383618593 
8017       OMPLOCBB   6     16         1          25         32         0.051419533789 
8018       OMPLOCBB   6     16         1          25         32         0.051426142454 
8019       OMPLOCBB   6     16         1          25         32         0.040947113186 
8020       OMPLOCBB   6     16         1          25         32         0.056364685297 
8021       OMPLOCBB   6     16         1          25         32         0.010425530374 
8022       OMPLOCBB   6     16         1          25         32         0.051414586604 
8023       OMPLOCBB   6     16         1          25         32         0.036168221384 
8024       OMPLOCBB   6     16         1          25         32         0.005289571360 
8025       OMPLOCBB   6     16         1          25         32         0.037423934788 
8026       OMPLOCBB   6     16         1          25         32         0.000069178641 
8027       OMPLOCBB   6     16         1          25         64         0.064906731248 
8028       OMPLOCBB   6     16         1          25         64         0.056801110506 
8029       OMPLOCBB   6     16         1          25         64         0.050976864994 
8030       OMPLOCBB   6     16         1          25         64         0.057474285364 
8031       OMPLOCBB   6     16         1          25         64         0.051121972501 
8032       OMPLOCBB   6     16         1          25         64         0.051358163357 
8033       OMPLOCBB   6     16         1          25         64         0.051550887525 
8034       OMPLOCBB   6     16         1          25         64         0.051276050508 
8035       OMPLOCBB   6     16         1          25         64         0.051411300898 
8036       OMPLOCBB   6     16         1          25         64         0.050315402448 
8037       OMPLOCBB   6     16         1          25         64         0.051418308169 
8038       OMPLOCBB   6     16         1          25         64         0.051899947226 
8039       OMPLOCBB   6     16         1          25         64         0.051459595561 
8040       OMPLOCBB   6     16         1          25         64         0.043360985816 
8041       OMPLOCBB   6     16         1          25         64         0.051367901266 
8042       OMPLOCBB   6     16         1          25         64         0.051159594208 
8043       OMPLOCBB   6     16         1          25         64         0.051437534392 
8044       OMPLOCBB   6     16         1          25         64         0.051435429603 
8045       OMPLOCBB   6     16         1          25         64         0.042360883206 
8046       OMPLOCBB   6     16         1          25         64         0.051400028169 
8047       OMPLOCBB   6     16         1          25         64         0.051267936826 
8048       OMPLOCBB   6     16         1          25         64         0.051368027925 
8049       OMPLOCBB   6     16         1          25         64         0.051314197481 
8050       OMPLOCBB   6     16         1          25         64         0.051085956395 
8051       OMPLOCBB   6     16         1          25         64         0.051087357104 
8052       OMPLOCBB   6     32         1          25         1          0.000007020310 
8053       OMPLOCBB   6     32         1          25         1          0.000005710870 
8054       OMPLOCBB   6     32         1          25         1          0.000005701557 
8055       OMPLOCBB   6     32         1          25         1          0.000005358830 
8056       OMPLOCBB   6     32         1          25         1          0.000005332753 
8057       OMPLOCBB   6     32         1          25         1          0.000005384907 
8058       OMPLOCBB   6     32         1          25         1          0.000005247071 
8059       OMPLOCBB   6     32         1          25         1          0.000005332753 
8060       OMPLOCBB   6     32         1          25         1          0.000005239621 
8061       OMPLOCBB   6     32         1          25         1          0.000005397946 
8062       OMPLOCBB   6     32         1          25         1          0.000005278736 
8063       OMPLOCBB   6     32         1          25         1          0.000005373731 
8064       OMPLOCBB   6     32         1          25         1          0.000005383044 
8065       OMPLOCBB   6     32         1          25         1          0.000005360693 
8066       OMPLOCBB   6     32         1          25         1          0.000005396083 
8067       OMPLOCBB   6     32         1          25         1          0.000005353242 
8068       OMPLOCBB   6     32         1          25         1          0.000005314127 
8069       OMPLOCBB   6     32         1          25         1          0.000005334616 
8070       OMPLOCBB   6     32         1          25         1          0.000005533919 
8071       OMPLOCBB   6     32         1          25         1          0.000005314127 
8072       OMPLOCBB   6     32         1          25         1          0.000005353242 
8073       OMPLOCBB   6     32         1          25         1          0.000005317852 
8074       OMPLOCBB   6     32         1          25         1          0.000005334616 
8075       OMPLOCBB   6     32         1          25         1          0.000005261973 
8076       OMPLOCBB   6     32         1          25         1          0.000005263835 
8077       OMPLOCBB   6     32         1          25         2          0.000005239621 
8078       OMPLOCBB   6     32         1          25         2          0.000007968396 
8079       OMPLOCBB   6     32         1          25         2          0.000007828698 
8080       OMPLOCBB   6     32         1          25         2          0.000007543713 
8081       OMPLOCBB   6     32         1          25         2          0.000007314608 
8082       OMPLOCBB   6     32         1          25         2          0.000007407740 
8083       OMPLOCBB   6     32         1          25         2          0.000007549301 
8084       OMPLOCBB   6     32         1          25         2          0.000007430092 
8085       OMPLOCBB   6     32         1          25         2          0.000007420778 
8086       OMPLOCBB   6     32         1          25         2          0.000007255003 
8087       OMPLOCBB   6     32         1          25         2          0.000007549301 
8088       OMPLOCBB   6     32         1          25         2          0.000007487833 
8089       OMPLOCBB   6     32         1          25         2          0.000007281080 
8090       OMPLOCBB   6     32         1          25         2          0.000007720664 
8091       OMPLOCBB   6     32         1          25         2          0.000007459894 
8092       OMPLOCBB   6     32         1          25         2          0.000007566065 
8093       OMPLOCBB   6     32         1          25         2          0.000007480383 
8094       OMPLOCBB   6     32         1          25         2          0.000007363036 
8095       OMPLOCBB   6     32         1          25         2          0.000007567927 
8096       OMPLOCBB   6     32         1          25         2          0.000007404014 
8097       OMPLOCBB   6     32         1          25         2          0.000007335097 
8098       OMPLOCBB   6     32         1          25         2          0.000007500872 
8099       OMPLOCBB   6     32         1          25         2          0.000007178634 
8100       OMPLOCBB   6     32         1          25         2          0.000007530674 
8101       OMPLOCBB   6     32         1          25         2          0.000007528812 
8102       OMPLOCBB   6     32         1          25         4          0.000005569309 
8103       OMPLOCBB   6     32         1          25         4          0.009354269132 
8104       OMPLOCBB   6     32         1          25         4          0.000010591000 
8105       OMPLOCBB   6     32         1          25         4          0.000010514632 
8106       OMPLOCBB   6     32         1          25         4          0.000010063872 
8107       OMPLOCBB   6     32         1          25         4          0.000009808689 
8108       OMPLOCBB   6     32         1          25         4          0.000009918585 
8109       OMPLOCBB   6     32         1          25         4          0.000009801239 
8110       OMPLOCBB   6     32         1          25         4          0.000009955838 
8111       OMPLOCBB   6     32         1          25         4          0.000009721145 
8112       OMPLOCBB   6     32         1          25         4          0.000009715557 
8113       OMPLOCBB   6     32         1          25         4          0.000009769574 
8114       OMPLOCBB   6     32         1          25         4          0.000010108575 
8115       OMPLOCBB   6     32         1          25         4          0.000009821728 
8116       OMPLOCBB   6     32         1          25         4          0.000009929761 
8117       OMPLOCBB   6     32         1          25         4          0.000010011718 
8118       OMPLOCBB   6     32         1          25         4          0.000009916723 
8119       OMPLOCBB   6     32         1          25         4          0.000010572374 
8120       OMPLOCBB   6     32         1          25         4          0.000010449439 
8121       OMPLOCBB   6     32         1          25         4          0.000010294840 
8122       OMPLOCBB   6     32         1          25         4          0.000010261312 
8123       OMPLOCBB   6     32         1          25         4          0.000010807067 
8124       OMPLOCBB   6     32         1          25         4          0.000010583550 
8125       OMPLOCBB   6     32         1          25         4          0.000010322779 
8126       OMPLOCBB   6     32         1          25         4          0.000009914860 
8127       OMPLOCBB   6     32         1          25         8          0.000007823110 
8128       OMPLOCBB   6     32         1          25         8          0.015946300700 
8129       OMPLOCBB   6     32         1          25         8          0.000018119812 
8130       OMPLOCBB   6     32         1          25         8          0.000016782433 
8131       OMPLOCBB   6     32         1          25         8          0.000017089769 
8132       OMPLOCBB   6     32         1          25         8          0.000016521662 
8133       OMPLOCBB   6     32         1          25         8          0.000016657636 
8134       OMPLOCBB   6     32         1          25         8          0.000016234815 
8135       OMPLOCBB   6     32         1          25         8          0.000016044825 
8136       OMPLOCBB   6     32         1          25         8          0.000016340986 
8137       OMPLOCBB   6     32         1          25         8          0.000016983598 
8138       OMPLOCBB   6     32         1          25         8          0.000016329810 
8139       OMPLOCBB   6     32         1          25         8          0.000016354024 
8140       OMPLOCBB   6     32         1          25         8          0.000017289072 
8141       OMPLOCBB   6     32         1          25         8          0.000016489998 
8142       OMPLOCBB   6     32         1          25         8          0.000024765730 
8143       OMPLOCBB   6     32         1          25         8          0.000016614795 
8144       OMPLOCBB   6     32         1          25         8          0.000016452745 
8145       OMPLOCBB   6     32         1          25         8          0.000016611069 
8146       OMPLOCBB   6     32         1          25         8          0.000016860664 
8147       OMPLOCBB   6     32         1          25         8          0.000015828758 
8148       OMPLOCBB   6     32         1          25         8          0.000016195700 
8149       OMPLOCBB   6     32         1          25         8          0.000016551465 
8150       OMPLOCBB   6     32         1          25         8          0.000016473234 
8151       OMPLOCBB   6     32         1          25         8          0.000016469508 
8152       OMPLOCBB   6     32         1          25         16         0.000013111159 
8153       OMPLOCBB   6     32         1          25         16         0.019030202180 
8154       OMPLOCBB   6     32         1          25         16         0.000031817704 
8155       OMPLOCBB   6     32         1          25         16         0.000028744340 
8156       OMPLOCBB   6     32         1          25         16         0.000028483570 
8157       OMPLOCBB   6     32         1          25         16         0.000028079376 
8158       OMPLOCBB   6     32         1          25         16         0.000028582290 
8159       OMPLOCBB   6     32         1          25         16         0.000027637929 
8160       OMPLOCBB   6     32         1          25         16         0.000032925978 
8161       OMPLOCBB   6     32         1          25         16         0.000027894974 
8162       OMPLOCBB   6     32         1          25         16         0.000028543174 
8163       OMPLOCBB   6     32         1          25         16         0.000028649345 
8164       OMPLOCBB   6     32         1          25         16         0.000028148293 
8165       OMPLOCBB   6     32         1          25         16         0.000028535724 
8166       OMPLOCBB   6     32         1          25         16         0.000028211623 
8167       OMPLOCBB   6     32         1          25         16         0.000029426068 
8168       OMPLOCBB   6     32         1          25         16         0.000030027702 
8169       OMPLOCBB   6     32         1          25         16         0.000028582290 
8170       OMPLOCBB   6     32         1          25         16         0.000033503398 
8171       OMPLOCBB   6     32         1          25         16         0.000028394163 
8172       OMPLOCBB   6     32         1          25         16         0.000028638169 
8173       OMPLOCBB   6     32         1          25         16         0.000029476359 
8174       OMPLOCBB   6     32         1          25         16         0.000028677285 
8175       OMPLOCBB   6     32         1          25         16         0.000028662384 
8176       OMPLOCBB   6     32         1          25         16         0.000033719465 
8177       OMPLOCBB   6     32         1          25         32         0.000032402575 
8178       OMPLOCBB   6     32         1          25         32         0.035138756037 
8179       OMPLOCBB   6     32         1          25         32         0.010323978961 
8180       OMPLOCBB   6     32         1          25         32         0.036764401942 
8181       OMPLOCBB   6     32         1          25         32         0.036221247166 
8182       OMPLOCBB   6     32         1          25         32         0.051922965795 
8183       OMPLOCBB   6     32         1          25         32         0.037968270481 
8184       OMPLOCBB   6     32         1          25         32         0.033347010612 
8185       OMPLOCBB   6     32         1          25         32         0.051021240652 
8186       OMPLOCBB   6     32         1          25         32         0.035414621234 
8187       OMPLOCBB   6     32         1          25         32         0.035770267248 
8188       OMPLOCBB   6     32         1          25         32         0.036344844848 
8189       OMPLOCBB   6     32         1          25         32         0.034402824938 
8190       OMPLOCBB   6     32         1          25         32         0.034151412547 
8191       OMPLOCBB   6     32         1          25         32         0.035203829408 
8192       OMPLOCBB   6     32         1          25         32         0.051392145455 
8193       OMPLOCBB   6     32         1          25         32         0.033437252045 
8194       OMPLOCBB   6     32         1          25         32         0.036444693804 
8195       OMPLOCBB   6     32         1          25         32         0.051428992301 
8196       OMPLOCBB   6     32         1          25         32         0.051280450076 
8197       OMPLOCBB   6     32         1          25         32         0.051417648792 
8198       OMPLOCBB   6     32         1          25         32         0.033374279737 
8199       OMPLOCBB   6     32         1          25         32         0.029435284436 
8200       OMPLOCBB   6     32         1          25         32         0.035489782691 
8201       OMPLOCBB   6     32         1          25         32         0.031267717481 
8202       OMPLOCBB   6     32         1          25         64         0.064885132015 
8203       OMPLOCBB   6     32         1          25         64         0.056729272008 
8204       OMPLOCBB   6     32         1          25         64         0.057280573994 
8205       OMPLOCBB   6     32         1          25         64         0.057345822453 
8206       OMPLOCBB   6     32         1          25         64         0.057284463197 
8207       OMPLOCBB   6     32         1          25         64         0.057194732130 
8208       OMPLOCBB   6     32         1          25         64         0.057369843125 
8209       OMPLOCBB   6     32         1          25         64         0.057280056179 
8210       OMPLOCBB   6     32         1          25         64         0.054647445679 
8211       OMPLOCBB   6     32         1          25         64         0.051148846745 
8212       OMPLOCBB   6     32         1          25         64         0.056344009936 
8213       OMPLOCBB   6     32         1          25         64         0.051391527057 
8214       OMPLOCBB   6     32         1          25         64         0.051715984941 
8215       OMPLOCBB   6     32         1          25         64         0.051833413541 
8216       OMPLOCBB   6     32         1          25         64         0.051367130131 
8217       OMPLOCBB   6     32         1          25         64         0.051471933722 
8218       OMPLOCBB   6     32         1          25         64         0.051324211061 
8219       OMPLOCBB   6     32         1          25         64         0.051413267851 
8220       OMPLOCBB   6     32         1          25         64         0.051796525717 
8221       OMPLOCBB   6     32         1          25         64         0.037241436541 
8222       OMPLOCBB   6     32         1          25         64         0.051203876734 
8223       OMPLOCBB   6     32         1          25         64         0.037347324193 
8224       OMPLOCBB   6     32         1          25         64         0.051045574248 
8225       OMPLOCBB   6     32         1          25         64         0.051484018564 
8226       OMPLOCBB   6     32         1          25         64         0.051308449358 
8227       OMPLOCBB   6     64         1          25         1          0.000007426366 
8228       OMPLOCBB   6     64         1          25         1          0.000006571412 
8229       OMPLOCBB   6     64         1          25         1          0.000006642193 
8230       OMPLOCBB   6     64         1          25         1          0.000006670132 
8231       OMPLOCBB   6     64         1          25         1          0.000006506220 
8232       OMPLOCBB   6     64         1          25         1          0.000006532297 
8233       OMPLOCBB   6     64         1          25         1          0.000006351620 
8234       OMPLOCBB   6     64         1          25         1          0.000006515533 
8235       OMPLOCBB   6     64         1          25         1          0.000006353483 
8236       OMPLOCBB   6     64         1          25         1          0.000006452203 
8237       OMPLOCBB   6     64         1          25         1          0.000006273389 
8238       OMPLOCBB   6     64         1          25         1          0.000006411225 
8239       OMPLOCBB   6     64         1          25         1          0.000006377697 
8240       OMPLOCBB   6     64         1          25         1          0.000006323680 
8241       OMPLOCBB   6     64         1          25         1          0.000006401911 
8242       OMPLOCBB   6     64         1          25         1          0.000006422400 
8243       OMPLOCBB   6     64         1          25         1          0.000006334856 
8244       OMPLOCBB   6     64         1          25         1          0.000006290153 
8245       OMPLOCBB   6     64         1          25         1          0.000006429851 
8246       OMPLOCBB   6     64         1          25         1          0.000006373972 
8247       OMPLOCBB   6     64         1          25         1          0.000006251037 
8248       OMPLOCBB   6     64         1          25         1          0.000006360933 
8249       OMPLOCBB   6     64         1          25         1          0.000006385148 
8250       OMPLOCBB   6     64         1          25         1          0.000006260350 
8251       OMPLOCBB   6     64         1          25         1          0.000006422400 
8252       OMPLOCBB   6     64         1          25         2          0.000007042661 
8253       OMPLOCBB   6     64         1          25         2          0.000010473654 
8254       OMPLOCBB   6     64         1          25         2          0.000009922311 
8255       OMPLOCBB   6     64         1          25         2          0.000009853393 
8256       OMPLOCBB   6     64         1          25         2          0.000010201707 
8257       OMPLOCBB   6     64         1          25         2          0.000009704381 
8258       OMPLOCBB   6     64         1          25         2          0.000009942800 
8259       OMPLOCBB   6     64         1          25         2          0.000009715557 
8260       OMPLOCBB   6     64         1          25         2          0.000009778887 
8261       OMPLOCBB   6     64         1          25         2          0.000009791926 
8262       OMPLOCBB   6     64         1          25         2          0.000009648502 
8263       OMPLOCBB   6     64         1          25         2          0.000015538186 
8264       OMPLOCBB   6     64         1          25         2          0.000009821728 
8265       OMPLOCBB   6     64         1          25         2          0.000009769574 
8266       OMPLOCBB   6     64         1          25         2          0.000009782612 
8267       OMPLOCBB   6     64         1          25         2          0.000009916723 
8268       OMPLOCBB   6     64         1          25         2          0.000009737909 
8269       OMPLOCBB   6     64         1          25         2          0.000009860843 
8270       OMPLOCBB   6     64         1          25         2          0.000009443611 
8271       OMPLOCBB   6     64         1          25         2          0.000009538606 
8272       OMPLOCBB   6     64         1          25         2          0.000010114163 
8273       OMPLOCBB   6     64         1          25         2          0.000009853393 
8274       OMPLOCBB   6     64         1          25         2          0.000009831041 
8275       OMPLOCBB   6     64         1          25         2          0.000009737909 
8276       OMPLOCBB   6     64         1          25         2          0.000009646639 
8277       OMPLOCBB   6     64         1          25         4          0.000006930903 
8278       OMPLOCBB   6     64         1          25         4          0.000012828037 
8279       OMPLOCBB   6     64         1          25         4          0.000012114644 
8280       OMPLOCBB   6     64         1          25         4          0.000011872500 
8281       OMPLOCBB   6     64         1          25         4          0.000012110919 
8282       OMPLOCBB   6     64         1          25         4          0.000011960045 
8283       OMPLOCBB   6     64         1          25         4          0.000011906028 
8284       OMPLOCBB   6     64         1          25         4          0.000011878088 
8285       OMPLOCBB   6     64         1          25         4          0.000012014061 
8286       OMPLOCBB   6     64         1          25         4          0.000011587515 
8287       OMPLOCBB   6     64         1          25         4          0.000011861324 
8288       OMPLOCBB   6     64         1          25         4          0.000011792406 
8289       OMPLOCBB   6     64         1          25         4          0.000011306256 
8290       OMPLOCBB   6     64         1          25         4          0.000012043864 
8291       OMPLOCBB   6     64         1          25         4          0.000011878088 
8292       OMPLOCBB   6     64         1          25         4          0.000012030825 
8293       OMPLOCBB   6     64         1          25         4          0.000011550263 
8294       OMPLOCBB   6     64         1          25         4          0.000011598691 
8295       OMPLOCBB   6     64         1          25         4          0.000011656433 
8296       OMPLOCBB   6     64         1          25         4          0.000012241304 
8297       OMPLOCBB   6     64         1          25         4          0.000011933967 
8298       OMPLOCBB   6     64         1          25         4          0.000011889264 
8299       OMPLOCBB   6     64         1          25         4          0.000011593103 
8300       OMPLOCBB   6     64         1          25         4          0.000012220815 
8301       OMPLOCBB   6     64         1          25         4          0.000011568889 
8302       OMPLOCBB   6     64         1          25         8          0.000008760020 
8303       OMPLOCBB   6     64         1          25         8          0.008451236412 
8304       OMPLOCBB   6     64         1          25         8          0.000018380582 
8305       OMPLOCBB   6     64         1          25         8          0.000018289313 
8306       OMPLOCBB   6     64         1          25         8          0.000017676502 
8307       OMPLOCBB   6     64         1          25         8          0.000017970800 
8308       OMPLOCBB   6     64         1          25         8          0.000018356368 
8309       OMPLOCBB   6     64         1          25         8          0.000018298626 
8310       OMPLOCBB   6     64         1          25         8          0.000018808991 
8311       OMPLOCBB   6     64         1          25         8          0.000018270686 
8312       OMPLOCBB   6     64         1          25         8          0.000017864630 
8313       OMPLOCBB   6     64         1          25         8          0.000017587095 
8314       OMPLOCBB   6     64         1          25         8          0.000018427148 
8315       OMPLOCBB   6     64         1          25         8          0.000017724931 
8316       OMPLOCBB   6     64         1          25         8          0.000017927960 
8317       OMPLOCBB   6     64         1          25         8          0.000018207356 
8318       OMPLOCBB   6     64         1          25         8          0.000017939135 
8319       OMPLOCBB   6     64         1          25         8          0.000018674880 
8320       OMPLOCBB   6     64         1          25         8          0.000018091872 
8321       OMPLOCBB   6     64         1          25         8          0.000017747283 
8322       OMPLOCBB   6     64         1          25         8          0.000018095598 
8323       OMPLOCBB   6     64         1          25         8          0.000048318878 
8324       OMPLOCBB   6     64         1          25         8          0.000017965212 
8325       OMPLOCBB   6     64         1          25         8          0.000018959865 
8326       OMPLOCBB   6     64         1          25         8          0.000018477440 
8327       OMPLOCBB   6     64         1          25         16         0.000012038276 
8328       OMPLOCBB   6     64         1          25         16         0.006544016302 
8329       OMPLOCBB   6     64         1          25         16         0.000029912218 
8330       OMPLOCBB   6     64         1          25         16         0.000029278919 
8331       OMPLOCBB   6     64         1          25         16         0.000030649826 
8332       OMPLOCBB   6     64         1          25         16         0.000029833987 
8333       OMPLOCBB   6     64         1          25         16         0.000029431656 
8334       OMPLOCBB   6     64         1          25         16         0.000029364601 
8335       OMPLOCBB   6     64         1          25         16         0.000030053779 
8336       OMPLOCBB   6     64         1          25         16         0.000030284747 
8337       OMPLOCBB   6     64         1          25         16         0.000028962269 
8338       OMPLOCBB   6     64         1          25         16         0.000029303133 
8339       OMPLOCBB   6     64         1          25         16         0.000029658899 
8340       OMPLOCBB   6     64         1          25         16         0.000029919669 
