N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9623       OMPGLBBB   7     16         1          25         64         0.051423639059 
9624       OMPGLBBB   7     16         1          25         64         0.032683245838 
9625       OMPGLBBB   7     16         1          25         64         0.051147364080 
9626       OMPGLBBB   7     16         1          25         64         0.033391430974 
9627       OMPGLBBB   7     32         1          25         1          0.000005697832 
9628       OMPGLBBB   7     32         1          25         1          0.000005565584 
9629       OMPGLBBB   7     32         1          25         1          0.000005125999 
9630       OMPGLBBB   7     32         1          25         1          0.000004867092 
9631       OMPGLBBB   7     32         1          25         1          0.000004911795 
9632       OMPGLBBB   7     32         1          25         1          0.000004960224 
9633       OMPGLBBB   7     32         1          25         1          0.000005088747 
9634       OMPGLBBB   7     32         1          25         1          0.000005139038 
9635       OMPGLBBB   7     32         1          25         1          0.000004889444 
9636       OMPGLBBB   7     32         1          25         1          0.000005006790 
9637       OMPGLBBB   7     32         1          25         1          0.000004962087 
9638       OMPGLBBB   7     32         1          25         1          0.000004857779 
9639       OMPGLBBB   7     32         1          25         1          0.000004839152 
9640       OMPGLBBB   7     32         1          25         1          0.000004921108 
9641       OMPGLBBB   7     32         1          25         1          0.000005008653 
9642       OMPGLBBB   7     32         1          25         1          0.000004950911 
9643       OMPGLBBB   7     32         1          25         1          0.000004909933 
9644       OMPGLBBB   7     32         1          25         1          0.000004988164 
9645       OMPGLBBB   7     32         1          25         1          0.000004945323 
9646       OMPGLBBB   7     32         1          25         1          0.000004956499 
9647       OMPGLBBB   7     32         1          25         1          0.000004965812 
9648       OMPGLBBB   7     32         1          25         1          0.000004997477 
9649       OMPGLBBB   7     32         1          25         1          0.000004995614 
9650       OMPGLBBB   7     32         1          25         1          0.000005014241 
9651       OMPGLBBB   7     32         1          25         1          0.000004904345 
9652       OMPGLBBB   7     32         1          25         2          0.000003986061 
9653       OMPGLBBB   7     32         1          25         2          0.000007770956 
9654       OMPGLBBB   7     32         1          25         2          0.000007186085 
9655       OMPGLBBB   7     32         1          25         2          0.000007273629 
9656       OMPGLBBB   7     32         1          25         2          0.000007143244 
9657       OMPGLBBB   7     32         1          25         2          0.000006986782 
9658       OMPGLBBB   7     32         1          25         2          0.000007025898 
9659       OMPGLBBB   7     32         1          25         2          0.000007390976 
9660       OMPGLBBB   7     32         1          25         2          0.000007171184 
9661       OMPGLBBB   7     32         1          25         2          0.000007055700 
9662       OMPGLBBB   7     32         1          25         2          0.000007050112 
9663       OMPGLBBB   7     32         1          25         2          0.000007109717 
9664       OMPGLBBB   7     32         1          25         2          0.000007225201 
9665       OMPGLBBB   7     32         1          25         2          0.000006809831 
9666       OMPGLBBB   7     32         1          25         2          0.000006996095 
9667       OMPGLBBB   7     32         1          25         2          0.000007318333 
9668       OMPGLBBB   7     32         1          25         2          0.000006740913 
9669       OMPGLBBB   7     32         1          25         2          0.000007163733 
9670       OMPGLBBB   7     32         1          25         2          0.000006973743 
9671       OMPGLBBB   7     32         1          25         2          0.000006875023 
9672       OMPGLBBB   7     32         1          25         2          0.000007191673 
9673       OMPGLBBB   7     32         1          25         2          0.000007186085 
9674       OMPGLBBB   7     32         1          25         2          0.000007316470 
9675       OMPGLBBB   7     32         1          25         2          0.000007178634 
9676       OMPGLBBB   7     32         1          25         2          0.000006888062 
9677       OMPGLBBB   7     32         1          25         4          0.000004567206 
9678       OMPGLBBB   7     32         1          25         4          0.000011075288 
9679       OMPGLBBB   7     32         1          25         4          0.000010287389 
9680       OMPGLBBB   7     32         1          25         4          0.000010725111 
9681       OMPGLBBB   7     32         1          25         4          0.000010145828 
9682       OMPGLBBB   7     32         1          25         4          0.000010093674 
9683       OMPGLBBB   7     32         1          25         4          0.000010251999 
9684       OMPGLBBB   7     32         1          25         4          0.000009883195 
9685       OMPGLBBB   7     32         1          25         4          0.000010069460 
9686       OMPGLBBB   7     32         1          25         4          0.000009724870 
9687       OMPGLBBB   7     32         1          25         4          0.000009832904 
9688       OMPGLBBB   7     32         1          25         4          0.000010091811 
9689       OMPGLBBB   7     32         1          25         4          0.000009685755 
9690       OMPGLBBB   7     32         1          25         4          0.000009948388 
9691       OMPGLBBB   7     32         1          25         4          0.000010348856 
9692       OMPGLBBB   7     32         1          25         4          0.000010108575 
9693       OMPGLBBB   7     32         1          25         4          0.000009663403 
9694       OMPGLBBB   7     32         1          25         4          0.000009514391 
9695       OMPGLBBB   7     32         1          25         4          0.000009657815 
9696       OMPGLBBB   7     32         1          25         4          0.000010540709 
9697       OMPGLBBB   7     32         1          25         4          0.000009611249 
9698       OMPGLBBB   7     32         1          25         4          0.000009484589 
9699       OMPGLBBB   7     32         1          25         4          0.000009881333 
9700       OMPGLBBB   7     32         1          25         4          0.000009726733 
9701       OMPGLBBB   7     32         1          25         4          0.000009518117 
9702       OMPGLBBB   7     32         1          25         8          0.000005435199 
9703       OMPGLBBB   7     32         1          25         8          0.000016178936 
9704       OMPGLBBB   7     32         1          25         8          0.000015746802 
9705       OMPGLBBB   7     32         1          25         8          0.000015877187 
9706       OMPGLBBB   7     32         1          25         8          0.000015841797 
9707       OMPGLBBB   7     32         1          25         8          0.000016201288 
9708       OMPGLBBB   7     32         1          25         8          0.000015886500 
9709       OMPGLBBB   7     32         1          25         8          0.000016415492 
9710       OMPGLBBB   7     32         1          25         8          0.000015823171 
9711       OMPGLBBB   7     32         1          25         8          0.000016078353 
9712       OMPGLBBB   7     32         1          25         8          0.000015895814 
9713       OMPGLBBB   7     32         1          25         8          0.000016136095 
9714       OMPGLBBB   7     32         1          25         8          0.000015903264 
9715       OMPGLBBB   7     32         1          25         8          0.000016169623 
9716       OMPGLBBB   7     32         1          25         8          0.000015730038 
9717       OMPGLBBB   7     32         1          25         8          0.000015694648 
9718       OMPGLBBB   7     32         1          25         8          0.000015992671 
9719       OMPGLBBB   7     32         1          25         8          0.000016316772 
9720       OMPGLBBB   7     32         1          25         8          0.000016108155 
9721       OMPGLBBB   7     32         1          25         8          0.000016096979 
9722       OMPGLBBB   7     32         1          25         8          0.000015906990 
9723       OMPGLBBB   7     32         1          25         8          0.000016512349 
9724       OMPGLBBB   7     32         1          25         8          0.000016381964 
9725       OMPGLBBB   7     32         1          25         8          0.000015981495 
9726       OMPGLBBB   7     32         1          25         8          0.000015592203 
9727       OMPGLBBB   7     32         1          25         16         0.000009130687 
9728       OMPGLBBB   7     32         1          25         16         0.000028716400 
9729       OMPGLBBB   7     32         1          25         16         0.000028211623 
9730       OMPGLBBB   7     32         1          25         16         0.000028599054 
9731       OMPGLBBB   7     32         1          25         16         0.000028591603 
9732       OMPGLBBB   7     32         1          25         16         0.000028485432 
9733       OMPGLBBB   7     32         1          25         16         0.000027487054 
9734       OMPGLBBB   7     32         1          25         16         0.000027727336 
9735       OMPGLBBB   7     32         1          25         16         0.000029074028 
9736       OMPGLBBB   7     32         1          25         16         0.000028576702 
9737       OMPGLBBB   7     32         1          25         16         0.000027392060 
9738       OMPGLBBB   7     32         1          25         16         0.000027075410 
9739       OMPGLBBB   7     32         1          25         16         0.000028660521 
9740       OMPGLBBB   7     32         1          25         16         0.000027362257 
9741       OMPGLBBB   7     32         1          25         16         0.000029586256 
9742       OMPGLBBB   7     32         1          25         16         0.000027829781 
9743       OMPGLBBB   7     32         1          25         16         0.000027924776 
9744       OMPGLBBB   7     32         1          25         16         0.000027352944 
9745       OMPGLBBB   7     32         1          25         16         0.000027997419 
9746       OMPGLBBB   7     32         1          25         16         0.000027708709 
9747       OMPGLBBB   7     32         1          25         16         0.000028224662 
9748       OMPGLBBB   7     32         1          25         16         0.000027881935 
9749       OMPGLBBB   7     32         1          25         16         0.000027656555 
9750       OMPGLBBB   7     32         1          25         16         0.000028068200 
9751       OMPGLBBB   7     32         1          25         16         0.000027330592 
9752       OMPGLBBB   7     32         1          25         32         0.025910176337 
9753       OMPGLBBB   7     32         1          25         32         0.000063443556 
9754       OMPGLBBB   7     32         1          25         32         0.025414884090 
9755       OMPGLBBB   7     32         1          25         32         0.009436767548 
9756       OMPGLBBB   7     32         1          25         32         0.051356643438 
9757       OMPGLBBB   7     32         1          25         32         0.001581897959 
9758       OMPGLBBB   7     32         1          25         32         0.051406539977 
9759       OMPGLBBB   7     32         1          25         32         0.051411624998 
9760       OMPGLBBB   7     32         1          25         32         0.051440563053 
9761       OMPGLBBB   7     32         1          25         32         0.002410897985 
9762       OMPGLBBB   7     32         1          25         32         0.038414858282 
9763       OMPGLBBB   7     32         1          25         32         0.000454636291 
9764       OMPGLBBB   7     32         1          25         32         0.000065134838 
9765       OMPGLBBB   7     32         1          25         32         0.051443431526 
9766       OMPGLBBB   7     32         1          25         32         0.025481833145 
9767       OMPGLBBB   7     32         1          25         32         0.021503375843 
9768       OMPGLBBB   7     32         1          25         32         0.041048210114 
9769       OMPGLBBB   7     32         1          25         32         0.044868316501 
9770       OMPGLBBB   7     32         1          25         32         0.044973239303 
9771       OMPGLBBB   7     32         1          25         32         0.044959232211 
9772       OMPGLBBB   7     32         1          25         32         0.045064322650 
9773       OMPGLBBB   7     32         1          25         32         0.045030206442 
9774       OMPGLBBB   7     32         1          25         32         0.039159625769 
9775       OMPGLBBB   7     32         1          25         32         0.038731083274 
9776       OMPGLBBB   7     32         1          25         32         0.045723572373 
9777       OMPGLBBB   7     32         1          25         64         0.051896274090 
9778       OMPGLBBB   7     32         1          25         64         0.032422363758 
9779       OMPGLBBB   7     32         1          25         64         0.033427737653 
9780       OMPGLBBB   7     32         1          25         64         0.032920204103 
9781       OMPGLBBB   7     32         1          25         64         0.033408276737 
9782       OMPGLBBB   7     32         1          25         64         0.033401180059 
9783       OMPGLBBB   7     32         1          25         64         0.051435030997 
9784       OMPGLBBB   7     32         1          25         64         0.033223778009 
9785       OMPGLBBB   7     32         1          25         64         0.051075436175 
9786       OMPGLBBB   7     32         1          25         64         0.033357881010 
9787       OMPGLBBB   7     32         1          25         64         0.030238904059 
9788       OMPGLBBB   7     32         1          25         64         0.051319524646 
9789       OMPGLBBB   7     32         1          25         64         0.037366047502 
9790       OMPGLBBB   7     32         1          25         64         0.050998754799 
9791       OMPGLBBB   7     32         1          25         64         0.035631276667 
9792       OMPGLBBB   7     32         1          25         64         0.029414767399 
9793       OMPGLBBB   7     32         1          25         64         0.031606290489 
9794       OMPGLBBB   7     32         1          25         64         0.030564516783 
9795       OMPGLBBB   7     32         1          25         64         0.034649178386 
9796       OMPGLBBB   7     32         1          25         64         0.051142573357 
9797       OMPGLBBB   7     32         1          25         64         0.051478490233 
9798       OMPGLBBB   7     32         1          25         64         0.051877941936 
9799       OMPGLBBB   7     32         1          25         64         0.029176831245 
9800       OMPGLBBB   7     32         1          25         64         0.034409210086 
9801       OMPGLBBB   7     32         1          25         64         0.051112510264 
9802       OMPGLBBB   7     64         1          25         1          0.000005422160 
9803       OMPGLBBB   7     64         1          25         1          0.000006197020 
9804       OMPGLBBB   7     64         1          25         1          0.000006198883 
9805       OMPGLBBB   7     64         1          25         1          0.000005919486 
9806       OMPGLBBB   7     64         1          25         1          0.000006137416 
9807       OMPGLBBB   7     64         1          25         1          0.000005967915 
9808       OMPGLBBB   7     64         1          25         1          0.000005990267 
9809       OMPGLBBB   7     64         1          25         1          0.000005897135 
9810       OMPGLBBB   7     64         1          25         1          0.000005979091 
9811       OMPGLBBB   7     64         1          25         1          0.000006034970 
9812       OMPGLBBB   7     64         1          25         1          0.000006003305 
9813       OMPGLBBB   7     64         1          25         1          0.000005895272 
9814       OMPGLBBB   7     64         1          25         1          0.000005990267 
9815       OMPGLBBB   7     64         1          25         1          0.000006083399 
9816       OMPGLBBB   7     64         1          25         1          0.000006003305 
9817       OMPGLBBB   7     64         1          25         1          0.000005990267 
9818       OMPGLBBB   7     64         1          25         1          0.000005977228 
9819       OMPGLBBB   7     64         1          25         1          0.000005932525 
9820       OMPGLBBB   7     64         1          25         1          0.000006018206 
9821       OMPGLBBB   7     64         1          25         1          0.000006018206 
9822       OMPGLBBB   7     64         1          25         1          0.000005863607 
9823       OMPGLBBB   7     64         1          25         1          0.000005869195 
9824       OMPGLBBB   7     64         1          25         1          0.000006066635 
9825       OMPGLBBB   7     64         1          25         1          0.000005884096 
9826       OMPGLBBB   7     64         1          25         1          0.000005949289 
9827       OMPGLBBB   7     64         1          25         2          0.000006251037 
9828       OMPGLBBB   7     64         1          25         2          0.000010533258 
9829       OMPGLBBB   7     64         1          25         2          0.000009300187 
9830       OMPGLBBB   7     64         1          25         2          0.000009516254 
9831       OMPGLBBB   7     64         1          25         2          0.000009246171 
9832       OMPGLBBB   7     64         1          25         2          0.000009158626 
9833       OMPGLBBB   7     64         1          25         2          0.000009136274 
9834       OMPGLBBB   7     64         1          25         2          0.000009119511 
9835       OMPGLBBB   7     64         1          25         2          0.000008981675 
9836       OMPGLBBB   7     64         1          25         2          0.000009143725 
9837       OMPGLBBB   7     64         1          25         2          0.000009218231 
9838       OMPGLBBB   7     64         1          25         2          0.000009255484 
9839       OMPGLBBB   7     64         1          25         2          0.000008938834 
9840       OMPGLBBB   7     64         1          25         2          0.000009184703 
9841       OMPGLBBB   7     64         1          25         2          0.000009100884 
9842       OMPGLBBB   7     64         1          25         2          0.000009013340 
9843       OMPGLBBB   7     64         1          25         2          0.000009074807 
9844       OMPGLBBB   7     64         1          25         2          0.000009074807 
9845       OMPGLBBB   7     64         1          25         2          0.000008931383 
9846       OMPGLBBB   7     64         1          25         2          0.000013690442 
9847       OMPGLBBB   7     64         1          25         2          0.000009195879 
9848       OMPGLBBB   7     64         1          25         2          0.000009033829 
9849       OMPGLBBB   7     64         1          25         2          0.000009283423 
9850       OMPGLBBB   7     64         1          25         2          0.000008899719 
9851       OMPGLBBB   7     64         1          25         2          0.000008927658 
9852       OMPGLBBB   7     64         1          25         4          0.000005781651 
9853       OMPGLBBB   7     64         1          25         4          0.000011850148 
9854       OMPGLBBB   7     64         1          25         4          0.000011440367 
9855       OMPGLBBB   7     64         1          25         4          0.000011432916 
9856       OMPGLBBB   7     64         1          25         4          0.000011390075 
9857       OMPGLBBB   7     64         1          25         4          0.000011518598 
9858       OMPGLBBB   7     64         1          25         4          0.000011004508 
9859       OMPGLBBB   7     64         1          25         4          0.000011198223 
9860       OMPGLBBB   7     64         1          25         4          0.000011196360 
9861       OMPGLBBB   7     64         1          25         4          0.000011222437 
9862       OMPGLBBB   7     64         1          25         4          0.000011533499 
9863       OMPGLBBB   7     64         1          25         4          0.000011634082 
9864       OMPGLBBB   7     64         1          25         4          0.000011730939 
9865       OMPGLBBB   7     64         1          25         4          0.000011166558 
9866       OMPGLBBB   7     64         1          25         4          0.000011090189 
9867       OMPGLBBB   7     64         1          25         4          0.000011470169 
9868       OMPGLBBB   7     64         1          25         4          0.000011570752 
9869       OMPGLBBB   7     64         1          25         4          0.000011341646 
9870       OMPGLBBB   7     64         1          25         4          0.000011088327 
9871       OMPGLBBB   7     64         1          25         4          0.000011410564 
9872       OMPGLBBB   7     64         1          25         4          0.000011000782 
9873       OMPGLBBB   7     64         1          25         4          0.000011011958 
9874       OMPGLBBB   7     64         1          25         4          0.000011393800 
9875       OMPGLBBB   7     64         1          25         4          0.000011503696 
9876       OMPGLBBB   7     64         1          25         4          0.000011170283 
9877       OMPGLBBB   7     64         1          25         8          0.051025304943 
9878       OMPGLBBB   7     64         1          25         8          0.000018119812 
9879       OMPGLBBB   7     64         1          25         8          0.000017751008 
9880       OMPGLBBB   7     64         1          25         8          0.000018151477 
9881       OMPGLBBB   7     64         1          25         8          0.000017428771 
9882       OMPGLBBB   7     64         1          25         8          0.000017594546 
9883       OMPGLBBB   7     64         1          25         8          0.000018062070 
9884       OMPGLBBB   7     64         1          25         8          0.000017073005 
9885       OMPGLBBB   7     64         1          25         8          0.000017551705 
9886       OMPGLBBB   7     64         1          25         8          0.000017020851 
9887       OMPGLBBB   7     64         1          25         8          0.000016974285 
9888       OMPGLBBB   7     64         1          25         8          0.000017460436 
9889       OMPGLBBB   7     64         1          25         8          0.000018049031 
9890       OMPGLBBB   7     64         1          25         8          0.000017818063 
9891       OMPGLBBB   7     64         1          25         8          0.000017601997 
9892       OMPGLBBB   7     64         1          25         8          0.000017123297 
9893       OMPGLBBB   7     64         1          25         8          0.000017451122 
9894       OMPGLBBB   7     64         1          25         8          0.000017501414 
9895       OMPGLBBB   7     64         1          25         8          0.000017145649 
9896       OMPGLBBB   7     64         1          25         8          0.000017913058 
9897       OMPGLBBB   7     64         1          25         8          0.000017359853 
9898       OMPGLBBB   7     64         1          25         8          0.000017832965 
9899       OMPGLBBB   7     64         1          25         8          0.000017361715 
9900       OMPGLBBB   7     64         1          25         8          0.000017557293 
9901       OMPGLBBB   7     64         1          25         8          0.000017428771 
9902       OMPGLBBB   7     64         1          25         16         0.000010492280 
9903       OMPGLBBB   7     64         1          25         16         0.000029940158 
9904       OMPGLBBB   7     64         1          25         16         0.000029046088 
9905       OMPGLBBB   7     64         1          25         16         0.000029677525 
9906       OMPGLBBB   7     64         1          25         16         0.000029204413 
9907       OMPGLBBB   7     64         1          25         16         0.000028157607 
9908       OMPGLBBB   7     64         1          25         16         0.000028604642 
9909       OMPGLBBB   7     64         1          25         16         0.000029306859 
9910       OMPGLBBB   7     64         1          25         16         0.000029375777 
9911       OMPGLBBB   7     64         1          25         16         0.000029908493 
9912       OMPGLBBB   7     64         1          25         16         0.000029109418 
9913       OMPGLBBB   7     64         1          25         16         0.000029161572 
9914       OMPGLBBB   7     64         1          25         16         0.000028604642 
9915       OMPGLBBB   7     64         1          25         16         0.000034999102 
