N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
108        SO0        1     256        1          25         1          0.000167835504 
109        SO0        1     256        1          25         1          0.000170204788 
110        SO0        1     256        1          25         1          0.000169627368 
111        SO0        1     256        1          25         1          0.000165449455 
112        SO0        1     256        1          25         1          0.000163508579 
113        SO0        1     256        1          25         1          0.000167051330 
114        SO0        1     256        1          25         1          0.000173509121 
115        SO0        1     256        1          25         1          0.000165326521 
116        SO0        1     256        1          25         1          0.000166475773 
117        SO0        1     256        1          25         1          0.000164214522 
118        SO0        1     256        1          25         1          0.000163812190 
119        SO0        1     256        1          25         1          0.000166788697 
120        SO0        1     256        1          25         1          0.000169657171 
121        SO0        1     256        1          25         1          0.000174770132 
122        SO0        1     256        1          25         1          0.000175736845 
123        SO0        1     256        1          25         1          0.000171490014 
124        SO0        1     256        1          25         1          0.000172717497 
125        SO0        1     256        1          25         1          0.000173259526 
126        SO0        1     256        1          25         1          0.000173516572 
127        SO0        1     512        1          25         1          0.000694520772 
128        SO0        1     512        1          25         1          0.000695085153 
129        SO0        1     512        1          25         1          0.000704497099 
130        SO0        1     512        1          25         1          0.000697415322 
131        SO0        1     512        1          25         1          0.000690106302 
132        SO0        1     512        1          25         1          0.000693172216 
133        SO0        1     512        1          25         1          0.000702748075 
134        SO0        1     512        1          25         1          0.000698361546 
135        SO0        1     512        1          25         1          0.000697780401 
136        SO0        1     512        1          25         1          0.000700188801 
137        SO0        1     512        1          25         1          0.000700509176 
138        SO0        1     512        1          25         1          0.000702181831 
139        SO0        1     512        1          25         1          0.000694943592 
140        SO0        1     512        1          25         1          0.000695982948 
141        SO0        1     512        1          25         1          0.000705786049 
142        SO0        1     512        1          25         1          0.000701963902 
143        SO0        1     512        1          25         1          0.000699570403 
144        SO0        1     512        1          25         1          0.000705201179 
145        SO0        1     512        1          25         1          0.000699264929 
146        SO0        1     512        1          25         1          0.000699615106 
147        SO0        1     512        1          25         1          0.000707367435 
148        SO0        1     512        1          25         1          0.000701352954 
149        SO0        1     512        1          25         1          0.000704139471 
150        SO0        1     512        1          25         1          0.000699313357 
151        SO0        1     512        1          25         1          0.000694941729 
152        SO0        1     1024       1          25         1          0.003040418029 
153        SO0        1     1024       1          25         1          0.003177622333 
154        SO0        1     1024       1          25         1          0.003073800355 
155        SO0        1     1024       1          25         1          0.003225473687 
156        SO0        1     1024       1          25         1          0.003093281761 
157        SO0        1     1024       1          25         1          0.003204967827 
158        SO0        1     1024       1          25         1          0.003060180694 
159        SO0        1     1024       1          25         1          0.003139743581 
160        SO0        1     1024       1          25         1          0.003059454262 
161        SO0        1     1024       1          25         1          0.003153765574 
162        SO0        1     1024       1          25         1          0.003121489659 
163        SO0        1     1024       1          25         1          0.003089953214 
164        SO0        1     1024       1          25         1          0.003073515370 
165        SO0        1     1024       1          25         1          0.003135899082 
166        SO0        1     1024       1          25         1          0.003128482029 
167        SO0        1     1024       1          25         1          0.003080094233 
168        SO0        1     1024       1          25         1          0.003065738827 
169        SO0        1     1024       1          25         1          0.003106597811 
170        SO0        1     1024       1          25         1          0.003113595769 
171        SO0        1     1024       1          25         1          0.003079043701 
172        SO0        1     1024       1          25         1          0.003071036190 
173        SO0        1     1024       1          25         1          0.003127863631 
174        SO0        1     1024       1          25         1          0.003085199744 
175        SO0        1     1024       1          25         1          0.003083253279 
176        SO0        1     1024       1          25         1          0.003068456426 
177        SO0        1     2048       1          25         1          0.026913352311 
178        SO0        1     2048       1          25         1          0.026123590767 
179        SO0        1     2048       1          25         1          0.026532744989 
180        SO0        1     2048       1          25         1          0.026140630245 
181        SO0        1     2048       1          25         1          0.026168871671 
182        SO0        1     2048       1          25         1          0.025936298072 
183        SO0        1     2048       1          25         1          0.026041055098 
184        SO0        1     2048       1          25         1          0.026094134897 
185        SO0        1     2048       1          25         1          0.025743585080 
186        SO0        1     2048       1          25         1          0.026191517711 
187        SO0        1     2048       1          25         1          0.025730747730 
188        SO0        1     2048       1          25         1          0.026240525767 
189        SO0        1     2048       1          25         1          0.026816530153 
190        SO0        1     2048       1          25         1          0.026613917202 
191        SO0        1     2048       1          25         1          0.026576619595 
192        SO0        1     2048       1          25         1          0.026092775166 
193        SO0        1     2048       1          25         1          0.026320999488 
194        SO0        1     2048       1          25         1          0.026320066303 
195        SO0        1     2048       1          25         1          0.027167335153 
196        SO0        1     2048       1          25         1          0.027136215940 
197        SO0        1     2048       1          25         1          0.026583321393 
198        SO0        1     2048       1          25         1          0.026876380667 
199        SO0        1     2048       1          25         1          0.026792807505 
200        SO0        1     2048       1          25         1          0.026987325400 
201        SO0        1     2048       1          25         1          0.026684604585 
202        SO0        1     4096       1          25         1          0.125675469637 
203        SO0        1     4096       1          25         1          0.125689774752 
204        SO0        1     4096       1          25         1          0.125247120857 
205        SO0        1     4096       1          25         1          0.124743431807 
206        SO0        1     4096       1          25         1          0.124150231481 
207        SO0        1     4096       1          25         1          0.125294223428 
208        SO0        1     4096       1          25         1          0.124952986836 
209        SO0        1     4096       1          25         1          0.125786796212 
210        SO0        1     4096       1          25         1          0.125974342227 
211        SO0        1     4096       1          25         1          0.125446677208 
212        SO0        1     4096       1          25         1          0.125327840447 
213        SO0        1     4096       1          25         1          0.126254692674 
214        SO0        1     4096       1          25         1          0.125165984035 
215        SO0        1     4096       1          25         1          0.125299409032 
216        SO0        1     4096       1          25         1          0.124118782580 
217        SO0        1     4096       1          25         1          0.126226797700 
218        SO0        1     4096       1          25         1          0.125112652779 
219        SO0        1     4096       1          25         1          0.126812621951 
220        SO0        1     4096       1          25         1          0.125569343567 
221        SO0        1     4096       1          25         1          0.125655114651 
222        SO0        1     4096       1          25         1          0.125160604715 
223        SO0        1     4096       1          25         1          0.124996677041 
224        SO0        1     4096       1          25         1          0.125083565712 
225        SO0        1     4096       1          25         1          0.125311598182 
226        SO0        1     4096       1          25         1          0.124723404646 
11027      SO0        1     16         2          25         1          0.000001311302 
11028      SO0        1     16         2          25         1          0.000001568347 
11029      SO0        1     16         2          25         1          0.000001352280 
11030      SO0        1     16         2          25         1          0.000001255423 
11031      SO0        1     16         2          25         1          0.000001281500 
11032      SO0        1     16         2          25         1          0.000001333654 
11033      SO0        1     16         2          25         1          0.000001298264 
11034      SO0        1     16         2          25         1          0.000001328066 
11035      SO0        1     16         2          25         1          0.000001288950 
11036      SO0        1     16         2          25         1          0.000001328066 
11037      SO0        1     16         2          25         1          0.000001261011 
11038      SO0        1     16         2          25         1          0.000001270324 
11039      SO0        1     16         2          25         1          0.000001329929 
11040      SO0        1     16         2          25         1          0.000001396984 
11041      SO0        1     16         2          25         1          0.000001279637 
11042      SO0        1     16         2          25         1          0.000001251698 
11043      SO0        1     16         2          25         1          0.000001380220 
11044      SO0        1     16         2          25         1          0.000001244247 
11045      SO0        1     16         2          25         1          0.000001268461 
11046      SO0        1     16         2          25         1          0.000001169741 
11047      SO0        1     16         2          25         1          0.000001300126 
11048      SO0        1     16         2          25         1          0.000001339242 
11049      SO0        1     16         2          25         1          0.000001337379 
11050      SO0        1     16         2          25         1          0.000001527369 
11051      SO0        1     16         2          25         1          0.000001227483 
11052      SO0        1     32         2          25         1          0.000002905726 
11053      SO0        1     32         2          25         1          0.000003080815 
11054      SO0        1     32         2          25         1          0.000003140420 
11055      SO0        1     32         2          25         1          0.000003391877 
11056      SO0        1     32         2          25         1          0.000003010035 
11057      SO0        1     32         2          25         1          0.000003023073 
11058      SO0        1     32         2          25         1          0.000002985820 
11059      SO0        1     32         2          25         1          0.000003095716 
11060      SO0        1     32         2          25         1          0.000003190711 
11061      SO0        1     32         2          25         1          0.000003000721 
11062      SO0        1     32         2          25         1          0.000003030524 
11063      SO0        1     32         2          25         1          0.000003052875 
11064      SO0        1     32         2          25         1          0.000003281981 
11065      SO0        1     32         2          25         1          0.000002965331 
11066      SO0        1     32         2          25         1          0.000002900138 
11067      SO0        1     32         2          25         1          0.000003106892 
11068      SO0        1     32         2          25         1          0.000003080815 
11069      SO0        1     32         2          25         1          0.000003041700 
11070      SO0        1     32         2          25         1          0.000003013760 
11071      SO0        1     32         2          25         1          0.000003041700 
11072      SO0        1     32         2          25         1          0.000003226101 
11073      SO0        1     32         2          25         1          0.000003214926 
11074      SO0        1     32         2          25         1          0.000003043562 
11075      SO0        1     32         2          25         1          0.000003000721 
11076      SO0        1     32         2          25         1          0.000003086403 
11077      SO0        1     64         2          25         1          0.000007955357 
11078      SO0        1     64         2          25         1          0.000007655472 
11079      SO0        1     64         2          25         1          0.000007569790 
11080      SO0        1     64         2          25         1          0.000007778406 
11081      SO0        1     64         2          25         1          0.000007640570 
11082      SO0        1     64         2          25         1          0.000008022413 
11083      SO0        1     64         2          25         1          0.000007739291 
11084      SO0        1     64         2          25         1          0.000007627532 
11085      SO0        1     64         2          25         1          0.000007659197 
11086      SO0        1     64         2          25         1          0.000007860363 
11087      SO0        1     64         2          25         1          0.000008016825 
11088      SO0        1     64         2          25         1          0.000007726252 
11089      SO0        1     64         2          25         1          0.000007983297 
11090      SO0        1     64         2          25         1          0.000007631257 
11091      SO0        1     64         2          25         1          0.000007715076 
11092      SO0        1     64         2          25         1          0.000007670373 
11093      SO0        1     64         2          25         1          0.000007888302 
11094      SO0        1     64         2          25         1          0.000007772818 
11095      SO0        1     64         2          25         1          0.000007750466 
11096      SO0        1     64         2          25         1          0.000007800758 
11097      SO0        1     64         2          25         1          0.000007521361 
11098      SO0        1     64         2          25         1          0.000007890165 
11099      SO0        1     64         2          25         1          0.000007679686 
11100      SO0        1     64         2          25         1          0.000007776543 
11101      SO0        1     64         2          25         1          0.000007741153 
11102      SO0        1     128        2          25         1          0.000025410205 
11103      SO0        1     128        2          25         1          0.000025099143 
11104      SO0        1     128        2          25         1          0.000025233254 
11105      SO0        1     128        2          25         1          0.000025238842 
11106      SO0        1     128        2          25         1          0.000025279820 
11107      SO0        1     128        2          25         1          0.000025356188 
11108      SO0        1     128        2          25         1          0.000025356188 
11109      SO0        1     128        2          25         1          0.000025114045 
11110      SO0        1     128        2          25         1          0.000025412068 
11111      SO0        1     128        2          25         1          0.000025387853 
11112      SO0        1     128        2          25         1          0.000025175512 
11113      SO0        1     128        2          25         1          0.000025371090 
11114      SO0        1     128        2          25         1          0.000025473535 
11115      SO0        1     128        2          25         1          0.000025447458 
11116      SO0        1     128        2          25         1          0.000025510788 
11117      SO0        1     128        2          25         1          0.000025562942 
11118      SO0        1     128        2          25         1          0.000025225803 
11119      SO0        1     128        2          25         1          0.000034000725 
11120      SO0        1     128        2          25         1          0.000025322661 
11121      SO0        1     128        2          25         1          0.000025290996 
11122      SO0        1     128        2          25         1          0.000031977892 
11123      SO0        1     128        2          25         1          0.000025477260 
11124      SO0        1     128        2          25         1          0.000025255606 
11125      SO0        1     128        2          25         1          0.000025281683 
11126      SO0        1     128        2          25         1          0.000025400892 
11127      SO0        1     256        2          25         1          0.000093389302 
11128      SO0        1     256        2          25         1          0.000092925504 
11129      SO0        1     256        2          25         1          0.000092657283 
11130      SO0        1     256        2          25         1          0.000092871487 
11131      SO0        1     256        2          25         1          0.000093558803 
11132      SO0        1     256        2          25         1          0.000092955306 
11133      SO0        1     256        2          25         1          0.000098204240 
11134      SO0        1     256        2          25         1          0.000092566013 
11135      SO0        1     256        2          25         1          0.000092662871 
11136      SO0        1     256        2          25         1          0.000093340874 
11137      SO0        1     256        2          25         1          0.000092620030 
11138      SO0        1     256        2          25         1          0.000092813745 
11139      SO0        1     256        2          25         1          0.000093195587 
11140      SO0        1     256        2          25         1          0.000093093142 
11141      SO0        1     256        2          25         1          0.000093601644 
11142      SO0        1     256        2          25         1          0.000092927366 
11143      SO0        1     256        2          25         1          0.000092815608 
11144      SO0        1     256        2          25         1          0.000092793256 
11145      SO0        1     256        2          25         1          0.000092485920 
11146      SO0        1     256        2          25         1          0.000092858449 
11147      SO0        1     256        2          25         1          0.000093037263 
11148      SO0        1     256        2          25         1          0.000092895702 
11149      SO0        1     256        2          25         1          0.000093001872 
11150      SO0        1     256        2          25         1          0.000092582777 
11151      SO0        1     256        2          25         1          0.000093089417 
11152      SO0        1     512        2          25         1          0.000452321023 
11153      SO0        1     512        2          25         1          0.000486545265 
11154      SO0        1     512        2          25         1          0.000464294106 
11155      SO0        1     512        2          25         1          0.000484932214 
11156      SO0        1     512        2          25         1          0.000492457300 
11157      SO0        1     512        2          25         1          0.000475181267 
11158      SO0        1     512        2          25         1          0.000473232940 
11159      SO0        1     512        2          25         1          0.000476047397 
11160      SO0        1     512        2          25         1          0.000493004918 
11161      SO0        1     512        2          25         1          0.000476872548 
11162      SO0        1     512        2          25         1          0.000481046736 
11163      SO0        1     512        2          25         1          0.000472728163 
11164      SO0        1     512        2          25         1          0.000475235283 
11165      SO0        1     512        2          25         1          0.000462999567 
11166      SO0        1     512        2          25         1          0.000491436571 
11167      SO0        1     512        2          25         1          0.000470386818 
11168      SO0        1     512        2          25         1          0.000459568575 
11169      SO0        1     512        2          25         1          0.000491544604 
11170      SO0        1     512        2          25         1          0.000483889133 
11171      SO0        1     512        2          25         1          0.000496106222 
11172      SO0        1     512        2          25         1          0.000495344400 
11173      SO0        1     512        2          25         1          0.000468228012 
11174      SO0        1     512        2          25         1          0.000472111627 
11175      SO0        1     512        2          25         1          0.000488575548 
11176      SO0        1     512        2          25         1          0.000480277464 
11177      SO0        1     1024       2          25         1          0.002339323983 
11178      SO0        1     1024       2          25         1          0.002692649141 
11179      SO0        1     1024       2          25         1          0.002728953958 
11180      SO0        1     1024       2          25         1          0.002749331295 
11181      SO0        1     1024       2          25         1          0.002710146829 
11182      SO0        1     1024       2          25         1          0.002693369985 
11183      SO0        1     1024       2          25         1          0.002717422321 
11184      SO0        1     1024       2          25         1          0.002712262794 
11185      SO0        1     1024       2          25         1          0.002707233652 
11186      SO0        1     1024       2          25         1          0.002707481384 
11187      SO0        1     1024       2          25         1          0.002678206190 
11188      SO0        1     1024       2          25         1          0.002703974023 
11189      SO0        1     1024       2          25         1          0.002807604149 
11190      SO0        1     1024       2          25         1          0.002709019929 
11191      SO0        1     1024       2          25         1          0.002718204632 
11192      SO0        1     1024       2          25         1          0.002719694749 
11193      SO0        1     1024       2          25         1          0.002727219835 
11194      SO0        1     1024       2          25         1          0.002679409459 
11195      SO0        1     1024       2          25         1          0.002769982442 
11196      SO0        1     1024       2          25         1          0.002859039232 
11197      SO0        1     1024       2          25         1          0.002715663984 
11198      SO0        1     1024       2          25         1          0.002802707255 
11199      SO0        1     1024       2          25         1          0.002712527290 
11200      SO0        1     1024       2          25         1          0.002702794969 
11201      SO0        1     1024       2          25         1          0.002801872790 
11202      SO0        1     2048       2          25         1          0.012846356258 
11203      SO0        1     2048       2          25         1          0.013224078342 
11204      SO0        1     2048       2          25         1          0.013352457434 
11205      SO0        1     2048       2          25         1          0.012857876718 
11206      SO0        1     2048       2          25         1          0.012853825465 
11207      SO0        1     2048       2          25         1          0.012908603996 
11208      SO0        1     2048       2          25         1          0.012954348698 
11209      SO0        1     2048       2          25         1          0.012776250020 
11210      SO0        1     2048       2          25         1          0.013013621792 
11211      SO0        1     2048       2          25         1          0.013527635485 
11212      SO0        1     2048       2          25         1          0.013085240498 
11213      SO0        1     2048       2          25         1          0.013030149043 
11214      SO0        1     2048       2          25         1          0.013109305874 
11215      SO0        1     2048       2          25         1          0.012943230569 
11216      SO0        1     2048       2          25         1          0.012892371044 
11217      SO0        1     2048       2          25         1          0.013105714694 
11218      SO0        1     2048       2          25         1          0.013277158141 
11219      SO0        1     2048       2          25         1          0.013815999031 
11220      SO0        1     2048       2          25         1          0.013430088758 
11221      SO0        1     2048       2          25         1          0.013440182433 
11222      SO0        1     2048       2          25         1          0.013418272138 
11223      SO0        1     2048       2          25         1          0.012853786349 
11224      SO0        1     2048       2          25         1          0.013376548886 
11225      SO0        1     2048       2          25         1          0.013469014317 
11226      SO0        1     2048       2          25         1          0.013309890404 
11227      SO0        1     4096       2          25         1          0.065072074533 
11228      SO0        1     4096       2          25         1          0.064473904669 
11229      SO0        1     4096       2          25         1          0.064773529768 
11230      SO0        1     4096       2          25         1          0.064570873976 
11231      SO0        1     4096       2          25         1          0.064661733806 
11232      SO0        1     4096       2          25         1          0.064814031124 
11233      SO0        1     4096       2          25         1          0.065259896219 
11234      SO0        1     4096       2          25         1          0.065153218806 
11235      SO0        1     4096       2          25         1          0.065223135054 
11236      SO0        1     4096       2          25         1          0.064866244793 
11237      SO0        1     4096       2          25         1          0.063951104879 
11238      SO0        1     4096       2          25         1          0.064785353839 
11239      SO0        1     4096       2          25         1          0.064723804593 
11240      SO0        1     4096       2          25         1          0.064681060612 
11241      SO0        1     4096       2          25         1          0.063916869462 
11242      SO0        1     4096       2          25         1          0.063278794289 
11243      SO0        1     4096       2          25         1          0.063408888876 
11244      SO0        1     4096       2          25         1          0.063221015036 
11245      SO0        1     4096       2          25         1          0.063482016325 
11246      SO0        1     4096       2          25         1          0.062866374850 
11247      SO0        1     4096       2          25         1          0.063091710210 
11248      SO0        1     4096       2          25         1          0.064855389297 
11249      SO0        1     4096       2          25         1          0.065273463726 
11250      SO0        1     4096       2          25         1          0.065538853407 
11251      SO0        1     4096       2          25         1          0.064582258463 
19802      SO0        1     16         3          25         1          0.000001680106 
19803      SO0        1     16         3          25         1          0.000001598150 
19804      SO0        1     16         3          25         1          0.000001681969 
19805      SO0        1     16         3          25         1          0.000001665205 
19806      SO0        1     16         3          25         1          0.000001799315 
19807      SO0        1     16         3          25         1          0.000002091751 
19808      SO0        1     16         3          25         1          0.000001676381 
19809      SO0        1     16         3          25         1          0.000001661479 
19810      SO0        1     16         3          25         1          0.000001700595 
19811      SO0        1     16         3          25         1          0.000001739711 
19812      SO0        1     16         3          25         1          0.000001650304 
19813      SO0        1     16         3          25         1          0.000001667067 
19814      SO0        1     16         3          25         1          0.000001803041 
19815      SO0        1     16         3          25         1          0.000001661479 
19816      SO0        1     16         3          25         1          0.000002065673 
19817      SO0        1     16         3          25         1          0.000001665205 
19818      SO0        1     16         3          25         1          0.000001752749 
19819      SO0        1     16         3          25         1          0.000001676381 
19820      SO0        1     16         3          25         1          0.000001817942 
19821      SO0        1     16         3          25         1          0.000001722947 
19822      SO0        1     16         3          25         1          0.000001654029 
19823      SO0        1     16         3          25         1          0.000001637265 
19824      SO0        1     16         3          25         1          0.000001683831 
19825      SO0        1     16         3          25         1          0.000001622364 
19826      SO0        1     16         3          25         1          0.000001590699 
19827      SO0        1     32         3          25         1          0.000005107373 
19828      SO0        1     32         3          25         1          0.000005573034 
19829      SO0        1     32         3          25         1          0.000005196780 
19830      SO0        1     32         3          25         1          0.000005163252 
19831      SO0        1     32         3          25         1          0.000004988164 
19832      SO0        1     32         3          25         1          0.000004939735 
19833      SO0        1     32         3          25         1          0.000005217269 
19834      SO0        1     32         3          25         1          0.000013470650 
19835      SO0        1     32         3          25         1          0.000004924834 
19836      SO0        1     32         3          25         1          0.000004943460 
19837      SO0        1     32         3          25         1          0.000004917383 
19838      SO0        1     32         3          25         1          0.000005187467 
19839      SO0        1     32         3          25         1          0.000005139038 
19840      SO0        1     32         3          25         1          0.000005060807 
19841      SO0        1     32         3          25         1          0.000005312264 
19842      SO0        1     32         3          25         1          0.000004915521 
19843      SO0        1     32         3          25         1          0.000004811212 
19844      SO0        1     32         3          25         1          0.000005219132 
19845      SO0        1     32         3          25         1          0.000005032867 
19846      SO0        1     32         3          25         1          0.000004975125 
19847      SO0        1     32         3          25         1          0.000004800037 
19848      SO0        1     32         3          25         1          0.000004969537 
19849      SO0        1     32         3          25         1          0.000005058944 
19850      SO0        1     32         3          25         1          0.000005204231 
19851      SO0        1     32         3          25         1          0.000005656853 
19852      SO0        1     64         3          25         1          0.000017168000 
19853      SO0        1     64         3          25         1          0.000017277896 
19854      SO0        1     64         3          25         1          0.000017385930 
19855      SO0        1     64         3          25         1          0.000017594546 
19856      SO0        1     64         3          25         1          0.000017004088 
19857      SO0        1     64         3          25         1          0.000017482787 
19858      SO0        1     64         3          25         1          0.000017035753 
19859      SO0        1     64         3          25         1          0.000017177314 
19860      SO0        1     64         3          25         1          0.000017585233 
19861      SO0        1     64         3          25         1          0.000017534941 
19862      SO0        1     64         3          25         1          0.000017534941 
19863      SO0        1     64         3          25         1          0.000017575920 
19864      SO0        1     64         3          25         1          0.000017803162 
19865      SO0        1     64         3          25         1          0.000017438084 
19866      SO0        1     64         3          25         1          0.000017261133 
19867      SO0        1     64         3          25         1          0.000017415732 
19868      SO0        1     64         3          25         1          0.000017626211 
19869      SO0        1     64         3          25         1          0.000017743558 
19870      SO0        1     64         3          25         1          0.000017188489 
19871      SO0        1     64         3          25         1          0.000017497689 
19872      SO0        1     64         3          25         1          0.000017927960 
19873      SO0        1     64         3          25         1          0.000017218292 
19874      SO0        1     64         3          25         1          0.000017438084 
19875      SO0        1     64         3          25         1          0.000017918646 
19876      SO0        1     64         3          25         1          0.000017192215 
19877      SO0        1     128        3          25         1          0.000064305961 
19878      SO0        1     128        3          25         1          0.000066684559 
19879      SO0        1     128        3          25         1          0.000067176297 
19880      SO0        1     128        3          25         1          0.000068705529 
19881      SO0        1     128        3          25         1          0.000074014068 
19882      SO0        1     128        3          25         1          0.000066928566 
19883      SO0        1     128        3          25         1          0.000068048015 
19884      SO0        1     128        3          25         1          0.000068686903 
19885      SO0        1     128        3          25         1          0.000067209825 
19886      SO0        1     128        3          25         1          0.000066956505 
19887      SO0        1     128        3          25         1          0.000067168847 
19888      SO0        1     128        3          25         1          0.000068714842 
19889      SO0        1     128        3          25         1          0.000069385394 
19890      SO0        1     128        3          25         1          0.000069148839 
19891      SO0        1     128        3          25         1          0.000067234039 
19892      SO0        1     128        3          25         1          0.000068821013 
19893      SO0        1     128        3          25         1          0.000067785382 
19894      SO0        1     128        3          25         1          0.000067871064 
19895      SO0        1     128        3          25         1          0.000067945570 
19896      SO0        1     128        3          25         1          0.000067355111 
19897      SO0        1     128        3          25         1          0.000066909939 
19898      SO0        1     128        3          25         1          0.000067530200 
19899      SO0        1     128        3          25         1          0.000068981200 
19900      SO0        1     128        3          25         1          0.000076234341 
19901      SO0        1     128        3          25         1          0.000067546964 
19902      SO0        1     256        3          25         1          0.000253263861 
19903      SO0        1     256        3          25         1          0.000306038186 
19904      SO0        1     256        3          25         1          0.000304531306 
19905      SO0        1     256        3          25         1          0.000294191763 
19906      SO0        1     256        3          25         1          0.000295346603 
19907      SO0        1     256        3          25         1          0.000304276124 
19908      SO0        1     256        3          25         1          0.000311410055 
19909      SO0        1     256        3          25         1          0.000294588506 
19910      SO0        1     256        3          25         1          0.000304333866 
