N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
111        SO0        1     256        1          25         1          0.000163508579 
112        SO0        1     256        1          25         1          0.000167051330 
113        SO0        1     256        1          25         1          0.000173509121 
114        SO0        1     256        1          25         1          0.000165326521 
115        SO0        1     256        1          25         1          0.000166475773 
116        SO0        1     256        1          25         1          0.000164214522 
117        SO0        1     256        1          25         1          0.000163812190 
118        SO0        1     256        1          25         1          0.000166788697 
119        SO0        1     256        1          25         1          0.000169657171 
120        SO0        1     256        1          25         1          0.000174770132 
121        SO0        1     256        1          25         1          0.000175736845 
122        SO0        1     256        1          25         1          0.000171490014 
123        SO0        1     256        1          25         1          0.000172717497 
124        SO0        1     256        1          25         1          0.000173259526 
125        SO0        1     256        1          25         1          0.000173516572 
126        SO0        1     512        1          25         1          0.000694520772 
127        SO0        1     512        1          25         1          0.000695085153 
128        SO0        1     512        1          25         1          0.000704497099 
129        SO0        1     512        1          25         1          0.000697415322 
130        SO0        1     512        1          25         1          0.000690106302 
131        SO0        1     512        1          25         1          0.000693172216 
132        SO0        1     512        1          25         1          0.000702748075 
133        SO0        1     512        1          25         1          0.000698361546 
134        SO0        1     512        1          25         1          0.000697780401 
135        SO0        1     512        1          25         1          0.000700188801 
136        SO0        1     512        1          25         1          0.000700509176 
137        SO0        1     512        1          25         1          0.000702181831 
138        SO0        1     512        1          25         1          0.000694943592 
139        SO0        1     512        1          25         1          0.000695982948 
140        SO0        1     512        1          25         1          0.000705786049 
141        SO0        1     512        1          25         1          0.000701963902 
142        SO0        1     512        1          25         1          0.000699570403 
143        SO0        1     512        1          25         1          0.000705201179 
144        SO0        1     512        1          25         1          0.000699264929 
145        SO0        1     512        1          25         1          0.000699615106 
146        SO0        1     512        1          25         1          0.000707367435 
147        SO0        1     512        1          25         1          0.000701352954 
148        SO0        1     512        1          25         1          0.000704139471 
149        SO0        1     512        1          25         1          0.000699313357 
150        SO0        1     512        1          25         1          0.000694941729 
151        SO0        1     1024       1          25         1          0.003040418029 
152        SO0        1     1024       1          25         1          0.003177622333 
153        SO0        1     1024       1          25         1          0.003073800355 
154        SO0        1     1024       1          25         1          0.003225473687 
155        SO0        1     1024       1          25         1          0.003093281761 
156        SO0        1     1024       1          25         1          0.003204967827 
157        SO0        1     1024       1          25         1          0.003060180694 
158        SO0        1     1024       1          25         1          0.003139743581 
159        SO0        1     1024       1          25         1          0.003059454262 
160        SO0        1     1024       1          25         1          0.003153765574 
161        SO0        1     1024       1          25         1          0.003121489659 
162        SO0        1     1024       1          25         1          0.003089953214 
163        SO0        1     1024       1          25         1          0.003073515370 
164        SO0        1     1024       1          25         1          0.003135899082 
165        SO0        1     1024       1          25         1          0.003128482029 
166        SO0        1     1024       1          25         1          0.003080094233 
167        SO0        1     1024       1          25         1          0.003065738827 
168        SO0        1     1024       1          25         1          0.003106597811 
169        SO0        1     1024       1          25         1          0.003113595769 
170        SO0        1     1024       1          25         1          0.003079043701 
171        SO0        1     1024       1          25         1          0.003071036190 
172        SO0        1     1024       1          25         1          0.003127863631 
173        SO0        1     1024       1          25         1          0.003085199744 
174        SO0        1     1024       1          25         1          0.003083253279 
175        SO0        1     1024       1          25         1          0.003068456426 
176        SO0        1     2048       1          25         1          0.026913352311 
177        SO0        1     2048       1          25         1          0.026123590767 
178        SO0        1     2048       1          25         1          0.026532744989 
179        SO0        1     2048       1          25         1          0.026140630245 
180        SO0        1     2048       1          25         1          0.026168871671 
181        SO0        1     2048       1          25         1          0.025936298072 
182        SO0        1     2048       1          25         1          0.026041055098 
183        SO0        1     2048       1          25         1          0.026094134897 
184        SO0        1     2048       1          25         1          0.025743585080 
185        SO0        1     2048       1          25         1          0.026191517711 
186        SO0        1     2048       1          25         1          0.025730747730 
187        SO0        1     2048       1          25         1          0.026240525767 
188        SO0        1     2048       1          25         1          0.026816530153 
189        SO0        1     2048       1          25         1          0.026613917202 
190        SO0        1     2048       1          25         1          0.026576619595 
191        SO0        1     2048       1          25         1          0.026092775166 
192        SO0        1     2048       1          25         1          0.026320999488 
193        SO0        1     2048       1          25         1          0.026320066303 
194        SO0        1     2048       1          25         1          0.027167335153 
195        SO0        1     2048       1          25         1          0.027136215940 
196        SO0        1     2048       1          25         1          0.026583321393 
197        SO0        1     2048       1          25         1          0.026876380667 
198        SO0        1     2048       1          25         1          0.026792807505 
199        SO0        1     2048       1          25         1          0.026987325400 
200        SO0        1     2048       1          25         1          0.026684604585 
201        SO0        1     4096       1          25         1          0.125675469637 
202        SO0        1     4096       1          25         1          0.125689774752 
203        SO0        1     4096       1          25         1          0.125247120857 
204        SO0        1     4096       1          25         1          0.124743431807 
205        SO0        1     4096       1          25         1          0.124150231481 
206        SO0        1     4096       1          25         1          0.125294223428 
207        SO0        1     4096       1          25         1          0.124952986836 
208        SO0        1     4096       1          25         1          0.125786796212 
209        SO0        1     4096       1          25         1          0.125974342227 
210        SO0        1     4096       1          25         1          0.125446677208 
211        SO0        1     4096       1          25         1          0.125327840447 
212        SO0        1     4096       1          25         1          0.126254692674 
213        SO0        1     4096       1          25         1          0.125165984035 
214        SO0        1     4096       1          25         1          0.125299409032 
215        SO0        1     4096       1          25         1          0.124118782580 
216        SO0        1     4096       1          25         1          0.126226797700 
217        SO0        1     4096       1          25         1          0.125112652779 
218        SO0        1     4096       1          25         1          0.126812621951 
219        SO0        1     4096       1          25         1          0.125569343567 
220        SO0        1     4096       1          25         1          0.125655114651 
221        SO0        1     4096       1          25         1          0.125160604715 
222        SO0        1     4096       1          25         1          0.124996677041 
223        SO0        1     4096       1          25         1          0.125083565712 
224        SO0        1     4096       1          25         1          0.125311598182 
225        SO0        1     4096       1          25         1          0.124723404646 
226        I2         2     16         1          25         1          0.000000424683 
227        I2         2     16         1          25         1          0.000000288710 
228        I2         2     16         1          25         1          0.000000234693 
229        I2         2     16         1          25         1          0.000000219792 
230        I2         2     16         1          25         1          0.000000229105 
231        I2         2     16         1          25         1          0.000000210479 
232        I2         2     16         1          25         1          0.000000204891 
233        I2         2     16         1          25         1          0.000000188127 
234        I2         2     16         1          25         1          0.000000214204 
235        I2         2     16         1          25         1          0.000000212342 
236        I2         2     16         1          25         1          0.000000208616 
237        I2         2     16         1          25         1          0.000000216067 
238        I2         2     16         1          25         1          0.000000188127 
239        I2         2     16         1          25         1          0.000000210479 
240        I2         2     16         1          25         1          0.000000188127 
241        I2         2     16         1          25         1          0.000000238419 
242        I2         2     16         1          25         1          0.000000189990 
243        I2         2     16         1          25         1          0.000000210479 
244        I2         2     16         1          25         1          0.000000208616 
245        I2         2     16         1          25         1          0.000000193715 
246        I2         2     16         1          25         1          0.000000216067 
247        I2         2     16         1          25         1          0.000000210479 
248        I2         2     16         1          25         1          0.000000204891 
249        I2         2     16         1          25         1          0.000000201166 
250        I2         2     16         1          25         1          0.000000184402 
251        I2         2     32         1          25         1          0.000001054257 
252        I2         2     32         1          25         1          0.000000946224 
253        I2         2     32         1          25         1          0.000000836328 
254        I2         2     32         1          25         1          0.000000748783 
255        I2         2     32         1          25         1          0.000000735745 
256        I2         2     32         1          25         1          0.000000763685 
257        I2         2     32         1          25         1          0.000000748783 
258        I2         2     32         1          25         1          0.000000724569 
259        I2         2     32         1          25         1          0.000000717118 
260        I2         2     32         1          25         1          0.000000769272 
261        I2         2     32         1          25         1          0.000000743195 
262        I2         2     32         1          25         1          0.000000735745 
263        I2         2     32         1          25         1          0.000001544133 
264        I2         2     32         1          25         1          0.000001396984 
265        I2         2     32         1          25         1          0.000000881031 
266        I2         2     32         1          25         1          0.000000786036 
267        I2         2     32         1          25         1          0.000000862405 
268        I2         2     32         1          25         1          0.000000717118 
269        I2         2     32         1          25         1          0.000000754371 
270        I2         2     32         1          25         1          0.000000745058 
271        I2         2     32         1          25         1          0.000000702217 
272        I2         2     32         1          25         1          0.000000741333 
273        I2         2     32         1          25         1          0.000000717118 
274        I2         2     32         1          25         1          0.000000737607 
275        I2         2     32         1          25         1          0.000000769272 
276        I2         2     64         1          25         1          0.000003125519 
277        I2         2     64         1          25         1          0.000002956018 
278        I2         2     64         1          25         1          0.000002946705 
279        I2         2     64         1          25         1          0.000002942979 
280        I2         2     64         1          25         1          0.000002902001 
281        I2         2     64         1          25         1          0.000002948567 
282        I2         2     64         1          25         1          0.000002890825 
283        I2         2     64         1          25         1          0.000002864748 
284        I2         2     64         1          25         1          0.000002883375 
285        I2         2     64         1          25         1          0.000002939254 
286        I2         2     64         1          25         1          0.000008461997 
287        I2         2     64         1          25         1          0.000002922490 
288        I2         2     64         1          25         1          0.000002903864 
289        I2         2     64         1          25         1          0.000002928078 
290        I2         2     64         1          25         1          0.000002915040 
291        I2         2     64         1          25         1          0.000002950430 
292        I2         2     64         1          25         1          0.000002957880 
293        I2         2     64         1          25         1          0.000002877787 
294        I2         2     64         1          25         1          0.000002885237 
295        I2         2     64         1          25         1          0.000002969056 
296        I2         2     64         1          25         1          0.000002929941 
297        I2         2     64         1          25         1          0.000002894551 
298        I2         2     64         1          25         1          0.000002909452 
299        I2         2     64         1          25         1          0.000002916902 
300        I2         2     64         1          25         1          0.000002890825 
301        I2         2     128        1          25         1          0.000012660399 
302        I2         2     128        1          25         1          0.000012865290 
303        I2         2     128        1          25         1          0.000012654811 
304        I2         2     128        1          25         1          0.000012714416 
305        I2         2     128        1          25         1          0.000012774020 
306        I2         2     128        1          25         1          0.000012783334 
307        I2         2     128        1          25         1          0.000012656674 
308        I2         2     128        1          25         1          0.000012759119 
309        I2         2     128        1          25         1          0.000012600794 
310        I2         2     128        1          25         1          0.000012725592 
311        I2         2     128        1          25         1          0.000012775883 
312        I2         2     128        1          25         1          0.000012703240 
313        I2         2     128        1          25         1          0.000012755394 
314        I2         2     128        1          25         1          0.000012774020 
315        I2         2     128        1          25         1          0.000012705103 
316        I2         2     128        1          25         1          0.000012742355 
317        I2         2     128        1          25         1          0.000012788922 
318        I2         2     128        1          25         1          0.000012723729 
319        I2         2     128        1          25         1          0.000018401071 
320        I2         2     128        1          25         1          0.000012813136 
321        I2         2     128        1          25         1          0.000012777746 
322        I2         2     128        1          25         1          0.000012729317 
323        I2         2     128        1          25         1          0.000012796372 
324        I2         2     128        1          25         1          0.000012669712 
325        I2         2     128        1          25         1          0.000012727454 
326        I2         2     256        1          25         1          0.000046337023 
327        I2         2     256        1          25         1          0.000046435744 
328        I2         2     256        1          25         1          0.000046543777 
329        I2         2     256        1          25         1          0.000046292320 
330        I2         2     256        1          25         1          0.000046299770 
331        I2         2     256        1          25         1          0.000046119094 
332        I2         2     256        1          25         1          0.000046208501 
333        I2         2     256        1          25         1          0.000046210364 
334        I2         2     256        1          25         1          0.000046322122 
335        I2         2     256        1          25         1          0.000046269968 
336        I2         2     256        1          25         1          0.000046519563 
337        I2         2     256        1          25         1          0.000046266243 
338        I2         2     256        1          25         1          0.000046389177 
339        I2         2     256        1          25         1          0.000046353787 
340        I2         2     256        1          25         1          0.000046335161 
341        I2         2     256        1          25         1          0.000046385452 
342        I2         2     256        1          25         1          0.000046208501 
343        I2         2     256        1          25         1          0.000046165660 
344        I2         2     256        1          25         1          0.000046195462 
345        I2         2     256        1          25         1          0.000046178699 
346        I2         2     256        1          25         1          0.000046191737 
347        I2         2     256        1          25         1          0.000046273693 
348        I2         2     256        1          25         1          0.000046465546 
349        I2         2     256        1          25         1          0.000046098605 
350        I2         2     256        1          25         1          0.000046271831 
351        I2         2     512        1          25         1          0.000211520121 
352        I2         2     512        1          25         1          0.000210497528 
353        I2         2     512        1          25         1          0.000208824873 
354        I2         2     512        1          25         1          0.000209638849 
355        I2         2     512        1          25         1          0.000209271908 
356        I2         2     512        1          25         1          0.000208908692 
357        I2         2     512        1          25         1          0.000208089128 
358        I2         2     512        1          25         1          0.000208282843 
359        I2         2     512        1          25         1          0.000217411667 
360        I2         2     512        1          25         1          0.000209063292 
361        I2         2     512        1          25         1          0.000208031386 
362        I2         2     512        1          25         1          0.000208783895 
363        I2         2     512        1          25         1          0.000210024416 
364        I2         2     512        1          25         1          0.000215092674 
365        I2         2     512        1          25         1          0.000214641914 
366        I2         2     512        1          25         1          0.000216782093 
367        I2         2     512        1          25         1          0.000218745321 
368        I2         2     512        1          25         1          0.000208925456 
369        I2         2     512        1          25         1          0.000221310183 
370        I2         2     512        1          25         1          0.000208429992 
371        I2         2     512        1          25         1          0.000208828598 
372        I2         2     512        1          25         1          0.000209102407 
373        I2         2     512        1          25         1          0.000216089189 
374        I2         2     512        1          25         1          0.000209247693 
375        I2         2     512        1          25         1          0.000209072605 
376        I2         2     1024       1          25         1          0.001262966543 
377        I2         2     1024       1          25         1          0.001128632575 
378        I2         2     1024       1          25         1          0.001059086993 
379        I2         2     1024       1          25         1          0.001063218340 
380        I2         2     1024       1          25         1          0.001057945192 
381        I2         2     1024       1          25         1          0.001078071073 
382        I2         2     1024       1          25         1          0.001104770228 
383        I2         2     1024       1          25         1          0.001130191609 
384        I2         2     1024       1          25         1          0.001081906259 
385        I2         2     1024       1          25         1          0.001080134884 
386        I2         2     1024       1          25         1          0.001059938222 
387        I2         2     1024       1          25         1          0.001053564250 
388        I2         2     1024       1          25         1          0.001055100933 
389        I2         2     1024       1          25         1          0.001057783142 
390        I2         2     1024       1          25         1          0.001060148701 
391        I2         2     1024       1          25         1          0.001061761752 
392        I2         2     1024       1          25         1          0.001062985510 
393        I2         2     1024       1          25         1          0.001056162640 
394        I2         2     1024       1          25         1          0.001059278846 
395        I2         2     1024       1          25         1          0.001063684002 
396        I2         2     1024       1          25         1          0.001056658104 
397        I2         2     1024       1          25         1          0.001059278846 
398        I2         2     1024       1          25         1          0.001056829467 
399        I2         2     1024       1          25         1          0.001060100272 
400        I2         2     1024       1          25         1          0.001066934317 
401        I2         2     2048       1          25         1          0.009548330680 
402        I2         2     2048       1          25         1          0.008665276691 
403        I2         2     2048       1          25         1          0.008503785357 
404        I2         2     2048       1          25         1          0.008599681780 
405        I2         2     2048       1          25         1          0.008694825694 
406        I2         2     2048       1          25         1          0.008539065719 
407        I2         2     2048       1          25         1          0.008787527680 
408        I2         2     2048       1          25         1          0.008735414594 
409        I2         2     2048       1          25         1          0.008714338765 
410        I2         2     2048       1          25         1          0.008564796299 
411        I2         2     2048       1          25         1          0.008428156376 
412        I2         2     2048       1          25         1          0.008441170678 
413        I2         2     2048       1          25         1          0.008653623983 
414        I2         2     2048       1          25         1          0.008644498885 
415        I2         2     2048       1          25         1          0.008861176670 
416        I2         2     2048       1          25         1          0.008698731661 
417        I2         2     2048       1          25         1          0.008606979623 
418        I2         2     2048       1          25         1          0.008654950187 
419        I2         2     2048       1          25         1          0.008776910603 
420        I2         2     2048       1          25         1          0.009061729535 
421        I2         2     2048       1          25         1          0.008647426963 
422        I2         2     2048       1          25         1          0.008635355160 
423        I2         2     2048       1          25         1          0.008405851200 
424        I2         2     2048       1          25         1          0.008366134018 
425        I2         2     2048       1          25         1          0.008647833019 
426        I2         2     4096       1          25         1          0.047598998994 
427        I2         2     4096       1          25         1          0.047512426972 
428        I2         2     4096       1          25         1          0.047485370189 
429        I2         2     4096       1          25         1          0.047557953745 
430        I2         2     4096       1          25         1          0.047561995685 
431        I2         2     4096       1          25         1          0.047436065972 
432        I2         2     4096       1          25         1          0.047608483583 
433        I2         2     4096       1          25         1          0.047466300428 
434        I2         2     4096       1          25         1          0.047494109720 
435        I2         2     4096       1          25         1          0.047605127096 
436        I2         2     4096       1          25         1          0.047404557467 
437        I2         2     4096       1          25         1          0.047679692507 
438        I2         2     4096       1          25         1          0.047561682761 
439        I2         2     4096       1          25         1          0.047611810267 
440        I2         2     4096       1          25         1          0.047559343278 
441        I2         2     4096       1          25         1          0.047876596451 
442        I2         2     4096       1          25         1          0.047975048423 
443        I2         2     4096       1          25         1          0.047779023647 
444        I2         2     4096       1          25         1          0.047734744847 
445        I2         2     4096       1          25         1          0.047707967460 
446        I2         2     4096       1          25         1          0.047756344080 
447        I2         2     4096       1          25         1          0.047692947090 
448        I2         2     4096       1          25         1          0.047790467739 
449        I2         2     4096       1          25         1          0.047651536763 
450        I2         2     4096       1          25         1          0.047422327101 
451        I2M        2     16         1          25         1          0.000000460073 
452        I2M        2     16         1          25         1          0.000000283122 
453        I2M        2     16         1          25         1          0.000000273809 
454        I2M        2     16         1          25         1          0.000000249594 
455        I2M        2     16         1          25         1          0.000000234693 
456        I2M        2     16         1          25         1          0.000000236556 
457        I2M        2     16         1          25         1          0.000000232831 
458        I2M        2     16         1          25         1          0.000000232831 
459        I2M        2     16         1          25         1          0.000000223517 
460        I2M        2     16         1          25         1          0.000000225380 
461        I2M        2     16         1          25         1          0.000000217929 
462        I2M        2     16         1          25         1          0.000000227243 
463        I2M        2     16         1          25         1          0.000000223517 
464        I2M        2     16         1          25         1          0.000000229105 
465        I2M        2     16         1          25         1          0.000000216067 
466        I2M        2     16         1          25         1          0.000000229105 
467        I2M        2     16         1          25         1          0.000000223517 
468        I2M        2     16         1          25         1          0.000000238419 
469        I2M        2     16         1          25         1          0.000000216067 
470        I2M        2     16         1          25         1          0.000000225380 
471        I2M        2     16         1          25         1          0.000000212342 
472        I2M        2     16         1          25         1          0.000000216067 
473        I2M        2     16         1          25         1          0.000000219792 
474        I2M        2     16         1          25         1          0.000000242144 
475        I2M        2     16         1          25         1          0.000000219792 
476        I2M        2     32         1          25         1          0.000001037493 
477        I2M        2     32         1          25         1          0.000000925735 
478        I2M        2     32         1          25         1          0.000000828877 
479        I2M        2     32         1          25         1          0.000000799075 
480        I2M        2     32         1          25         1          0.000000806525 
481        I2M        2     32         1          25         1          0.000000787899 
482        I2M        2     32         1          25         1          0.000000771135 
483        I2M        2     32         1          25         1          0.000000730157 
484        I2M        2     32         1          25         1          0.000000741333 
485        I2M        2     32         1          25         1          0.000000726432 
486        I2M        2     32         1          25         1          0.000000737607 
487        I2M        2     32         1          25         1          0.000000750646 
488        I2M        2     32         1          25         1          0.000000739470 
489        I2M        2     32         1          25         1          0.000000758097 
490        I2M        2     32         1          25         1          0.000000754371 
491        I2M        2     32         1          25         1          0.000000763685 
492        I2M        2     32         1          25         1          0.000000763685 
493        I2M        2     32         1          25         1          0.000000748783 
494        I2M        2     32         1          25         1          0.000000765547 
495        I2M        2     32         1          25         1          0.000000769272 
496        I2M        2     32         1          25         1          0.000000793487 
497        I2M        2     32         1          25         1          0.000000782311 
498        I2M        2     32         1          25         1          0.000000737607 
499        I2M        2     32         1          25         1          0.000000812113 
500        I2M        2     32         1          25         1          0.000000784174 
501        I2M        2     64         1          25         1          0.000003058463 
502        I2M        2     64         1          25         1          0.000002875924 
503        I2M        2     64         1          25         1          0.000002911314 
504        I2M        2     64         1          25         1          0.000002881512 
505        I2M        2     64         1          25         1          0.000002857298 
506        I2M        2     64         1          25         1          0.000002875924 
507        I2M        2     64         1          25         1          0.000002872199 
508        I2M        2     64         1          25         1          0.000002840534 
509        I2M        2     64         1          25         1          0.000002883375 
510        I2M        2     64         1          25         1          0.000002879649 
511        I2M        2     64         1          25         1          0.000002866611 
