N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4810       OMPLOCWS   4     16         1          25         8          0.000029260293 
4811       OMPLOCWS   4     16         1          25         8          0.000031342730 
4812       OMPLOCWS   4     16         1          25         8          0.000037306920 
4813       OMPLOCWS   4     16         1          25         8          0.000030780211 
4814       OMPLOCWS   4     16         1          25         8          0.000028587878 
4815       OMPLOCWS   4     16         1          25         8          0.000029772520 
4816       OMPLOCWS   4     16         1          25         8          0.000028492883 
4817       OMPLOCWS   4     16         1          25         8          0.000028649345 
4818       OMPLOCWS   4     16         1          25         8          0.000029966235 
4819       OMPLOCWS   4     16         1          25         8          0.000029692426 
4820       OMPLOCWS   4     16         1          25         8          0.000031400472 
4821       OMPLOCWS   4     16         1          25         8          0.000027036294 
4822       OMPLOCWS   4     16         1          25         8          0.000029554591 
4823       OMPLOCWS   4     16         1          25         8          0.000029394403 
4824       OMPLOCWS   4     16         1          25         8          0.000029588118 
4825       OMPLOCWS   4     16         1          25         8          0.000026274472 
4826       OMPLOCWS   4     16         1          25         8          0.000028941780 
4827       OMPLOCWS   4     16         1          25         16         0.012960540131 
4828       OMPLOCWS   4     16         1          25         16         0.000042991713 
4829       OMPLOCWS   4     16         1          25         16         0.000041924417 
4830       OMPLOCWS   4     16         1          25         16         0.000041244552 
4831       OMPLOCWS   4     16         1          25         16         0.000044552609 
4832       OMPLOCWS   4     16         1          25         16         0.000040754676 
4833       OMPLOCWS   4     16         1          25         16         0.000041155145 
4834       OMPLOCWS   4     16         1          25         16         0.000045770779 
4835       OMPLOCWS   4     16         1          25         16         0.000040682033 
4836       OMPLOCWS   4     16         1          25         16         0.000040641055 
4837       OMPLOCWS   4     16         1          25         16         0.000051174313 
4838       OMPLOCWS   4     16         1          25         16         0.000046158209 
4839       OMPLOCWS   4     16         1          25         16         0.000043854117 
4840       OMPLOCWS   4     16         1          25         16         0.000047033653 
4841       OMPLOCWS   4     16         1          25         16         0.000044858083 
4842       OMPLOCWS   4     16         1          25         16         0.000041220337 
4843       OMPLOCWS   4     16         1          25         16         0.000043120235 
4844       OMPLOCWS   4     16         1          25         16         0.000043470412 
4845       OMPLOCWS   4     16         1          25         16         0.000041445717 
4846       OMPLOCWS   4     16         1          25         16         0.000040471554 
4847       OMPLOCWS   4     16         1          25         16         0.000040734187 
4848       OMPLOCWS   4     16         1          25         16         0.000047422945 
4849       OMPLOCWS   4     16         1          25         16         0.000101732090 
4850       OMPLOCWS   4     16         1          25         16         0.000040173531 
4851       OMPLOCWS   4     16         1          25         16         0.000041717663 
4852       OMPLOCWS   4     16         1          25         32         0.000048125163 
4853       OMPLOCWS   4     16         1          25         32         0.000079153106 
4854       OMPLOCWS   4     16         1          25         32         0.000077163801 
4855       OMPLOCWS   4     16         1          25         32         0.000076917931 
4856       OMPLOCWS   4     16         1          25         32         0.000070465729 
4857       OMPLOCWS   4     16         1          25         32         0.000077463686 
4858       OMPLOCWS   4     16         1          25         32         0.000073757023 
4859       OMPLOCWS   4     16         1          25         32         0.000074246898 
4860       OMPLOCWS   4     16         1          25         32         0.000078905374 
4861       OMPLOCWS   4     16         1          25         32         0.000070659444 
4862       OMPLOCWS   4     16         1          25         32         0.000083195046 
4863       OMPLOCWS   4     16         1          25         32         0.000070251524 
4864       OMPLOCWS   4     16         1          25         32         0.000073561445 
4865       OMPLOCWS   4     16         1          25         32         0.000072095543 
4866       OMPLOCWS   4     16         1          25         32         0.000073187053 
4867       OMPLOCWS   4     16         1          25         32         0.000075893477 
4868       OMPLOCWS   4     16         1          25         32         0.000074109063 
4869       OMPLOCWS   4     16         1          25         32         0.000072574243 
4870       OMPLOCWS   4     16         1          25         32         0.000074751675 
4871       OMPLOCWS   4     16         1          25         32         0.000074116513 
4872       OMPLOCWS   4     16         1          25         32         0.000073613599 
4873       OMPLOCWS   4     16         1          25         32         0.000068582594 
4874       OMPLOCWS   4     16         1          25         32         0.000077871606 
4875       OMPLOCWS   4     16         1          25         32         0.000069985166 
4876       OMPLOCWS   4     16         1          25         32         0.000073721632 
4877       OMPLOCWS   4     16         1          25         64         0.064894534647 
4878       OMPLOCWS   4     16         1          25         64         0.028864648193 
4879       OMPLOCWS   4     16         1          25         64         0.017884692177 
4880       OMPLOCWS   4     16         1          25         64         0.016581822187 
4881       OMPLOCWS   4     16         1          25         64         0.017370913178 
4882       OMPLOCWS   4     16         1          25         64         0.012578185648 
4883       OMPLOCWS   4     16         1          25         64         0.017945831642 
4884       OMPLOCWS   4     16         1          25         64         0.017905646935 
4885       OMPLOCWS   4     16         1          25         64         0.017457842827 
4886       OMPLOCWS   4     16         1          25         64         0.017064264044 
4887       OMPLOCWS   4     16         1          25         64         0.017352456227 
4888       OMPLOCWS   4     16         1          25         64         0.015819320455 
4889       OMPLOCWS   4     16         1          25         64         0.016020759940 
4890       OMPLOCWS   4     16         1          25         64         0.018070053309 
4891       OMPLOCWS   4     16         1          25         64         0.016983347014 
4892       OMPLOCWS   4     16         1          25         64         0.017336789519 
4893       OMPLOCWS   4     16         1          25         64         0.017636980861 
4894       OMPLOCWS   4     16         1          25         64         0.016208210960 
4895       OMPLOCWS   4     16         1          25         64         0.016850931570 
4896       OMPLOCWS   4     16         1          25         64         0.016915742308 
4897       OMPLOCWS   4     16         1          25         64         0.017672160640 
4898       OMPLOCWS   4     16         1          25         64         0.016950637102 
4899       OMPLOCWS   4     16         1          25         64         0.016126044095 
4900       OMPLOCWS   4     16         1          25         64         0.016897192225 
4901       OMPLOCWS   4     16         1          25         64         0.017934320495 
4902       OMPLOCWS   4     32         1          25         1          0.000007774681 
4903       OMPLOCWS   4     32         1          25         1          0.000006699935 
4904       OMPLOCWS   4     32         1          25         1          0.000005912036 
4905       OMPLOCWS   4     32         1          25         1          0.000005777925 
4906       OMPLOCWS   4     32         1          25         1          0.000005852431 
4907       OMPLOCWS   4     32         1          25         1          0.000005900860 
4908       OMPLOCWS   4     32         1          25         1          0.000005671754 
4909       OMPLOCWS   4     32         1          25         1          0.000005662441 
4910       OMPLOCWS   4     32         1          25         1          0.000005312264 
4911       OMPLOCWS   4     32         1          25         1          0.000005271286 
4912       OMPLOCWS   4     32         1          25         1          0.000005563721 
4913       OMPLOCWS   4     32         1          25         1          0.000005431473 
4914       OMPLOCWS   4     32         1          25         1          0.000005524606 
4915       OMPLOCWS   4     32         1          25         1          0.000005431473 
4916       OMPLOCWS   4     32         1          25         1          0.000005358830 
4917       OMPLOCWS   4     32         1          25         1          0.000005574897 
4918       OMPLOCWS   4     32         1          25         1          0.000005511567 
4919       OMPLOCWS   4     32         1          25         1          0.000005410984 
4920       OMPLOCWS   4     32         1          25         1          0.000005319715 
4921       OMPLOCWS   4     32         1          25         1          0.000005630776 
4922       OMPLOCWS   4     32         1          25         1          0.000005755574 
4923       OMPLOCWS   4     32         1          25         1          0.000005507842 
4924       OMPLOCWS   4     32         1          25         1          0.000005407259 
4925       OMPLOCWS   4     32         1          25         1          0.000005640090 
4926       OMPLOCWS   4     32         1          25         1          0.000005327165 
4927       OMPLOCWS   4     32         1          25         2          0.000019583851 
4928       OMPLOCWS   4     32         1          25         2          0.000020619482 
4929       OMPLOCWS   4     32         1          25         2          0.000018442050 
4930       OMPLOCWS   4     32         1          25         2          0.000020358711 
4931       OMPLOCWS   4     32         1          25         2          0.000017426908 
4932       OMPLOCWS   4     32         1          25         2          0.000017365441 
4933       OMPLOCWS   4     32         1          25         2          0.000016301870 
4934       OMPLOCWS   4     32         1          25         2          0.000016199425 
4935       OMPLOCWS   4     32         1          25         2          0.000017439947 
4936       OMPLOCWS   4     32         1          25         2          0.000017669052 
4937       OMPLOCWS   4     32         1          25         2          0.000016579404 
4938       OMPLOCWS   4     32         1          25         2          0.000015581027 
4939       OMPLOCWS   4     32         1          25         2          0.000016255304 
4940       OMPLOCWS   4     32         1          25         2          0.000017348677 
4941       OMPLOCWS   4     32         1          25         2          0.000016516075 
4942       OMPLOCWS   4     32         1          25         2          0.000016611069 
4943       OMPLOCWS   4     32         1          25         2          0.000015929341 
4944       OMPLOCWS   4     32         1          25         2          0.000015795231 
4945       OMPLOCWS   4     32         1          25         2          0.000016642734 
4946       OMPLOCWS   4     32         1          25         2          0.000016471371 
4947       OMPLOCWS   4     32         1          25         2          0.000016789883 
4948       OMPLOCWS   4     32         1          25         2          0.000019500032 
4949       OMPLOCWS   4     32         1          25         2          0.000017004088 
4950       OMPLOCWS   4     32         1          25         2          0.000016033649 
4951       OMPLOCWS   4     32         1          25         2          0.000017834827 
4952       OMPLOCWS   4     32         1          25         4          0.000022294000 
4953       OMPLOCWS   4     32         1          25         4          0.000029331073 
4954       OMPLOCWS   4     32         1          25         4          0.000026356429 
4955       OMPLOCWS   4     32         1          25         4          0.000024857000 
4956       OMPLOCWS   4     32         1          25         4          0.000027950853 
4957       OMPLOCWS   4     32         1          25         4          0.000022638589 
4958       OMPLOCWS   4     32         1          25         4          0.000026291236 
4959       OMPLOCWS   4     32         1          25         4          0.000022411346 
4960       OMPLOCWS   4     32         1          25         4          0.000021547079 
4961       OMPLOCWS   4     32         1          25         4          0.000024823472 
4962       OMPLOCWS   4     32         1          25         4          0.000023420900 
4963       OMPLOCWS   4     32         1          25         4          0.000022972003 
4964       OMPLOCWS   4     32         1          25         4          0.000022793189 
4965       OMPLOCWS   4     32         1          25         4          0.000026874244 
4966       OMPLOCWS   4     32         1          25         4          0.000023478642 
4967       OMPLOCWS   4     32         1          25         4          0.000021928921 
4968       OMPLOCWS   4     32         1          25         4          0.000024763867 
4969       OMPLOCWS   4     32         1          25         4          0.000022966415 
4970       OMPLOCWS   4     32         1          25         4          0.000023014843 
4971       OMPLOCWS   4     32         1          25         4          0.000025883317 
4972       OMPLOCWS   4     32         1          25         4          0.000023886561 
4973       OMPLOCWS   4     32         1          25         4          0.000024937093 
4974       OMPLOCWS   4     32         1          25         4          0.000025749207 
4975       OMPLOCWS   4     32         1          25         4          0.000024488196 
4976       OMPLOCWS   4     32         1          25         4          0.000024897978 
4977       OMPLOCWS   4     32         1          25         8          0.000019308180 
4978       OMPLOCWS   4     32         1          25         8          0.000031432137 
4979       OMPLOCWS   4     32         1          25         8          0.000029532239 
4980       OMPLOCWS   4     32         1          25         8          0.000030012801 
4981       OMPLOCWS   4     32         1          25         8          0.000031983480 
4982       OMPLOCWS   4     32         1          25         8          0.000030091032 
4983       OMPLOCWS   4     32         1          25         8          0.000031799078 
4984       OMPLOCWS   4     32         1          25         8          0.000029971823 
4985       OMPLOCWS   4     32         1          25         8          0.000055283308 
4986       OMPLOCWS   4     32         1          25         8          0.000030055642 
4987       OMPLOCWS   4     32         1          25         8          0.000029413030 
4988       OMPLOCWS   4     32         1          25         8          0.000029692426 
4989       OMPLOCWS   4     32         1          25         8          0.000032132491 
4990       OMPLOCWS   4     32         1          25         8          0.000031027943 
4991       OMPLOCWS   4     32         1          25         8          0.000030245632 
4992       OMPLOCWS   4     32         1          25         8          0.000031314790 
4993       OMPLOCWS   4     32         1          25         8          0.000033097342 
4994       OMPLOCWS   4     32         1          25         8          0.000031311065 
4995       OMPLOCWS   4     32         1          25         8          0.000031070784 
4996       OMPLOCWS   4     32         1          25         8          0.000030640513 
4997       OMPLOCWS   4     32         1          25         8          0.000032268465 
4998       OMPLOCWS   4     32         1          25         8          0.000030715019 
4999       OMPLOCWS   4     32         1          25         8          0.000033443794 
5000       OMPLOCWS   4     32         1          25         8          0.000027772039 
5001       OMPLOCWS   4     32         1          25         8          0.000030031428 
5002       OMPLOCWS   4     32         1          25         16         0.000024164096 
5003       OMPLOCWS   4     32         1          25         16         0.000040048733 
5004       OMPLOCWS   4     32         1          25         16         0.000041505322 
5005       OMPLOCWS   4     32         1          25         16         0.000039936975 
5006       OMPLOCWS   4     32         1          25         16         0.000043593347 
5007       OMPLOCWS   4     32         1          25         16         0.000043381006 
5008       OMPLOCWS   4     32         1          25         16         0.000059584156 
5009       OMPLOCWS   4     32         1          25         16         0.000043625012 
5010       OMPLOCWS   4     32         1          25         16         0.000043533742 
5011       OMPLOCWS   4     32         1          25         16         0.000041564927 
5012       OMPLOCWS   4     32         1          25         16         0.000044297427 
5013       OMPLOCWS   4     32         1          25         16         0.000042079017 
5014       OMPLOCWS   4     32         1          25         16         0.000049596652 
5015       OMPLOCWS   4     32         1          25         16         0.000042954460 
5016       OMPLOCWS   4     32         1          25         16         0.000044269487 
5017       OMPLOCWS   4     32         1          25         16         0.000039806589 
5018       OMPLOCWS   4     32         1          25         16         0.000040648505 
5019       OMPLOCWS   4     32         1          25         16         0.000043530017 
5020       OMPLOCWS   4     32         1          25         16         0.000045366585 
5021       OMPLOCWS   4     32         1          25         16         0.000043755397 
5022       OMPLOCWS   4     32         1          25         16         0.000041333959 
5023       OMPLOCWS   4     32         1          25         16         0.000042369589 
5024       OMPLOCWS   4     32         1          25         16         0.000042086467 
5025       OMPLOCWS   4     32         1          25         16         0.000045457855 
5026       OMPLOCWS   4     32         1          25         16         0.000043673441 
5027       OMPLOCWS   4     32         1          25         32         0.000040281564 
5028       OMPLOCWS   4     32         1          25         32         0.004270190373 
5029       OMPLOCWS   4     32         1          25         32         0.000078475103 
5030       OMPLOCWS   4     32         1          25         32         0.009532006457 
5031       OMPLOCWS   4     32         1          25         32         0.000076679513 
5032       OMPLOCWS   4     32         1          25         32         0.000085828826 
5033       OMPLOCWS   4     32         1          25         32         0.000077297911 
5034       OMPLOCWS   4     32         1          25         32         0.000077247620 
5035       OMPLOCWS   4     32         1          25         32         0.000078698620 
5036       OMPLOCWS   4     32         1          25         32         0.000078219920 
5037       OMPLOCWS   4     32         1          25         32         0.000080864877 
5038       OMPLOCWS   4     32         1          25         32         0.000085519627 
5039       OMPLOCWS   4     32         1          25         32         0.000074082986 
5040       OMPLOCWS   4     32         1          25         32         0.000075045973 
5041       OMPLOCWS   4     32         1          25         32         0.000076243654 
5042       OMPLOCWS   4     32         1          25         32         0.000102868304 
5043       OMPLOCWS   4     32         1          25         32         0.000075398013 
5044       OMPLOCWS   4     32         1          25         32         0.000073162839 
5045       OMPLOCWS   4     32         1          25         32         0.000070123002 
5046       OMPLOCWS   4     32         1          25         32         0.000073719770 
5047       OMPLOCWS   4     32         1          25         32         0.000077754259 
5048       OMPLOCWS   4     32         1          25         32         0.000071372837 
5049       OMPLOCWS   4     32         1          25         32         0.000087771565 
5050       OMPLOCWS   4     32         1          25         32         0.000070223585 
5051       OMPLOCWS   4     32         1          25         32         0.000075282529 
5052       OMPLOCWS   4     32         1          25         64         0.025915918872 
5053       OMPLOCWS   4     32         1          25         64         0.015105767176 
5054       OMPLOCWS   4     32         1          25         64         0.000183086842 
5055       OMPLOCWS   4     32         1          25         64         0.000176979229 
5056       OMPLOCWS   4     32         1          25         64         0.000189701095 
5057       OMPLOCWS   4     32         1          25         64         0.007009459659 
5058       OMPLOCWS   4     32         1          25         64         0.000173946843 
5059       OMPLOCWS   4     32         1          25         64         0.000177958980 
5060       OMPLOCWS   4     32         1          25         64         0.001488864422 
5061       OMPLOCWS   4     32         1          25         64         0.008420046419 
5062       OMPLOCWS   4     32         1          25         64         0.014139302075 
5063       OMPLOCWS   4     32         1          25         64         0.000181918964 
5064       OMPLOCWS   4     32         1          25         64         0.007979167625 
5065       OMPLOCWS   4     32         1          25         64         0.007795987651 
5066       OMPLOCWS   4     32         1          25         64         0.011037183926 
5067       OMPLOCWS   4     32         1          25         64         0.000171629712 
5068       OMPLOCWS   4     32         1          25         64         0.007225293666 
5069       OMPLOCWS   4     32         1          25         64         0.000182412565 
5070       OMPLOCWS   4     32         1          25         64         0.008877236396 
5071       OMPLOCWS   4     32         1          25         64         0.000189883634 
5072       OMPLOCWS   4     32         1          25         64         0.007416937500 
5073       OMPLOCWS   4     32         1          25         64         0.000174695626 
5074       OMPLOCWS   4     32         1          25         64         0.008139284328 
5075       OMPLOCWS   4     32         1          25         64         0.000174246728 
5076       OMPLOCWS   4     32         1          25         64         0.007456712425 
5077       OMPLOCWS   4     64         1          25         1          0.000008286908 
5078       OMPLOCWS   4     64         1          25         1          0.000008536503 
5079       OMPLOCWS   4     64         1          25         1          0.000017791986 
5080       OMPLOCWS   4     64         1          25         1          0.000007728115 
5081       OMPLOCWS   4     64         1          25         1          0.000007933006 
5082       OMPLOCWS   4     64         1          25         1          0.000007946044 
5083       OMPLOCWS   4     64         1          25         1          0.000007864088 
5084       OMPLOCWS   4     64         1          25         1          0.000007437542 
5085       OMPLOCWS   4     64         1          25         1          0.000007163733 
5086       OMPLOCWS   4     64         1          25         1          0.000007299706 
5087       OMPLOCWS   4     64         1          25         1          0.000007644296 
5088       OMPLOCWS   4     64         1          25         1          0.000007024035 
5089       OMPLOCWS   4     64         1          25         1          0.000007003546 
5090       OMPLOCWS   4     64         1          25         1          0.000006882474 
5091       OMPLOCWS   4     64         1          25         1          0.000007057562 
5092       OMPLOCWS   4     64         1          25         1          0.000006908551 
5093       OMPLOCWS   4     64         1          25         1          0.000006860122 
5094       OMPLOCWS   4     64         1          25         1          0.000007072464 
5095       OMPLOCWS   4     64         1          25         1          0.000007053837 
5096       OMPLOCWS   4     64         1          25         1          0.000006914139 
5097       OMPLOCWS   4     64         1          25         1          0.000007012859 
5098       OMPLOCWS   4     64         1          25         1          0.000007040799 
5099       OMPLOCWS   4     64         1          25         1          0.000006958842 
5100       OMPLOCWS   4     64         1          25         1          0.000007156283 
5101       OMPLOCWS   4     64         1          25         1          0.000007210299 
5102       OMPLOCWS   4     64         1          25         2          0.000025011599 
5103       OMPLOCWS   4     64         1          25         2          0.000035554171 
5104       OMPLOCWS   4     64         1          25         2          0.000023761764 
5105       OMPLOCWS   4     64         1          25         2          0.000023066998 
5106       OMPLOCWS   4     64         1          25         2          0.000023745000 
5107       OMPLOCWS   4     64         1          25         2          0.000023454428 
5108       OMPLOCWS   4     64         1          25         2          0.000023521483 
5109       OMPLOCWS   4     64         1          25         2          0.000021630898 
5110       OMPLOCWS   4     64         1          25         2          0.000021217391 
5111       OMPLOCWS   4     64         1          25         2          0.000023044646 
5112       OMPLOCWS   4     64         1          25         2          0.000021738932 
5113       OMPLOCWS   4     64         1          25         2          0.000022072345 
5114       OMPLOCWS   4     64         1          25         2          0.000020435080 
5115       OMPLOCWS   4     64         1          25         2          0.000034088269 
5116       OMPLOCWS   4     64         1          25         2          0.000020401552 
5117       OMPLOCWS   4     64         1          25         2          0.000021142885 
5118       OMPLOCWS   4     64         1          25         2          0.000021068379 
5119       OMPLOCWS   4     64         1          25         2          0.000021090731 
5120       OMPLOCWS   4     64         1          25         2          0.000022171065 
5121       OMPLOCWS   4     64         1          25         2          0.000021299347 
5122       OMPLOCWS   4     64         1          25         2          0.000020412728 
5123       OMPLOCWS   4     64         1          25         2          0.000021426007 
5124       OMPLOCWS   4     64         1          25         2          0.000025590882 
5125       OMPLOCWS   4     64         1          25         2          0.000020256266 
5126       OMPLOCWS   4     64         1          25         2          0.000022651628 
5127       OMPLOCWS   4     64         1          25         4          0.000026650727 
5128       OMPLOCWS   4     64         1          25         4          0.000030569732 
5129       OMPLOCWS   4     64         1          25         4          0.000043073669 
5130       OMPLOCWS   4     64         1          25         4          0.000046465546 
5131       OMPLOCWS   4     64         1          25         4          0.000045724213 
5132       OMPLOCWS   4     64         1          25         4          0.000065132976 
5133       OMPLOCWS   4     64         1          25         4          0.000043839216 
5134       OMPLOCWS   4     64         1          25         4          0.000040350482 
5135       OMPLOCWS   4     64         1          25         4          0.000034628436 
5136       OMPLOCWS   4     64         1          25         4          0.000044388697 
5137       OMPLOCWS   4     64         1          25         4          0.000043027103 
5138       OMPLOCWS   4     64         1          25         4          0.000034969300 
5139       OMPLOCWS   4     64         1          25         4          0.000044265762 
5140       OMPLOCWS   4     64         1          25         4          0.000044083223 
5141       OMPLOCWS   4     64         1          25         4          0.000043874606 
5142       OMPLOCWS   4     64         1          25         4          0.000036498532 
5143       OMPLOCWS   4     64         1          25         4          0.000032387674 
5144       OMPLOCWS   4     64         1          25         4          0.000029616058 
5145       OMPLOCWS   4     64         1          25         4          0.000038569793 
5146       OMPLOCWS   4     64         1          25         4          0.000039532781 
5147       OMPLOCWS   4     64         1          25         4          0.000031789765 
5148       OMPLOCWS   4     64         1          25         4          0.000046001747 
5149       OMPLOCWS   4     64         1          25         4          0.000044520944 
5150       OMPLOCWS   4     64         1          25         4          0.000039979815 
5151       OMPLOCWS   4     64         1          25         4          0.000044764951 
5152       OMPLOCWS   4     64         1          25         8          0.000018101186 
5153       OMPLOCWS   4     64         1          25         8          0.000035971403 
5154       OMPLOCWS   4     64         1          25         8          0.000036202371 
5155       OMPLOCWS   4     64         1          25         8          0.000036405399 
5156       OMPLOCWS   4     64         1          25         8          0.000032503158 
5157       OMPLOCWS   4     64         1          25         8          0.000033760443 
5158       OMPLOCWS   4     64         1          25         8          0.000033024698 
5159       OMPLOCWS   4     64         1          25         8          0.000033497810 
5160       OMPLOCWS   4     64         1          25         8          0.000032713637 
5161       OMPLOCWS   4     64         1          25         8          0.000032117590 
5162       OMPLOCWS   4     64         1          25         8          0.000034358352 
5163       OMPLOCWS   4     64         1          25         8          0.000031083822 
5164       OMPLOCWS   4     64         1          25         8          0.000032514334 
5165       OMPLOCWS   4     64         1          25         8          0.000034336001 
5166       OMPLOCWS   4     64         1          25         8          0.000043725595 
5167       OMPLOCWS   4     64         1          25         8          0.000032497570 
5168       OMPLOCWS   4     64         1          25         8          0.000035688281 
5169       OMPLOCWS   4     64         1          25         8          0.000032301992 
5170       OMPLOCWS   4     64         1          25         8          0.000033564866 
5171       OMPLOCWS   4     64         1          25         8          0.000033477321 
5172       OMPLOCWS   4     64         1          25         8          0.000031951815 
5173       OMPLOCWS   4     64         1          25         8          0.000033490360 
5174       OMPLOCWS   4     64         1          25         8          0.000036465004 
5175       OMPLOCWS   4     64         1          25         8          0.000032642856 
5176       OMPLOCWS   4     64         1          25         8          0.000034820288 
5177       OMPLOCWS   4     64         1          25         16         0.000026343390 
5178       OMPLOCWS   4     64         1          25         16         0.000041987747 
5179       OMPLOCWS   4     64         1          25         16         0.000042015687 
5180       OMPLOCWS   4     64         1          25         16         0.000043096021 
5181       OMPLOCWS   4     64         1          25         16         0.000047095120 
5182       OMPLOCWS   4     64         1          25         16         0.000043744221 
5183       OMPLOCWS   4     64         1          25         16         0.000041207299 
5184       OMPLOCWS   4     64         1          25         16         0.000044038519 
5185       OMPLOCWS   4     64         1          25         16         0.000045789406 
5186       OMPLOCWS   4     64         1          25         16         0.000044193119 
5187       OMPLOCWS   4     64         1          25         16         0.000041775405 
5188       OMPLOCWS   4     64         1          25         16         0.000045932829 
5189       OMPLOCWS   4     64         1          25         16         0.000044848770 
5190       OMPLOCWS   4     64         1          25         16         0.000045400113 
