N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6436       OMPGLBWS   5     16         1          25         32         0.000069266185 
6437       OMPGLBWS   5     16         1          25         32         0.000119581819 
6438       OMPGLBWS   5     16         1          25         32         0.000071149319 
6439       OMPGLBWS   5     16         1          25         32         0.000070853159 
6440       OMPGLBWS   5     16         1          25         32         0.000074282289 
6441       OMPGLBWS   5     16         1          25         32         0.000069091097 
6442       OMPGLBWS   5     16         1          25         32         0.000073740259 
6443       OMPGLBWS   5     16         1          25         32         0.000071480870 
6444       OMPGLBWS   5     16         1          25         32         0.000073214993 
6445       OMPGLBWS   5     16         1          25         32         0.000067152083 
6446       OMPGLBWS   5     16         1          25         32         0.000070385635 
6447       OMPGLBWS   5     16         1          25         32         0.000074820593 
6448       OMPGLBWS   5     16         1          25         32         0.000070685521 
6449       OMPGLBWS   5     16         1          25         32         0.000068787485 
6450       OMPGLBWS   5     16         1          25         32         0.000074274838 
6451       OMPGLBWS   5     16         1          25         32         0.000076303259 
6452       OMPGLBWS   5     16         1          25         64         0.051878005266 
6453       OMPGLBWS   5     16         1          25         64         0.042056307197 
6454       OMPGLBWS   5     16         1          25         64         0.043277710676 
6455       OMPGLBWS   5     16         1          25         64         0.042623613030 
6456       OMPGLBWS   5     16         1          25         64         0.043205142021 
6457       OMPGLBWS   5     16         1          25         64         0.043430596590 
6458       OMPGLBWS   5     16         1          25         64         0.042877808213 
6459       OMPGLBWS   5     16         1          25         64         0.043149687350 
6460       OMPGLBWS   5     16         1          25         64         0.043225869536 
6461       OMPGLBWS   5     16         1          25         64         0.042455039918 
6462       OMPGLBWS   5     16         1          25         64         0.042649179697 
6463       OMPGLBWS   5     16         1          25         64         0.041710898280 
6464       OMPGLBWS   5     16         1          25         64         0.042412195355 
6465       OMPGLBWS   5     16         1          25         64         0.041747737676 
6466       OMPGLBWS   5     16         1          25         64         0.041937448084 
6467       OMPGLBWS   5     16         1          25         64         0.042383126915 
6468       OMPGLBWS   5     16         1          25         64         0.042174905539 
6469       OMPGLBWS   5     16         1          25         64         0.040923710912 
6470       OMPGLBWS   5     16         1          25         64         0.042779482901 
6471       OMPGLBWS   5     16         1          25         64         0.040093325078 
6472       OMPGLBWS   5     16         1          25         64         0.041031926870 
6473       OMPGLBWS   5     16         1          25         64         0.038469530642 
6474       OMPGLBWS   5     16         1          25         64         0.002942195162 
6475       OMPGLBWS   5     16         1          25         64         0.005822138861 
6476       OMPGLBWS   5     16         1          25         64         0.002231810242 
6477       OMPGLBWS   5     32         1          25         1          0.000006500632 
6478       OMPGLBWS   5     32         1          25         1          0.000007338822 
6479       OMPGLBWS   5     32         1          25         1          0.000006565824 
6480       OMPGLBWS   5     32         1          25         1          0.000006550923 
6481       OMPGLBWS   5     32         1          25         1          0.000006075948 
6482       OMPGLBWS   5     32         1          25         1          0.000006295741 
6483       OMPGLBWS   5     32         1          25         1          0.000006260350 
6484       OMPGLBWS   5     32         1          25         1          0.000006236136 
6485       OMPGLBWS   5     32         1          25         1          0.000005811453 
6486       OMPGLBWS   5     32         1          25         1          0.000005671754 
6487       OMPGLBWS   5     32         1          25         1          0.000005953014 
6488       OMPGLBWS   5     32         1          25         1          0.000005738810 
6489       OMPGLBWS   5     32         1          25         1          0.000005967915 
6490       OMPGLBWS   5     32         1          25         1          0.000005885959 
6491       OMPGLBWS   5     32         1          25         1          0.000005634502 
6492       OMPGLBWS   5     32         1          25         1          0.000005317852 
6493       OMPGLBWS   5     32         1          25         1          0.000005466864 
6494       OMPGLBWS   5     32         1          25         1          0.000005433336 
6495       OMPGLBWS   5     32         1          25         1          0.000005351380 
6496       OMPGLBWS   5     32         1          25         1          0.000005424023 
6497       OMPGLBWS   5     32         1          25         1          0.000005355105 
6498       OMPGLBWS   5     32         1          25         1          0.000005325302 
6499       OMPGLBWS   5     32         1          25         1          0.000005461276 
6500       OMPGLBWS   5     32         1          25         1          0.000005848706 
6501       OMPGLBWS   5     32         1          25         1          0.000006536022 
6502       OMPGLBWS   5     32         1          25         2          0.000010415912 
6503       OMPGLBWS   5     32         1          25         2          0.000017331913 
6504       OMPGLBWS   5     32         1          25         2          0.000015102327 
6505       OMPGLBWS   5     32         1          25         2          0.000013845041 
6506       OMPGLBWS   5     32         1          25         2          0.000014673918 
6507       OMPGLBWS   5     32         1          25         2          0.000014854595 
6508       OMPGLBWS   5     32         1          25         2          0.000013172626 
6509       OMPGLBWS   5     32         1          25         2          0.000014534220 
6510       OMPGLBWS   5     32         1          25         2          0.000015299767 
6511       OMPGLBWS   5     32         1          25         2          0.000015016645 
6512       OMPGLBWS   5     32         1          25         2          0.000014619902 
6513       OMPGLBWS   5     32         1          25         2          0.000016447157 
6514       OMPGLBWS   5     32         1          25         2          0.000014526770 
6515       OMPGLBWS   5     32         1          25         2          0.000013893470 
6516       OMPGLBWS   5     32         1          25         2          0.000014018267 
6517       OMPGLBWS   5     32         1          25         2          0.000014236197 
6518       OMPGLBWS   5     32         1          25         2          0.000014286488 
6519       OMPGLBWS   5     32         1          25         2          0.000014042482 
6520       OMPGLBWS   5     32         1          25         2          0.000014200807 
6521       OMPGLBWS   5     32         1          25         2          0.000015709549 
6522       OMPGLBWS   5     32         1          25         2          0.000014243647 
6523       OMPGLBWS   5     32         1          25         2          0.000013679266 
6524       OMPGLBWS   5     32         1          25         2          0.000013431534 
6525       OMPGLBWS   5     32         1          25         2          0.000013757497 
6526       OMPGLBWS   5     32         1          25         2          0.000014241785 
6527       OMPGLBWS   5     32         1          25         4          0.000018352643 
6528       OMPGLBWS   5     32         1          25         4          0.000026898459 
6529       OMPGLBWS   5     32         1          25         4          0.000022519380 
6530       OMPGLBWS   5     32         1          25         4          0.000022390857 
6531       OMPGLBWS   5     32         1          25         4          0.000020937994 
6532       OMPGLBWS   5     32         1          25         4          0.000022936612 
6533       OMPGLBWS   5     32         1          25         4          0.000022090971 
6534       OMPGLBWS   5     32         1          25         4          0.000027209520 
6535       OMPGLBWS   5     32         1          25         4          0.000021355227 
6536       OMPGLBWS   5     32         1          25         4          0.000023759902 
6537       OMPGLBWS   5     32         1          25         4          0.000024003908 
6538       OMPGLBWS   5     32         1          25         4          0.000022932887 
6539       OMPGLBWS   5     32         1          25         4          0.000026049092 
6540       OMPGLBWS   5     32         1          25         4          0.000023292378 
6541       OMPGLBWS   5     32         1          25         4          0.000023895875 
6542       OMPGLBWS   5     32         1          25         4          0.000022782013 
6543       OMPGLBWS   5     32         1          25         4          0.000025108457 
6544       OMPGLBWS   5     32         1          25         4          0.000020919368 
6545       OMPGLBWS   5     32         1          25         4          0.000019678846 
6546       OMPGLBWS   5     32         1          25         4          0.000023733824 
6547       OMPGLBWS   5     32         1          25         4          0.000020951033 
6548       OMPGLBWS   5     32         1          25         4          0.000019315630 
6549       OMPGLBWS   5     32         1          25         4          0.000023555011 
6550       OMPGLBWS   5     32         1          25         4          0.000023720786 
6551       OMPGLBWS   5     32         1          25         4          0.000020934269 
6552       OMPGLBWS   5     32         1          25         8          0.000016164035 
6553       OMPGLBWS   5     32         1          25         8          0.000028714538 
6554       OMPGLBWS   5     32         1          25         8          0.000029247254 
6555       OMPGLBWS   5     32         1          25         8          0.000024976209 
6556       OMPGLBWS   5     32         1          25         8          0.000026186928 
6557       OMPGLBWS   5     32         1          25         8          0.000027408823 
6558       OMPGLBWS   5     32         1          25         8          0.000028746203 
6559       OMPGLBWS   5     32         1          25         8          0.000027313828 
6560       OMPGLBWS   5     32         1          25         8          0.000026606023 
6561       OMPGLBWS   5     32         1          25         8          0.000029137358 
6562       OMPGLBWS   5     32         1          25         8          0.000028403476 
6563       OMPGLBWS   5     32         1          25         8          0.000027822331 
6564       OMPGLBWS   5     32         1          25         8          0.000029508024 
6565       OMPGLBWS   5     32         1          25         8          0.000027658418 
6566       OMPGLBWS   5     32         1          25         8          0.000026531518 
6567       OMPGLBWS   5     32         1          25         8          0.000029200688 
6568       OMPGLBWS   5     32         1          25         8          0.000035408884 
6569       OMPGLBWS   5     32         1          25         8          0.000027982518 
6570       OMPGLBWS   5     32         1          25         8          0.000040171668 
6571       OMPGLBWS   5     32         1          25         8          0.000027691945 
6572       OMPGLBWS   5     32         1          25         8          0.000026792288 
6573       OMPGLBWS   5     32         1          25         8          0.000027831644 
6574       OMPGLBWS   5     32         1          25         8          0.000027023256 
6575       OMPGLBWS   5     32         1          25         8          0.000031718984 
6576       OMPGLBWS   5     32         1          25         8          0.000068821013 
6577       OMPGLBWS   5     32         1          25         16         0.000022945926 
6578       OMPGLBWS   5     32         1          25         16         0.000040918589 
6579       OMPGLBWS   5     32         1          25         16         0.000051831827 
6580       OMPGLBWS   5     32         1          25         16         0.000042846426 
6581       OMPGLBWS   5     32         1          25         16         0.000042909756 
6582       OMPGLBWS   5     32         1          25         16         0.000050233677 
6583       OMPGLBWS   5     32         1          25         16         0.000043358654 
6584       OMPGLBWS   5     32         1          25         16         0.000039285049 
6585       OMPGLBWS   5     32         1          25         16         0.000042902306 
6586       OMPGLBWS   5     32         1          25         16         0.000040140003 
6587       OMPGLBWS   5     32         1          25         16         0.000041509047 
6588       OMPGLBWS   5     32         1          25         16         0.000044578686 
6589       OMPGLBWS   5     32         1          25         16         0.000040488318 
6590       OMPGLBWS   5     32         1          25         16         0.000042816624 
6591       OMPGLBWS   5     32         1          25         16         0.000042235479 
6592       OMPGLBWS   5     32         1          25         16         0.000040868297 
6593       OMPGLBWS   5     32         1          25         16         0.000039400533 
6594       OMPGLBWS   5     32         1          25         16         0.000042915344 
6595       OMPGLBWS   5     32         1          25         16         0.000043084845 
6596       OMPGLBWS   5     32         1          25         16         0.000047629699 
6597       OMPGLBWS   5     32         1          25         16         0.000041496009 
6598       OMPGLBWS   5     32         1          25         16         0.000042535365 
6599       OMPGLBWS   5     32         1          25         16         0.000040456653 
6600       OMPGLBWS   5     32         1          25         16         0.000041453168 
6601       OMPGLBWS   5     32         1          25         16         0.000041430816 
6602       OMPGLBWS   5     32         1          25         32         0.000034691766 
6603       OMPGLBWS   5     32         1          25         32         0.000082444400 
6604       OMPGLBWS   5     32         1          25         32         0.000075010583 
6605       OMPGLBWS   5     32         1          25         32         0.000072341412 
6606       OMPGLBWS   5     32         1          25         32         0.000071940944 
6607       OMPGLBWS   5     32         1          25         32         0.000070152804 
6608       OMPGLBWS   5     32         1          25         32         0.000072119758 
6609       OMPGLBWS   5     32         1          25         32         0.000069139525 
6610       OMPGLBWS   5     32         1          25         32         0.000071620569 
6611       OMPGLBWS   5     32         1          25         32         0.000069096684 
6612       OMPGLBWS   5     32         1          25         32         0.000070516020 
6613       OMPGLBWS   5     32         1          25         32         0.000071024522 
6614       OMPGLBWS   5     32         1          25         32         0.000068908557 
6615       OMPGLBWS   5     32         1          25         32         0.000075556338 
6616       OMPGLBWS   5     32         1          25         32         0.000074671581 
6617       OMPGLBWS   5     32         1          25         32         0.000081541017 
6618       OMPGLBWS   5     32         1          25         32         0.000074464828 
6619       OMPGLBWS   5     32         1          25         32         0.000074835494 
6620       OMPGLBWS   5     32         1          25         32         0.000071715564 
6621       OMPGLBWS   5     32         1          25         32         0.000073730946 
6622       OMPGLBWS   5     32         1          25         32         0.000076696277 
6623       OMPGLBWS   5     32         1          25         32         0.000069105998 
6624       OMPGLBWS   5     32         1          25         32         0.000072298571 
6625       OMPGLBWS   5     32         1          25         32         0.000074550509 
6626       OMPGLBWS   5     32         1          25         32         0.000073755160 
6627       OMPGLBWS   5     32         1          25         64         0.051893055439 
6628       OMPGLBWS   5     32         1          25         64         0.014891356230 
6629       OMPGLBWS   5     32         1          25         64         0.017440343276 
6630       OMPGLBWS   5     32         1          25         64         0.017971051857 
6631       OMPGLBWS   5     32         1          25         64         0.018211349845 
6632       OMPGLBWS   5     32         1          25         64         0.018254645169 
6633       OMPGLBWS   5     32         1          25         64         0.017631601542 
6634       OMPGLBWS   5     32         1          25         64         0.018032398075 
6635       OMPGLBWS   5     32         1          25         64         0.017373859882 
6636       OMPGLBWS   5     32         1          25         64         0.017874883488 
6637       OMPGLBWS   5     32         1          25         64         0.017283471301 
6638       OMPGLBWS   5     32         1          25         64         0.017998708412 
6639       OMPGLBWS   5     32         1          25         64         0.030054254457 
6640       OMPGLBWS   5     32         1          25         64         0.019814742729 
6641       OMPGLBWS   5     32         1          25         64         0.029456853867 
6642       OMPGLBWS   5     32         1          25         64         0.027189863846 
6643       OMPGLBWS   5     32         1          25         64         0.019775362685 
6644       OMPGLBWS   5     32         1          25         64         0.030016798526 
6645       OMPGLBWS   5     32         1          25         64         0.029417656362 
6646       OMPGLBWS   5     32         1          25         64         0.019086901098 
6647       OMPGLBWS   5     32         1          25         64         0.029660139233 
6648       OMPGLBWS   5     32         1          25         64         0.029608948156 
6649       OMPGLBWS   5     32         1          25         64         0.031141059473 
6650       OMPGLBWS   5     32         1          25         64         0.032607972622 
6651       OMPGLBWS   5     32         1          25         64         0.042928546667 
6652       OMPGLBWS   5     64         1          25         1          0.000006601214 
6653       OMPGLBWS   5     64         1          25         1          0.000007536262 
6654       OMPGLBWS   5     64         1          25         1          0.000007860363 
6655       OMPGLBWS   5     64         1          25         1          0.000006843358 
6656       OMPGLBWS   5     64         1          25         1          0.000007541850 
6657       OMPGLBWS   5     64         1          25         1          0.000007130206 
6658       OMPGLBWS   5     64         1          25         1          0.000006750226 
6659       OMPGLBWS   5     64         1          25         1          0.000007027760 
6660       OMPGLBWS   5     64         1          25         1          0.000006761402 
6661       OMPGLBWS   5     64         1          25         1          0.000006811693 
6662       OMPGLBWS   5     64         1          25         1          0.000006880611 
6663       OMPGLBWS   5     64         1          25         1          0.000006761402 
6664       OMPGLBWS   5     64         1          25         1          0.000006476417 
6665       OMPGLBWS   5     64         1          25         1          0.000006634742 
6666       OMPGLBWS   5     64         1          25         1          0.000007402152 
6667       OMPGLBWS   5     64         1          25         1          0.000007307157 
6668       OMPGLBWS   5     64         1          25         1          0.000007543713 
6669       OMPGLBWS   5     64         1          25         1          0.000007353723 
6670       OMPGLBWS   5     64         1          25         1          0.000007249415 
6671       OMPGLBWS   5     64         1          25         1          0.000007128343 
6672       OMPGLBWS   5     64         1          25         1          0.000007098541 
6673       OMPGLBWS   5     64         1          25         1          0.000007145107 
6674       OMPGLBWS   5     64         1          25         1          0.000006442890 
6675       OMPGLBWS   5     64         1          25         1          0.000006869435 
6676       OMPGLBWS   5     64         1          25         1          0.000006632879 
6677       OMPGLBWS   5     64         1          25         2          0.000014172867 
6678       OMPGLBWS   5     64         1          25         2          0.000023674220 
6679       OMPGLBWS   5     64         1          25         2          0.000024674460 
6680       OMPGLBWS   5     64         1          25         2          0.000020779669 
6681       OMPGLBWS   5     64         1          25         2          0.000023884699 
6682       OMPGLBWS   5     64         1          25         2          0.000022154301 
6683       OMPGLBWS   5     64         1          25         2          0.000024201348 
6684       OMPGLBWS   5     64         1          25         2          0.000024322420 
6685       OMPGLBWS   5     64         1          25         2          0.000022627413 
6686       OMPGLBWS   5     64         1          25         2          0.000021442771 
6687       OMPGLBWS   5     64         1          25         2          0.000021899119 
6688       OMPGLBWS   5     64         1          25         2          0.000023473054 
6689       OMPGLBWS   5     64         1          25         2          0.000024188310 
6690       OMPGLBWS   5     64         1          25         2          0.000050375238 
6691       OMPGLBWS   5     64         1          25         2          0.000021614134 
6692       OMPGLBWS   5     64         1          25         2          0.000022433698 
6693       OMPGLBWS   5     64         1          25         2          0.000020800158 
6694       OMPGLBWS   5     64         1          25         2          0.000023189932 
6695       OMPGLBWS   5     64         1          25         2          0.000022700056 
6696       OMPGLBWS   5     64         1          25         2          0.000022659078 
6697       OMPGLBWS   5     64         1          25         2          0.000024339184 
6698       OMPGLBWS   5     64         1          25         2          0.000021219254 
6699       OMPGLBWS   5     64         1          25         2          0.000024942681 
6700       OMPGLBWS   5     64         1          25         2          0.000022150576 
6701       OMPGLBWS   5     64         1          25         2          0.000022204593 
6702       OMPGLBWS   5     64         1          25         4          0.000018237159 
6703       OMPGLBWS   5     64         1          25         4          0.000036269426 
6704       OMPGLBWS   5     64         1          25         4          0.000027751550 
6705       OMPGLBWS   5     64         1          25         4          0.000028178096 
6706       OMPGLBWS   5     64         1          25         4          0.000026840717 
6707       OMPGLBWS   5     64         1          25         4          0.000026354566 
6708       OMPGLBWS   5     64         1          25         4          0.000026648864 
6709       OMPGLBWS   5     64         1          25         4          0.000033287331 
6710       OMPGLBWS   5     64         1          25         4          0.000029066578 
6711       OMPGLBWS   5     64         1          25         4          0.000025806949 
6712       OMPGLBWS   5     64         1          25         4          0.000026518479 
6713       OMPGLBWS   5     64         1          25         4          0.000027561560 
6714       OMPGLBWS   5     64         1          25         4          0.000025089830 
6715       OMPGLBWS   5     64         1          25         4          0.000027712435 
6716       OMPGLBWS   5     64         1          25         4          0.000026268885 
6717       OMPGLBWS   5     64         1          25         4          0.000026069582 
6718       OMPGLBWS   5     64         1          25         4          0.000027839094 
6719       OMPGLBWS   5     64         1          25         4          0.000029506162 
6720       OMPGLBWS   5     64         1          25         4          0.000028515235 
6721       OMPGLBWS   5     64         1          25         4          0.000028382987 
6722       OMPGLBWS   5     64         1          25         4          0.000030901283 
6723       OMPGLBWS   5     64         1          25         4          0.000028897077 
6724       OMPGLBWS   5     64         1          25         4          0.000030484051 
6725       OMPGLBWS   5     64         1          25         4          0.000023948029 
6726       OMPGLBWS   5     64         1          25         4          0.000026168302 
6727       OMPGLBWS   5     64         1          25         8          0.000017797574 
6728       OMPGLBWS   5     64         1          25         8          0.000032765791 
6729       OMPGLBWS   5     64         1          25         8          0.000031087548 
6730       OMPGLBWS   5     64         1          25         8          0.000033656135 
6731       OMPGLBWS   5     64         1          25         8          0.000029338524 
6732       OMPGLBWS   5     64         1          25         8          0.000029642135 
6733       OMPGLBWS   5     64         1          25         8          0.000031499192 
6734       OMPGLBWS   5     64         1          25         8          0.000031026080 
6735       OMPGLBWS   5     64         1          25         8          0.000030299649 
6736       OMPGLBWS   5     64         1          25         8          0.000033272430 
6737       OMPGLBWS   5     64         1          25         8          0.000031918287 
6738       OMPGLBWS   5     64         1          25         8          0.000038314611 
6739       OMPGLBWS   5     64         1          25         8          0.000030171126 
6740       OMPGLBWS   5     64         1          25         8          0.000029539689 
6741       OMPGLBWS   5     64         1          25         8          0.000028051436 
6742       OMPGLBWS   5     64         1          25         8          0.000032931566 
6743       OMPGLBWS   5     64         1          25         8          0.000029280782 
6744       OMPGLBWS   5     64         1          25         8          0.000029683113 
6745       OMPGLBWS   5     64         1          25         8          0.000030232593 
6746       OMPGLBWS   5     64         1          25         8          0.000032387674 
6747       OMPGLBWS   5     64         1          25         8          0.000030126423 
6748       OMPGLBWS   5     64         1          25         8          0.000031843781 
6749       OMPGLBWS   5     64         1          25         8          0.000031333417 
6750       OMPGLBWS   5     64         1          25         8          0.000031137839 
6751       OMPGLBWS   5     64         1          25         8          0.000030376017 
6752       OMPGLBWS   5     64         1          25         16         0.000021394342 
6753       OMPGLBWS   5     64         1          25         16         0.000043047592 
6754       OMPGLBWS   5     64         1          25         16         0.000044837594 
6755       OMPGLBWS   5     64         1          25         16         0.000042995438 
6756       OMPGLBWS   5     64         1          25         16         0.000041162595 
6757       OMPGLBWS   5     64         1          25         16         0.000043980777 
6758       OMPGLBWS   5     64         1          25         16         0.000043509528 
6759       OMPGLBWS   5     64         1          25         16         0.000047193840 
6760       OMPGLBWS   5     64         1          25         16         0.000045748428 
6761       OMPGLBWS   5     64         1          25         16         0.000052068383 
6762       OMPGLBWS   5     64         1          25         16         0.000045044348 
6763       OMPGLBWS   5     64         1          25         16         0.000044798478 
6764       OMPGLBWS   5     64         1          25         16         0.000042419881 
6765       OMPGLBWS   5     64         1          25         16         0.000044625252 
