N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9524       OMPGLBBB   7     16         1          25         4          0.000020159408 
9525       OMPGLBBB   7     16         1          25         4          0.000021612272 
9526       OMPGLBBB   7     16         1          25         4          0.000023640692 
9527       OMPGLBBB   7     16         1          25         8          0.000013733283 
9528       OMPGLBBB   7     16         1          25         8          0.000027149916 
9529       OMPGLBBB   7     16         1          25         8          0.000028077513 
9530       OMPGLBBB   7     16         1          25         8          0.000027652830 
9531       OMPGLBBB   7     16         1          25         8          0.000025907531 
9532       OMPGLBBB   7     16         1          25         8          0.000034812838 
9533       OMPGLBBB   7     16         1          25         8          0.000026425347 
9534       OMPGLBBB   7     16         1          25         8          0.000026473776 
9535       OMPGLBBB   7     16         1          25         8          0.000025967136 
9536       OMPGLBBB   7     16         1          25         8          0.000027813017 
9537       OMPGLBBB   7     16         1          25         8          0.000027516857 
9538       OMPGLBBB   7     16         1          25         8          0.000024527311 
9539       OMPGLBBB   7     16         1          25         8          0.000026319176 
9540       OMPGLBBB   7     16         1          25         8          0.000026963651 
9541       OMPGLBBB   7     16         1          25         8          0.000027358532 
9542       OMPGLBBB   7     16         1          25         8          0.000027913600 
9543       OMPGLBBB   7     16         1          25         8          0.000028803945 
9544       OMPGLBBB   7     16         1          25         8          0.000027803704 
9545       OMPGLBBB   7     16         1          25         8          0.000024652109 
9546       OMPGLBBB   7     16         1          25         8          0.000028003007 
9547       OMPGLBBB   7     16         1          25         8          0.000035274774 
9548       OMPGLBBB   7     16         1          25         8          0.000026753172 
9549       OMPGLBBB   7     16         1          25         8          0.000027621165 
9550       OMPGLBBB   7     16         1          25         8          0.000026660040 
9551       OMPGLBBB   7     16         1          25         8          0.000026388094 
9552       OMPGLBBB   7     16         1          25         16         0.000019693747 
9553       OMPGLBBB   7     16         1          25         16         0.000042056665 
9554       OMPGLBBB   7     16         1          25         16         0.000040030107 
9555       OMPGLBBB   7     16         1          25         16         0.000040134415 
9556       OMPGLBBB   7     16         1          25         16         0.000041974708 
9557       OMPGLBBB   7     16         1          25         16         0.000042255968 
9558       OMPGLBBB   7     16         1          25         16         0.000040855259 
9559       OMPGLBBB   7     16         1          25         16         0.000040484592 
9560       OMPGLBBB   7     16         1          25         16         0.000039685518 
9561       OMPGLBBB   7     16         1          25         16         0.000039685518 
9562       OMPGLBBB   7     16         1          25         16         0.000043086708 
9563       OMPGLBBB   7     16         1          25         16         0.000037858263 
9564       OMPGLBBB   7     16         1          25         16         0.000039178878 
9565       OMPGLBBB   7     16         1          25         16         0.000042153522 
9566       OMPGLBBB   7     16         1          25         16         0.000041417778 
9567       OMPGLBBB   7     16         1          25         16         0.000043813139 
9568       OMPGLBBB   7     16         1          25         16         0.000039890409 
9569       OMPGLBBB   7     16         1          25         16         0.000040750951 
9570       OMPGLBBB   7     16         1          25         16         0.000040914863 
9571       OMPGLBBB   7     16         1          25         16         0.000043042004 
9572       OMPGLBBB   7     16         1          25         16         0.000040844083 
9573       OMPGLBBB   7     16         1          25         16         0.000041523948 
9574       OMPGLBBB   7     16         1          25         16         0.000044448301 
9575       OMPGLBBB   7     16         1          25         16         0.000040791929 
9576       OMPGLBBB   7     16         1          25         16         0.000040231273 
9577       OMPGLBBB   7     16         1          25         32         0.000038558617 
9578       OMPGLBBB   7     16         1          25         32         0.000073457137 
9579       OMPGLBBB   7     16         1          25         32         0.011157086119 
9580       OMPGLBBB   7     16         1          25         32         0.000069485977 
9581       OMPGLBBB   7     16         1          25         32         0.011866630986 
9582       OMPGLBBB   7     16         1          25         32         0.000071287155 
9583       OMPGLBBB   7     16         1          25         32         0.011785654351 
9584       OMPGLBBB   7     16         1          25         32         0.000069890171 
9585       OMPGLBBB   7     16         1          25         32         0.000068306923 
9586       OMPGLBBB   7     16         1          25         32         0.000071518123 
9587       OMPGLBBB   7     16         1          25         32         0.000116184354 
9588       OMPGLBBB   7     16         1          25         32         0.000068049878 
9589       OMPGLBBB   7     16         1          25         32         0.000067964196 
9590       OMPGLBBB   7     16         1          25         32         0.000073311850 
9591       OMPGLBBB   7     16         1          25         32         0.000068677589 
9592       OMPGLBBB   7     16         1          25         32         0.000071525574 
9593       OMPGLBBB   7     16         1          25         32         0.000070072711 
9594       OMPGLBBB   7     16         1          25         32         0.000068979338 
9595       OMPGLBBB   7     16         1          25         32         0.000080559403 
9596       OMPGLBBB   7     16         1          25         32         0.000072166324 
9597       OMPGLBBB   7     16         1          25         32         0.000072056428 
9598       OMPGLBBB   7     16         1          25         32         0.000068200752 
9599       OMPGLBBB   7     16         1          25         32         0.000073606148 
9600       OMPGLBBB   7     16         1          25         32         0.000072859228 
9601       OMPGLBBB   7     16         1          25         32         0.000073919073 
9602       OMPGLBBB   7     16         1          25         64         0.061884228140 
9603       OMPGLBBB   7     16         1          25         64         0.032072141767 
9604       OMPGLBBB   7     16         1          25         64         0.042500358075 
9605       OMPGLBBB   7     16         1          25         64         0.042109411210 
9606       OMPGLBBB   7     16         1          25         64         0.042436491698 
9607       OMPGLBBB   7     16         1          25         64         0.043132565916 
9608       OMPGLBBB   7     16         1          25         64         0.042976088822 
9609       OMPGLBBB   7     16         1          25         64         0.041591167450 
9610       OMPGLBBB   7     16         1          25         64         0.043122127652 
9611       OMPGLBBB   7     16         1          25         64         0.042401634157 
9612       OMPGLBBB   7     16         1          25         64         0.041607040912 
9613       OMPGLBBB   7     16         1          25         64         0.042051769793 
9614       OMPGLBBB   7     16         1          25         64         0.041927352548 
9615       OMPGLBBB   7     16         1          25         64         0.042088199407 
9616       OMPGLBBB   7     16         1          25         64         0.041711397469 
9617       OMPGLBBB   7     16         1          25         64         0.041596405208 
9618       OMPGLBBB   7     16         1          25         64         0.041287168860 
9619       OMPGLBBB   7     16         1          25         64         0.041374213994 
9620       OMPGLBBB   7     16         1          25         64         0.041251771152 
9621       OMPGLBBB   7     16         1          25         64         0.026642417535 
9622       OMPGLBBB   7     16         1          25         64         0.027111191303 
9623       OMPGLBBB   7     16         1          25         64         0.025259871036 
9624       OMPGLBBB   7     16         1          25         64         0.032168596983 
9625       OMPGLBBB   7     16         1          25         64         0.024894114584 
9626       OMPGLBBB   7     16         1          25         64         0.033026911318 
9627       OMPGLBBB   7     32         1          25         1          0.000006645918 
9628       OMPGLBBB   7     32         1          25         1          0.000006923452 
9629       OMPGLBBB   7     32         1          25         1          0.000006068498 
9630       OMPGLBBB   7     32         1          25         1          0.000005807728 
9631       OMPGLBBB   7     32         1          25         1          0.000005884096 
9632       OMPGLBBB   7     32         1          25         1          0.000005597249 
9633       OMPGLBBB   7     32         1          25         1          0.000013601035 
9634       OMPGLBBB   7     32         1          25         1          0.000005524606 
9635       OMPGLBBB   7     32         1          25         1          0.000005444512 
9636       OMPGLBBB   7     32         1          25         1          0.000005416572 
9637       OMPGLBBB   7     32         1          25         1          0.000005450100 
9638       OMPGLBBB   7     32         1          25         1          0.000005440786 
9639       OMPGLBBB   7     32         1          25         1          0.000005582348 
9640       OMPGLBBB   7     32         1          25         1          0.000005796552 
9641       OMPGLBBB   7     32         1          25         1          0.000005098060 
9642       OMPGLBBB   7     32         1          25         1          0.000005392358 
9643       OMPGLBBB   7     32         1          25         1          0.000005180016 
9644       OMPGLBBB   7     32         1          25         1          0.000005118549 
9645       OMPGLBBB   7     32         1          25         1          0.000005207956 
9646       OMPGLBBB   7     32         1          25         1          0.000005161390 
9647       OMPGLBBB   7     32         1          25         1          0.000005329028 
9648       OMPGLBBB   7     32         1          25         1          0.000005258247 
9649       OMPGLBBB   7     32         1          25         1          0.000005088747 
9650       OMPGLBBB   7     32         1          25         1          0.000005388632 
9651       OMPGLBBB   7     32         1          25         1          0.000005340204 
9652       OMPGLBBB   7     32         1          25         2          0.000011650845 
9653       OMPGLBBB   7     32         1          25         2          0.000021018088 
9654       OMPGLBBB   7     32         1          25         2          0.000018229708 
9655       OMPGLBBB   7     32         1          25         2          0.000016324222 
9656       OMPGLBBB   7     32         1          25         2          0.000016229227 
9657       OMPGLBBB   7     32         1          25         2          0.000017590821 
9658       OMPGLBBB   7     32         1          25         2          0.000025888905 
9659       OMPGLBBB   7     32         1          25         2          0.000015622005 
9660       OMPGLBBB   7     32         1          25         2          0.000017171726 
9661       OMPGLBBB   7     32         1          25         2          0.000017156824 
9662       OMPGLBBB   7     32         1          25         2          0.000017210841 
9663       OMPGLBBB   7     32         1          25         2          0.000015899539 
9664       OMPGLBBB   7     32         1          25         2          0.000016925856 
9665       OMPGLBBB   7     32         1          25         2          0.000015126541 
9666       OMPGLBBB   7     32         1          25         2          0.000017385930 
9667       OMPGLBBB   7     32         1          25         2          0.000015318394 
9668       OMPGLBBB   7     32         1          25         2          0.000016599894 
9669       OMPGLBBB   7     32         1          25         2          0.000016227365 
9670       OMPGLBBB   7     32         1          25         2          0.000015579164 
9671       OMPGLBBB   7     32         1          25         2          0.000016883016 
9672       OMPGLBBB   7     32         1          25         2          0.000015512109 
9673       OMPGLBBB   7     32         1          25         2          0.000017043203 
9674       OMPGLBBB   7     32         1          25         2          0.000016089529 
9675       OMPGLBBB   7     32         1          25         2          0.000015761703 
9676       OMPGLBBB   7     32         1          25         2          0.000016979873 
9677       OMPGLBBB   7     32         1          25         4          0.000012515113 
9678       OMPGLBBB   7     32         1          25         4          0.000024136156 
9679       OMPGLBBB   7     32         1          25         4          0.000022757798 
9680       OMPGLBBB   7     32         1          25         4          0.000019753352 
9681       OMPGLBBB   7     32         1          25         4          0.000021578744 
9682       OMPGLBBB   7     32         1          25         4          0.000020701438 
9683       OMPGLBBB   7     32         1          25         4          0.000018974766 
9684       OMPGLBBB   7     32         1          25         4          0.000031059608 
9685       OMPGLBBB   7     32         1          25         4          0.000022131950 
9686       OMPGLBBB   7     32         1          25         4          0.000021273270 
9687       OMPGLBBB   7     32         1          25         4          0.000021001324 
9688       OMPGLBBB   7     32         1          25         4          0.000021630898 
9689       OMPGLBBB   7     32         1          25         4          0.000019993633 
9690       OMPGLBBB   7     32         1          25         4          0.000032687560 
9691       OMPGLBBB   7     32         1          25         4          0.000019194558 
9692       OMPGLBBB   7     32         1          25         4          0.000021392480 
9693       OMPGLBBB   7     32         1          25         4          0.000020705163 
9694       OMPGLBBB   7     32         1          25         4          0.000022785738 
9695       OMPGLBBB   7     32         1          25         4          0.000019889325 
9696       OMPGLBBB   7     32         1          25         4          0.000018605962 
9697       OMPGLBBB   7     32         1          25         4          0.000019427389 
9698       OMPGLBBB   7     32         1          25         4          0.000019604340 
9699       OMPGLBBB   7     32         1          25         4          0.000020021573 
9700       OMPGLBBB   7     32         1          25         4          0.000020533800 
9701       OMPGLBBB   7     32         1          25         4          0.000019814819 
9702       OMPGLBBB   7     32         1          25         8          0.000015035272 
9703       OMPGLBBB   7     32         1          25         8          0.000027919188 
9704       OMPGLBBB   7     32         1          25         8          0.000028943643 
9705       OMPGLBBB   7     32         1          25         8          0.000026788563 
9706       OMPGLBBB   7     32         1          25         8          0.000029025599 
9707       OMPGLBBB   7     32         1          25         8          0.000028459355 
9708       OMPGLBBB   7     32         1          25         8          0.000027844682 
9709       OMPGLBBB   7     32         1          25         8          0.000027632341 
9710       OMPGLBBB   7     32         1          25         8          0.000026436523 
9711       OMPGLBBB   7     32         1          25         8          0.000027488917 
9712       OMPGLBBB   7     32         1          25         8          0.000025194138 
9713       OMPGLBBB   7     32         1          25         8          0.000025348738 
9714       OMPGLBBB   7     32         1          25         8          0.000027561560 
9715       OMPGLBBB   7     32         1          25         8          0.000026991591 
9716       OMPGLBBB   7     32         1          25         8          0.000027241185 
9717       OMPGLBBB   7     32         1          25         8          0.000030921772 
9718       OMPGLBBB   7     32         1          25         8          0.000028125942 
9719       OMPGLBBB   7     32         1          25         8          0.000025887042 
9720       OMPGLBBB   7     32         1          25         8          0.000028062612 
9721       OMPGLBBB   7     32         1          25         8          0.000027049333 
9722       OMPGLBBB   7     32         1          25         8          0.000027349219 
9723       OMPGLBBB   7     32         1          25         8          0.000026907772 
9724       OMPGLBBB   7     32         1          25         8          0.000027330592 
9725       OMPGLBBB   7     32         1          25         8          0.000026481226 
9726       OMPGLBBB   7     32         1          25         8          0.000029085204 
9727       OMPGLBBB   7     32         1          25         16         0.000023530796 
9728       OMPGLBBB   7     32         1          25         16         0.000038716942 
9729       OMPGLBBB   7     32         1          25         16         0.000040022656 
9730       OMPGLBBB   7     32         1          25         16         0.000038949773 
9731       OMPGLBBB   7     32         1          25         16         0.000041536987 
9732       OMPGLBBB   7     32         1          25         16         0.000041039661 
9733       OMPGLBBB   7     32         1          25         16         0.000041725114 
9734       OMPGLBBB   7     32         1          25         16         0.000040395185 
9735       OMPGLBBB   7     32         1          25         16         0.000040953979 
9736       OMPGLBBB   7     32         1          25         16         0.000039683655 
9737       OMPGLBBB   7     32         1          25         16         0.000040490180 
9738       OMPGLBBB   7     32         1          25         16         0.000039462000 
9739       OMPGLBBB   7     32         1          25         16         0.000044798478 
9740       OMPGLBBB   7     32         1          25         16         0.000041497871 
9741       OMPGLBBB   7     32         1          25         16         0.000040864572 
9742       OMPGLBBB   7     32         1          25         16         0.000042809173 
9743       OMPGLBBB   7     32         1          25         16         0.000038433820 
9744       OMPGLBBB   7     32         1          25         16         0.000040851533 
9745       OMPGLBBB   7     32         1          25         16         0.000042181462 
9746       OMPGLBBB   7     32         1          25         16         0.000040313229 
9747       OMPGLBBB   7     32         1          25         16         0.000045569614 
9748       OMPGLBBB   7     32         1          25         16         0.000041896477 
9749       OMPGLBBB   7     32         1          25         16         0.000041192397 
9750       OMPGLBBB   7     32         1          25         16         0.000040784478 
9751       OMPGLBBB   7     32         1          25         16         0.000041319057 
9752       OMPGLBBB   7     32         1          25         32         0.000043815002 
9753       OMPGLBBB   7     32         1          25         32         0.000079914927 
9754       OMPGLBBB   7     32         1          25         32         0.000073555857 
9755       OMPGLBBB   7     32         1          25         32         0.000078782439 
9756       OMPGLBBB   7     32         1          25         32         0.000075887889 
9757       OMPGLBBB   7     32         1          25         32         0.000073794276 
9758       OMPGLBBB   7     32         1          25         32         0.000074207783 
9759       OMPGLBBB   7     32         1          25         32         0.000073041767 
9760       OMPGLBBB   7     32         1          25         32         0.000084493309 
9761       OMPGLBBB   7     32         1          25         32         0.000071732327 
9762       OMPGLBBB   7     32         1          25         32         0.000072762370 
9763       OMPGLBBB   7     32         1          25         32         0.000069959089 
9764       OMPGLBBB   7     32         1          25         32         0.000073809177 
9765       OMPGLBBB   7     32         1          25         32         0.000083819032 
9766       OMPGLBBB   7     32         1          25         32         0.000073369592 
9767       OMPGLBBB   7     32         1          25         32         0.000078123063 
9768       OMPGLBBB   7     32         1          25         32         0.000071499497 
9769       OMPGLBBB   7     32         1          25         32         0.000071918592 
9770       OMPGLBBB   7     32         1          25         32         0.000074651092 
9771       OMPGLBBB   7     32         1          25         32         0.000075558200 
9772       OMPGLBBB   7     32         1          25         32         0.000074230134 
9773       OMPGLBBB   7     32         1          25         32         0.000071136281 
9774       OMPGLBBB   7     32         1          25         32         0.000076040626 
9775       OMPGLBBB   7     32         1          25         32         0.000075556338 
9776       OMPGLBBB   7     32         1          25         32         0.000075194985 
9777       OMPGLBBB   7     32         1          25         64         0.051871642470 
9778       OMPGLBBB   7     32         1          25         64         0.042171757668 
9779       OMPGLBBB   7     32         1          25         64         0.042757496238 
9780       OMPGLBBB   7     32         1          25         64         0.042073007673 
9781       OMPGLBBB   7     32         1          25         64         0.042691573501 
9782       OMPGLBBB   7     32         1          25         64         0.043149344623 
9783       OMPGLBBB   7     32         1          25         64         0.043049827218 
9784       OMPGLBBB   7     32         1          25         64         0.042902745306 
9785       OMPGLBBB   7     32         1          25         64         0.043243899941 
9786       OMPGLBBB   7     32         1          25         64         0.042937811464 
9787       OMPGLBBB   7     32         1          25         64         0.039048925042 
9788       OMPGLBBB   7     32         1          25         64         0.029170935974 
9789       OMPGLBBB   7     32         1          25         64         0.023681055754 
9790       OMPGLBBB   7     32         1          25         64         0.026047198102 
9791       OMPGLBBB   7     32         1          25         64         0.029935108498 
9792       OMPGLBBB   7     32         1          25         64         0.023906778544 
9793       OMPGLBBB   7     32         1          25         64         0.036981604993 
9794       OMPGLBBB   7     32         1          25         64         0.033006407320 
9795       OMPGLBBB   7     32         1          25         64         0.031827367842 
9796       OMPGLBBB   7     32         1          25         64         0.033735930920 
9797       OMPGLBBB   7     32         1          25         64         0.031435325742 
9798       OMPGLBBB   7     32         1          25         64         0.035697132349 
9799       OMPGLBBB   7     32         1          25         64         0.032202653587 
9800       OMPGLBBB   7     32         1          25         64         0.031594872475 
9801       OMPGLBBB   7     32         1          25         64         0.032980181277 
9802       OMPGLBBB   7     64         1          25         1          0.000005869195 
9803       OMPGLBBB   7     64         1          25         1          0.000007182360 
9804       OMPGLBBB   7     64         1          25         1          0.000006418675 
9805       OMPGLBBB   7     64         1          25         1          0.000006569549 
9806       OMPGLBBB   7     64         1          25         1          0.000006416813 
9807       OMPGLBBB   7     64         1          25         1          0.000007016584 
9808       OMPGLBBB   7     64         1          25         1          0.000006493181 
9809       OMPGLBBB   7     64         1          25         1          0.000006286427 
9810       OMPGLBBB   7     64         1          25         1          0.000006085262 
9811       OMPGLBBB   7     64         1          25         1          0.000006303191 
9812       OMPGLBBB   7     64         1          25         1          0.000006454065 
9813       OMPGLBBB   7     64         1          25         1          0.000006154180 
9814       OMPGLBBB   7     64         1          25         1          0.000006349757 
9815       OMPGLBBB   7     64         1          25         1          0.000006273389 
9816       OMPGLBBB   7     64         1          25         1          0.000006085262 
9817       OMPGLBBB   7     64         1          25         1          0.000007014722 
9818       OMPGLBBB   7     64         1          25         1          0.000006517395 
9819       OMPGLBBB   7     64         1          25         1          0.000006316230 
9820       OMPGLBBB   7     64         1          25         1          0.000006232411 
9821       OMPGLBBB   7     64         1          25         1          0.000006243587 
9822       OMPGLBBB   7     64         1          25         1          0.000006170943 
9823       OMPGLBBB   7     64         1          25         1          0.000006146729 
9824       OMPGLBBB   7     64         1          25         1          0.000006444752 
9825       OMPGLBBB   7     64         1          25         1          0.000006049871 
9826       OMPGLBBB   7     64         1          25         1          0.000006109476 
9827       OMPGLBBB   7     64         1          25         2          0.000013655052 
9828       OMPGLBBB   7     64         1          25         2          0.000023055822 
9829       OMPGLBBB   7     64         1          25         2          0.000021265820 
9830       OMPGLBBB   7     64         1          25         2          0.000020842999 
9831       OMPGLBBB   7     64         1          25         2          0.000020490959 
9832       OMPGLBBB   7     64         1          25         2          0.000018676743 
9833       OMPGLBBB   7     64         1          25         2          0.000020308420 
9834       OMPGLBBB   7     64         1          25         2          0.000020237640 
9835       OMPGLBBB   7     64         1          25         2          0.000020530075 
9836       OMPGLBBB   7     64         1          25         2          0.000022195280 
9837       OMPGLBBB   7     64         1          25         2          0.000020653009 
9838       OMPGLBBB   7     64         1          25         2          0.000020824373 
9839       OMPGLBBB   7     64         1          25         2          0.000019967556 
9840       OMPGLBBB   7     64         1          25         2          0.000020222738 
9841       OMPGLBBB   7     64         1          25         2          0.000022435561 
9842       OMPGLBBB   7     64         1          25         2          0.000020334497 
9843       OMPGLBBB   7     64         1          25         2          0.000020384789 
9844       OMPGLBBB   7     64         1          25         2          0.000020852312 
9845       OMPGLBBB   7     64         1          25         2          0.000019537285 
9846       OMPGLBBB   7     64         1          25         2          0.000019231811 
9847       OMPGLBBB   7     64         1          25         2          0.000021362677 
9848       OMPGLBBB   7     64         1          25         2          0.000020558015 
9849       OMPGLBBB   7     64         1          25         2          0.000020148233 
9850       OMPGLBBB   7     64         1          25         2          0.000020736828 
9851       OMPGLBBB   7     64         1          25         2          0.000020613894 
9852       OMPGLBBB   7     64         1          25         4          0.000016011298 
9853       OMPGLBBB   7     64         1          25         4          0.000023964792 
9854       OMPGLBBB   7     64         1          25         4          0.000023527071 
9855       OMPGLBBB   7     64         1          25         4          0.000028736889 
9856       OMPGLBBB   7     64         1          25         4          0.000023672357 
9857       OMPGLBBB   7     64         1          25         4          0.000023527071 
9858       OMPGLBBB   7     64         1          25         4          0.000023907050 
9859       OMPGLBBB   7     64         1          25         4          0.000023970380 
9860       OMPGLBBB   7     64         1          25         4          0.000022884458 
9861       OMPGLBBB   7     64         1          25         4          0.000022981316 
9862       OMPGLBBB   7     64         1          25         4          0.000028107315 
9863       OMPGLBBB   7     64         1          25         4          0.000024294481 
9864       OMPGLBBB   7     64         1          25         4          0.000025499612 
9865       OMPGLBBB   7     64         1          25         4          0.000023726374 
9866       OMPGLBBB   7     64         1          25         4          0.000026209280 
9867       OMPGLBBB   7     64         1          25         4          0.000024894252 
9868       OMPGLBBB   7     64         1          25         4          0.000023851171 
9869       OMPGLBBB   7     64         1          25         4          0.000024888664 
9870       OMPGLBBB   7     64         1          25         4          0.000024642795 
9871       OMPGLBBB   7     64         1          25         4          0.000031763688 
9872       OMPGLBBB   7     64         1          25         4          0.000024069101 
9873       OMPGLBBB   7     64         1          25         4          0.000022660941 
9874       OMPGLBBB   7     64         1          25         4          0.000028209761 
9875       OMPGLBBB   7     64         1          25         4          0.000023920089 
9876       OMPGLBBB   7     64         1          25         4          0.000023834407 
9877       OMPGLBBB   7     64         1          25         8          0.000016842037 
9878       OMPGLBBB   7     64         1          25         8          0.000031584874 
9879       OMPGLBBB   7     64         1          25         8          0.000032944605 
9880       OMPGLBBB   7     64         1          25         8          0.000030536205 
9881       OMPGLBBB   7     64         1          25         8          0.000030117109 
9882       OMPGLBBB   7     64         1          25         8          0.000030180439 
9883       OMPGLBBB   7     64         1          25         8          0.000032147393 
9884       OMPGLBBB   7     64         1          25         8          0.000031244010 
9885       OMPGLBBB   7     64         1          25         8          0.000030227005 
9886       OMPGLBBB   7     64         1          25         8          0.000031106174 
9887       OMPGLBBB   7     64         1          25         8          0.000030139461 
9888       OMPGLBBB   7     64         1          25         8          0.000032134354 
9889       OMPGLBBB   7     64         1          25         8          0.000030744821 
9890       OMPGLBBB   7     64         1          25         8          0.000030357391 
9891       OMPGLBBB   7     64         1          25         8          0.000029340386 
9892       OMPGLBBB   7     64         1          25         8          0.000031109899 
9893       OMPGLBBB   7     64         1          25         8          0.000030457973 
9894       OMPGLBBB   7     64         1          25         8          0.000041481107 
9895       OMPGLBBB   7     64         1          25         8          0.000037660822 
9896       OMPGLBBB   7     64         1          25         8          0.000030802563 
9897       OMPGLBBB   7     64         1          25         8          0.000031664968 
9898       OMPGLBBB   7     64         1          25         8          0.000031029806 
9899       OMPGLBBB   7     64         1          25         8          0.000030126423 
9900       OMPGLBBB   7     64         1          25         8          0.000030482188 
9901       OMPGLBBB   7     64         1          25         8          0.000030586496 
9902       OMPGLBBB   7     64         1          25         16         0.000026419759 
9903       OMPGLBBB   7     64         1          25         16         0.000043325126 
9904       OMPGLBBB   7     64         1          25         16         0.010444559157 
9905       OMPGLBBB   7     64         1          25         16         0.000041248277 
9906       OMPGLBBB   7     64         1          25         16         0.011135477573 
9907       OMPGLBBB   7     64         1          25         16         0.000040456653 
9908       OMPGLBBB   7     64         1          25         16         0.000038882717 
9909       OMPGLBBB   7     64         1          25         16         0.000041805208 
9910       OMPGLBBB   7     64         1          25         16         0.000041704625 
9911       OMPGLBBB   7     64         1          25         16         0.000041563064 
9912       OMPGLBBB   7     64         1          25         16         0.000037709251 
9913       OMPGLBBB   7     64         1          25         16         0.000052420422 
9914       OMPGLBBB   7     64         1          25         16         0.000036735088 
9915       OMPGLBBB   7     64         1          25         16         0.000038877130 
