N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
148        SO0        1     512        1          25         1          0.000373095274 
149        SO0        1     512        1          25         1          0.000362098217 
150        SO0        1     512        1          25         1          0.000370845199 
151        SO0        1     512        1          25         1          0.000373825431 
152        SO0        1     1024       1          25         1          0.001930452883 
153        SO0        1     1024       1          25         1          0.001730024815 
154        SO0        1     1024       1          25         1          0.001704864204 
155        SO0        1     1024       1          25         1          0.001707643270 
156        SO0        1     1024       1          25         1          0.001722395420 
157        SO0        1     1024       1          25         1          0.001694731414 
158        SO0        1     1024       1          25         1          0.001700036228 
159        SO0        1     1024       1          25         1          0.001713752747 
160        SO0        1     1024       1          25         1          0.001943901181 
161        SO0        1     1024       1          25         1          0.001709900796 
162        SO0        1     1024       1          25         1          0.001741677523 
163        SO0        1     1024       1          25         1          0.001706212759 
164        SO0        1     1024       1          25         1          0.001686736941 
165        SO0        1     1024       1          25         1          0.001710593700 
166        SO0        1     1024       1          25         1          0.001713320613 
167        SO0        1     1024       1          25         1          0.001682318747 
168        SO0        1     1024       1          25         1          0.001710392535 
169        SO0        1     1024       1          25         1          0.001698091626 
170        SO0        1     1024       1          25         1          0.001707434654 
171        SO0        1     1024       1          25         1          0.001731611788 
172        SO0        1     1024       1          25         1          0.001705117524 
173        SO0        1     1024       1          25         1          0.001707293093 
174        SO0        1     1024       1          25         1          0.001713044941 
175        SO0        1     1024       1          25         1          0.001695424318 
176        SO0        1     1024       1          25         1          0.001704446971 
177        SO0        1     2048       1          25         1          0.026141911745 
178        SO0        1     2048       1          25         1          0.026545844972 
179        SO0        1     2048       1          25         1          0.025651827455 
180        SO0        1     2048       1          25         1          0.025976821780 
181        SO0        1     2048       1          25         1          0.025870256126 
182        SO0        1     2048       1          25         1          0.025694422424 
183        SO0        1     2048       1          25         1          0.025564737618 
184        SO0        1     2048       1          25         1          0.025925524533 
185        SO0        1     2048       1          25         1          0.025675244629 
186        SO0        1     2048       1          25         1          0.025644563138 
187        SO0        1     2048       1          25         1          0.026597581804 
188        SO0        1     2048       1          25         1          0.025862850249 
189        SO0        1     2048       1          25         1          0.025785423815 
190        SO0        1     2048       1          25         1          0.026019215584 
191        SO0        1     2048       1          25         1          0.025754570961 
192        SO0        1     2048       1          25         1          0.026046283543 
193        SO0        1     2048       1          25         1          0.025695048273 
194        SO0        1     2048       1          25         1          0.025970518589 
195        SO0        1     2048       1          25         1          0.025645576417 
196        SO0        1     2048       1          25         1          0.026005059481 
197        SO0        1     2048       1          25         1          0.025605410337 
198        SO0        1     2048       1          25         1          0.026187404990 
199        SO0        1     2048       1          25         1          0.025708787143 
200        SO0        1     2048       1          25         1          0.025590710342 
201        SO0        1     2048       1          25         1          0.026141270995 
202        SO0        1     4096       1          25         1          0.118894331157 
203        SO0        1     4096       1          25         1          0.118263110518 
204        SO0        1     4096       1          25         1          0.118632368743 
205        SO0        1     4096       1          25         1          0.118885971606 
206        SO0        1     4096       1          25         1          0.117986477911 
207        SO0        1     4096       1          25         1          0.117986097932 
208        SO0        1     4096       1          25         1          0.117791518569 
209        SO0        1     4096       1          25         1          0.118618473411 
210        SO0        1     4096       1          25         1          0.118229225278 
211        SO0        1     4096       1          25         1          0.118114478886 
212        SO0        1     4096       1          25         1          0.118064902723 
213        SO0        1     4096       1          25         1          0.119281768799 
214        SO0        1     4096       1          25         1          0.118039265275 
215        SO0        1     4096       1          25         1          0.118347190320 
216        SO0        1     4096       1          25         1          0.118131034076 
217        SO0        1     4096       1          25         1          0.117963448167 
218        SO0        1     4096       1          25         1          0.117877393961 
219        SO0        1     4096       1          25         1          0.118632748723 
220        SO0        1     4096       1          25         1          0.118031978607 
221        SO0        1     4096       1          25         1          0.118719197810 
222        SO0        1     4096       1          25         1          0.117915265262 
223        SO0        1     4096       1          25         1          0.118003636599 
224        SO0        1     4096       1          25         1          0.117998659611 
225        SO0        1     4096       1          25         1          0.118111357093 
226        SO0        1     4096       1          25         1          0.118419200182 
11027      SO0        1     16         2          25         1          0.000002555549 
11028      SO0        1     16         2          25         1          0.000000804663 
11029      SO0        1     16         2          25         1          0.000002205372 
11030      SO0        1     16         2          25         1          0.000000752509 
11031      SO0        1     16         2          25         1          0.000000685453 
11032      SO0        1     16         2          25         1          0.000002108514 
11033      SO0        1     16         2          25         1          0.000000692904 
11034      SO0        1     16         2          25         1          0.000002183020 
11035      SO0        1     16         2          25         1          0.000002287328 
11036      SO0        1     16         2          25         1          0.000002108514 
11037      SO0        1     16         2          25         1          0.000002302229 
11038      SO0        1     16         2          25         1          0.000000715256 
11039      SO0        1     16         2          25         1          0.000000730157 
11040      SO0        1     16         2          25         1          0.000000745058 
11041      SO0        1     16         2          25         1          0.000002287328 
11042      SO0        1     16         2          25         1          0.000000737607 
11043      SO0        1     16         2          25         1          0.000000819564 
11044      SO0        1     16         2          25         1          0.000002071261 
11045      SO0        1     16         2          25         1          0.000000685453 
11046      SO0        1     16         2          25         1          0.000000737607 
11047      SO0        1     16         2          25         1          0.000000759959 
11048      SO0        1     16         2          25         1          0.000002272427 
11049      SO0        1     16         2          25         1          0.000000752509 
11050      SO0        1     16         2          25         1          0.000000759959 
11051      SO0        1     16         2          25         1          0.000000759959 
11052      SO0        1     32         2          25         1          0.000001586974 
11053      SO0        1     32         2          25         1          0.000001601875 
11054      SO0        1     32         2          25         1          0.000004865229 
11055      SO0        1     32         2          25         1          0.000004805624 
11056      SO0        1     32         2          25         1          0.000004805624 
11057      SO0        1     32         2          25         1          0.000004597008 
11058      SO0        1     32         2          25         1          0.000004597008 
11059      SO0        1     32         2          25         1          0.000001609325 
11060      SO0        1     32         2          25         1          0.000001601875 
11061      SO0        1     32         2          25         1          0.000004753470 
11062      SO0        1     32         2          25         1          0.000004969537 
11063      SO0        1     32         2          25         1          0.000001646578 
11064      SO0        1     32         2          25         1          0.000004865229 
11065      SO0        1     32         2          25         1          0.000004909933 
11066      SO0        1     32         2          25         1          0.000004731119 
11067      SO0        1     32         2          25         1          0.000004641712 
11068      SO0        1     32         2          25         1          0.000004880130 
11069      SO0        1     32         2          25         1          0.000004947186 
11070      SO0        1     32         2          25         1          0.000004649162 
11071      SO0        1     32         2          25         1          0.000001609325 
11072      SO0        1     32         2          25         1          0.000001564622 
11073      SO0        1     32         2          25         1          0.000004842877 
11074      SO0        1     32         2          25         1          0.000004746020 
11075      SO0        1     32         2          25         1          0.000001542270 
11076      SO0        1     32         2          25         1          0.000004954636 
11077      SO0        1     64         2          25         1          0.000003241003 
11078      SO0        1     64         2          25         1          0.000010408461 
11079      SO0        1     64         2          25         1          0.000003203750 
11080      SO0        1     64         2          25         1          0.000003188848 
11081      SO0        1     64         2          25         1          0.000009946525 
11082      SO0        1     64         2          25         1          0.000003211200 
11083      SO0        1     64         2          25         1          0.000003203750 
11084      SO0        1     64         2          25         1          0.000010125339 
11085      SO0        1     64         2          25         1          0.000009827316 
11086      SO0        1     64         2          25         1          0.000003218651 
11087      SO0        1     64         2          25         1          0.000003196299 
11088      SO0        1     64         2          25         1          0.000003248453 
11089      SO0        1     64         2          25         1          0.000003248453 
11090      SO0        1     64         2          25         1          0.000003285706 
11091      SO0        1     64         2          25         1          0.000003188848 
11092      SO0        1     64         2          25         1          0.000020347536 
11093      SO0        1     64         2          25         1          0.000003241003 
11094      SO0        1     64         2          25         1          0.000009827316 
11095      SO0        1     64         2          25         1          0.000009834766 
11096      SO0        1     64         2          25         1          0.000009670854 
11097      SO0        1     64         2          25         1          0.000003263354 
11098      SO0        1     64         2          25         1          0.000003241003 
11099      SO0        1     64         2          25         1          0.000009931624 
11100      SO0        1     64         2          25         1          0.000009901822 
11101      SO0        1     64         2          25         1          0.000009767711 
11102      SO0        1     128        2          25         1          0.000008367002 
11103      SO0        1     128        2          25         1          0.000025384128 
11104      SO0        1     128        2          25         1          0.000025197864 
11105      SO0        1     128        2          25         1          0.000025361776 
11106      SO0        1     128        2          25         1          0.000024922192 
11107      SO0        1     128        2          25         1          0.000025264919 
11108      SO0        1     128        2          25         1          0.000008322299 
11109      SO0        1     128        2          25         1          0.000008255243 
11110      SO0        1     128        2          25         1          0.000066496432 
11111      SO0        1     128        2          25         1          0.000008165836 
11112      SO0        1     128        2          25         1          0.000025399029 
11113      SO0        1     128        2          25         1          0.000008232892 
11114      SO0        1     128        2          25         1          0.000025309622 
11115      SO0        1     128        2          25         1          0.000025309622 
11116      SO0        1     128        2          25         1          0.000008195639 
11117      SO0        1     128        2          25         1          0.000025242567 
11118      SO0        1     128        2          25         1          0.000008098781 
11119      SO0        1     128        2          25         1          0.000025227666 
11120      SO0        1     128        2          25         1          0.000025048852 
11121      SO0        1     128        2          25         1          0.000025510788 
11122      SO0        1     128        2          25         1          0.000025093555 
11123      SO0        1     128        2          25         1          0.000008225441 
11124      SO0        1     128        2          25         1          0.000025071204 
11125      SO0        1     128        2          25         1          0.000025123358 
11126      SO0        1     128        2          25         1          0.000025026500 
11127      SO0        1     256        2          25         1          0.000024832785 
11128      SO0        1     256        2          25         1          0.000024415553 
11129      SO0        1     256        2          25         1          0.000024482608 
11130      SO0        1     256        2          25         1          0.000024594367 
11131      SO0        1     256        2          25         1          0.000074714422 
11132      SO0        1     256        2          25         1          0.000075459480 
11133      SO0        1     256        2          25         1          0.000024497509 
11134      SO0        1     256        2          25         1          0.000024363399 
11135      SO0        1     256        2          25         1          0.000024355948 
11136      SO0        1     256        2          25         1          0.000024318695 
11137      SO0        1     256        2          25         1          0.000024408102 
11138      SO0        1     256        2          25         1          0.000024333596 
11139      SO0        1     256        2          25         1          0.000028818846 
11140      SO0        1     256        2          25         1          0.000075235963 
11141      SO0        1     256        2          25         1          0.000024467707 
11142      SO0        1     256        2          25         1          0.000024385750 
11143      SO0        1     256        2          25         1          0.000024415553 
11144      SO0        1     256        2          25         1          0.000024236739 
11145      SO0        1     256        2          25         1          0.000024244189 
11146      SO0        1     256        2          25         1          0.000074997544 
11147      SO0        1     256        2          25         1          0.000024333596 
11148      SO0        1     256        2          25         1          0.000024318695 
11149      SO0        1     256        2          25         1          0.000024348497 
11150      SO0        1     256        2          25         1          0.000024504960 
11151      SO0        1     256        2          25         1          0.000024296343 
11152      SO0        1     512        2          25         1          0.000123828650 
11153      SO0        1     512        2          25         1          0.000113643706 
11154      SO0        1     512        2          25         1          0.000113524497 
11155      SO0        1     512        2          25         1          0.000119939446 
11156      SO0        1     512        2          25         1          0.000113241374 
11157      SO0        1     512        2          25         1          0.000114537776 
11158      SO0        1     512        2          25         1          0.000113338232 
11159      SO0        1     512        2          25         1          0.000114865601 
11160      SO0        1     512        2          25         1          0.000125713646 
11161      SO0        1     512        2          25         1          0.000113859773 
11162      SO0        1     512        2          25         1          0.000113628805 
11163      SO0        1     512        2          25         1          0.000112496316 
11164      SO0        1     512        2          25         1          0.000113070011 
11165      SO0        1     512        2          25         1          0.000115029514 
11166      SO0        1     512        2          25         1          0.000113382936 
11167      SO0        1     512        2          25         1          0.000114098191 
11168      SO0        1     512        2          25         1          0.000112988055 
11169      SO0        1     512        2          25         1          0.000114031136 
11170      SO0        1     512        2          25         1          0.000112339854 
11171      SO0        1     512        2          25         1          0.000119730830 
11172      SO0        1     512        2          25         1          0.000111646950 
11173      SO0        1     512        2          25         1          0.000114582479 
11174      SO0        1     512        2          25         1          0.000113070011 
11175      SO0        1     512        2          25         1          0.000114612281 
11176      SO0        1     512        2          25         1          0.000114709139 
11177      SO0        1     1024       2          25         1          0.000857524574 
11178      SO0        1     1024       2          25         1          0.000780738890 
11179      SO0        1     1024       2          25         1          0.000742703676 
11180      SO0        1     1024       2          25         1          0.000728577375 
11181      SO0        1     1024       2          25         1          0.000723302364 
11182      SO0        1     1024       2          25         1          0.000724159181 
11183      SO0        1     1024       2          25         1          0.000733129680 
11184      SO0        1     1024       2          25         1          0.000730857253 
11185      SO0        1     1024       2          25         1          0.000726819038 
11186      SO0        1     1024       2          25         1          0.000723101199 
11187      SO0        1     1024       2          25         1          0.000727713108 
11188      SO0        1     1024       2          25         1          0.000723965466 
11189      SO0        1     1024       2          25         1          0.000732064247 
11190      SO0        1     1024       2          25         1          0.000742547214 
11191      SO0        1     1024       2          25         1          0.000720605254 
11192      SO0        1     1024       2          25         1          0.000727176666 
11193      SO0        1     1024       2          25         1          0.000737294555 
11194      SO0        1     1024       2          25         1          0.000740714371 
11195      SO0        1     1024       2          25         1          0.000730253756 
11196      SO0        1     1024       2          25         1          0.000726208091 
11197      SO0        1     1024       2          25         1          0.000739045441 
11198      SO0        1     1024       2          25         1          0.000742807984 
11199      SO0        1     1024       2          25         1          0.000726945698 
11200      SO0        1     1024       2          25         1          0.000727169216 
11201      SO0        1     1024       2          25         1          0.000723280013 
11202      SO0        1     2048       2          25         1          0.006163783371 
11203      SO0        1     2048       2          25         1          0.005845688283 
11204      SO0        1     2048       2          25         1          0.005803935230 
11205      SO0        1     2048       2          25         1          0.005801931024 
11206      SO0        1     2048       2          25         1          0.005781255662 
11207      SO0        1     2048       2          25         1          0.005793489516 
11208      SO0        1     2048       2          25         1          0.005793906748 
11209      SO0        1     2048       2          25         1          0.005801714957 
11210      SO0        1     2048       2          25         1          0.005811631680 
11211      SO0        1     2048       2          25         1          0.005811169744 
11212      SO0        1     2048       2          25         1          0.005787156522 
11213      SO0        1     2048       2          25         1          0.005786709487 
11214      SO0        1     2048       2          25         1          0.005753561854 
11215      SO0        1     2048       2          25         1          0.005791097879 
11216      SO0        1     2048       2          25         1          0.005804762244 
11217      SO0        1     2048       2          25         1          0.005795434117 
11218      SO0        1     2048       2          25         1          0.005759157240 
11219      SO0        1     2048       2          25         1          0.005767904222 
11220      SO0        1     2048       2          25         1          0.005767360330 
11221      SO0        1     2048       2          25         1          0.005748197436 
11222      SO0        1     2048       2          25         1          0.005803301930 
11223      SO0        1     2048       2          25         1          0.005793474615 
11224      SO0        1     2048       2          25         1          0.005781650543 
11225      SO0        1     2048       2          25         1          0.005761787295 
11226      SO0        1     2048       2          25         1          0.005832545459 
11227      SO0        1     4096       2          25         1          0.036705888808 
11228      SO0        1     4096       2          25         1          0.036631658673 
11229      SO0        1     4096       2          25         1          0.036724410951 
11230      SO0        1     4096       2          25         1          0.036631144583 
11231      SO0        1     4096       2          25         1          0.036675959826 
11232      SO0        1     4096       2          25         1          0.036713585258 
11233      SO0        1     4096       2          25         1          0.036718823016 
11234      SO0        1     4096       2          25         1          0.036674402654 
11235      SO0        1     4096       2          25         1          0.036625638604 
11236      SO0        1     4096       2          25         1          0.036609992385 
11237      SO0        1     4096       2          25         1          0.036645554006 
11238      SO0        1     4096       2          25         1          0.036635145545 
11239      SO0        1     4096       2          25         1          0.036638252437 
11240      SO0        1     4096       2          25         1          0.036656908691 
11241      SO0        1     4096       2          25         1          0.036686085165 
11242      SO0        1     4096       2          25         1          0.036703728139 
11243      SO0        1     4096       2          25         1          0.036608822644 
11244      SO0        1     4096       2          25         1          0.036639541388 
11245      SO0        1     4096       2          25         1          0.036663115025 
11246      SO0        1     4096       2          25         1          0.036741480231 
11247      SO0        1     4096       2          25         1          0.036671794951 
11248      SO0        1     4096       2          25         1          0.036624900997 
11249      SO0        1     4096       2          25         1          0.036647424102 
11250      SO0        1     4096       2          25         1          0.036643363535 
11251      SO0        1     4096       2          25         1          0.036672219634 
19802      SO0        1     16         3          25         1          0.000002346933 
19803      SO0        1     16         3          25         1          0.000000521541 
19804      SO0        1     16         3          25         1          0.000000506639 
19805      SO0        1     16         3          25         1          0.000001482666 
19806      SO0        1     16         3          25         1          0.000001557171 
19807      SO0        1     16         3          25         1          0.000001482666 
19808      SO0        1     16         3          25         1          0.000001460314 
19809      SO0        1     16         3          25         1          0.000001490116 
19810      SO0        1     16         3          25         1          0.000001370907 
19811      SO0        1     16         3          25         1          0.000001482666 
19812      SO0        1     16         3          25         1          0.000001400709 
19813      SO0        1     16         3          25         1          0.000000439584 
19814      SO0        1     16         3          25         1          0.000001430511 
19815      SO0        1     16         3          25         1          0.000001452863 
19816      SO0        1     16         3          25         1          0.000000484288 
19817      SO0        1     16         3          25         1          0.000001430511 
19818      SO0        1     16         3          25         1          0.000001460314 
19819      SO0        1     16         3          25         1          0.000000454485 
19820      SO0        1     16         3          25         1          0.000000484288 
19821      SO0        1     16         3          25         1          0.000000461936 
19822      SO0        1     16         3          25         1          0.000000491738 
19823      SO0        1     16         3          25         1          0.000001385808 
19824      SO0        1     16         3          25         1          0.000000491738 
19825      SO0        1     16         3          25         1          0.000001452863 
19826      SO0        1     16         3          25         1          0.000001423061 
19827      SO0        1     32         3          25         1          0.000003904104 
19828      SO0        1     32         3          25         1          0.000003881752 
19829      SO0        1     32         3          25         1          0.000003889203 
19830      SO0        1     32         3          25         1          0.000001296401 
19831      SO0        1     32         3          25         1          0.000001303852 
19832      SO0        1     32         3          25         1          0.000001266599 
19833      SO0        1     32         3          25         1          0.000003807247 
19834      SO0        1     32         3          25         1          0.000001333654 
19835      SO0        1     32         3          25         1          0.000001326203 
19836      SO0        1     32         3          25         1          0.000003866851 
19837      SO0        1     32         3          25         1          0.000003866851 
19838      SO0        1     32         3          25         1          0.000003896654 
19839      SO0        1     32         3          25         1          0.000001288950 
19840      SO0        1     32         3          25         1          0.000003859401 
19841      SO0        1     32         3          25         1          0.000001288950 
19842      SO0        1     32         3          25         1          0.000001281500 
19843      SO0        1     32         3          25         1          0.000003926456 
19844      SO0        1     32         3          25         1          0.000003844500 
19845      SO0        1     32         3          25         1          0.000003822148 
19846      SO0        1     32         3          25         1          0.000003919005 
19847      SO0        1     32         3          25         1          0.000003844500 
19848      SO0        1     32         3          25         1          0.000003889203 
19849      SO0        1     32         3          25         1          0.000003784895 
19850      SO0        1     32         3          25         1          0.000001341105 
19851      SO0        1     32         3          25         1          0.000001296401 
19852      SO0        1     64         3          25         1          0.000005327165 
19853      SO0        1     64         3          25         1          0.000004939735 
19854      SO0        1     64         3          25         1          0.000013388693 
19855      SO0        1     64         3          25         1          0.000004827976 
19856      SO0        1     64         3          25         1          0.000004962087 
19857      SO0        1     64         3          25         1          0.000004492700 
19858      SO0        1     64         3          25         1          0.000013232231 
19859      SO0        1     64         3          25         1          0.000013597310 
19860      SO0        1     64         3          25         1          0.000004723668 
19861      SO0        1     64         3          25         1          0.000013165176 
19862      SO0        1     64         3          25         1          0.000004753470 
19863      SO0        1     64         3          25         1          0.000012978911 
19864      SO0        1     64         3          25         1          0.000013291836 
19865      SO0        1     64         3          25         1          0.000013306737 
19866      SO0        1     64         3          25         1          0.000013127923 
19867      SO0        1     64         3          25         1          0.000004477799 
19868      SO0        1     64         3          25         1          0.000004604459 
19869      SO0        1     64         3          25         1          0.000013247132 
19870      SO0        1     64         3          25         1          0.000004455447 
19871      SO0        1     64         3          25         1          0.000004597008 
19872      SO0        1     64         3          25         1          0.000004425645 
19873      SO0        1     64         3          25         1          0.000013083220 
19874      SO0        1     64         3          25         1          0.000004582107 
19875      SO0        1     64         3          25         1          0.000012762845 
19876      SO0        1     64         3          25         1          0.000012993813 
19877      SO0        1     128        3          25         1          0.000016435981 
19878      SO0        1     128        3          25         1          0.000046893954 
19879      SO0        1     128        3          25         1          0.000047095120 
19880      SO0        1     128        3          25         1          0.000016890466 
19881      SO0        1     128        3          25         1          0.000047303736 
19882      SO0        1     128        3          25         1          0.000017136335 
19883      SO0        1     128        3          25         1          0.000017292798 
19884      SO0        1     128        3          25         1          0.000051379204 
19885      SO0        1     128        3          25         1          0.000047273934 
19886      SO0        1     128        3          25         1          0.000017248094 
19887      SO0        1     128        3          25         1          0.000017009676 
19888      SO0        1     128        3          25         1          0.000017002225 
19889      SO0        1     128        3          25         1          0.000046834350 
19890      SO0        1     128        3          25         1          0.000047042966 
19891      SO0        1     128        3          25         1          0.000046655536 
19892      SO0        1     128        3          25         1          0.000046551228 
19893      SO0        1     128        3          25         1          0.000016175210 
19894      SO0        1     128        3          25         1          0.000017508864 
19895      SO0        1     128        3          25         1          0.000046268106 
19896      SO0        1     128        3          25         1          0.000017106533 
19897      SO0        1     128        3          25         1          0.000016555190 
19898      SO0        1     128        3          25         1          0.000050999224 
19899      SO0        1     128        3          25         1          0.000047534704 
19900      SO0        1     128        3          25         1          0.000046499074 
19901      SO0        1     128        3          25         1          0.000047720969 
19902      SO0        1     256        3          25         1          0.000071734190 
19903      SO0        1     256        3          25         1          0.000073641539 
19904      SO0        1     256        3          25         1          0.000073455274 
19905      SO0        1     256        3          25         1          0.000074043870 
19906      SO0        1     256        3          25         1          0.000073410571 
19907      SO0        1     256        3          25         1          0.000191360712 
19908      SO0        1     256        3          25         1          0.000190339983 
19909      SO0        1     256        3          25         1          0.000073082745 
19910      SO0        1     256        3          25         1          0.000073745847 
