N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4795       OMPLOCWS   4     16         1          25         4          0.000011548400 
4796       OMPLOCWS   4     16         1          25         4          0.000011049211 
4797       OMPLOCWS   4     16         1          25         4          0.000011123717 
4798       OMPLOCWS   4     16         1          25         4          0.000011183321 
4799       OMPLOCWS   4     16         1          25         4          0.000011108816 
4800       OMPLOCWS   4     16         1          25         4          0.000011041760 
4801       OMPLOCWS   4     16         1          25         4          0.000011593103 
4802       OMPLOCWS   4     16         1          25         8          0.000014252961 
4803       OMPLOCWS   4     16         1          25         8          0.000018835068 
4804       OMPLOCWS   4     16         1          25         8          0.000018171966 
4805       OMPLOCWS   4     16         1          25         8          0.000018134713 
4806       OMPLOCWS   4     16         1          25         8          0.000018298626 
4807       OMPLOCWS   4     16         1          25         8          0.000017799437 
4808       OMPLOCWS   4     16         1          25         8          0.000018022954 
4809       OMPLOCWS   4     16         1          25         8          0.000018589199 
4810       OMPLOCWS   4     16         1          25         8          0.000018335879 
4811       OMPLOCWS   4     16         1          25         8          0.000017791986 
4812       OMPLOCWS   4     16         1          25         8          0.000017940998 
4813       OMPLOCWS   4     16         1          25         8          0.000017993152 
4814       OMPLOCWS   4     16         1          25         8          0.000018320978 
4815       OMPLOCWS   4     16         1          25         8          0.000018313527 
4816       OMPLOCWS   4     16         1          25         8          0.000017784536 
4817       OMPLOCWS   4     16         1          25         8          0.000018164515 
4818       OMPLOCWS   4     16         1          25         8          0.000017568469 
4819       OMPLOCWS   4     16         1          25         8          0.000018261373 
4820       OMPLOCWS   4     16         1          25         8          0.000017978251 
4821       OMPLOCWS   4     16         1          25         8          0.000018224120 
4822       OMPLOCWS   4     16         1          25         8          0.000017970800 
4823       OMPLOCWS   4     16         1          25         8          0.000018008053 
4824       OMPLOCWS   4     16         1          25         8          0.000017888844 
4825       OMPLOCWS   4     16         1          25         8          0.000018164515 
4826       OMPLOCWS   4     16         1          25         8          0.000017866492 
4827       OMPLOCWS   4     16         1          25         16         0.000008873641 
4828       OMPLOCWS   4     16         1          25         16         0.000026524067 
4829       OMPLOCWS   4     16         1          25         16         0.000027239323 
4830       OMPLOCWS   4     16         1          25         16         0.000026553869 
4831       OMPLOCWS   4     16         1          25         16         0.000027894974 
4832       OMPLOCWS   4     16         1          25         16         0.000027105212 
4833       OMPLOCWS   4     16         1          25         16         0.000026635826 
4834       OMPLOCWS   4     16         1          25         16         0.000026874244 
4835       OMPLOCWS   4     16         1          25         16         0.000027202070 
4836       OMPLOCWS   4     16         1          25         16         0.000026963651 
4837       OMPLOCWS   4     16         1          25         16         0.000027664006 
4838       OMPLOCWS   4     16         1          25         16         0.000026889145 
4839       OMPLOCWS   4     16         1          25         16         0.000027149916 
4840       OMPLOCWS   4     16         1          25         16         0.000026799738 
4841       OMPLOCWS   4     16         1          25         16         0.000026963651 
4842       OMPLOCWS   4     16         1          25         16         0.000027209520 
4843       OMPLOCWS   4     16         1          25         16         0.000027067959 
4844       OMPLOCWS   4     16         1          25         16         0.000026784837 
4845       OMPLOCWS   4     16         1          25         16         0.000027582049 
4846       OMPLOCWS   4     16         1          25         16         0.000027135015 
4847       OMPLOCWS   4     16         1          25         16         0.000027187169 
4848       OMPLOCWS   4     16         1          25         16         0.000026896596 
4849       OMPLOCWS   4     16         1          25         16         0.000027239323 
4850       OMPLOCWS   4     16         1          25         16         0.000027254224 
4851       OMPLOCWS   4     16         1          25         16         0.000027254224 
4852       OMPLOCWS   4     16         1          25         32         0.000022292137 
4853       OMPLOCWS   4     16         1          25         32         0.000063277781 
4854       OMPLOCWS   4     16         1          25         32         0.000062674284 
4855       OMPLOCWS   4     16         1          25         32         0.000064484775 
4856       OMPLOCWS   4     16         1          25         32         0.000063620508 
4857       OMPLOCWS   4     16         1          25         32         0.000063590705 
4858       OMPLOCWS   4     16         1          25         32         0.000066250563 
4859       OMPLOCWS   4     16         1          25         32         0.000061511993 
4860       OMPLOCWS   4     16         1          25         32         0.000060483813 
4861       OMPLOCWS   4     16         1          25         32         0.000062584877 
4862       OMPLOCWS   4     16         1          25         32         0.000063680112 
4863       OMPLOCWS   4     16         1          25         32         0.000093773007 
4864       OMPLOCWS   4     16         1          25         32         0.000070706010 
4865       OMPLOCWS   4     16         1          25         32         0.000063486397 
4866       OMPLOCWS   4     16         1          25         32         0.000061377883 
4867       OMPLOCWS   4     16         1          25         32         0.000062115490 
4868       OMPLOCWS   4     16         1          25         32         0.000063642859 
4869       OMPLOCWS   4     16         1          25         32         0.000066481531 
4870       OMPLOCWS   4     16         1          25         32         0.000061146915 
4871       OMPLOCWS   4     16         1          25         32         0.000062644482 
4872       OMPLOCWS   4     16         1          25         32         0.000060692430 
4873       OMPLOCWS   4     16         1          25         32         0.000060424209 
4874       OMPLOCWS   4     16         1          25         32         0.000062808394 
4875       OMPLOCWS   4     16         1          25         32         0.000060364604 
4876       OMPLOCWS   4     16         1          25         32         0.000065185130 
4877       OMPLOCWS   4     16         1          25         64         0.000048115849 
4878       OMPLOCWS   4     16         1          25         64         0.000163897872 
4879       OMPLOCWS   4     16         1          25         64         0.012073919177 
4880       OMPLOCWS   4     16         1          25         64         0.000164628029 
4881       OMPLOCWS   4     16         1          25         64         0.012546099722 
4882       OMPLOCWS   4     16         1          25         64         0.000172629952 
4883       OMPLOCWS   4     16         1          25         64         0.012423679233 
4884       OMPLOCWS   4     16         1          25         64         0.000159204006 
4885       OMPLOCWS   4     16         1          25         64         0.012560985982 
4886       OMPLOCWS   4     16         1          25         64         0.000151142478 
4887       OMPLOCWS   4     16         1          25         64         0.012624725699 
4888       OMPLOCWS   4     16         1          25         64         0.000151559711 
4889       OMPLOCWS   4     16         1          25         64         0.012464635074 
4890       OMPLOCWS   4     16         1          25         64         0.000153735280 
4891       OMPLOCWS   4     16         1          25         64         0.008833162487 
4892       OMPLOCWS   4     16         1          25         64         0.000155396760 
4893       OMPLOCWS   4     16         1          25         64         0.000154592097 
4894       OMPLOCWS   4     16         1          25         64         0.000146791339 
4895       OMPLOCWS   4     16         1          25         64         0.000143535435 
4896       OMPLOCWS   4     16         1          25         64         0.000149987638 
4897       OMPLOCWS   4     16         1          25         64         0.000152945518 
4898       OMPLOCWS   4     16         1          25         64         0.000153660774 
4899       OMPLOCWS   4     16         1          25         64         0.000150501728 
4900       OMPLOCWS   4     16         1          25         64         0.000144734979 
4901       OMPLOCWS   4     16         1          25         64         0.000144310296 
4902       OMPLOCWS   4     32         1          25         1          0.000019699335 
4903       OMPLOCWS   4     32         1          25         1          0.000005744398 
4904       OMPLOCWS   4     32         1          25         1          0.000015594065 
4905       OMPLOCWS   4     32         1          25         1          0.000015720725 
4906       OMPLOCWS   4     32         1          25         1          0.000016011298 
4907       OMPLOCWS   4     32         1          25         1          0.000015787780 
4908       OMPLOCWS   4     32         1          25         1          0.000005535781 
4909       OMPLOCWS   4     32         1          25         1          0.000015728176 
4910       OMPLOCWS   4     32         1          25         1          0.000015594065 
4911       OMPLOCWS   4     32         1          25         1          0.000015951693 
4912       OMPLOCWS   4     32         1          25         1          0.000015750527 
4913       OMPLOCWS   4     32         1          25         1          0.000015944242 
4914       OMPLOCWS   4     32         1          25         1          0.000005654991 
4915       OMPLOCWS   4     32         1          25         1          0.000015772879 
4916       OMPLOCWS   4     32         1          25         1          0.000005729496 
4917       OMPLOCWS   4     32         1          25         1          0.000005640090 
4918       OMPLOCWS   4     32         1          25         1          0.000015698373 
4919       OMPLOCWS   4     32         1          25         1          0.000005699694 
4920       OMPLOCWS   4     32         1          25         1          0.000005684793 
4921       OMPLOCWS   4     32         1          25         1          0.000015996397 
4922       OMPLOCWS   4     32         1          25         1          0.000015906990 
4923       OMPLOCWS   4     32         1          25         1          0.000005543232 
4924       OMPLOCWS   4     32         1          25         1          0.000005736947 
4925       OMPLOCWS   4     32         1          25         1          0.000015653670 
4926       OMPLOCWS   4     32         1          25         1          0.000015698373 
4927       OMPLOCWS   4     32         1          25         2          0.000014312565 
4928       OMPLOCWS   4     32         1          25         2          0.000008702278 
4929       OMPLOCWS   4     32         1          25         2          0.000008031726 
4930       OMPLOCWS   4     32         1          25         2          0.000007592142 
4931       OMPLOCWS   4     32         1          25         2          0.000007726252 
4932       OMPLOCWS   4     32         1          25         2          0.000007651746 
4933       OMPLOCWS   4     32         1          25         2          0.000007785857 
4934       OMPLOCWS   4     32         1          25         2          0.000007733703 
4935       OMPLOCWS   4     32         1          25         2          0.000008031726 
4936       OMPLOCWS   4     32         1          25         2          0.000007607043 
4937       OMPLOCWS   4     32         1          25         2          0.000007510185 
4938       OMPLOCWS   4     32         1          25         2          0.000007458031 
4939       OMPLOCWS   4     32         1          25         2          0.000007502735 
4940       OMPLOCWS   4     32         1          25         2          0.000007562339 
4941       OMPLOCWS   4     32         1          25         2          0.000007644296 
4942       OMPLOCWS   4     32         1          25         2          0.000007584691 
4943       OMPLOCWS   4     32         1          25         2          0.000007681549 
4944       OMPLOCWS   4     32         1          25         2          0.000008016825 
4945       OMPLOCWS   4     32         1          25         2          0.000007636845 
4946       OMPLOCWS   4     32         1          25         2          0.000007748604 
4947       OMPLOCWS   4     32         1          25         2          0.000007770956 
4948       OMPLOCWS   4     32         1          25         2          0.000007562339 
4949       OMPLOCWS   4     32         1          25         2          0.000007696450 
4950       OMPLOCWS   4     32         1          25         2          0.000007472932 
4951       OMPLOCWS   4     32         1          25         2          0.000007539988 
4952       OMPLOCWS   4     32         1          25         4          0.000005654991 
4953       OMPLOCWS   4     32         1          25         4          0.000011824071 
4954       OMPLOCWS   4     32         1          25         4          0.000011488795 
4955       OMPLOCWS   4     32         1          25         4          0.000011824071 
4956       OMPLOCWS   4     32         1          25         4          0.000011451542 
4957       OMPLOCWS   4     32         1          25         4          0.000011928380 
4958       OMPLOCWS   4     32         1          25         4          0.000011555851 
4959       OMPLOCWS   4     32         1          25         4          0.000011742115 
4960       OMPLOCWS   4     32         1          25         4          0.000011466444 
4961       OMPLOCWS   4     32         1          25         4          0.000011667609 
4962       OMPLOCWS   4     32         1          25         4          0.000011339784 
4963       OMPLOCWS   4     32         1          25         4          0.000011719763 
4964       OMPLOCWS   4     32         1          25         4          0.000012144446 
4965       OMPLOCWS   4     32         1          25         4          0.000012002885 
4966       OMPLOCWS   4     32         1          25         4          0.000011831522 
4967       OMPLOCWS   4     32         1          25         4          0.000011220574 
4968       OMPLOCWS   4     32         1          25         4          0.000011853874 
4969       OMPLOCWS   4     32         1          25         4          0.000011995435 
4970       OMPLOCWS   4     32         1          25         4          0.000030532479 
4971       OMPLOCWS   4     32         1          25         4          0.000011667609 
4972       OMPLOCWS   4     32         1          25         4          0.000011928380 
4973       OMPLOCWS   4     32         1          25         4          0.000011347234 
4974       OMPLOCWS   4     32         1          25         4          0.000011704862 
4975       OMPLOCWS   4     32         1          25         4          0.000011496246 
4976       OMPLOCWS   4     32         1          25         4          0.000011511147 
4977       OMPLOCWS   4     32         1          25         8          0.000007033348 
4978       OMPLOCWS   4     32         1          25         8          0.000018857419 
4979       OMPLOCWS   4     32         1          25         8          0.000018395483 
4980       OMPLOCWS   4     32         1          25         8          0.000018350780 
4981       OMPLOCWS   4     32         1          25         8          0.000018432736 
4982       OMPLOCWS   4     32         1          25         8          0.000018149614 
4983       OMPLOCWS   4     32         1          25         8          0.000017948449 
4984       OMPLOCWS   4     32         1          25         8          0.000018790364 
4985       OMPLOCWS   4     32         1          25         8          0.000017963350 
4986       OMPLOCWS   4     32         1          25         8          0.000018455088 
4987       OMPLOCWS   4     32         1          25         8          0.000017963350 
4988       OMPLOCWS   4     32         1          25         8          0.000018723309 
4989       OMPLOCWS   4     32         1          25         8          0.000018343329 
4990       OMPLOCWS   4     32         1          25         8          0.000018022954 
4991       OMPLOCWS   4     32         1          25         8          0.000018484890 
4992       OMPLOCWS   4     32         1          25         8          0.000017665327 
4993       OMPLOCWS   4     32         1          25         8          0.000018499792 
4994       OMPLOCWS   4     32         1          25         8          0.000018581748 
4995       OMPLOCWS   4     32         1          25         8          0.000018648803 
4996       OMPLOCWS   4     32         1          25         8          0.000018253922 
4997       OMPLOCWS   4     32         1          25         8          0.000017881393 
4998       OMPLOCWS   4     32         1          25         8          0.000018060207 
4999       OMPLOCWS   4     32         1          25         8          0.000018209219 
5000       OMPLOCWS   4     32         1          25         8          0.000018075109 
5001       OMPLOCWS   4     32         1          25         8          0.000017978251 
5002       OMPLOCWS   4     32         1          25         16         0.000008836389 
5003       OMPLOCWS   4     32         1          25         16         0.000028245151 
5004       OMPLOCWS   4     32         1          25         16         0.000027716160 
5005       OMPLOCWS   4     32         1          25         16         0.000032715499 
5006       OMPLOCWS   4     32         1          25         16         0.000027909875 
5007       OMPLOCWS   4     32         1          25         16         0.000026971102 
5008       OMPLOCWS   4     32         1          25         16         0.000026881695 
5009       OMPLOCWS   4     32         1          25         16         0.000027664006 
5010       OMPLOCWS   4     32         1          25         16         0.000027619302 
5011       OMPLOCWS   4     32         1          25         16         0.000027783215 
5012       OMPLOCWS   4     32         1          25         16         0.000027537346 
5013       OMPLOCWS   4     32         1          25         16         0.000027649105 
5014       OMPLOCWS   4     32         1          25         16         0.000027678907 
5015       OMPLOCWS   4     32         1          25         16         0.000027209520 
5016       OMPLOCWS   4     32         1          25         16         0.000026881695 
5017       OMPLOCWS   4     32         1          25         16         0.000027552247 
5018       OMPLOCWS   4     32         1          25         16         0.000027701259 
5019       OMPLOCWS   4     32         1          25         16         0.000031396747 
5020       OMPLOCWS   4     32         1          25         16         0.000027179718 
5021       OMPLOCWS   4     32         1          25         16         0.000027380884 
5022       OMPLOCWS   4     32         1          25         16         0.000027492642 
5023       OMPLOCWS   4     32         1          25         16         0.000027745962 
5024       OMPLOCWS   4     32         1          25         16         0.000027030706 
5025       OMPLOCWS   4     32         1          25         16         0.000028014183 
5026       OMPLOCWS   4     32         1          25         16         0.000027254224 
5027       OMPLOCWS   4     32         1          25         32         0.000029899180 
5028       OMPLOCWS   4     32         1          25         32         0.000061430037 
5029       OMPLOCWS   4     32         1          25         32         0.000062130392 
5030       OMPLOCWS   4     32         1          25         32         0.000062890351 
5031       OMPLOCWS   4     32         1          25         32         0.000064045191 
5032       OMPLOCWS   4     32         1          25         32         0.000062212348 
5033       OMPLOCWS   4     32         1          25         32         0.000060796738 
5034       OMPLOCWS   4     32         1          25         32         0.000061817467 
5035       OMPLOCWS   4     32         1          25         32         0.000063695014 
5036       OMPLOCWS   4     32         1          25         32         0.000061564147 
5037       OMPLOCWS   4     32         1          25         32         0.000060677528 
5038       OMPLOCWS   4     32         1          25         32         0.000060722232 
5039       OMPLOCWS   4     32         1          25         32         0.000061877072 
5040       OMPLOCWS   4     32         1          25         32         0.000064693391 
5041       OMPLOCWS   4     32         1          25         32         0.000062465668 
5042       OMPLOCWS   4     32         1          25         32         0.000064149499 
5043       OMPLOCWS   4     32         1          25         32         0.000062078238 
5044       OMPLOCWS   4     32         1          25         32         0.000061653554 
5045       OMPLOCWS   4     32         1          25         32         0.000064395368 
5046       OMPLOCWS   4     32         1          25         32         0.000061221421 
5047       OMPLOCWS   4     32         1          25         32         0.000060714781 
5048       OMPLOCWS   4     32         1          25         32         0.000064231455 
5049       OMPLOCWS   4     32         1          25         32         0.000060588121 
5050       OMPLOCWS   4     32         1          25         32         0.000063315034 
5051       OMPLOCWS   4     32         1          25         32         0.000062622130 
5052       OMPLOCWS   4     32         1          25         64         0.000048235059 
5053       OMPLOCWS   4     32         1          25         64         0.000161446631 
5054       OMPLOCWS   4     32         1          25         64         0.000160045922 
5055       OMPLOCWS   4     32         1          25         64         0.000158920884 
5056       OMPLOCWS   4     32         1          25         64         0.000175036490 
5057       OMPLOCWS   4     32         1          25         64         0.000158600509 
5058       OMPLOCWS   4     32         1          25         64         0.000156834722 
5059       OMPLOCWS   4     32         1          25         64         0.000154823065 
5060       OMPLOCWS   4     32         1          25         64         0.000152632594 
5061       OMPLOCWS   4     32         1          25         64         0.000146307051 
5062       OMPLOCWS   4     32         1          25         64         0.000153914094 
5063       OMPLOCWS   4     32         1          25         64         0.000149115920 
5064       OMPLOCWS   4     32         1          25         64         0.000149898231 
5065       OMPLOCWS   4     32         1          25         64         0.000150330365 
5066       OMPLOCWS   4     32         1          25         64         0.000156626105 
5067       OMPLOCWS   4     32         1          25         64         0.000153101981 
5068       OMPLOCWS   4     32         1          25         64         0.000155806541 
5069       OMPLOCWS   4     32         1          25         64         0.000155299902 
5070       OMPLOCWS   4     32         1          25         64         0.000153318048 
5071       OMPLOCWS   4     32         1          25         64         0.000155687332 
5072       OMPLOCWS   4     32         1          25         64         0.000158272684 
5073       OMPLOCWS   4     32         1          25         64         0.000160284340 
5074       OMPLOCWS   4     32         1          25         64         0.000161103904 
5075       OMPLOCWS   4     32         1          25         64         0.000156514347 
5076       OMPLOCWS   4     32         1          25         64         0.000155918300 
5077       OMPLOCWS   4     64         1          25         1          0.000026687980 
5078       OMPLOCWS   4     64         1          25         1          0.000008307397 
5079       OMPLOCWS   4     64         1          25         1          0.000008359551 
5080       OMPLOCWS   4     64         1          25         1          0.000008419156 
5081       OMPLOCWS   4     64         1          25         1          0.000008426607 
5082       OMPLOCWS   4     64         1          25         1          0.000023849308 
5083       OMPLOCWS   4     64         1          25         1          0.000023566186 
5084       OMPLOCWS   4     64         1          25         1          0.000023581088 
5085       OMPLOCWS   4     64         1          25         1          0.000023864210 
5086       OMPLOCWS   4     64         1          25         1          0.000008255243 
5087       OMPLOCWS   4     64         1          25         1          0.000008367002 
5088       OMPLOCWS   4     64         1          25         1          0.000008381903 
5089       OMPLOCWS   4     64         1          25         1          0.000023558736 
5090       OMPLOCWS   4     64         1          25         1          0.000023439527 
5091       OMPLOCWS   4     64         1          25         1          0.000008359551 
5092       OMPLOCWS   4     64         1          25         1          0.000023610890 
5093       OMPLOCWS   4     64         1          25         1          0.000023648143 
5094       OMPLOCWS   4     64         1          25         1          0.000008463860 
5095       OMPLOCWS   4     64         1          25         1          0.000023454428 
5096       OMPLOCWS   4     64         1          25         1          0.000008210540 
5097       OMPLOCWS   4     64         1          25         1          0.000008255243 
5098       OMPLOCWS   4     64         1          25         1          0.000023610890 
5099       OMPLOCWS   4     64         1          25         1          0.000023469329 
5100       OMPLOCWS   4     64         1          25         1          0.000023677945 
5101       OMPLOCWS   4     64         1          25         1          0.000023804605 
5102       OMPLOCWS   4     64         1          25         2          0.000007681549 
5103       OMPLOCWS   4     64         1          25         2          0.000010356307 
5104       OMPLOCWS   4     64         1          25         2          0.000009335577 
5105       OMPLOCWS   4     64         1          25         2          0.000009790063 
5106       OMPLOCWS   4     64         1          25         2          0.000009492040 
5107       OMPLOCWS   4     64         1          25         2          0.000009335577 
5108       OMPLOCWS   4     64         1          25         2          0.000009298325 
5109       OMPLOCWS   4     64         1          25         2          0.000010259449 
5110       OMPLOCWS   4     64         1          25         2          0.000009797513 
5111       OMPLOCWS   4     64         1          25         2          0.000009864569 
5112       OMPLOCWS   4     64         1          25         2          0.000009320676 
5113       OMPLOCWS   4     64         1          25         2          0.000009387732 
5114       OMPLOCWS   4     64         1          25         2          0.000009164214 
5115       OMPLOCWS   4     64         1          25         2          0.000009402633 
5116       OMPLOCWS   4     64         1          25         2          0.000009663403 
5117       OMPLOCWS   4     64         1          25         2          0.000009618700 
5118       OMPLOCWS   4     64         1          25         2          0.000009790063 
5119       OMPLOCWS   4     64         1          25         2          0.000009424984 
5120       OMPLOCWS   4     64         1          25         2          0.000009223819 
5121       OMPLOCWS   4     64         1          25         2          0.000009492040 
5122       OMPLOCWS   4     64         1          25         2          0.000009395182 
5123       OMPLOCWS   4     64         1          25         2          0.000009283423 
5124       OMPLOCWS   4     64         1          25         2          0.000009492040 
5125       OMPLOCWS   4     64         1          25         2          0.000009573996 
5126       OMPLOCWS   4     64         1          25         2          0.000009469688 
5127       OMPLOCWS   4     64         1          25         4          0.000006549060 
5128       OMPLOCWS   4     64         1          25         4          0.000014029443 
5129       OMPLOCWS   4     64         1          25         4          0.000012807548 
5130       OMPLOCWS   4     64         1          25         4          0.000013977289 
5131       OMPLOCWS   4     64         1          25         4          0.000013276935 
5132       OMPLOCWS   4     64         1          25         4          0.000012934208 
5133       OMPLOCWS   4     64         1          25         4          0.000013463199 
5134       OMPLOCWS   4     64         1          25         4          0.000013306737 
5135       OMPLOCWS   4     64         1          25         4          0.000012770295 
5136       OMPLOCWS   4     64         1          25         4          0.000013262033 
5137       OMPLOCWS   4     64         1          25         4          0.000013351440 
5138       OMPLOCWS   4     64         1          25         4          0.000012978911 
5139       OMPLOCWS   4     64         1          25         4          0.000013060868 
5140       OMPLOCWS   4     64         1          25         4          0.000013060868 
5141       OMPLOCWS   4     64         1          25         4          0.000012882054 
5142       OMPLOCWS   4     64         1          25         4          0.000013485551 
5143       OMPLOCWS   4     64         1          25         4          0.000013813376 
5144       OMPLOCWS   4     64         1          25         4          0.000013701618 
5145       OMPLOCWS   4     64         1          25         4          0.000013507903 
5146       OMPLOCWS   4     64         1          25         4          0.000013500452 
5147       OMPLOCWS   4     64         1          25         4          0.000013075769 
5148       OMPLOCWS   4     64         1          25         4          0.000013805926 
5149       OMPLOCWS   4     64         1          25         4          0.000013299286 
5150       OMPLOCWS   4     64         1          25         4          0.000013224781 
5151       OMPLOCWS   4     64         1          25         4          0.000042609870 
5152       OMPLOCWS   4     64         1          25         8          0.000016376376 
5153       OMPLOCWS   4     64         1          25         8          0.000020146370 
5154       OMPLOCWS   4     64         1          25         8          0.000020146370 
5155       OMPLOCWS   4     64         1          25         8          0.000020131469 
5156       OMPLOCWS   4     64         1          25         8          0.000020153821 
5157       OMPLOCWS   4     64         1          25         8          0.000020250678 
5158       OMPLOCWS   4     64         1          25         8          0.000020653009 
5159       OMPLOCWS   4     64         1          25         8          0.000020109117 
5160       OMPLOCWS   4     64         1          25         8          0.000019684434 
5161       OMPLOCWS   4     64         1          25         8          0.000020109117 
5162       OMPLOCWS   4     64         1          25         8          0.000019937754 
5163       OMPLOCWS   4     64         1          25         8          0.000019989908 
5164       OMPLOCWS   4     64         1          25         8          0.000019997358 
5165       OMPLOCWS   4     64         1          25         8          0.000020056963 
5166       OMPLOCWS   4     64         1          25         8          0.000019960105 
5167       OMPLOCWS   4     64         1          25         8          0.000019788742 
5168       OMPLOCWS   4     64         1          25         8          0.000020332634 
5169       OMPLOCWS   4     64         1          25         8          0.000019930303 
5170       OMPLOCWS   4     64         1          25         8          0.000022582710 
5171       OMPLOCWS   4     64         1          25         8          0.000019811094 
5172       OMPLOCWS   4     64         1          25         8          0.000019744039 
5173       OMPLOCWS   4     64         1          25         8          0.000019423664 
5174       OMPLOCWS   4     64         1          25         8          0.000020325184 
5175       OMPLOCWS   4     64         1          25         8          0.000019572675 
5176       OMPLOCWS   4     64         1          25         8          0.000019490719 
5177       OMPLOCWS   4     64         1          25         16         0.000010654330 
5178       OMPLOCWS   4     64         1          25         16         0.000032044947 
5179       OMPLOCWS   4     64         1          25         16         0.000031732023 
5180       OMPLOCWS   4     64         1          25         16         0.000031411648 
5181       OMPLOCWS   4     64         1          25         16         0.000031799078 
5182       OMPLOCWS   4     64         1          25         16         0.000031031668 
5183       OMPLOCWS   4     64         1          25         16         0.000031679869 
5184       OMPLOCWS   4     64         1          25         16         0.000032342970 
5185       OMPLOCWS   4     64         1          25         16         0.000032201409 
5186       OMPLOCWS   4     64         1          25         16         0.000030934811 
5187       OMPLOCWS   4     64         1          25         16         0.000031292439 
5188       OMPLOCWS   4     64         1          25         16         0.000031195581 
5189       OMPLOCWS   4     64         1          25         16         0.000030845404 
5190       OMPLOCWS   4     64         1          25         16         0.000031843781 
