N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
60         SO0        1     64         1          25         1          0.000008083880 
61         SO0        1     64         1          25         1          0.000002935529 
62         SO0        1     64         1          25         1          0.000007577240 
63         SO0        1     64         1          25         1          0.000008828938 
64         SO0        1     64         1          25         1          0.000007659197 
65         SO0        1     64         1          25         1          0.000006854534 
66         SO0        1     64         1          25         1          0.000007055700 
67         SO0        1     64         1          25         1          0.000007033348 
68         SO0        1     64         1          25         1          0.000006906688 
69         SO0        1     64         1          25         1          0.000007025898 
70         SO0        1     64         1          25         1          0.000006936491 
71         SO0        1     64         1          25         1          0.000006802380 
72         SO0        1     64         1          25         1          0.000006921589 
73         SO0        1     64         1          25         1          0.000006891787 
74         SO0        1     64         1          25         1          0.000006727874 
75         SO0        1     64         1          25         1          0.000006720424 
76         SO0        1     128        1          25         1          0.000010266900 
77         SO0        1     128        1          25         1          0.000040248036 
78         SO0        1     128        1          25         1          0.000050060451 
79         SO0        1     128        1          25         1          0.000028908253 
80         SO0        1     128        1          25         1          0.000037439167 
81         SO0        1     128        1          25         1          0.000023022294 
82         SO0        1     128        1          25         1          0.000044479966 
83         SO0        1     128        1          25         1          0.000052697957 
84         SO0        1     128        1          25         1          0.000038541853 
85         SO0        1     128        1          25         1          0.000042364001 
86         SO0        1     128        1          25         1          0.000077493489 
87         SO0        1     128        1          25         1          0.000018820167 
88         SO0        1     128        1          25         1          0.000028461218 
89         SO0        1     128        1          25         1          0.000029399991 
90         SO0        1     128        1          25         1          0.000011093915 
91         SO0        1     128        1          25         1          0.000009752810 
92         SO0        1     128        1          25         1          0.000030651689 
93         SO0        1     128        1          25         1          0.000048354268 
94         SO0        1     128        1          25         1          0.000049203634 
95         SO0        1     128        1          25         1          0.000043459237 
96         SO0        1     128        1          25         1          0.000032640994 
97         SO0        1     128        1          25         1          0.000034391880 
98         SO0        1     128        1          25         1          0.000052452087 
99         SO0        1     128        1          25         1          0.000064164400 
100        SO0        1     128        1          25         1          0.000028520823 
101        SO0        1     256        1          25         1          0.000050917268 
102        SO0        1     256        1          25         1          0.000264219940 
103        SO0        1     256        1          25         1          0.000077582896 
104        SO0        1     256        1          25         1          0.000059500337 
105        SO0        1     256        1          25         1          0.000135138631 
106        SO0        1     256        1          25         1          0.000299669802 
107        SO0        1     256        1          25         1          0.000183559954 
108        SO0        1     256        1          25         1          0.000216171145 
109        SO0        1     256        1          25         1          0.000284284353 
110        SO0        1     256        1          25         1          0.000253416598 
111        SO0        1     256        1          25         1          0.000218153000 
112        SO0        1     256        1          25         1          0.000409901142 
113        SO0        1     256        1          25         1          0.000185444951 
114        SO0        1     256        1          25         1          0.000151075423 
115        SO0        1     256        1          25         1          0.000131025910 
116        SO0        1     256        1          25         1          0.000053644180 
117        SO0        1     256        1          25         1          0.000212453306 
118        SO0        1     256        1          25         1          0.000318296254 
119        SO0        1     256        1          25         1          0.000142462552 
120        SO0        1     256        1          25         1          0.000285431743 
121        SO0        1     256        1          25         1          0.000094659626 
122        SO0        1     256        1          25         1          0.000208668411 
123        SO0        1     256        1          25         1          0.000276073813 
124        SO0        1     256        1          25         1          0.000323928893 
125        SO0        1     256        1          25         1          0.000182569027 
126        SO0        1     512        1          25         1          0.000407874584 
127        SO0        1     512        1          25         1          0.000379681587 
128        SO0        1     512        1          25         1          0.000389806926 
129        SO0        1     512        1          25         1          0.000375606120 
130        SO0        1     512        1          25         1          0.000391244888 
131        SO0        1     512        1          25         1          0.000379666686 
132        SO0        1     512        1          25         1          0.000371426344 
133        SO0        1     512        1          25         1          0.000372737646 
134        SO0        1     512        1          25         1          0.000371553004 
135        SO0        1     512        1          25         1          0.000369727612 
136        SO0        1     512        1          25         1          0.000375136733 
137        SO0        1     512        1          25         1          0.000381760299 
138        SO0        1     512        1          25         1          0.000356070697 
139        SO0        1     512        1          25         1          0.000374034047 
140        SO0        1     512        1          25         1          0.000368684530 
141        SO0        1     512        1          25         1          0.000370219350 
142        SO0        1     512        1          25         1          0.000375553966 
143        SO0        1     512        1          25         1          0.000368542969 
144        SO0        1     512        1          25         1          0.000370651484 
145        SO0        1     512        1          25         1          0.000360839069 
146        SO0        1     512        1          25         1          0.000372789800 
147        SO0        1     512        1          25         1          0.000373095274 
148        SO0        1     512        1          25         1          0.000362098217 
149        SO0        1     512        1          25         1          0.000370845199 
150        SO0        1     512        1          25         1          0.000373825431 
151        SO0        1     1024       1          25         1          0.001930452883 
152        SO0        1     1024       1          25         1          0.001730024815 
153        SO0        1     1024       1          25         1          0.001704864204 
154        SO0        1     1024       1          25         1          0.001707643270 
155        SO0        1     1024       1          25         1          0.001722395420 
156        SO0        1     1024       1          25         1          0.001694731414 
157        SO0        1     1024       1          25         1          0.001700036228 
158        SO0        1     1024       1          25         1          0.001713752747 
159        SO0        1     1024       1          25         1          0.001943901181 
160        SO0        1     1024       1          25         1          0.001709900796 
161        SO0        1     1024       1          25         1          0.001741677523 
162        SO0        1     1024       1          25         1          0.001706212759 
163        SO0        1     1024       1          25         1          0.001686736941 
164        SO0        1     1024       1          25         1          0.001710593700 
165        SO0        1     1024       1          25         1          0.001713320613 
166        SO0        1     1024       1          25         1          0.001682318747 
167        SO0        1     1024       1          25         1          0.001710392535 
168        SO0        1     1024       1          25         1          0.001698091626 
169        SO0        1     1024       1          25         1          0.001707434654 
170        SO0        1     1024       1          25         1          0.001731611788 
171        SO0        1     1024       1          25         1          0.001705117524 
172        SO0        1     1024       1          25         1          0.001707293093 
173        SO0        1     1024       1          25         1          0.001713044941 
174        SO0        1     1024       1          25         1          0.001695424318 
175        SO0        1     1024       1          25         1          0.001704446971 
176        SO0        1     2048       1          25         1          0.026141911745 
177        SO0        1     2048       1          25         1          0.026545844972 
178        SO0        1     2048       1          25         1          0.025651827455 
179        SO0        1     2048       1          25         1          0.025976821780 
180        SO0        1     2048       1          25         1          0.025870256126 
181        SO0        1     2048       1          25         1          0.025694422424 
182        SO0        1     2048       1          25         1          0.025564737618 
183        SO0        1     2048       1          25         1          0.025925524533 
184        SO0        1     2048       1          25         1          0.025675244629 
185        SO0        1     2048       1          25         1          0.025644563138 
186        SO0        1     2048       1          25         1          0.026597581804 
187        SO0        1     2048       1          25         1          0.025862850249 
188        SO0        1     2048       1          25         1          0.025785423815 
189        SO0        1     2048       1          25         1          0.026019215584 
190        SO0        1     2048       1          25         1          0.025754570961 
191        SO0        1     2048       1          25         1          0.026046283543 
192        SO0        1     2048       1          25         1          0.025695048273 
193        SO0        1     2048       1          25         1          0.025970518589 
194        SO0        1     2048       1          25         1          0.025645576417 
195        SO0        1     2048       1          25         1          0.026005059481 
196        SO0        1     2048       1          25         1          0.025605410337 
197        SO0        1     2048       1          25         1          0.026187404990 
198        SO0        1     2048       1          25         1          0.025708787143 
199        SO0        1     2048       1          25         1          0.025590710342 
200        SO0        1     2048       1          25         1          0.026141270995 
201        SO0        1     4096       1          25         1          0.118894331157 
202        SO0        1     4096       1          25         1          0.118263110518 
203        SO0        1     4096       1          25         1          0.118632368743 
204        SO0        1     4096       1          25         1          0.118885971606 
205        SO0        1     4096       1          25         1          0.117986477911 
206        SO0        1     4096       1          25         1          0.117986097932 
207        SO0        1     4096       1          25         1          0.117791518569 
208        SO0        1     4096       1          25         1          0.118618473411 
209        SO0        1     4096       1          25         1          0.118229225278 
210        SO0        1     4096       1          25         1          0.118114478886 
211        SO0        1     4096       1          25         1          0.118064902723 
212        SO0        1     4096       1          25         1          0.119281768799 
213        SO0        1     4096       1          25         1          0.118039265275 
214        SO0        1     4096       1          25         1          0.118347190320 
215        SO0        1     4096       1          25         1          0.118131034076 
216        SO0        1     4096       1          25         1          0.117963448167 
217        SO0        1     4096       1          25         1          0.117877393961 
218        SO0        1     4096       1          25         1          0.118632748723 
219        SO0        1     4096       1          25         1          0.118031978607 
220        SO0        1     4096       1          25         1          0.118719197810 
221        SO0        1     4096       1          25         1          0.117915265262 
222        SO0        1     4096       1          25         1          0.118003636599 
223        SO0        1     4096       1          25         1          0.117998659611 
224        SO0        1     4096       1          25         1          0.118111357093 
225        SO0        1     4096       1          25         1          0.118419200182 
226        I2         2     16         1          25         1          0.000000573695 
227        I2         2     16         1          25         1          0.000001057982 
228        I2         2     16         1          25         1          0.000001154840 
229        I2         2     16         1          25         1          0.000001281500 
230        I2         2     16         1          25         1          0.000000998378 
231        I2         2     16         1          25         1          0.000000275671 
232        I2         2     16         1          25         1          0.000000700355 
233        I2         2     16         1          25         1          0.000000424683 
234        I2         2     16         1          25         1          0.000000290573 
235        I2         2     16         1          25         1          0.000000260770 
236        I2         2     16         1          25         1          0.000000968575 
237        I2         2     16         1          25         1          0.000001035631 
238        I2         2     16         1          25         1          0.000001020730 
239        I2         2     16         1          25         1          0.000000283122 
240        I2         2     16         1          25         1          0.000000722706 
241        I2         2     16         1          25         1          0.000000819564 
242        I2         2     16         1          25         1          0.000000938773 
243        I2         2     16         1          25         1          0.000000998378 
244        I2         2     16         1          25         1          0.000000365078 
245        I2         2     16         1          25         1          0.000000290573 
246        I2         2     16         1          25         1          0.000000342727 
247        I2         2     16         1          25         1          0.000000849366 
248        I2         2     16         1          25         1          0.000000759959 
249        I2         2     16         1          25         1          0.000000759959 
250        I2         2     16         1          25         1          0.000000692904 
251        I2         2     32         1          25         1          0.000001080334 
252        I2         2     32         1          25         1          0.000002749264 
253        I2         2     32         1          25         1          0.000002972782 
254        I2         2     32         1          25         1          0.000002935529 
255        I2         2     32         1          25         1          0.000001475215 
256        I2         2     32         1          25         1          0.000002793968 
257        I2         2     32         1          25         1          0.000002697110 
258        I2         2     32         1          25         1          0.000002719462 
259        I2         2     32         1          25         1          0.000002369285 
260        I2         2     32         1          25         1          0.000002309680 
261        I2         2     32         1          25         1          0.000001400709 
262        I2         2     32         1          25         1          0.000001296401 
263        I2         2     32         1          25         1          0.000002771616 
264        I2         2     32         1          25         1          0.000002637506 
265        I2         2     32         1          25         1          0.000000819564 
266        I2         2     32         1          25         1          0.000002451241 
267        I2         2     32         1          25         1          0.000002458692 
268        I2         2     32         1          25         1          0.000003039837 
269        I2         2     32         1          25         1          0.000002861023 
270        I2         2     32         1          25         1          0.000002548099 
271        I2         2     32         1          25         1          0.000002332032 
272        I2         2     32         1          25         1          0.000002287328 
273        I2         2     32         1          25         1          0.000002346933 
274        I2         2     32         1          25         1          0.000002257526 
275        I2         2     32         1          25         1          0.000002220273 
276        I2         2     64         1          25         1          0.000003039837 
277        I2         2     64         1          25         1          0.000009112060 
278        I2         2     64         1          25         1          0.000008173287 
279        I2         2     64         1          25         1          0.000009231269 
280        I2         2     64         1          25         1          0.000003807247 
281        I2         2     64         1          25         1          0.000009573996 
282        I2         2     64         1          25         1          0.000003322959 
283        I2         2     64         1          25         1          0.000009059906 
284        I2         2     64         1          25         1          0.000009045005 
285        I2         2     64         1          25         1          0.000009395182 
286        I2         2     64         1          25         1          0.000008285046 
287        I2         2     64         1          25         1          0.000008091331 
288        I2         2     64         1          25         1          0.000008121133 
289        I2         2     64         1          25         1          0.000008068979 
290        I2         2     64         1          25         1          0.000008866191 
291        I2         2     64         1          25         1          0.000009074807 
292        I2         2     64         1          25         1          0.000008627772 
293        I2         2     64         1          25         1          0.000008448958 
294        I2         2     64         1          25         1          0.000008314848 
295        I2         2     64         1          25         1          0.000003285706 
296        I2         2     64         1          25         1          0.000008434057 
297        I2         2     64         1          25         1          0.000009112060 
298        I2         2     64         1          25         1          0.000009022653 
299        I2         2     64         1          25         1          0.000009506941 
300        I2         2     64         1          25         1          0.000008963048 
301        I2         2     128        1          25         1          0.000010378659 
302        I2         2     128        1          25         1          0.000032305717 
303        I2         2     128        1          25         1          0.000011876225 
304        I2         2     128        1          25         1          0.000016547740 
305        I2         2     128        1          25         1          0.000032722950 
306        I2         2     128        1          25         1          0.000034227967 
307        I2         2     128        1          25         1          0.000031970441 
308        I2         2     128        1          25         1          0.000032529235 
309        I2         2     128        1          25         1          0.000033251941 
310        I2         2     128        1          25         1          0.000033080578 
311        I2         2     128        1          25         1          0.000031098723 
312        I2         2     128        1          25         1          0.000031068921 
313        I2         2     128        1          25         1          0.000031314790 
314        I2         2     128        1          25         1          0.000030778348 
315        I2         2     128        1          25         1          0.000034011900 
316        I2         2     128        1          25         1          0.000032879412 
317        I2         2     128        1          25         1          0.000034086406 
318        I2         2     128        1          25         1          0.000032171607 
319        I2         2     128        1          25         1          0.000017218292 
320        I2         2     128        1          25         1          0.000018626451 
321        I2         2     128        1          25         1          0.000011257827 
322        I2         2     128        1          25         1          0.000032201409 
323        I2         2     128        1          25         1          0.000032588840 
324        I2         2     128        1          25         1          0.000031970441 
325        I2         2     128        1          25         1          0.000032395124 
326        I2         2     256        1          25         1          0.000039711595 
327        I2         2     256        1          25         1          0.000087156892 
328        I2         2     256        1          25         1          0.000074148178 
329        I2         2     256        1          25         1          0.000045888126 
330        I2         2     256        1          25         1          0.000062957406 
331        I2         2     256        1          25         1          0.000121779740 
332        I2         2     256        1          25         1          0.000039473176 
333        I2         2     256        1          25         1          0.000065565109 
334        I2         2     256        1          25         1          0.000127553940 
335        I2         2     256        1          25         1          0.000126414001 
336        I2         2     256        1          25         1          0.000073842704 
337        I2         2     256        1          25         1          0.000074647367 
338        I2         2     256        1          25         1          0.000063583255 
339        I2         2     256        1          25         1          0.000066556036 
340        I2         2     256        1          25         1          0.000076867640 
341        I2         2     256        1          25         1          0.000062443316 
342        I2         2     256        1          25         1          0.000066474080 
343        I2         2     256        1          25         1          0.000061079860 
344        I2         2     256        1          25         1          0.000121720135 
345        I2         2     256        1          25         1          0.000040121377 
346        I2         2     256        1          25         1          0.000065058470 
347        I2         2     256        1          25         1          0.000050492585 
348        I2         2     256        1          25         1          0.000075533986 
349        I2         2     256        1          25         1          0.000051215291 
350        I2         2     256        1          25         1          0.000122219324 
351        I2         2     512        1          25         1          0.000171527267 
352        I2         2     512        1          25         1          0.000165656209 
353        I2         2     512        1          25         1          0.000165224075 
354        I2         2     512        1          25         1          0.000172413886 
355        I2         2     512        1          25         1          0.000165581703 
356        I2         2     512        1          25         1          0.000165916979 
357        I2         2     512        1          25         1          0.000165231526 
358        I2         2     512        1          25         1          0.000165708363 
359        I2         2     512        1          25         1          0.000173956156 
360        I2         2     512        1          25         1          0.000178731978 
361        I2         2     512        1          25         1          0.000166028738 
362        I2         2     512        1          25         1          0.000177495182 
363        I2         2     512        1          25         1          0.000171467662 
364        I2         2     512        1          25         1          0.000166393816 
365        I2         2     512        1          25         1          0.000172056258 
366        I2         2     512        1          25         1          0.000170461833 
367        I2         2     512        1          25         1          0.000169679523 
368        I2         2     512        1          25         1          0.000174023211 
369        I2         2     512        1          25         1          0.000166699290 
370        I2         2     512        1          25         1          0.000166088343 
371        I2         2     512        1          25         1          0.000171817839 
372        I2         2     512        1          25         1          0.000174909830 
373        I2         2     512        1          25         1          0.000167064369 
374        I2         2     512        1          25         1          0.000171251595 
375        I2         2     512        1          25         1          0.000169664621 
376        I2         2     1024       1          25         1          0.000874236226 
377        I2         2     1024       1          25         1          0.000873498619 
378        I2         2     1024       1          25         1          0.000777222216 
379        I2         2     1024       1          25         1          0.000748373568 
380        I2         2     1024       1          25         1          0.000749699771 
381        I2         2     1024       1          25         1          0.000878348947 
382        I2         2     1024       1          25         1          0.000773787498 
383        I2         2     1024       1          25         1          0.000760234892 
384        I2         2     1024       1          25         1          0.000762164593 
385        I2         2     1024       1          25         1          0.000742495060 
386        I2         2     1024       1          25         1          0.000750534236 
387        I2         2     1024       1          25         1          0.000746585429 
388        I2         2     1024       1          25         1          0.000746063888 
389        I2         2     1024       1          25         1          0.000764049590 
390        I2         2     1024       1          25         1          0.000760234892 
391        I2         2     1024       1          25         1          0.000751599669 
392        I2         2     1024       1          25         1          0.000750176609 
393        I2         2     1024       1          25         1          0.000782497227 
394        I2         2     1024       1          25         1          0.000755108893 
395        I2         2     1024       1          25         1          0.000750474632 
396        I2         2     1024       1          25         1          0.000748485327 
397        I2         2     1024       1          25         1          0.000772088766 
398        I2         2     1024       1          25         1          0.000743553042 
399        I2         2     1024       1          25         1          0.000756971538 
400        I2         2     1024       1          25         1          0.000739388168 
401        I2         2     2048       1          25         1          0.009445942938 
402        I2         2     2048       1          25         1          0.009305663407 
403        I2         2     2048       1          25         1          0.008979149163 
404        I2         2     2048       1          25         1          0.009504765272 
405        I2         2     2048       1          25         1          0.008966229856 
406        I2         2     2048       1          25         1          0.008930504322 
407        I2         2     2048       1          25         1          0.008898571134 
408        I2         2     2048       1          25         1          0.008943311870 
409        I2         2     2048       1          25         1          0.009298026562 
410        I2         2     2048       1          25         1          0.008806742728 
411        I2         2     2048       1          25         1          0.009264610708 
412        I2         2     2048       1          25         1          0.009042181075 
413        I2         2     2048       1          25         1          0.008946366608 
414        I2         2     2048       1          25         1          0.008767530322 
415        I2         2     2048       1          25         1          0.009229421616 
416        I2         2     2048       1          25         1          0.008815519512 
417        I2         2     2048       1          25         1          0.008925795555 
418        I2         2     2048       1          25         1          0.009011834860 
419        I2         2     2048       1          25         1          0.008981011808 
420        I2         2     2048       1          25         1          0.009059727192 
421        I2         2     2048       1          25         1          0.008830957115 
422        I2         2     2048       1          25         1          0.009074039757 
423        I2         2     2048       1          25         1          0.009132564068 
424        I2         2     2048       1          25         1          0.008908659220 
425        I2         2     2048       1          25         1          0.008843876421 
426        I2         2     4096       1          25         1          0.048275187612 
427        I2         2     4096       1          25         1          0.048523247242 
428        I2         2     4096       1          25         1          0.048428863287 
429        I2         2     4096       1          25         1          0.048555828631 
430        I2         2     4096       1          25         1          0.049261800945 
431        I2         2     4096       1          25         1          0.048613056540 
432        I2         2     4096       1          25         1          0.048879809678 
433        I2         2     4096       1          25         1          0.048622258008 
434        I2         2     4096       1          25         1          0.048507243395 
435        I2         2     4096       1          25         1          0.048818886280 
436        I2         2     4096       1          25         1          0.048828303814 
437        I2         2     4096       1          25         1          0.048735454679 
438        I2         2     4096       1          25         1          0.048952348530 
439        I2         2     4096       1          25         1          0.048824556172 
440        I2         2     4096       1          25         1          0.048780836165 
441        I2         2     4096       1          25         1          0.048753388226 
442        I2         2     4096       1          25         1          0.049258783460 
443        I2         2     4096       1          25         1          0.048649452627 
444        I2         2     4096       1          25         1          0.048603154719 
445        I2         2     4096       1          25         1          0.048599071801 
446        I2         2     4096       1          25         1          0.049169979990 
447        I2         2     4096       1          25         1          0.048660703003 
448        I2         2     4096       1          25         1          0.048590868711 
449        I2         2     4096       1          25         1          0.048612698913 
450        I2         2     4096       1          25         1          0.049054063857 
451        I2M        2     16         1          25         1          0.000000573695 
452        I2M        2     16         1          25         1          0.000001229346 
453        I2M        2     16         1          25         1          0.000001408160 
454        I2M        2     16         1          25         1          0.000001035631 
455        I2M        2     16         1          25         1          0.000000283122 
456        I2M        2     16         1          25         1          0.000000715256 
457        I2M        2     16         1          25         1          0.000001154840 
458        I2M        2     16         1          25         1          0.000000298023 
459        I2M        2     16         1          25         1          0.000000715256 
460        I2M        2     16         1          25         1          0.000001147389 
461        I2M        2     16         1          25         1          0.000001072884 
462        I2M        2     16         1          25         1          0.000000759959 
463        I2M        2     16         1          25         1          0.000000350177 
464        I2M        2     16         1          25         1          0.000001199543 
465        I2M        2     16         1          25         1          0.000001028180 
466        I2M        2     16         1          25         1          0.000000439584 
467        I2M        2     16         1          25         1          0.000001050532 
468        I2M        2     16         1          25         1          0.000000953674 
469        I2M        2     16         1          25         1          0.000000983477 
470        I2M        2     16         1          25         1          0.000000759959 
471        I2M        2     16         1          25         1          0.000000365078 
472        I2M        2     16         1          25         1          0.000000961125 
473        I2M        2     16         1          25         1          0.000000722706 
474        I2M        2     16         1          25         1          0.000000253320 
475        I2M        2     16         1          25         1          0.000000663102 
476        I2M        2     32         1          25         1          0.000001072884 
477        I2M        2     32         1          25         1          0.000002913177 
478        I2M        2     32         1          25         1          0.000003129244 
479        I2M        2     32         1          25         1          0.000002734363 
480        I2M        2     32         1          25         1          0.000002510846 
481        I2M        2     32         1          25         1          0.000003337860 
482        I2M        2     32         1          25         1          0.000002719462 
483        I2M        2     32         1          25         1          0.000000983477 
484        I2M        2     32         1          25         1          0.000001125038 
485        I2M        2     32         1          25         1          0.000002495944 
486        I2M        2     32         1          25         1          0.000000789762 
487        I2M        2     32         1          25         1          0.000001668930 
488        I2M        2     32         1          25         1          0.000001087785 
489        I2M        2     32         1          25         1          0.000000827014 
490        I2M        2     32         1          25         1          0.000002607703 
491        I2M        2     32         1          25         1          0.000002756715 
492        I2M        2     32         1          25         1          0.000002808869 
493        I2M        2     32         1          25         1          0.000001251698 
494        I2M        2     32         1          25         1          0.000012390316 
495        I2M        2     32         1          25         1          0.000002905726 
496        I2M        2     32         1          25         1          0.000002399087 
497        I2M        2     32         1          25         1          0.000002428889 
498        I2M        2     32         1          25         1          0.000002868474 
499        I2M        2     32         1          25         1          0.000002406538 
500        I2M        2     32         1          25         1          0.000002354383 
501        I2M        2     64         1          25         1          0.000003010035 
502        I2M        2     64         1          25         1          0.000008858740 
503        I2M        2     64         1          25         1          0.000004298985 
504        I2M        2     64         1          25         1          0.000009439886 
505        I2M        2     64         1          25         1          0.000003643334 
506        I2M        2     64         1          25         1          0.000004105270 
507        I2M        2     64         1          25         1          0.000008575618 
508        I2M        2     64         1          25         1          0.000008657575 
509        I2M        2     64         1          25         1          0.000008776784 
510        I2M        2     64         1          25         1          0.000008098781 
511        I2M        2     64         1          25         1          0.000007994473 
