N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
327        I2         2     256        1          25         1          0.000040549785 
328        I2         2     256        1          25         1          0.000064644963 
329        I2         2     256        1          25         1          0.000075452030 
330        I2         2     256        1          25         1          0.000056777149 
331        I2         2     256        1          25         1          0.000066280365 
332        I2         2     256        1          25         1          0.000074621290 
333        I2         2     256        1          25         1          0.000056050718 
334        I2         2     256        1          25         1          0.000065837055 
335        I2         2     256        1          25         1          0.000081032515 
336        I2         2     256        1          25         1          0.000057328492 
337        I2         2     256        1          25         1          0.000066112727 
338        I2         2     256        1          25         1          0.000074453652 
339        I2         2     256        1          25         1          0.000057473779 
340        I2         2     256        1          25         1          0.000067409128 
341        I2         2     256        1          25         1          0.000042431056 
342        I2         2     256        1          25         1          0.000077351928 
343        I2         2     256        1          25         1          0.000061690807 
344        I2         2     256        1          25         1          0.000068139285 
345        I2         2     256        1          25         1          0.000073902309 
346        I2         2     256        1          25         1          0.000057268888 
347        I2         2     256        1          25         1          0.000061653554 
348        I2         2     256        1          25         1          0.000072639436 
349        I2         2     256        1          25         1          0.000060170889 
350        I2         2     256        1          25         1          0.000070106238 
351        I2         2     256        1          25         1          0.000069882721 
352        I2         2     512        1          25         1          0.000182058662 
353        I2         2     512        1          25         1          0.000182736665 
354        I2         2     512        1          25         1          0.000188685954 
355        I2         2     512        1          25         1          0.000186432153 
356        I2         2     512        1          25         1          0.000182285905 
357        I2         2     512        1          25         1          0.000187732279 
358        I2         2     512        1          25         1          0.000181261450 
359        I2         2     512        1          25         1          0.000183247030 
360        I2         2     512        1          25         1          0.000185050070 
361        I2         2     512        1          25         1          0.000183273107 
362        I2         2     512        1          25         1          0.000183500350 
363        I2         2     512        1          25         1          0.000183880329 
364        I2         2     512        1          25         1          0.000181227922 
365        I2         2     512        1          25         1          0.000178948045 
366        I2         2     512        1          25         1          0.000182162970 
367        I2         2     512        1          25         1          0.000183422118 
368        I2         2     512        1          25         1          0.000179942697 
369        I2         2     512        1          25         1          0.000185348094 
370        I2         2     512        1          25         1          0.000187434256 
371        I2         2     512        1          25         1          0.000179685652 
372        I2         2     512        1          25         1          0.000180542469 
373        I2         2     512        1          25         1          0.000181961805 
374        I2         2     512        1          25         1          0.000180233270 
375        I2         2     512        1          25         1          0.000181645155 
376        I2         2     512        1          25         1          0.000182442367 
377        I2         2     1024       1          25         1          0.000893913209 
378        I2         2     1024       1          25         1          0.000805947930 
379        I2         2     1024       1          25         1          0.000792846084 
380        I2         2     1024       1          25         1          0.000806603581 
381        I2         2     1024       1          25         1          0.000764485449 
382        I2         2     1024       1          25         1          0.000768776983 
383        I2         2     1024       1          25         1          0.000787869096 
384        I2         2     1024       1          25         1          0.000760760158 
385        I2         2     1024       1          25         1          0.000771544874 
386        I2         2     1024       1          25         1          0.000793807209 
387        I2         2     1024       1          25         1          0.000768914819 
388        I2         2     1024       1          25         1          0.000771969557 
389        I2         2     1024       1          25         1          0.000793550164 
390        I2         2     1024       1          25         1          0.000762045383 
391        I2         2     1024       1          25         1          0.000765595585 
392        I2         2     1024       1          25         1          0.000789597631 
393        I2         2     1024       1          25         1          0.000765841454 
394        I2         2     1024       1          25         1          0.000769607723 
395        I2         2     1024       1          25         1          0.000788070261 
396        I2         2     1024       1          25         1          0.000766515732 
397        I2         2     1024       1          25         1          0.000759478658 
398        I2         2     1024       1          25         1          0.000791087747 
399        I2         2     1024       1          25         1          0.000763501972 
400        I2         2     1024       1          25         1          0.000763159245 
401        I2         2     1024       1          25         1          0.000794798136 
402        I2         2     2048       1          25         1          0.013019606471 
403        I2         2     2048       1          25         1          0.008695598692 
404        I2         2     2048       1          25         1          0.009447839111 
405        I2         2     2048       1          25         1          0.011411096901 
406        I2         2     2048       1          25         1          0.008257422596 
407        I2         2     2048       1          25         1          0.009290400892 
408        I2         2     2048       1          25         1          0.011120170355 
409        I2         2     2048       1          25         1          0.008286189288 
410        I2         2     2048       1          25         1          0.009231504053 
411        I2         2     2048       1          25         1          0.011153925210 
412        I2         2     2048       1          25         1          0.008309036493 
413        I2         2     2048       1          25         1          0.011251263320 
414        I2         2     2048       1          25         1          0.011061124504 
415        I2         2     2048       1          25         1          0.008265316486 
416        I2         2     2048       1          25         1          0.009397488087 
417        I2         2     2048       1          25         1          0.011062335223 
418        I2         2     2048       1          25         1          0.008285533637 
419        I2         2     2048       1          25         1          0.009272098541 
420        I2         2     2048       1          25         1          0.011157803237 
421        I2         2     2048       1          25         1          0.008269853890 
422        I2         2     2048       1          25         1          0.009290669113 
423        I2         2     2048       1          25         1          0.011126164347 
424        I2         2     2048       1          25         1          0.008296042681 
425        I2         2     2048       1          25         1          0.008127596229 
426        I2         2     2048       1          25         1          0.009156890213 
427        I2         2     4096       1          25         1          0.047071766108 
428        I2         2     4096       1          25         1          0.062281005085 
429        I2         2     4096       1          25         1          0.045910418034 
430        I2         2     4096       1          25         1          0.049407470971 
431        I2         2     4096       1          25         1          0.045854669064 
432        I2         2     4096       1          25         1          0.046772506088 
433        I2         2     4096       1          25         1          0.062373649329 
434        I2         2     4096       1          25         1          0.045896448195 
435        I2         2     4096       1          25         1          0.049147799611 
436        I2         2     4096       1          25         1          0.062582220882 
437        I2         2     4096       1          25         1          0.045961640775 
438        I2         2     4096       1          25         1          0.049334194511 
439        I2         2     4096       1          25         1          0.062072876841 
440        I2         2     4096       1          25         1          0.045902576298 
441        I2         2     4096       1          25         1          0.049237195402 
442        I2         2     4096       1          25         1          0.062336578965 
443        I2         2     4096       1          25         1          0.045887093991 
444        I2         2     4096       1          25         1          0.049230452627 
445        I2         2     4096       1          25         1          0.046824935824 
446        I2         2     4096       1          25         1          0.062029298395 
447        I2         2     4096       1          25         1          0.045872393996 
448        I2         2     4096       1          25         1          0.049473557621 
449        I2         2     4096       1          25         1          0.062380861491 
450        I2         2     4096       1          25         1          0.045943100005 
451        I2         2     4096       1          25         1          0.049402147532 
452        I2M        2     16         1          25         1          0.000000879169 
453        I2M        2     16         1          25         1          0.000001627952 
454        I2M        2     16         1          25         1          0.000001333654 
455        I2M        2     16         1          25         1          0.000001210719 
456        I2M        2     16         1          25         1          0.000001195818 
457        I2M        2     16         1          25         1          0.000001162291 
458        I2M        2     16         1          25         1          0.000001199543 
459        I2M        2     16         1          25         1          0.000001233071 
460        I2M        2     16         1          25         1          0.000001229346 
461        I2M        2     16         1          25         1          0.000001184642 
462        I2M        2     16         1          25         1          0.000001270324 
463        I2M        2     16         1          25         1          0.000000517815 
464        I2M        2     16         1          25         1          0.000001117587 
465        I2M        2     16         1          25         1          0.000001177192 
466        I2M        2     16         1          25         1          0.000000514090 
467        I2M        2     16         1          25         1          0.000001244247 
468        I2M        2     16         1          25         1          0.000001203269 
469        I2M        2     16         1          25         1          0.000001169741 
470        I2M        2     16         1          25         1          0.000001456589 
471        I2M        2     16         1          25         1          0.000000566244 
472        I2M        2     16         1          25         1          0.000001225621 
473        I2M        2     16         1          25         1          0.000001180917 
474        I2M        2     16         1          25         1          0.000001151115 
475        I2M        2     16         1          25         1          0.000001192093 
476        I2M        2     16         1          25         1          0.000001192093 
477        I2M        2     32         1          25         1          0.000001050532 
478        I2M        2     32         1          25         1          0.000001337379 
479        I2M        2     32         1          25         1          0.000002808869 
480        I2M        2     32         1          25         1          0.000001154840 
481        I2M        2     32         1          25         1          0.000002805144 
482        I2M        2     32         1          25         1          0.000001192093 
483        I2M        2     32         1          25         1          0.000002808869 
484        I2M        2     32         1          25         1          0.000001307577 
485        I2M        2     32         1          25         1          0.000002816319 
486        I2M        2     32         1          25         1          0.000002764165 
487        I2M        2     32         1          25         1          0.000002648681 
488        I2M        2     32         1          25         1          0.000001285225 
489        I2M        2     32         1          25         1          0.000002816319 
490        I2M        2     32         1          25         1          0.000002451241 
491        I2M        2     32         1          25         1          0.000003062189 
492        I2M        2     32         1          25         1          0.000002827495 
493        I2M        2     32         1          25         1          0.000002924353 
494        I2M        2     32         1          25         1          0.000002812594 
495        I2M        2     32         1          25         1          0.000002618879 
496        I2M        2     32         1          25         1          0.000001300126 
497        I2M        2     32         1          25         1          0.000002697110 
498        I2M        2     32         1          25         1          0.000001080334 
499        I2M        2     32         1          25         1          0.000002603978 
500        I2M        2     32         1          25         1          0.000002801418 
501        I2M        2     32         1          25         1          0.000002842396 
502        I2M        2     64         1          25         1          0.000002723187 
503        I2M        2     64         1          25         1          0.000008720905 
504        I2M        2     64         1          25         1          0.000008665025 
505        I2M        2     64         1          25         1          0.000008434057 
506        I2M        2     64         1          25         1          0.000008612871 
507        I2M        2     64         1          25         1          0.000008456409 
508        I2M        2     64         1          25         1          0.000003524125 
509        I2M        2     64         1          25         1          0.000003986061 
510        I2M        2     64         1          25         1          0.000003810972 
511        I2M        2     64         1          25         1          0.000008288771 
512        I2M        2     64         1          25         1          0.000003628433 
513        I2M        2     64         1          25         1          0.000008713454 
514        I2M        2     64         1          25         1          0.000008355826 
515        I2M        2     64         1          25         1          0.000008363277 
516        I2M        2     64         1          25         1          0.000008411705 
517        I2M        2     64         1          25         1          0.000008407980 
518        I2M        2     64         1          25         1          0.000003516674 
519        I2M        2     64         1          25         1          0.000008776784 
520        I2M        2     64         1          25         1          0.000008333474 
521        I2M        2     64         1          25         1          0.000008348376 
522        I2M        2     64         1          25         1          0.000008989125 
523        I2M        2     64         1          25         1          0.000008545816 
524        I2M        2     64         1          25         1          0.000008452684 
525        I2M        2     64         1          25         1          0.000008624047 
526        I2M        2     64         1          25         1          0.000008426607 
527        I2M        2     128        1          25         1          0.000010401011 
528        I2M        2     128        1          25         1          0.000031985343 
529        I2M        2     128        1          25         1          0.000015798956 
530        I2M        2     128        1          25         1          0.000032078475 
531        I2M        2     128        1          25         1          0.000014163554 
532        I2M        2     128        1          25         1          0.000016093254 
533        I2M        2     128        1          25         1          0.000013083220 
534        I2M        2     128        1          25         1          0.000032220036 
535        I2M        2     128        1          25         1          0.000016834587 
536        I2M        2     128        1          25         1          0.000013038516 
537        I2M        2     128        1          25         1          0.000014320016 
538        I2M        2     128        1          25         1          0.000032689422 
539        I2M        2     128        1          25         1          0.000042043626 
540        I2M        2     128        1          25         1          0.000032097101 
541        I2M        2     128        1          25         1          0.000032335520 
542        I2M        2     128        1          25         1          0.000013127923 
543        I2M        2     128        1          25         1          0.000032339245 
544        I2M        2     128        1          25         1          0.000033065677 
545        I2M        2     128        1          25         1          0.000012699515 
546        I2M        2     128        1          25         1          0.000014480203 
547        I2M        2     128        1          25         1          0.000033009797 
548        I2M        2     128        1          25         1          0.000011876225 
549        I2M        2     128        1          25         1          0.000014260411 
550        I2M        2     128        1          25         1          0.000015985221 
551        I2M        2     128        1          25         1          0.000031415373 
552        I2M        2     256        1          25         1          0.000039279461 
553        I2M        2     256        1          25         1          0.000059124082 
554        I2M        2     256        1          25         1          0.000070024282 
555        I2M        2     256        1          25         1          0.000054728240 
556        I2M        2     256        1          25         1          0.000059962273 
557        I2M        2     256        1          25         1          0.000072088093 
558        I2M        2     256        1          25         1          0.000055495650 
559        I2M        2     256        1          25         1          0.000061240047 
560        I2M        2     256        1          25         1          0.000069834292 
561        I2M        2     256        1          25         1          0.000054351985 
562        I2M        2     256        1          25         1          0.000062286854 
563        I2M        2     256        1          25         1          0.000066041946 
564        I2M        2     256        1          25         1          0.000051394105 
565        I2M        2     256        1          25         1          0.000063650310 
566        I2M        2     256        1          25         1          0.000065226108 
567        I2M        2     256        1          25         1          0.000052064657 
568        I2M        2     256        1          25         1          0.000059016049 
569        I2M        2     256        1          25         1          0.000067863613 
570        I2M        2     256        1          25         1          0.000055074692 
571        I2M        2     256        1          25         1          0.000065576285 
572        I2M        2     256        1          25         1          0.000064991415 
573        I2M        2     256        1          25         1          0.000053890049 
574        I2M        2     256        1          25         1          0.000059060752 
575        I2M        2     256        1          25         1          0.000068075955 
576        I2M        2     256        1          25         1          0.000053867698 
577        I2M        2     512        1          25         1          0.000176951289 
578        I2M        2     512        1          25         1          0.000188812613 
579        I2M        2     512        1          25         1          0.000192195177 
580        I2M        2     512        1          25         1          0.000188581645 
581        I2M        2     512        1          25         1          0.000182151794 
582        I2M        2     512        1          25         1          0.000185538083 
583        I2M        2     512        1          25         1          0.000185612589 
584        I2M        2     512        1          25         1          0.000182557851 
585        I2M        2     512        1          25         1          0.000185787678 
586        I2M        2     512        1          25         1          0.000183083117 
587        I2M        2     512        1          25         1          0.000179018825 
588        I2M        2     512        1          25         1          0.000180799514 
589        I2M        2     512        1          25         1          0.000183414668 
590        I2M        2     512        1          25         1          0.000178977847 
591        I2M        2     512        1          25         1          0.000179767609 
592        I2M        2     512        1          25         1          0.000182591379 
593        I2M        2     512        1          25         1          0.000179413706 
594        I2M        2     512        1          25         1          0.000180426985 
595        I2M        2     512        1          25         1          0.000180862844 
596        I2M        2     512        1          25         1          0.000179469585 
597        I2M        2     512        1          25         1          0.000179596245 
598        I2M        2     512        1          25         1          0.000181835145 
599        I2M        2     512        1          25         1          0.000178884715 
600        I2M        2     512        1          25         1          0.000179909170 
601        I2M        2     512        1          25         1          0.000181034207 
602        I2M        2     1024       1          25         1          0.000924441963 
603        I2M        2     1024       1          25         1          0.000812899321 
604        I2M        2     1024       1          25         1          0.000775642693 
605        I2M        2     1024       1          25         1          0.000764932483 
606        I2M        2     1024       1          25         1          0.000751439482 
607        I2M        2     1024       1          25         1          0.000807546079 
608        I2M        2     1024       1          25         1          0.000773269683 
609        I2M        2     1024       1          25         1          0.000764384866 
610        I2M        2     1024       1          25         1          0.000794976950 
611        I2M        2     1024       1          25         1          0.000764440745 
612        I2M        2     1024       1          25         1          0.000760529190 
613        I2M        2     1024       1          25         1          0.000764917582 
614        I2M        2     1024       1          25         1          0.000765599310 
615        I2M        2     1024       1          25         1          0.000757373869 
616        I2M        2     1024       1          25         1          0.000768519938 
617        I2M        2     1024       1          25         1          0.000783279538 
618        I2M        2     1024       1          25         1          0.000765901059 
619        I2M        2     1024       1          25         1          0.000763956457 
620        I2M        2     1024       1          25         1          0.000780474395 
621        I2M        2     1024       1          25         1          0.000745933503 
622        I2M        2     1024       1          25         1          0.000763036311 
623        I2M        2     1024       1          25         1          0.000786889344 
624        I2M        2     1024       1          25         1          0.000758621842 
625        I2M        2     1024       1          25         1          0.000761605799 
626        I2M        2     1024       1          25         1          0.000770110637 
627        I2M        2     2048       1          25         1          0.008826993406 
628        I2M        2     2048       1          25         1          0.011310212314 
629        I2M        2     2048       1          25         1          0.008729290217 
630        I2M        2     2048       1          25         1          0.009307324886 
631        I2M        2     2048       1          25         1          0.011090405285 
632        I2M        2     2048       1          25         1          0.008313853294 
633        I2M        2     2048       1          25         1          0.009283002466 
634        I2M        2     2048       1          25         1          0.011110622436 
635        I2M        2     2048       1          25         1          0.008350249380 
636        I2M        2     2048       1          25         1          0.009277086705 
637        I2M        2     2048       1          25         1          0.011070229113 
638        I2M        2     2048       1          25         1          0.008373677731 
639        I2M        2     2048       1          25         1          0.009265087545 
640        I2M        2     2048       1          25         1          0.011103864759 
641        I2M        2     2048       1          25         1          0.008334130049 
642        I2M        2     2048       1          25         1          0.009231165051 
643        I2M        2     2048       1          25         1          0.011074937880 
644        I2M        2     2048       1          25         1          0.008339997381 
645        I2M        2     2048       1          25         1          0.009231306612 
646        I2M        2     2048       1          25         1          0.011047493666 
647        I2M        2     2048       1          25         1          0.008336119354 
648        I2M        2     2048       1          25         1          0.008209053427 
649        I2M        2     2048       1          25         1          0.009245410562 
650        I2M        2     2048       1          25         1          0.011110942811 
651        I2M        2     2048       1          25         1          0.008358422667 
652        I2M        2     4096       1          25         1          0.045630786568 
653        I2M        2     4096       1          25         1          0.046758897603 
654        I2M        2     4096       1          25         1          0.062100879848 
655        I2M        2     4096       1          25         1          0.063594460487 
656        I2M        2     4096       1          25         1          0.045695144683 
657        I2M        2     4096       1          25         1          0.063639298081 
658        I2M        2     4096       1          25         1          0.045570712537 
659        I2M        2     4096       1          25         1          0.049103446305 
660        I2M        2     4096       1          25         1          0.062166228890 
661        I2M        2     4096       1          25         1          0.045701380819 
662        I2M        2     4096       1          25         1          0.049367494881 
663        I2M        2     4096       1          25         1          0.046541932970 
664        I2M        2     4096       1          25         1          0.045630861074 
665        I2M        2     4096       1          25         1          0.046701189131 
666        I2M        2     4096       1          25         1          0.061837244779 
667        I2M        2     4096       1          25         1          0.049513369799 
668        I2M        2     4096       1          25         1          0.061906512827 
669        I2M        2     4096       1          25         1          0.045642960817 
670        I2M        2     4096       1          25         1          0.049127738923 
671        I2M        2     4096       1          25         1          0.046690750867 
672        I2M        2     4096       1          25         1          0.061997842044 
673        I2M        2     4096       1          25         1          0.045637387782 
674        I2M        2     4096       1          25         1          0.049465969205 
675        I2M        2     4096       1          25         1          0.061814453453 
676        I2M        2     4096       1          25         1          0.045590002090 
677        I2FTV      2     16         1          25         1          0.000000897795 
678        I2FTV      2     16         1          25         1          0.000001598150 
679        I2FTV      2     16         1          25         1          0.000001396984 
680        I2FTV      2     16         1          25         1          0.000001322478 
681        I2FTV      2     16         1          25         1          0.000001277775 
682        I2FTV      2     16         1          25         1          0.000001288950 
683        I2FTV      2     16         1          25         1          0.000001251698 
684        I2FTV      2     16         1          25         1          0.000001229346 
685        I2FTV      2     16         1          25         1          0.000001277775 
686        I2FTV      2     16         1          25         1          0.000001274049 
687        I2FTV      2     16         1          25         1          0.000001233071 
688        I2FTV      2     16         1          25         1          0.000000610948 
689        I2FTV      2     16         1          25         1          0.000001005828 
690        I2FTV      2     16         1          25         1          0.000001262873 
691        I2FTV      2     16         1          25         1          0.000001061708 
692        I2FTV      2     16         1          25         1          0.000001188368 
693        I2FTV      2     16         1          25         1          0.000001315027 
694        I2FTV      2     16         1          25         1          0.000001274049 
695        I2FTV      2     16         1          25         1          0.000001218170 
696        I2FTV      2     16         1          25         1          0.000001281500 
697        I2FTV      2     16         1          25         1          0.000001311302 
698        I2FTV      2     16         1          25         1          0.000001490116 
699        I2FTV      2     16         1          25         1          0.000001236796 
700        I2FTV      2     16         1          25         1          0.000001069158 
701        I2FTV      2     16         1          25         1          0.000001262873 
702        I2FTV      2     32         1          25         1          0.000000953674 
703        I2FTV      2     32         1          25         1          0.000003132969 
704        I2FTV      2     32         1          25         1          0.000002924353 
705        I2FTV      2     32         1          25         1          0.000002939254 
706        I2FTV      2     32         1          25         1          0.000002939254 
707        I2FTV      2     32         1          25         1          0.000002946705 
708        I2FTV      2     32         1          25         1          0.000002902001 
709        I2FTV      2     32         1          25         1          0.000002957880 
710        I2FTV      2     32         1          25         1          0.000001288950 
711        I2FTV      2     32         1          25         1          0.000003084540 
712        I2FTV      2     32         1          25         1          0.000003125519 
713        I2FTV      2     32         1          25         1          0.000002987683 
714        I2FTV      2     32         1          25         1          0.000002965331 
715        I2FTV      2     32         1          25         1          0.000003244728 
716        I2FTV      2     32         1          25         1          0.000002879649 
717        I2FTV      2     32         1          25         1          0.000002916902 
718        I2FTV      2     32         1          25         1          0.000002615154 
719        I2FTV      2     32         1          25         1          0.000002704561 
720        I2FTV      2     32         1          25         1          0.000002902001 
721        I2FTV      2     32         1          25         1          0.000003006309 
722        I2FTV      2     32         1          25         1          0.000001382083 
723        I2FTV      2     32         1          25         1          0.000002693385 
724        I2FTV      2     32         1          25         1          0.000002678484 
725        I2FTV      2     32         1          25         1          0.000002607703 
726        I2FTV      2     32         1          25         1          0.000002924353 
727        I2FTV      2     64         1          25         1          0.000002808869 
728        I2FTV      2     64         1          25         1          0.000004734844 
729        I2FTV      2     64         1          25         1          0.000008836389 
730        I2FTV      2     64         1          25         1          0.000003743917 
731        I2FTV      2     64         1          25         1          0.000018704683 
732        I2FTV      2     64         1          25         1          0.000004082918 
733        I2FTV      2     64         1          25         1          0.000003445894 
734        I2FTV      2     64         1          25         1          0.000008989125 
735        I2FTV      2     64         1          25         1          0.000004094094 
736        I2FTV      2     64         1          25         1          0.000008620322 
737        I2FTV      2     64         1          25         1          0.000009186566 
