N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
284        I2         2     64         1          25         1          0.000013541430 
285        I2         2     64         1          25         1          0.000013131648 
286        I2         2     64         1          25         1          0.000013154000 
287        I2         2     64         1          25         1          0.000013332814 
288        I2         2     64         1          25         1          0.000013079494 
289        I2         2     64         1          25         1          0.000013101846 
290        I2         2     64         1          25         1          0.000013329089 
291        I2         2     64         1          25         1          0.000012446195 
292        I2         2     64         1          25         1          0.000013377517 
293        I2         2     64         1          25         1          0.000013161451 
294        I2         2     64         1          25         1          0.000005349517 
295        I2         2     64         1          25         1          0.000013008714 
296        I2         2     64         1          25         1          0.000013016164 
297        I2         2     64         1          25         1          0.000012975186 
298        I2         2     64         1          25         1          0.000005811453 
299        I2         2     64         1          25         1          0.000012930483 
300        I2         2     64         1          25         1          0.000005386770 
301        I2         2     128        1          25         1          0.000014074147 
302        I2         2     128        1          25         1          0.000024437904 
303        I2         2     128        1          25         1          0.000030435622 
304        I2         2     128        1          25         1          0.000041719526 
305        I2         2     128        1          25         1          0.000029735267 
306        I2         2     128        1          25         1          0.000057537109 
307        I2         2     128        1          25         1          0.000025704503 
308        I2         2     128        1          25         1          0.000055231154 
309        I2         2     128        1          25         1          0.000058747828 
310        I2         2     128        1          25         1          0.000018052757 
311        I2         2     128        1          25         1          0.000066038221 
312        I2         2     128        1          25         1          0.000024933368 
313        I2         2     128        1          25         1          0.000027973205 
314        I2         2     128        1          25         1          0.000027045608 
315        I2         2     128        1          25         1          0.000055093318 
316        I2         2     128        1          25         1          0.000056408346 
317        I2         2     128        1          25         1          0.000023718923 
318        I2         2     128        1          25         1          0.000054333359 
319        I2         2     128        1          25         1          0.000057864934 
320        I2         2     128        1          25         1          0.000053785741 
321        I2         2     128        1          25         1          0.000055190176 
322        I2         2     128        1          25         1          0.000059686601 
323        I2         2     128        1          25         1          0.000053919852 
324        I2         2     128        1          25         1          0.000055830926 
325        I2         2     128        1          25         1          0.000056236982 
326        I2         2     256        1          25         1          0.000055808574 
327        I2         2     256        1          25         1          0.000121559948 
328        I2         2     256        1          25         1          0.000091101974 
329        I2         2     256        1          25         1          0.000095468014 
330        I2         2     256        1          25         1          0.000105921179 
331        I2         2     256        1          25         1          0.000085655600 
332        I2         2     256        1          25         1          0.000089906156 
333        I2         2     256        1          25         1          0.000114019960 
334        I2         2     256        1          25         1          0.000085454434 
335        I2         2     256        1          25         1          0.000093754381 
336        I2         2     256        1          25         1          0.000110920519 
337        I2         2     256        1          25         1          0.000078100711 
338        I2         2     256        1          25         1          0.000094700605 
339        I2         2     256        1          25         1          0.000107981265 
340        I2         2     256        1          25         1          0.000085506588 
341        I2         2     256        1          25         1          0.000099938363 
342        I2         2     256        1          25         1          0.000107467175 
343        I2         2     256        1          25         1          0.000085767359 
344        I2         2     256        1          25         1          0.000097744167 
345        I2         2     256        1          25         1          0.000111505389 
346        I2         2     256        1          25         1          0.000085536391 
347        I2         2     256        1          25         1          0.000099517405 
348        I2         2     256        1          25         1          0.000112403184 
349        I2         2     256        1          25         1          0.000088151544 
350        I2         2     256        1          25         1          0.000095579773 
351        I2         2     512        1          25         1          0.000246301293 
352        I2         2     512        1          25         1          0.000238519162 
353        I2         2     512        1          25         1          0.000236395746 
354        I2         2     512        1          25         1          0.000242713839 
355        I2         2     512        1          25         1          0.000246237963 
356        I2         2     512        1          25         1          0.000235680491 
357        I2         2     512        1          25         1          0.000240184367 
358        I2         2     512        1          25         1          0.000238150358 
359        I2         2     512        1          25         1          0.000236064196 
360        I2         2     512        1          25         1          0.000238027424 
361        I2         2     512        1          25         1          0.000245809555 
362        I2         2     512        1          25         1          0.000235460699 
363        I2         2     512        1          25         1          0.000237599015 
364        I2         2     512        1          25         1          0.000237602741 
365        I2         2     512        1          25         1          0.000240739435 
366        I2         2     512        1          25         1          0.000232797116 
367        I2         2     512        1          25         1          0.000240936875 
368        I2         2     512        1          25         1          0.000240962952 
369        I2         2     512        1          25         1          0.000234946609 
370        I2         2     512        1          25         1          0.000240035355 
371        I2         2     512        1          25         1          0.000236354768 
372        I2         2     512        1          25         1          0.000235930085 
373        I2         2     512        1          25         1          0.000239182264 
374        I2         2     512        1          25         1          0.000236313790 
375        I2         2     512        1          25         1          0.000234115869 
376        I2         2     1024       1          25         1          0.001000218093 
377        I2         2     1024       1          25         1          0.001174997538 
378        I2         2     1024       1          25         1          0.001008465886 
379        I2         2     1024       1          25         1          0.000967618078 
380        I2         2     1024       1          25         1          0.001078784466 
381        I2         2     1024       1          25         1          0.000934030861 
382        I2         2     1024       1          25         1          0.000977240503 
383        I2         2     1024       1          25         1          0.001091890037 
384        I2         2     1024       1          25         1          0.000928796828 
385        I2         2     1024       1          25         1          0.000971492380 
386        I2         2     1024       1          25         1          0.001044429839 
387        I2         2     1024       1          25         1          0.000928469002 
388        I2         2     1024       1          25         1          0.000965360552 
389        I2         2     1024       1          25         1          0.001066237688 
390        I2         2     1024       1          25         1          0.001010566950 
391        I2         2     1024       1          25         1          0.000926561654 
392        I2         2     1024       1          25         1          0.001026213169 
393        I2         2     1024       1          25         1          0.001079451293 
394        I2         2     1024       1          25         1          0.000929798931 
395        I2         2     1024       1          25         1          0.000990457833 
396        I2         2     1024       1          25         1          0.001082297415 
397        I2         2     1024       1          25         1          0.000930301845 
398        I2         2     1024       1          25         1          0.000990308821 
399        I2         2     1024       1          25         1          0.001081854105 
400        I2         2     1024       1          25         1          0.000924628228 
401        I2         2     2048       1          25         1          0.012176316231 
402        I2         2     2048       1          25         1          0.012243695557 
403        I2         2     2048       1          25         1          0.016508992761 
404        I2         2     2048       1          25         1          0.012128483504 
405        I2         2     2048       1          25         1          0.012195568532 
406        I2         2     2048       1          25         1          0.015530139208 
407        I2         2     2048       1          25         1          0.011799044907 
408        I2         2     2048       1          25         1          0.012184016407 
409        I2         2     2048       1          25         1          0.015609126538 
410        I2         2     2048       1          25         1          0.011650279164 
411        I2         2     2048       1          25         1          0.012232862413 
412        I2         2     2048       1          25         1          0.015530955046 
413        I2         2     2048       1          25         1          0.011643342674 
414        I2         2     2048       1          25         1          0.012165367603 
415        I2         2     2048       1          25         1          0.015572655946 
416        I2         2     2048       1          25         1          0.011659685522 
417        I2         2     2048       1          25         1          0.012143731117 
418        I2         2     2048       1          25         1          0.015766121447 
419        I2         2     2048       1          25         1          0.011664219201 
420        I2         2     2048       1          25         1          0.012122470886 
421        I2         2     2048       1          25         1          0.015533152968 
422        I2         2     2048       1          25         1          0.011671379209 
423        I2         2     2048       1          25         1          0.012217599899 
424        I2         2     2048       1          25         1          0.015532422811 
425        I2         2     2048       1          25         1          0.011731527746 
426        I2         2     4096       1          25         1          0.060343481600 
427        I2         2     4096       1          25         1          0.060494489968 
428        I2         2     4096       1          25         1          0.085111737251 
429        I2         2     4096       1          25         1          0.060690782964 
430        I2         2     4096       1          25         1          0.061444338411 
431        I2         2     4096       1          25         1          0.085362501442 
432        I2         2     4096       1          25         1          0.060851171613 
433        I2         2     4096       1          25         1          0.061579078436 
434        I2         2     4096       1          25         1          0.085422933102 
435        I2         2     4096       1          25         1          0.085599496961 
436        I2         2     4096       1          25         1          0.060695808381 
437        I2         2     4096       1          25         1          0.061462592334 
438        I2         2     4096       1          25         1          0.085670992732 
439        I2         2     4096       1          25         1          0.060660485178 
440        I2         2     4096       1          25         1          0.061356700957 
441        I2         2     4096       1          25         1          0.060378804803 
442        I2         2     4096       1          25         1          0.085147604346 
443        I2         2     4096       1          25         1          0.060798153281 
444        I2         2     4096       1          25         1          0.061011429876 
445        I2         2     4096       1          25         1          0.085822418332 
446        I2         2     4096       1          25         1          0.060491245240 
447        I2         2     4096       1          25         1          0.061499640346 
448        I2         2     4096       1          25         1          0.085536643863 
449        I2         2     4096       1          25         1          0.060751140118 
450        I2         2     4096       1          25         1          0.061446920037 
451        I2M        2     16         1          25         1          0.000000756234 
452        I2M        2     16         1          25         1          0.000000853091 
453        I2M        2     16         1          25         1          0.000001806766 
454        I2M        2     16         1          25         1          0.000001773238 
455        I2M        2     16         1          25         1          0.000001635402 
456        I2M        2     16         1          25         1          0.000000700355 
457        I2M        2     16         1          25         1          0.000001717359 
458        I2M        2     16         1          25         1          0.000001423061 
459        I2M        2     16         1          25         1          0.000001765788 
460        I2M        2     16         1          25         1          0.000000707805 
461        I2M        2     16         1          25         1          0.000001732260 
462        I2M        2     16         1          25         1          0.000001762062 
463        I2M        2     16         1          25         1          0.000000659376 
464        I2M        2     16         1          25         1          0.000001452863 
465        I2M        2     16         1          25         1          0.000001803041 
466        I2M        2     16         1          25         1          0.000001687557 
467        I2M        2     16         1          25         1          0.000001456589 
468        I2M        2     16         1          25         1          0.000001866370 
469        I2M        2     16         1          25         1          0.000001337379 
470        I2M        2     16         1          25         1          0.000000625849 
471        I2M        2     16         1          25         1          0.000001817942 
472        I2M        2     16         1          25         1          0.000001728535 
473        I2M        2     16         1          25         1          0.000000614673 
474        I2M        2     16         1          25         1          0.000001773238 
475        I2M        2     16         1          25         1          0.000000648201 
476        I2M        2     32         1          25         1          0.000001285225 
477        I2M        2     32         1          25         1          0.000004280359 
478        I2M        2     32         1          25         1          0.000004034489 
479        I2M        2     32         1          25         1          0.000001862645 
480        I2M        2     32         1          25         1          0.000004157424 
481        I2M        2     32         1          25         1          0.000004164875 
482        I2M        2     32         1          25         1          0.000003911555 
483        I2M        2     32         1          25         1          0.000004276633 
484        I2M        2     32         1          25         1          0.000001471490 
485        I2M        2     32         1          25         1          0.000004298985 
486        I2M        2     32         1          25         1          0.000001631677 
487        I2M        2     32         1          25         1          0.000001657754 
488        I2M        2     32         1          25         1          0.000001773238 
489        I2M        2     32         1          25         1          0.000003650784 
490        I2M        2     32         1          25         1          0.000004146248 
491        I2M        2     32         1          25         1          0.000003702939 
492        I2M        2     32         1          25         1          0.000004097819 
493        I2M        2     32         1          25         1          0.000001359731 
494        I2M        2     32         1          25         1          0.000003594905 
495        I2M        2     32         1          25         1          0.000004243106 
496        I2M        2     32         1          25         1          0.000004280359 
497        I2M        2     32         1          25         1          0.000004161149 
498        I2M        2     32         1          25         1          0.000004217029 
499        I2M        2     32         1          25         1          0.000004131347 
500        I2M        2     32         1          25         1          0.000003937632 
501        I2M        2     64         1          25         1          0.000003848225 
502        I2M        2     64         1          25         1          0.000013388693 
503        I2M        2     64         1          25         1          0.000013284385 
504        I2M        2     64         1          25         1          0.000029589981 
505        I2M        2     64         1          25         1          0.000013653189 
506        I2M        2     64         1          25         1          0.000029724091 
507        I2M        2     64         1          25         1          0.000013437122 
508        I2M        2     64         1          25         1          0.000013556331 
509        I2M        2     64         1          25         1          0.000013455749 
510        I2M        2     64         1          25         1          0.000013530254 
511        I2M        2     64         1          25         1          0.000013522804 
