N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9692       OMPGLBBB   7     32         1          25         4          0.000011514872 
9693       OMPGLBBB   7     32         1          25         4          0.000011574477 
9694       OMPGLBBB   7     32         1          25         4          0.000011760741 
9695       OMPGLBBB   7     32         1          25         4          0.000011634082 
9696       OMPGLBBB   7     32         1          25         4          0.000011574477 
9697       OMPGLBBB   7     32         1          25         4          0.000011380762 
9698       OMPGLBBB   7     32         1          25         4          0.000011485070 
9699       OMPGLBBB   7     32         1          25         4          0.000011388212 
9700       OMPGLBBB   7     32         1          25         4          0.000011567026 
9701       OMPGLBBB   7     32         1          25         4          0.000011723489 
9702       OMPGLBBB   7     32         1          25         8          0.000023677945 
9703       OMPGLBBB   7     32         1          25         8          0.000010326505 
9704       OMPGLBBB   7     32         1          25         8          0.000010460615 
9705       OMPGLBBB   7     32         1          25         8          0.000010013580 
9706       OMPGLBBB   7     32         1          25         8          0.000010214746 
9707       OMPGLBBB   7     32         1          25         8          0.000010587275 
9708       OMPGLBBB   7     32         1          25         8          0.000010166317 
9709       OMPGLBBB   7     32         1          25         8          0.000010367483 
9710       OMPGLBBB   7     32         1          25         8          0.000010121614 
9711       OMPGLBBB   7     32         1          25         8          0.000010125339 
9712       OMPGLBBB   7     32         1          25         8          0.000010404736 
9713       OMPGLBBB   7     32         1          25         8          0.000010531396 
9714       OMPGLBBB   7     32         1          25         8          0.000010125339 
9715       OMPGLBBB   7     32         1          25         8          0.000010225922 
9716       OMPGLBBB   7     32         1          25         8          0.000010114163 
9717       OMPGLBBB   7     32         1          25         8          0.000010196120 
9718       OMPGLBBB   7     32         1          25         8          0.000009972602 
9719       OMPGLBBB   7     32         1          25         8          0.000010579824 
9720       OMPGLBBB   7     32         1          25         8          0.000010035932 
9721       OMPGLBBB   7     32         1          25         8          0.000010099262 
9722       OMPGLBBB   7     32         1          25         8          0.000010352582 
9723       OMPGLBBB   7     32         1          25         8          0.000010114163 
9724       OMPGLBBB   7     32         1          25         8          0.000009976327 
9725       OMPGLBBB   7     32         1          25         8          0.000010166317 
9726       OMPGLBBB   7     32         1          25         8          0.000010084361 
9727       OMPGLBBB   7     32         1          25         16         0.000010352582 
9728       OMPGLBBB   7     32         1          25         16         0.000011280179 
9729       OMPGLBBB   7     32         1          25         16         0.000009633601 
9730       OMPGLBBB   7     32         1          25         16         0.000009380281 
9731       OMPGLBBB   7     32         1          25         16         0.000009618700 
9732       OMPGLBBB   7     32         1          25         16         0.000009369105 
9733       OMPGLBBB   7     32         1          25         16         0.000009294599 
9734       OMPGLBBB   7     32         1          25         16         0.000009287149 
9735       OMPGLBBB   7     32         1          25         16         0.000009179115 
9736       OMPGLBBB   7     32         1          25         16         0.000009234995 
9737       OMPGLBBB   7     32         1          25         16         0.000009428710 
9738       OMPGLBBB   7     32         1          25         16         0.000009298325 
9739       OMPGLBBB   7     32         1          25         16         0.000009462237 
9740       OMPGLBBB   7     32         1          25         16         0.000009369105 
9741       OMPGLBBB   7     32         1          25         16         0.000009547919 
9742       OMPGLBBB   7     32         1          25         16         0.000009536743 
9743       OMPGLBBB   7     32         1          25         16         0.000009477139 
9744       OMPGLBBB   7     32         1          25         16         0.000009290874 
9745       OMPGLBBB   7     32         1          25         16         0.000009357929 
9746       OMPGLBBB   7     32         1          25         16         0.000009480864 
9747       OMPGLBBB   7     32         1          25         16         0.000009387732 
9748       OMPGLBBB   7     32         1          25         16         0.000009149313 
9749       OMPGLBBB   7     32         1          25         16         0.000009272248 
9750       OMPGLBBB   7     32         1          25         16         0.000009641051 
9751       OMPGLBBB   7     32         1          25         16         0.000009197742 
9752       OMPGLBBB   7     32         1          25         32         0.000022143126 
9753       OMPGLBBB   7     32         1          25         32         0.000010851771 
9754       OMPGLBBB   7     32         1          25         32         0.000011298805 
9755       OMPGLBBB   7     32         1          25         32         0.000010080636 
9756       OMPGLBBB   7     32         1          25         32         0.000010605901 
9757       OMPGLBBB   7     32         1          25         32         0.000010322779 
9758       OMPGLBBB   7     32         1          25         32         0.000010211021 
9759       OMPGLBBB   7     32         1          25         32         0.000010229647 
9760       OMPGLBBB   7     32         1          25         32         0.000010132790 
9761       OMPGLBBB   7     32         1          25         32         0.000010393560 
9762       OMPGLBBB   7     32         1          25         32         0.000010028481 
9763       OMPGLBBB   7     32         1          25         32         0.000010043383 
9764       OMPGLBBB   7     32         1          25         32         0.000010196120 
9765       OMPGLBBB   7     32         1          25         32         0.000010132790 
9766       OMPGLBBB   7     32         1          25         32         0.000009968877 
9767       OMPGLBBB   7     32         1          25         32         0.000010214746 
9768       OMPGLBBB   7     32         1          25         32         0.000010136515 
9769       OMPGLBBB   7     32         1          25         32         0.000010233372 
9770       OMPGLBBB   7     32         1          25         32         0.000010292977 
9771       OMPGLBBB   7     32         1          25         32         0.000010464340 
9772       OMPGLBBB   7     32         1          25         32         0.000010341406 
9773       OMPGLBBB   7     32         1          25         32         0.000010073185 
9774       OMPGLBBB   7     32         1          25         32         0.000009991229 
9775       OMPGLBBB   7     32         1          25         32         0.000010021031 
9776       OMPGLBBB   7     32         1          25         32         0.000010449439 
9777       OMPGLBBB   7     32         1          25         64         0.000036761165 
9778       OMPGLBBB   7     32         1          25         64         0.000010859221 
9779       OMPGLBBB   7     32         1          25         64         0.000011414289 
9780       OMPGLBBB   7     32         1          25         64         0.000010594726 
9781       OMPGLBBB   7     32         1          25         64         0.000010162592 
9782       OMPGLBBB   7     32         1          25         64         0.000010602176 
9783       OMPGLBBB   7     32         1          25         64         0.000010449439 
9784       OMPGLBBB   7     32         1          25         64         0.000010397285 
9785       OMPGLBBB   7     32         1          25         64         0.000010408461 
9786       OMPGLBBB   7     32         1          25         64         0.000010378659 
9787       OMPGLBBB   7     32         1          25         64         0.000010237098 
9788       OMPGLBBB   7     32         1          25         64         0.000010315329 
9789       OMPGLBBB   7     32         1          25         64         0.000010155141 
9790       OMPGLBBB   7     32         1          25         64         0.000010199845 
9791       OMPGLBBB   7     32         1          25         64         0.000010501593 
9792       OMPGLBBB   7     32         1          25         64         0.000010367483 
9793       OMPGLBBB   7     32         1          25         64         0.000010102987 
9794       OMPGLBBB   7     32         1          25         64         0.000010259449 
9795       OMPGLBBB   7     32         1          25         64         0.000010028481 
9796       OMPGLBBB   7     32         1          25         64         0.000010088086 
9797       OMPGLBBB   7     32         1          25         64         0.000010315329 
9798       OMPGLBBB   7     32         1          25         64         0.000010382384 
9799       OMPGLBBB   7     32         1          25         64         0.000010289252 
9800       OMPGLBBB   7     32         1          25         64         0.000010281801 
9801       OMPGLBBB   7     32         1          25         64         0.000010330230 
9802       OMPGLBBB   7     64         1          25         1          0.000010397285 
9803       OMPGLBBB   7     64         1          25         1          0.000028137118 
9804       OMPGLBBB   7     64         1          25         1          0.000028252602 
9805       OMPGLBBB   7     64         1          25         1          0.000027988106 
9806       OMPGLBBB   7     64         1          25         1          0.000008877367 
9807       OMPGLBBB   7     64         1          25         1          0.000008955598 
9808       OMPGLBBB   7     64         1          25         1          0.000008929521 
9809       OMPGLBBB   7     64         1          25         1          0.000008795410 
9810       OMPGLBBB   7     64         1          25         1          0.000027701259 
9811       OMPGLBBB   7     64         1          25         1          0.000028003007 
9812       OMPGLBBB   7     64         1          25         1          0.000027988106 
9813       OMPGLBBB   7     64         1          25         1          0.000027831644 
9814       OMPGLBBB   7     64         1          25         1          0.000008903444 
9815       OMPGLBBB   7     64         1          25         1          0.000027820468 
9816       OMPGLBBB   7     64         1          25         1          0.000008746982 
9817       OMPGLBBB   7     64         1          25         1          0.000028073788 
9818       OMPGLBBB   7     64         1          25         1          0.000027429312 
9819       OMPGLBBB   7     64         1          25         1          0.000028155744 
9820       OMPGLBBB   7     64         1          25         1          0.000008802861 
9821       OMPGLBBB   7     64         1          25         1          0.000009074807 
9822       OMPGLBBB   7     64         1          25         1          0.000008758157 
9823       OMPGLBBB   7     64         1          25         1          0.000008981675 
9824       OMPGLBBB   7     64         1          25         1          0.000027474016 
9825       OMPGLBBB   7     64         1          25         1          0.000028084964 
9826       OMPGLBBB   7     64         1          25         1          0.000008873641 
9827       OMPGLBBB   7     64         1          25         2          0.000007711351 
9828       OMPGLBBB   7     64         1          25         2          0.000011701137 
9829       OMPGLBBB   7     64         1          25         2          0.000011108816 
9830       OMPGLBBB   7     64         1          25         2          0.000011146069 
9831       OMPGLBBB   7     64         1          25         2          0.000011257827 
9832       OMPGLBBB   7     64         1          25         2          0.000011138618 
9833       OMPGLBBB   7     64         1          25         2          0.000011082739 
9834       OMPGLBBB   7     64         1          25         2          0.000011105090 
9835       OMPGLBBB   7     64         1          25         2          0.000011313707 
9836       OMPGLBBB   7     64         1          25         2          0.000011224300 
9837       OMPGLBBB   7     64         1          25         2          0.000011060387 
9838       OMPGLBBB   7     64         1          25         2          0.000010948628 
9839       OMPGLBBB   7     64         1          25         2          0.000011172146 
9840       OMPGLBBB   7     64         1          25         2          0.000011172146 
9841       OMPGLBBB   7     64         1          25         2          0.000010970980 
9842       OMPGLBBB   7     64         1          25         2          0.000011045486 
9843       OMPGLBBB   7     64         1          25         2          0.000011183321 
9844       OMPGLBBB   7     64         1          25         2          0.000011071563 
9845       OMPGLBBB   7     64         1          25         2          0.000010944903 
9846       OMPGLBBB   7     64         1          25         2          0.000011093915 
9847       OMPGLBBB   7     64         1          25         2          0.000013947487 
9848       OMPGLBBB   7     64         1          25         2          0.000011116266 
9849       OMPGLBBB   7     64         1          25         2          0.000011157244 
9850       OMPGLBBB   7     64         1          25         2          0.000010952353 
9851       OMPGLBBB   7     64         1          25         2          0.000011362135 
9852       OMPGLBBB   7     64         1          25         4          0.000006690621 
9853       OMPGLBBB   7     64         1          25         4          0.000013902783 
9854       OMPGLBBB   7     64         1          25         4          0.000013332814 
9855       OMPGLBBB   7     64         1          25         4          0.000013399869 
9856       OMPGLBBB   7     64         1          25         4          0.000013113022 
9857       OMPGLBBB   7     64         1          25         4          0.000013384968 
9858       OMPGLBBB   7     64         1          25         4          0.000013165176 
9859       OMPGLBBB   7     64         1          25         4          0.000012893230 
9860       OMPGLBBB   7     64         1          25         4          0.000012904406 
9861       OMPGLBBB   7     64         1          25         4          0.000013154000 
9862       OMPGLBBB   7     64         1          25         4          0.000013303012 
9863       OMPGLBBB   7     64         1          25         4          0.000013187528 
9864       OMPGLBBB   7     64         1          25         4          0.000013101846 
9865       OMPGLBBB   7     64         1          25         4          0.000013023615 
9866       OMPGLBBB   7     64         1          25         4          0.000012967736 
9867       OMPGLBBB   7     64         1          25         4          0.000012934208 
9868       OMPGLBBB   7     64         1          25         4          0.000013098121 
9869       OMPGLBBB   7     64         1          25         4          0.000013027340 
9870       OMPGLBBB   7     64         1          25         4          0.000013008714 
9871       OMPGLBBB   7     64         1          25         4          0.000013139099 
9872       OMPGLBBB   7     64         1          25         4          0.000013250858 
9873       OMPGLBBB   7     64         1          25         4          0.000013396144 
9874       OMPGLBBB   7     64         1          25         4          0.000012978911 
9875       OMPGLBBB   7     64         1          25         4          0.000013243407 
9876       OMPGLBBB   7     64         1          25         4          0.000013310462 
9877       OMPGLBBB   7     64         1          25         8          0.000018905848 
9878       OMPGLBBB   7     64         1          25         8          0.000020336360 
9879       OMPGLBBB   7     64         1          25         8          0.000020414591 
9880       OMPGLBBB   7     64         1          25         8          0.000025324523 
9881       OMPGLBBB   7     64         1          25         8          0.000020001084 
9882       OMPGLBBB   7     64         1          25         8          0.000020436943 
9883       OMPGLBBB   7     64         1          25         8          0.000020906329 
9884       OMPGLBBB   7     64         1          25         8          0.000024307519 
9885       OMPGLBBB   7     64         1          25         8          0.000020436943 
9886       OMPGLBBB   7     64         1          25         8          0.000019993633 
9887       OMPGLBBB   7     64         1          25         8          0.000020291656 
9888       OMPGLBBB   7     64         1          25         8          0.000019934028 
9889       OMPGLBBB   7     64         1          25         8          0.000019747764 
9890       OMPGLBBB   7     64         1          25         8          0.000020004809 
9891       OMPGLBBB   7     64         1          25         8          0.000020217150 
9892       OMPGLBBB   7     64         1          25         8          0.000019922853 
9893       OMPGLBBB   7     64         1          25         8          0.000019807369 
9894       OMPGLBBB   7     64         1          25         8          0.000020302832 
9895       OMPGLBBB   7     64         1          25         8          0.000020071864 
9896       OMPGLBBB   7     64         1          25         8          0.000020325184 
9897       OMPGLBBB   7     64         1          25         8          0.000020433217 
9898       OMPGLBBB   7     64         1          25         8          0.000020578504 
9899       OMPGLBBB   7     64         1          25         8          0.000020217150 
9900       OMPGLBBB   7     64         1          25         8          0.000020306557 
9901       OMPGLBBB   7     64         1          25         8          0.000019978732 
9902       OMPGLBBB   7     64         1          25         16         0.000014651567 
9903       OMPGLBBB   7     64         1          25         16         0.000019669533 
9904       OMPGLBBB   7     64         1          25         16         0.000016327947 
9905       OMPGLBBB   7     64         1          25         16         0.000016275793 
9906       OMPGLBBB   7     64         1          25         16         0.000016786158 
9907       OMPGLBBB   7     64         1          25         16         0.000016331673 
9908       OMPGLBBB   7     64         1          25         16         0.000016611069 
9909       OMPGLBBB   7     64         1          25         16         0.000016894192 
9910       OMPGLBBB   7     64         1          25         16         0.000016719103 
9911       OMPGLBBB   7     64         1          25         16         0.000016666949 
9912       OMPGLBBB   7     64         1          25         16         0.000016447157 
9913       OMPGLBBB   7     64         1          25         16         0.000016219914 
9914       OMPGLBBB   7     64         1          25         16         0.000016245991 
9915       OMPGLBBB   7     64         1          25         16         0.000016607344 
