N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6503       OMPGLBWS   5     32         1          25         2          0.000010158867 
6504       OMPGLBWS   5     32         1          25         2          0.000008966774 
6505       OMPGLBWS   5     32         1          25         2          0.000009015203 
6506       OMPGLBWS   5     32         1          25         2          0.000009078532 
6507       OMPGLBWS   5     32         1          25         2          0.000009085983 
6508       OMPGLBWS   5     32         1          25         2          0.000008936971 
6509       OMPGLBWS   5     32         1          25         2          0.000009234995 
6510       OMPGLBWS   5     32         1          25         2          0.000009119511 
6511       OMPGLBWS   5     32         1          25         2          0.000009249896 
6512       OMPGLBWS   5     32         1          25         2          0.000009097159 
6513       OMPGLBWS   5     32         1          25         2          0.000008966774 
6514       OMPGLBWS   5     32         1          25         2          0.000009205192 
6515       OMPGLBWS   5     32         1          25         2          0.000008858740 
6516       OMPGLBWS   5     32         1          25         2          0.000008899719 
6517       OMPGLBWS   5     32         1          25         2          0.000008948147 
6518       OMPGLBWS   5     32         1          25         2          0.000008910894 
6519       OMPGLBWS   5     32         1          25         2          0.000009164214 
6520       OMPGLBWS   5     32         1          25         2          0.000009085983 
6521       OMPGLBWS   5     32         1          25         2          0.000009093434 
6522       OMPGLBWS   5     32         1          25         2          0.000009082258 
6523       OMPGLBWS   5     32         1          25         2          0.000009112060 
6524       OMPGLBWS   5     32         1          25         2          0.000008981675 
6525       OMPGLBWS   5     32         1          25         2          0.000009015203 
6526       OMPGLBWS   5     32         1          25         2          0.000009216368 
6527       OMPGLBWS   5     32         1          25         4          0.000004697591 
6528       OMPGLBWS   5     32         1          25         4          0.000012326986 
6529       OMPGLBWS   5     32         1          25         4          0.000012163073 
6530       OMPGLBWS   5     32         1          25         4          0.000026658177 
6531       OMPGLBWS   5     32         1          25         4          0.000011824071 
6532       OMPGLBWS   5     32         1          25         4          0.000011641532 
6533       OMPGLBWS   5     32         1          25         4          0.000011622906 
6534       OMPGLBWS   5     32         1          25         4          0.000011973083 
6535       OMPGLBWS   5     32         1          25         4          0.000011727214 
6536       OMPGLBWS   5     32         1          25         4          0.000011783093 
6537       OMPGLBWS   5     32         1          25         4          0.000011935830 
6538       OMPGLBWS   5     32         1          25         4          0.000011857599 
6539       OMPGLBWS   5     32         1          25         4          0.000011689961 
6540       OMPGLBWS   5     32         1          25         4          0.000011604279 
6541       OMPGLBWS   5     32         1          25         4          0.000011637807 
6542       OMPGLBWS   5     32         1          25         4          0.000011421740 
6543       OMPGLBWS   5     32         1          25         4          0.000011675060 
6544       OMPGLBWS   5     32         1          25         4          0.000011660159 
6545       OMPGLBWS   5     32         1          25         4          0.000011678785 
6546       OMPGLBWS   5     32         1          25         4          0.000011779368 
6547       OMPGLBWS   5     32         1          25         4          0.000011641532 
6548       OMPGLBWS   5     32         1          25         4          0.000011768192 
6549       OMPGLBWS   5     32         1          25         4          0.000011455268 
6550       OMPGLBWS   5     32         1          25         4          0.000011879951 
6551       OMPGLBWS   5     32         1          25         4          0.000011794269 
6552       OMPGLBWS   5     32         1          25         8          0.000014901161 
6553       OMPGLBWS   5     32         1          25         8          0.000018764287 
6554       OMPGLBWS   5     32         1          25         8          0.000018913299 
6555       OMPGLBWS   5     32         1          25         8          0.000018458813 
6556       OMPGLBWS   5     32         1          25         8          0.000018939376 
6557       OMPGLBWS   5     32         1          25         8          0.000018995255 
6558       OMPGLBWS   5     32         1          25         8          0.000018209219 
6559       OMPGLBWS   5     32         1          25         8          0.000018920749 
6560       OMPGLBWS   5     32         1          25         8          0.000018652529 
6561       OMPGLBWS   5     32         1          25         8          0.000018797815 
6562       OMPGLBWS   5     32         1          25         8          0.000019341707 
6563       OMPGLBWS   5     32         1          25         8          0.000018548220 
6564       OMPGLBWS   5     32         1          25         8          0.000019047409 
6565       OMPGLBWS   5     32         1          25         8          0.000018425286 
6566       OMPGLBWS   5     32         1          25         8          0.000018674880 
6567       OMPGLBWS   5     32         1          25         8          0.000018443912 
6568       OMPGLBWS   5     32         1          25         8          0.000018298626 
6569       OMPGLBWS   5     32         1          25         8          0.000018656254 
6570       OMPGLBWS   5     32         1          25         8          0.000018768013 
6571       OMPGLBWS   5     32         1          25         8          0.000018954277 
6572       OMPGLBWS   5     32         1          25         8          0.000018462539 
6573       OMPGLBWS   5     32         1          25         8          0.000018935651 
6574       OMPGLBWS   5     32         1          25         8          0.000019263476 
6575       OMPGLBWS   5     32         1          25         8          0.000018827617 
6576       OMPGLBWS   5     32         1          25         8          0.000018794090 
6577       OMPGLBWS   5     32         1          25         16         0.000009115785 
6578       OMPGLBWS   5     32         1          25         16         0.000032026321 
6579       OMPGLBWS   5     32         1          25         16         0.000037752092 
6580       OMPGLBWS   5     32         1          25         16         0.000031773001 
6581       OMPGLBWS   5     32         1          25         16         0.000031612813 
6582       OMPGLBWS   5     32         1          25         16         0.000031214207 
6583       OMPGLBWS   5     32         1          25         16         0.000032424927 
6584       OMPGLBWS   5     32         1          25         16         0.000036578625 
6585       OMPGLBWS   5     32         1          25         16         0.000031571835 
6586       OMPGLBWS   5     32         1          25         16         0.000030852854 
6587       OMPGLBWS   5     32         1          25         16         0.000031445175 
6588       OMPGLBWS   5     32         1          25         16         0.000032562762 
6589       OMPGLBWS   5     32         1          25         16         0.000031221658 
6590       OMPGLBWS   5     32         1          25         16         0.000031843781 
6591       OMPGLBWS   5     32         1          25         16         0.000032749027 
6592       OMPGLBWS   5     32         1          25         16         0.000031217933 
6593       OMPGLBWS   5     32         1          25         16         0.000031631440 
6594       OMPGLBWS   5     32         1          25         16         0.000031135976 
6595       OMPGLBWS   5     32         1          25         16         0.000031791627 
6596       OMPGLBWS   5     32         1          25         16         0.000031728297 
6597       OMPGLBWS   5     32         1          25         16         0.000031616539 
6598       OMPGLBWS   5     32         1          25         16         0.000032719225 
6599       OMPGLBWS   5     32         1          25         16         0.000031895936 
6600       OMPGLBWS   5     32         1          25         16         0.000031132251 
6601       OMPGLBWS   5     32         1          25         16         0.000031784177 
6602       OMPGLBWS   5     32         1          25         32         0.000028479844 
6603       OMPGLBWS   5     32         1          25         32         0.000068273395 
6604       OMPGLBWS   5     32         1          25         32         0.000070709735 
6605       OMPGLBWS   5     32         1          25         32         0.000072386116 
6606       OMPGLBWS   5     32         1          25         32         0.000072080642 
6607       OMPGLBWS   5     32         1          25         32         0.000068925321 
6608       OMPGLBWS   5     32         1          25         32         0.000070873648 
6609       OMPGLBWS   5     32         1          25         32         0.000074606389 
6610       OMPGLBWS   5     32         1          25         32         0.000071492046 
6611       OMPGLBWS   5     32         1          25         32         0.000070396811 
6612       OMPGLBWS   5     32         1          25         32         0.000071521848 
6613       OMPGLBWS   5     32         1          25         32         0.000070426613 
6614       OMPGLBWS   5     32         1          25         32         0.000070761889 
6615       OMPGLBWS   5     32         1          25         32         0.000072591007 
6616       OMPGLBWS   5     32         1          25         32         0.000069063157 
6617       OMPGLBWS   5     32         1          25         32         0.000069987029 
6618       OMPGLBWS   5     32         1          25         32         0.000071208924 
6619       OMPGLBWS   5     32         1          25         32         0.000071804971 
6620       OMPGLBWS   5     32         1          25         32         0.000069633126 
6621       OMPGLBWS   5     32         1          25         32         0.000069070607 
6622       OMPGLBWS   5     32         1          25         32         0.000077433884 
6623       OMPGLBWS   5     32         1          25         32         0.000071175396 
6624       OMPGLBWS   5     32         1          25         32         0.000071600080 
6625       OMPGLBWS   5     32         1          25         32         0.000068157911 
6626       OMPGLBWS   5     32         1          25         32         0.000069513917 
6627       OMPGLBWS   5     32         1          25         64         0.000048190355 
6628       OMPGLBWS   5     32         1          25         64         0.000173598528 
6629       OMPGLBWS   5     32         1          25         64         0.000185895711 
6630       OMPGLBWS   5     32         1          25         64         0.000169903040 
6631       OMPGLBWS   5     32         1          25         64         0.000168498605 
6632       OMPGLBWS   5     32         1          25         64         0.000174168497 
6633       OMPGLBWS   5     32         1          25         64         0.000172816217 
6634       OMPGLBWS   5     32         1          25         64         0.000158596784 
6635       OMPGLBWS   5     32         1          25         64         0.000160407275 
6636       OMPGLBWS   5     32         1          25         64         0.000168882310 
6637       OMPGLBWS   5     32         1          25         64         0.000167839229 
6638       OMPGLBWS   5     32         1          25         64         0.000162608922 
6639       OMPGLBWS   5     32         1          25         64         0.000163845718 
6640       OMPGLBWS   5     32         1          25         64         0.000170420855 
6641       OMPGLBWS   5     32         1          25         64         0.000169195235 
6642       OMPGLBWS   5     32         1          25         64         0.000168379396 
6643       OMPGLBWS   5     32         1          25         64         0.000164415687 
6644       OMPGLBWS   5     32         1          25         64         0.000162485987 
6645       OMPGLBWS   5     32         1          25         64         0.000162370503 
6646       OMPGLBWS   5     32         1          25         64         0.000161383301 
6647       OMPGLBWS   5     32         1          25         64         0.000168237835 
6648       OMPGLBWS   5     32         1          25         64         0.000168893486 
6649       OMPGLBWS   5     32         1          25         64         0.000166151673 
6650       OMPGLBWS   5     32         1          25         64         0.000176824629 
6651       OMPGLBWS   5     32         1          25         64         0.000162888318 
6652       OMPGLBWS   5     64         1          25         1          0.000013872981 
6653       OMPGLBWS   5     64         1          25         1          0.000012211502 
6654       OMPGLBWS   5     64         1          25         1          0.000011038035 
6655       OMPGLBWS   5     64         1          25         1          0.000010859221 
6656       OMPGLBWS   5     64         1          25         1          0.000010728836 
6657       OMPGLBWS   5     64         1          25         1          0.000010669231 
6658       OMPGLBWS   5     64         1          25         1          0.000035841018 
6659       OMPGLBWS   5     64         1          25         1          0.000035844743 
6660       OMPGLBWS   5     64         1          25         1          0.000036194921 
6661       OMPGLBWS   5     64         1          25         1          0.000011026859 
6662       OMPGLBWS   5     64         1          25         1          0.000036217272 
6663       OMPGLBWS   5     64         1          25         1          0.000010702759 
6664       OMPGLBWS   5     64         1          25         1          0.000010747463 
6665       OMPGLBWS   5     64         1          25         1          0.000035986304 
6666       OMPGLBWS   5     64         1          25         1          0.000011034310 
6667       OMPGLBWS   5     64         1          25         1          0.000010766089 
6668       OMPGLBWS   5     64         1          25         1          0.000035900623 
6669       OMPGLBWS   5     64         1          25         1          0.000035848469 
6670       OMPGLBWS   5     64         1          25         1          0.000035800040 
6671       OMPGLBWS   5     64         1          25         1          0.000049237162 
6672       OMPGLBWS   5     64         1          25         1          0.000035870820 
6673       OMPGLBWS   5     64         1          25         1          0.000010631979 
6674       OMPGLBWS   5     64         1          25         1          0.000035785139 
6675       OMPGLBWS   5     64         1          25         1          0.000010672957 
6676       OMPGLBWS   5     64         1          25         1          0.000010751188 
6677       OMPGLBWS   5     64         1          25         2          0.000022333115 
6678       OMPGLBWS   5     64         1          25         2          0.000012353063 
6679       OMPGLBWS   5     64         1          25         2          0.000012323260 
6680       OMPGLBWS   5     64         1          25         2          0.000012218952 
6681       OMPGLBWS   5     64         1          25         2          0.000012353063 
6682       OMPGLBWS   5     64         1          25         2          0.000012017787 
6683       OMPGLBWS   5     64         1          25         2          0.000012148172 
6684       OMPGLBWS   5     64         1          25         2          0.000011939555 
6685       OMPGLBWS   5     64         1          25         2          0.000012233853 
6686       OMPGLBWS   5     64         1          25         2          0.000012051314 
6687       OMPGLBWS   5     64         1          25         2          0.000012423843 
6688       OMPGLBWS   5     64         1          25         2          0.000012267381 
6689       OMPGLBWS   5     64         1          25         2          0.000012263656 
6690       OMPGLBWS   5     64         1          25         2          0.000011984259 
6691       OMPGLBWS   5     64         1          25         2          0.000012114644 
6692       OMPGLBWS   5     64         1          25         2          0.000011816621 
6693       OMPGLBWS   5     64         1          25         2          0.000011950731 
6694       OMPGLBWS   5     64         1          25         2          0.000012349337 
6695       OMPGLBWS   5     64         1          25         2          0.000011939555 
6696       OMPGLBWS   5     64         1          25         2          0.000011935830 
6697       OMPGLBWS   5     64         1          25         2          0.000012047589 
6698       OMPGLBWS   5     64         1          25         2          0.000011757016 
6699       OMPGLBWS   5     64         1          25         2          0.000012066215 
6700       OMPGLBWS   5     64         1          25         2          0.000012133271 
6701       OMPGLBWS   5     64         1          25         2          0.000012017787 
6702       OMPGLBWS   5     64         1          25         4          0.000006675720 
6703       OMPGLBWS   5     64         1          25         4          0.000014416873 
6704       OMPGLBWS   5     64         1          25         4          0.000013526529 
6705       OMPGLBWS   5     64         1          25         4          0.000013463199 
6706       OMPGLBWS   5     64         1          25         4          0.000013556331 
6707       OMPGLBWS   5     64         1          25         4          0.000013850629 
6708       OMPGLBWS   5     64         1          25         4          0.000013235956 
6709       OMPGLBWS   5     64         1          25         4          0.000013772398 
6710       OMPGLBWS   5     64         1          25         4          0.000013425946 
6711       OMPGLBWS   5     64         1          25         4          0.000013429672 
6712       OMPGLBWS   5     64         1          25         4          0.000013634562 
6713       OMPGLBWS   5     64         1          25         4          0.000013306737 
6714       OMPGLBWS   5     64         1          25         4          0.000013522804 
6715       OMPGLBWS   5     64         1          25         4          0.000013645738 
6716       OMPGLBWS   5     64         1          25         4          0.000013511628 
6717       OMPGLBWS   5     64         1          25         4          0.000013537705 
6718       OMPGLBWS   5     64         1          25         4          0.000013377517 
6719       OMPGLBWS   5     64         1          25         4          0.000013757497 
6720       OMPGLBWS   5     64         1          25         4          0.000013738871 
6721       OMPGLBWS   5     64         1          25         4          0.000013645738 
6722       OMPGLBWS   5     64         1          25         4          0.000013414770 
6723       OMPGLBWS   5     64         1          25         4          0.000013776124 
6724       OMPGLBWS   5     64         1          25         4          0.000013548881 
6725       OMPGLBWS   5     64         1          25         4          0.000017926097 
6726       OMPGLBWS   5     64         1          25         4          0.000013418496 
6727       OMPGLBWS   5     64         1          25         8          0.000007238239 
6728       OMPGLBWS   5     64         1          25         8          0.000020854175 
6729       OMPGLBWS   5     64         1          25         8          0.000020872802 
6730       OMPGLBWS   5     64         1          25         8          0.000019997358 
6731       OMPGLBWS   5     64         1          25         8          0.000020314008 
6732       OMPGLBWS   5     64         1          25         8          0.000020161271 
6733       OMPGLBWS   5     64         1          25         8          0.000020366162 
6734       OMPGLBWS   5     64         1          25         8          0.000020183623 
6735       OMPGLBWS   5     64         1          25         8          0.000020250678 
6736       OMPGLBWS   5     64         1          25         8          0.000020489097 
6737       OMPGLBWS   5     64         1          25         8          0.000020287931 
6738       OMPGLBWS   5     64         1          25         8          0.000020358711 
6739       OMPGLBWS   5     64         1          25         8          0.000020038337 
6740       OMPGLBWS   5     64         1          25         8          0.000020060688 
6741       OMPGLBWS   5     64         1          25         8          0.000020578504 
6742       OMPGLBWS   5     64         1          25         8          0.000020191073 
6743       OMPGLBWS   5     64         1          25         8          0.000020213425 
6744       OMPGLBWS   5     64         1          25         8          0.000020176172 
6745       OMPGLBWS   5     64         1          25         8          0.000020559877 
6746       OMPGLBWS   5     64         1          25         8          0.000020693988 
6747       OMPGLBWS   5     64         1          25         8          0.000020854175 
6748       OMPGLBWS   5     64         1          25         8          0.000020582229 
6749       OMPGLBWS   5     64         1          25         8          0.000020787120 
6750       OMPGLBWS   5     64         1          25         8          0.000020433217 
6751       OMPGLBWS   5     64         1          25         8          0.000020373613 
6752       OMPGLBWS   5     64         1          25         16         0.000010162592 
6753       OMPGLBWS   5     64         1          25         16         0.000032521784 
6754       OMPGLBWS   5     64         1          25         16         0.000037249178 
6755       OMPGLBWS   5     64         1          25         16         0.000032730401 
6756       OMPGLBWS   5     64         1          25         16         0.000033035874 
6757       OMPGLBWS   5     64         1          25         16         0.000032342970 
6758       OMPGLBWS   5     64         1          25         16         0.000033393502 
6759       OMPGLBWS   5     64         1          25         16         0.000032573938 
6760       OMPGLBWS   5     64         1          25         16         0.000033278018 
6761       OMPGLBWS   5     64         1          25         16         0.000032611191 
6762       OMPGLBWS   5     64         1          25         16         0.000033676624 
6763       OMPGLBWS   5     64         1          25         16         0.000032842159 
6764       OMPGLBWS   5     64         1          25         16         0.000033237040 
6765       OMPGLBWS   5     64         1          25         16         0.000032503158 
