N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7966       OMPLOCBB   6     16         1          25         8          0.000008121133 
7967       OMPLOCBB   6     16         1          25         8          0.000008057803 
7968       OMPLOCBB   6     16         1          25         8          0.000008109957 
7969       OMPLOCBB   6     16         1          25         8          0.000008258969 
7970       OMPLOCBB   6     16         1          25         8          0.000008121133 
7971       OMPLOCBB   6     16         1          25         8          0.000008121133 
7972       OMPLOCBB   6     16         1          25         8          0.000008173287 
7973       OMPLOCBB   6     16         1          25         8          0.000008065253 
7974       OMPLOCBB   6     16         1          25         8          0.000008106232 
7975       OMPLOCBB   6     16         1          25         8          0.000008117408 
7976       OMPLOCBB   6     16         1          25         8          0.000008072704 
7977       OMPLOCBB   6     16         1          25         16         0.000012177974 
7978       OMPLOCBB   6     16         1          25         16         0.000009112060 
7979       OMPLOCBB   6     16         1          25         16         0.000009976327 
7980       OMPLOCBB   6     16         1          25         16         0.000009223819 
7981       OMPLOCBB   6     16         1          25         16         0.000009033829 
7982       OMPLOCBB   6     16         1          25         16         0.000009138137 
7983       OMPLOCBB   6     16         1          25         16         0.000009089708 
7984       OMPLOCBB   6     16         1          25         16         0.000009182841 
7985       OMPLOCBB   6     16         1          25         16         0.000009138137 
7986       OMPLOCBB   6     16         1          25         16         0.000009141862 
7987       OMPLOCBB   6     16         1          25         16         0.000008936971 
7988       OMPLOCBB   6     16         1          25         16         0.000009197742 
7989       OMPLOCBB   6     16         1          25         16         0.000009138137 
7990       OMPLOCBB   6     16         1          25         16         0.000009294599 
7991       OMPLOCBB   6     16         1          25         16         0.000009208918 
7992       OMPLOCBB   6     16         1          25         16         0.000009253621 
7993       OMPLOCBB   6     16         1          25         16         0.000009126961 
7994       OMPLOCBB   6     16         1          25         16         0.000009048730 
7995       OMPLOCBB   6     16         1          25         16         0.000009007752 
7996       OMPLOCBB   6     16         1          25         16         0.000008918345 
7997       OMPLOCBB   6     16         1          25         16         0.000009246171 
7998       OMPLOCBB   6     16         1          25         16         0.000008959323 
7999       OMPLOCBB   6     16         1          25         16         0.000009089708 
8000       OMPLOCBB   6     16         1          25         16         0.000009160489 
8001       OMPLOCBB   6     16         1          25         16         0.000009227544 
8002       OMPLOCBB   6     16         1          25         32         0.000025872141 
8003       OMPLOCBB   6     16         1          25         32         0.000006791204 
8004       OMPLOCBB   6     16         1          25         32         0.000008963048 
8005       OMPLOCBB   6     16         1          25         32         0.000008814037 
8006       OMPLOCBB   6     16         1          25         32         0.000008866191 
8007       OMPLOCBB   6     16         1          25         32         0.000008728355 
8008       OMPLOCBB   6     16         1          25         32         0.000008709729 
8009       OMPLOCBB   6     16         1          25         32         0.000008814037 
8010       OMPLOCBB   6     16         1          25         32         0.000008750707 
8011       OMPLOCBB   6     16         1          25         32         0.000008925796 
8012       OMPLOCBB   6     16         1          25         32         0.000008817762 
8013       OMPLOCBB   6     16         1          25         32         0.000008858740 
8014       OMPLOCBB   6     16         1          25         32         0.000008612871 
8015       OMPLOCBB   6     16         1          25         32         0.000008724630 
8016       OMPLOCBB   6     16         1          25         32         0.000008769333 
8017       OMPLOCBB   6     16         1          25         32         0.000008773059 
8018       OMPLOCBB   6     16         1          25         32         0.000008739531 
8019       OMPLOCBB   6     16         1          25         32         0.000008698553 
8020       OMPLOCBB   6     16         1          25         32         0.000008877367 
8021       OMPLOCBB   6     16         1          25         32         0.000008761883 
8022       OMPLOCBB   6     16         1          25         32         0.000008735806 
8023       OMPLOCBB   6     16         1          25         32         0.000008888543 
8024       OMPLOCBB   6     16         1          25         32         0.000008847564 
8025       OMPLOCBB   6     16         1          25         32         0.000009253621 
8026       OMPLOCBB   6     16         1          25         32         0.000008895993 
8027       OMPLOCBB   6     16         1          25         64         0.000036854297 
8028       OMPLOCBB   6     16         1          25         64         0.000009272248 
8029       OMPLOCBB   6     16         1          25         64         0.000020086765 
8030       OMPLOCBB   6     16         1          25         64         0.000008165836 
8031       OMPLOCBB   6     16         1          25         64         0.000007901341 
8032       OMPLOCBB   6     16         1          25         64         0.000007867813 
8033       OMPLOCBB   6     16         1          25         64         0.000007949769 
8034       OMPLOCBB   6     16         1          25         64         0.000007834285 
8035       OMPLOCBB   6     16         1          25         64         0.000008024275 
8036       OMPLOCBB   6     16         1          25         64         0.000007830560 
8037       OMPLOCBB   6     16         1          25         64         0.000007849187 
8038       OMPLOCBB   6     16         1          25         64         0.000007852912 
8039       OMPLOCBB   6     16         1          25         64         0.000007737428 
8040       OMPLOCBB   6     16         1          25         64         0.000007919967 
8041       OMPLOCBB   6     16         1          25         64         0.000007826835 
8042       OMPLOCBB   6     16         1          25         64         0.000007849187 
8043       OMPLOCBB   6     16         1          25         64         0.000007838011 
8044       OMPLOCBB   6     16         1          25         64         0.000007823110 
8045       OMPLOCBB   6     16         1          25         64         0.000007770956 
8046       OMPLOCBB   6     16         1          25         64         0.000007890165 
8047       OMPLOCBB   6     16         1          25         64         0.000007748604 
8048       OMPLOCBB   6     16         1          25         64         0.000007811934 
8049       OMPLOCBB   6     16         1          25         64         0.000007864088 
8050       OMPLOCBB   6     16         1          25         64         0.000007804483 
8051       OMPLOCBB   6     16         1          25         64         0.000007893890 
8052       OMPLOCBB   6     32         1          25         1          0.000022951514 
8053       OMPLOCBB   6     32         1          25         1          0.000019203871 
8054       OMPLOCBB   6     32         1          25         1          0.000006061047 
8055       OMPLOCBB   6     32         1          25         1          0.000006008893 
8056       OMPLOCBB   6     32         1          25         1          0.000006042421 
8057       OMPLOCBB   6     32         1          25         1          0.000110201538 
8058       OMPLOCBB   6     32         1          25         1          0.000019475818 
8059       OMPLOCBB   6     32         1          25         1          0.000033248216 
8060       OMPLOCBB   6     32         1          25         1          0.000006105751 
8061       OMPLOCBB   6     32         1          25         1          0.000006016344 
8062       OMPLOCBB   6     32         1          25         1          0.000005967915 
8063       OMPLOCBB   6     32         1          25         1          0.000028457493 
8064       OMPLOCBB   6     32         1          25         1          0.000019259751 
8065       OMPLOCBB   6     32         1          25         1          0.000019356608 
8066       OMPLOCBB   6     32         1          25         1          0.000005982816 
8067       OMPLOCBB   6     32         1          25         1          0.000006109476 
8068       OMPLOCBB   6     32         1          25         1          0.000006001443 
8069       OMPLOCBB   6     32         1          25         1          0.000019330531 
8070       OMPLOCBB   6     32         1          25         1          0.000005997717 
8071       OMPLOCBB   6     32         1          25         1          0.000006027520 
8072       OMPLOCBB   6     32         1          25         1          0.000006012619 
8073       OMPLOCBB   6     32         1          25         1          0.000019397587 
8074       OMPLOCBB   6     32         1          25         1          0.000019192696 
8075       OMPLOCBB   6     32         1          25         1          0.000006068498 
8076       OMPLOCBB   6     32         1          25         1          0.000006031245 
8077       OMPLOCBB   6     32         1          25         2          0.000007428229 
8078       OMPLOCBB   6     32         1          25         2          0.000010386109 
8079       OMPLOCBB   6     32         1          25         2          0.000009935349 
8080       OMPLOCBB   6     32         1          25         2          0.000009462237 
8081       OMPLOCBB   6     32         1          25         2          0.000009667128 
8082       OMPLOCBB   6     32         1          25         2          0.000009529293 
8083       OMPLOCBB   6     32         1          25         2          0.000009618700 
8084       OMPLOCBB   6     32         1          25         2          0.000009577721 
8085       OMPLOCBB   6     32         1          25         2          0.000009372830 
8086       OMPLOCBB   6     32         1          25         2          0.000009432435 
8087       OMPLOCBB   6     32         1          25         2          0.000014066696 
8088       OMPLOCBB   6     32         1          25         2          0.000009570271 
8089       OMPLOCBB   6     32         1          25         2          0.000009473413 
8090       OMPLOCBB   6     32         1          25         2          0.000009573996 
8091       OMPLOCBB   6     32         1          25         2          0.000009581447 
8092       OMPLOCBB   6     32         1          25         2          0.000009413809 
8093       OMPLOCBB   6     32         1          25         2          0.000009465963 
8094       OMPLOCBB   6     32         1          25         2          0.000009339303 
8095       OMPLOCBB   6     32         1          25         2          0.000009536743 
8096       OMPLOCBB   6     32         1          25         2          0.000009413809 
8097       OMPLOCBB   6     32         1          25         2          0.000009354204 
8098       OMPLOCBB   6     32         1          25         2          0.000009566545 
8099       OMPLOCBB   6     32         1          25         2          0.000009432435 
8100       OMPLOCBB   6     32         1          25         2          0.000009436160 
8101       OMPLOCBB   6     32         1          25         2          0.000009469688 
8102       OMPLOCBB   6     32         1          25         4          0.000007025898 
8103       OMPLOCBB   6     32         1          25         4          0.000013101846 
8104       OMPLOCBB   6     32         1          25         4          0.000012531877 
8105       OMPLOCBB   6     32         1          25         4          0.000012651086 
8106       OMPLOCBB   6     32         1          25         4          0.000012204051 
8107       OMPLOCBB   6     32         1          25         4          0.000012159348 
8108       OMPLOCBB   6     32         1          25         4          0.000012416393 
8109       OMPLOCBB   6     32         1          25         4          0.000012662262 
8110       OMPLOCBB   6     32         1          25         4          0.000012230128 
8111       OMPLOCBB   6     32         1          25         4          0.000012483448 
8112       OMPLOCBB   6     32         1          25         4          0.000012494624 
8113       OMPLOCBB   6     32         1          25         4          0.000012472272 
8114       OMPLOCBB   6     32         1          25         4          0.000012502074 
8115       OMPLOCBB   6     32         1          25         4          0.000012900680 
8116       OMPLOCBB   6     32         1          25         4          0.000012468547 
8117       OMPLOCBB   6     32         1          25         4          0.000012896955 
8118       OMPLOCBB   6     32         1          25         4          0.000012438744 
8119       OMPLOCBB   6     32         1          25         4          0.000012669712 
8120       OMPLOCBB   6     32         1          25         4          0.000012628734 
8121       OMPLOCBB   6     32         1          25         4          0.000012159348 
8122       OMPLOCBB   6     32         1          25         4          0.000012360513 
8123       OMPLOCBB   6     32         1          25         4          0.000012256205 
8124       OMPLOCBB   6     32         1          25         4          0.000012513250 
8125       OMPLOCBB   6     32         1          25         4          0.000012431294 
8126       OMPLOCBB   6     32         1          25         4          0.000012435019 
8127       OMPLOCBB   6     32         1          25         8          0.000010706484 
8128       OMPLOCBB   6     32         1          25         8          0.000010035932 
8129       OMPLOCBB   6     32         1          25         8          0.000011142343 
8130       OMPLOCBB   6     32         1          25         8          0.000010956079 
8131       OMPLOCBB   6     32         1          25         8          0.000010959804 
8132       OMPLOCBB   6     32         1          25         8          0.000010862947 
8133       OMPLOCBB   6     32         1          25         8          0.000011038035 
8134       OMPLOCBB   6     32         1          25         8          0.000010784715 
8135       OMPLOCBB   6     32         1          25         8          0.000010542572 
8136       OMPLOCBB   6     32         1          25         8          0.000010870397 
8137       OMPLOCBB   6     32         1          25         8          0.000011183321 
8138       OMPLOCBB   6     32         1          25         8          0.000011045486 
8139       OMPLOCBB   6     32         1          25         8          0.000010743737 
8140       OMPLOCBB   6     32         1          25         8          0.000011056662 
8141       OMPLOCBB   6     32         1          25         8          0.000010605901 
8142       OMPLOCBB   6     32         1          25         8          0.000010758638 
8143       OMPLOCBB   6     32         1          25         8          0.000010613352 
8144       OMPLOCBB   6     32         1          25         8          0.000010874122 
8145       OMPLOCBB   6     32         1          25         8          0.000011097640 
8146       OMPLOCBB   6     32         1          25         8          0.000015582889 
8147       OMPLOCBB   6     32         1          25         8          0.000010643154 
8148       OMPLOCBB   6     32         1          25         8          0.000010717660 
8149       OMPLOCBB   6     32         1          25         8          0.000010717660 
8150       OMPLOCBB   6     32         1          25         8          0.000010643154 
8151       OMPLOCBB   6     32         1          25         8          0.000010881573 
8152       OMPLOCBB   6     32         1          25         16         0.000017024577 
8153       OMPLOCBB   6     32         1          25         16         0.000012233853 
8154       OMPLOCBB   6     32         1          25         16         0.000010959804 
8155       OMPLOCBB   6     32         1          25         16         0.000011134893 
8156       OMPLOCBB   6     32         1          25         16         0.000010862947 
8157       OMPLOCBB   6     32         1          25         16         0.000010959804 
8158       OMPLOCBB   6     32         1          25         16         0.000010959804 
8159       OMPLOCBB   6     32         1          25         16         0.000010874122 
8160       OMPLOCBB   6     32         1          25         16         0.000010631979 
8161       OMPLOCBB   6     32         1          25         16         0.000010851771 
8162       OMPLOCBB   6     32         1          25         16         0.000010754913 
8163       OMPLOCBB   6     32         1          25         16         0.000011034310 
8164       OMPLOCBB   6     32         1          25         16         0.000010833144 
8165       OMPLOCBB   6     32         1          25         16         0.000010669231 
8166       OMPLOCBB   6     32         1          25         16         0.000010628253 
8167       OMPLOCBB   6     32         1          25         16         0.000010892749 
8168       OMPLOCBB   6     32         1          25         16         0.000010788441 
8169       OMPLOCBB   6     32         1          25         16         0.000010922551 
8170       OMPLOCBB   6     32         1          25         16         0.000010836869 
8171       OMPLOCBB   6     32         1          25         16         0.000010699034 
8172       OMPLOCBB   6     32         1          25         16         0.000010572374 
8173       OMPLOCBB   6     32         1          25         16         0.000010654330 
8174       OMPLOCBB   6     32         1          25         16         0.000010650605 
8175       OMPLOCBB   6     32         1          25         16         0.000010989606 
8176       OMPLOCBB   6     32         1          25         16         0.000010859221 
8177       OMPLOCBB   6     32         1          25         32         0.000025898218 
8178       OMPLOCBB   6     32         1          25         32         0.000009723008 
8179       OMPLOCBB   6     32         1          25         32         0.000012185425 
8180       OMPLOCBB   6     32         1          25         32         0.000010848045 
8181       OMPLOCBB   6     32         1          25         32         0.000010814518 
8182       OMPLOCBB   6     32         1          25         32         0.000010687858 
8183       OMPLOCBB   6     32         1          25         32         0.000010758638 
8184       OMPLOCBB   6     32         1          25         32         0.000010892749 
8185       OMPLOCBB   6     32         1          25         32         0.000010531396 
8186       OMPLOCBB   6     32         1          25         32         0.000010609627 
8187       OMPLOCBB   6     32         1          25         32         0.000010818243 
8188       OMPLOCBB   6     32         1          25         32         0.000010684133 
8189       OMPLOCBB   6     32         1          25         32         0.000010542572 
8190       OMPLOCBB   6     32         1          25         32         0.000010792166 
8191       OMPLOCBB   6     32         1          25         32         0.000010710210 
8192       OMPLOCBB   6     32         1          25         32         0.000010471791 
8193       OMPLOCBB   6     32         1          25         32         0.000010542572 
8194       OMPLOCBB   6     32         1          25         32         0.000010818243 
8195       OMPLOCBB   6     32         1          25         32         0.000010546297 
8196       OMPLOCBB   6     32         1          25         32         0.000010520220 
8197       OMPLOCBB   6     32         1          25         32         0.000010490417 
8198       OMPLOCBB   6     32         1          25         32         0.000013623387 
8199       OMPLOCBB   6     32         1          25         32         0.000010516495 
8200       OMPLOCBB   6     32         1          25         32         0.000010557473 
8201       OMPLOCBB   6     32         1          25         32         0.000010788441 
8202       OMPLOCBB   6     32         1          25         64         0.000039666891 
8203       OMPLOCBB   6     32         1          25         64         0.000011414289 
8204       OMPLOCBB   6     32         1          25         64         0.000010877848 
8205       OMPLOCBB   6     32         1          25         64         0.000010717660 
8206       OMPLOCBB   6     32         1          25         64         0.000010866672 
8207       OMPLOCBB   6     32         1          25         64         0.000010695308 
8208       OMPLOCBB   6     32         1          25         64         0.000010948628 
8209       OMPLOCBB   6     32         1          25         64         0.000010859221 
8210       OMPLOCBB   6     32         1          25         64         0.000011105090 
8211       OMPLOCBB   6     32         1          25         64         0.000010531396 
8212       OMPLOCBB   6     32         1          25         64         0.000010892749 
8213       OMPLOCBB   6     32         1          25         64         0.000011090189 
8214       OMPLOCBB   6     32         1          25         64         0.000015798956 
8215       OMPLOCBB   6     32         1          25         64         0.000010728836 
8216       OMPLOCBB   6     32         1          25         64         0.000010728836 
8217       OMPLOCBB   6     32         1          25         64         0.000010747463 
8218       OMPLOCBB   6     32         1          25         64         0.000011414289 
8219       OMPLOCBB   6     32         1          25         64         0.000010538846 
8220       OMPLOCBB   6     32         1          25         64         0.000010617077 
8221       OMPLOCBB   6     32         1          25         64         0.000010553747 
8222       OMPLOCBB   6     32         1          25         64         0.000010930002 
8223       OMPLOCBB   6     32         1          25         64         0.000010818243 
8224       OMPLOCBB   6     32         1          25         64         0.000010710210 
8225       OMPLOCBB   6     32         1          25         64         0.000010810792 
8226       OMPLOCBB   6     32         1          25         64         0.000011436641 
8227       OMPLOCBB   6     64         1          25         1          0.000016771257 
8228       OMPLOCBB   6     64         1          25         1          0.000030141324 
8229       OMPLOCBB   6     64         1          25         1          0.000030465424 
8230       OMPLOCBB   6     64         1          25         1          0.000030085444 
8231       OMPLOCBB   6     64         1          25         1          0.000029925257 
8232       OMPLOCBB   6     64         1          25         1          0.000009659678 
8233       OMPLOCBB   6     64         1          25         1          0.000029969960 
8234       OMPLOCBB   6     64         1          25         1          0.000030387193 
8235       OMPLOCBB   6     64         1          25         1          0.000029977411 
8236       OMPLOCBB   6     64         1          25         1          0.000040266663 
8237       OMPLOCBB   6     64         1          25         1          0.000030107796 
8238       OMPLOCBB   6     64         1          25         1          0.000009611249 
8239       OMPLOCBB   6     64         1          25         1          0.000029891729 
8240       OMPLOCBB   6     64         1          25         1          0.000030264258 
8241       OMPLOCBB   6     64         1          25         1          0.000029936433 
8242       OMPLOCBB   6     64         1          25         1          0.000030074269 
8243       OMPLOCBB   6     64         1          25         1          0.000029943883 
8244       OMPLOCBB   6     64         1          25         1          0.000010192394 
8245       OMPLOCBB   6     64         1          25         1          0.000009641051 
8246       OMPLOCBB   6     64         1          25         1          0.000030383468 
8247       OMPLOCBB   6     64         1          25         1          0.000076401979 
8248       OMPLOCBB   6     64         1          25         1          0.000030044466 
8249       OMPLOCBB   6     64         1          25         1          0.000030294061 
8250       OMPLOCBB   6     64         1          25         1          0.000029791147 
8251       OMPLOCBB   6     64         1          25         1          0.000009626150 
8252       OMPLOCBB   6     64         1          25         2          0.000009160489 
8253       OMPLOCBB   6     64         1          25         2          0.000012688339 
8254       OMPLOCBB   6     64         1          25         2          0.000012103468 
8255       OMPLOCBB   6     64         1          25         2          0.000011894852 
8256       OMPLOCBB   6     64         1          25         2          0.000011712313 
8257       OMPLOCBB   6     64         1          25         2          0.000011742115 
8258       OMPLOCBB   6     64         1          25         2          0.000011842698 
8259       OMPLOCBB   6     64         1          25         2          0.000011730939 
8260       OMPLOCBB   6     64         1          25         2          0.000011898577 
8261       OMPLOCBB   6     64         1          25         2          0.000011805445 
8262       OMPLOCBB   6     64         1          25         2          0.000011861324 
8263       OMPLOCBB   6     64         1          25         2          0.000012051314 
8264       OMPLOCBB   6     64         1          25         2          0.000011913478 
8265       OMPLOCBB   6     64         1          25         2          0.000011853874 
8266       OMPLOCBB   6     64         1          25         2          0.000012204051 
8267       OMPLOCBB   6     64         1          25         2          0.000011768192 
8268       OMPLOCBB   6     64         1          25         2          0.000011846423 
8269       OMPLOCBB   6     64         1          25         2          0.000011779368 
8270       OMPLOCBB   6     64         1          25         2          0.000011883676 
8271       OMPLOCBB   6     64         1          25         2          0.000011924654 
8272       OMPLOCBB   6     64         1          25         2          0.000011868775 
8273       OMPLOCBB   6     64         1          25         2          0.000011745840 
8274       OMPLOCBB   6     64         1          25         2          0.000011954457 
8275       OMPLOCBB   6     64         1          25         2          0.000011857599 
8276       OMPLOCBB   6     64         1          25         2          0.000011738390 
8277       OMPLOCBB   6     64         1          25         4          0.000007808208 
8278       OMPLOCBB   6     64         1          25         4          0.000014964491 
8279       OMPLOCBB   6     64         1          25         4          0.000013802201 
8280       OMPLOCBB   6     64         1          25         4          0.000013813376 
8281       OMPLOCBB   6     64         1          25         4          0.000013507903 
8282       OMPLOCBB   6     64         1          25         4          0.000013500452 
8283       OMPLOCBB   6     64         1          25         4          0.000013664365 
8284       OMPLOCBB   6     64         1          25         4          0.000013545156 
8285       OMPLOCBB   6     64         1          25         4          0.000013541430 
8286       OMPLOCBB   6     64         1          25         4          0.000013615936 
8287       OMPLOCBB   6     64         1          25         4          0.000013660640 
8288       OMPLOCBB   6     64         1          25         4          0.000013664365 
8289       OMPLOCBB   6     64         1          25         4          0.000013668090 
8290       OMPLOCBB   6     64         1          25         4          0.000013481826 
8291       OMPLOCBB   6     64         1          25         4          0.000013537705 
8292       OMPLOCBB   6     64         1          25         4          0.000013731420 
8293       OMPLOCBB   6     64         1          25         4          0.000013776124 
8294       OMPLOCBB   6     64         1          25         4          0.000014115125 
8295       OMPLOCBB   6     64         1          25         4          0.000013846904 
8296       OMPLOCBB   6     64         1          25         4          0.000013500452 
8297       OMPLOCBB   6     64         1          25         4          0.000013507903 
8298       OMPLOCBB   6     64         1          25         4          0.000013533980 
8299       OMPLOCBB   6     64         1          25         4          0.000014111400 
8300       OMPLOCBB   6     64         1          25         4          0.000013500452 
8301       OMPLOCBB   6     64         1          25         4          0.000013668090 
8302       OMPLOCBB   6     64         1          25         8          0.000021871179 
8303       OMPLOCBB   6     64         1          25         8          0.000022437423 
8304       OMPLOCBB   6     64         1          25         8          0.000021610409 
8305       OMPLOCBB   6     64         1          25         8          0.000021271408 
8306       OMPLOCBB   6     64         1          25         8          0.000021960586 
8307       OMPLOCBB   6     64         1          25         8          0.000020973384 
8308       OMPLOCBB   6     64         1          25         8          0.000020850450 
8309       OMPLOCBB   6     64         1          25         8          0.000021290034 
8310       OMPLOCBB   6     64         1          25         8          0.000021193177 
8311       OMPLOCBB   6     64         1          25         8          0.000021137297 
8312       OMPLOCBB   6     64         1          25         8          0.000021431595 
8313       OMPLOCBB   6     64         1          25         8          0.000021219254 
8314       OMPLOCBB   6     64         1          25         8          0.000020831823 
8315       OMPLOCBB   6     64         1          25         8          0.000021029264 
8316       OMPLOCBB   6     64         1          25         8          0.000021200627 
8317       OMPLOCBB   6     64         1          25         8          0.000021141022 
8318       OMPLOCBB   6     64         1          25         8          0.000021185726 
8319       OMPLOCBB   6     64         1          25         8          0.000021222979 
8320       OMPLOCBB   6     64         1          25         8          0.000021155924 
8321       OMPLOCBB   6     64         1          25         8          0.000025749207 
8322       OMPLOCBB   6     64         1          25         8          0.000021178275 
8323       OMPLOCBB   6     64         1          25         8          0.000020764768 
8324       OMPLOCBB   6     64         1          25         8          0.000021900982 
8325       OMPLOCBB   6     64         1          25         8          0.000020965934 
8326       OMPLOCBB   6     64         1          25         8          0.000020802021 
8327       OMPLOCBB   6     64         1          25         16         0.000016637146 
8328       OMPLOCBB   6     64         1          25         16         0.000020068139 
8329       OMPLOCBB   6     64         1          25         16         0.000017076731 
8330       OMPLOCBB   6     64         1          25         16         0.000017113984 
8331       OMPLOCBB   6     64         1          25         16         0.000017538667 
8332       OMPLOCBB   6     64         1          25         16         0.000017035753 
8333       OMPLOCBB   6     64         1          25         16         0.000016637146 
8334       OMPLOCBB   6     64         1          25         16         0.000017140061 
8335       OMPLOCBB   6     64         1          25         16         0.000017188489 
8336       OMPLOCBB   6     64         1          25         16         0.000017158687 
8337       OMPLOCBB   6     64         1          25         16         0.000017281622 
8338       OMPLOCBB   6     64         1          25         16         0.000017378479 
8339       OMPLOCBB   6     64         1          25         16         0.000017099082 
8340       OMPLOCBB   6     64         1          25         16         0.000017154962 
