N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2775       R2M        3     64         1          25         1          0.000013090670 
2776       R2M        3     64         1          25         1          0.000013880432 
2777       R2M        3     128        1          25         1          0.000012759119 
2778       R2M        3     128        1          25         1          0.000031605363 
2779       R2M        3     128        1          25         1          0.000067219138 
2780       R2M        3     128        1          25         1          0.000023808330 
2781       R2M        3     128        1          25         1          0.000056214631 
2782       R2M        3     128        1          25         1          0.000051364303 
2783       R2M        3     128        1          25         1          0.000024374574 
2784       R2M        3     128        1          25         1          0.000052798539 
2785       R2M        3     128        1          25         1          0.000050552189 
2786       R2M        3     128        1          25         1          0.000027474016 
2787       R2M        3     128        1          25         1          0.000056914985 
2788       R2M        3     128        1          25         1          0.000048298389 
2789       R2M        3     128        1          25         1          0.000024020672 
2790       R2M        3     128        1          25         1          0.000058162957 
2791       R2M        3     128        1          25         1          0.000021051615 
2792       R2M        3     128        1          25         1          0.000023737550 
2793       R2M        3     128        1          25         1          0.000055365264 
2794       R2M        3     128        1          25         1          0.000048819929 
2795       R2M        3     128        1          25         1          0.000026278198 
2796       R2M        3     128        1          25         1          0.000053152442 
2797       R2M        3     128        1          25         1          0.000022273511 
2798       R2M        3     128        1          25         1          0.000027287751 
2799       R2M        3     128        1          25         1          0.000054903328 
2800       R2M        3     128        1          25         1          0.000020354986 
2801       R2M        3     128        1          25         1          0.000070493668 
2802       R2M        3     256        1          25         1          0.000049713999 
2803       R2M        3     256        1          25         1          0.000141955912 
2804       R2M        3     256        1          25         1          0.000101421028 
2805       R2M        3     256        1          25         1          0.000109266490 
2806       R2M        3     256        1          25         1          0.000133238733 
2807       R2M        3     256        1          25         1          0.000102244318 
2808       R2M        3     256        1          25         1          0.000115759671 
2809       R2M        3     256        1          25         1          0.000117171556 
2810       R2M        3     256        1          25         1          0.000103063881 
2811       R2M        3     256        1          25         1          0.000113159418 
2812       R2M        3     256        1          25         1          0.000114712864 
2813       R2M        3     256        1          25         1          0.000105943531 
2814       R2M        3     256        1          25         1          0.000112008303 
2815       R2M        3     256        1          25         1          0.000129789114 
2816       R2M        3     256        1          25         1          0.000099219382 
2817       R2M        3     256        1          25         1          0.000109355897 
2818       R2M        3     256        1          25         1          0.000129703432 
2819       R2M        3     256        1          25         1          0.000112511218 
2820       R2M        3     256        1          25         1          0.000113576651 
2821       R2M        3     256        1          25         1          0.000140745193 
2822       R2M        3     256        1          25         1          0.000115592033 
2823       R2M        3     256        1          25         1          0.000127781183 
2824       R2M        3     256        1          25         1          0.000136487186 
2825       R2M        3     256        1          25         1          0.000102587044 
2826       R2M        3     256        1          25         1          0.000110100955 
2827       R2M        3     512        1          25         1          0.000211421400 
2828       R2M        3     512        1          25         1          0.000213071704 
2829       R2M        3     512        1          25         1          0.000210091472 
2830       R2M        3     512        1          25         1          0.000207327306 
2831       R2M        3     512        1          25         1          0.000224668533 
2832       R2M        3     512        1          25         1          0.000208843499 
2833       R2M        3     512        1          25         1          0.000208433717 
2834       R2M        3     512        1          25         1          0.000225383788 
2835       R2M        3     512        1          25         1          0.000207129866 
2836       R2M        3     512        1          25         1          0.000215455890 
2837       R2M        3     512        1          25         1          0.000216960907 
2838       R2M        3     512        1          25         1          0.000208064914 
2839       R2M        3     512        1          25         1          0.000208429992 
2840       R2M        3     512        1          25         1          0.000218290836 
2841       R2M        3     512        1          25         1          0.000207789242 
2842       R2M        3     512        1          25         1          0.000212591141 
2843       R2M        3     512        1          25         1          0.000212956220 
2844       R2M        3     512        1          25         1          0.000212825835 
2845       R2M        3     512        1          25         1          0.000213943422 
2846       R2M        3     512        1          25         1          0.000210769475 
2847       R2M        3     512        1          25         1          0.000212144107 
2848       R2M        3     512        1          25         1          0.000213470310 
2849       R2M        3     512        1          25         1          0.000214032829 
2850       R2M        3     512        1          25         1          0.000206954777 
2851       R2M        3     512        1          25         1          0.000209461898 
2852       R2M        3     1024       1          25         1          0.001004718244 
2853       R2M        3     1024       1          25         1          0.001218888909 
2854       R2M        3     1024       1          25         1          0.001048468053 
2855       R2M        3     1024       1          25         1          0.000914506614 
2856       R2M        3     1024       1          25         1          0.000948600471 
2857       R2M        3     1024       1          25         1          0.000923775136 
2858       R2M        3     1024       1          25         1          0.000901073217 
2859       R2M        3     1024       1          25         1          0.000926781446 
2860       R2M        3     1024       1          25         1          0.000897914171 
2861       R2M        3     1024       1          25         1          0.000895399600 
2862       R2M        3     1024       1          25         1          0.000921908766 
2863       R2M        3     1024       1          25         1          0.000895250589 
2864       R2M        3     1024       1          25         1          0.000885210931 
2865       R2M        3     1024       1          25         1          0.000906787813 
2866       R2M        3     1024       1          25         1          0.000888533890 
2867       R2M        3     1024       1          25         1          0.000889077783 
2868       R2M        3     1024       1          25         1          0.000911213458 
2869       R2M        3     1024       1          25         1          0.000895567238 
2870       R2M        3     1024       1          25         1          0.000888101757 
2871       R2M        3     1024       1          25         1          0.000901792198 
2872       R2M        3     1024       1          25         1          0.000891640782 
2873       R2M        3     1024       1          25         1          0.000893257558 
2874       R2M        3     1024       1          25         1          0.000894635916 
2875       R2M        3     1024       1          25         1          0.000898975879 
2876       R2M        3     1024       1          25         1          0.000883944333 
2877       R2M        3     2048       1          25         1          0.010808594525 
2878       R2M        3     2048       1          25         1          0.014122433960 
2879       R2M        3     2048       1          25         1          0.010732728988 
2880       R2M        3     2048       1          25         1          0.010942932218 
2881       R2M        3     2048       1          25         1          0.013870622963 
2882       R2M        3     2048       1          25         1          0.010538805276 
2883       R2M        3     2048       1          25         1          0.010932452977 
2884       R2M        3     2048       1          25         1          0.013740990311 
2885       R2M        3     2048       1          25         1          0.010461799800 
2886       R2M        3     2048       1          25         1          0.010842837393 
2887       R2M        3     2048       1          25         1          0.013770025223 
2888       R2M        3     2048       1          25         1          0.010123535991 
2889       R2M        3     2048       1          25         1          0.010862458497 
2890       R2M        3     2048       1          25         1          0.013788726181 
2891       R2M        3     2048       1          25         1          0.010151788592 
2892       R2M        3     2048       1          25         1          0.010921109468 
2893       R2M        3     2048       1          25         1          0.013715215027 
2894       R2M        3     2048       1          25         1          0.010095354170 
2895       R2M        3     2048       1          25         1          0.010867953300 
2896       R2M        3     2048       1          25         1          0.013718012720 
2897       R2M        3     2048       1          25         1          0.010089978576 
2898       R2M        3     2048       1          25         1          0.010854426771 
2899       R2M        3     2048       1          25         1          0.013697937131 
2900       R2M        3     2048       1          25         1          0.010086819530 
2901       R2M        3     2048       1          25         1          0.010914020240 
2902       R2M        3     4096       1          25         1          0.053774613887 
2903       R2M        3     4096       1          25         1          0.075971990824 
2904       R2M        3     4096       1          25         1          0.054071839899 
2905       R2M        3     4096       1          25         1          0.055486667901 
2906       R2M        3     4096       1          25         1          0.075724862516 
2907       R2M        3     4096       1          25         1          0.077740497887 
2908       R2M        3     4096       1          25         1          0.053800325841 
2909       R2M        3     4096       1          25         1          0.055841311812 
2910       R2M        3     4096       1          25         1          0.076022140682 
2911       R2M        3     4096       1          25         1          0.078023180366 
2912       R2M        3     4096       1          25         1          0.055094521493 
2913       R2M        3     4096       1          25         1          0.055652722716 
2914       R2M        3     4096       1          25         1          0.076251134276 
2915       R2M        3     4096       1          25         1          0.053952366114 
2916       R2M        3     4096       1          25         1          0.055714588612 
2917       R2M        3     4096       1          25         1          0.075838565826 
2918       R2M        3     4096       1          25         1          0.055358033627 
2919       R2M        3     4096       1          25         1          0.076232858002 
2920       R2M        3     4096       1          25         1          0.054050367326 
2921       R2M        3     4096       1          25         1          0.055660001934 
2922       R2M        3     4096       1          25         1          0.076016686857 
2923       R2M        3     4096       1          25         1          0.054001439363 
2924       R2M        3     4096       1          25         1          0.055794171989 
2925       R2M        3     4096       1          25         1          0.076152734458 
2926       R2M        3     4096       1          25         1          0.053920425475 
2927       R2FTV      3     16         1          25         1          0.000000674278 
2928       R2FTV      3     16         1          25         1          0.000001821667 
2929       R2FTV      3     16         1          25         1          0.000002175570 
2930       R2FTV      3     16         1          25         1          0.000001605600 
2931       R2FTV      3     16         1          25         1          0.000001650304 
2932       R2FTV      3     16         1          25         1          0.000001594424 
2933       R2FTV      3     16         1          25         1          0.000001572073 
2934       R2FTV      3     16         1          25         1          0.000001575798 
2935       R2FTV      3     16         1          25         1          0.000001687557 
2936       R2FTV      3     16         1          25         1          0.000001739711 
2937       R2FTV      3     16         1          25         1          0.000001639128 
2938       R2FTV      3     16         1          25         1          0.000001404434 
2939       R2FTV      3     16         1          25         1          0.000001709908 
2940       R2FTV      3     16         1          25         1          0.000001683831 
2941       R2FTV      3     16         1          25         1          0.000001594424 
2942       R2FTV      3     16         1          25         1          0.000001687557 
2943       R2FTV      3     16         1          25         1          0.000001683831 
2944       R2FTV      3     16         1          25         1          0.000001676381 
2945       R2FTV      3     16         1          25         1          0.000001631677 
2946       R2FTV      3     16         1          25         1          0.000001661479 
2947       R2FTV      3     16         1          25         1          0.000001616776 
2948       R2FTV      3     16         1          25         1          0.000001654029 
2949       R2FTV      3     16         1          25         1          0.000001613051 
2950       R2FTV      3     16         1          25         1          0.000001657754 
2951       R2FTV      3     16         1          25         1          0.000001732260 
2952       R2FTV      3     32         1          25         1          0.000001225621 
2953       R2FTV      3     32         1          25         1          0.000004477799 
2954       R2FTV      3     32         1          25         1          0.000004373491 
2955       R2FTV      3     32         1          25         1          0.000004190952 
2956       R2FTV      3     32         1          25         1          0.000004455447 
2957       R2FTV      3     32         1          25         1          0.000004321337 
2958       R2FTV      3     32         1          25         1          0.000004138798 
2959       R2FTV      3     32         1          25         1          0.000004582107 
2960       R2FTV      3     32         1          25         1          0.000004056841 
2961       R2FTV      3     32         1          25         1          0.000004254282 
2962       R2FTV      3     32         1          25         1          0.000003840774 
2963       R2FTV      3     32         1          25         1          0.000001721084 
2964       R2FTV      3     32         1          25         1          0.000004261732 
2965       R2FTV      3     32         1          25         1          0.000001754612 
2966       R2FTV      3     32         1          25         1          0.000003796071 
2967       R2FTV      3     32         1          25         1          0.000004224479 
2968       R2FTV      3     32         1          25         1          0.000002019107 
2969       R2FTV      3     32         1          25         1          0.000004235655 
2970       R2FTV      3     32         1          25         1          0.000004276633 
2971       R2FTV      3     32         1          25         1          0.000004224479 
2972       R2FTV      3     32         1          25         1          0.000001825392 
2973       R2FTV      3     32         1          25         1          0.000003676862 
2974       R2FTV      3     32         1          25         1          0.000004347414 
2975       R2FTV      3     32         1          25         1          0.000004518777 
2976       R2FTV      3     32         1          25         1          0.000004228204 
2977       R2FTV      3     64         1          25         1          0.000003661960 
2978       R2FTV      3     64         1          25         1          0.000014126301 
2979       R2FTV      3     64         1          25         1          0.000005599111 
2980       R2FTV      3     64         1          25         1          0.000014025718 
2981       R2FTV      3     64         1          25         1          0.000013571233 
2982       R2FTV      3     64         1          25         1          0.000013552606 
2983       R2FTV      3     64         1          25         1          0.000013280660 
2984       R2FTV      3     64         1          25         1          0.000014942139 
2985       R2FTV      3     64         1          25         1          0.000013988465 
2986       R2FTV      3     64         1          25         1          0.000012673438 
2987       R2FTV      3     64         1          25         1          0.000014290214 
