N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
171        SO0        1     1024       1          25         1          0.003027949482 
172        SO0        1     1024       1          25         1          0.002788700163 
173        SO0        1     1024       1          25         1          0.003055572510 
174        SO0        1     1024       1          25         1          0.003007959574 
175        SO0        1     1024       1          25         1          0.002772353590 
176        SO0        1     1024       1          25         1          0.003042206168 
177        SO0        1     2048       1          25         1          0.025361340493 
178        SO0        1     2048       1          25         1          0.025653861463 
179        SO0        1     2048       1          25         1          0.025363415480 
180        SO0        1     2048       1          25         1          0.025505084544 
181        SO0        1     2048       1          25         1          0.028455648571 
182        SO0        1     2048       1          25         1          0.024999555200 
183        SO0        1     2048       1          25         1          0.025037515908 
184        SO0        1     2048       1          25         1          0.028488799930 
185        SO0        1     2048       1          25         1          0.025370005518 
186        SO0        1     2048       1          25         1          0.025014009327 
187        SO0        1     2048       1          25         1          0.025425285101 
188        SO0        1     2048       1          25         1          0.028530981392 
189        SO0        1     2048       1          25         1          0.024957649410 
190        SO0        1     2048       1          25         1          0.024969030172 
191        SO0        1     2048       1          25         1          0.028350312263 
192        SO0        1     2048       1          25         1          0.025346476585 
193        SO0        1     2048       1          25         1          0.025011103600 
194        SO0        1     2048       1          25         1          0.028589420021 
195        SO0        1     2048       1          25         1          0.025061279535 
196        SO0        1     2048       1          25         1          0.024981860071 
197        SO0        1     2048       1          25         1          0.028529532254 
198        SO0        1     2048       1          25         1          0.025015570223 
199        SO0        1     2048       1          25         1          0.025020990521 
200        SO0        1     2048       1          25         1          0.025090374053 
201        SO0        1     2048       1          25         1          0.028528541327 
202        SO0        1     4096       1          25         1          0.150982543826 
203        SO0        1     4096       1          25         1          0.120832011104 
204        SO0        1     4096       1          25         1          0.121003121138 
205        SO0        1     4096       1          25         1          0.128973171115 
206        SO0        1     4096       1          25         1          0.151657670736 
207        SO0        1     4096       1          25         1          0.119959652424 
208        SO0        1     4096       1          25         1          0.120687335730 
209        SO0        1     4096       1          25         1          0.129067659378 
210        SO0        1     4096       1          25         1          0.151133105159 
211        SO0        1     4096       1          25         1          0.134349077940 
212        SO0        1     4096       1          25         1          0.133908480406 
213        SO0        1     4096       1          25         1          0.135426282883 
214        SO0        1     4096       1          25         1          0.135143220425 
215        SO0        1     4096       1          25         1          0.135007247329 
216        SO0        1     4096       1          25         1          0.135087326169 
217        SO0        1     4096       1          25         1          0.129122331738 
218        SO0        1     4096       1          25         1          0.149169296026 
219        SO0        1     4096       1          25         1          0.150862514973 
220        SO0        1     4096       1          25         1          0.131594568491 
221        SO0        1     4096       1          25         1          0.129543110728 
222        SO0        1     4096       1          25         1          0.149471729994 
223        SO0        1     4096       1          25         1          0.150512158871 
224        SO0        1     4096       1          25         1          0.128905564547 
225        SO0        1     4096       1          25         1          0.129138827324 
226        SO0        1     4096       1          25         1          0.150677293539 
11027      SO0        1     16         2          25         1          0.000001206994 
11028      SO0        1     16         2          25         1          0.000001512468 
11029      SO0        1     16         2          25         1          0.000001255423 
11030      SO0        1     16         2          25         1          0.000001266599 
11031      SO0        1     16         2          25         1          0.000001337379 
11032      SO0        1     16         2          25         1          0.000001396984 
11033      SO0        1     16         2          25         1          0.000001195818 
11034      SO0        1     16         2          25         1          0.000001344830 
11035      SO0        1     16         2          25         1          0.000001359731 
11036      SO0        1     16         2          25         1          0.000001296401 
11037      SO0        1     16         2          25         1          0.000001337379 
11038      SO0        1     16         2          25         1          0.000001311302 
11039      SO0        1     16         2          25         1          0.000001341105 
11040      SO0        1     16         2          25         1          0.000001560897 
11041      SO0        1     16         2          25         1          0.000001344830 
11042      SO0        1     16         2          25         1          0.000001300126 
11043      SO0        1     16         2          25         1          0.000001408160 
11044      SO0        1     16         2          25         1          0.000001356006 
11045      SO0        1     16         2          25         1          0.000001415610 
11046      SO0        1     16         2          25         1          0.000001292676 
11047      SO0        1     16         2          25         1          0.000001329929 
11048      SO0        1     16         2          25         1          0.000001307577 
11049      SO0        1     16         2          25         1          0.000001348555 
11050      SO0        1     16         2          25         1          0.000001326203 
11051      SO0        1     16         2          25         1          0.000001322478 
11052      SO0        1     32         2          25         1          0.000003155321 
11053      SO0        1     32         2          25         1          0.000002704561 
11054      SO0        1     32         2          25         1          0.000002685934 
11055      SO0        1     32         2          25         1          0.000002525747 
11056      SO0        1     32         2          25         1          0.000002685934 
11057      SO0        1     32         2          25         1          0.000002656132 
11058      SO0        1     32         2          25         1          0.000002626330 
11059      SO0        1     32         2          25         1          0.000002592802 
11060      SO0        1     32         2          25         1          0.000002760440 
11061      SO0        1     32         2          25         1          0.000002644956 
11062      SO0        1     32         2          25         1          0.000002603978 
11063      SO0        1     32         2          25         1          0.000002861023 
11064      SO0        1     32         2          25         1          0.000002536923 
11065      SO0        1     32         2          25         1          0.000002663583 
11066      SO0        1     32         2          25         1          0.000002551824 
11067      SO0        1     32         2          25         1          0.000002782792 
11068      SO0        1     32         2          25         1          0.000002637506 
11069      SO0        1     32         2          25         1          0.000002522022 
11070      SO0        1     32         2          25         1          0.000002659857 
11071      SO0        1     32         2          25         1          0.000002734363 
11072      SO0        1     32         2          25         1          0.000002667308 
11073      SO0        1     32         2          25         1          0.000002473593 
11074      SO0        1     32         2          25         1          0.000002633780 
11075      SO0        1     32         2          25         1          0.000002540648 
11076      SO0        1     32         2          25         1          0.000002682209 
11077      SO0        1     64         2          25         1          0.000006951392 
11078      SO0        1     64         2          25         1          0.000006578863 
11079      SO0        1     64         2          25         1          0.000006936491 
11080      SO0        1     64         2          25         1          0.000006720424 
11081      SO0        1     64         2          25         1          0.000006813556 
11082      SO0        1     64         2          25         1          0.000006780028 
11083      SO0        1     64         2          25         1          0.000006817281 
11084      SO0        1     64         2          25         1          0.000006813556 
11085      SO0        1     64         2          25         1          0.000007271767 
11086      SO0        1     64         2          25         1          0.000006712973 
11087      SO0        1     64         2          25         1          0.000006873161 
11088      SO0        1     64         2          25         1          0.000006888062 
11089      SO0        1     64         2          25         1          0.000006549060 
11090      SO0        1     64         2          25         1          0.000006724149 
11091      SO0        1     64         2          25         1          0.000006821007 
11092      SO0        1     64         2          25         1          0.000006720424 
11093      SO0        1     64         2          25         1          0.000006806105 
11094      SO0        1     64         2          25         1          0.000007111579 
11095      SO0        1     64         2          25         1          0.000006858259 
11096      SO0        1     64         2          25         1          0.000006746501 
11097      SO0        1     64         2          25         1          0.000006936491 
11098      SO0        1     64         2          25         1          0.000006835908 
11099      SO0        1     64         2          25         1          0.000006880611 
11100      SO0        1     64         2          25         1          0.000006642193 
11101      SO0        1     64         2          25         1          0.000006567687 
11102      SO0        1     128        2          25         1          0.000022046268 
11103      SO0        1     128        2          25         1          0.000021766871 
11104      SO0        1     128        2          25         1          0.000021837652 
11105      SO0        1     128        2          25         1          0.000021744519 
11106      SO0        1     128        2          25         1          0.000021778047 
11107      SO0        1     128        2          25         1          0.000021409243 
11108      SO0        1     128        2          25         1          0.000021725893 
11109      SO0        1     128        2          25         1          0.000021539629 
11110      SO0        1     128        2          25         1          0.000031262636 
11111      SO0        1     128        2          25         1          0.000021662563 
11112      SO0        1     128        2          25         1          0.000021785498 
11113      SO0        1     128        2          25         1          0.000021439046 
11114      SO0        1     128        2          25         1          0.000030405819 
11115      SO0        1     128        2          25         1          0.000021588057 
11116      SO0        1     128        2          25         1          0.000021312386 
11117      SO0        1     128        2          25         1          0.000021804124 
11118      SO0        1     128        2          25         1          0.000021439046 
11119      SO0        1     128        2          25         1          0.000021722168 
11120      SO0        1     128        2          25         1          0.000021722168 
11121      SO0        1     128        2          25         1          0.000021778047 
11122      SO0        1     128        2          25         1          0.000021468848 
11123      SO0        1     128        2          25         1          0.000021867454 
11124      SO0        1     128        2          25         1          0.000021364540 
11125      SO0        1     128        2          25         1          0.000021271408 
11126      SO0        1     128        2          25         1          0.000021547079 
11127      SO0        1     256        2          25         1          0.000083949417 
11128      SO0        1     256        2          25         1          0.000078380108 
11129      SO0        1     256        2          25         1          0.000078856945 
11130      SO0        1     256        2          25         1          0.000078331679 
11131      SO0        1     256        2          25         1          0.000078298151 
11132      SO0        1     256        2          25         1          0.000078540295 
11133      SO0        1     256        2          25         1          0.000078875571 
11134      SO0        1     256        2          25         1          0.000078354031 
11135      SO0        1     256        2          25         1          0.000088255852 
11136      SO0        1     256        2          25         1          0.000078883022 
11137      SO0        1     256        2          25         1          0.000087540597 
11138      SO0        1     256        2          25         1          0.000078525394 
11139      SO0        1     256        2          25         1          0.000078555197 
11140      SO0        1     256        2          25         1          0.000078979880 
11141      SO0        1     256        2          25         1          0.000089000911 
11142      SO0        1     256        2          25         1          0.000078745186 
11143      SO0        1     256        2          25         1          0.000078927726 
11144      SO0        1     256        2          25         1          0.000078577548 
11145      SO0        1     256        2          25         1          0.000078454614 
11146      SO0        1     256        2          25         1          0.000078719109 
11147      SO0        1     256        2          25         1          0.000078964978 
11148      SO0        1     256        2          25         1          0.000079263002 
11149      SO0        1     256        2          25         1          0.000079032034 
11150      SO0        1     256        2          25         1          0.000078942627 
11151      SO0        1     256        2          25         1          0.000078339130 
11152      SO0        1     512        2          25         1          0.000409390777 
11153      SO0        1     512        2          25         1          0.000422988087 
11154      SO0        1     512        2          25         1          0.000426810235 
11155      SO0        1     512        2          25         1          0.000424858183 
11156      SO0        1     512        2          25         1          0.000407543033 
11157      SO0        1     512        2          25         1          0.000415414572 
11158      SO0        1     512        2          25         1          0.000429522246 
11159      SO0        1     512        2          25         1          0.000413119793 
11160      SO0        1     512        2          25         1          0.000434145331 
11161      SO0        1     512        2          25         1          0.000427126884 
11162      SO0        1     512        2          25         1          0.000422276556 
11163      SO0        1     512        2          25         1          0.000434428453 
11164      SO0        1     512        2          25         1          0.000421177596 
11165      SO0        1     512        2          25         1          0.000420968980 
11166      SO0        1     512        2          25         1          0.000440414995 
11167      SO0        1     512        2          25         1          0.000429045409 
11168      SO0        1     512        2          25         1          0.000419892371 
11169      SO0        1     512        2          25         1          0.000446785241 
11170      SO0        1     512        2          25         1          0.000415854156 
11171      SO0        1     512        2          25         1          0.000417202711 
11172      SO0        1     512        2          25         1          0.000443357974 
11173      SO0        1     512        2          25         1          0.000436186790 
11174      SO0        1     512        2          25         1          0.000426009297 
11175      SO0        1     512        2          25         1          0.000429008156 
11176      SO0        1     512        2          25         1          0.000439953059 
11177      SO0        1     1024       2          25         1          0.002152658999 
11178      SO0        1     1024       2          25         1          0.002440832555 
11179      SO0        1     1024       2          25         1          0.002445876598 
11180      SO0        1     1024       2          25         1          0.002459093928 
11181      SO0        1     1024       2          25         1          0.002425849438 
11182      SO0        1     1024       2          25         1          0.002443507314 
11183      SO0        1     1024       2          25         1          0.002534456551 
11184      SO0        1     1024       2          25         1          0.002536091954 
11185      SO0        1     1024       2          25         1          0.002520520240 
11186      SO0        1     1024       2          25         1          0.002534244210 
11187      SO0        1     1024       2          25         1          0.002439111471 
11188      SO0        1     1024       2          25         1          0.002409670502 
11189      SO0        1     1024       2          25         1          0.002454902977 
11190      SO0        1     1024       2          25         1          0.002462200820 
11191      SO0        1     1024       2          25         1          0.002460744232 
11192      SO0        1     1024       2          25         1          0.002434883267 
11193      SO0        1     1024       2          25         1          0.002461295575 
11194      SO0        1     1024       2          25         1          0.002417389303 
11195      SO0        1     1024       2          25         1          0.002437561750 
11196      SO0        1     1024       2          25         1          0.002447407693 
11197      SO0        1     1024       2          25         1          0.002426896244 
11198      SO0        1     1024       2          25         1          0.002453211695 
11199      SO0        1     1024       2          25         1          0.002446576953 
11200      SO0        1     1024       2          25         1          0.002434451133 
11201      SO0        1     1024       2          25         1          0.002454154193 
11202      SO0        1     2048       2          25         1          0.011431824416 
11203      SO0        1     2048       2          25         1          0.011585284024 
11204      SO0        1     2048       2          25         1          0.011356078088 
11205      SO0        1     2048       2          25         1          0.011339187622 
11206      SO0        1     2048       2          25         1          0.011279352009 
11207      SO0        1     2048       2          25         1          0.011308621615 
11208      SO0        1     2048       2          25         1          0.011293131858 
11209      SO0        1     2048       2          25         1          0.011337660253 
11210      SO0        1     2048       2          25         1          0.011245224625 
11211      SO0        1     2048       2          25         1          0.011313579977 
11212      SO0        1     2048       2          25         1          0.011266935617 
11213      SO0        1     2048       2          25         1          0.011356949806 
11214      SO0        1     2048       2          25         1          0.011358793825 
11215      SO0        1     2048       2          25         1          0.011297237128 
11216      SO0        1     2048       2          25         1          0.011296287179 
11217      SO0        1     2048       2          25         1          0.011379715055 
11218      SO0        1     2048       2          25         1          0.011313788593 
11219      SO0        1     2048       2          25         1          0.011233609170 
11220      SO0        1     2048       2          25         1          0.011302061379 
11221      SO0        1     2048       2          25         1          0.011283561587 
11222      SO0        1     2048       2          25         1          0.011326842010 
11223      SO0        1     2048       2          25         1          0.011395081878 
11224      SO0        1     2048       2          25         1          0.011339522898 
11225      SO0        1     2048       2          25         1          0.011311322451 
11226      SO0        1     2048       2          25         1          0.011300746351 
11227      SO0        1     4096       2          25         1          0.055765584111 
11228      SO0        1     4096       2          25         1          0.055276989937 
11229      SO0        1     4096       2          25         1          0.055970605463 
11230      SO0        1     4096       2          25         1          0.055814012885 
11231      SO0        1     4096       2          25         1          0.055775705725 
11232      SO0        1     4096       2          25         1          0.055830214173 
11233      SO0        1     4096       2          25         1          0.055239766836 
11234      SO0        1     4096       2          25         1          0.055260092020 
11235      SO0        1     4096       2          25         1          0.055733155459 
11236      SO0        1     4096       2          25         1          0.055853139609 
11237      SO0        1     4096       2          25         1          0.055755443871 
11238      SO0        1     4096       2          25         1          0.055819991976 
11239      SO0        1     4096       2          25         1          0.055743183941 
11240      SO0        1     4096       2          25         1          0.055674239993 
11241      SO0        1     4096       2          25         1          0.055923271924 
11242      SO0        1     4096       2          25         1          0.055776119232 
11243      SO0        1     4096       2          25         1          0.055701702833 
11244      SO0        1     4096       2          25         1          0.055814482272 
11245      SO0        1     4096       2          25         1          0.055859714746 
11246      SO0        1     4096       2          25         1          0.055814053863 
11247      SO0        1     4096       2          25         1          0.055865958333 
11248      SO0        1     4096       2          25         1          0.055788625032 
11249      SO0        1     4096       2          25         1          0.055796291679 
11250      SO0        1     4096       2          25         1          0.055805951357 
11251      SO0        1     4096       2          25         1          0.055762071162 
19802      SO0        1     16         3          25         1          0.000001441687 
19803      SO0        1     16         3          25         1          0.000001884997 
19804      SO0        1     16         3          25         1          0.000001829118 
19805      SO0        1     16         3          25         1          0.000001579523 
19806      SO0        1     16         3          25         1          0.000001583248 
19807      SO0        1     16         3          25         1          0.000001929700 
19808      SO0        1     16         3          25         1          0.000001862645 
19809      SO0        1     16         3          25         1          0.000001743436 
19810      SO0        1     16         3          25         1          0.000001579523 
19811      SO0        1     16         3          25         1          0.000001605600 
19812      SO0        1     16         3          25         1          0.000001594424 
19813      SO0        1     16         3          25         1          0.000001769513 
19814      SO0        1     16         3          25         1          0.000001840293 
19815      SO0        1     16         3          25         1          0.000001601875 
19816      SO0        1     16         3          25         1          0.000001728535 
19817      SO0        1     16         3          25         1          0.000001620501 
19818      SO0        1     16         3          25         1          0.000001568347 
19819      SO0        1     16         3          25         1          0.000001609325 
19820      SO0        1     16         3          25         1          0.000001702458 
19821      SO0        1     16         3          25         1          0.000001590699 
19822      SO0        1     16         3          25         1          0.000001609325 
19823      SO0        1     16         3          25         1          0.000001627952 
19824      SO0        1     16         3          25         1          0.000001475215 
19825      SO0        1     16         3          25         1          0.000001903623 
19826      SO0        1     16         3          25         1          0.000001639128 
19827      SO0        1     32         3          25         1          0.000004496425 
19828      SO0        1     32         3          25         1          0.000004570931 
19829      SO0        1     32         3          25         1          0.000004846603 
19830      SO0        1     32         3          25         1          0.000004842877 
19831      SO0        1     32         3          25         1          0.000004518777 
19832      SO0        1     32         3          25         1          0.000004548579 
19833      SO0        1     32         3          25         1          0.000004764646 
19834      SO0        1     32         3          25         1          0.000004407018 
19835      SO0        1     32         3          25         1          0.000004466623 
19836      SO0        1     32         3          25         1          0.000004574656 
19837      SO0        1     32         3          25         1          0.000004485250 
19838      SO0        1     32         3          25         1          0.000004492700 
19839      SO0        1     32         3          25         1          0.000004541129 
19840      SO0        1     32         3          25         1          0.000004488975 
19841      SO0        1     32         3          25         1          0.000004541129 
19842      SO0        1     32         3          25         1          0.000004455447 
19843      SO0        1     32         3          25         1          0.000004529953 
19844      SO0        1     32         3          25         1          0.000004503876 
19845      SO0        1     32         3          25         1          0.000004481524 
19846      SO0        1     32         3          25         1          0.000004503876 
19847      SO0        1     32         3          25         1          0.000004511327 
19848      SO0        1     32         3          25         1          0.000004291534 
19849      SO0        1     32         3          25         1          0.000004474074 
19850      SO0        1     32         3          25         1          0.000004496425 
19851      SO0        1     32         3          25         1          0.000004727393 
19852      SO0        1     64         3          25         1          0.000015567988 
19853      SO0        1     64         3          25         1          0.000015709549 
19854      SO0        1     64         3          25         1          0.000016089529 
19855      SO0        1     64         3          25         1          0.000015653670 
19856      SO0        1     64         3          25         1          0.000015754253 
19857      SO0        1     64         3          25         1          0.000015933067 
19858      SO0        1     64         3          25         1          0.000015877187 
19859      SO0        1     64         3          25         1          0.000015828758 
19860      SO0        1     64         3          25         1          0.000015735626 
19861      SO0        1     64         3          25         1          0.000016003847 
19862      SO0        1     64         3          25         1          0.000016160309 
19863      SO0        1     64         3          25         1          0.000016100705 
19864      SO0        1     64         3          25         1          0.000015631318 
19865      SO0        1     64         3          25         1          0.000016096979 
19866      SO0        1     64         3          25         1          0.000016059726 
19867      SO0        1     64         3          25         1          0.000015791506 
19868      SO0        1     64         3          25         1          0.000015765429 
19869      SO0        1     64         3          25         1          0.000015925616 
19870      SO0        1     64         3          25         1          0.000015769154 
19871      SO0        1     64         3          25         1          0.000015903264 
19872      SO0        1     64         3          25         1          0.000015754253 
19873      SO0        1     64         3          25         1          0.000016137958 
19874      SO0        1     64         3          25         1          0.000015802681 
19875      SO0        1     64         3          25         1          0.000015828758 
19876      SO0        1     64         3          25         1          0.000015992671 
19877      SO0        1     128        3          25         1          0.000057470053 
19878      SO0        1     128        3          25         1          0.000062700361 
19879      SO0        1     128        3          25         1          0.000077366829 
19880      SO0        1     128        3          25         1          0.000062495470 
19881      SO0        1     128        3          25         1          0.000063378364 
19882      SO0        1     128        3          25         1          0.000076033175 
19883      SO0        1     128        3          25         1          0.000062052161 
19884      SO0        1     128        3          25         1          0.000062283128 
19885      SO0        1     128        3          25         1          0.000061836094 
19886      SO0        1     128        3          25         1          0.000062115490 
19887      SO0        1     128        3          25         1          0.000062070787 
19888      SO0        1     128        3          25         1          0.000062543899 
19889      SO0        1     128        3          25         1          0.000062361360 
19890      SO0        1     128        3          25         1          0.000062353909 
19891      SO0        1     128        3          25         1          0.000062391162 
19892      SO0        1     128        3          25         1          0.000062521547 
19893      SO0        1     128        3          25         1          0.000062167645 
19894      SO0        1     128        3          25         1          0.000073965639 
19895      SO0        1     128        3          25         1          0.000061538070 
19896      SO0        1     128        3          25         1          0.000062961131 
19897      SO0        1     128        3          25         1          0.000063445419 
19898      SO0        1     128        3          25         1          0.000062461942 
19899      SO0        1     128        3          25         1          0.000062476844 
19900      SO0        1     128        3          25         1          0.000062357634 
19901      SO0        1     128        3          25         1          0.000063065439 
19902      SO0        1     256        3          25         1          0.000226654112 
19903      SO0        1     256        3          25         1          0.000268049538 
19904      SO0        1     256        3          25         1          0.000267058611 
19905      SO0        1     256        3          25         1          0.000267803669 
19906      SO0        1     256        3          25         1          0.000277359039 
19907      SO0        1     256        3          25         1          0.000266887248 
19908      SO0        1     256        3          25         1          0.000266715884 
19909      SO0        1     256        3          25         1          0.000264547765 
19910      SO0        1     256        3          25         1          0.000266827643 
