N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4787       OMPLOCWS   4     16         1          25         4          0.000011511147 
4788       OMPLOCWS   4     16         1          25         4          0.000011872500 
4789       OMPLOCWS   4     16         1          25         4          0.000011712313 
4790       OMPLOCWS   4     16         1          25         4          0.000011548400 
4791       OMPLOCWS   4     16         1          25         4          0.000011473894 
4792       OMPLOCWS   4     16         1          25         4          0.000011663884 
4793       OMPLOCWS   4     16         1          25         4          0.000011783093 
4794       OMPLOCWS   4     16         1          25         4          0.000011626631 
4795       OMPLOCWS   4     16         1          25         4          0.000011317432 
4796       OMPLOCWS   4     16         1          25         4          0.000011641532 
4797       OMPLOCWS   4     16         1          25         4          0.000011511147 
4798       OMPLOCWS   4     16         1          25         4          0.000011697412 
4799       OMPLOCWS   4     16         1          25         4          0.000011540949 
4800       OMPLOCWS   4     16         1          25         4          0.000011481345 
4801       OMPLOCWS   4     16         1          25         4          0.000011447817 
4802       OMPLOCWS   4     16         1          25         8          0.000006984919 
4803       OMPLOCWS   4     16         1          25         8          0.000019863248 
4804       OMPLOCWS   4     16         1          25         8          0.000019326806 
4805       OMPLOCWS   4     16         1          25         8          0.000019181520 
4806       OMPLOCWS   4     16         1          25         8          0.000019121915 
4807       OMPLOCWS   4     16         1          25         8          0.000019390136 
4808       OMPLOCWS   4     16         1          25         8          0.000018905848 
4809       OMPLOCWS   4     16         1          25         8          0.000019259751 
4810       OMPLOCWS   4     16         1          25         8          0.000018853694 
4811       OMPLOCWS   4     16         1          25         8          0.000019539148 
4812       OMPLOCWS   4     16         1          25         8          0.000018458813 
4813       OMPLOCWS   4     16         1          25         8          0.000018443912 
4814       OMPLOCWS   4     16         1          25         8          0.000019334257 
4815       OMPLOCWS   4     16         1          25         8          0.000018741935 
4816       OMPLOCWS   4     16         1          25         8          0.000018958002 
4817       OMPLOCWS   4     16         1          25         8          0.000018715858 
4818       OMPLOCWS   4     16         1          25         8          0.000019062310 
4819       OMPLOCWS   4     16         1          25         8          0.000018965453 
4820       OMPLOCWS   4     16         1          25         8          0.000019285828 
4821       OMPLOCWS   4     16         1          25         8          0.000018946826 
4822       OMPLOCWS   4     16         1          25         8          0.000019706786 
4823       OMPLOCWS   4     16         1          25         8          0.000018980354 
4824       OMPLOCWS   4     16         1          25         8          0.000018455088 
4825       OMPLOCWS   4     16         1          25         8          0.000018343329 
4826       OMPLOCWS   4     16         1          25         8          0.000018727034 
4827       OMPLOCWS   4     16         1          25         16         0.000030059367 
4828       OMPLOCWS   4     16         1          25         16         0.000031966716 
4829       OMPLOCWS   4     16         1          25         16         0.000031728297 
4830       OMPLOCWS   4     16         1          25         16         0.000032007694 
4831       OMPLOCWS   4     16         1          25         16         0.000032149255 
4832       OMPLOCWS   4     16         1          25         16         0.000031929463 
4833       OMPLOCWS   4     16         1          25         16         0.000032745302 
4834       OMPLOCWS   4     16         1          25         16         0.000031616539 
4835       OMPLOCWS   4     16         1          25         16         0.000031229109 
4836       OMPLOCWS   4     16         1          25         16         0.000031914562 
4837       OMPLOCWS   4     16         1          25         16         0.000032115728 
4838       OMPLOCWS   4     16         1          25         16         0.000033024698 
4839       OMPLOCWS   4     16         1          25         16         0.000032536685 
4840       OMPLOCWS   4     16         1          25         16         0.000032279640 
4841       OMPLOCWS   4     16         1          25         16         0.000032253563 
4842       OMPLOCWS   4     16         1          25         16         0.000031631440 
4843       OMPLOCWS   4     16         1          25         16         0.000031851232 
4844       OMPLOCWS   4     16         1          25         16         0.000032544136 
4845       OMPLOCWS   4     16         1          25         16         0.000032555312 
4846       OMPLOCWS   4     16         1          25         16         0.000032193959 
4847       OMPLOCWS   4     16         1          25         16         0.000032607466 
4848       OMPLOCWS   4     16         1          25         16         0.000032182783 
4849       OMPLOCWS   4     16         1          25         16         0.000031605363 
4850       OMPLOCWS   4     16         1          25         16         0.000032186508 
4851       OMPLOCWS   4     16         1          25         16         0.000032220036 
4852       OMPLOCWS   4     16         1          25         32         0.000028759241 
4853       OMPLOCWS   4     16         1          25         32         0.000071302056 
4854       OMPLOCWS   4     16         1          25         32         0.000073730946 
4855       OMPLOCWS   4     16         1          25         32         0.000071022660 
4856       OMPLOCWS   4     16         1          25         32         0.000074278563 
4857       OMPLOCWS   4     16         1          25         32         0.000069644302 
4858       OMPLOCWS   4     16         1          25         32         0.000072188675 
4859       OMPLOCWS   4     16         1          25         32         0.000069793314 
4860       OMPLOCWS   4     16         1          25         32         0.000070039183 
4861       OMPLOCWS   4     16         1          25         32         0.000070068985 
4862       OMPLOCWS   4     16         1          25         32         0.000071611255 
4863       OMPLOCWS   4     16         1          25         32         0.000070363283 
4864       OMPLOCWS   4     16         1          25         32         0.000081241131 
4865       OMPLOCWS   4     16         1          25         32         0.000079330057 
4866       OMPLOCWS   4     16         1          25         32         0.000071242452 
4867       OMPLOCWS   4     16         1          25         32         0.000073276460 
4868       OMPLOCWS   4     16         1          25         32         0.000072807074 
4869       OMPLOCWS   4     16         1          25         32         0.000072471797 
4870       OMPLOCWS   4     16         1          25         32         0.000070620328 
4871       OMPLOCWS   4     16         1          25         32         0.000073298812 
4872       OMPLOCWS   4     16         1          25         32         0.000073086470 
4873       OMPLOCWS   4     16         1          25         32         0.000079527497 
4874       OMPLOCWS   4     16         1          25         32         0.000072266906 
4875       OMPLOCWS   4     16         1          25         32         0.000073868781 
4876       OMPLOCWS   4     16         1          25         32         0.000073000789 
4877       OMPLOCWS   4     16         1          25         64         0.000046160072 
4878       OMPLOCWS   4     16         1          25         64         0.000198408961 
4879       OMPLOCWS   4     16         1          25         64         0.009952053428 
4880       OMPLOCWS   4     16         1          25         64         0.000177491456 
4881       OMPLOCWS   4     16         1          25         64         0.009589362890 
4882       OMPLOCWS   4     16         1          25         64         0.000186465681 
4883       OMPLOCWS   4     16         1          25         64         0.000175654888 
4884       OMPLOCWS   4     16         1          25         64         0.000163424760 
4885       OMPLOCWS   4     16         1          25         64         0.000166162848 
4886       OMPLOCWS   4     16         1          25         64         0.000169321895 
4887       OMPLOCWS   4     16         1          25         64         0.000167489052 
4888       OMPLOCWS   4     16         1          25         64         0.000163119286 
4889       OMPLOCWS   4     16         1          25         64         0.000168614089 
4890       OMPLOCWS   4     16         1          25         64         0.000173624605 
4891       OMPLOCWS   4     16         1          25         64         0.000172726810 
4892       OMPLOCWS   4     16         1          25         64         0.000167582184 
4893       OMPLOCWS   4     16         1          25         64         0.000181090087 
4894       OMPLOCWS   4     16         1          25         64         0.000175632536 
4895       OMPLOCWS   4     16         1          25         64         0.000171020627 
4896       OMPLOCWS   4     16         1          25         64         0.000190347433 
4897       OMPLOCWS   4     16         1          25         64         0.000166106969 
4898       OMPLOCWS   4     16         1          25         64         0.000173490494 
4899       OMPLOCWS   4     16         1          25         64         0.000169683248 
4900       OMPLOCWS   4     16         1          25         64         0.000169426203 
4901       OMPLOCWS   4     16         1          25         64         0.000165563077 
4902       OMPLOCWS   4     32         1          25         1          0.000009287149 
4903       OMPLOCWS   4     32         1          25         1          0.000020928681 
4904       OMPLOCWS   4     32         1          25         1          0.000006463379 
4905       OMPLOCWS   4     32         1          25         1          0.000006504357 
4906       OMPLOCWS   4     32         1          25         1          0.000020880252 
4907       OMPLOCWS   4     32         1          25         1          0.000021189451 
4908       OMPLOCWS   4     32         1          25         1          0.000020951033 
4909       OMPLOCWS   4     32         1          25         1          0.000020701438 
4910       OMPLOCWS   4     32         1          25         1          0.000020980835 
4911       OMPLOCWS   4     32         1          25         1          0.000006459653 
4912       OMPLOCWS   4     32         1          25         1          0.000020936131 
4913       OMPLOCWS   4     32         1          25         1          0.000021014363 
4914       OMPLOCWS   4     32         1          25         1          0.000021051615 
4915       OMPLOCWS   4     32         1          25         1          0.000020861626 
4916       OMPLOCWS   4     32         1          25         1          0.000021081418 
4917       OMPLOCWS   4     32         1          25         1          0.000020954758 
4918       OMPLOCWS   4     32         1          25         1          0.000021249056 
4919       OMPLOCWS   4     32         1          25         1          0.000006452203 
4920       OMPLOCWS   4     32         1          25         1          0.000021222979 
4921       OMPLOCWS   4     32         1          25         1          0.000006485730 
4922       OMPLOCWS   4     32         1          25         1          0.000020898879 
4923       OMPLOCWS   4     32         1          25         1          0.000021085143 
4924       OMPLOCWS   4     32         1          25         1          0.000020671636 
4925       OMPLOCWS   4     32         1          25         1          0.000006388873 
4926       OMPLOCWS   4     32         1          25         1          0.000020675361 
4927       OMPLOCWS   4     32         1          25         2          0.000018976629 
4928       OMPLOCWS   4     32         1          25         2          0.000010896474 
4929       OMPLOCWS   4     32         1          25         2          0.000009868294 
4930       OMPLOCWS   4     32         1          25         2          0.000009849668 
4931       OMPLOCWS   4     32         1          25         2          0.000009581447 
4932       OMPLOCWS   4     32         1          25         2          0.000009670854 
4933       OMPLOCWS   4     32         1          25         2          0.000009793788 
4934       OMPLOCWS   4     32         1          25         2          0.000009663403 
4935       OMPLOCWS   4     32         1          25         2          0.000009696931 
4936       OMPLOCWS   4     32         1          25         2          0.000009767711 
4937       OMPLOCWS   4     32         1          25         2          0.000009503216 
4938       OMPLOCWS   4     32         1          25         2          0.000009693205 
4939       OMPLOCWS   4     32         1          25         2          0.000009439886 
4940       OMPLOCWS   4     32         1          25         2          0.000009745359 
4941       OMPLOCWS   4     32         1          25         2          0.000009711832 
4942       OMPLOCWS   4     32         1          25         2          0.000009909272 
4943       OMPLOCWS   4     32         1          25         2          0.000009682029 
4944       OMPLOCWS   4     32         1          25         2          0.000009551644 
4945       OMPLOCWS   4     32         1          25         2          0.000009499490 
4946       OMPLOCWS   4     32         1          25         2          0.000009581447 
4947       OMPLOCWS   4     32         1          25         2          0.000009689480 
4948       OMPLOCWS   4     32         1          25         2          0.000009767711 
4949       OMPLOCWS   4     32         1          25         2          0.000009573996 
4950       OMPLOCWS   4     32         1          25         2          0.000009756535 
4951       OMPLOCWS   4     32         1          25         2          0.000009831041 
4952       OMPLOCWS   4     32         1          25         4          0.000006493181 
4953       OMPLOCWS   4     32         1          25         4          0.000012896955 
4954       OMPLOCWS   4     32         1          25         4          0.000012606382 
4955       OMPLOCWS   4     32         1          25         4          0.000012684613 
4956       OMPLOCWS   4     32         1          25         4          0.000012461096 
4957       OMPLOCWS   4     32         1          25         4          0.000012572855 
4958       OMPLOCWS   4     32         1          25         4          0.000012446195 
4959       OMPLOCWS   4     32         1          25         4          0.000012509525 
4960       OMPLOCWS   4     32         1          25         4          0.000012267381 
4961       OMPLOCWS   4     32         1          25         4          0.000012524426 
4962       OMPLOCWS   4     32         1          25         4          0.000012341887 
4963       OMPLOCWS   4     32         1          25         4          0.000012304634 
4964       OMPLOCWS   4     32         1          25         4          0.000012431294 
4965       OMPLOCWS   4     32         1          25         4          0.000012755394 
4966       OMPLOCWS   4     32         1          25         4          0.000012490898 
4967       OMPLOCWS   4     32         1          25         4          0.000012312084 
4968       OMPLOCWS   4     32         1          25         4          0.000012300909 
4969       OMPLOCWS   4     32         1          25         4          0.000012505800 
4970       OMPLOCWS   4     32         1          25         4          0.000012595206 
4971       OMPLOCWS   4     32         1          25         4          0.000012364239 
4972       OMPLOCWS   4     32         1          25         4          0.000012062490 
4973       OMPLOCWS   4     32         1          25         4          0.000012435019 
4974       OMPLOCWS   4     32         1          25         4          0.000012487173 
4975       OMPLOCWS   4     32         1          25         4          0.000012598932 
4976       OMPLOCWS   4     32         1          25         4          0.000012036413 
4977       OMPLOCWS   4     32         1          25         8          0.000007741153 
4978       OMPLOCWS   4     32         1          25         8          0.000021360815 
4979       OMPLOCWS   4     32         1          25         8          0.000019423664 
4980       OMPLOCWS   4     32         1          25         8          0.000019881874 
4981       OMPLOCWS   4     32         1          25         8          0.000019520521 
4982       OMPLOCWS   4     32         1          25         8          0.000019427389 
4983       OMPLOCWS   4     32         1          25         8          0.000019360334 
4984       OMPLOCWS   4     32         1          25         8          0.000019222498 
4985       OMPLOCWS   4     32         1          25         8          0.000019300729 
4986       OMPLOCWS   4     32         1          25         8          0.000019315630 
4987       OMPLOCWS   4     32         1          25         8          0.000019516796 
4988       OMPLOCWS   4     32         1          25         8          0.000019352883 
4989       OMPLOCWS   4     32         1          25         8          0.000019032508 
4990       OMPLOCWS   4     32         1          25         8          0.000019013882 
4991       OMPLOCWS   4     32         1          25         8          0.000019438565 
4992       OMPLOCWS   4     32         1          25         8          0.000020235777 
4993       OMPLOCWS   4     32         1          25         8          0.000019643456 
4994       OMPLOCWS   4     32         1          25         8          0.000019170344 
4995       OMPLOCWS   4     32         1          25         8          0.000019375235 
4996       OMPLOCWS   4     32         1          25         8          0.000019337982 
4997       OMPLOCWS   4     32         1          25         8          0.000019118190 
4998       OMPLOCWS   4     32         1          25         8          0.000018879771 
4999       OMPLOCWS   4     32         1          25         8          0.000019073486 
5000       OMPLOCWS   4     32         1          25         8          0.000019576401 
5001       OMPLOCWS   4     32         1          25         8          0.000019390136 
5002       OMPLOCWS   4     32         1          25         16         0.000010844320 
5003       OMPLOCWS   4     32         1          25         16         0.000032655895 
5004       OMPLOCWS   4     32         1          25         16         0.000032026321 
5005       OMPLOCWS   4     32         1          25         16         0.000032462180 
5006       OMPLOCWS   4     32         1          25         16         0.000032618642 
5007       OMPLOCWS   4     32         1          25         16         0.000032119453 
5008       OMPLOCWS   4     32         1          25         16         0.000032912940 
5009       OMPLOCWS   4     32         1          25         16         0.000032108277 
5010       OMPLOCWS   4     32         1          25         16         0.000070307404 
5011       OMPLOCWS   4     32         1          25         16         0.000031955540 
5012       OMPLOCWS   4     32         1          25         16         0.000032037497 
5013       OMPLOCWS   4     32         1          25         16         0.000032167882 
5014       OMPLOCWS   4     32         1          25         16         0.000032234937 
5015       OMPLOCWS   4     32         1          25         16         0.000032551587 
5016       OMPLOCWS   4     32         1          25         16         0.000032156706 
5017       OMPLOCWS   4     32         1          25         16         0.000032700598 
5018       OMPLOCWS   4     32         1          25         16         0.000032126904 
5019       OMPLOCWS   4     32         1          25         16         0.000036843121 
5020       OMPLOCWS   4     32         1          25         16         0.000032540411 
5021       OMPLOCWS   4     32         1          25         16         0.000032834709 
5022       OMPLOCWS   4     32         1          25         16         0.000032655895 
5023       OMPLOCWS   4     32         1          25         16         0.000032495707 
5024       OMPLOCWS   4     32         1          25         16         0.000031419098 
5025       OMPLOCWS   4     32         1          25         16         0.000031806529 
5026       OMPLOCWS   4     32         1          25         16         0.000036444515 
5027       OMPLOCWS   4     32         1          25         32         0.000027578324 
5028       OMPLOCWS   4     32         1          25         32         0.000079754740 
5029       OMPLOCWS   4     32         1          25         32         0.000070452690 
5030       OMPLOCWS   4     32         1          25         32         0.000073414296 
5031       OMPLOCWS   4     32         1          25         32         0.000072497874 
5032       OMPLOCWS   4     32         1          25         32         0.000071570277 
5033       OMPLOCWS   4     32         1          25         32         0.000074259937 
5034       OMPLOCWS   4     32         1          25         32         0.000072073191 
5035       OMPLOCWS   4     32         1          25         32         0.000071477145 
5036       OMPLOCWS   4     32         1          25         32         0.000112995505 
5037       OMPLOCWS   4     32         1          25         32         0.000078607351 
5038       OMPLOCWS   4     32         1          25         32         0.000068154186 
5039       OMPLOCWS   4     32         1          25         32         0.000071391463 
5040       OMPLOCWS   4     32         1          25         32         0.000070258975 
5041       OMPLOCWS   4     32         1          25         32         0.000070650131 
5042       OMPLOCWS   4     32         1          25         32         0.000073142350 
5043       OMPLOCWS   4     32         1          25         32         0.000072684139 
5044       OMPLOCWS   4     32         1          25         32         0.000072885305 
5045       OMPLOCWS   4     32         1          25         32         0.000071026385 
5046       OMPLOCWS   4     32         1          25         32         0.000083629042 
5047       OMPLOCWS   4     32         1          25         32         0.000071011484 
5048       OMPLOCWS   4     32         1          25         32         0.000072363764 
5049       OMPLOCWS   4     32         1          25         32         0.000071290880 
5050       OMPLOCWS   4     32         1          25         32         0.000070847571 
5051       OMPLOCWS   4     32         1          25         32         0.000074591488 
5052       OMPLOCWS   4     32         1          25         64         0.000047180802 
5053       OMPLOCWS   4     32         1          25         64         0.000171162188 
5054       OMPLOCWS   4     32         1          25         64         0.000169713050 
5055       OMPLOCWS   4     32         1          25         64         0.000168669969 
5056       OMPLOCWS   4     32         1          25         64         0.000168103725 
5057       OMPLOCWS   4     32         1          25         64         0.000174544752 
5058       OMPLOCWS   4     32         1          25         64         0.000167816877 
5059       OMPLOCWS   4     32         1          25         64         0.000170357525 
5060       OMPLOCWS   4     32         1          25         64         0.000170700252 
5061       OMPLOCWS   4     32         1          25         64         0.000166680664 
5062       OMPLOCWS   4     32         1          25         64         0.000165380538 
5063       OMPLOCWS   4     32         1          25         64         0.000167295337 
5064       OMPLOCWS   4     32         1          25         64         0.000175666064 
5065       OMPLOCWS   4     32         1          25         64         0.000166483223 
5066       OMPLOCWS   4     32         1          25         64         0.000168710947 
5067       OMPLOCWS   4     32         1          25         64         0.000165704638 
5068       OMPLOCWS   4     32         1          25         64         0.000168997794 
5069       OMPLOCWS   4     32         1          25         64         0.000166948885 
5070       OMPLOCWS   4     32         1          25         64         0.000169314444 
5071       OMPLOCWS   4     32         1          25         64         0.000172693282 
5072       OMPLOCWS   4     32         1          25         64         0.000167123973 
5073       OMPLOCWS   4     32         1          25         64         0.000167448074 
5074       OMPLOCWS   4     32         1          25         64         0.000199407339 
5075       OMPLOCWS   4     32         1          25         64         0.000166993588 
5076       OMPLOCWS   4     32         1          25         64         0.000177353621 
5077       OMPLOCWS   4     64         1          25         1          0.000015247613 
5078       OMPLOCWS   4     64         1          25         1          0.000012155622 
5079       OMPLOCWS   4     64         1          25         1          0.000038582832 
5080       OMPLOCWS   4     64         1          25         1          0.000011727214 
5081       OMPLOCWS   4     64         1          25         1          0.000011909753 
5082       OMPLOCWS   4     64         1          25         1          0.000050600618 
5083       OMPLOCWS   4     64         1          25         1          0.000011790544 
5084       OMPLOCWS   4     64         1          25         1          0.000011749566 
5085       OMPLOCWS   4     64         1          25         1          0.000038348138 
5086       OMPLOCWS   4     64         1          25         1          0.000011865050 
5087       OMPLOCWS   4     64         1          25         1          0.000038158149 
5088       OMPLOCWS   4     64         1          25         1          0.000011708587 
5089       OMPLOCWS   4     64         1          25         1          0.000038292259 
5090       OMPLOCWS   4     64         1          25         1          0.000038515776 
5091       OMPLOCWS   4     64         1          25         1          0.000011846423 
5092       OMPLOCWS   4     64         1          25         1          0.000038292259 
5093       OMPLOCWS   4     64         1          25         1          0.000038668513 
5094       OMPLOCWS   4     64         1          25         1          0.000011842698 
5095       OMPLOCWS   4     64         1          25         1          0.000011909753 
5096       OMPLOCWS   4     64         1          25         1          0.000038370490 
5097       OMPLOCWS   4     64         1          25         1          0.000038657337 
5098       OMPLOCWS   4     64         1          25         1          0.000011842698 
5099       OMPLOCWS   4     64         1          25         1          0.000038620085 
5100       OMPLOCWS   4     64         1          25         1          0.000038173050 
5101       OMPLOCWS   4     64         1          25         1          0.000011786819 
5102       OMPLOCWS   4     64         1          25         2          0.000028803945 
5103       OMPLOCWS   4     64         1          25         2          0.000013902783 
5104       OMPLOCWS   4     64         1          25         2          0.000012826174 
5105       OMPLOCWS   4     64         1          25         2          0.000012889504 
5106       OMPLOCWS   4     64         1          25         2          0.000012833625 
5107       OMPLOCWS   4     64         1          25         2          0.000012543052 
5108       OMPLOCWS   4     64         1          25         2          0.000012554228 
5109       OMPLOCWS   4     64         1          25         2          0.000012788922 
5110       OMPLOCWS   4     64         1          25         2          0.000012431294 
5111       OMPLOCWS   4     64         1          25         2          0.000012878329 
5112       OMPLOCWS   4     64         1          25         2          0.000012658536 
5113       OMPLOCWS   4     64         1          25         2          0.000012885779 
5114       OMPLOCWS   4     64         1          25         2          0.000012844801 
5115       OMPLOCWS   4     64         1          25         2          0.000012882054 
5116       OMPLOCWS   4     64         1          25         2          0.000012949109 
5117       OMPLOCWS   4     64         1          25         2          0.000012859702 
5118       OMPLOCWS   4     64         1          25         2          0.000012468547 
5119       OMPLOCWS   4     64         1          25         2          0.000012744218 
5120       OMPLOCWS   4     64         1          25         2          0.000012755394 
5121       OMPLOCWS   4     64         1          25         2          0.000012863427 
5122       OMPLOCWS   4     64         1          25         2          0.000012643635 
5123       OMPLOCWS   4     64         1          25         2          0.000012613833 
5124       OMPLOCWS   4     64         1          25         2          0.000012461096 
5125       OMPLOCWS   4     64         1          25         2          0.000012796372 
5126       OMPLOCWS   4     64         1          25         2          0.000012848526 
5127       OMPLOCWS   4     64         1          25         4          0.000007934868 
5128       OMPLOCWS   4     64         1          25         4          0.000014908612 
5129       OMPLOCWS   4     64         1          25         4          0.000014573336 
5130       OMPLOCWS   4     64         1          25         4          0.000014260411 
5131       OMPLOCWS   4     64         1          25         4          0.000014226884 
5132       OMPLOCWS   4     64         1          25         4          0.000014096498 
5133       OMPLOCWS   4     64         1          25         4          0.000014428049 
5134       OMPLOCWS   4     64         1          25         4          0.000014439225 
5135       OMPLOCWS   4     64         1          25         4          0.000014636666 
5136       OMPLOCWS   4     64         1          25         4          0.000014543533 
5137       OMPLOCWS   4     64         1          25         4          0.000014260411 
5138       OMPLOCWS   4     64         1          25         4          0.000014726073 
5139       OMPLOCWS   4     64         1          25         4          0.000014234334 
5140       OMPLOCWS   4     64         1          25         4          0.000014226884 
5141       OMPLOCWS   4     64         1          25         4          0.000014252961 
5142       OMPLOCWS   4     64         1          25         4          0.000015098602 
5143       OMPLOCWS   4     64         1          25         4          0.000014137477 
5144       OMPLOCWS   4     64         1          25         4          0.000015322119 
5145       OMPLOCWS   4     64         1          25         4          0.000014241785 
5146       OMPLOCWS   4     64         1          25         4          0.000013943762 
5147       OMPLOCWS   4     64         1          25         4          0.000014223158 
5148       OMPLOCWS   4     64         1          25         4          0.000014182180 
5149       OMPLOCWS   4     64         1          25         4          0.000014193356 
5150       OMPLOCWS   4     64         1          25         4          0.000014089048 
5151       OMPLOCWS   4     64         1          25         4          0.000014156103 
5152       OMPLOCWS   4     64         1          25         8          0.000009171665 
5153       OMPLOCWS   4     64         1          25         8          0.000021543354 
5154       OMPLOCWS   4     64         1          25         8          0.000020902604 
5155       OMPLOCWS   4     64         1          25         8          0.000021837652 
5156       OMPLOCWS   4     64         1          25         8          0.000021062791 
5157       OMPLOCWS   4     64         1          25         8          0.000021237880 
5158       OMPLOCWS   4     64         1          25         8          0.000021260232 
5159       OMPLOCWS   4     64         1          25         8          0.000021506101 
5160       OMPLOCWS   4     64         1          25         8          0.000021379441 
5161       OMPLOCWS   4     64         1          25         8          0.000021286309 
5162       OMPLOCWS   4     64         1          25         8          0.000021435320 
5163       OMPLOCWS   4     64         1          25         8          0.000021371990 
5164       OMPLOCWS   4     64         1          25         8          0.000021111220 
5165       OMPLOCWS   4     64         1          25         8          0.000021360815 
5166       OMPLOCWS   4     64         1          25         8          0.000021319836 
5167       OMPLOCWS   4     64         1          25         8          0.000020939857 
5168       OMPLOCWS   4     64         1          25         8          0.000021278858 
5169       OMPLOCWS   4     64         1          25         8          0.000020802021 
5170       OMPLOCWS   4     64         1          25         8          0.000021304935 
5171       OMPLOCWS   4     64         1          25         8          0.000021632761 
5172       OMPLOCWS   4     64         1          25         8          0.000021878630 
5173       OMPLOCWS   4     64         1          25         8          0.000021368265 
5174       OMPLOCWS   4     64         1          25         8          0.000020965934 
5175       OMPLOCWS   4     64         1          25         8          0.000020839274 
5176       OMPLOCWS   4     64         1          25         8          0.000021401793 
5177       OMPLOCWS   4     64         1          25         16         0.000011797994 
5178       OMPLOCWS   4     64         1          25         16         0.000033907592 
5179       OMPLOCWS   4     64         1          25         16         0.000033412129 
5180       OMPLOCWS   4     64         1          25         16         0.000033903867 
5181       OMPLOCWS   4     64         1          25         16         0.000034317374 
5182       OMPLOCWS   4     64         1          25         16         0.000033732504 
5183       OMPLOCWS   4     64         1          25         16         0.000034004450 
5184       OMPLOCWS   4     64         1          25         16         0.000033687800 
5185       OMPLOCWS   4     64         1          25         16         0.000033929944 
5186       OMPLOCWS   4     64         1          25         16         0.000034160912 
5187       OMPLOCWS   4     64         1          25         16         0.000034596771 
5188       OMPLOCWS   4     64         1          25         16         0.000033482909 
5189       OMPLOCWS   4     64         1          25         16         0.000034522265 
5190       OMPLOCWS   4     64         1          25         16         0.000034406781 
