N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7967       OMPLOCBB   6     16         1          25         8          0.000030942261 
7968       OMPLOCBB   6     16         1          25         8          0.000028692186 
7969       OMPLOCBB   6     16         1          25         8          0.000029467046 
7970       OMPLOCBB   6     16         1          25         8          0.000028155744 
7971       OMPLOCBB   6     16         1          25         8          0.000030003488 
7972       OMPLOCBB   6     16         1          25         8          0.000027045608 
7973       OMPLOCBB   6     16         1          25         8          0.000027813017 
7974       OMPLOCBB   6     16         1          25         8          0.000027567148 
7975       OMPLOCBB   6     16         1          25         8          0.000029906631 
7976       OMPLOCBB   6     16         1          25         8          0.000028871000 
7977       OMPLOCBB   6     16         1          25         16         0.000025108457 
7978       OMPLOCBB   6     16         1          25         16         0.000041574240 
7979       OMPLOCBB   6     16         1          25         16         0.000042855740 
7980       OMPLOCBB   6     16         1          25         16         0.000040635467 
7981       OMPLOCBB   6     16         1          25         16         0.000039674342 
7982       OMPLOCBB   6     16         1          25         16         0.000043779612 
7983       OMPLOCBB   6     16         1          25         16         0.000043109059 
7984       OMPLOCBB   6     16         1          25         16         0.000041067600 
7985       OMPLOCBB   6     16         1          25         16         0.000043272972 
7986       OMPLOCBB   6     16         1          25         16         0.000038594007 
7987       OMPLOCBB   6     16         1          25         16         0.000040464103 
7988       OMPLOCBB   6     16         1          25         16         0.000042445958 
7989       OMPLOCBB   6     16         1          25         16         0.000041753054 
7990       OMPLOCBB   6     16         1          25         16         0.000039592385 
7991       OMPLOCBB   6     16         1          25         16         0.000039696693 
7992       OMPLOCBB   6     16         1          25         16         0.000040054321 
7993       OMPLOCBB   6     16         1          25         16         0.000043988228 
7994       OMPLOCBB   6     16         1          25         16         0.000042080879 
7995       OMPLOCBB   6     16         1          25         16         0.000039175153 
7996       OMPLOCBB   6     16         1          25         16         0.000040799379 
7997       OMPLOCBB   6     16         1          25         16         0.000040262938 
7998       OMPLOCBB   6     16         1          25         16         0.000045068562 
7999       OMPLOCBB   6     16         1          25         16         0.000039078295 
8000       OMPLOCBB   6     16         1          25         16         0.000040009618 
8001       OMPLOCBB   6     16         1          25         16         0.000042140484 
8002       OMPLOCBB   6     16         1          25         32         0.000053673983 
8003       OMPLOCBB   6     16         1          25         32         0.001983128488 
8004       OMPLOCBB   6     16         1          25         32         0.000074818730 
8005       OMPLOCBB   6     16         1          25         32         0.007964245975 
8006       OMPLOCBB   6     16         1          25         32         0.000095583498 
8007       OMPLOCBB   6     16         1          25         32         0.000068478286 
8008       OMPLOCBB   6     16         1          25         32         0.000076018274 
8009       OMPLOCBB   6     16         1          25         32         0.000071607530 
8010       OMPLOCBB   6     16         1          25         32         0.000071756542 
8011       OMPLOCBB   6     16         1          25         32         0.000072173774 
8012       OMPLOCBB   6     16         1          25         32         0.000075660646 
8013       OMPLOCBB   6     16         1          25         32         0.000069871545 
8014       OMPLOCBB   6     16         1          25         32         0.000074200332 
8015       OMPLOCBB   6     16         1          25         32         0.000072166324 
8016       OMPLOCBB   6     16         1          25         32         0.000087015331 
8017       OMPLOCBB   6     16         1          25         32         0.000078707933 
8018       OMPLOCBB   6     16         1          25         32         0.000073179603 
8019       OMPLOCBB   6     16         1          25         32         0.000074930489 
8020       OMPLOCBB   6     16         1          25         32         0.000109180808 
8021       OMPLOCBB   6     16         1          25         32         0.000071831048 
8022       OMPLOCBB   6     16         1          25         32         0.000075705349 
8023       OMPLOCBB   6     16         1          25         32         0.000072717667 
8024       OMPLOCBB   6     16         1          25         32         0.000080093741 
8025       OMPLOCBB   6     16         1          25         32         0.000072970986 
8026       OMPLOCBB   6     16         1          25         32         0.000071763992 
8027       OMPLOCBB   6     16         1          25         64         0.012984819710 
8028       OMPLOCBB   6     16         1          25         64         0.013152159750 
8029       OMPLOCBB   6     16         1          25         64         0.000608727336 
8030       OMPLOCBB   6     16         1          25         64         0.000633791089 
8031       OMPLOCBB   6     16         1          25         64         0.000637009740 
8032       OMPLOCBB   6     16         1          25         64         0.000609673560 
8033       OMPLOCBB   6     16         1          25         64         0.000662125647 
8034       OMPLOCBB   6     16         1          25         64         0.000670731068 
8035       OMPLOCBB   6     16         1          25         64         0.000666879117 
8036       OMPLOCBB   6     16         1          25         64         0.000671967864 
8037       OMPLOCBB   6     16         1          25         64         0.000734098256 
8038       OMPLOCBB   6     16         1          25         64         0.000645831227 
8039       OMPLOCBB   6     16         1          25         64         0.000605568290 
8040       OMPLOCBB   6     16         1          25         64         0.000573411584 
8041       OMPLOCBB   6     16         1          25         64         0.000621058047 
8042       OMPLOCBB   6     16         1          25         64         0.000666692853 
8043       OMPLOCBB   6     16         1          25         64         0.000628635287 
8044       OMPLOCBB   6     16         1          25         64         0.000690713525 
8045       OMPLOCBB   6     16         1          25         64         0.000681817532 
8046       OMPLOCBB   6     16         1          25         64         0.000640630722 
8047       OMPLOCBB   6     16         1          25         64         0.000699892640 
8048       OMPLOCBB   6     16         1          25         64         0.000696986914 
8049       OMPLOCBB   6     16         1          25         64         0.000689744949 
8050       OMPLOCBB   6     16         1          25         64         0.000648915768 
8051       OMPLOCBB   6     16         1          25         64         0.000638350844 
8052       OMPLOCBB   6     32         1          25         1          0.000006474555 
8053       OMPLOCBB   6     32         1          25         1          0.000005312264 
8054       OMPLOCBB   6     32         1          25         1          0.000005282462 
8055       OMPLOCBB   6     32         1          25         1          0.000005304813 
8056       OMPLOCBB   6     32         1          25         1          0.000005513430 
8057       OMPLOCBB   6     32         1          25         1          0.000005312264 
8058       OMPLOCBB   6     32         1          25         1          0.000005401671 
8059       OMPLOCBB   6     32         1          25         1          0.000005163252 
8060       OMPLOCBB   6     32         1          25         1          0.000005237758 
8061       OMPLOCBB   6     32         1          25         1          0.000005222857 
8062       OMPLOCBB   6     32         1          25         1          0.000005200505 
8063       OMPLOCBB   6     32         1          25         1          0.000005371869 
8064       OMPLOCBB   6     32         1          25         1          0.000005118549 
8065       OMPLOCBB   6     32         1          25         1          0.000005319715 
8066       OMPLOCBB   6     32         1          25         1          0.000005282462 
8067       OMPLOCBB   6     32         1          25         1          0.000005044043 
8068       OMPLOCBB   6     32         1          25         1          0.000005371869 
8069       OMPLOCBB   6     32         1          25         1          0.000005237758 
8070       OMPLOCBB   6     32         1          25         1          0.000005237758 
8071       OMPLOCBB   6     32         1          25         1          0.000006325543 
8072       OMPLOCBB   6     32         1          25         1          0.000008687377 
8073       OMPLOCBB   6     32         1          25         1          0.000008493662 
8074       OMPLOCBB   6     32         1          25         1          0.000007241964 
8075       OMPLOCBB   6     32         1          25         1          0.000006675720 
8076       OMPLOCBB   6     32         1          25         1          0.000006504357 
8077       OMPLOCBB   6     32         1          25         2          0.000012144446 
8078       OMPLOCBB   6     32         1          25         2          0.000017270446 
8079       OMPLOCBB   6     32         1          25         2          0.000013187528 
8080       OMPLOCBB   6     32         1          25         2          0.000014975667 
8081       OMPLOCBB   6     32         1          25         2          0.000012882054 
8082       OMPLOCBB   6     32         1          25         2          0.000014781952 
8083       OMPLOCBB   6     32         1          25         2          0.000014014542 
8084       OMPLOCBB   6     32         1          25         2          0.000015251338 
8085       OMPLOCBB   6     32         1          25         2          0.000013299286 
8086       OMPLOCBB   6     32         1          25         2          0.000013791025 
8087       OMPLOCBB   6     32         1          25         2          0.000014416873 
8088       OMPLOCBB   6     32         1          25         2          0.000015363097 
8089       OMPLOCBB   6     32         1          25         2          0.000013664365 
8090       OMPLOCBB   6     32         1          25         2          0.000012703240 
8091       OMPLOCBB   6     32         1          25         2          0.000015087426 
8092       OMPLOCBB   6     32         1          25         2          0.000013813376 
8093       OMPLOCBB   6     32         1          25         2          0.000013500452 
8094       OMPLOCBB   6     32         1          25         2          0.000013940036 
8095       OMPLOCBB   6     32         1          25         2          0.000013940036 
8096       OMPLOCBB   6     32         1          25         2          0.000013709068 
8097       OMPLOCBB   6     32         1          25         2          0.000014565885 
8098       OMPLOCBB   6     32         1          25         2          0.000013530254 
8099       OMPLOCBB   6     32         1          25         2          0.000012822449 
8100       OMPLOCBB   6     32         1          25         2          0.000014081597 
8101       OMPLOCBB   6     32         1          25         2          0.000013880432 
8102       OMPLOCBB   6     32         1          25         4          0.000023283064 
8103       OMPLOCBB   6     32         1          25         4          0.000024072826 
8104       OMPLOCBB   6     32         1          25         4          0.000033870339 
8105       OMPLOCBB   6     32         1          25         4          0.000045508146 
8106       OMPLOCBB   6     32         1          25         4          0.000033572316 
8107       OMPLOCBB   6     32         1          25         4          0.000039167702 
8108       OMPLOCBB   6     32         1          25         4          0.000026136637 
8109       OMPLOCBB   6     32         1          25         4          0.000022172928 
8110       OMPLOCBB   6     32         1          25         4          0.000032752752 
8111       OMPLOCBB   6     32         1          25         4          0.000037617981 
8112       OMPLOCBB   6     32         1          25         4          0.000022657216 
8113       OMPLOCBB   6     32         1          25         4          0.000024504960 
8114       OMPLOCBB   6     32         1          25         4          0.000020422041 
8115       OMPLOCBB   6     32         1          25         4          0.000025682151 
8116       OMPLOCBB   6     32         1          25         4          0.000020518899 
8117       OMPLOCBB   6     32         1          25         4          0.000020481646 
8118       OMPLOCBB   6     32         1          25         4          0.000043310225 
8119       OMPLOCBB   6     32         1          25         4          0.000021882355 
8120       OMPLOCBB   6     32         1          25         4          0.000018127263 
8121       OMPLOCBB   6     32         1          25         4          0.000029996037 
8122       OMPLOCBB   6     32         1          25         4          0.000031337142 
8123       OMPLOCBB   6     32         1          25         4          0.000043310225 
8124       OMPLOCBB   6     32         1          25         4          0.000023469329 
8125       OMPLOCBB   6     32         1          25         4          0.000047311187 
8126       OMPLOCBB   6     32         1          25         4          0.000035934150 
8127       OMPLOCBB   6     32         1          25         8          0.000024549663 
8128       OMPLOCBB   6     32         1          25         8          0.000056095421 
8129       OMPLOCBB   6     32         1          25         8          0.000029854476 
8130       OMPLOCBB   6     32         1          25         8          0.000030942261 
8131       OMPLOCBB   6     32         1          25         8          0.000030279160 
8132       OMPLOCBB   6     32         1          25         8          0.000030629337 
8133       OMPLOCBB   6     32         1          25         8          0.000032141805 
8134       OMPLOCBB   6     32         1          25         8          0.000030688941 
8135       OMPLOCBB   6     32         1          25         8          0.000052042305 
8136       OMPLOCBB   6     32         1          25         8          0.000033706427 
8137       OMPLOCBB   6     32         1          25         8          0.000037938356 
8138       OMPLOCBB   6     32         1          25         8          0.000033006072 
8139       OMPLOCBB   6     32         1          25         8          0.000032357872 
8140       OMPLOCBB   6     32         1          25         8          0.000069424510 
8141       OMPLOCBB   6     32         1          25         8          0.000030308962 
8142       OMPLOCBB   6     32         1          25         8          0.000030726194 
8143       OMPLOCBB   6     32         1          25         8          0.000032655895 
8144       OMPLOCBB   6     32         1          25         8          0.000038288534 
8145       OMPLOCBB   6     32         1          25         8          0.000032693148 
8146       OMPLOCBB   6     32         1          25         8          0.000033140182 
8147       OMPLOCBB   6     32         1          25         8          0.000041581690 
8148       OMPLOCBB   6     32         1          25         8          0.000035040081 
8149       OMPLOCBB   6     32         1          25         8          0.000051319599 
8150       OMPLOCBB   6     32         1          25         8          0.000036276877 
8151       OMPLOCBB   6     32         1          25         8          0.000049382448 
8152       OMPLOCBB   6     32         1          25         16         0.000025011599 
8153       OMPLOCBB   6     32         1          25         16         0.000041313469 
8154       OMPLOCBB   6     32         1          25         16         0.000046007335 
8155       OMPLOCBB   6     32         1          25         16         0.000042870641 
8156       OMPLOCBB   6     32         1          25         16         0.000043205917 
8157       OMPLOCBB   6     32         1          25         16         0.000044137239 
8158       OMPLOCBB   6     32         1          25         16         0.000042498112 
8159       OMPLOCBB   6     32         1          25         16         0.000044763088 
8160       OMPLOCBB   6     32         1          25         16         0.000039361417 
8161       OMPLOCBB   6     32         1          25         16         0.000042878091 
8162       OMPLOCBB   6     32         1          25         16         0.000042892992 
8163       OMPLOCBB   6     32         1          25         16         0.000066675246 
8164       OMPLOCBB   6     32         1          25         16         0.000039838254 
8165       OMPLOCBB   6     32         1          25         16         0.000044889748 
8166       OMPLOCBB   6     32         1          25         16         0.000041767955 
8167       OMPLOCBB   6     32         1          25         16         0.000041402876 
8168       OMPLOCBB   6     32         1          25         16         0.000041916966 
8169       OMPLOCBB   6     32         1          25         16         0.000043652952 
8170       OMPLOCBB   6     32         1          25         16         0.000041559339 
8171       OMPLOCBB   6     32         1          25         16         0.000040397048 
8172       OMPLOCBB   6     32         1          25         16         0.000041820109 
8173       OMPLOCBB   6     32         1          25         16         0.000044643879 
8174       OMPLOCBB   6     32         1          25         16         0.000043459237 
8175       OMPLOCBB   6     32         1          25         16         0.000042915344 
8176       OMPLOCBB   6     32         1          25         16         0.000041425228 
8177       OMPLOCBB   6     32         1          25         32         0.000036001205 
8178       OMPLOCBB   6     32         1          25         32         0.000070542097 
8179       OMPLOCBB   6     32         1          25         32         0.000078469515 
8180       OMPLOCBB   6     32         1          25         32         0.000070936978 
8181       OMPLOCBB   6     32         1          25         32         0.000075161457 
8182       OMPLOCBB   6     32         1          25         32         0.000071667135 
8183       OMPLOCBB   6     32         1          25         32         0.000071801245 
8184       OMPLOCBB   6     32         1          25         32         0.000069141388 
8185       OMPLOCBB   6     32         1          25         32         0.000073298812 
8186       OMPLOCBB   6     32         1          25         32         0.000066995621 
8187       OMPLOCBB   6     32         1          25         32         0.000070683658 
8188       OMPLOCBB   6     32         1          25         32         0.000069729984 
8189       OMPLOCBB   6     32         1          25         32         0.000064000487 
8190       OMPLOCBB   6     32         1          25         32         0.000080160797 
8191       OMPLOCBB   6     32         1          25         32         0.000072434545 
8192       OMPLOCBB   6     32         1          25         32         0.000071704388 
8193       OMPLOCBB   6     32         1          25         32         0.000074855983 
8194       OMPLOCBB   6     32         1          25         32         0.000078290701 
8195       OMPLOCBB   6     32         1          25         32         0.000087022781 
8196       OMPLOCBB   6     32         1          25         32         0.000074855983 
8197       OMPLOCBB   6     32         1          25         32         0.000075668097 
8198       OMPLOCBB   6     32         1          25         32         0.000066004694 
8199       OMPLOCBB   6     32         1          25         32         0.000087715685 
8200       OMPLOCBB   6     32         1          25         32         0.000076219440 
8201       OMPLOCBB   6     32         1          25         32         0.000081829727 
8202       OMPLOCBB   6     32         1          25         64         0.013060964644 
8203       OMPLOCBB   6     32         1          25         64         0.000581681728 
8204       OMPLOCBB   6     32         1          25         64         0.000622704625 
8205       OMPLOCBB   6     32         1          25         64         0.000612467527 
8206       OMPLOCBB   6     32         1          25         64         0.000646419823 
8207       OMPLOCBB   6     32         1          25         64         0.000633463264 
8208       OMPLOCBB   6     32         1          25         64         0.000614911318 
8209       OMPLOCBB   6     32         1          25         64         0.000612258911 
8210       OMPLOCBB   6     32         1          25         64         0.000619180501 
8211       OMPLOCBB   6     32         1          25         64         0.000596992671 
8212       OMPLOCBB   6     32         1          25         64         0.000652089715 
8213       OMPLOCBB   6     32         1          25         64         0.000653564930 
8214       OMPLOCBB   6     32         1          25         64         0.000615827739 
8215       OMPLOCBB   6     32         1          25         64         0.000642322004 
8216       OMPLOCBB   6     32         1          25         64         0.000641651452 
8217       OMPLOCBB   6     32         1          25         64         0.000628679991 
8218       OMPLOCBB   6     32         1          25         64         0.000658839941 
8219       OMPLOCBB   6     32         1          25         64         0.000679820776 
8220       OMPLOCBB   6     32         1          25         64         0.000598467886 
8221       OMPLOCBB   6     32         1          25         64         0.000714741647 
8222       OMPLOCBB   6     32         1          25         64         0.000590957701 
8223       OMPLOCBB   6     32         1          25         64         0.000674933195 
8224       OMPLOCBB   6     32         1          25         64         0.000633060932 
8225       OMPLOCBB   6     32         1          25         64         0.000623285770 
8226       OMPLOCBB   6     32         1          25         64         0.000635750592 
8227       OMPLOCBB   6     64         1          25         1          0.000007048249 
8228       OMPLOCBB   6     64         1          25         1          0.000006690621 
8229       OMPLOCBB   6     64         1          25         1          0.000006422400 
8230       OMPLOCBB   6     64         1          25         1          0.000006563962 
8231       OMPLOCBB   6     64         1          25         1          0.000006429851 
8232       OMPLOCBB   6     64         1          25         1          0.000006318092 
8233       OMPLOCBB   6     64         1          25         1          0.000006288290 
8234       OMPLOCBB   6     64         1          25         1          0.000006310642 
8235       OMPLOCBB   6     64         1          25         1          0.000006288290 
8236       OMPLOCBB   6     64         1          25         1          0.000006355345 
8237       OMPLOCBB   6     64         1          25         1          0.000006325543 
8238       OMPLOCBB   6     64         1          25         1          0.000006295741 
8239       OMPLOCBB   6     64         1          25         1          0.000006206334 
8240       OMPLOCBB   6     64         1          25         1          0.000006295741 
8241       OMPLOCBB   6     64         1          25         1          0.000006176531 
8242       OMPLOCBB   6     64         1          25         1          0.000006318092 
8243       OMPLOCBB   6     64         1          25         1          0.000006288290 
8244       OMPLOCBB   6     64         1          25         1          0.000006310642 
8245       OMPLOCBB   6     64         1          25         1          0.000006385148 
8246       OMPLOCBB   6     64         1          25         1          0.000006660819 
8247       OMPLOCBB   6     64         1          25         1          0.000006765127 
8248       OMPLOCBB   6     64         1          25         1          0.000006668270 
8249       OMPLOCBB   6     64         1          25         1          0.000006698072 
8250       OMPLOCBB   6     64         1          25         1          0.000006549060 
8251       OMPLOCBB   6     64         1          25         1          0.000007078052 
8252       OMPLOCBB   6     64         1          25         2          0.000016331673 
8253       OMPLOCBB   6     64         1          25         2          0.000021070242 
8254       OMPLOCBB   6     64         1          25         2          0.000016935170 
8255       OMPLOCBB   6     64         1          25         2          0.000017806888 
8256       OMPLOCBB   6     64         1          25         2          0.000016957521 
8257       OMPLOCBB   6     64         1          25         2          0.000016875565 
8258       OMPLOCBB   6     64         1          25         2          0.000016085804 
8259       OMPLOCBB   6     64         1          25         2          0.000017002225 
8260       OMPLOCBB   6     64         1          25         2          0.000017464161 
8261       OMPLOCBB   6     64         1          25         2          0.000017061830 
8262       OMPLOCBB   6     64         1          25         2          0.000018872321 
8263       OMPLOCBB   6     64         1          25         2          0.000016897917 
8264       OMPLOCBB   6     64         1          25         2          0.000016704202 
8265       OMPLOCBB   6     64         1          25         2          0.000016003847 
8266       OMPLOCBB   6     64         1          25         2          0.000017412007 
8267       OMPLOCBB   6     64         1          25         2          0.000018201768 
8268       OMPLOCBB   6     64         1          25         2          0.000019378960 
8269       OMPLOCBB   6     64         1          25         2          0.000020183623 
8270       OMPLOCBB   6     64         1          25         2          0.000017948449 
8271       OMPLOCBB   6     64         1          25         2          0.000016540289 
8272       OMPLOCBB   6     64         1          25         2          0.000017821789 
8273       OMPLOCBB   6     64         1          25         2          0.000016890466 
8274       OMPLOCBB   6     64         1          25         2          0.000017754734 
8275       OMPLOCBB   6     64         1          25         2          0.000017382205 
8276       OMPLOCBB   6     64         1          25         2          0.000016838312 
8277       OMPLOCBB   6     64         1          25         4          0.000028327107 
8278       OMPLOCBB   6     64         1          25         4          0.000029578805 
8279       OMPLOCBB   6     64         1          25         4          0.000030018389 
8280       OMPLOCBB   6     64         1          25         4          0.000031419098 
8281       OMPLOCBB   6     64         1          25         4          0.000030599535 
8282       OMPLOCBB   6     64         1          25         4          0.000050552189 
8283       OMPLOCBB   6     64         1          25         4          0.000031992793 
8284       OMPLOCBB   6     64         1          25         4          0.000057816505 
8285       OMPLOCBB   6     64         1          25         4          0.000027783215 
8286       OMPLOCBB   6     64         1          25         4          0.000058516860 
8287       OMPLOCBB   6     64         1          25         4          0.000063188374 
8288       OMPLOCBB   6     64         1          25         4          0.000028871000 
8289       OMPLOCBB   6     64         1          25         4          0.000073939562 
8290       OMPLOCBB   6     64         1          25         4          0.000065438449 
8291       OMPLOCBB   6     64         1          25         4          0.000027850270 
8292       OMPLOCBB   6     64         1          25         4          0.000078216195 
8293       OMPLOCBB   6     64         1          25         4          0.000026650727 
8294       OMPLOCBB   6     64         1          25         4          0.000073872507 
8295       OMPLOCBB   6     64         1          25         4          0.000044569373 
8296       OMPLOCBB   6     64         1          25         4          0.000032991171 
8297       OMPLOCBB   6     64         1          25         4          0.000045195222 
8298       OMPLOCBB   6     64         1          25         4          0.000058814883 
8299       OMPLOCBB   6     64         1          25         4          0.000029407442 
8300       OMPLOCBB   6     64         1          25         4          0.000034548342 
8301       OMPLOCBB   6     64         1          25         4          0.000061057508 
8302       OMPLOCBB   6     64         1          25         8          0.000021010637 
8303       OMPLOCBB   6     64         1          25         8          0.000033691525 
8304       OMPLOCBB   6     64         1          25         8          0.000033646822 
8305       OMPLOCBB   6     64         1          25         8          0.000033095479 
8306       OMPLOCBB   6     64         1          25         8          0.000032819808 
8307       OMPLOCBB   6     64         1          25         8          0.000033564866 
8308       OMPLOCBB   6     64         1          25         8          0.000032387674 
8309       OMPLOCBB   6     64         1          25         8          0.000033140182 
8310       OMPLOCBB   6     64         1          25         8          0.000032149255 
8311       OMPLOCBB   6     64         1          25         8          0.000033974648 
8312       OMPLOCBB   6     64         1          25         8          0.000032365322 
8313       OMPLOCBB   6     64         1          25         8          0.000034481287 
8314       OMPLOCBB   6     64         1          25         8          0.000035971403 
8315       OMPLOCBB   6     64         1          25         8          0.000035524368 
8316       OMPLOCBB   6     64         1          25         8          0.000032663345 
8317       OMPLOCBB   6     64         1          25         8          0.000033698976 
8318       OMPLOCBB   6     64         1          25         8          0.000040568411 
8319       OMPLOCBB   6     64         1          25         8          0.000032223761 
8320       OMPLOCBB   6     64         1          25         8          0.000031776726 
8321       OMPLOCBB   6     64         1          25         8          0.000033333898 
8322       OMPLOCBB   6     64         1          25         8          0.000031523407 
8323       OMPLOCBB   6     64         1          25         8          0.000033274293 
8324       OMPLOCBB   6     64         1          25         8          0.000032506883 
8325       OMPLOCBB   6     64         1          25         8          0.000034585595 
8326       OMPLOCBB   6     64         1          25         8          0.000034488738 
8327       OMPLOCBB   6     64         1          25         16         0.000056453049 
8328       OMPLOCBB   6     64         1          25         16         0.000043101609 
8329       OMPLOCBB   6     64         1          25         16         0.000043377280 
8330       OMPLOCBB   6     64         1          25         16         0.000043287873 
8331       OMPLOCBB   6     64         1          25         16         0.000051215291 
8332       OMPLOCBB   6     64         1          25         16         0.000042058527 
8333       OMPLOCBB   6     64         1          25         16         0.000041790307 
8334       OMPLOCBB   6     64         1          25         16         0.000040940940 
8335       OMPLOCBB   6     64         1          25         16         0.000042960048 
8336       OMPLOCBB   6     64         1          25         16         0.000041060150 
8337       OMPLOCBB   6     64         1          25         16         0.000042282045 
8338       OMPLOCBB   6     64         1          25         16         0.000043056905 
8339       OMPLOCBB   6     64         1          25         16         0.000041559339 
8340       OMPLOCBB   6     64         1          25         16         0.000043481588 
