N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6455       OMPGLBWS   5     16         1          25         64         0.000521987677 
6456       OMPGLBWS   5     16         1          25         64         0.000510618091 
6457       OMPGLBWS   5     16         1          25         64         0.000514402986 
6458       OMPGLBWS   5     16         1          25         64         0.000525318086 
6459       OMPGLBWS   5     16         1          25         64         0.000537723303 
6460       OMPGLBWS   5     16         1          25         64         0.000544480979 
6461       OMPGLBWS   5     16         1          25         64         0.000510886312 
6462       OMPGLBWS   5     16         1          25         64         0.000538542867 
6463       OMPGLBWS   5     16         1          25         64         0.000521868467 
6464       OMPGLBWS   5     16         1          25         64         0.000516995788 
6465       OMPGLBWS   5     16         1          25         64         0.000522106886 
6466       OMPGLBWS   5     16         1          25         64         0.000552609563 
6467       OMPGLBWS   5     16         1          25         64         0.000538967550 
6468       OMPGLBWS   5     16         1          25         64         0.000561587512 
6469       OMPGLBWS   5     16         1          25         64         0.000530153513 
6470       OMPGLBWS   5     16         1          25         64         0.000521227717 
6471       OMPGLBWS   5     16         1          25         64         0.000528767705 
6472       OMPGLBWS   5     16         1          25         64         0.000518508255 
6473       OMPGLBWS   5     16         1          25         64         0.000503316522 
6474       OMPGLBWS   5     16         1          25         64         0.000575169921 
6475       OMPGLBWS   5     16         1          25         64         0.000572979450 
6476       OMPGLBWS   5     16         1          25         64         0.000564560294 
6477       OMPGLBWS   5     32         1          25         1          0.000005304813 
6478       OMPGLBWS   5     32         1          25         1          0.000004850328 
6479       OMPGLBWS   5     32         1          25         1          0.000004775822 
6480       OMPGLBWS   5     32         1          25         1          0.000004604459 
6481       OMPGLBWS   5     32         1          25         1          0.000004567206 
6482       OMPGLBWS   5     32         1          25         1          0.000004634261 
6483       OMPGLBWS   5     32         1          25         1          0.000004701316 
6484       OMPGLBWS   5     32         1          25         1          0.000004701316 
6485       OMPGLBWS   5     32         1          25         1          0.000004753470 
6486       OMPGLBWS   5     32         1          25         1          0.000004597008 
6487       OMPGLBWS   5     32         1          25         1          0.000004567206 
6488       OMPGLBWS   5     32         1          25         1          0.000004649162 
6489       OMPGLBWS   5     32         1          25         1          0.000004701316 
6490       OMPGLBWS   5     32         1          25         1          0.000004731119 
6491       OMPGLBWS   5     32         1          25         1          0.000004656613 
6492       OMPGLBWS   5     32         1          25         1          0.000004783273 
6493       OMPGLBWS   5     32         1          25         1          0.000004775822 
6494       OMPGLBWS   5     32         1          25         1          0.000004738569 
6495       OMPGLBWS   5     32         1          25         1          0.000004783273 
6496       OMPGLBWS   5     32         1          25         1          0.000004678965 
6497       OMPGLBWS   5     32         1          25         1          0.000004671514 
6498       OMPGLBWS   5     32         1          25         1          0.000004880130 
6499       OMPGLBWS   5     32         1          25         1          0.000004671514 
6500       OMPGLBWS   5     32         1          25         1          0.000004723668 
6501       OMPGLBWS   5     32         1          25         1          0.000004999340 
6502       OMPGLBWS   5     32         1          25         2          0.000010013580 
6503       OMPGLBWS   5     32         1          25         2          0.000015042722 
6504       OMPGLBWS   5     32         1          25         2          0.000012204051 
6505       OMPGLBWS   5     32         1          25         2          0.000011883676 
6506       OMPGLBWS   5     32         1          25         2          0.000012643635 
6507       OMPGLBWS   5     32         1          25         2          0.000011779368 
6508       OMPGLBWS   5     32         1          25         2          0.000012695789 
6509       OMPGLBWS   5     32         1          25         2          0.000011846423 
6510       OMPGLBWS   5     32         1          25         2          0.000011898577 
6511       OMPGLBWS   5     32         1          25         2          0.000011928380 
6512       OMPGLBWS   5     32         1          25         2          0.000012092292 
6513       OMPGLBWS   5     32         1          25         2          0.000013075769 
6514       OMPGLBWS   5     32         1          25         2          0.000011637807 
6515       OMPGLBWS   5     32         1          25         2          0.000012554228 
6516       OMPGLBWS   5     32         1          25         2          0.000013075769 
6517       OMPGLBWS   5     32         1          25         2          0.000012867153 
6518       OMPGLBWS   5     32         1          25         2          0.000012531877 
6519       OMPGLBWS   5     32         1          25         2          0.000012964010 
6520       OMPGLBWS   5     32         1          25         2          0.000012099743 
6521       OMPGLBWS   5     32         1          25         2          0.000011965632 
6522       OMPGLBWS   5     32         1          25         2          0.000012271106 
6523       OMPGLBWS   5     32         1          25         2          0.000011965632 
6524       OMPGLBWS   5     32         1          25         2          0.000012323260 
6525       OMPGLBWS   5     32         1          25         2          0.000011712313 
6526       OMPGLBWS   5     32         1          25         2          0.000012345612 
6527       OMPGLBWS   5     32         1          25         4          0.000011652708 
6528       OMPGLBWS   5     32         1          25         4          0.000023111701 
6529       OMPGLBWS   5     32         1          25         4          0.000022321939 
6530       OMPGLBWS   5     32         1          25         4          0.000022441149 
6531       OMPGLBWS   5     32         1          25         4          0.000023886561 
6532       OMPGLBWS   5     32         1          25         4          0.000023171306 
6533       OMPGLBWS   5     32         1          25         4          0.000021547079 
6534       OMPGLBWS   5     32         1          25         4          0.000020906329 
6535       OMPGLBWS   5     32         1          25         4          0.000021465123 
6536       OMPGLBWS   5     32         1          25         4          0.000020675361 
6537       OMPGLBWS   5     32         1          25         4          0.000023476779 
6538       OMPGLBWS   5     32         1          25         4          0.000021740794 
6539       OMPGLBWS   5     32         1          25         4          0.000024117529 
6540       OMPGLBWS   5     32         1          25         4          0.000022567809 
6541       OMPGLBWS   5     32         1          25         4          0.000023782253 
6542       OMPGLBWS   5     32         1          25         4          0.000019356608 
6543       OMPGLBWS   5     32         1          25         4          0.000021845102 
6544       OMPGLBWS   5     32         1          25         4          0.000026166439 
6545       OMPGLBWS   5     32         1          25         4          0.000023618340 
6546       OMPGLBWS   5     32         1          25         4          0.000024095178 
6547       OMPGLBWS   5     32         1          25         4          0.000025153160 
6548       OMPGLBWS   5     32         1          25         4          0.000021845102 
6549       OMPGLBWS   5     32         1          25         4          0.000022239983 
6550       OMPGLBWS   5     32         1          25         4          0.000021591783 
6551       OMPGLBWS   5     32         1          25         4          0.000020630658 
6552       OMPGLBWS   5     32         1          25         8          0.000013738871 
6553       OMPGLBWS   5     32         1          25         8          0.000029176474 
6554       OMPGLBWS   5     32         1          25         8          0.000027589500 
6555       OMPGLBWS   5     32         1          25         8          0.000025868416 
6556       OMPGLBWS   5     32         1          25         8          0.000027745962 
6557       OMPGLBWS   5     32         1          25         8          0.000027529895 
6558       OMPGLBWS   5     32         1          25         8          0.000027395785 
6559       OMPGLBWS   5     32         1          25         8          0.000027365983 
6560       OMPGLBWS   5     32         1          25         8          0.000026971102 
6561       OMPGLBWS   5     32         1          25         8          0.000028371811 
6562       OMPGLBWS   5     32         1          25         8          0.000027760863 
6563       OMPGLBWS   5     32         1          25         8          0.000028155744 
6564       OMPGLBWS   5     32         1          25         8          0.000027030706 
6565       OMPGLBWS   5     32         1          25         8          0.000027075410 
6566       OMPGLBWS   5     32         1          25         8          0.000027962029 
6567       OMPGLBWS   5     32         1          25         8          0.000026255846 
6568       OMPGLBWS   5     32         1          25         8          0.000027827919 
6569       OMPGLBWS   5     32         1          25         8          0.000026397407 
6570       OMPGLBWS   5     32         1          25         8          0.000025935471 
6571       OMPGLBWS   5     32         1          25         8          0.000025384128 
6572       OMPGLBWS   5     32         1          25         8          0.000027284026 
6573       OMPGLBWS   5     32         1          25         8          0.000027045608 
6574       OMPGLBWS   5     32         1          25         8          0.000026531518 
6575       OMPGLBWS   5     32         1          25         8          0.000026553869 
6576       OMPGLBWS   5     32         1          25         8          0.000023439527 
6577       OMPGLBWS   5     32         1          25         16         0.000023096800 
6578       OMPGLBWS   5     32         1          25         16         0.000039502978 
6579       OMPGLBWS   5     32         1          25         16         0.000038780272 
6580       OMPGLBWS   5     32         1          25         16         0.000040516257 
6581       OMPGLBWS   5     32         1          25         16         0.000040896237 
6582       OMPGLBWS   5     32         1          25         16         0.000038035214 
6583       OMPGLBWS   5     32         1          25         16         0.000040009618 
6584       OMPGLBWS   5     32         1          25         16         0.000049136579 
6585       OMPGLBWS   5     32         1          25         16         0.000038869679 
6586       OMPGLBWS   5     32         1          25         16         0.000036746264 
6587       OMPGLBWS   5     32         1          25         16         0.000041231513 
6588       OMPGLBWS   5     32         1          25         16         0.000039048493 
6589       OMPGLBWS   5     32         1          25         16         0.000039502978 
6590       OMPGLBWS   5     32         1          25         16         0.000042699277 
6591       OMPGLBWS   5     32         1          25         16         0.000042714179 
6592       OMPGLBWS   5     32         1          25         16         0.000040978193 
6593       OMPGLBWS   5     32         1          25         16         0.000047683716 
6594       OMPGLBWS   5     32         1          25         16         0.000037468970 
6595       OMPGLBWS   5     32         1          25         16         0.000040903687 
6596       OMPGLBWS   5     32         1          25         16         0.000042051077 
6597       OMPGLBWS   5     32         1          25         16         0.000041611493 
6598       OMPGLBWS   5     32         1          25         16         0.000039726496 
6599       OMPGLBWS   5     32         1          25         16         0.000042639673 
6600       OMPGLBWS   5     32         1          25         16         0.000039033592 
6601       OMPGLBWS   5     32         1          25         16         0.000042691827 
6602       OMPGLBWS   5     32         1          25         32         0.012965880334 
6603       OMPGLBWS   5     32         1          25         32         0.000067457557 
6604       OMPGLBWS   5     32         1          25         32         0.009318903089 
6605       OMPGLBWS   5     32         1          25         32         0.000069469213 
6606       OMPGLBWS   5     32         1          25         32         0.000066414475 
6607       OMPGLBWS   5     32         1          25         32         0.000071078539 
6608       OMPGLBWS   5     32         1          25         32         0.000066235662 
6609       OMPGLBWS   5     32         1          25         32         0.000069901347 
6610       OMPGLBWS   5     32         1          25         32         0.000071302056 
6611       OMPGLBWS   5     32         1          25         32         0.000067509711 
6612       OMPGLBWS   5     32         1          25         32         0.000066518784 
6613       OMPGLBWS   5     32         1          25         32         0.000070735812 
6614       OMPGLBWS   5     32         1          25         32         0.000069327652 
6615       OMPGLBWS   5     32         1          25         32         0.000066906214 
6616       OMPGLBWS   5     32         1          25         32         0.000070847571 
6617       OMPGLBWS   5     32         1          25         32         0.000067502260 
6618       OMPGLBWS   5     32         1          25         32         0.000068746507 
6619       OMPGLBWS   5     32         1          25         32         0.000083744526 
6620       OMPGLBWS   5     32         1          25         32         0.000068344176 
6621       OMPGLBWS   5     32         1          25         32         0.000072956085 
6622       OMPGLBWS   5     32         1          25         32         0.000068850815 
6623       OMPGLBWS   5     32         1          25         32         0.000077366829 
6624       OMPGLBWS   5     32         1          25         32         0.000071264803 
6625       OMPGLBWS   5     32         1          25         32         0.000075183809 
6626       OMPGLBWS   5     32         1          25         32         0.000073634088 
6627       OMPGLBWS   5     32         1          25         64         0.000416532159 
6628       OMPGLBWS   5     32         1          25         64         0.000502459705 
6629       OMPGLBWS   5     32         1          25         64         0.000539451838 
6630       OMPGLBWS   5     32         1          25         64         0.000526189804 
6631       OMPGLBWS   5     32         1          25         64         0.000518478453 
6632       OMPGLBWS   5     32         1          25         64         0.000525929034 
6633       OMPGLBWS   5     32         1          25         64         0.000524513423 
6634       OMPGLBWS   5     32         1          25         64         0.000508248806 
6635       OMPGLBWS   5     32         1          25         64         0.000527374446 
6636       OMPGLBWS   5     32         1          25         64         0.000529371202 
6637       OMPGLBWS   5     32         1          25         64         0.000508524477 
6638       OMPGLBWS   5     32         1          25         64         0.000530034304 
6639       OMPGLBWS   5     32         1          25         64         0.000514939427 
6640       OMPGLBWS   5     32         1          25         64         0.000522464514 
6641       OMPGLBWS   5     32         1          25         64         0.000539623201 
6642       OMPGLBWS   5     32         1          25         64         0.000530973077 
6643       OMPGLBWS   5     32         1          25         64         0.000522203743 
6644       OMPGLBWS   5     32         1          25         64         0.000515297055 
6645       OMPGLBWS   5     32         1          25         64         0.000513866544 
6646       OMPGLBWS   5     32         1          25         64         0.000530317426 
6647       OMPGLBWS   5     32         1          25         64         0.000533796847 
6648       OMPGLBWS   5     32         1          25         64         0.000498838723 
6649       OMPGLBWS   5     32         1          25         64         0.000541187823 
6650       OMPGLBWS   5     32         1          25         64         0.000540412962 
6651       OMPGLBWS   5     32         1          25         64         0.000527665019 
6652       OMPGLBWS   5     64         1          25         1          0.000006616116 
6653       OMPGLBWS   5     64         1          25         1          0.000006727874 
6654       OMPGLBWS   5     64         1          25         1          0.000006653368 
6655       OMPGLBWS   5     64         1          25         1          0.000006474555 
6656       OMPGLBWS   5     64         1          25         1          0.000006616116 
6657       OMPGLBWS   5     64         1          25         1          0.000006534159 
6658       OMPGLBWS   5     64         1          25         1          0.000006385148 
6659       OMPGLBWS   5     64         1          25         1          0.000006593764 
6660       OMPGLBWS   5     64         1          25         1          0.000006541610 
6661       OMPGLBWS   5     64         1          25         1          0.000006429851 
6662       OMPGLBWS   5     64         1          25         1          0.000006437302 
6663       OMPGLBWS   5     64         1          25         1          0.000006422400 
6664       OMPGLBWS   5     64         1          25         1          0.000006377697 
6665       OMPGLBWS   5     64         1          25         1          0.000006377697 
6666       OMPGLBWS   5     64         1          25         1          0.000006377697 
6667       OMPGLBWS   5     64         1          25         1          0.000006414950 
6668       OMPGLBWS   5     64         1          25         1          0.000006392598 
6669       OMPGLBWS   5     64         1          25         1          0.000006504357 
6670       OMPGLBWS   5     64         1          25         1          0.000006295741 
6671       OMPGLBWS   5     64         1          25         1          0.000006437302 
6672       OMPGLBWS   5     64         1          25         1          0.000006303191 
6673       OMPGLBWS   5     64         1          25         1          0.000006347895 
6674       OMPGLBWS   5     64         1          25         1          0.000006571412 
6675       OMPGLBWS   5     64         1          25         1          0.000006422400 
6676       OMPGLBWS   5     64         1          25         1          0.000006459653 
6677       OMPGLBWS   5     64         1          25         2          0.000011906028 
6678       OMPGLBWS   5     64         1          25         2          0.000020027161 
6679       OMPGLBWS   5     64         1          25         2          0.000016406178 
6680       OMPGLBWS   5     64         1          25         2          0.000016570091 
6681       OMPGLBWS   5     64         1          25         2          0.000019840896 
6682       OMPGLBWS   5     64         1          25         2          0.000018030405 
6683       OMPGLBWS   5     64         1          25         2          0.000016041100 
6684       OMPGLBWS   5     64         1          25         2          0.000017285347 
6685       OMPGLBWS   5     64         1          25         2          0.000019609928 
6686       OMPGLBWS   5     64         1          25         2          0.000017665327 
6687       OMPGLBWS   5     64         1          25         2          0.000016540289 
6688       OMPGLBWS   5     64         1          25         2          0.000017456710 
6689       OMPGLBWS   5     64         1          25         2          0.000019259751 
6690       OMPGLBWS   5     64         1          25         2          0.000019751489 
6691       OMPGLBWS   5     64         1          25         2          0.000025205314 
6692       OMPGLBWS   5     64         1          25         2          0.000018149614 
6693       OMPGLBWS   5     64         1          25         2          0.000017024577 
6694       OMPGLBWS   5     64         1          25         2          0.000017516315 
6695       OMPGLBWS   5     64         1          25         2          0.000018358231 
6696       OMPGLBWS   5     64         1          25         2          0.000017553568 
6697       OMPGLBWS   5     64         1          25         2          0.000017970800 
6698       OMPGLBWS   5     64         1          25         2          0.000024683774 
6699       OMPGLBWS   5     64         1          25         2          0.000016532838 
6700       OMPGLBWS   5     64         1          25         2          0.000018328428 
6701       OMPGLBWS   5     64         1          25         2          0.000016793609 
6702       OMPGLBWS   5     64         1          25         4          0.000015065074 
6703       OMPGLBWS   5     64         1          25         4          0.000026151538 
6704       OMPGLBWS   5     64         1          25         4          0.000028789043 
6705       OMPGLBWS   5     64         1          25         4          0.000031791627 
6706       OMPGLBWS   5     64         1          25         4          0.000028192997 
6707       OMPGLBWS   5     64         1          25         4          0.000025436282 
6708       OMPGLBWS   5     64         1          25         4          0.000027149916 
6709       OMPGLBWS   5     64         1          25         4          0.000024609268 
6710       OMPGLBWS   5     64         1          25         4          0.000027418137 
6711       OMPGLBWS   5     64         1          25         4          0.000029221177 
6712       OMPGLBWS   5     64         1          25         4          0.000025570393 
6713       OMPGLBWS   5     64         1          25         4          0.000029549003 
6714       OMPGLBWS   5     64         1          25         4          0.000029861927 
6715       OMPGLBWS   5     64         1          25         4          0.000030010939 
6716       OMPGLBWS   5     64         1          25         4          0.000025555491 
6717       OMPGLBWS   5     64         1          25         4          0.000024177134 
6718       OMPGLBWS   5     64         1          25         4          0.000026695430 
6719       OMPGLBWS   5     64         1          25         4          0.000031851232 
6720       OMPGLBWS   5     64         1          25         4          0.000026524067 
6721       OMPGLBWS   5     64         1          25         4          0.000026941299 
6722       OMPGLBWS   5     64         1          25         4          0.000026680529 
6723       OMPGLBWS   5     64         1          25         4          0.000026658177 
6724       OMPGLBWS   5     64         1          25         4          0.000029385090 
6725       OMPGLBWS   5     64         1          25         4          0.000029385090 
6726       OMPGLBWS   5     64         1          25         4          0.000027313828 
6727       OMPGLBWS   5     64         1          25         8          0.000014662743 
6728       OMPGLBWS   5     64         1          25         8          0.000029616058 
6729       OMPGLBWS   5     64         1          25         8          0.000030413270 
6730       OMPGLBWS   5     64         1          25         8          0.000031508505 
6731       OMPGLBWS   5     64         1          25         8          0.000028833747 
6732       OMPGLBWS   5     64         1          25         8          0.000030800700 
6733       OMPGLBWS   5     64         1          25         8          0.000031657517 
6734       OMPGLBWS   5     64         1          25         8          0.000029601157 
6735       OMPGLBWS   5     64         1          25         8          0.000029332936 
6736       OMPGLBWS   5     64         1          25         8          0.000027611852 
6737       OMPGLBWS   5     64         1          25         8          0.000029988587 
6738       OMPGLBWS   5     64         1          25         8          0.000028803945 
6739       OMPGLBWS   5     64         1          25         8          0.000031359494 
6740       OMPGLBWS   5     64         1          25         8          0.000028997660 
6741       OMPGLBWS   5     64         1          25         8          0.000029228628 
6742       OMPGLBWS   5     64         1          25         8          0.000029154122 
6743       OMPGLBWS   5     64         1          25         8          0.000036127865 
6744       OMPGLBWS   5     64         1          25         8          0.000032596290 
6745       OMPGLBWS   5     64         1          25         8          0.000030823052 
6746       OMPGLBWS   5     64         1          25         8          0.000031486154 
6747       OMPGLBWS   5     64         1          25         8          0.000032618642 
6748       OMPGLBWS   5     64         1          25         8          0.000031314790 
6749       OMPGLBWS   5     64         1          25         8          0.000031068921 
6750       OMPGLBWS   5     64         1          25         8          0.000031575561 
6751       OMPGLBWS   5     64         1          25         8          0.000032171607 
6752       OMPGLBWS   5     64         1          25         16         0.000020213425 
6753       OMPGLBWS   5     64         1          25         16         0.000045329332 
6754       OMPGLBWS   5     64         1          25         16         0.000039763749 
6755       OMPGLBWS   5     64         1          25         16         0.000040598214 
6756       OMPGLBWS   5     64         1          25         16         0.000040128827 
6757       OMPGLBWS   5     64         1          25         16         0.000037640333 
6758       OMPGLBWS   5     64         1          25         16         0.000040903687 
6759       OMPGLBWS   5     64         1          25         16         0.000050626695 
6760       OMPGLBWS   5     64         1          25         16         0.000043347478 
6761       OMPGLBWS   5     64         1          25         16         0.000041857362 
6762       OMPGLBWS   5     64         1          25         16         0.000038377941 
6763       OMPGLBWS   5     64         1          25         16         0.000039048493 
6764       OMPGLBWS   5     64         1          25         16         0.000038221478 
6765       OMPGLBWS   5     64         1          25         16         0.000041842461 
