N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9564       OMPGLBBB   7     16         1          25         16         0.000040970743 
9565       OMPGLBBB   7     16         1          25         16         0.000038668513 
9566       OMPGLBBB   7     16         1          25         16         0.000037699938 
9567       OMPGLBBB   7     16         1          25         16         0.000036142766 
9568       OMPGLBBB   7     16         1          25         16         0.000035844743 
9569       OMPGLBBB   7     16         1          25         16         0.000039033592 
9570       OMPGLBBB   7     16         1          25         16         0.000037468970 
9571       OMPGLBBB   7     16         1          25         16         0.000036463141 
9572       OMPGLBBB   7     16         1          25         16         0.000037908554 
9573       OMPGLBBB   7     16         1          25         16         0.000037692487 
9574       OMPGLBBB   7     16         1          25         16         0.000038892031 
9575       OMPGLBBB   7     16         1          25         16         0.000036962330 
9576       OMPGLBBB   7     16         1          25         16         0.000039301813 
9577       OMPGLBBB   7     16         1          25         32         0.000041782856 
9578       OMPGLBBB   7     16         1          25         32         0.000068187714 
9579       OMPGLBBB   7     16         1          25         32         0.000067479908 
9580       OMPGLBBB   7     16         1          25         32         0.000069454312 
9581       OMPGLBBB   7     16         1          25         32         0.000071942806 
9582       OMPGLBBB   7     16         1          25         32         0.000072941184 
9583       OMPGLBBB   7     16         1          25         32         0.000069834292 
9584       OMPGLBBB   7     16         1          25         32         0.000061936677 
9585       OMPGLBBB   7     16         1          25         32         0.000066302717 
9586       OMPGLBBB   7     16         1          25         32         0.000065304339 
9587       OMPGLBBB   7     16         1          25         32         0.000070206821 
9588       OMPGLBBB   7     16         1          25         32         0.000064894557 
9589       OMPGLBBB   7     16         1          25         32         0.000071942806 
9590       OMPGLBBB   7     16         1          25         32         0.000065311790 
9591       OMPGLBBB   7     16         1          25         32         0.000065140426 
9592       OMPGLBBB   7     16         1          25         32         0.000072717667 
9593       OMPGLBBB   7     16         1          25         32         0.000067234039 
9594       OMPGLBBB   7     16         1          25         32         0.000062756240 
9595       OMPGLBBB   7     16         1          25         32         0.000068418682 
9596       OMPGLBBB   7     16         1          25         32         0.000063039362 
9597       OMPGLBBB   7     16         1          25         32         0.000067487359 
9598       OMPGLBBB   7     16         1          25         32         0.000069126487 
9599       OMPGLBBB   7     16         1          25         32         0.000066116452 
9600       OMPGLBBB   7     16         1          25         32         0.000066153705 
9601       OMPGLBBB   7     16         1          25         32         0.000067465007 
9602       OMPGLBBB   7     16         1          25         64         0.000436335802 
9603       OMPGLBBB   7     16         1          25         64         0.000535532832 
9604       OMPGLBBB   7     16         1          25         64         0.000545188785 
9605       OMPGLBBB   7     16         1          25         64         0.000527910888 
9606       OMPGLBBB   7     16         1          25         64         0.000557079911 
9607       OMPGLBBB   7     16         1          25         64         0.000524573028 
9608       OMPGLBBB   7     16         1          25         64         0.000521779060 
9609       OMPGLBBB   7     16         1          25         64         0.000532992184 
9610       OMPGLBBB   7     16         1          25         64         0.000532269478 
9611       OMPGLBBB   7     16         1          25         64         0.000527769327 
9612       OMPGLBBB   7     16         1          25         64         0.000522471964 
9613       OMPGLBBB   7     16         1          25         64         0.000537902117 
9614       OMPGLBBB   7     16         1          25         64         0.000526472926 
9615       OMPGLBBB   7     16         1          25         64         0.000530228019 
9616       OMPGLBBB   7     16         1          25         64         0.000535324216 
9617       OMPGLBBB   7     16         1          25         64         0.000579625368 
9618       OMPGLBBB   7     16         1          25         64         0.000540584326 
9619       OMPGLBBB   7     16         1          25         64         0.000532902777 
9620       OMPGLBBB   7     16         1          25         64         0.000503674150 
9621       OMPGLBBB   7     16         1          25         64         0.000519074500 
9622       OMPGLBBB   7     16         1          25         64         0.000514492393 
9623       OMPGLBBB   7     16         1          25         64         0.000528171659 
9624       OMPGLBBB   7     16         1          25         64         0.000539690256 
9625       OMPGLBBB   7     16         1          25         64         0.000543035567 
9626       OMPGLBBB   7     16         1          25         64         0.000519953668 
9627       OMPGLBBB   7     32         1          25         1          0.000005342066 
9628       OMPGLBBB   7     32         1          25         1          0.000005364418 
9629       OMPGLBBB   7     32         1          25         1          0.000004701316 
9630       OMPGLBBB   7     32         1          25         1          0.000004842877 
9631       OMPGLBBB   7     32         1          25         1          0.000004671514 
9632       OMPGLBBB   7     32         1          25         1          0.000004589558 
9633       OMPGLBBB   7     32         1          25         1          0.000004865229 
9634       OMPGLBBB   7     32         1          25         1          0.000004626811 
9635       OMPGLBBB   7     32         1          25         1          0.000004641712 
9636       OMPGLBBB   7     32         1          25         1          0.000004641712 
9637       OMPGLBBB   7     32         1          25         1          0.000004582107 
9638       OMPGLBBB   7     32         1          25         1          0.000004805624 
9639       OMPGLBBB   7     32         1          25         1          0.000004738569 
9640       OMPGLBBB   7     32         1          25         1          0.000004760921 
9641       OMPGLBBB   7     32         1          25         1          0.000004678965 
9642       OMPGLBBB   7     32         1          25         1          0.000004693866 
9643       OMPGLBBB   7     32         1          25         1          0.000004738569 
9644       OMPGLBBB   7     32         1          25         1          0.000004626811 
9645       OMPGLBBB   7     32         1          25         1          0.000004567206 
9646       OMPGLBBB   7     32         1          25         1          0.000004686415 
9647       OMPGLBBB   7     32         1          25         1          0.000004671514 
9648       OMPGLBBB   7     32         1          25         1          0.000004701316 
9649       OMPGLBBB   7     32         1          25         1          0.000004634261 
9650       OMPGLBBB   7     32         1          25         1          0.000004820526 
9651       OMPGLBBB   7     32         1          25         1          0.000004768372 
9652       OMPGLBBB   7     32         1          25         2          0.000009916723 
9653       OMPGLBBB   7     32         1          25         2          0.000015601516 
9654       OMPGLBBB   7     32         1          25         2          0.000013224781 
9655       OMPGLBBB   7     32         1          25         2          0.000013791025 
9656       OMPGLBBB   7     32         1          25         2          0.000013425946 
9657       OMPGLBBB   7     32         1          25         2          0.000013493001 
9658       OMPGLBBB   7     32         1          25         2          0.000013545156 
9659       OMPGLBBB   7     32         1          25         2          0.000014208257 
9660       OMPGLBBB   7     32         1          25         2          0.000012584031 
9661       OMPGLBBB   7     32         1          25         2          0.000014148653 
9662       OMPGLBBB   7     32         1          25         2          0.000013649464 
9663       OMPGLBBB   7     32         1          25         2          0.000013202429 
9664       OMPGLBBB   7     32         1          25         2          0.000012092292 
9665       OMPGLBBB   7     32         1          25         2          0.000012680888 
9666       OMPGLBBB   7     32         1          25         2          0.000013448298 
9667       OMPGLBBB   7     32         1          25         2          0.000014618039 
9668       OMPGLBBB   7     32         1          25         2          0.000013627112 
9669       OMPGLBBB   7     32         1          25         2          0.000013478100 
9670       OMPGLBBB   7     32         1          25         2          0.000012367964 
9671       OMPGLBBB   7     32         1          25         2          0.000012084842 
9672       OMPGLBBB   7     32         1          25         2          0.000013440847 
9673       OMPGLBBB   7     32         1          25         2          0.000013522804 
9674       OMPGLBBB   7     32         1          25         2          0.000012181699 
9675       OMPGLBBB   7     32         1          25         2          0.000012993813 
9676       OMPGLBBB   7     32         1          25         2          0.000011846423 
9677       OMPGLBBB   7     32         1          25         4          0.000010982156 
9678       OMPGLBBB   7     32         1          25         4          0.000021725893 
9679       OMPGLBBB   7     32         1          25         4          0.000021621585 
9680       OMPGLBBB   7     32         1          25         4          0.000049047172 
9681       OMPGLBBB   7     32         1          25         4          0.000022768974 
9682       OMPGLBBB   7     32         1          25         4          0.000019758940 
9683       OMPGLBBB   7     32         1          25         4          0.000022411346 
9684       OMPGLBBB   7     32         1          25         4          0.000021062791 
9685       OMPGLBBB   7     32         1          25         4          0.000025868416 
9686       OMPGLBBB   7     32         1          25         4          0.000021323562 
9687       OMPGLBBB   7     32         1          25         4          0.000021927059 
9688       OMPGLBBB   7     32         1          25         4          0.000020898879 
9689       OMPGLBBB   7     32         1          25         4          0.000020928681 
9690       OMPGLBBB   7     32         1          25         4          0.000025078654 
9691       OMPGLBBB   7     32         1          25         4          0.000024378300 
9692       OMPGLBBB   7     32         1          25         4          0.000021182001 
9693       OMPGLBBB   7     32         1          25         4          0.000023767352 
9694       OMPGLBBB   7     32         1          25         4          0.000022590160 
9695       OMPGLBBB   7     32         1          25         4          0.000021010637 
9696       OMPGLBBB   7     32         1          25         4          0.000019952655 
9697       OMPGLBBB   7     32         1          25         4          0.000020317733 
9698       OMPGLBBB   7     32         1          25         4          0.000027090311 
9699       OMPGLBBB   7     32         1          25         4          0.000027075410 
9700       OMPGLBBB   7     32         1          25         4          0.000020481646 
9701       OMPGLBBB   7     32         1          25         4          0.000019297004 
9702       OMPGLBBB   7     32         1          25         8          0.000014692545 
9703       OMPGLBBB   7     32         1          25         8          0.000028297305 
9704       OMPGLBBB   7     32         1          25         8          0.000028818846 
9705       OMPGLBBB   7     32         1          25         8          0.000027380884 
9706       OMPGLBBB   7     32         1          25         8          0.000029072165 
9707       OMPGLBBB   7     32         1          25         8          0.000026866794 
9708       OMPGLBBB   7     32         1          25         8          0.000026956201 
9709       OMPGLBBB   7     32         1          25         8          0.000028952956 
9710       OMPGLBBB   7     32         1          25         8          0.000027284026 
9711       OMPGLBBB   7     32         1          25         8          0.000028043985 
9712       OMPGLBBB   7     32         1          25         8          0.000027999282 
9713       OMPGLBBB   7     32         1          25         8          0.000028446317 
9714       OMPGLBBB   7     32         1          25         8          0.000025875866 
9715       OMPGLBBB   7     32         1          25         8          0.000026963651 
9716       OMPGLBBB   7     32         1          25         8          0.000027343631 
9717       OMPGLBBB   7     32         1          25         8          0.000027649105 
9718       OMPGLBBB   7     32         1          25         8          0.000026904047 
9719       OMPGLBBB   7     32         1          25         8          0.000025615096 
9720       OMPGLBBB   7     32         1          25         8          0.000034943223 
9721       OMPGLBBB   7     32         1          25         8          0.000028796494 
9722       OMPGLBBB   7     32         1          25         8          0.000050298870 
9723       OMPGLBBB   7     32         1          25         8          0.000026673079 
9724       OMPGLBBB   7     32         1          25         8          0.000027842820 
9725       OMPGLBBB   7     32         1          25         8          0.000026956201 
9726       OMPGLBBB   7     32         1          25         8          0.000028200448 
9727       OMPGLBBB   7     32         1          25         16         0.000019498169 
9728       OMPGLBBB   7     32         1          25         16         0.000043079257 
9729       OMPGLBBB   7     32         1          25         16         0.000038467348 
9730       OMPGLBBB   7     32         1          25         16         0.000039406121 
9731       OMPGLBBB   7     32         1          25         16         0.000043131411 
9732       OMPGLBBB   7     32         1          25         16         0.000038899481 
9733       OMPGLBBB   7     32         1          25         16         0.000038631260 
9734       OMPGLBBB   7     32         1          25         16         0.000038720667 
9735       OMPGLBBB   7     32         1          25         16         0.000038646162 
9736       OMPGLBBB   7     32         1          25         16         0.000038236380 
9737       OMPGLBBB   7     32         1          25         16         0.000040560961 
9738       OMPGLBBB   7     32         1          25         16         0.000042654574 
9739       OMPGLBBB   7     32         1          25         16         0.000039175153 
9740       OMPGLBBB   7     32         1          25         16         0.000042118132 
9741       OMPGLBBB   7     32         1          25         16         0.000037156045 
9742       OMPGLBBB   7     32         1          25         16         0.000039525330 
9743       OMPGLBBB   7     32         1          25         16         0.000037260354 
9744       OMPGLBBB   7     32         1          25         16         0.000038772821 
9745       OMPGLBBB   7     32         1          25         16         0.000040955842 
9746       OMPGLBBB   7     32         1          25         16         0.000040538609 
9747       OMPGLBBB   7     32         1          25         16         0.000038132071 
9748       OMPGLBBB   7     32         1          25         16         0.000038377941 
9749       OMPGLBBB   7     32         1          25         16         0.000035382807 
9750       OMPGLBBB   7     32         1          25         16         0.000040203333 
9751       OMPGLBBB   7     32         1          25         16         0.000043973327 
9752       OMPGLBBB   7     32         1          25         32         0.000035457313 
9753       OMPGLBBB   7     32         1          25         32         0.000071808696 
9754       OMPGLBBB   7     32         1          25         32         0.000067800283 
9755       OMPGLBBB   7     32         1          25         32         0.000071406364 
9756       OMPGLBBB   7     32         1          25         32         0.000067450106 
9757       OMPGLBBB   7     32         1          25         32         0.000064969063 
9758       OMPGLBBB   7     32         1          25         32         0.000070087612 
9759       OMPGLBBB   7     32         1          25         32         0.000062607229 
9760       OMPGLBBB   7     32         1          25         32         0.000067539513 
9761       OMPGLBBB   7     32         1          25         32         0.000068515539 
9762       OMPGLBBB   7     32         1          25         32         0.000065669417 
9763       OMPGLBBB   7     32         1          25         32         0.000072911382 
9764       OMPGLBBB   7     32         1          25         32         0.000068500638 
9765       OMPGLBBB   7     32         1          25         32         0.000062659383 
9766       OMPGLBBB   7     32         1          25         32         0.000066921115 
9767       OMPGLBBB   7     32         1          25         32         0.000067181885 
9768       OMPGLBBB   7     32         1          25         32         0.000065587461 
9769       OMPGLBBB   7     32         1          25         32         0.000072434545 
9770       OMPGLBBB   7     32         1          25         32         0.000069178641 
9771       OMPGLBBB   7     32         1          25         32         0.000064253807 
9772       OMPGLBBB   7     32         1          25         32         0.000081427395 
9773       OMPGLBBB   7     32         1          25         32         0.000074490905 
9774       OMPGLBBB   7     32         1          25         32         0.000066518784 
9775       OMPGLBBB   7     32         1          25         32         0.000076204538 
9776       OMPGLBBB   7     32         1          25         32         0.000069312751 
9777       OMPGLBBB   7     32         1          25         64         0.000431716442 
9778       OMPGLBBB   7     32         1          25         64         0.000515624881 
9779       OMPGLBBB   7     32         1          25         64         0.000523343682 
9780       OMPGLBBB   7     32         1          25         64         0.000516131520 
9781       OMPGLBBB   7     32         1          25         64         0.000529170036 
9782       OMPGLBBB   7     32         1          25         64         0.000565461814 
9783       OMPGLBBB   7     32         1          25         64         0.000535942614 
9784       OMPGLBBB   7     32         1          25         64         0.000523991883 
9785       OMPGLBBB   7     32         1          25         64         0.000544704497 
9786       OMPGLBBB   7     32         1          25         64         0.000527657568 
9787       OMPGLBBB   7     32         1          25         64         0.000521063805 
9788       OMPGLBBB   7     32         1          25         64         0.000521823764 
9789       OMPGLBBB   7     32         1          25         64         0.000526942313 
9790       OMPGLBBB   7     32         1          25         64         0.000530287623 
9791       OMPGLBBB   7     32         1          25         64         0.000523924828 
9792       OMPGLBBB   7     32         1          25         64         0.000510260463 
9793       OMPGLBBB   7     32         1          25         64         0.000515334308 
9794       OMPGLBBB   7     32         1          25         64         0.000544644892 
9795       OMPGLBBB   7     32         1          25         64         0.000517658889 
9796       OMPGLBBB   7     32         1          25         64         0.000532165170 
9797       OMPGLBBB   7     32         1          25         64         0.000538632274 
9798       OMPGLBBB   7     32         1          25         64         0.000542707741 
9799       OMPGLBBB   7     32         1          25         64         0.000580832362 
9800       OMPGLBBB   7     32         1          25         64         0.000535205007 
9801       OMPGLBBB   7     32         1          25         64         0.000532984734 
9802       OMPGLBBB   7     64         1          25         1          0.000005982816 
9803       OMPGLBBB   7     64         1          25         1          0.000006176531 
9804       OMPGLBBB   7     64         1          25         1          0.000005826354 
9805       OMPGLBBB   7     64         1          25         1          0.000005856156 
9806       OMPGLBBB   7     64         1          25         1          0.000005975366 
9807       OMPGLBBB   7     64         1          25         1          0.000005938113 
9808       OMPGLBBB   7     64         1          25         1          0.000005871058 
9809       OMPGLBBB   7     64         1          25         1          0.000005848706 
9810       OMPGLBBB   7     64         1          25         1          0.000005893409 
9811       OMPGLBBB   7     64         1          25         1          0.000005692244 
9812       OMPGLBBB   7     64         1          25         1          0.000005878508 
9813       OMPGLBBB   7     64         1          25         1          0.000005930662 
9814       OMPGLBBB   7     64         1          25         1          0.000005826354 
9815       OMPGLBBB   7     64         1          25         1          0.000005893409 
9816       OMPGLBBB   7     64         1          25         1          0.000005871058 
9817       OMPGLBBB   7     64         1          25         1          0.000005915761 
9818       OMPGLBBB   7     64         1          25         1          0.000005789101 
9819       OMPGLBBB   7     64         1          25         1          0.000005885959 
9820       OMPGLBBB   7     64         1          25         1          0.000005908310 
9821       OMPGLBBB   7     64         1          25         1          0.000007033348 
9822       OMPGLBBB   7     64         1          25         1          0.000006034970 
9823       OMPGLBBB   7     64         1          25         1          0.000006519258 
9824       OMPGLBBB   7     64         1          25         1          0.000006310642 
9825       OMPGLBBB   7     64         1          25         1          0.000005908310 
9826       OMPGLBBB   7     64         1          25         1          0.000005826354 
9827       OMPGLBBB   7     64         1          25         2          0.000012204051 
9828       OMPGLBBB   7     64         1          25         2          0.000018686056 
9829       OMPGLBBB   7     64         1          25         2          0.000016830862 
9830       OMPGLBBB   7     64         1          25         2          0.000015251338 
9831       OMPGLBBB   7     64         1          25         2          0.000014811754 
9832       OMPGLBBB   7     64         1          25         2          0.000015921891 
9833       OMPGLBBB   7     64         1          25         2          0.000015430152 
9834       OMPGLBBB   7     64         1          25         2          0.000016212463 
9835       OMPGLBBB   7     64         1          25         2          0.000014886260 
9836       OMPGLBBB   7     64         1          25         2          0.000015400350 
9837       OMPGLBBB   7     64         1          25         2          0.000015839934 
9838       OMPGLBBB   7     64         1          25         2          0.000015579164 
9839       OMPGLBBB   7     64         1          25         2          0.000015996397 
9840       OMPGLBBB   7     64         1          25         2          0.000014320016 
9841       OMPGLBBB   7     64         1          25         2          0.000014461577 
9842       OMPGLBBB   7     64         1          25         2          0.000014320016 
9843       OMPGLBBB   7     64         1          25         2          0.000015661120 
9844       OMPGLBBB   7     64         1          25         2          0.000014834106 
9845       OMPGLBBB   7     64         1          25         2          0.000016115606 
9846       OMPGLBBB   7     64         1          25         2          0.000014662743 
9847       OMPGLBBB   7     64         1          25         2          0.000016175210 
9848       OMPGLBBB   7     64         1          25         2          0.000016033649 
9849       OMPGLBBB   7     64         1          25         2          0.000015139580 
9850       OMPGLBBB   7     64         1          25         2          0.000014945865 
9851       OMPGLBBB   7     64         1          25         2          0.000015214086 
9852       OMPGLBBB   7     64         1          25         4          0.000015549362 
9853       OMPGLBBB   7     64         1          25         4          0.000032566488 
9854       OMPGLBBB   7     64         1          25         4          0.000028587878 
9855       OMPGLBBB   7     64         1          25         4          0.000025160611 
9856       OMPGLBBB   7     64         1          25         4          0.000030510128 
9857       OMPGLBBB   7     64         1          25         4          0.000025756657 
9858       OMPGLBBB   7     64         1          25         4          0.000028192997 
9859       OMPGLBBB   7     64         1          25         4          0.000036396086 
9860       OMPGLBBB   7     64         1          25         4          0.000030063093 
9861       OMPGLBBB   7     64         1          25         4          0.000026367605 
9862       OMPGLBBB   7     64         1          25         4          0.000024147332 
9863       OMPGLBBB   7     64         1          25         4          0.000024989247 
9864       OMPGLBBB   7     64         1          25         4          0.000023841858 
9865       OMPGLBBB   7     64         1          25         4          0.000033073127 
9866       OMPGLBBB   7     64         1          25         4          0.000025950372 
9867       OMPGLBBB   7     64         1          25         4          0.000028111041 
9868       OMPGLBBB   7     64         1          25         4          0.000025965273 
9869       OMPGLBBB   7     64         1          25         4          0.000028774142 
9870       OMPGLBBB   7     64         1          25         4          0.000037990510 
9871       OMPGLBBB   7     64         1          25         4          0.000027529895 
9872       OMPGLBBB   7     64         1          25         4          0.000026546419 
9873       OMPGLBBB   7     64         1          25         4          0.000027738512 
9874       OMPGLBBB   7     64         1          25         4          0.000026881695 
9875       OMPGLBBB   7     64         1          25         4          0.000032842159 
9876       OMPGLBBB   7     64         1          25         4          0.000026352704 
9877       OMPGLBBB   7     64         1          25         8          0.000016890466 
9878       OMPGLBBB   7     64         1          25         8          0.000044628978 
9879       OMPGLBBB   7     64         1          25         8          0.000030755997 
9880       OMPGLBBB   7     64         1          25         8          0.000030018389 
9881       OMPGLBBB   7     64         1          25         8          0.000031031668 
9882       OMPGLBBB   7     64         1          25         8          0.000030755997 
9883       OMPGLBBB   7     64         1          25         8          0.000029169023 
9884       OMPGLBBB   7     64         1          25         8          0.000030919909 
9885       OMPGLBBB   7     64         1          25         8          0.000031799078 
9886       OMPGLBBB   7     64         1          25         8          0.000031054020 
9887       OMPGLBBB   7     64         1          25         8          0.000032179058 
9888       OMPGLBBB   7     64         1          25         8          0.000031717122 
9889       OMPGLBBB   7     64         1          25         8          0.000029042363 
9890       OMPGLBBB   7     64         1          25         8          0.000031225383 
9891       OMPGLBBB   7     64         1          25         8          0.000029847026 
9892       OMPGLBBB   7     64         1          25         8          0.000030234456 
9893       OMPGLBBB   7     64         1          25         8          0.000031717122 
9894       OMPGLBBB   7     64         1          25         8          0.000029362738 
9895       OMPGLBBB   7     64         1          25         8          0.000030331314 
9896       OMPGLBBB   7     64         1          25         8          0.000031463802 
9897       OMPGLBBB   7     64         1          25         8          0.000030696392 
9898       OMPGLBBB   7     64         1          25         8          0.000031761825 
9899       OMPGLBBB   7     64         1          25         8          0.000031299889 
9900       OMPGLBBB   7     64         1          25         8          0.000032052398 
9901       OMPGLBBB   7     64         1          25         8          0.000028789043 
9902       OMPGLBBB   7     64         1          25         16         0.000025138259 
9903       OMPGLBBB   7     64         1          25         16         0.000042051077 
9904       OMPGLBBB   7     64         1          25         16         0.000042252243 
9905       OMPGLBBB   7     64         1          25         16         0.000043228269 
9906       OMPGLBBB   7     64         1          25         16         0.000041961670 
9907       OMPGLBBB   7     64         1          25         16         0.000043146312 
9908       OMPGLBBB   7     64         1          25         16         0.000037327409 
9909       OMPGLBBB   7     64         1          25         16         0.000041343272 
9910       OMPGLBBB   7     64         1          25         16         0.000040598214 
9911       OMPGLBBB   7     64         1          25         16         0.000040397048 
9912       OMPGLBBB   7     64         1          25         16         0.000038444996 
9913       OMPGLBBB   7     64         1          25         16         0.000042311847 
9914       OMPGLBBB   7     64         1          25         16         0.000040560961 
9915       OMPGLBBB   7     64         1          25         16         0.000041127205 
