N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
330        I2         2     256        1          25         1          0.000047296286 
331        I2         2     256        1          25         1          0.000047229230 
332        I2         2     256        1          25         1          0.000047974288 
333        I2         2     256        1          25         1          0.000047244132 
334        I2         2     256        1          25         1          0.000046856701 
335        I2         2     256        1          25         1          0.000047266483 
336        I2         2     256        1          25         1          0.000047631562 
337        I2         2     256        1          25         1          0.000047348440 
338        I2         2     256        1          25         1          0.000047639012 
339        I2         2     256        1          25         1          0.000047743320 
340        I2         2     256        1          25         1          0.000047780573 
341        I2         2     256        1          25         1          0.000047676265 
342        I2         2     256        1          25         1          0.000047184527 
343        I2         2     256        1          25         1          0.000046923757 
344        I2         2     256        1          25         1          0.000047028065 
345        I2         2     256        1          25         1          0.000047475100 
346        I2         2     256        1          25         1          0.000047430396 
347        I2         2     256        1          25         1          0.000047013164 
348        I2         2     256        1          25         1          0.000047534704 
349        I2         2     256        1          25         1          0.000047355890 
350        I2         2     256        1          25         1          0.000055380166 
351        I2         2     256        1          25         1          0.000051833689 
352        I2         2     512        1          25         1          0.000220745802 
353        I2         2     512        1          25         1          0.000230044127 
354        I2         2     512        1          25         1          0.000211872160 
355        I2         2     512        1          25         1          0.000211425126 
356        I2         2     512        1          25         1          0.000210948288 
357        I2         2     512        1          25         1          0.000212855637 
358        I2         2     512        1          25         1          0.000212647021 
359        I2         2     512        1          25         1          0.000212617218 
360        I2         2     512        1          25         1          0.000212043524 
361        I2         2     512        1          25         1          0.000213764608 
362        I2         2     512        1          25         1          0.000217616558 
363        I2         2     512        1          25         1          0.000220447779 
364        I2         2     512        1          25         1          0.000212475657 
365        I2         2     512        1          25         1          0.000221148133 
366        I2         2     512        1          25         1          0.000212475657 
367        I2         2     512        1          25         1          0.000213377178 
368        I2         2     512        1          25         1          0.000211596489 
369        I2         2     512        1          25         1          0.000211939216 
370        I2         2     512        1          25         1          0.000212304294 
371        I2         2     512        1          25         1          0.000211097300 
372        I2         2     512        1          25         1          0.000212475657 
373        I2         2     512        1          25         1          0.000224903226 
374        I2         2     512        1          25         1          0.000210598111 
375        I2         2     512        1          25         1          0.000212579966 
376        I2         2     512        1          25         1          0.000211469829 
377        I2         2     1024       1          25         1          0.001284390688 
378        I2         2     1024       1          25         1          0.001191869378 
379        I2         2     1024       1          25         1          0.001193575561 
380        I2         2     1024       1          25         1          0.001184381545 
381        I2         2     1024       1          25         1          0.001160815358 
382        I2         2     1024       1          25         1          0.001166261733 
383        I2         2     1024       1          25         1          0.001167505980 
384        I2         2     1024       1          25         1          0.001155026257 
385        I2         2     1024       1          25         1          0.001168109477 
386        I2         2     1024       1          25         1          0.001169390976 
387        I2         2     1024       1          25         1          0.001168079674 
388        I2         2     1024       1          25         1          0.001164183021 
389        I2         2     1024       1          25         1          0.001165188849 
390        I2         2     1024       1          25         1          0.001158587635 
391        I2         2     1024       1          25         1          0.001158863306 
392        I2         2     1024       1          25         1          0.001178234816 
393        I2         2     1024       1          25         1          0.001175694168 
394        I2         2     1024       1          25         1          0.001160673797 
395        I2         2     1024       1          25         1          0.001168049872 
396        I2         2     1024       1          25         1          0.001169636846 
397        I2         2     1024       1          25         1          0.001197122037 
398        I2         2     1024       1          25         1          0.001162253320 
399        I2         2     1024       1          25         1          0.001164942980 
400        I2         2     1024       1          25         1          0.001160629094 
401        I2         2     1024       1          25         1          0.001157410443 
402        I2         2     2048       1          25         1          0.009671159089 
403        I2         2     2048       1          25         1          0.009508028626 
404        I2         2     2048       1          25         1          0.009421184659 
405        I2         2     2048       1          25         1          0.009304270148 
406        I2         2     2048       1          25         1          0.009320512414 
407        I2         2     2048       1          25         1          0.009301662445 
408        I2         2     2048       1          25         1          0.009605623782 
409        I2         2     2048       1          25         1          0.009364880621 
410        I2         2     2048       1          25         1          0.009566821158 
411        I2         2     2048       1          25         1          0.009183496237 
412        I2         2     2048       1          25         1          0.009617306292 
413        I2         2     2048       1          25         1          0.009278438985 
414        I2         2     2048       1          25         1          0.009424082935 
415        I2         2     2048       1          25         1          0.009496852756 
416        I2         2     2048       1          25         1          0.009294487536 
417        I2         2     2048       1          25         1          0.009289048612 
418        I2         2     2048       1          25         1          0.009369693696 
419        I2         2     2048       1          25         1          0.009338326752 
420        I2         2     2048       1          25         1          0.009323038161 
421        I2         2     2048       1          25         1          0.009308144450 
422        I2         2     2048       1          25         1          0.009309180081 
423        I2         2     2048       1          25         1          0.009230792522 
424        I2         2     2048       1          25         1          0.009242504835 
425        I2         2     2048       1          25         1          0.009259626269 
426        I2         2     2048       1          25         1          0.009224519134 
427        I2         2     4096       1          25         1          0.047262728214 
428        I2         2     4096       1          25         1          0.047238916159 
429        I2         2     4096       1          25         1          0.047275543213 
430        I2         2     4096       1          25         1          0.047380976379 
431        I2         2     4096       1          25         1          0.047330640256 
432        I2         2     4096       1          25         1          0.047283723950 
433        I2         2     4096       1          25         1          0.047271594405 
434        I2         2     4096       1          25         1          0.047298893332 
435        I2         2     4096       1          25         1          0.047294855118 
436        I2         2     4096       1          25         1          0.047306135297 
437        I2         2     4096       1          25         1          0.047267697752 
438        I2         2     4096       1          25         1          0.047297514975 
439        I2         2     4096       1          25         1          0.047243028879 
440        I2         2     4096       1          25         1          0.047254987061 
441        I2         2     4096       1          25         1          0.047276601195 
442        I2         2     4096       1          25         1          0.047278605402 
443        I2         2     4096       1          25         1          0.047285646200 
444        I2         2     4096       1          25         1          0.047497190535 
445        I2         2     4096       1          25         1          0.047308616340 
446        I2         2     4096       1          25         1          0.047221429646 
447        I2         2     4096       1          25         1          0.047308847308 
448        I2         2     4096       1          25         1          0.047287590802 
449        I2         2     4096       1          25         1          0.047456033528 
450        I2         2     4096       1          25         1          0.047286763787 
451        I2         2     4096       1          25         1          0.047371208668 
452        I2M        2     16         1          25         1          0.000000521541 
453        I2M        2     16         1          25         1          0.000000417233 
454        I2M        2     16         1          25         1          0.000000230968 
455        I2M        2     16         1          25         1          0.000000469387 
456        I2M        2     16         1          25         1          0.000000268221 
457        I2M        2     16         1          25         1          0.000000290573 
458        I2M        2     16         1          25         1          0.000000298023 
459        I2M        2     16         1          25         1          0.000000208616 
460        I2M        2     16         1          25         1          0.000000230968 
461        I2M        2     16         1          25         1          0.000000454485 
462        I2M        2     16         1          25         1          0.000000432134 
463        I2M        2     16         1          25         1          0.000000223517 
464        I2M        2     16         1          25         1          0.000000201166 
465        I2M        2     16         1          25         1          0.000000283122 
466        I2M        2     16         1          25         1          0.000000432134 
467        I2M        2     16         1          25         1          0.000000283122 
468        I2M        2     16         1          25         1          0.000000238419 
469        I2M        2     16         1          25         1          0.000000216067 
470        I2M        2     16         1          25         1          0.000000216067 
471        I2M        2     16         1          25         1          0.000000283122 
472        I2M        2     16         1          25         1          0.000000283122 
473        I2M        2     16         1          25         1          0.000000208616 
474        I2M        2     16         1          25         1          0.000000193715 
475        I2M        2     16         1          25         1          0.000000201166 
476        I2M        2     16         1          25         1          0.000000193715 
477        I2M        2     32         1          25         1          0.000001050532 
478        I2M        2     32         1          25         1          0.000001110137 
479        I2M        2     32         1          25         1          0.000000894070 
480        I2M        2     32         1          25         1          0.000000849366 
481        I2M        2     32         1          25         1          0.000000782311 
482        I2M        2     32         1          25         1          0.000000812113 
483        I2M        2     32         1          25         1          0.000000767410 
484        I2M        2     32         1          25         1          0.000001132488 
485        I2M        2     32         1          25         1          0.000000819564 
486        I2M        2     32         1          25         1          0.000000745058 
487        I2M        2     32         1          25         1          0.000000804663 
488        I2M        2     32         1          25         1          0.000000767410 
489        I2M        2     32         1          25         1          0.000000767410 
490        I2M        2     32         1          25         1          0.000000804663 
491        I2M        2     32         1          25         1          0.000000789762 
492        I2M        2     32         1          25         1          0.000000804663 
493        I2M        2     32         1          25         1          0.000000737607 
494        I2M        2     32         1          25         1          0.000000730157 
495        I2M        2     32         1          25         1          0.000001117587 
496        I2M        2     32         1          25         1          0.000000886619 
497        I2M        2     32         1          25         1          0.000000827014 
498        I2M        2     32         1          25         1          0.000000789762 
499        I2M        2     32         1          25         1          0.000000789762 
500        I2M        2     32         1          25         1          0.000000774860 
501        I2M        2     32         1          25         1          0.000000767410 
502        I2M        2     64         1          25         1          0.000003047287 
503        I2M        2     64         1          25         1          0.000002942979 
504        I2M        2     64         1          25         1          0.000002950430 
505        I2M        2     64         1          25         1          0.000002920628 
506        I2M        2     64         1          25         1          0.000002883375 
507        I2M        2     64         1          25         1          0.000002808869 
508        I2M        2     64         1          25         1          0.000002808869 
509        I2M        2     64         1          25         1          0.000002883375 
510        I2M        2     64         1          25         1          0.000002808869 
511        I2M        2     64         1          25         1          0.000002823770 
512        I2M        2     64         1          25         1          0.000002838671 
513        I2M        2     64         1          25         1          0.000002779067 
514        I2M        2     64         1          25         1          0.000002793968 
515        I2M        2     64         1          25         1          0.000002779067 
516        I2M        2     64         1          25         1          0.000002846122 
517        I2M        2     64         1          25         1          0.000002853572 
518        I2M        2     64         1          25         1          0.000002831221 
519        I2M        2     64         1          25         1          0.000002808869 
520        I2M        2     64         1          25         1          0.000002823770 
521        I2M        2     64         1          25         1          0.000002875924 
522        I2M        2     64         1          25         1          0.000003047287 
523        I2M        2     64         1          25         1          0.000003330410 
524        I2M        2     64         1          25         1          0.000002846122 
525        I2M        2     64         1          25         1          0.000002846122 
526        I2M        2     64         1          25         1          0.000002816319 
527        I2M        2     128        1          25         1          0.000012651086 
528        I2M        2     128        1          25         1          0.000012755394 
529        I2M        2     128        1          25         1          0.000012874603 
530        I2M        2     128        1          25         1          0.000012926757 
531        I2M        2     128        1          25         1          0.000012747943 
532        I2M        2     128        1          25         1          0.000013150275 
533        I2M        2     128        1          25         1          0.000013232231 
534        I2M        2     128        1          25         1          0.000012867153 
535        I2M        2     128        1          25         1          0.000012882054 
536        I2M        2     128        1          25         1          0.000012814999 
537        I2M        2     128        1          25         1          0.000012941658 
538        I2M        2     128        1          25         1          0.000012665987 
539        I2M        2     128        1          25         1          0.000012673438 
540        I2M        2     128        1          25         1          0.000012837350 
541        I2M        2     128        1          25         1          0.000012874603 
542        I2M        2     128        1          25         1          0.000012531877 
543        I2M        2     128        1          25         1          0.000013016164 
544        I2M        2     128        1          25         1          0.000013045967 
545        I2M        2     128        1          25         1          0.000012770295 
546        I2M        2     128        1          25         1          0.000012703240 
547        I2M        2     128        1          25         1          0.000012800097 
548        I2M        2     128        1          25         1          0.000018216670 
549        I2M        2     128        1          25         1          0.000018738210 
550        I2M        2     128        1          25         1          0.000013820827 
551        I2M        2     128        1          25         1          0.000012941658 
552        I2M        2     256        1          25         1          0.000046461821 
553        I2M        2     256        1          25         1          0.000048011541 
554        I2M        2     256        1          25         1          0.000047467649 
555        I2M        2     256        1          25         1          0.000053033233 
556        I2M        2     256        1          25         1          0.000047050416 
557        I2M        2     256        1          25         1          0.000047668815 
558        I2M        2     256        1          25         1          0.000047586858 
559        I2M        2     256        1          25         1          0.000046610832 
560        I2M        2     256        1          25         1          0.000047087669 
561        I2M        2     256        1          25         1          0.000047169626 
562        I2M        2     256        1          25         1          0.000046387315 
563        I2M        2     256        1          25         1          0.000047400594 
564        I2M        2     256        1          25         1          0.000047497451 
565        I2M        2     256        1          25         1          0.000045798719 
566        I2M        2     256        1          25         1          0.000046841800 
567        I2M        2     256        1          25         1          0.000047065318 
568        I2M        2     256        1          25         1          0.000046737492 
569        I2M        2     256        1          25         1          0.000046811998 
570        I2M        2     256        1          25         1          0.000047251582 
571        I2M        2     256        1          25         1          0.000046767294 
572        I2M        2     256        1          25         1          0.000047333539 
573        I2M        2     256        1          25         1          0.000046990812 
574        I2M        2     256        1          25         1          0.000047355890 
575        I2M        2     256        1          25         1          0.000047124922 
576        I2M        2     256        1          25         1          0.000047661364 
577        I2M        2     512        1          25         1          0.000218287110 
578        I2M        2     512        1          25         1          0.000211641192 
579        I2M        2     512        1          25         1          0.000213190913 
580        I2M        2     512        1          25         1          0.000213421881 
581        I2M        2     512        1          25         1          0.000211097300 
582        I2M        2     512        1          25         1          0.000211603940 
583        I2M        2     512        1          25         1          0.000210940838 
584        I2M        2     512        1          25         1          0.000209271908 
585        I2M        2     512        1          25         1          0.000217400491 
586        I2M        2     512        1          25         1          0.000212259591 
587        I2M        2     512        1          25         1          0.000218778849 
588        I2M        2     512        1          25         1          0.000210888684 
589        I2M        2     512        1          25         1          0.000212520361 
590        I2M        2     512        1          25         1          0.000212505460 
591        I2M        2     512        1          25         1          0.000211402774 
592        I2M        2     512        1          25         1          0.000212788582 
593        I2M        2     512        1          25         1          0.000211291015 
594        I2M        2     512        1          25         1          0.000219732523 
595        I2M        2     512        1          25         1          0.000222429633 
596        I2M        2     512        1          25         1          0.000211074948 
597        I2M        2     512        1          25         1          0.000212080777 
598        I2M        2     512        1          25         1          0.000214152038 
599        I2M        2     512        1          25         1          0.000220924616 
600        I2M        2     512        1          25         1          0.000220112503 
601        I2M        2     512        1          25         1          0.000212803483 
602        I2M        2     1024       1          25         1          0.001297995448 
603        I2M        2     1024       1          25         1          0.001213878393 
604        I2M        2     1024       1          25         1          0.001211069524 
605        I2M        2     1024       1          25         1          0.001189351082 
606        I2M        2     1024       1          25         1          0.001212358475 
607        I2M        2     1024       1          25         1          0.001187041402 
608        I2M        2     1024       1          25         1          0.001193374395 
609        I2M        2     1024       1          25         1          0.001198925078 
610        I2M        2     1024       1          25         1          0.001195162535 
611        I2M        2     1024       1          25         1          0.001185066998 
612        I2M        2     1024       1          25         1          0.001192696393 
613        I2M        2     1024       1          25         1          0.001161634922 
614        I2M        2     1024       1          25         1          0.001174889505 
615        I2M        2     1024       1          25         1          0.001178614795 
616        I2M        2     1024       1          25         1          0.001170575619 
617        I2M        2     1024       1          25         1          0.001203298569 
618        I2M        2     1024       1          25         1          0.001189760864 
619        I2M        2     1024       1          25         1          0.001190677285 
620        I2M        2     1024       1          25         1          0.001169092953 
621        I2M        2     1024       1          25         1          0.001187652349 
622        I2M        2     1024       1          25         1          0.001187413931 
623        I2M        2     1024       1          25         1          0.001234084368 
624        I2M        2     1024       1          25         1          0.001188516617 
625        I2M        2     1024       1          25         1          0.001175932586 
626        I2M        2     1024       1          25         1          0.001176618040 
627        I2M        2     2048       1          25         1          0.009591862559 
628        I2M        2     2048       1          25         1          0.009212046862 
629        I2M        2     2048       1          25         1          0.009301304817 
630        I2M        2     2048       1          25         1          0.009255886078 
631        I2M        2     2048       1          25         1          0.009395405650 
632        I2M        2     2048       1          25         1          0.009163692594 
633        I2M        2     2048       1          25         1          0.009382613003 
634        I2M        2     2048       1          25         1          0.009145751595 
635        I2M        2     2048       1          25         1          0.009216502309 
636        I2M        2     2048       1          25         1          0.009292729199 
637        I2M        2     2048       1          25         1          0.009206190705 
638        I2M        2     2048       1          25         1          0.009230166674 
639        I2M        2     2048       1          25         1          0.009219832718 
640        I2M        2     2048       1          25         1          0.009109377861 
641        I2M        2     2048       1          25         1          0.009258389473 
642        I2M        2     2048       1          25         1          0.009100861847 
643        I2M        2     2048       1          25         1          0.009197875857 
644        I2M        2     2048       1          25         1          0.009201973677 
645        I2M        2     2048       1          25         1          0.009172812104 
646        I2M        2     2048       1          25         1          0.009078428149 
647        I2M        2     2048       1          25         1          0.009140260518 
648        I2M        2     2048       1          25         1          0.009123630822 
649        I2M        2     2048       1          25         1          0.009427569807 
650        I2M        2     2048       1          25         1          0.009450189769 
651        I2M        2     2048       1          25         1          0.009362526238 
652        I2M        2     4096       1          25         1          0.047322556376 
653        I2M        2     4096       1          25         1          0.047127909958 
654        I2M        2     4096       1          25         1          0.047360487282 
655        I2M        2     4096       1          25         1          0.047101728618 
656        I2M        2     4096       1          25         1          0.047125704587 
657        I2M        2     4096       1          25         1          0.047314167023 
658        I2M        2     4096       1          25         1          0.047327682376 
659        I2M        2     4096       1          25         1          0.047303579748 
660        I2M        2     4096       1          25         1          0.047341972589 
661        I2M        2     4096       1          25         1          0.047031097114 
662        I2M        2     4096       1          25         1          0.047314755619 
663        I2M        2     4096       1          25         1          0.047179296613 
664        I2M        2     4096       1          25         1          0.047516018152 
665        I2M        2     4096       1          25         1          0.047094412148 
666        I2M        2     4096       1          25         1          0.047347895801 
667        I2M        2     4096       1          25         1          0.047479115427 
668        I2M        2     4096       1          25         1          0.047163225710 
669        I2M        2     4096       1          25         1          0.047123953700 
670        I2M        2     4096       1          25         1          0.047450631857 
671        I2M        2     4096       1          25         1          0.047290168703 
672        I2M        2     4096       1          25         1          0.047430619597 
673        I2M        2     4096       1          25         1          0.047080047429 
674        I2M        2     4096       1          25         1          0.047560781240 
675        I2M        2     4096       1          25         1          0.047327384353 
676        I2M        2     4096       1          25         1          0.047546833754 
677        I2FTV      2     16         1          25         1          0.000000827014 
678        I2FTV      2     16         1          25         1          0.000000305474 
679        I2FTV      2     16         1          25         1          0.000000245869 
680        I2FTV      2     16         1          25         1          0.000000260770 
681        I2FTV      2     16         1          25         1          0.000000253320 
682        I2FTV      2     16         1          25         1          0.000000238419 
683        I2FTV      2     16         1          25         1          0.000000208616 
684        I2FTV      2     16         1          25         1          0.000000230968 
685        I2FTV      2     16         1          25         1          0.000000245869 
686        I2FTV      2     16         1          25         1          0.000000230968 
687        I2FTV      2     16         1          25         1          0.000000216067 
688        I2FTV      2     16         1          25         1          0.000000223517 
689        I2FTV      2     16         1          25         1          0.000000223517 
690        I2FTV      2     16         1          25         1          0.000000193715 
691        I2FTV      2     16         1          25         1          0.000000193715 
692        I2FTV      2     16         1          25         1          0.000000216067 
693        I2FTV      2     16         1          25         1          0.000000208616 
694        I2FTV      2     16         1          25         1          0.000000216067 
695        I2FTV      2     16         1          25         1          0.000000230968 
696        I2FTV      2     16         1          25         1          0.000000223517 
697        I2FTV      2     16         1          25         1          0.000000208616 
698        I2FTV      2     16         1          25         1          0.000000238419 
699        I2FTV      2     16         1          25         1          0.000000216067 
700        I2FTV      2     16         1          25         1          0.000000208616 
701        I2FTV      2     16         1          25         1          0.000000216067 
702        I2FTV      2     32         1          25         1          0.000001296401 
703        I2FTV      2     32         1          25         1          0.000001147389 
704        I2FTV      2     32         1          25         1          0.000000871718 
705        I2FTV      2     32         1          25         1          0.000000782311 
706        I2FTV      2     32         1          25         1          0.000000797212 
707        I2FTV      2     32         1          25         1          0.000000782311 
708        I2FTV      2     32         1          25         1          0.000000804663 
709        I2FTV      2     32         1          25         1          0.000000916421 
710        I2FTV      2     32         1          25         1          0.000000812113 
711        I2FTV      2     32         1          25         1          0.000000767410 
712        I2FTV      2     32         1          25         1          0.000000759959 
713        I2FTV      2     32         1          25         1          0.000000797212 
714        I2FTV      2     32         1          25         1          0.000000894070 
715        I2FTV      2     32         1          25         1          0.000000856817 
716        I2FTV      2     32         1          25         1          0.000000789762 
717        I2FTV      2     32         1          25         1          0.000000804663 
718        I2FTV      2     32         1          25         1          0.000000797212 
719        I2FTV      2     32         1          25         1          0.000000782311 
720        I2FTV      2     32         1          25         1          0.000000767410 
721        I2FTV      2     32         1          25         1          0.000000782311 
722        I2FTV      2     32         1          25         1          0.000000745058 
723        I2FTV      2     32         1          25         1          0.000000774860 
724        I2FTV      2     32         1          25         1          0.000000782311 
725        I2FTV      2     32         1          25         1          0.000001206994 
726        I2FTV      2     32         1          25         1          0.000000745058 
727        I2FTV      2     64         1          25         1          0.000003136694 
728        I2FTV      2     64         1          25         1          0.000003039837 
729        I2FTV      2     64         1          25         1          0.000002980232 
730        I2FTV      2     64         1          25         1          0.000002950430 
731        I2FTV      2     64         1          25         1          0.000002935529 
732        I2FTV      2     64         1          25         1          0.000002995133 
733        I2FTV      2     64         1          25         1          0.000002965331 
734        I2FTV      2     64         1          25         1          0.000002995133 
735        I2FTV      2     64         1          25         1          0.000003024936 
736        I2FTV      2     64         1          25         1          0.000003084540 
737        I2FTV      2     64         1          25         1          0.000002935529 
