N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
61         SO0        1     64         1          25         1          0.000009734184 
62         SO0        1     64         1          25         1          0.000009905547 
63         SO0        1     64         1          25         1          0.000009443611 
64         SO0        1     64         1          25         1          0.000009566545 
65         SO0        1     64         1          25         1          0.000009503216 
66         SO0        1     64         1          25         1          0.000009637326 
67         SO0        1     64         1          25         1          0.000009369105 
68         SO0        1     64         1          25         1          0.000009544194 
69         SO0        1     64         1          25         1          0.000009443611 
70         SO0        1     64         1          25         1          0.000009685755 
71         SO0        1     64         1          25         1          0.000009249896 
72         SO0        1     64         1          25         1          0.000009421259 
73         SO0        1     64         1          25         1          0.000009410083 
74         SO0        1     64         1          25         1          0.000009570271 
75         SO0        1     64         1          25         1          0.000009395182 
76         SO0        1     128        1          25         1          0.000035721809 
77         SO0        1     128        1          25         1          0.000035122037 
78         SO0        1     128        1          25         1          0.000036250800 
79         SO0        1     128        1          25         1          0.000035654753 
80         SO0        1     128        1          25         1          0.000035956502 
81         SO0        1     128        1          25         1          0.000036619604 
82         SO0        1     128        1          25         1          0.000035781413 
83         SO0        1     128        1          25         1          0.000036448240 
84         SO0        1     128        1          25         1          0.000035509467 
85         SO0        1     128        1          25         1          0.000036407262 
86         SO0        1     128        1          25         1          0.000035557896 
87         SO0        1     128        1          25         1          0.000035874546 
88         SO0        1     128        1          25         1          0.000035692006 
89         SO0        1     128        1          25         1          0.000036418438 
90         SO0        1     128        1          25         1          0.000035364181 
91         SO0        1     128        1          25         1          0.000036317855 
92         SO0        1     128        1          25         1          0.000036001205 
93         SO0        1     128        1          25         1          0.000035621226 
94         SO0        1     128        1          25         1          0.000041432679 
95         SO0        1     128        1          25         1          0.000041320920 
96         SO0        1     128        1          25         1          0.000036060810 
97         SO0        1     128        1          25         1          0.000036515296 
98         SO0        1     128        1          25         1          0.000035740435 
99         SO0        1     128        1          25         1          0.000035852194 
100        SO0        1     128        1          25         1          0.000035926700 
101        SO0        1     256        1          25         1          0.000138994306 
102        SO0        1     256        1          25         1          0.000147446990 
103        SO0        1     256        1          25         1          0.000146292150 
104        SO0        1     256        1          25         1          0.000146772712 
105        SO0        1     256        1          25         1          0.000148195773 
106        SO0        1     256        1          25         1          0.000148646533 
107        SO0        1     256        1          25         1          0.000147417188 
108        SO0        1     256        1          25         1          0.000145606697 
109        SO0        1     256        1          25         1          0.000145874918 
110        SO0        1     256        1          25         1          0.000148687512 
111        SO0        1     256        1          25         1          0.000227462500 
112        SO0        1     256        1          25         1          0.000199712813 
113        SO0        1     256        1          25         1          0.000199701637 
114        SO0        1     256        1          25         1          0.000180363655 
115        SO0        1     256        1          25         1          0.000178553164 
116        SO0        1     256        1          25         1          0.000165119767 
117        SO0        1     256        1          25         1          0.000180434436 
118        SO0        1     256        1          25         1          0.000174134970 
119        SO0        1     256        1          25         1          0.000163283199 
120        SO0        1     256        1          25         1          0.000161219388 
121        SO0        1     256        1          25         1          0.000155448914 
122        SO0        1     256        1          25         1          0.000153694302 
123        SO0        1     256        1          25         1          0.000149425119 
124        SO0        1     256        1          25         1          0.000147033483 
125        SO0        1     256        1          25         1          0.000218380243 
126        SO0        1     512        1          25         1          0.000591732562 
127        SO0        1     512        1          25         1          0.000604633242 
128        SO0        1     512        1          25         1          0.000596016645 
129        SO0        1     512        1          25         1          0.000604171306 
130        SO0        1     512        1          25         1          0.000600863248 
131        SO0        1     512        1          25         1          0.000594649464 
132        SO0        1     512        1          25         1          0.000598650426 
133        SO0        1     512        1          25         1          0.000600848347 
134        SO0        1     512        1          25         1          0.000596098602 
135        SO0        1     512        1          25         1          0.000602457672 
136        SO0        1     512        1          25         1          0.000596992671 
137        SO0        1     512        1          25         1          0.000592987984 
138        SO0        1     512        1          25         1          0.000593349338 
139        SO0        1     512        1          25         1          0.000603508204 
140        SO0        1     512        1          25         1          0.000592753291 
141        SO0        1     512        1          25         1          0.000600785017 
142        SO0        1     512        1          25         1          0.000600252301 
143        SO0        1     512        1          25         1          0.000601857901 
144        SO0        1     512        1          25         1          0.000601399690 
145        SO0        1     512        1          25         1          0.000598184764 
146        SO0        1     512        1          25         1          0.000593721867 
147        SO0        1     512        1          25         1          0.000595908612 
148        SO0        1     512        1          25         1          0.000598013401 
149        SO0        1     512        1          25         1          0.000594709069 
150        SO0        1     512        1          25         1          0.000601246953 
151        SO0        1     1024       1          25         1          0.002623118460 
152        SO0        1     1024       1          25         1          0.002627655864 
153        SO0        1     1024       1          25         1          0.002631265670 
154        SO0        1     1024       1          25         1          0.002615246922 
155        SO0        1     1024       1          25         1          0.002616681159 
156        SO0        1     1024       1          25         1          0.002614725381 
157        SO0        1     1024       1          25         1          0.002622839063 
158        SO0        1     1024       1          25         1          0.002610296011 
159        SO0        1     1024       1          25         1          0.002619270235 
160        SO0        1     1024       1          25         1          0.002642769367 
161        SO0        1     1024       1          25         1          0.002642646432 
162        SO0        1     1024       1          25         1          0.002625420690 
163        SO0        1     1024       1          25         1          0.002630103379 
164        SO0        1     1024       1          25         1          0.002633798867 
165        SO0        1     1024       1          25         1          0.002629742026 
166        SO0        1     1024       1          25         1          0.002628397197 
167        SO0        1     1024       1          25         1          0.002619456500 
168        SO0        1     1024       1          25         1          0.002610746771 
169        SO0        1     1024       1          25         1          0.002614583820 
170        SO0        1     1024       1          25         1          0.002617679536 
171        SO0        1     1024       1          25         1          0.002621483058 
172        SO0        1     1024       1          25         1          0.002602130175 
173        SO0        1     1024       1          25         1          0.002618335187 
174        SO0        1     1024       1          25         1          0.002605877817 
175        SO0        1     1024       1          25         1          0.002625741065 
176        SO0        1     2048       1          25         1          0.023820776492 
177        SO0        1     2048       1          25         1          0.023616921157 
178        SO0        1     2048       1          25         1          0.023570571095 
179        SO0        1     2048       1          25         1          0.023612082005 
180        SO0        1     2048       1          25         1          0.023623436689 
181        SO0        1     2048       1          25         1          0.023557614535 
182        SO0        1     2048       1          25         1          0.023557908833 
183        SO0        1     2048       1          25         1          0.023624245077 
184        SO0        1     2048       1          25         1          0.023585040122 
185        SO0        1     2048       1          25         1          0.023700185120 
186        SO0        1     2048       1          25         1          0.023702628911 
187        SO0        1     2048       1          25         1          0.023587483913 
188        SO0        1     2048       1          25         1          0.023651633412 
189        SO0        1     2048       1          25         1          0.023581802845 
190        SO0        1     2048       1          25         1          0.023603308946 
191        SO0        1     2048       1          25         1          0.023701749742 
192        SO0        1     2048       1          25         1          0.023657981306 
193        SO0        1     2048       1          25         1          0.023687638342 
194        SO0        1     2048       1          25         1          0.023712527007 
195        SO0        1     2048       1          25         1          0.023659169674 
196        SO0        1     2048       1          25         1          0.023551914841 
197        SO0        1     2048       1          25         1          0.023443229496 
198        SO0        1     2048       1          25         1          0.023439530283 
199        SO0        1     2048       1          25         1          0.023444410414 
200        SO0        1     2048       1          25         1          0.023439083248 
201        SO0        1     4096       1          25         1          0.113431781530 
202        SO0        1     4096       1          25         1          0.112593300641 
203        SO0        1     4096       1          25         1          0.112443104386 
204        SO0        1     4096       1          25         1          0.112507715821 
205        SO0        1     4096       1          25         1          0.113236561418 
206        SO0        1     4096       1          25         1          0.113243937492 
207        SO0        1     4096       1          25         1          0.113419383764 
208        SO0        1     4096       1          25         1          0.112738922238 
209        SO0        1     4096       1          25         1          0.112612918019 
210        SO0        1     4096       1          25         1          0.112579435110 
211        SO0        1     4096       1          25         1          0.113000512123 
212        SO0        1     4096       1          25         1          0.112769410014 
213        SO0        1     4096       1          25         1          0.113775976002 
214        SO0        1     4096       1          25         1          0.113289400935 
215        SO0        1     4096       1          25         1          0.112588621676 
216        SO0        1     4096       1          25         1          0.112584039569 
217        SO0        1     4096       1          25         1          0.113336607814 
218        SO0        1     4096       1          25         1          0.113309919834 
219        SO0        1     4096       1          25         1          0.113423041999 
220        SO0        1     4096       1          25         1          0.112417712808 
221        SO0        1     4096       1          25         1          0.112607307732 
222        SO0        1     4096       1          25         1          0.112645521760 
223        SO0        1     4096       1          25         1          0.112633019686 
224        SO0        1     4096       1          25         1          0.112761467695 
225        SO0        1     4096       1          25         1          0.112841211259 
226        I2         2     16         1          25         1          0.000000450760 
227        I2         2     16         1          25         1          0.000001125038 
228        I2         2     16         1          25         1          0.000001180917 
229        I2         2     16         1          25         1          0.000000305474 
230        I2         2     16         1          25         1          0.000001344830 
231        I2         2     16         1          25         1          0.000000867993 
232        I2         2     16         1          25         1          0.000001274049 
233        I2         2     16         1          25         1          0.000001080334 
234        I2         2     16         1          25         1          0.000001139939 
235        I2         2     16         1          25         1          0.000001072884 
236        I2         2     16         1          25         1          0.000000890344 
237        I2         2     16         1          25         1          0.000000726432 
238        I2         2     16         1          25         1          0.000000793487 
239        I2         2     16         1          25         1          0.000001132488 
240        I2         2     16         1          25         1          0.000001076609 
241        I2         2     16         1          25         1          0.000001132488 
242        I2         2     16         1          25         1          0.000001065433 
243        I2         2     16         1          25         1          0.000001043081 
244        I2         2     16         1          25         1          0.000001139939 
245        I2         2     16         1          25         1          0.000001117587 
246        I2         2     16         1          25         1          0.000001106411 
247        I2         2     16         1          25         1          0.000001046807 
248        I2         2     16         1          25         1          0.000000853091 
249        I2         2     16         1          25         1          0.000001117587 
250        I2         2     16         1          25         1          0.000001061708 
251        I2         2     32         1          25         1          0.000001005828 
252        I2         2     32         1          25         1          0.000003118068 
253        I2         2     32         1          25         1          0.000003341585 
254        I2         2     32         1          25         1          0.000003267080 
255        I2         2     32         1          25         1          0.000003471971 
256        I2         2     32         1          25         1          0.000002913177 
257        I2         2     32         1          25         1          0.000000946224 
258        I2         2     32         1          25         1          0.000003315508 
259        I2         2     32         1          25         1          0.000003166497 
260        I2         2     32         1          25         1          0.000003401190 
261        I2         2     32         1          25         1          0.000003218651 
262        I2         2     32         1          25         1          0.000003300607 
263        I2         2     32         1          25         1          0.000003177673 
264        I2         2     32         1          25         1          0.000002950430 
265        I2         2     32         1          25         1          0.000003274530 
266        I2         2     32         1          25         1          0.000003356487 
267        I2         2     32         1          25         1          0.000002861023 
268        I2         2     32         1          25         1          0.000002697110 
269        I2         2     32         1          25         1          0.000003188848 
270        I2         2     32         1          25         1          0.000000867993 
271        I2         2     32         1          25         1          0.000002797693 
272        I2         2     32         1          25         1          0.000003330410 
273        I2         2     32         1          25         1          0.000003222376 
274        I2         2     32         1          25         1          0.000003345311 
275        I2         2     32         1          25         1          0.000002801418 
276        I2         2     64         1          25         1          0.000002782792 
277        I2         2     64         1          25         1          0.000009994954 
278        I2         2     64         1          25         1          0.000010006130 
279        I2         2     64         1          25         1          0.000009972602 
280        I2         2     64         1          25         1          0.000009909272 
281        I2         2     64         1          25         1          0.000002738088 
282        I2         2     64         1          25         1          0.000010024756 
283        I2         2     64         1          25         1          0.000009581447 
284        I2         2     64         1          25         1          0.000010013580 
285        I2         2     64         1          25         1          0.000009953976 
286        I2         2     64         1          25         1          0.000010065734 
287        I2         2     64         1          25         1          0.000009760261 
288        I2         2     64         1          25         1          0.000010062009 
289        I2         2     64         1          25         1          0.000010084361 
290        I2         2     64         1          25         1          0.000009968877 
291        I2         2     64         1          25         1          0.000010013580 
292        I2         2     64         1          25         1          0.000009935349 
293        I2         2     64         1          25         1          0.000009939075 
294        I2         2     64         1          25         1          0.000009957701 
295        I2         2     64         1          25         1          0.000009968877 
296        I2         2     64         1          25         1          0.000009991229 
297        I2         2     64         1          25         1          0.000009950250 
298        I2         2     64         1          25         1          0.000009972602 
299        I2         2     64         1          25         1          0.000010605901 
300        I2         2     64         1          25         1          0.000010009855 
301        I2         2     128        1          25         1          0.000011093915 
302        I2         2     128        1          25         1          0.000041052699 
303        I2         2     128        1          25         1          0.000011160970 
304        I2         2     128        1          25         1          0.000011220574 
305        I2         2     128        1          25         1          0.000040996820 
306        I2         2     128        1          25         1          0.000040981919 
307        I2         2     128        1          25         1          0.000042878091 
308        I2         2     128        1          25         1          0.000041663647 
309        I2         2     128        1          25         1          0.000040970743 
310        I2         2     128        1          25         1          0.000041283667 
311        I2         2     128        1          25         1          0.000011295080 
312        I2         2     128        1          25         1          0.000041209161 
313        I2         2     128        1          25         1          0.000041022897 
314        I2         2     128        1          25         1          0.000011231750 
315        I2         2     128        1          25         1          0.000010740012 
316        I2         2     128        1          25         1          0.000010598451 
317        I2         2     128        1          25         1          0.000041287392 
318        I2         2     128        1          25         1          0.000041291118 
319        I2         2     128        1          25         1          0.000011216849 
320        I2         2     128        1          25         1          0.000011309981 
321        I2         2     128        1          25         1          0.000041063875 
322        I2         2     128        1          25         1          0.000041291118 
323        I2         2     128        1          25         1          0.000041197985 
324        I2         2     128        1          25         1          0.000026665628 
325        I2         2     128        1          25         1          0.000041179359 
326        I2         2     256        1          25         1          0.000041931868 
327        I2         2     256        1          25         1          0.000041574240 
328        I2         2     256        1          25         1          0.000041294843 
329        I2         2     256        1          25         1          0.000041309744 
330        I2         2     256        1          25         1          0.000041410327 
331        I2         2     256        1          25         1          0.000041507185 
332        I2         2     256        1          25         1          0.000041719526 
333        I2         2     256        1          25         1          0.000041302294 
334        I2         2     256        1          25         1          0.000041391701 
335        I2         2     256        1          25         1          0.000041712075 
336        I2         2     256        1          25         1          0.000041473657 
337        I2         2     256        1          25         1          0.000041496009 
338        I2         2     256        1          25         1          0.000041659921 
339        I2         2     256        1          25         1          0.000041309744 
340        I2         2     256        1          25         1          0.000041279942 
341        I2         2     256        1          25         1          0.000041555613 
342        I2         2     256        1          25         1          0.000051341951 
343        I2         2     256        1          25         1          0.000041563064 
344        I2         2     256        1          25         1          0.000041328371 
345        I2         2     256        1          25         1          0.000041309744 
346        I2         2     256        1          25         1          0.000073395669 
347        I2         2     256        1          25         1          0.000048078597 
348        I2         2     256        1          25         1          0.000042892992 
349        I2         2     256        1          25         1          0.000042915344 
350        I2         2     256        1          25         1          0.000042382628 
351        I2         2     512        1          25         1          0.000184148550 
352        I2         2     512        1          25         1          0.000189293176 
353        I2         2     512        1          25         1          0.000190306455 
354        I2         2     512        1          25         1          0.000188730657 
355        I2         2     512        1          25         1          0.000198349357 
356        I2         2     512        1          25         1          0.000193323940 
357        I2         2     512        1          25         1          0.000195864588 
358        I2         2     512        1          25         1          0.000189736485 
359        I2         2     512        1          25         1          0.000180631876 
360        I2         2     512        1          25         1          0.000201392919 
361        I2         2     512        1          25         1          0.000181261450 
362        I2         2     512        1          25         1          0.000181686133 
363        I2         2     512        1          25         1          0.000202804804 
364        I2         2     512        1          25         1          0.000205766410 
365        I2         2     512        1          25         1          0.000179860741 
366        I2         2     512        1          25         1          0.000189486891 
367        I2         2     512        1          25         1          0.000189628452 
368        I2         2     512        1          25         1          0.000189803541 
369        I2         2     512        1          25         1          0.000205624849 
370        I2         2     512        1          25         1          0.000195283443 
371        I2         2     512        1          25         1          0.000189255923 
372        I2         2     512        1          25         1          0.000190112740 
373        I2         2     512        1          25         1          0.000188626349 
374        I2         2     512        1          25         1          0.000193446875 
375        I2         2     512        1          25         1          0.000189419836 
376        I2         2     1024       1          25         1          0.001163486391 
377        I2         2     1024       1          25         1          0.000984888524 
378        I2         2     1024       1          25         1          0.000953525305 
379        I2         2     1024       1          25         1          0.000957433134 
380        I2         2     1024       1          25         1          0.000964511186 
381        I2         2     1024       1          25         1          0.000955093652 
382        I2         2     1024       1          25         1          0.000957470387 
383        I2         2     1024       1          25         1          0.000952839851 
384        I2         2     1024       1          25         1          0.000952661037 
385        I2         2     1024       1          25         1          0.000948470086 
386        I2         2     1024       1          25         1          0.000969626009 
387        I2         2     1024       1          25         1          0.000958748162 
388        I2         2     1024       1          25         1          0.000953476876 
389        I2         2     1024       1          25         1          0.001137744635 
390        I2         2     1024       1          25         1          0.001010131091 
391        I2         2     1024       1          25         1          0.000969238579 
392        I2         2     1024       1          25         1          0.000965282321 
393        I2         2     1024       1          25         1          0.000964861363 
394        I2         2     1024       1          25         1          0.000980399549 
395        I2         2     1024       1          25         1          0.001000326127 
396        I2         2     1024       1          25         1          0.000984691083 
397        I2         2     1024       1          25         1          0.000965978950 
398        I2         2     1024       1          25         1          0.000965707004 
399        I2         2     1024       1          25         1          0.000969044864 
400        I2         2     1024       1          25         1          0.000970296562 
401        I2         2     2048       1          25         1          0.008955579251 
402        I2         2     2048       1          25         1          0.008541915566 
403        I2         2     2048       1          25         1          0.008544158190 
404        I2         2     2048       1          25         1          0.008537076414 
405        I2         2     2048       1          25         1          0.008570257574 
406        I2         2     2048       1          25         1          0.008486978710 
407        I2         2     2048       1          25         1          0.008520822972 
408        I2         2     2048       1          25         1          0.008552331477 
409        I2         2     2048       1          25         1          0.008534710854 
410        I2         2     2048       1          25         1          0.008573010564 
411        I2         2     2048       1          25         1          0.008552610874 
412        I2         2     2048       1          25         1          0.008584707975 
413        I2         2     2048       1          25         1          0.008553560823 
414        I2         2     2048       1          25         1          0.008484728634 
415        I2         2     2048       1          25         1          0.008548773825 
416        I2         2     2048       1          25         1          0.008545525372 
417        I2         2     2048       1          25         1          0.008509568870 
418        I2         2     2048       1          25         1          0.008534576744 
419        I2         2     2048       1          25         1          0.008553531021 
420        I2         2     2048       1          25         1          0.008547544479 
421        I2         2     2048       1          25         1          0.008528493345 
422        I2         2     2048       1          25         1          0.008530616760 
423        I2         2     2048       1          25         1          0.008520822972 
424        I2         2     2048       1          25         1          0.008505214006 
425        I2         2     2048       1          25         1          0.008543170989 
426        I2         2     4096       1          25         1          0.046455301344 
427        I2         2     4096       1          25         1          0.045837141573 
428        I2         2     4096       1          25         1          0.045814558864 
429        I2         2     4096       1          25         1          0.045801829547 
430        I2         2     4096       1          25         1          0.045780979097 
431        I2         2     4096       1          25         1          0.045764725655 
432        I2         2     4096       1          25         1          0.045483566821 
433        I2         2     4096       1          25         1          0.045805592090 
434        I2         2     4096       1          25         1          0.045777399093 
435        I2         2     4096       1          25         1          0.046102181077 
436        I2         2     4096       1          25         1          0.046041563153 
437        I2         2     4096       1          25         1          0.046009726822 
438        I2         2     4096       1          25         1          0.046028055251 
439        I2         2     4096       1          25         1          0.046011742204 
440        I2         2     4096       1          25         1          0.046021059155 
441        I2         2     4096       1          25         1          0.045980986208 
442        I2         2     4096       1          25         1          0.046032667160 
443        I2         2     4096       1          25         1          0.045995660126 
444        I2         2     4096       1          25         1          0.045976888388 
445        I2         2     4096       1          25         1          0.046010550112 
446        I2         2     4096       1          25         1          0.045969184488 
447        I2         2     4096       1          25         1          0.046026330441 
448        I2         2     4096       1          25         1          0.046005137265 
449        I2         2     4096       1          25         1          0.046028036624 
450        I2         2     4096       1          25         1          0.045981187373 
451        I2M        2     16         1          25         1          0.000000413507 
452        I2M        2     16         1          25         1          0.000001188368 
453        I2M        2     16         1          25         1          0.000001091510 
454        I2M        2     16         1          25         1          0.000000335276 
455        I2M        2     16         1          25         1          0.000001113862 
456        I2M        2     16         1          25         1          0.000000853091 
457        I2M        2     16         1          25         1          0.000000797212 
458        I2M        2     16         1          25         1          0.000000745058 
459        I2M        2     16         1          25         1          0.000000756234 
460        I2M        2     16         1          25         1          0.000000726432 
461        I2M        2     16         1          25         1          0.000001136214 
462        I2M        2     16         1          25         1          0.000001315027 
463        I2M        2     16         1          25         1          0.000001307577 
464        I2M        2     16         1          25         1          0.000001095235 
465        I2M        2     16         1          25         1          0.000001285225 
466        I2M        2     16         1          25         1          0.000001132488 
467        I2M        2     16         1          25         1          0.000000920147 
468        I2M        2     16         1          25         1          0.000000778586 
469        I2M        2     16         1          25         1          0.000001184642 
470        I2M        2     16         1          25         1          0.000000841916 
471        I2M        2     16         1          25         1          0.000001125038 
472        I2M        2     16         1          25         1          0.000001095235 
473        I2M        2     16         1          25         1          0.000001154840 
474        I2M        2     16         1          25         1          0.000001188368 
475        I2M        2     16         1          25         1          0.000001136214 
476        I2M        2     32         1          25         1          0.000000894070 
477        I2M        2     32         1          25         1          0.000003207475 
478        I2M        2     32         1          25         1          0.000003188848 
479        I2M        2     32         1          25         1          0.000003207475 
480        I2M        2     32         1          25         1          0.000003200024 
481        I2M        2     32         1          25         1          0.000012371689 
482        I2M        2     32         1          25         1          0.000003144145 
483        I2M        2     32         1          25         1          0.000002890825 
484        I2M        2     32         1          25         1          0.000002734363 
485        I2M        2     32         1          25         1          0.000003173947 
486        I2M        2     32         1          25         1          0.000003162771 
487        I2M        2     32         1          25         1          0.000002902001 
488        I2M        2     32         1          25         1          0.000003211200 
489        I2M        2     32         1          25         1          0.000003140420 
490        I2M        2     32         1          25         1          0.000003166497 
491        I2M        2     32         1          25         1          0.000003289431 
492        I2M        2     32         1          25         1          0.000002816319 
493        I2M        2     32         1          25         1          0.000003241003 
494        I2M        2     32         1          25         1          0.000003170222 
495        I2M        2     32         1          25         1          0.000002805144 
496        I2M        2     32         1          25         1          0.000003233552 
497        I2M        2     32         1          25         1          0.000003244728 
498        I2M        2     32         1          25         1          0.000003185123 
499        I2M        2     32         1          25         1          0.000003255904 
500        I2M        2     32         1          25         1          0.000003147870 
501        I2M        2     64         1          25         1          0.000002704561 
502        I2M        2     64         1          25         1          0.000009808689 
503        I2M        2     64         1          25         1          0.000009790063 
504        I2M        2     64         1          25         1          0.000002667308 
505        I2M        2     64         1          25         1          0.000002596527 
506        I2M        2     64         1          25         1          0.000002618879 
507        I2M        2     64         1          25         1          0.000009868294 
508        I2M        2     64         1          25         1          0.000009849668 
509        I2M        2     64         1          25         1          0.000009886920 
510        I2M        2     64         1          25         1          0.000002551824 
511        I2M        2     64         1          25         1          0.000009715557 
