N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2568       R2         3     128        1          25         1          0.000010628253 
2569       R2         3     128        1          25         1          0.000040974468 
2570       R2         3     128        1          25         1          0.000040967017 
2571       R2         3     128        1          25         1          0.000011138618 
2572       R2         3     128        1          25         1          0.000040851533 
2573       R2         3     128        1          25         1          0.000011075288 
2574       R2         3     128        1          25         1          0.000041056424 
2575       R2         3     128        1          25         1          0.000050533563 
2576       R2         3     128        1          25         1          0.000015951693 
2577       R2         3     256        1          25         1          0.000042274594 
2578       R2         3     256        1          25         1          0.000042274594 
2579       R2         3     256        1          25         1          0.000039886683 
2580       R2         3     256        1          25         1          0.000041730702 
2581       R2         3     256        1          25         1          0.000039760023 
2582       R2         3     256        1          25         1          0.000041887164 
2583       R2         3     256        1          25         1          0.000039663166 
2584       R2         3     256        1          25         1          0.000041831285 
2585       R2         3     256        1          25         1          0.000039592385 
2586       R2         3     256        1          25         1          0.000039886683 
2587       R2         3     256        1          25         1          0.000041827559 
2588       R2         3     256        1          25         1          0.000042065978 
2589       R2         3     256        1          25         1          0.000041905791 
2590       R2         3     256        1          25         1          0.000041946769 
2591       R2         3     256        1          25         1          0.000041943043 
2592       R2         3     256        1          25         1          0.000069376081 
2593       R2         3     256        1          25         1          0.000060502440 
2594       R2         3     256        1          25         1          0.000043194741 
2595       R2         3     256        1          25         1          0.000085745007 
2596       R2         3     256        1          25         1          0.000044073910 
2597       R2         3     256        1          25         1          0.000041946769 
2598       R2         3     256        1          25         1          0.000041939318 
2599       R2         3     256        1          25         1          0.000041708350 
2600       R2         3     256        1          25         1          0.000041753054 
2601       R2         3     256        1          25         1          0.000067614019 
2602       R2         3     512        1          25         1          0.000198215246 
2603       R2         3     512        1          25         1          0.000194892287 
2604       R2         3     512        1          25         1          0.000194560736 
2605       R2         3     512        1          25         1          0.000194635242 
2606       R2         3     512        1          25         1          0.000196393579 
2607       R2         3     512        1          25         1          0.000195495784 
2608       R2         3     512        1          25         1          0.000199206173 
2609       R2         3     512        1          25         1          0.000194314867 
2610       R2         3     512        1          25         1          0.000194448978 
2611       R2         3     512        1          25         1          0.000194996595 
2612       R2         3     512        1          25         1          0.000194977969 
2613       R2         3     512        1          25         1          0.000195477158 
2614       R2         3     512        1          25         1          0.000195693225 
2615       R2         3     512        1          25         1          0.000195726752 
2616       R2         3     512        1          25         1          0.000195331872 
2617       R2         3     512        1          25         1          0.000196389854 
2618       R2         3     512        1          25         1          0.000195752829 
2619       R2         3     512        1          25         1          0.000203847885 
2620       R2         3     512        1          25         1          0.000194553286 
2621       R2         3     512        1          25         1          0.000207364559 
2622       R2         3     512        1          25         1          0.000200595707 
2623       R2         3     512        1          25         1          0.000198949128 
2624       R2         3     512        1          25         1          0.000214189291 
2625       R2         3     512        1          25         1          0.000197373331 
2626       R2         3     512        1          25         1          0.000197391957 
2627       R2         3     1024       1          25         1          0.001157123595 
2628       R2         3     1024       1          25         1          0.000975240022 
2629       R2         3     1024       1          25         1          0.000961802900 
2630       R2         3     1024       1          25         1          0.000968854874 
2631       R2         3     1024       1          25         1          0.000960465521 
2632       R2         3     1024       1          25         1          0.000972520560 
2633       R2         3     1024       1          25         1          0.000966083258 
2634       R2         3     1024       1          25         1          0.000956866890 
2635       R2         3     1024       1          25         1          0.000970959663 
2636       R2         3     1024       1          25         1          0.000958226621 
2637       R2         3     1024       1          25         1          0.000976707786 
2638       R2         3     1024       1          25         1          0.000963822007 
2639       R2         3     1024       1          25         1          0.000962629914 
2640       R2         3     1024       1          25         1          0.000959996134 
2641       R2         3     1024       1          25         1          0.000960666686 
2642       R2         3     1024       1          25         1          0.000964500010 
2643       R2         3     1024       1          25         1          0.000964958221 
2644       R2         3     1024       1          25         1          0.000960033387 
2645       R2         3     1024       1          25         1          0.000967863947 
2646       R2         3     1024       1          25         1          0.000970661640 
2647       R2         3     1024       1          25         1          0.000959716737 
2648       R2         3     1024       1          25         1          0.000964980572 
2649       R2         3     1024       1          25         1          0.000963009894 
2650       R2         3     1024       1          25         1          0.000962935388 
2651       R2         3     1024       1          25         1          0.000973735005 
2652       R2         3     2048       1          25         1          0.009067412466 
2653       R2         3     2048       1          25         1          0.008481960744 
2654       R2         3     2048       1          25         1          0.008516080678 
2655       R2         3     2048       1          25         1          0.008526269346 
2656       R2         3     2048       1          25         1          0.008617915213 
2657       R2         3     2048       1          25         1          0.008495293558 
2658       R2         3     2048       1          25         1          0.009086530656 
2659       R2         3     2048       1          25         1          0.008558336645 
2660       R2         3     2048       1          25         1          0.008570738137 
2661       R2         3     2048       1          25         1          0.008585922420 
2662       R2         3     2048       1          25         1          0.008609976619 
2663       R2         3     2048       1          25         1          0.008577719331 
2664       R2         3     2048       1          25         1          0.008574828506 
2665       R2         3     2048       1          25         1          0.008599169552 
2666       R2         3     2048       1          25         1          0.008604627103 
2667       R2         3     2048       1          25         1          0.008584313095 
2668       R2         3     2048       1          25         1          0.008587159216 
2669       R2         3     2048       1          25         1          0.008643582463 
2670       R2         3     2048       1          25         1          0.008586008102 
2671       R2         3     2048       1          25         1          0.008568596095 
2672       R2         3     2048       1          25         1          0.008586328477 
2673       R2         3     2048       1          25         1          0.008596546948 
2674       R2         3     2048       1          25         1          0.008569579571 
2675       R2         3     2048       1          25         1          0.008511319757 
2676       R2         3     2048       1          25         1          0.008577752858 
2677       R2         3     4096       1          25         1          0.046863690019 
2678       R2         3     4096       1          25         1          0.046659629792 
2679       R2         3     4096       1          25         1          0.046667680144 
2680       R2         3     4096       1          25         1          0.046759892255 
2681       R2         3     4096       1          25         1          0.046710230410 
2682       R2         3     4096       1          25         1          0.047024700791 
2683       R2         3     4096       1          25         1          0.046935331076 
2684       R2         3     4096       1          25         1          0.046930212528 
2685       R2         3     4096       1          25         1          0.046928230673 
2686       R2         3     4096       1          25         1          0.047100249678 
2687       R2         3     4096       1          25         1          0.046936232597 
2688       R2         3     4096       1          25         1          0.046919297427 
2689       R2         3     4096       1          25         1          0.046963676810 
2690       R2         3     4096       1          25         1          0.046977244318 
2691       R2         3     4096       1          25         1          0.046989303082 
2692       R2         3     4096       1          25         1          0.047002796084 
2693       R2         3     4096       1          25         1          0.047043196857 
2694       R2         3     4096       1          25         1          0.047087304294 
2695       R2         3     4096       1          25         1          0.046964969486 
2696       R2         3     4096       1          25         1          0.047105338424 
2697       R2         3     4096       1          25         1          0.046998046339 
2698       R2         3     4096       1          25         1          0.047006532550 
2699       R2         3     4096       1          25         1          0.046976555139 
2700       R2         3     4096       1          25         1          0.047024298459 
2701       R2         3     4096       1          25         1          0.046750079840 
2702       R2M        3     16         1          25         1          0.000000528991 
2703       R2M        3     16         1          25         1          0.000001315027 
2704       R2M        3     16         1          25         1          0.000000920147 
2705       R2M        3     16         1          25         1          0.000001288950 
2706       R2M        3     16         1          25         1          0.000001557171 
2707       R2M        3     16         1          25         1          0.000001512468 
2708       R2M        3     16         1          25         1          0.000001296401 
2709       R2M        3     16         1          25         1          0.000000968575 
2710       R2M        3     16         1          25         1          0.000000908971 
2711       R2M        3     16         1          25         1          0.000001337379 
2712       R2M        3     16         1          25         1          0.000000402331 
2713       R2M        3     16         1          25         1          0.000001292676 
2714       R2M        3     16         1          25         1          0.000001300126 
2715       R2M        3     16         1          25         1          0.000001322478 
2716       R2M        3     16         1          25         1          0.000001315027 
2717       R2M        3     16         1          25         1          0.000001236796 
2718       R2M        3     16         1          25         1          0.000001255423 
2719       R2M        3     16         1          25         1          0.000001430511 
2720       R2M        3     16         1          25         1          0.000001322478 
2721       R2M        3     16         1          25         1          0.000001292676 
2722       R2M        3     16         1          25         1          0.000001326203 
2723       R2M        3     16         1          25         1          0.000001288950 
2724       R2M        3     16         1          25         1          0.000001251698 
2725       R2M        3     16         1          25         1          0.000001329929 
2726       R2M        3     16         1          25         1          0.000001333654 
2727       R2M        3     32         1          25         1          0.000000931323 
2728       R2M        3     32         1          25         1          0.000003289431 
2729       R2M        3     32         1          25         1          0.000003006309 
2730       R2M        3     32         1          25         1          0.000003263354 
2731       R2M        3     32         1          25         1          0.000003360212 
2732       R2M        3     32         1          25         1          0.000003300607 
2733       R2M        3     32         1          25         1          0.000003360212 
2734       R2M        3     32         1          25         1          0.000003207475 
2735       R2M        3     32         1          25         1          0.000003468245 
2736       R2M        3     32         1          25         1          0.000003039837 
2737       R2M        3     32         1          25         1          0.000002730638 
2738       R2M        3     32         1          25         1          0.000002563000 
2739       R2M        3     32         1          25         1          0.000003367662 
2740       R2M        3     32         1          25         1          0.000002939254 
2741       R2M        3     32         1          25         1          0.000002641231 
2742       R2M        3     32         1          25         1          0.000003274530 
2743       R2M        3     32         1          25         1          0.000003270805 
2744       R2M        3     32         1          25         1          0.000003326684 
2745       R2M        3     32         1          25         1          0.000003233552 
2746       R2M        3     32         1          25         1          0.000003270805 
2747       R2M        3     32         1          25         1          0.000003255904 
2748       R2M        3     32         1          25         1          0.000003375113 
2749       R2M        3     32         1          25         1          0.000003278255 
2750       R2M        3     32         1          25         1          0.000003330410 
2751       R2M        3     32         1          25         1          0.000000875443 
2752       R2M        3     64         1          25         1          0.000002734363 
2753       R2M        3     64         1          25         1          0.000009845942 
2754       R2M        3     64         1          25         1          0.000009965152 
2755       R2M        3     64         1          25         1          0.000009723008 
2756       R2M        3     64         1          25         1          0.000009898096 
2757       R2M        3     64         1          25         1          0.000009648502 
2758       R2M        3     64         1          25         1          0.000002659857 
2759       R2M        3     64         1          25         1          0.000009547919 
2760       R2M        3     64         1          25         1          0.000009812415 
2761       R2M        3     64         1          25         1          0.000009648502 
2762       R2M        3     64         1          25         1          0.000009626150 
2763       R2M        3     64         1          25         1          0.000002574176 
2764       R2M        3     64         1          25         1          0.000009752810 
2765       R2M        3     64         1          25         1          0.000009920448 
2766       R2M        3     64         1          25         1          0.000009849668 
2767       R2M        3     64         1          25         1          0.000009860843 
2768       R2M        3     64         1          25         1          0.000009868294 
2769       R2M        3     64         1          25         1          0.000002674758 
2770       R2M        3     64         1          25         1          0.000009439886 
2771       R2M        3     64         1          25         1          0.000009544194 
2772       R2M        3     64         1          25         1          0.000009812415 
2773       R2M        3     64         1          25         1          0.000009816140 
2774       R2M        3     64         1          25         1          0.000009566545 
2775       R2M        3     64         1          25         1          0.000009596348 
2776       R2M        3     64         1          25         1          0.000009868294 
2777       R2M        3     128        1          25         1          0.000011213124 
2778       R2M        3     128        1          25         1          0.000011138618 
2779       R2M        3     128        1          25         1          0.000040862709 
2780       R2M        3     128        1          25         1          0.000011086464 
2781       R2M        3     128        1          25         1          0.000041283667 
2782       R2M        3     128        1          25         1          0.000011138618 
2783       R2M        3     128        1          25         1          0.000049799681 
2784       R2M        3     128        1          25         1          0.000039272010 
2785       R2M        3     128        1          25         1          0.000023279339 
2786       R2M        3     128        1          25         1          0.000011093915 
2787       R2M        3     128        1          25         1          0.000040955842 
2788       R2M        3     128        1          25         1          0.000034153461 
2789       R2M        3     128        1          25         1          0.000040803105 
2790       R2M        3     128        1          25         1          0.000041034073 
2791       R2M        3     128        1          25         1          0.000040899962 
2792       R2M        3     128        1          25         1          0.000040959567 
2793       R2M        3     128        1          25         1          0.000041052699 
2794       R2M        3     128        1          25         1          0.000041037798 
2795       R2M        3     128        1          25         1          0.000040926039 
2796       R2M        3     128        1          25         1          0.000010561198 
2797       R2M        3     128        1          25         1          0.000041130930 
2798       R2M        3     128        1          25         1          0.000041075051 
2799       R2M        3     128        1          25         1          0.000041078776 
2800       R2M        3     128        1          25         1          0.000040877610 
2801       R2M        3     128        1          25         1          0.000041026622 
2802       R2M        3     256        1          25         1          0.000041209161 
2803       R2M        3     256        1          25         1          0.000043161213 
2804       R2M        3     256        1          25         1          0.000042025000 
2805       R2M        3     256        1          25         1          0.000042200089 
2806       R2M        3     256        1          25         1          0.000041510910 
2807       R2M        3     256        1          25         1          0.000041536987 
2808       R2M        3     256        1          25         1          0.000041030347 
2809       R2M        3     256        1          25         1          0.000041078776 
2810       R2M        3     256        1          25         1          0.000041555613 
2811       R2M        3     256        1          25         1          0.000041663647 
2812       R2M        3     256        1          25         1          0.000038899481 
2813       R2M        3     256        1          25         1          0.000041540712 
2814       R2M        3     256        1          25         1          0.000039190054 
2815       R2M        3     256        1          25         1          0.000041250139 
2816       R2M        3     256        1          25         1          0.000039614737 
2817       R2M        3     256        1          25         1          0.000041369349 
2818       R2M        3     256        1          25         1          0.000041648746 
2819       R2M        3     256        1          25         1          0.000041231513 
2820       R2M        3     256        1          25         1          0.000041425228 
2821       R2M        3     256        1          25         1          0.000041440129 
2822       R2M        3     256        1          25         1          0.000041585416 
2823       R2M        3     256        1          25         1          0.000038936734 
2824       R2M        3     256        1          25         1          0.000041615218 
2825       R2M        3     256        1          25         1          0.000041328371 
2826       R2M        3     256        1          25         1          0.000050090253 
2827       R2M        3     512        1          25         1          0.000199403614 
2828       R2M        3     512        1          25         1          0.000192940235 
2829       R2M        3     512        1          25         1          0.000184796751 
2830       R2M        3     512        1          25         1          0.000194575638 
2831       R2M        3     512        1          25         1          0.000184409320 
2832       R2M        3     512        1          25         1          0.000185903162 
2833       R2M        3     512        1          25         1          0.000214383006 
2834       R2M        3     512        1          25         1          0.000210661441 
2835       R2M        3     512        1          25         1          0.000194683671 
2836       R2M        3     512        1          25         1          0.000195473433 
2837       R2M        3     512        1          25         1          0.000211894512 
2838       R2M        3     512        1          25         1          0.000196043402 
2839       R2M        3     512        1          25         1          0.000193614513 
2840       R2M        3     512        1          25         1          0.000193983316 
2841       R2M        3     512        1          25         1          0.000193681568 
2842       R2M        3     512        1          25         1          0.000186212361 
2843       R2M        3     512        1          25         1          0.000195138156 
2844       R2M        3     512        1          25         1          0.000193454325 
2845       R2M        3     512        1          25         1          0.000194627792 
2846       R2M        3     512        1          25         1          0.000197347254 
2847       R2M        3     512        1          25         1          0.000198204070 
2848       R2M        3     512        1          25         1          0.000194031745 
2849       R2M        3     512        1          25         1          0.000193201005 
2850       R2M        3     512        1          25         1          0.000194232911 
2851       R2M        3     512        1          25         1          0.000184055418 
2852       R2M        3     1024       1          25         1          0.001142535359 
2853       R2M        3     1024       1          25         1          0.001003053039 
2854       R2M        3     1024       1          25         1          0.000968914479 
2855       R2M        3     1024       1          25         1          0.000960942358 
2856       R2M        3     1024       1          25         1          0.000975754112 
2857       R2M        3     1024       1          25         1          0.000972662121 
2858       R2M        3     1024       1          25         1          0.001084096730 
2859       R2M        3     1024       1          25         1          0.000981878489 
2860       R2M        3     1024       1          25         1          0.000969678164 
2861       R2M        3     1024       1          25         1          0.000976674259 
2862       R2M        3     1024       1          25         1          0.000965241343 
2863       R2M        3     1024       1          25         1          0.000977274030 
2864       R2M        3     1024       1          25         1          0.000983875245 
2865       R2M        3     1024       1          25         1          0.000976152718 
2866       R2M        3     1024       1          25         1          0.000979878008 
2867       R2M        3     1024       1          25         1          0.000965710729 
2868       R2M        3     1024       1          25         1          0.000966120511 
2869       R2M        3     1024       1          25         1          0.000956319273 
2870       R2M        3     1024       1          25         1          0.000979021192 
2871       R2M        3     1024       1          25         1          0.000980984420 
2872       R2M        3     1024       1          25         1          0.000966932625 
2873       R2M        3     1024       1          25         1          0.000974621624 
2874       R2M        3     1024       1          25         1          0.000974271446 
2875       R2M        3     1024       1          25         1          0.000982828438 
2876       R2M        3     1024       1          25         1          0.000973556191 
2877       R2M        3     2048       1          25         1          0.009075041860 
2878       R2M        3     2048       1          25         1          0.008506670594 
2879       R2M        3     2048       1          25         1          0.008510965854 
2880       R2M        3     2048       1          25         1          0.008499495685 
2881       R2M        3     2048       1          25         1          0.008504241705 
2882       R2M        3     2048       1          25         1          0.008516196162 
2883       R2M        3     2048       1          25         1          0.008439950645 
2884       R2M        3     2048       1          25         1          0.008482761681 
2885       R2M        3     2048       1          25         1          0.008495684713 
2886       R2M        3     2048       1          25         1          0.008516799659 
2887       R2M        3     2048       1          25         1          0.008502159268 
2888       R2M        3     2048       1          25         1          0.008512731642 
2889       R2M        3     2048       1          25         1          0.008483543992 
2890       R2M        3     2048       1          25         1          0.008514449000 
2891       R2M        3     2048       1          25         1          0.008497670293 
2892       R2M        3     2048       1          25         1          0.008470866829 
2893       R2M        3     2048       1          25         1          0.008495725691 
2894       R2M        3     2048       1          25         1          0.008492004126 
2895       R2M        3     2048       1          25         1          0.008507750928 
2896       R2M        3     2048       1          25         1          0.008456967771 
2897       R2M        3     2048       1          25         1          0.008486237377 
2898       R2M        3     2048       1          25         1          0.008490227163 
2899       R2M        3     2048       1          25         1          0.008495386690 
2900       R2M        3     2048       1          25         1          0.008508425206 
2901       R2M        3     2048       1          25         1          0.008456569165 
2902       R2M        3     4096       1          25         1          0.046704892069 
2903       R2M        3     4096       1          25         1          0.046684987843 
2904       R2M        3     4096       1          25         1          0.046610273421 
2905       R2M        3     4096       1          25         1          0.046601671726 
2906       R2M        3     4096       1          25         1          0.046615842730 
2907       R2M        3     4096       1          25         1          0.046924758703 
2908       R2M        3     4096       1          25         1          0.046594940126 
2909       R2M        3     4096       1          25         1          0.046606980264 
2910       R2M        3     4096       1          25         1          0.046608544886 
2911       R2M        3     4096       1          25         1          0.046471435577 
2912       R2M        3     4096       1          25         1          0.046539515257 
2913       R2M        3     4096       1          25         1          0.046534795314 
2914       R2M        3     4096       1          25         1          0.046686470509 
2915       R2M        3     4096       1          25         1          0.046648442745 
2916       R2M        3     4096       1          25         1          0.046618804336 
2917       R2M        3     4096       1          25         1          0.046329375356 
2918       R2M        3     4096       1          25         1          0.046655297279 
2919       R2M        3     4096       1          25         1          0.046606026590 
2920       R2M        3     4096       1          25         1          0.046627767384 
2921       R2M        3     4096       1          25         1          0.046658623964 
2922       R2M        3     4096       1          25         1          0.046649049968 
2923       R2M        3     4096       1          25         1          0.046690437943 
2924       R2M        3     4096       1          25         1          0.046575102955 
2925       R2M        3     4096       1          25         1          0.046344198287 
2926       R2M        3     4096       1          25         1          0.046618990600 
2927       R2FTV      3     16         1          25         1          0.000000778586 
2928       R2FTV      3     16         1          25         1          0.000001169741 
2929       R2FTV      3     16         1          25         1          0.000001236796 
2930       R2FTV      3     16         1          25         1          0.000000897795 
2931       R2FTV      3     16         1          25         1          0.000001247972 
2932       R2FTV      3     16         1          25         1          0.000001169741 
2933       R2FTV      3     16         1          25         1          0.000001240522 
2934       R2FTV      3     16         1          25         1          0.000001199543 
2935       R2FTV      3     16         1          25         1          0.000000927597 
2936       R2FTV      3     16         1          25         1          0.000000812113 
2937       R2FTV      3     16         1          25         1          0.000001244247 
2938       R2FTV      3     16         1          25         1          0.000000908971 
2939       R2FTV      3     16         1          25         1          0.000000886619 
2940       R2FTV      3     16         1          25         1          0.000000961125 
2941       R2FTV      3     16         1          25         1          0.000001244247 
2942       R2FTV      3     16         1          25         1          0.000001356006 
2943       R2FTV      3     16         1          25         1          0.000001169741 
2944       R2FTV      3     16         1          25         1          0.000001203269 
2945       R2FTV      3     16         1          25         1          0.000001173466 
2946       R2FTV      3     16         1          25         1          0.000001195818 
2947       R2FTV      3     16         1          25         1          0.000001192093 
2948       R2FTV      3     16         1          25         1          0.000001177192 
2949       R2FTV      3     16         1          25         1          0.000000867993 
2950       R2FTV      3     16         1          25         1          0.000000346452 
2951       R2FTV      3     16         1          25         1          0.000001255423 
2952       R2FTV      3     32         1          25         1          0.000000972301 
2953       R2FTV      3     32         1          25         1          0.000003457069 
2954       R2FTV      3     32         1          25         1          0.000003214926 
2955       R2FTV      3     32         1          25         1          0.000003479421 
2956       R2FTV      3     32         1          25         1          0.000003386289 
2957       R2FTV      3     32         1          25         1          0.000003438443 
2958       R2FTV      3     32         1          25         1          0.000003598630 
2959       R2FTV      3     32         1          25         1          0.000003363937 
2960       R2FTV      3     32         1          25         1          0.000003110617 
2961       R2FTV      3     32         1          25         1          0.000003397465 
2962       R2FTV      3     32         1          25         1          0.000003401190 
2963       R2FTV      3     32         1          25         1          0.000003248453 
2964       R2FTV      3     32         1          25         1          0.000003378838 
2965       R2FTV      3     32         1          25         1          0.000003416091 
2966       R2FTV      3     32         1          25         1          0.000003535300 
2967       R2FTV      3     32         1          25         1          0.000003386289 
2968       R2FTV      3     32         1          25         1          0.000003427267 
2969       R2FTV      3     32         1          25         1          0.000003427267 
2970       R2FTV      3     32         1          25         1          0.000003378838 
2971       R2FTV      3     32         1          25         1          0.000003568828 
2972       R2FTV      3     32         1          25         1          0.000003464520 
2973       R2FTV      3     32         1          25         1          0.000003300607 
2974       R2FTV      3     32         1          25         1          0.000002674758 
2975       R2FTV      3     32         1          25         1          0.000000953674 
2976       R2FTV      3     32         1          25         1          0.000003453344 
2977       R2FTV      3     64         1          25         1          0.000002831221 
2978       R2FTV      3     64         1          25         1          0.000010214746 
2979       R2FTV      3     64         1          25         1          0.000010140240 
2980       R2FTV      3     64         1          25         1          0.000009860843 
2981       R2FTV      3     64         1          25         1          0.000010091811 
2982       R2FTV      3     64         1          25         1          0.000002715737 
2983       R2FTV      3     64         1          25         1          0.000010170043 
2984       R2FTV      3     64         1          25         1          0.000010125339 
2985       R2FTV      3     64         1          25         1          0.000010091811 
2986       R2FTV      3     64         1          25         1          0.000010222197 
2987       R2FTV      3     64         1          25         1          0.000002745539 
