N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6457       OMPGLBWS   5     16         1          25         64         0.000847745687 
6458       OMPGLBWS   5     16         1          25         64         0.000643584877 
6459       OMPGLBWS   5     16         1          25         64         0.000897418708 
6460       OMPGLBWS   5     16         1          25         64         0.000915482640 
6461       OMPGLBWS   5     16         1          25         64         0.000677987933 
6462       OMPGLBWS   5     16         1          25         64         0.000884931535 
6463       OMPGLBWS   5     16         1          25         64         0.000628925860 
6464       OMPGLBWS   5     16         1          25         64         0.000856287777 
6465       OMPGLBWS   5     16         1          25         64         0.000722657889 
6466       OMPGLBWS   5     16         1          25         64         0.000680014491 
6467       OMPGLBWS   5     16         1          25         64         0.000617839396 
6468       OMPGLBWS   5     16         1          25         64         0.000715855509 
6469       OMPGLBWS   5     16         1          25         64         0.000762972981 
6470       OMPGLBWS   5     16         1          25         64         0.000960521400 
6471       OMPGLBWS   5     16         1          25         64         0.000820454210 
6472       OMPGLBWS   5     16         1          25         64         0.000665385276 
6473       OMPGLBWS   5     16         1          25         64         0.000902310014 
6474       OMPGLBWS   5     16         1          25         64         0.000812262297 
6475       OMPGLBWS   5     16         1          25         64         0.000767055899 
6476       OMPGLBWS   5     16         1          25         64         0.000897184014 
6477       OMPGLBWS   5     32         1          25         1          0.000017073005 
6478       OMPGLBWS   5     32         1          25         1          0.000015974045 
6479       OMPGLBWS   5     32         1          25         1          0.000027824193 
6480       OMPGLBWS   5     32         1          25         1          0.000015690923 
6481       OMPGLBWS   5     32         1          25         1          0.000015605241 
6482       OMPGLBWS   5     32         1          25         1          0.000015500933 
6483       OMPGLBWS   5     32         1          25         1          0.000015418977 
6484       OMPGLBWS   5     32         1          25         1          0.000015504658 
6485       OMPGLBWS   5     32         1          25         1          0.000015452504 
6486       OMPGLBWS   5     32         1          25         1          0.000015869737 
6487       OMPGLBWS   5     32         1          25         1          0.000016231090 
6488       OMPGLBWS   5     32         1          25         1          0.000016104430 
6489       OMPGLBWS   5     32         1          25         1          0.000016141683 
6490       OMPGLBWS   5     32         1          25         1          0.000023785979 
6491       OMPGLBWS   5     32         1          25         1          0.000015955418 
6492       OMPGLBWS   5     32         1          25         1          0.000004816800 
6493       OMPGLBWS   5     32         1          25         1          0.000015728176 
6494       OMPGLBWS   5     32         1          25         1          0.000015713274 
6495       OMPGLBWS   5     32         1          25         1          0.000015959144 
6496       OMPGLBWS   5     32         1          25         1          0.000024482608 
6497       OMPGLBWS   5     32         1          25         1          0.000016082078 
6498       OMPGLBWS   5     32         1          25         1          0.000016059726 
6499       OMPGLBWS   5     32         1          25         1          0.000015687197 
6500       OMPGLBWS   5     32         1          25         1          0.000016041100 
6501       OMPGLBWS   5     32         1          25         1          0.000016216189 
6502       OMPGLBWS   5     32         1          25         2          0.000008553267 
6503       OMPGLBWS   5     32         1          25         2          0.000016771257 
6504       OMPGLBWS   5     32         1          25         2          0.000019367784 
6505       OMPGLBWS   5     32         1          25         2          0.000012192875 
6506       OMPGLBWS   5     32         1          25         2          0.000019565225 
6507       OMPGLBWS   5     32         1          25         2          0.000018682331 
6508       OMPGLBWS   5     32         1          25         2          0.000017352402 
6509       OMPGLBWS   5     32         1          25         2          0.000019233674 
6510       OMPGLBWS   5     32         1          25         2          0.000011425465 
6511       OMPGLBWS   5     32         1          25         2          0.000019039959 
6512       OMPGLBWS   5     32         1          25         2          0.000011704862 
6513       OMPGLBWS   5     32         1          25         2          0.000011123717 
6514       OMPGLBWS   5     32         1          25         2          0.000019300729 
6515       OMPGLBWS   5     32         1          25         2          0.000017937273 
6516       OMPGLBWS   5     32         1          25         2          0.000017657876 
6517       OMPGLBWS   5     32         1          25         2          0.000018801540 
6518       OMPGLBWS   5     32         1          25         2          0.000018563122 
6519       OMPGLBWS   5     32         1          25         2          0.000018730760 
6520       OMPGLBWS   5     32         1          25         2          0.000019110739 
6521       OMPGLBWS   5     32         1          25         2          0.000018831342 
6522       OMPGLBWS   5     32         1          25         2          0.000019595027 
6523       OMPGLBWS   5     32         1          25         2          0.000018768013 
6524       OMPGLBWS   5     32         1          25         2          0.000019747764 
6525       OMPGLBWS   5     32         1          25         2          0.000018015504 
6526       OMPGLBWS   5     32         1          25         2          0.000018641353 
6527       OMPGLBWS   5     32         1          25         4          0.000015821308 
6528       OMPGLBWS   5     32         1          25         4          0.000036843121 
6529       OMPGLBWS   5     32         1          25         4          0.000032790005 
6530       OMPGLBWS   5     32         1          25         4          0.000043027103 
6531       OMPGLBWS   5     32         1          25         4          0.000034764409 
6532       OMPGLBWS   5     32         1          25         4          0.000032279640 
6533       OMPGLBWS   5     32         1          25         4          0.000034470111 
6534       OMPGLBWS   5     32         1          25         4          0.000021342188 
6535       OMPGLBWS   5     32         1          25         4          0.000023897737 
6536       OMPGLBWS   5     32         1          25         4          0.000033944845 
6537       OMPGLBWS   5     32         1          25         4          0.000032551587 
6538       OMPGLBWS   5     32         1          25         4          0.000032857060 
6539       OMPGLBWS   5     32         1          25         4          0.000031627715 
6540       OMPGLBWS   5     32         1          25         4          0.000021066517 
6541       OMPGLBWS   5     32         1          25         4          0.000033546239 
6542       OMPGLBWS   5     32         1          25         4          0.000033002347 
6543       OMPGLBWS   5     32         1          25         4          0.000032193959 
6544       OMPGLBWS   5     32         1          25         4          0.000033203512 
6545       OMPGLBWS   5     32         1          25         4          0.000033833086 
6546       OMPGLBWS   5     32         1          25         4          0.000030584633 
6547       OMPGLBWS   5     32         1          25         4          0.000032335520 
6548       OMPGLBWS   5     32         1          25         4          0.000035993755 
6549       OMPGLBWS   5     32         1          25         4          0.000034280121 
6550       OMPGLBWS   5     32         1          25         4          0.000023476779 
6551       OMPGLBWS   5     32         1          25         4          0.000025186688 
6552       OMPGLBWS   5     32         1          25         8          0.000015184283 
6553       OMPGLBWS   5     32         1          25         8          0.000026576221 
6554       OMPGLBWS   5     32         1          25         8          0.000023752451 
6555       OMPGLBWS   5     32         1          25         8          0.000024542212 
6556       OMPGLBWS   5     32         1          25         8          0.000026974827 
6557       OMPGLBWS   5     32         1          25         8          0.000026512891 
6558       OMPGLBWS   5     32         1          25         8          0.000024914742 
6559       OMPGLBWS   5     32         1          25         8          0.000024843961 
6560       OMPGLBWS   5     32         1          25         8          0.000027682632 
6561       OMPGLBWS   5     32         1          25         8          0.000026717782 
6562       OMPGLBWS   5     32         1          25         8          0.000027831644 
6563       OMPGLBWS   5     32         1          25         8          0.000025607646 
6564       OMPGLBWS   5     32         1          25         8          0.000024177134 
6565       OMPGLBWS   5     32         1          25         8          0.000024933368 
6566       OMPGLBWS   5     32         1          25         8          0.000026617199 
6567       OMPGLBWS   5     32         1          25         8          0.000026054680 
6568       OMPGLBWS   5     32         1          25         8          0.000023487955 
6569       OMPGLBWS   5     32         1          25         8          0.000024762005 
6570       OMPGLBWS   5     32         1          25         8          0.000031836331 
6571       OMPGLBWS   5     32         1          25         8          0.000028520823 
6572       OMPGLBWS   5     32         1          25         8          0.000024534762 
6573       OMPGLBWS   5     32         1          25         8          0.000023238361 
6574       OMPGLBWS   5     32         1          25         8          0.000025920570 
6575       OMPGLBWS   5     32         1          25         8          0.000028781593 
6576       OMPGLBWS   5     32         1          25         8          0.000028744340 
6577       OMPGLBWS   5     32         1          25         16         0.000023294240 
6578       OMPGLBWS   5     32         1          25         16         0.000035088509 
6579       OMPGLBWS   5     32         1          25         16         0.000032763928 
6580       OMPGLBWS   5     32         1          25         16         0.000031977892 
6581       OMPGLBWS   5     32         1          25         16         0.000037636608 
6582       OMPGLBWS   5     32         1          25         16         0.000039730221 
6583       OMPGLBWS   5     32         1          25         16         0.000033110380 
6584       OMPGLBWS   5     32         1          25         16         0.000033307821 
6585       OMPGLBWS   5     32         1          25         16         0.000031825155 
6586       OMPGLBWS   5     32         1          25         16         0.000033140182 
6587       OMPGLBWS   5     32         1          25         16         0.000031899661 
6588       OMPGLBWS   5     32         1          25         16         0.000035695732 
6589       OMPGLBWS   5     32         1          25         16         0.000036310405 
6590       OMPGLBWS   5     32         1          25         16         0.000031389296 
6591       OMPGLBWS   5     32         1          25         16         0.000035203993 
6592       OMPGLBWS   5     32         1          25         16         0.000039570034 
6593       OMPGLBWS   5     32         1          25         16         0.000032003969 
6594       OMPGLBWS   5     32         1          25         16         0.000034444034 
6595       OMPGLBWS   5     32         1          25         16         0.000032760203 
6596       OMPGLBWS   5     32         1          25         16         0.000032119453 
6597       OMPGLBWS   5     32         1          25         16         0.000032603741 
6598       OMPGLBWS   5     32         1          25         16         0.000030994415 
6599       OMPGLBWS   5     32         1          25         16         0.000034581870 
6600       OMPGLBWS   5     32         1          25         16         0.000031512231 
6601       OMPGLBWS   5     32         1          25         16         0.000033762306 
6602       OMPGLBWS   5     32         1          25         32         0.000042546540 
6603       OMPGLBWS   5     32         1          25         32         0.000055193901 
6604       OMPGLBWS   5     32         1          25         32         0.000057388097 
6605       OMPGLBWS   5     32         1          25         32         0.000058595091 
6606       OMPGLBWS   5     32         1          25         32         0.000055912882 
6607       OMPGLBWS   5     32         1          25         32         0.000060375780 
6608       OMPGLBWS   5     32         1          25         32         0.000061798841 
6609       OMPGLBWS   5     32         1          25         32         0.000056866556 
6610       OMPGLBWS   5     32         1          25         32         0.000061992556 
6611       OMPGLBWS   5     32         1          25         32         0.000059142709 
6612       OMPGLBWS   5     32         1          25         32         0.000058379024 
6613       OMPGLBWS   5     32         1          25         32         0.000059526414 
6614       OMPGLBWS   5     32         1          25         32         0.000059641898 
6615       OMPGLBWS   5     32         1          25         32         0.000057417899 
6616       OMPGLBWS   5     32         1          25         32         0.000058107078 
6617       OMPGLBWS   5     32         1          25         32         0.000057213008 
6618       OMPGLBWS   5     32         1          25         32         0.000055331737 
6619       OMPGLBWS   5     32         1          25         32         0.000057138503 
6620       OMPGLBWS   5     32         1          25         32         0.000060636550 
6621       OMPGLBWS   5     32         1          25         32         0.000056210905 
6622       OMPGLBWS   5     32         1          25         32         0.000059124082 
6623       OMPGLBWS   5     32         1          25         32         0.000059787184 
6624       OMPGLBWS   5     32         1          25         32         0.000060066581 
6625       OMPGLBWS   5     32         1          25         32         0.000061154366 
6626       OMPGLBWS   5     32         1          25         32         0.000059332699 
6627       OMPGLBWS   5     32         1          25         64         0.000439248979 
6628       OMPGLBWS   5     32         1          25         64         0.000698439777 
6629       OMPGLBWS   5     32         1          25         64         0.000659998506 
6630       OMPGLBWS   5     32         1          25         64         0.000801756978 
6631       OMPGLBWS   5     32         1          25         64         0.000501278788 
6632       OMPGLBWS   5     32         1          25         64         0.000507820398 
6633       OMPGLBWS   5     32         1          25         64         0.000678040087 
6634       OMPGLBWS   5     32         1          25         64         0.000832416117 
6635       OMPGLBWS   5     32         1          25         64         0.000891916454 
6636       OMPGLBWS   5     32         1          25         64         0.000845439732 
6637       OMPGLBWS   5     32         1          25         64         0.000694323331 
6638       OMPGLBWS   5     32         1          25         64         0.000849656761 
6639       OMPGLBWS   5     32         1          25         64         0.000784363598 
6640       OMPGLBWS   5     32         1          25         64         0.000885933638 
6641       OMPGLBWS   5     32         1          25         64         0.000617995858 
6642       OMPGLBWS   5     32         1          25         64         0.000555217266 
6643       OMPGLBWS   5     32         1          25         64         0.000640030950 
6644       OMPGLBWS   5     32         1          25         64         0.000657174736 
6645       OMPGLBWS   5     32         1          25         64         0.000833410770 
6646       OMPGLBWS   5     32         1          25         64         0.000645186752 
6647       OMPGLBWS   5     32         1          25         64         0.000837698579 
6648       OMPGLBWS   5     32         1          25         64         0.000670220703 
6649       OMPGLBWS   5     32         1          25         64         0.000730581582 
6650       OMPGLBWS   5     32         1          25         64         0.000486146659 
6651       OMPGLBWS   5     32         1          25         64         0.000715281814 
6652       OMPGLBWS   5     64         1          25         1          0.000011574477 
6653       OMPGLBWS   5     64         1          25         1          0.000012043864 
6654       OMPGLBWS   5     64         1          25         1          0.000029582530 
6655       OMPGLBWS   5     64         1          25         1          0.000029649585 
6656       OMPGLBWS   5     64         1          25         1          0.000029619783 
6657       OMPGLBWS   5     64         1          25         1          0.000029534101 
6658       OMPGLBWS   5     64         1          25         1          0.000029470772 
6659       OMPGLBWS   5     64         1          25         1          0.000029779971 
6660       OMPGLBWS   5     64         1          25         1          0.000029597431 
6661       OMPGLBWS   5     64         1          25         1          0.000029727817 
6662       OMPGLBWS   5     64         1          25         1          0.000029549003 
6663       OMPGLBWS   5     64         1          25         1          0.000029698014 
6664       OMPGLBWS   5     64         1          25         1          0.000029753894 
6665       OMPGLBWS   5     64         1          25         1          0.000029366463 
6666       OMPGLBWS   5     64         1          25         1          0.000029880553 
6667       OMPGLBWS   5     64         1          25         1          0.000029571354 
6668       OMPGLBWS   5     64         1          25         1          0.000029519200 
6669       OMPGLBWS   5     64         1          25         1          0.000029433519 
6670       OMPGLBWS   5     64         1          25         1          0.000029977411 
6671       OMPGLBWS   5     64         1          25         1          0.000029724091 
6672       OMPGLBWS   5     64         1          25         1          0.000029537827 
6673       OMPGLBWS   5     64         1          25         1          0.000029414892 
6674       OMPGLBWS   5     64         1          25         1          0.000008866191 
6675       OMPGLBWS   5     64         1          25         1          0.000029582530 
6676       OMPGLBWS   5     64         1          25         1          0.000008635223 
6677       OMPGLBWS   5     64         1          25         2          0.000012416393 
6678       OMPGLBWS   5     64         1          25         2          0.000031091273 
6679       OMPGLBWS   5     64         1          25         2          0.000016327947 
6680       OMPGLBWS   5     64         1          25         2          0.000027727336 
6681       OMPGLBWS   5     64         1          25         2          0.000030536205 
6682       OMPGLBWS   5     64         1          25         2          0.000027570873 
6683       OMPGLBWS   5     64         1          25         2          0.000015784055 
6684       OMPGLBWS   5     64         1          25         2          0.000027827919 
6685       OMPGLBWS   5     64         1          25         2          0.000016760081 
6686       OMPGLBWS   5     64         1          25         2          0.000026606023 
6687       OMPGLBWS   5     64         1          25         2          0.000018112361 
6688       OMPGLBWS   5     64         1          25         2          0.000014621764 
6689       OMPGLBWS   5     64         1          25         2          0.000028882176 
6690       OMPGLBWS   5     64         1          25         2          0.000026892871 
6691       OMPGLBWS   5     64         1          25         2          0.000017084181 
6692       OMPGLBWS   5     64         1          25         2          0.000041481107 
6693       OMPGLBWS   5     64         1          25         2          0.000029530376 
6694       OMPGLBWS   5     64         1          25         2          0.000028423965 
6695       OMPGLBWS   5     64         1          25         2          0.000030171126 
6696       OMPGLBWS   5     64         1          25         2          0.000015284866 
6697       OMPGLBWS   5     64         1          25         2          0.000016536564 
6698       OMPGLBWS   5     64         1          25         2          0.000027913600 
6699       OMPGLBWS   5     64         1          25         2          0.000017426908 
6700       OMPGLBWS   5     64         1          25         2          0.000027853996 
6701       OMPGLBWS   5     64         1          25         2          0.000027623028 
6702       OMPGLBWS   5     64         1          25         4          0.000035099685 
6703       OMPGLBWS   5     64         1          25         4          0.000040784478 
6704       OMPGLBWS   5     64         1          25         4          0.000035956502 
6705       OMPGLBWS   5     64         1          25         4          0.000036235899 
6706       OMPGLBWS   5     64         1          25         4          0.000038452446 
6707       OMPGLBWS   5     64         1          25         4          0.000039733946 
6708       OMPGLBWS   5     64         1          25         4          0.000046666712 
6709       OMPGLBWS   5     64         1          25         4          0.000025235116 
6710       OMPGLBWS   5     64         1          25         4          0.000040274113 
6711       OMPGLBWS   5     64         1          25         4          0.000035054982 
6712       OMPGLBWS   5     64         1          25         4          0.000037580729 
6713       OMPGLBWS   5     64         1          25         4          0.000038210303 
6714       OMPGLBWS   5     64         1          25         4          0.000037342310 
6715       OMPGLBWS   5     64         1          25         4          0.000037830323 
6716       OMPGLBWS   5     64         1          25         4          0.000028401613 
6717       OMPGLBWS   5     64         1          25         4          0.000024702400 
6718       OMPGLBWS   5     64         1          25         4          0.000028643757 
6719       OMPGLBWS   5     64         1          25         4          0.000026404858 
6720       OMPGLBWS   5     64         1          25         4          0.000027280301 
6721       OMPGLBWS   5     64         1          25         4          0.000026132911 
6722       OMPGLBWS   5     64         1          25         4          0.000068850815 
6723       OMPGLBWS   5     64         1          25         4          0.000037897378 
6724       OMPGLBWS   5     64         1          25         4          0.000038623810 
6725       OMPGLBWS   5     64         1          25         4          0.000025846064 
6726       OMPGLBWS   5     64         1          25         4          0.000026114285 
6727       OMPGLBWS   5     64         1          25         8          0.000015914440 
6728       OMPGLBWS   5     64         1          25         8          0.000030897558 
6729       OMPGLBWS   5     64         1          25         8          0.000028971583 
6730       OMPGLBWS   5     64         1          25         8          0.000030774623 
6731       OMPGLBWS   5     64         1          25         8          0.000028546900 
6732       OMPGLBWS   5     64         1          25         8          0.000030256808 
6733       OMPGLBWS   5     64         1          25         8          0.000032510608 
6734       OMPGLBWS   5     64         1          25         8          0.000032715499 
6735       OMPGLBWS   5     64         1          25         8          0.000033482909 
6736       OMPGLBWS   5     64         1          25         8          0.000031415373 
6737       OMPGLBWS   5     64         1          25         8          0.000031884760 
6738       OMPGLBWS   5     64         1          25         8          0.000031281263 
6739       OMPGLBWS   5     64         1          25         8          0.000031601638 
6740       OMPGLBWS   5     64         1          25         8          0.000029850751 
6741       OMPGLBWS   5     64         1          25         8          0.000028725713 
6742       OMPGLBWS   5     64         1          25         8          0.000031478703 
6743       OMPGLBWS   5     64         1          25         8          0.000029724091 
6744       OMPGLBWS   5     64         1          25         8          0.000029295683 
6745       OMPGLBWS   5     64         1          25         8          0.000033996999 
6746       OMPGLBWS   5     64         1          25         8          0.000030748546 
6747       OMPGLBWS   5     64         1          25         8          0.000030502677 
6748       OMPGLBWS   5     64         1          25         8          0.000030867755 
6749       OMPGLBWS   5     64         1          25         8          0.000031210482 
6750       OMPGLBWS   5     64         1          25         8          0.000031545758 
6751       OMPGLBWS   5     64         1          25         8          0.000028751791 
6752       OMPGLBWS   5     64         1          25         16         0.000024586916 
6753       OMPGLBWS   5     64         1          25         16         0.000033065677 
6754       OMPGLBWS   5     64         1          25         16         0.000036437064 
6755       OMPGLBWS   5     64         1          25         16         0.000034600496 
6756       OMPGLBWS   5     64         1          25         16         0.000038065016 
6757       OMPGLBWS   5     64         1          25         16         0.000033564866 
6758       OMPGLBWS   5     64         1          25         16         0.000041380525 
6759       OMPGLBWS   5     64         1          25         16         0.000036273152 
6760       OMPGLBWS   5     64         1          25         16         0.000037461519 
6761       OMPGLBWS   5     64         1          25         16         0.000036023557 
6762       OMPGLBWS   5     64         1          25         16         0.000035163015 
6763       OMPGLBWS   5     64         1          25         16         0.000036600977 
6764       OMPGLBWS   5     64         1          25         16         0.000035531819 
6765       OMPGLBWS   5     64         1          25         16         0.000033631921 
