N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4801       OMPLOCWS   4     16         1          25         4          0.000032797456 
4802       OMPLOCWS   4     16         1          25         8          0.000033285469 
4803       OMPLOCWS   4     16         1          25         8          0.000037670135 
4804       OMPLOCWS   4     16         1          25         8          0.000037670135 
4805       OMPLOCWS   4     16         1          25         8          0.000036824495 
4806       OMPLOCWS   4     16         1          25         8          0.000035330653 
4807       OMPLOCWS   4     16         1          25         8          0.000031419098 
4808       OMPLOCWS   4     16         1          25         8          0.000035148114 
4809       OMPLOCWS   4     16         1          25         8          0.000035841018 
4810       OMPLOCWS   4     16         1          25         8          0.000034227967 
4811       OMPLOCWS   4     16         1          25         8          0.000035494566 
4812       OMPLOCWS   4     16         1          25         8          0.000034537166 
4813       OMPLOCWS   4     16         1          25         8          0.000033762306 
4814       OMPLOCWS   4     16         1          25         8          0.000034354627 
4815       OMPLOCWS   4     16         1          25         8          0.000031273812 
4816       OMPLOCWS   4     16         1          25         8          0.000034734607 
4817       OMPLOCWS   4     16         1          25         8          0.000033762306 
4818       OMPLOCWS   4     16         1          25         8          0.000034663826 
4819       OMPLOCWS   4     16         1          25         8          0.000033043325 
4820       OMPLOCWS   4     16         1          25         8          0.000035610050 
4821       OMPLOCWS   4     16         1          25         8          0.000030979514 
4822       OMPLOCWS   4     16         1          25         8          0.000035487115 
4823       OMPLOCWS   4     16         1          25         8          0.000039122999 
4824       OMPLOCWS   4     16         1          25         8          0.000034652650 
4825       OMPLOCWS   4     16         1          25         8          0.000034239143 
4826       OMPLOCWS   4     16         1          25         8          0.000036258250 
4827       OMPLOCWS   4     16         1          25         16         0.000028554350 
4828       OMPLOCWS   4     16         1          25         16         0.000045165420 
4829       OMPLOCWS   4     16         1          25         16         0.000051446259 
4830       OMPLOCWS   4     16         1          25         16         0.000043306500 
4831       OMPLOCWS   4     16         1          25         16         0.000047236681 
4832       OMPLOCWS   4     16         1          25         16         0.000044208020 
4833       OMPLOCWS   4     16         1          25         16         0.000042498112 
4834       OMPLOCWS   4     16         1          25         16         0.000045869499 
4835       OMPLOCWS   4     16         1          25         16         0.000043049455 
4836       OMPLOCWS   4     16         1          25         16         0.000045277178 
4837       OMPLOCWS   4     16         1          25         16         0.000044055283 
4838       OMPLOCWS   4     16         1          25         16         0.000051856041 
4839       OMPLOCWS   4     16         1          25         16         0.000046499074 
4840       OMPLOCWS   4     16         1          25         16         0.000044342130 
4841       OMPLOCWS   4     16         1          25         16         0.000042524189 
4842       OMPLOCWS   4     16         1          25         16         0.000041767955 
4843       OMPLOCWS   4     16         1          25         16         0.000039570034 
4844       OMPLOCWS   4     16         1          25         16         0.000042621046 
4845       OMPLOCWS   4     16         1          25         16         0.000044662505 
4846       OMPLOCWS   4     16         1          25         16         0.000042900443 
4847       OMPLOCWS   4     16         1          25         16         0.000038489699 
4848       OMPLOCWS   4     16         1          25         16         0.000045251101 
4849       OMPLOCWS   4     16         1          25         16         0.000045500696 
4850       OMPLOCWS   4     16         1          25         16         0.000042244792 
4851       OMPLOCWS   4     16         1          25         16         0.000041052699 
4852       OMPLOCWS   4     16         1          25         32         0.000053409487 
4853       OMPLOCWS   4     16         1          25         32         0.000074654818 
4854       OMPLOCWS   4     16         1          25         32         0.000076349825 
4855       OMPLOCWS   4     16         1          25         32         0.000076465309 
4856       OMPLOCWS   4     16         1          25         32         0.000077467412 
4857       OMPLOCWS   4     16         1          25         32         0.000072091818 
4858       OMPLOCWS   4     16         1          25         32         0.000088021159 
4859       OMPLOCWS   4     16         1          25         32         0.000069610775 
4860       OMPLOCWS   4     16         1          25         32         0.000071767718 
4861       OMPLOCWS   4     16         1          25         32         0.000089645386 
4862       OMPLOCWS   4     16         1          25         32         0.000064324588 
4863       OMPLOCWS   4     16         1          25         32         0.000074118376 
4864       OMPLOCWS   4     16         1          25         32         0.000068228692 
4865       OMPLOCWS   4     16         1          25         32         0.000070381910 
4866       OMPLOCWS   4     16         1          25         32         0.000088006258 
4867       OMPLOCWS   4     16         1          25         32         0.000069569796 
4868       OMPLOCWS   4     16         1          25         32         0.000071432441 
4869       OMPLOCWS   4     16         1          25         32         0.000066000968 
4870       OMPLOCWS   4     16         1          25         32         0.000062230974 
4871       OMPLOCWS   4     16         1          25         32         0.000070367008 
4872       OMPLOCWS   4     16         1          25         32         0.000062383711 
4873       OMPLOCWS   4     16         1          25         32         0.000074956566 
4874       OMPLOCWS   4     16         1          25         32         0.000065773726 
4875       OMPLOCWS   4     16         1          25         32         0.000074002892 
4876       OMPLOCWS   4     16         1          25         32         0.000068273395 
4877       OMPLOCWS   4     16         1          25         64         0.018027212471 
4878       OMPLOCWS   4     16         1          25         64         0.018491484225 
4879       OMPLOCWS   4     16         1          25         64         0.024186521769 
4880       OMPLOCWS   4     16         1          25         64         0.021655991673 
4881       OMPLOCWS   4     16         1          25         64         0.018972251564 
4882       OMPLOCWS   4     16         1          25         64         0.021030392498 
4883       OMPLOCWS   4     16         1          25         64         0.009840037674 
4884       OMPLOCWS   4     16         1          25         64         0.024622682482 
4885       OMPLOCWS   4     16         1          25         64         0.009769938886 
4886       OMPLOCWS   4     16         1          25         64         0.010335583240 
4887       OMPLOCWS   4     16         1          25         64         0.019438464195 
4888       OMPLOCWS   4     16         1          25         64         0.023215521127 
4889       OMPLOCWS   4     16         1          25         64         0.010452993214 
4890       OMPLOCWS   4     16         1          25         64         0.017899766564 
4891       OMPLOCWS   4     16         1          25         64         0.018121745437 
4892       OMPLOCWS   4     16         1          25         64         0.018368944526 
4893       OMPLOCWS   4     16         1          25         64         0.028258863837 
4894       OMPLOCWS   4     16         1          25         64         0.012130659074 
4895       OMPLOCWS   4     16         1          25         64         0.013424534351 
4896       OMPLOCWS   4     16         1          25         64         0.019718926400 
4897       OMPLOCWS   4     16         1          25         64         0.018822051585 
4898       OMPLOCWS   4     16         1          25         64         0.018433343619 
4899       OMPLOCWS   4     16         1          25         64         0.009812179953 
4900       OMPLOCWS   4     16         1          25         64         0.018960263580 
4901       OMPLOCWS   4     16         1          25         64         0.010687265545 
4902       OMPLOCWS   4     32         1          25         1          0.000010080636 
4903       OMPLOCWS   4     32         1          25         1          0.000009384006 
4904       OMPLOCWS   4     32         1          25         1          0.000009514391 
4905       OMPLOCWS   4     32         1          25         1          0.000009212643 
4906       OMPLOCWS   4     32         1          25         1          0.000009417534 
4907       OMPLOCWS   4     32         1          25         1          0.000009231269 
4908       OMPLOCWS   4     32         1          25         1          0.000009130687 
4909       OMPLOCWS   4     32         1          25         1          0.000009227544 
4910       OMPLOCWS   4     32         1          25         1          0.000009413809 
4911       OMPLOCWS   4     32         1          25         1          0.000009320676 
4912       OMPLOCWS   4     32         1          25         1          0.000008843839 
4913       OMPLOCWS   4     32         1          25         1          0.000009380281 
4914       OMPLOCWS   4     32         1          25         1          0.000009145588 
4915       OMPLOCWS   4     32         1          25         1          0.000008907169 
4916       OMPLOCWS   4     32         1          25         1          0.000008728355 
4917       OMPLOCWS   4     32         1          25         1          0.000008888543 
4918       OMPLOCWS   4     32         1          25         1          0.000009380281 
4919       OMPLOCWS   4     32         1          25         1          0.000009149313 
4920       OMPLOCWS   4     32         1          25         1          0.000009413809 
4921       OMPLOCWS   4     32         1          25         1          0.000008791685 
4922       OMPLOCWS   4     32         1          25         1          0.000009611249 
4923       OMPLOCWS   4     32         1          25         1          0.000008556992 
4924       OMPLOCWS   4     32         1          25         1          0.000008959323 
4925       OMPLOCWS   4     32         1          25         1          0.000008367002 
4926       OMPLOCWS   4     32         1          25         1          0.000008568168 
4927       OMPLOCWS   4     32         1          25         2          0.000017121434 
4928       OMPLOCWS   4     32         1          25         2          0.000025257468 
4929       OMPLOCWS   4     32         1          25         2          0.000020291656 
4930       OMPLOCWS   4     32         1          25         2          0.000019695610 
4931       OMPLOCWS   4     32         1          25         2          0.000018976629 
4932       OMPLOCWS   4     32         1          25         2          0.000018596649 
4933       OMPLOCWS   4     32         1          25         2          0.000019475818 
4934       OMPLOCWS   4     32         1          25         2          0.000018931925 
4935       OMPLOCWS   4     32         1          25         2          0.000019904226 
4936       OMPLOCWS   4     32         1          25         2          0.000018719584 
4937       OMPLOCWS   4     32         1          25         2          0.000019118190 
4938       OMPLOCWS   4     32         1          25         2          0.000019520521 
4939       OMPLOCWS   4     32         1          25         2          0.000019278377 
4940       OMPLOCWS   4     32         1          25         2          0.000019587576 
4941       OMPLOCWS   4     32         1          25         2          0.000018712133 
4942       OMPLOCWS   4     32         1          25         2          0.000018842518 
4943       OMPLOCWS   4     32         1          25         2          0.000018760562 
4944       OMPLOCWS   4     32         1          25         2          0.000019859523 
4945       OMPLOCWS   4     32         1          25         2          0.000018488616 
4946       OMPLOCWS   4     32         1          25         2          0.000018689781 
4947       OMPLOCWS   4     32         1          25         2          0.000018358231 
4948       OMPLOCWS   4     32         1          25         2          0.000018730760 
4949       OMPLOCWS   4     32         1          25         2          0.000018097460 
4950       OMPLOCWS   4     32         1          25         2          0.000021576881 
4951       OMPLOCWS   4     32         1          25         2          0.000019297004 
4952       OMPLOCWS   4     32         1          25         4          0.000024922192 
4953       OMPLOCWS   4     32         1          25         4          0.000029496849 
4954       OMPLOCWS   4     32         1          25         4          0.000030916184 
4955       OMPLOCWS   4     32         1          25         4          0.000027723610 
4956       OMPLOCWS   4     32         1          25         4          0.000026680529 
4957       OMPLOCWS   4     32         1          25         4          0.000026594847 
4958       OMPLOCWS   4     32         1          25         4          0.000031325966 
4959       OMPLOCWS   4     32         1          25         4          0.000031348318 
4960       OMPLOCWS   4     32         1          25         4          0.000026896596 
4961       OMPLOCWS   4     32         1          25         4          0.000029183924 
4962       OMPLOCWS   4     32         1          25         4          0.000029250979 
4963       OMPLOCWS   4     32         1          25         4          0.000030677766 
4964       OMPLOCWS   4     32         1          25         4          0.000044234097 
4965       OMPLOCWS   4     32         1          25         4          0.000029042363 
4966       OMPLOCWS   4     32         1          25         4          0.000029224902 
4967       OMPLOCWS   4     32         1          25         4          0.000030312687 
4968       OMPLOCWS   4     32         1          25         4          0.000041279942 
4969       OMPLOCWS   4     32         1          25         4          0.000028621405 
4970       OMPLOCWS   4     32         1          25         4          0.000029306859 
4971       OMPLOCWS   4     32         1          25         4          0.000030003488 
4972       OMPLOCWS   4     32         1          25         4          0.000026311725 
4973       OMPLOCWS   4     32         1          25         4          0.000026915222 
4974       OMPLOCWS   4     32         1          25         4          0.000028658658 
4975       OMPLOCWS   4     32         1          25         4          0.000029146671 
4976       OMPLOCWS   4     32         1          25         4          0.000027298927 
4977       OMPLOCWS   4     32         1          25         8          0.000016964972 
4978       OMPLOCWS   4     32         1          25         8          0.000028759241 
4979       OMPLOCWS   4     32         1          25         8          0.000026453286 
4980       OMPLOCWS   4     32         1          25         8          0.000030484051 
4981       OMPLOCWS   4     32         1          25         8          0.000029549003 
4982       OMPLOCWS   4     32         1          25         8          0.000028442591 
4983       OMPLOCWS   4     32         1          25         8          0.000027980655 
4984       OMPLOCWS   4     32         1          25         8          0.000030808151 
4985       OMPLOCWS   4     32         1          25         8          0.000028163195 
4986       OMPLOCWS   4     32         1          25         8          0.000028014183 
4987       OMPLOCWS   4     32         1          25         8          0.000028695911 
4988       OMPLOCWS   4     32         1          25         8          0.000028014183 
4989       OMPLOCWS   4     32         1          25         8          0.000028412789 
4990       OMPLOCWS   4     32         1          25         8          0.000026639551 
4991       OMPLOCWS   4     32         1          25         8          0.000028334558 
4992       OMPLOCWS   4     32         1          25         8          0.000028509647 
4993       OMPLOCWS   4     32         1          25         8          0.000028841197 
4994       OMPLOCWS   4     32         1          25         8          0.000029068440 
4995       OMPLOCWS   4     32         1          25         8          0.000032931566 
4996       OMPLOCWS   4     32         1          25         8          0.000027235597 
4997       OMPLOCWS   4     32         1          25         8          0.000026855618 
4998       OMPLOCWS   4     32         1          25         8          0.000029496849 
4999       OMPLOCWS   4     32         1          25         8          0.000028733164 
5000       OMPLOCWS   4     32         1          25         8          0.000028599054 
5001       OMPLOCWS   4     32         1          25         8          0.000028237700 
5002       OMPLOCWS   4     32         1          25         16         0.000028509647 
5003       OMPLOCWS   4     32         1          25         16         0.000039096922 
5004       OMPLOCWS   4     32         1          25         16         0.000033613294 
5005       OMPLOCWS   4     32         1          25         16         0.000037435442 
5006       OMPLOCWS   4     32         1          25         16         0.000037223101 
5007       OMPLOCWS   4     32         1          25         16         0.000035803765 
5008       OMPLOCWS   4     32         1          25         16         0.000036209822 
5009       OMPLOCWS   4     32         1          25         16         0.000037103891 
5010       OMPLOCWS   4     32         1          25         16         0.000036347657 
5011       OMPLOCWS   4     32         1          25         16         0.000039406121 
5012       OMPLOCWS   4     32         1          25         16         0.000035811216 
5013       OMPLOCWS   4     32         1          25         16         0.000035118312 
5014       OMPLOCWS   4     32         1          25         16         0.000037219375 
5015       OMPLOCWS   4     32         1          25         16         0.000035628676 
5016       OMPLOCWS   4     32         1          25         16         0.000035408884 
5017       OMPLOCWS   4     32         1          25         16         0.000036310405 
5018       OMPLOCWS   4     32         1          25         16         0.000035323203 
5019       OMPLOCWS   4     32         1          25         16         0.000038128346 
5020       OMPLOCWS   4     32         1          25         16         0.000035837293 
5021       OMPLOCWS   4     32         1          25         16         0.000037044287 
5022       OMPLOCWS   4     32         1          25         16         0.000036388636 
5023       OMPLOCWS   4     32         1          25         16         0.000036574900 
5024       OMPLOCWS   4     32         1          25         16         0.000034239143 
5025       OMPLOCWS   4     32         1          25         16         0.000034023076 
5026       OMPLOCWS   4     32         1          25         16         0.000035107136 
5027       OMPLOCWS   4     32         1          25         32         0.000042397529 
5028       OMPLOCWS   4     32         1          25         32         0.000066027045 
5029       OMPLOCWS   4     32         1          25         32         0.000062573701 
5030       OMPLOCWS   4     32         1          25         32         0.000065147877 
5031       OMPLOCWS   4     32         1          25         32         0.000066652894 
5032       OMPLOCWS   4     32         1          25         32         0.000059626997 
5033       OMPLOCWS   4     32         1          25         32         0.000060360879 
5034       OMPLOCWS   4     32         1          25         32         0.000060975552 
5035       OMPLOCWS   4     32         1          25         32         0.000062461942 
5036       OMPLOCWS   4     32         1          25         32         0.000065308064 
5037       OMPLOCWS   4     32         1          25         32         0.000064332038 
5038       OMPLOCWS   4     32         1          25         32         0.000064525753 
5039       OMPLOCWS   4     32         1          25         32         0.000060677528 
5040       OMPLOCWS   4     32         1          25         32         0.000061605126 
5041       OMPLOCWS   4     32         1          25         32         0.000059526414 
5042       OMPLOCWS   4     32         1          25         32         0.000061221421 
5043       OMPLOCWS   4     32         1          25         32         0.000065315515 
5044       OMPLOCWS   4     32         1          25         32         0.000063024461 
5045       OMPLOCWS   4     32         1          25         32         0.000063907355 
5046       OMPLOCWS   4     32         1          25         32         0.000067435205 
5047       OMPLOCWS   4     32         1          25         32         0.000061277300 
5048       OMPLOCWS   4     32         1          25         32         0.000065051019 
5049       OMPLOCWS   4     32         1          25         32         0.000058811158 
5050       OMPLOCWS   4     32         1          25         32         0.000065904111 
5051       OMPLOCWS   4     32         1          25         32         0.000065874308 
5052       OMPLOCWS   4     32         1          25         64         0.026625175029 
5053       OMPLOCWS   4     32         1          25         64         0.014970906079 
5054       OMPLOCWS   4     32         1          25         64         0.014762353152 
5055       OMPLOCWS   4     32         1          25         64         0.021868091077 
5056       OMPLOCWS   4     32         1          25         64         0.011769924313 
5057       OMPLOCWS   4     32         1          25         64         0.006436780095 
5058       OMPLOCWS   4     32         1          25         64         0.015068411827 
5059       OMPLOCWS   4     32         1          25         64         0.017145492136 
5060       OMPLOCWS   4     32         1          25         64         0.011769864708 
5061       OMPLOCWS   4     32         1          25         64         0.019654683769 
5062       OMPLOCWS   4     32         1          25         64         0.018529854715 
5063       OMPLOCWS   4     32         1          25         64         0.011899426579 
5064       OMPLOCWS   4     32         1          25         64         0.018893085420 
5065       OMPLOCWS   4     32         1          25         64         0.016416419297 
5066       OMPLOCWS   4     32         1          25         64         0.018869869411 
5067       OMPLOCWS   4     32         1          25         64         0.019297089428 
5068       OMPLOCWS   4     32         1          25         64         0.026784833521 
5069       OMPLOCWS   4     32         1          25         64         0.020942848176 
5070       OMPLOCWS   4     32         1          25         64         0.019198372960 
5071       OMPLOCWS   4     32         1          25         64         0.009859923273 
5072       OMPLOCWS   4     32         1          25         64         0.024006769061 
5073       OMPLOCWS   4     32         1          25         64         0.018395300955 
5074       OMPLOCWS   4     32         1          25         64         0.018299799412 
5075       OMPLOCWS   4     32         1          25         64         0.019754130393 
5076       OMPLOCWS   4     32         1          25         64         0.011373512447 
5077       OMPLOCWS   4     64         1          25         1          0.000021360815 
5078       OMPLOCWS   4     64         1          25         1          0.000011928380 
5079       OMPLOCWS   4     64         1          25         1          0.000011540949 
5080       OMPLOCWS   4     64         1          25         1          0.000011682510 
5081       OMPLOCWS   4     64         1          25         1          0.000011187047 
5082       OMPLOCWS   4     64         1          25         1          0.000011157244 
5083       OMPLOCWS   4     64         1          25         1          0.000010836869 
5084       OMPLOCWS   4     64         1          25         1          0.000011771917 
5085       OMPLOCWS   4     64         1          25         1          0.000011790544 
5086       OMPLOCWS   4     64         1          25         1          0.000011291355 
5087       OMPLOCWS   4     64         1          25         1          0.000011529773 
5088       OMPLOCWS   4     64         1          25         1          0.000012263656 
5089       OMPLOCWS   4     64         1          25         1          0.000011168420 
5090       OMPLOCWS   4     64         1          25         1          0.000011116266 
5091       OMPLOCWS   4     64         1          25         1          0.000011578202 
5092       OMPLOCWS   4     64         1          25         1          0.000011369586 
5093       OMPLOCWS   4     64         1          25         1          0.000011410564 
5094       OMPLOCWS   4     64         1          25         1          0.000010881573 
5095       OMPLOCWS   4     64         1          25         1          0.000011056662 
5096       OMPLOCWS   4     64         1          25         1          0.000011645257 
5097       OMPLOCWS   4     64         1          25         1          0.000012014061 
5098       OMPLOCWS   4     64         1          25         1          0.000011119992 
5099       OMPLOCWS   4     64         1          25         1          0.000013038516 
5100       OMPLOCWS   4     64         1          25         1          0.000012047589 
5101       OMPLOCWS   4     64         1          25         1          0.000011380762 
5102       OMPLOCWS   4     64         1          25         2          0.000073302537 
5103       OMPLOCWS   4     64         1          25         2          0.000028915703 
5104       OMPLOCWS   4     64         1          25         2          0.000024344772 
5105       OMPLOCWS   4     64         1          25         2          0.000021927059 
5106       OMPLOCWS   4     64         1          25         2          0.000020816922 
5107       OMPLOCWS   4     64         1          25         2          0.000022206455 
5108       OMPLOCWS   4     64         1          25         2          0.000020679086 
5109       OMPLOCWS   4     64         1          25         2          0.000022094697 
5110       OMPLOCWS   4     64         1          25         2          0.000022713095 
5111       OMPLOCWS   4     64         1          25         2          0.000023290515 
5112       OMPLOCWS   4     64         1          25         2          0.000023044646 
5113       OMPLOCWS   4     64         1          25         2          0.000023849308 
5114       OMPLOCWS   4     64         1          25         2          0.000022463500 
5115       OMPLOCWS   4     64         1          25         2          0.000021096319 
5116       OMPLOCWS   4     64         1          25         2          0.000020682812 
5117       OMPLOCWS   4     64         1          25         2          0.000023990870 
5118       OMPLOCWS   4     64         1          25         2          0.000022046268 
5119       OMPLOCWS   4     64         1          25         2          0.000024568290 
5120       OMPLOCWS   4     64         1          25         2          0.000022120774 
5121       OMPLOCWS   4     64         1          25         2          0.000024706125 
5122       OMPLOCWS   4     64         1          25         2          0.000021371990 
5123       OMPLOCWS   4     64         1          25         2          0.000021021813 
5124       OMPLOCWS   4     64         1          25         2          0.000022720546 
5125       OMPLOCWS   4     64         1          25         2          0.000023838133 
5126       OMPLOCWS   4     64         1          25         2          0.000022508204 
5127       OMPLOCWS   4     64         1          25         4          0.000049907714 
5128       OMPLOCWS   4     64         1          25         4          0.000036615878 
5129       OMPLOCWS   4     64         1          25         4          0.000045359135 
5130       OMPLOCWS   4     64         1          25         4          0.000055465847 
5131       OMPLOCWS   4     64         1          25         4          0.000042274594 
5132       OMPLOCWS   4     64         1          25         4          0.000044494867 
5133       OMPLOCWS   4     64         1          25         4          0.000041104853 
5134       OMPLOCWS   4     64         1          25         4          0.000034514815 
5135       OMPLOCWS   4     64         1          25         4          0.000047694892 
5136       OMPLOCWS   4     64         1          25         4          0.000047866255 
5137       OMPLOCWS   4     64         1          25         4          0.000032089651 
5138       OMPLOCWS   4     64         1          25         4          0.000040054321 
5139       OMPLOCWS   4     64         1          25         4          0.000033512712 
5140       OMPLOCWS   4     64         1          25         4          0.000055897981 
5141       OMPLOCWS   4     64         1          25         4          0.000036835670 
5142       OMPLOCWS   4     64         1          25         4          0.000043880194 
5143       OMPLOCWS   4     64         1          25         4          0.000036999583 
5144       OMPLOCWS   4     64         1          25         4          0.000032532960 
5145       OMPLOCWS   4     64         1          25         4          0.000035379082 
5146       OMPLOCWS   4     64         1          25         4          0.000038303435 
5147       OMPLOCWS   4     64         1          25         4          0.000035386533 
5148       OMPLOCWS   4     64         1          25         4          0.000032760203 
5149       OMPLOCWS   4     64         1          25         4          0.000035814941 
5150       OMPLOCWS   4     64         1          25         4          0.000044561923 
5151       OMPLOCWS   4     64         1          25         4          0.000035803765 
5152       OMPLOCWS   4     64         1          25         8          0.000019956380 
5153       OMPLOCWS   4     64         1          25         8          0.000035557896 
5154       OMPLOCWS   4     64         1          25         8          0.000034611672 
5155       OMPLOCWS   4     64         1          25         8          0.000034596771 
5156       OMPLOCWS   4     64         1          25         8          0.000035881996 
5157       OMPLOCWS   4     64         1          25         8          0.000034648925 
5158       OMPLOCWS   4     64         1          25         8          0.000036764890 
5159       OMPLOCWS   4     64         1          25         8          0.000042278320 
5160       OMPLOCWS   4     64         1          25         8          0.000036370009 
5161       OMPLOCWS   4     64         1          25         8          0.000037115067 
5162       OMPLOCWS   4     64         1          25         8          0.000038906932 
5163       OMPLOCWS   4     64         1          25         8          0.000033326447 
5164       OMPLOCWS   4     64         1          25         8          0.000033378601 
5165       OMPLOCWS   4     64         1          25         8          0.000031940639 
5166       OMPLOCWS   4     64         1          25         8          0.000032559037 
5167       OMPLOCWS   4     64         1          25         8          0.000036180019 
5168       OMPLOCWS   4     64         1          25         8          0.000032849610 
5169       OMPLOCWS   4     64         1          25         8          0.000034328550 
5170       OMPLOCWS   4     64         1          25         8          0.000033661723 
5171       OMPLOCWS   4     64         1          25         8          0.000033151358 
5172       OMPLOCWS   4     64         1          25         8          0.000034768134 
5173       OMPLOCWS   4     64         1          25         8          0.000036779791 
5174       OMPLOCWS   4     64         1          25         8          0.000037208200 
5175       OMPLOCWS   4     64         1          25         8          0.000035550445 
5176       OMPLOCWS   4     64         1          25         8          0.000036478043 
5177       OMPLOCWS   4     64         1          25         16         0.000037111342 
5178       OMPLOCWS   4     64         1          25         16         0.000046320260 
5179       OMPLOCWS   4     64         1          25         16         0.000045005232 
5180       OMPLOCWS   4     64         1          25         16         0.000046234578 
5181       OMPLOCWS   4     64         1          25         16         0.000046942383 
5182       OMPLOCWS   4     64         1          25         16         0.000049099326 
5183       OMPLOCWS   4     64         1          25         16         0.000047083944 
5184       OMPLOCWS   4     64         1          25         16         0.000048931688 
5185       OMPLOCWS   4     64         1          25         16         0.000045232475 
5186       OMPLOCWS   4     64         1          25         16         0.000046011060 
5187       OMPLOCWS   4     64         1          25         16         0.000045601279 
5188       OMPLOCWS   4     64         1          25         16         0.000044595450 
5189       OMPLOCWS   4     64         1          25         16         0.000043526292 
5190       OMPLOCWS   4     64         1          25         16         0.000044133514 
