N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7986       OMPLOCBB   6     16         1          25         16         0.000035740435 
7987       OMPLOCBB   6     16         1          25         16         0.000031974167 
7988       OMPLOCBB   6     16         1          25         16         0.000035427511 
7989       OMPLOCBB   6     16         1          25         16         0.000035285950 
7990       OMPLOCBB   6     16         1          25         16         0.000034358352 
7991       OMPLOCBB   6     16         1          25         16         0.000036209822 
7992       OMPLOCBB   6     16         1          25         16         0.000036697835 
7993       OMPLOCBB   6     16         1          25         16         0.000035949051 
7994       OMPLOCBB   6     16         1          25         16         0.000036682934 
7995       OMPLOCBB   6     16         1          25         16         0.000035289675 
7996       OMPLOCBB   6     16         1          25         16         0.000035077333 
7997       OMPLOCBB   6     16         1          25         16         0.000040225685 
7998       OMPLOCBB   6     16         1          25         16         0.000040527433 
7999       OMPLOCBB   6     16         1          25         16         0.000033628196 
8000       OMPLOCBB   6     16         1          25         16         0.000034682453 
8001       OMPLOCBB   6     16         1          25         16         0.000034429133 
8002       OMPLOCBB   6     16         1          25         32         0.000034242868 
8003       OMPLOCBB   6     16         1          25         32         0.000064112246 
8004       OMPLOCBB   6     16         1          25         32         0.000066440552 
8005       OMPLOCBB   6     16         1          25         32         0.000061675906 
8006       OMPLOCBB   6     16         1          25         32         0.000066675246 
8007       OMPLOCBB   6     16         1          25         32         0.000059638172 
8008       OMPLOCBB   6     16         1          25         32         0.000064197928 
8009       OMPLOCBB   6     16         1          25         32         0.000066347420 
8010       OMPLOCBB   6     16         1          25         32         0.000065065920 
8011       OMPLOCBB   6     16         1          25         32         0.000066600740 
8012       OMPLOCBB   6     16         1          25         32         0.000059042126 
8013       OMPLOCBB   6     16         1          25         32         0.000058583915 
8014       OMPLOCBB   6     16         1          25         32         0.000060983002 
8015       OMPLOCBB   6     16         1          25         32         0.000112742186 
8016       OMPLOCBB   6     16         1          25         32         0.000059854239 
8017       OMPLOCBB   6     16         1          25         32         0.000059310347 
8018       OMPLOCBB   6     16         1          25         32         0.000065546483 
8019       OMPLOCBB   6     16         1          25         32         0.000060506165 
8020       OMPLOCBB   6     16         1          25         32         0.000071015209 
8021       OMPLOCBB   6     16         1          25         32         0.000059526414 
8022       OMPLOCBB   6     16         1          25         32         0.000061705709 
8023       OMPLOCBB   6     16         1          25         32         0.000066228211 
8024       OMPLOCBB   6     16         1          25         32         0.000063154846 
8025       OMPLOCBB   6     16         1          25         32         0.000058706850 
8026       OMPLOCBB   6     16         1          25         32         0.000062827021 
8027       OMPLOCBB   6     16         1          25         64         0.022672034800 
8028       OMPLOCBB   6     16         1          25         64         0.012274399400 
8029       OMPLOCBB   6     16         1          25         64         0.030253794044 
8030       OMPLOCBB   6     16         1          25         64         0.010008957237 
8031       OMPLOCBB   6     16         1          25         64         0.027603875846 
8032       OMPLOCBB   6     16         1          25         64         0.009954940528 
8033       OMPLOCBB   6     16         1          25         64         0.004474606365 
8034       OMPLOCBB   6     16         1          25         64         0.012179110199 
8035       OMPLOCBB   6     16         1          25         64         0.011796098202 
8036       OMPLOCBB   6     16         1          25         64         0.013477310538 
8037       OMPLOCBB   6     16         1          25         64         0.019243601710 
8038       OMPLOCBB   6     16         1          25         64         0.018196083605 
8039       OMPLOCBB   6     16         1          25         64         0.011737864465 
8040       OMPLOCBB   6     16         1          25         64         0.018244639039 
8041       OMPLOCBB   6     16         1          25         64         0.012486767024 
8042       OMPLOCBB   6     16         1          25         64         0.019920967519 
8043       OMPLOCBB   6     16         1          25         64         0.018691405654 
8044       OMPLOCBB   6     16         1          25         64         0.023677594960 
8045       OMPLOCBB   6     16         1          25         64         0.018959213048 
8046       OMPLOCBB   6     16         1          25         64         0.020354088396 
8047       OMPLOCBB   6     16         1          25         64         0.018379200250 
8048       OMPLOCBB   6     16         1          25         64         0.018197733909 
8049       OMPLOCBB   6     16         1          25         64         0.009680319577 
8050       OMPLOCBB   6     16         1          25         64         0.017385870218 
8051       OMPLOCBB   6     16         1          25         64         0.020995557308 
8052       OMPLOCBB   6     32         1          25         1          0.000010151416 
8053       OMPLOCBB   6     32         1          25         1          0.000006176531 
8054       OMPLOCBB   6     32         1          25         1          0.000005979091 
8055       OMPLOCBB   6     32         1          25         1          0.000005073845 
8056       OMPLOCBB   6     32         1          25         1          0.000005219132 
8057       OMPLOCBB   6     32         1          25         1          0.000005181879 
8058       OMPLOCBB   6     32         1          25         1          0.000005353242 
8059       OMPLOCBB   6     32         1          25         1          0.000004664063 
8060       OMPLOCBB   6     32         1          25         1          0.000004567206 
8061       OMPLOCBB   6     32         1          25         1          0.000004880130 
8062       OMPLOCBB   6     32         1          25         1          0.000004753470 
8063       OMPLOCBB   6     32         1          25         1          0.000004611909 
8064       OMPLOCBB   6     32         1          25         1          0.000004589558 
8065       OMPLOCBB   6     32         1          25         1          0.000004544854 
8066       OMPLOCBB   6     32         1          25         1          0.000004649162 
8067       OMPLOCBB   6     32         1          25         1          0.000004507601 
8068       OMPLOCBB   6     32         1          25         1          0.000004615635 
8069       OMPLOCBB   6     32         1          25         1          0.000004775822 
8070       OMPLOCBB   6     32         1          25         1          0.000004865229 
8071       OMPLOCBB   6     32         1          25         1          0.000004947186 
8072       OMPLOCBB   6     32         1          25         1          0.000004943460 
8073       OMPLOCBB   6     32         1          25         1          0.000005010515 
8074       OMPLOCBB   6     32         1          25         1          0.000004913658 
8075       OMPLOCBB   6     32         1          25         1          0.000004552305 
8076       OMPLOCBB   6     32         1          25         1          0.000004447997 
8077       OMPLOCBB   6     32         1          25         2          0.000014126301 
8078       OMPLOCBB   6     32         1          25         2          0.000014755875 
8079       OMPLOCBB   6     32         1          25         2          0.000012565404 
8080       OMPLOCBB   6     32         1          25         2          0.000013876706 
8081       OMPLOCBB   6     32         1          25         2          0.000013459474 
8082       OMPLOCBB   6     32         1          25         2          0.000012803823 
8083       OMPLOCBB   6     32         1          25         2          0.000011082739 
8084       OMPLOCBB   6     32         1          25         2          0.000012882054 
8085       OMPLOCBB   6     32         1          25         2          0.000013463199 
8086       OMPLOCBB   6     32         1          25         2          0.000012498349 
8087       OMPLOCBB   6     32         1          25         2          0.000013206154 
8088       OMPLOCBB   6     32         1          25         2          0.000011373311 
8089       OMPLOCBB   6     32         1          25         2          0.000012628734 
8090       OMPLOCBB   6     32         1          25         2          0.000012371689 
8091       OMPLOCBB   6     32         1          25         2          0.000012833625 
8092       OMPLOCBB   6     32         1          25         2          0.000012122095 
8093       OMPLOCBB   6     32         1          25         2          0.000012479722 
8094       OMPLOCBB   6     32         1          25         2          0.000013973564 
8095       OMPLOCBB   6     32         1          25         2          0.000014156103 
8096       OMPLOCBB   6     32         1          25         2          0.000012073666 
8097       OMPLOCBB   6     32         1          25         2          0.000011954457 
8098       OMPLOCBB   6     32         1          25         2          0.000012550503 
8099       OMPLOCBB   6     32         1          25         2          0.000023424625 
8100       OMPLOCBB   6     32         1          25         2          0.000012446195 
8101       OMPLOCBB   6     32         1          25         2          0.000011462718 
8102       OMPLOCBB   6     32         1          25         4          0.000022135675 
8103       OMPLOCBB   6     32         1          25         4          0.000023737550 
8104       OMPLOCBB   6     32         1          25         4          0.000023622066 
8105       OMPLOCBB   6     32         1          25         4          0.000034768134 
8106       OMPLOCBB   6     32         1          25         4          0.000026851892 
8107       OMPLOCBB   6     32         1          25         4          0.000023413450 
8108       OMPLOCBB   6     32         1          25         4          0.000036176294 
8109       OMPLOCBB   6     32         1          25         4          0.000021964312 
8110       OMPLOCBB   6     32         1          25         4          0.000049293041 
8111       OMPLOCBB   6     32         1          25         4          0.000039342791 
8112       OMPLOCBB   6     32         1          25         4          0.000024400651 
8113       OMPLOCBB   6     32         1          25         4          0.000020682812 
8114       OMPLOCBB   6     32         1          25         4          0.000040531158 
8115       OMPLOCBB   6     32         1          25         4          0.000027865171 
8116       OMPLOCBB   6     32         1          25         4          0.000042449683 
8117       OMPLOCBB   6     32         1          25         4          0.000030942261 
8118       OMPLOCBB   6     32         1          25         4          0.000023242086 
8119       OMPLOCBB   6     32         1          25         4          0.000021301210 
8120       OMPLOCBB   6     32         1          25         4          0.000022310764 
8121       OMPLOCBB   6     32         1          25         4          0.000024110079 
8122       OMPLOCBB   6     32         1          25         4          0.000038631260 
8123       OMPLOCBB   6     32         1          25         4          0.000020898879 
8124       OMPLOCBB   6     32         1          25         4          0.000029046088 
8125       OMPLOCBB   6     32         1          25         4          0.000025331974 
8126       OMPLOCBB   6     32         1          25         4          0.000022951514 
8127       OMPLOCBB   6     32         1          25         8          0.000021640211 
8128       OMPLOCBB   6     32         1          25         8          0.000026974827 
8129       OMPLOCBB   6     32         1          25         8          0.000027444214 
8130       OMPLOCBB   6     32         1          25         8          0.000027570873 
8131       OMPLOCBB   6     32         1          25         8          0.000027999282 
8132       OMPLOCBB   6     32         1          25         8          0.000025991350 
8133       OMPLOCBB   6     32         1          25         8          0.000026214868 
8134       OMPLOCBB   6     32         1          25         8          0.000028021634 
8135       OMPLOCBB   6     32         1          25         8          0.000028155744 
8136       OMPLOCBB   6     32         1          25         8          0.000026717782 
8137       OMPLOCBB   6     32         1          25         8          0.000030841678 
8138       OMPLOCBB   6     32         1          25         8          0.000025972724 
8139       OMPLOCBB   6     32         1          25         8          0.000026270747 
8140       OMPLOCBB   6     32         1          25         8          0.000025901943 
8141       OMPLOCBB   6     32         1          25         8          0.000027187169 
8142       OMPLOCBB   6     32         1          25         8          0.000026665628 
8143       OMPLOCBB   6     32         1          25         8          0.000031054020 
8144       OMPLOCBB   6     32         1          25         8          0.000025443733 
8145       OMPLOCBB   6     32         1          25         8          0.000025272369 
8146       OMPLOCBB   6     32         1          25         8          0.000029213727 
8147       OMPLOCBB   6     32         1          25         8          0.000029977411 
8148       OMPLOCBB   6     32         1          25         8          0.000027861446 
8149       OMPLOCBB   6     32         1          25         8          0.000028405339 
8150       OMPLOCBB   6     32         1          25         8          0.000025566667 
8151       OMPLOCBB   6     32         1          25         8          0.000027295202 
8152       OMPLOCBB   6     32         1          25         16         0.000020787120 
8153       OMPLOCBB   6     32         1          25         16         0.000035177916 
8154       OMPLOCBB   6     32         1          25         16         0.000035371631 
8155       OMPLOCBB   6     32         1          25         16         0.000037025660 
8156       OMPLOCBB   6     32         1          25         16         0.000031899661 
8157       OMPLOCBB   6     32         1          25         16         0.000036686659 
8158       OMPLOCBB   6     32         1          25         16         0.000037245452 
8159       OMPLOCBB   6     32         1          25         16         0.000039335340 
8160       OMPLOCBB   6     32         1          25         16         0.000035136938 
8161       OMPLOCBB   6     32         1          25         16         0.000039450824 
8162       OMPLOCBB   6     32         1          25         16         0.000033315271 
8163       OMPLOCBB   6     32         1          25         16         0.000035971403 
8164       OMPLOCBB   6     32         1          25         16         0.000034410506 
8165       OMPLOCBB   6     32         1          25         16         0.000037405640 
8166       OMPLOCBB   6     32         1          25         16         0.000036407262 
8167       OMPLOCBB   6     32         1          25         16         0.000032242388 
8168       OMPLOCBB   6     32         1          25         16         0.000036958605 
8169       OMPLOCBB   6     32         1          25         16         0.000033348799 
8170       OMPLOCBB   6     32         1          25         16         0.000033203512 
8171       OMPLOCBB   6     32         1          25         16         0.000032238662 
8172       OMPLOCBB   6     32         1          25         16         0.000033009797 
8173       OMPLOCBB   6     32         1          25         16         0.000034954399 
8174       OMPLOCBB   6     32         1          25         16         0.000036504120 
8175       OMPLOCBB   6     32         1          25         16         0.000035248697 
8176       OMPLOCBB   6     32         1          25         16         0.000034637749 
8177       OMPLOCBB   6     32         1          25         32         0.000045076013 
8178       OMPLOCBB   6     32         1          25         32         0.000063218176 
8179       OMPLOCBB   6     32         1          25         32         0.000061638653 
8180       OMPLOCBB   6     32         1          25         32         0.000058434904 
8181       OMPLOCBB   6     32         1          25         32         0.000060778111 
8182       OMPLOCBB   6     32         1          25         32         0.000056087971 
8183       OMPLOCBB   6     32         1          25         32         0.000062860548 
8184       OMPLOCBB   6     32         1          25         32         0.000061485916 
8185       OMPLOCBB   6     32         1          25         32         0.000058338046 
8186       OMPLOCBB   6     32         1          25         32         0.000065132976 
8187       OMPLOCBB   6     32         1          25         32         0.000060014427 
8188       OMPLOCBB   6     32         1          25         32         0.000060368329 
8189       OMPLOCBB   6     32         1          25         32         0.000062309206 
8190       OMPLOCBB   6     32         1          25         32         0.000057812780 
8191       OMPLOCBB   6     32         1          25         32         0.000057533383 
8192       OMPLOCBB   6     32         1          25         32         0.000060535967 
8193       OMPLOCBB   6     32         1          25         32         0.000058539212 
8194       OMPLOCBB   6     32         1          25         32         0.000062413514 
8195       OMPLOCBB   6     32         1          25         32         0.000055402517 
8196       OMPLOCBB   6     32         1          25         32         0.000060223043 
8197       OMPLOCBB   6     32         1          25         32         0.000060725957 
8198       OMPLOCBB   6     32         1          25         32         0.000062625855 
8199       OMPLOCBB   6     32         1          25         32         0.000058013946 
8200       OMPLOCBB   6     32         1          25         32         0.000061411411 
8201       OMPLOCBB   6     32         1          25         32         0.000061310828 
8202       OMPLOCBB   6     32         1          25         64         0.021739661694 
8203       OMPLOCBB   6     32         1          25         64         0.018238566816 
8204       OMPLOCBB   6     32         1          25         64         0.010363817215 
8205       OMPLOCBB   6     32         1          25         64         0.021581493318 
8206       OMPLOCBB   6     32         1          25         64         0.018968917429 
8207       OMPLOCBB   6     32         1          25         64         0.009652797133 
8208       OMPLOCBB   6     32         1          25         64         0.017529293895 
8209       OMPLOCBB   6     32         1          25         64         0.014035247266 
8210       OMPLOCBB   6     32         1          25         64         0.013848986477 
8211       OMPLOCBB   6     32         1          25         64         0.012622635812 
8212       OMPLOCBB   6     32         1          25         64         0.009671714157 
8213       OMPLOCBB   6     32         1          25         64         0.023709952831 
8214       OMPLOCBB   6     32         1          25         64         0.018296126276 
8215       OMPLOCBB   6     32         1          25         64         0.009995307773 
8216       OMPLOCBB   6     32         1          25         64         0.009814076126 
8217       OMPLOCBB   6     32         1          25         64         0.018300704658 
8218       OMPLOCBB   6     32         1          25         64         0.019144471735 
8219       OMPLOCBB   6     32         1          25         64         0.010043900460 
8220       OMPLOCBB   6     32         1          25         64         0.003236513585 
8221       OMPLOCBB   6     32         1          25         64         0.000915683806 
8222       OMPLOCBB   6     32         1          25         64         0.000863611698 
8223       OMPLOCBB   6     32         1          25         64         0.000745415688 
8224       OMPLOCBB   6     32         1          25         64         0.000861927867 
8225       OMPLOCBB   6     32         1          25         64         0.000778958201 
8226       OMPLOCBB   6     32         1          25         64         0.001060977578 
8227       OMPLOCBB   6     64         1          25         1          0.000009406358 
8228       OMPLOCBB   6     64         1          25         1          0.000021234155 
8229       OMPLOCBB   6     64         1          25         1          0.000006675720 
8230       OMPLOCBB   6     64         1          25         1          0.000020690262 
8231       OMPLOCBB   6     64         1          25         1          0.000020906329 
8232       OMPLOCBB   6     64         1          25         1          0.000020775944 
8233       OMPLOCBB   6     64         1          25         1          0.000020854175 
8234       OMPLOCBB   6     64         1          25         1          0.000020917505 
8235       OMPLOCBB   6     64         1          25         1          0.000021267682 
8236       OMPLOCBB   6     64         1          25         1          0.000021174550 
8237       OMPLOCBB   6     64         1          25         1          0.000006228685 
8238       OMPLOCBB   6     64         1          25         1          0.000020463020 
8239       OMPLOCBB   6     64         1          25         1          0.000020276755 
8240       OMPLOCBB   6     64         1          25         1          0.000020850450 
8241       OMPLOCBB   6     64         1          25         1          0.000020697713 
8242       OMPLOCBB   6     64         1          25         1          0.000020623207 
8243       OMPLOCBB   6     64         1          25         1          0.000020559877 
8244       OMPLOCBB   6     64         1          25         1          0.000020697713 
8245       OMPLOCBB   6     64         1          25         1          0.000020749867 
8246       OMPLOCBB   6     64         1          25         1          0.000020809472 
8247       OMPLOCBB   6     64         1          25         1          0.000020518899 
8248       OMPLOCBB   6     64         1          25         1          0.000020798296 
8249       OMPLOCBB   6     64         1          25         1          0.000006292015 
8250       OMPLOCBB   6     64         1          25         1          0.000032924116 
8251       OMPLOCBB   6     64         1          25         1          0.000020816922 
8252       OMPLOCBB   6     64         1          25         2          0.000014964491 
8253       OMPLOCBB   6     64         1          25         2          0.000021368265 
8254       OMPLOCBB   6     64         1          25         2          0.000016555190 
8255       OMPLOCBB   6     64         1          25         2          0.000015489757 
8256       OMPLOCBB   6     64         1          25         2          0.000015713274 
8257       OMPLOCBB   6     64         1          25         2          0.000015892088 
8258       OMPLOCBB   6     64         1          25         2          0.000016782433 
8259       OMPLOCBB   6     64         1          25         2          0.000015083700 
8260       OMPLOCBB   6     64         1          25         2          0.000016015023 
8261       OMPLOCBB   6     64         1          25         2          0.000015899539 
8262       OMPLOCBB   6     64         1          25         2          0.000015828758 
8263       OMPLOCBB   6     64         1          25         2          0.000016216189 
8264       OMPLOCBB   6     64         1          25         2          0.000015079975 
8265       OMPLOCBB   6     64         1          25         2          0.000015996397 
8266       OMPLOCBB   6     64         1          25         2          0.000015560538 
8267       OMPLOCBB   6     64         1          25         2          0.000016462058 
8268       OMPLOCBB   6     64         1          25         2          0.000015132129 
8269       OMPLOCBB   6     64         1          25         2          0.000017020851 
8270       OMPLOCBB   6     64         1          25         2          0.000015828758 
8271       OMPLOCBB   6     64         1          25         2          0.000016245991 
8272       OMPLOCBB   6     64         1          25         2          0.000015903264 
8273       OMPLOCBB   6     64         1          25         2          0.000015389174 
8274       OMPLOCBB   6     64         1          25         2          0.000015810132 
8275       OMPLOCBB   6     64         1          25         2          0.000015754253 
8276       OMPLOCBB   6     64         1          25         2          0.000015210360 
8277       OMPLOCBB   6     64         1          25         4          0.000023201108 
8278       OMPLOCBB   6     64         1          25         4          0.000032361597 
8279       OMPLOCBB   6     64         1          25         4          0.000031087548 
8280       OMPLOCBB   6     64         1          25         4          0.000025458634 
8281       OMPLOCBB   6     64         1          25         4          0.000023100525 
8282       OMPLOCBB   6     64         1          25         4          0.000026185066 
8283       OMPLOCBB   6     64         1          25         4          0.000028911978 
8284       OMPLOCBB   6     64         1          25         4          0.000025112182 
8285       OMPLOCBB   6     64         1          25         4          0.000025399029 
8286       OMPLOCBB   6     64         1          25         4          0.000034954399 
8287       OMPLOCBB   6     64         1          25         4          0.000029817224 
8288       OMPLOCBB   6     64         1          25         4          0.000027880073 
8289       OMPLOCBB   6     64         1          25         4          0.000024471432 
8290       OMPLOCBB   6     64         1          25         4          0.000025015324 
8291       OMPLOCBB   6     64         1          25         4          0.000027243048 
8292       OMPLOCBB   6     64         1          25         4          0.000031426549 
8293       OMPLOCBB   6     64         1          25         4          0.000025968999 
8294       OMPLOCBB   6     64         1          25         4          0.000026855618 
8295       OMPLOCBB   6     64         1          25         4          0.000026389956 
8296       OMPLOCBB   6     64         1          25         4          0.000024825335 
8297       OMPLOCBB   6     64         1          25         4          0.000026624650 
8298       OMPLOCBB   6     64         1          25         4          0.000031758100 
8299       OMPLOCBB   6     64         1          25         4          0.000032801181 
8300       OMPLOCBB   6     64         1          25         4          0.000027753413 
8301       OMPLOCBB   6     64         1          25         4          0.000035863370 
8302       OMPLOCBB   6     64         1          25         8          0.000022813678 
8303       OMPLOCBB   6     64         1          25         8          0.000031583011 
8304       OMPLOCBB   6     64         1          25         8          0.000031154603 
8305       OMPLOCBB   6     64         1          25         8          0.000032328069 
8306       OMPLOCBB   6     64         1          25         8          0.000030044466 
8307       OMPLOCBB   6     64         1          25         8          0.000036131591 
8308       OMPLOCBB   6     64         1          25         8          0.000029992312 
8309       OMPLOCBB   6     64         1          25         8          0.000031210482 
8310       OMPLOCBB   6     64         1          25         8          0.000032301992 
8311       OMPLOCBB   6     64         1          25         8          0.000030398369 
8312       OMPLOCBB   6     64         1          25         8          0.000029828399 
8313       OMPLOCBB   6     64         1          25         8          0.000030711293 
8314       OMPLOCBB   6     64         1          25         8          0.000031877309 
8315       OMPLOCBB   6     64         1          25         8          0.000030454248 
8316       OMPLOCBB   6     64         1          25         8          0.000031471252 
8317       OMPLOCBB   6     64         1          25         8          0.000032037497 
8318       OMPLOCBB   6     64         1          25         8          0.000030606985 
8319       OMPLOCBB   6     64         1          25         8          0.000037539750 
8320       OMPLOCBB   6     64         1          25         8          0.000027958304 
8321       OMPLOCBB   6     64         1          25         8          0.000029291958 
8322       OMPLOCBB   6     64         1          25         8          0.000032987446 
8323       OMPLOCBB   6     64         1          25         8          0.000030644238 
8324       OMPLOCBB   6     64         1          25         8          0.000027887523 
8325       OMPLOCBB   6     64         1          25         8          0.000035665929 
8326       OMPLOCBB   6     64         1          25         8          0.000037420541 
8327       OMPLOCBB   6     64         1          25         16         0.000026326627 
8328       OMPLOCBB   6     64         1          25         16         0.000043556094 
8329       OMPLOCBB   6     64         1          25         16         0.000041797757 
8330       OMPLOCBB   6     64         1          25         16         0.000041227788 
8331       OMPLOCBB   6     64         1          25         16         0.000045523047 
8332       OMPLOCBB   6     64         1          25         16         0.000037752092 
8333       OMPLOCBB   6     64         1          25         16         0.000038824975 
8334       OMPLOCBB   6     64         1          25         16         0.000038899481 
8335       OMPLOCBB   6     64         1          25         16         0.000038903207 
8336       OMPLOCBB   6     64         1          25         16         0.000039894134 
8337       OMPLOCBB   6     64         1          25         16         0.000035397708 
8338       OMPLOCBB   6     64         1          25         16         0.000038214028 
8339       OMPLOCBB   6     64         1          25         16         0.000037793070 
8340       OMPLOCBB   6     64         1          25         16         0.000040221959 
