N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
57         SO0        1     64         1          25         1          0.000015113503 
58         SO0        1     64         1          25         1          0.000009596348 
59         SO0        1     64         1          25         1          0.000009480864 
60         SO0        1     64         1          25         1          0.000009346753 
61         SO0        1     64         1          25         1          0.000009972602 
62         SO0        1     64         1          25         1          0.000009734184 
63         SO0        1     64         1          25         1          0.000009905547 
64         SO0        1     64         1          25         1          0.000009443611 
65         SO0        1     64         1          25         1          0.000009566545 
66         SO0        1     64         1          25         1          0.000009503216 
67         SO0        1     64         1          25         1          0.000009637326 
68         SO0        1     64         1          25         1          0.000009369105 
69         SO0        1     64         1          25         1          0.000009544194 
70         SO0        1     64         1          25         1          0.000009443611 
71         SO0        1     64         1          25         1          0.000009685755 
72         SO0        1     64         1          25         1          0.000009249896 
73         SO0        1     64         1          25         1          0.000009421259 
74         SO0        1     64         1          25         1          0.000009410083 
75         SO0        1     64         1          25         1          0.000009570271 
76         SO0        1     64         1          25         1          0.000009395182 
77         SO0        1     128        1          25         1          0.000035721809 
78         SO0        1     128        1          25         1          0.000035122037 
79         SO0        1     128        1          25         1          0.000036250800 
80         SO0        1     128        1          25         1          0.000035654753 
81         SO0        1     128        1          25         1          0.000035956502 
82         SO0        1     128        1          25         1          0.000036619604 
83         SO0        1     128        1          25         1          0.000035781413 
84         SO0        1     128        1          25         1          0.000036448240 
85         SO0        1     128        1          25         1          0.000035509467 
86         SO0        1     128        1          25         1          0.000036407262 
87         SO0        1     128        1          25         1          0.000035557896 
88         SO0        1     128        1          25         1          0.000035874546 
89         SO0        1     128        1          25         1          0.000035692006 
90         SO0        1     128        1          25         1          0.000036418438 
91         SO0        1     128        1          25         1          0.000035364181 
92         SO0        1     128        1          25         1          0.000036317855 
93         SO0        1     128        1          25         1          0.000036001205 
94         SO0        1     128        1          25         1          0.000035621226 
95         SO0        1     128        1          25         1          0.000041432679 
96         SO0        1     128        1          25         1          0.000041320920 
97         SO0        1     128        1          25         1          0.000036060810 
98         SO0        1     128        1          25         1          0.000036515296 
99         SO0        1     128        1          25         1          0.000035740435 
100        SO0        1     128        1          25         1          0.000035852194 
101        SO0        1     128        1          25         1          0.000035926700 
102        SO0        1     256        1          25         1          0.000138994306 
103        SO0        1     256        1          25         1          0.000147446990 
104        SO0        1     256        1          25         1          0.000146292150 
105        SO0        1     256        1          25         1          0.000146772712 
106        SO0        1     256        1          25         1          0.000148195773 
107        SO0        1     256        1          25         1          0.000148646533 
108        SO0        1     256        1          25         1          0.000147417188 
109        SO0        1     256        1          25         1          0.000145606697 
110        SO0        1     256        1          25         1          0.000145874918 
111        SO0        1     256        1          25         1          0.000148687512 
112        SO0        1     256        1          25         1          0.000227462500 
113        SO0        1     256        1          25         1          0.000199712813 
114        SO0        1     256        1          25         1          0.000199701637 
115        SO0        1     256        1          25         1          0.000180363655 
116        SO0        1     256        1          25         1          0.000178553164 
117        SO0        1     256        1          25         1          0.000165119767 
118        SO0        1     256        1          25         1          0.000180434436 
119        SO0        1     256        1          25         1          0.000174134970 
120        SO0        1     256        1          25         1          0.000163283199 
121        SO0        1     256        1          25         1          0.000161219388 
122        SO0        1     256        1          25         1          0.000155448914 
123        SO0        1     256        1          25         1          0.000153694302 
124        SO0        1     256        1          25         1          0.000149425119 
125        SO0        1     256        1          25         1          0.000147033483 
126        SO0        1     256        1          25         1          0.000218380243 
127        SO0        1     512        1          25         1          0.000591732562 
128        SO0        1     512        1          25         1          0.000604633242 
129        SO0        1     512        1          25         1          0.000596016645 
130        SO0        1     512        1          25         1          0.000604171306 
131        SO0        1     512        1          25         1          0.000600863248 
132        SO0        1     512        1          25         1          0.000594649464 
133        SO0        1     512        1          25         1          0.000598650426 
134        SO0        1     512        1          25         1          0.000600848347 
135        SO0        1     512        1          25         1          0.000596098602 
136        SO0        1     512        1          25         1          0.000602457672 
137        SO0        1     512        1          25         1          0.000596992671 
138        SO0        1     512        1          25         1          0.000592987984 
139        SO0        1     512        1          25         1          0.000593349338 
140        SO0        1     512        1          25         1          0.000603508204 
141        SO0        1     512        1          25         1          0.000592753291 
142        SO0        1     512        1          25         1          0.000600785017 
143        SO0        1     512        1          25         1          0.000600252301 
144        SO0        1     512        1          25         1          0.000601857901 
145        SO0        1     512        1          25         1          0.000601399690 
146        SO0        1     512        1          25         1          0.000598184764 
147        SO0        1     512        1          25         1          0.000593721867 
148        SO0        1     512        1          25         1          0.000595908612 
149        SO0        1     512        1          25         1          0.000598013401 
150        SO0        1     512        1          25         1          0.000594709069 
151        SO0        1     512        1          25         1          0.000601246953 
152        SO0        1     1024       1          25         1          0.002623118460 
153        SO0        1     1024       1          25         1          0.002627655864 
154        SO0        1     1024       1          25         1          0.002631265670 
155        SO0        1     1024       1          25         1          0.002615246922 
156        SO0        1     1024       1          25         1          0.002616681159 
157        SO0        1     1024       1          25         1          0.002614725381 
158        SO0        1     1024       1          25         1          0.002622839063 
159        SO0        1     1024       1          25         1          0.002610296011 
160        SO0        1     1024       1          25         1          0.002619270235 
161        SO0        1     1024       1          25         1          0.002642769367 
162        SO0        1     1024       1          25         1          0.002642646432 
163        SO0        1     1024       1          25         1          0.002625420690 
164        SO0        1     1024       1          25         1          0.002630103379 
165        SO0        1     1024       1          25         1          0.002633798867 
166        SO0        1     1024       1          25         1          0.002629742026 
167        SO0        1     1024       1          25         1          0.002628397197 
168        SO0        1     1024       1          25         1          0.002619456500 
169        SO0        1     1024       1          25         1          0.002610746771 
170        SO0        1     1024       1          25         1          0.002614583820 
171        SO0        1     1024       1          25         1          0.002617679536 
172        SO0        1     1024       1          25         1          0.002621483058 
173        SO0        1     1024       1          25         1          0.002602130175 
174        SO0        1     1024       1          25         1          0.002618335187 
175        SO0        1     1024       1          25         1          0.002605877817 
176        SO0        1     1024       1          25         1          0.002625741065 
177        SO0        1     2048       1          25         1          0.023820776492 
178        SO0        1     2048       1          25         1          0.023616921157 
179        SO0        1     2048       1          25         1          0.023570571095 
180        SO0        1     2048       1          25         1          0.023612082005 
181        SO0        1     2048       1          25         1          0.023623436689 
182        SO0        1     2048       1          25         1          0.023557614535 
183        SO0        1     2048       1          25         1          0.023557908833 
184        SO0        1     2048       1          25         1          0.023624245077 
185        SO0        1     2048       1          25         1          0.023585040122 
186        SO0        1     2048       1          25         1          0.023700185120 
187        SO0        1     2048       1          25         1          0.023702628911 
188        SO0        1     2048       1          25         1          0.023587483913 
189        SO0        1     2048       1          25         1          0.023651633412 
190        SO0        1     2048       1          25         1          0.023581802845 
191        SO0        1     2048       1          25         1          0.023603308946 
192        SO0        1     2048       1          25         1          0.023701749742 
193        SO0        1     2048       1          25         1          0.023657981306 
194        SO0        1     2048       1          25         1          0.023687638342 
195        SO0        1     2048       1          25         1          0.023712527007 
196        SO0        1     2048       1          25         1          0.023659169674 
197        SO0        1     2048       1          25         1          0.023551914841 
198        SO0        1     2048       1          25         1          0.023443229496 
199        SO0        1     2048       1          25         1          0.023439530283 
200        SO0        1     2048       1          25         1          0.023444410414 
201        SO0        1     2048       1          25         1          0.023439083248 
202        SO0        1     4096       1          25         1          0.113431781530 
203        SO0        1     4096       1          25         1          0.112593300641 
204        SO0        1     4096       1          25         1          0.112443104386 
205        SO0        1     4096       1          25         1          0.112507715821 
206        SO0        1     4096       1          25         1          0.113236561418 
207        SO0        1     4096       1          25         1          0.113243937492 
208        SO0        1     4096       1          25         1          0.113419383764 
209        SO0        1     4096       1          25         1          0.112738922238 
210        SO0        1     4096       1          25         1          0.112612918019 
211        SO0        1     4096       1          25         1          0.112579435110 
212        SO0        1     4096       1          25         1          0.113000512123 
213        SO0        1     4096       1          25         1          0.112769410014 
214        SO0        1     4096       1          25         1          0.113775976002 
215        SO0        1     4096       1          25         1          0.113289400935 
216        SO0        1     4096       1          25         1          0.112588621676 
217        SO0        1     4096       1          25         1          0.112584039569 
218        SO0        1     4096       1          25         1          0.113336607814 
219        SO0        1     4096       1          25         1          0.113309919834 
220        SO0        1     4096       1          25         1          0.113423041999 
221        SO0        1     4096       1          25         1          0.112417712808 
222        SO0        1     4096       1          25         1          0.112607307732 
223        SO0        1     4096       1          25         1          0.112645521760 
224        SO0        1     4096       1          25         1          0.112633019686 
225        SO0        1     4096       1          25         1          0.112761467695 
226        SO0        1     4096       1          25         1          0.112841211259 
11027      SO0        1     16         2          25         1          0.000001635402 
11028      SO0        1     16         2          25         1          0.000001616776 
11029      SO0        1     16         2          25         1          0.000001568347 
11030      SO0        1     16         2          25         1          0.000001687557 
11031      SO0        1     16         2          25         1          0.000001620501 
11032      SO0        1     16         2          25         1          0.000001780689 
11033      SO0        1     16         2          25         1          0.000001460314 
11034      SO0        1     16         2          25         1          0.000001497567 
11035      SO0        1     16         2          25         1          0.000001415610 
11036      SO0        1     16         2          25         1          0.000001408160 
11037      SO0        1     16         2          25         1          0.000001426786 
11038      SO0        1     16         2          25         1          0.000001490116 
11039      SO0        1     16         2          25         1          0.000001803041 
11040      SO0        1     16         2          25         1          0.000001393259 
11041      SO0        1     16         2          25         1          0.000001531094 
11042      SO0        1     16         2          25         1          0.000001434237 
11043      SO0        1     16         2          25         1          0.000001538545 
11044      SO0        1     16         2          25         1          0.000001426786 
11045      SO0        1     16         2          25         1          0.000001456589 
11046      SO0        1     16         2          25         1          0.000001408160 
11047      SO0        1     16         2          25         1          0.000001393259 
11048      SO0        1     16         2          25         1          0.000001765788 
11049      SO0        1     16         2          25         1          0.000001482666 
11050      SO0        1     16         2          25         1          0.000001490116 
11051      SO0        1     16         2          25         1          0.000001497567 
11052      SO0        1     32         2          25         1          0.000003051013 
11053      SO0        1     32         2          25         1          0.000002514571 
11054      SO0        1     32         2          25         1          0.000002592802 
11055      SO0        1     32         2          25         1          0.000002700835 
11056      SO0        1     32         2          25         1          0.000002749264 
11057      SO0        1     32         2          25         1          0.000002656132 
11058      SO0        1     32         2          25         1          0.000002708286 
11059      SO0        1     32         2          25         1          0.000002641231 
11060      SO0        1     32         2          25         1          0.000002592802 
11061      SO0        1     32         2          25         1          0.000002663583 
11062      SO0        1     32         2          25         1          0.000002671033 
11063      SO0        1     32         2          25         1          0.000002536923 
11064      SO0        1     32         2          25         1          0.000002726912 
11065      SO0        1     32         2          25         1          0.000002838671 
11066      SO0        1     32         2          25         1          0.000002752990 
11067      SO0        1     32         2          25         1          0.000002708286 
11068      SO0        1     32         2          25         1          0.000002536923 
11069      SO0        1     32         2          25         1          0.000002708286 
11070      SO0        1     32         2          25         1          0.000002678484 
11071      SO0        1     32         2          25         1          0.000002510846 
11072      SO0        1     32         2          25         1          0.000002656132 
11073      SO0        1     32         2          25         1          0.000002682209 
11074      SO0        1     32         2          25         1          0.000002503395 
11075      SO0        1     32         2          25         1          0.000002831221 
11076      SO0        1     32         2          25         1          0.000002715737 
11077      SO0        1     64         2          25         1          0.000007241964 
11078      SO0        1     64         2          25         1          0.000006936491 
11079      SO0        1     64         2          25         1          0.000006817281 
11080      SO0        1     64         2          25         1          0.000006988645 
11081      SO0        1     64         2          25         1          0.000006899238 
11082      SO0        1     64         2          25         1          0.000006612390 
11083      SO0        1     64         2          25         1          0.000006821007 
11084      SO0        1     64         2          25         1          0.000007055700 
11085      SO0        1     64         2          25         1          0.000006787479 
11086      SO0        1     64         2          25         1          0.000006560236 
11087      SO0        1     64         2          25         1          0.000007092953 
11088      SO0        1     64         2          25         1          0.000006340444 
11089      SO0        1     64         2          25         1          0.000007055700 
11090      SO0        1     64         2          25         1          0.000006351620 
11091      SO0        1     64         2          25         1          0.000006955117 
11092      SO0        1     64         2          25         1          0.000006828457 
11093      SO0        1     64         2          25         1          0.000006984919 
11094      SO0        1     64         2          25         1          0.000006847084 
11095      SO0        1     64         2          25         1          0.000006794930 
11096      SO0        1     64         2          25         1          0.000006780028 
11097      SO0        1     64         2          25         1          0.000006649643 
11098      SO0        1     64         2          25         1          0.000006776303 
11099      SO0        1     64         2          25         1          0.000006653368 
11100      SO0        1     64         2          25         1          0.000006843358 
11101      SO0        1     64         2          25         1          0.000006645918 
11102      SO0        1     128        2          25         1          0.000021766871 
11103      SO0        1     128        2          25         1          0.000021509826 
11104      SO0        1     128        2          25         1          0.000021852553 
11105      SO0        1     128        2          25         1          0.000021722168 
11106      SO0        1     128        2          25         1          0.000022001565 
11107      SO0        1     128        2          25         1          0.000021651387 
11108      SO0        1     128        2          25         1          0.000033278018 
11109      SO0        1     128        2          25         1          0.000021744519 
11110      SO0        1     128        2          25         1          0.000021509826 
11111      SO0        1     128        2          25         1          0.000021737069 
11112      SO0        1     128        2          25         1          0.000021673739 
11113      SO0        1     128        2          25         1          0.000021640211 
11114      SO0        1     128        2          25         1          0.000021792948 
11115      SO0        1     128        2          25         1          0.000021584332 
11116      SO0        1     128        2          25         1          0.000021744519 
11117      SO0        1     128        2          25         1          0.000021539629 
11118      SO0        1     128        2          25         1          0.000022083521 
11119      SO0        1     128        2          25         1          0.000021491200 
11120      SO0        1     128        2          25         1          0.000021781772 
11121      SO0        1     128        2          25         1          0.000021532178 
11122      SO0        1     128        2          25         1          0.000021684915 
11123      SO0        1     128        2          25         1          0.000021617860 
11124      SO0        1     128        2          25         1          0.000021513551 
11125      SO0        1     128        2          25         1          0.000021517277 
11126      SO0        1     128        2          25         1          0.000021617860 
11127      SO0        1     256        2          25         1          0.000083778054 
11128      SO0        1     256        2          25         1          0.000078994781 
11129      SO0        1     256        2          25         1          0.000083267689 
11130      SO0        1     256        2          25         1          0.000078573823 
11131      SO0        1     256        2          25         1          0.000078968704 
11132      SO0        1     256        2          25         1          0.000079128891 
11133      SO0        1     256        2          25         1          0.000078637153 
11134      SO0        1     256        2          25         1          0.000079322606 
11135      SO0        1     256        2          25         1          0.000079333782 
11136      SO0        1     256        2          25         1          0.000078495592 
11137      SO0        1     256        2          25         1          0.000078991055 
11138      SO0        1     256        2          25         1          0.000079534948 
11139      SO0        1     256        2          25         1          0.000078722835 
11140      SO0        1     256        2          25         1          0.000078864396 
11141      SO0        1     256        2          25         1          0.000078681856 
11142      SO0        1     256        2          25         1          0.000079035759 
11143      SO0        1     256        2          25         1          0.000078689307 
11144      SO0        1     256        2          25         1          0.000078801066 
11145      SO0        1     256        2          25         1          0.000078834593 
11146      SO0        1     256        2          25         1          0.000078611076 
11147      SO0        1     256        2          25         1          0.000088751316 
11148      SO0        1     256        2          25         1          0.000078361481 
11149      SO0        1     256        2          25         1          0.000078607351 
11150      SO0        1     256        2          25         1          0.000079296529 
11151      SO0        1     256        2          25         1          0.000080127269 
11152      SO0        1     512        2          25         1          0.000404838473 
11153      SO0        1     512        2          25         1          0.000419784337 
11154      SO0        1     512        2          25         1          0.000408791006 
11155      SO0        1     512        2          25         1          0.000404328108 
11156      SO0        1     512        2          25         1          0.000414434820 
11157      SO0        1     512        2          25         1          0.000428490341 
11158      SO0        1     512        2          25         1          0.000406149775 
11159      SO0        1     512        2          25         1          0.000407785177 
11160      SO0        1     512        2          25         1          0.000419449061 
11161      SO0        1     512        2          25         1          0.000401820987 
11162      SO0        1     512        2          25         1          0.000401776284 
11163      SO0        1     512        2          25         1          0.000434163958 
11164      SO0        1     512        2          25         1          0.000425618142 
11165      SO0        1     512        2          25         1          0.000403795391 
11166      SO0        1     512        2          25         1          0.000425335020 
11167      SO0        1     512        2          25         1          0.000405374914 
11168      SO0        1     512        2          25         1          0.000404242426 
11169      SO0        1     512        2          25         1          0.000439938158 
11170      SO0        1     512        2          25         1          0.000398956239 
11171      SO0        1     512        2          25         1          0.000405617058 
11172      SO0        1     512        2          25         1          0.000432118773 
11173      SO0        1     512        2          25         1          0.000416185707 
11174      SO0        1     512        2          25         1          0.000415787101 
11175      SO0        1     512        2          25         1          0.000405430794 
11176      SO0        1     512        2          25         1          0.000404894352 
11177      SO0        1     1024       2          25         1          0.002032246441 
11178      SO0        1     1024       2          25         1          0.002305805683 
11179      SO0        1     1024       2          25         1          0.002286203206 
11180      SO0        1     1024       2          25         1          0.002293784171 
11181      SO0        1     1024       2          25         1          0.002280164510 
11182      SO0        1     1024       2          25         1          0.002296291292 
11183      SO0        1     1024       2          25         1          0.002307735384 
11184      SO0        1     1024       2          25         1          0.002268090844 
11185      SO0        1     1024       2          25         1          0.002304065973 
11186      SO0        1     1024       2          25         1          0.002279177308 
11187      SO0        1     1024       2          25         1          0.002278428525 
11188      SO0        1     1024       2          25         1          0.002380181104 
11189      SO0        1     1024       2          25         1          0.002356406301 
11190      SO0        1     1024       2          25         1          0.002305369824 
11191      SO0        1     1024       2          25         1          0.002288915217 
11192      SO0        1     1024       2          25         1          0.002336699516 
11193      SO0        1     1024       2          25         1          0.002285465598 
11194      SO0        1     1024       2          25         1          0.002312824130 
11195      SO0        1     1024       2          25         1          0.002294369042 
11196      SO0        1     1024       2          25         1          0.002296440303 
11197      SO0        1     1024       2          25         1          0.002321686596 
11198      SO0        1     1024       2          25         1          0.002288341522 
11199      SO0        1     1024       2          25         1          0.002305425704 
11200      SO0        1     1024       2          25         1          0.002287525684 
11201      SO0        1     1024       2          25         1          0.002292502671 
11202      SO0        1     2048       2          25         1          0.010172229260 
11203      SO0        1     2048       2          25         1          0.010243956000 
11204      SO0        1     2048       2          25         1          0.010431915522 
11205      SO0        1     2048       2          25         1          0.010226625949 
11206      SO0        1     2048       2          25         1          0.010288059711 
11207      SO0        1     2048       2          25         1          0.010248992592 
11208      SO0        1     2048       2          25         1          0.010262068361 
11209      SO0        1     2048       2          25         1          0.010317668319 
11210      SO0        1     2048       2          25         1          0.010261509567 
11211      SO0        1     2048       2          25         1          0.010291274637 
11212      SO0        1     2048       2          25         1          0.010274406523 
11213      SO0        1     2048       2          25         1          0.010392051190 
11214      SO0        1     2048       2          25         1          0.010239858180 
11215      SO0        1     2048       2          25         1          0.010252807289 
11216      SO0        1     2048       2          25         1          0.010250650346 
11217      SO0        1     2048       2          25         1          0.010292224586 
11218      SO0        1     2048       2          25         1          0.010241989046 
11219      SO0        1     2048       2          25         1          0.010234504938 
11220      SO0        1     2048       2          25         1          0.010214954615 
11221      SO0        1     2048       2          25         1          0.010278724134 
11222      SO0        1     2048       2          25         1          0.010301142931 
11223      SO0        1     2048       2          25         1          0.010267887264 
11224      SO0        1     2048       2          25         1          0.010270968080 
11225      SO0        1     2048       2          25         1          0.010275755078 
11226      SO0        1     2048       2          25         1          0.010226804763 
11227      SO0        1     4096       2          25         1          0.057151533663 
11228      SO0        1     4096       2          25         1          0.057135868818 
11229      SO0        1     4096       2          25         1          0.056966140866 
11230      SO0        1     4096       2          25         1          0.056888263673 
11231      SO0        1     4096       2          25         1          0.057072695345 
11232      SO0        1     4096       2          25         1          0.056941378862 
11233      SO0        1     4096       2          25         1          0.056954070926 
11234      SO0        1     4096       2          25         1          0.056926667690 
11235      SO0        1     4096       2          25         1          0.056870453060 
11236      SO0        1     4096       2          25         1          0.057002231479 
11237      SO0        1     4096       2          25         1          0.057146076113 
11238      SO0        1     4096       2          25         1          0.057085782290 
11239      SO0        1     4096       2          25         1          0.057131223381 
11240      SO0        1     4096       2          25         1          0.057175595313 
11241      SO0        1     4096       2          25         1          0.057015664876 
11242      SO0        1     4096       2          25         1          0.057183578610 
11243      SO0        1     4096       2          25         1          0.057067535818 
11244      SO0        1     4096       2          25         1          0.056965414435 
11245      SO0        1     4096       2          25         1          0.057028684765 
11246      SO0        1     4096       2          25         1          0.057004347444 
11247      SO0        1     4096       2          25         1          0.056953214109 
11248      SO0        1     4096       2          25         1          0.057129111141 
11249      SO0        1     4096       2          25         1          0.057017330080 
11250      SO0        1     4096       2          25         1          0.057202793658 
11251      SO0        1     4096       2          25         1          0.056959554553 
19802      SO0        1     16         3          25         1          0.000001806766 
19803      SO0        1     16         3          25         1          0.000001650304 
19804      SO0        1     16         3          25         1          0.000001791865 
19805      SO0        1     16         3          25         1          0.000001799315 
19806      SO0        1     16         3          25         1          0.000001605600 
19807      SO0        1     16         3          25         1          0.000001605600 
19808      SO0        1     16         3          25         1          0.000001713634 
19809      SO0        1     16         3          25         1          0.000001665205 
19810      SO0        1     16         3          25         1          0.000001613051 
19811      SO0        1     16         3          25         1          0.000001825392 
19812      SO0        1     16         3          25         1          0.000001993030 
19813      SO0        1     16         3          25         1          0.000001605600 
19814      SO0        1     16         3          25         1          0.000001661479 
19815      SO0        1     16         3          25         1          0.000001650304 
19816      SO0        1     16         3          25         1          0.000001519918 
19817      SO0        1     16         3          25         1          0.000001657754 
19818      SO0        1     16         3          25         1          0.000001788139 
19819      SO0        1     16         3          25         1          0.000001650304 
19820      SO0        1     16         3          25         1          0.000001672655 
19821      SO0        1     16         3          25         1          0.000001672655 
19822      SO0        1     16         3          25         1          0.000001560897 
19823      SO0        1     16         3          25         1          0.000001639128 
19824      SO0        1     16         3          25         1          0.000001739711 
19825      SO0        1     16         3          25         1          0.000001624227 
19826      SO0        1     16         3          25         1          0.000001646578 
19827      SO0        1     32         3          25         1          0.000004731119 
19828      SO0        1     32         3          25         1          0.000004295260 
19829      SO0        1     32         3          25         1          0.000004429370 
19830      SO0        1     32         3          25         1          0.000004444271 
19831      SO0        1     32         3          25         1          0.000004462898 
19832      SO0        1     32         3          25         1          0.000004321337 
19833      SO0        1     32         3          25         1          0.000004298985 
19834      SO0        1     32         3          25         1          0.000004336238 
19835      SO0        1     32         3          25         1          0.000004757196 
19836      SO0        1     32         3          25         1          0.000004194677 
19837      SO0        1     32         3          25         1          0.000004429370 
19838      SO0        1     32         3          25         1          0.000004351139 
19839      SO0        1     32         3          25         1          0.000004298985 
19840      SO0        1     32         3          25         1          0.000004477799 
19841      SO0        1     32         3          25         1          0.000004388392 
19842      SO0        1     32         3          25         1          0.000004474074 
19843      SO0        1     32         3          25         1          0.000004559755 
19844      SO0        1     32         3          25         1          0.000004433095 
19845      SO0        1     32         3          25         1          0.000004585832 
19846      SO0        1     32         3          25         1          0.000004414469 
19847      SO0        1     32         3          25         1          0.000004403293 
19848      SO0        1     32         3          25         1          0.000004246831 
19849      SO0        1     32         3          25         1          0.000004336238 
19850      SO0        1     32         3          25         1          0.000004250556 
19851      SO0        1     32         3          25         1          0.000004325062 
19852      SO0        1     64         3          25         1          0.000015422702 
19853      SO0        1     64         3          25         1          0.000016022474 
19854      SO0        1     64         3          25         1          0.000015750527 
19855      SO0        1     64         3          25         1          0.000016290694 
19856      SO0        1     64         3          25         1          0.000016599894 
19857      SO0        1     64         3          25         1          0.000015832484 
19858      SO0        1     64         3          25         1          0.000025484711 
19859      SO0        1     64         3          25         1          0.000015489757 
19860      SO0        1     64         3          25         1          0.000015601516 
19861      SO0        1     64         3          25         1          0.000016096979 
19862      SO0        1     64         3          25         1          0.000016294420 
19863      SO0        1     64         3          25         1          0.000015482306 
19864      SO0        1     64         3          25         1          0.000016093254 
19865      SO0        1     64         3          25         1          0.000015888363 
19866      SO0        1     64         3          25         1          0.000015880913 
19867      SO0        1     64         3          25         1          0.000016357750 
19868      SO0        1     64         3          25         1          0.000015586615 
19869      SO0        1     64         3          25         1          0.000015594065 
19870      SO0        1     64         3          25         1          0.000015925616 
19871      SO0        1     64         3          25         1          0.000015545636 
19872      SO0        1     64         3          25         1          0.000015988946 
19873      SO0        1     64         3          25         1          0.000015620142 
19874      SO0        1     64         3          25         1          0.000015646219 
19875      SO0        1     64         3          25         1          0.000015392900 
19876      SO0        1     64         3          25         1          0.000016123056 
19877      SO0        1     128        3          25         1          0.000057060272 
19878      SO0        1     128        3          25         1          0.000059522688 
19879      SO0        1     128        3          25         1          0.000059008598 
19880      SO0        1     128        3          25         1          0.000058598816 
19881      SO0        1     128        3          25         1          0.000059418380 
19882      SO0        1     128        3          25         1          0.000058989972 
19883      SO0        1     128        3          25         1          0.000060591847 
19884      SO0        1     128        3          25         1          0.000058580190 
19885      SO0        1     128        3          25         1          0.000059243292 
19886      SO0        1     128        3          25         1          0.000059723854 
19887      SO0        1     128        3          25         1          0.000057931989 
19888      SO0        1     128        3          25         1          0.000058494508 
19889      SO0        1     128        3          25         1          0.000058617443 
19890      SO0        1     128        3          25         1          0.000058632344 
19891      SO0        1     128        3          25         1          0.000059422106 
19892      SO0        1     128        3          25         1          0.000059004873 
19893      SO0        1     128        3          25         1          0.000058636069 
19894      SO0        1     128        3          25         1          0.000058852136 
19895      SO0        1     128        3          25         1          0.000058699399 
19896      SO0        1     128        3          25         1          0.000059060752 
19897      SO0        1     128        3          25         1          0.000059396029 
19898      SO0        1     128        3          25         1          0.000059489161 
19899      SO0        1     128        3          25         1          0.000059232116 
19900      SO0        1     128        3          25         1          0.000058270991 
19901      SO0        1     128        3          25         1          0.000059373677 
19902      SO0        1     256        3          25         1          0.000225212425 
19903      SO0        1     256        3          25         1          0.000254232436 
19904      SO0        1     256        3          25         1          0.000256191939 
19905      SO0        1     256        3          25         1          0.000257652253 
19906      SO0        1     256        3          25         1          0.000258293003 
19907      SO0        1     256        3          25         1          0.000253926963 
19908      SO0        1     256        3          25         1          0.000266760588 
19909      SO0        1     256        3          25         1          0.000257395208 
19910      SO0        1     256        3          25         1          0.000257559121 
