N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6342       OMPGLBWS   5     16         1          25         2          0.000013504177 
6343       OMPGLBWS   5     16         1          25         2          0.000013642013 
6344       OMPGLBWS   5     16         1          25         2          0.000013165176 
6345       OMPGLBWS   5     16         1          25         2          0.000014245510 
6346       OMPGLBWS   5     16         1          25         2          0.000013008714 
6347       OMPGLBWS   5     16         1          25         2          0.000013258308 
6348       OMPGLBWS   5     16         1          25         2          0.000014036894 
6349       OMPGLBWS   5     16         1          25         2          0.000014036894 
6350       OMPGLBWS   5     16         1          25         2          0.000013601035 
6351       OMPGLBWS   5     16         1          25         2          0.000013846904 
6352       OMPGLBWS   5     16         1          25         4          0.000011369586 
6353       OMPGLBWS   5     16         1          25         4          0.000020571053 
6354       OMPGLBWS   5     16         1          25         4          0.000020001084 
6355       OMPGLBWS   5     16         1          25         4          0.000018399209 
6356       OMPGLBWS   5     16         1          25         4          0.000020209700 
6357       OMPGLBWS   5     16         1          25         4          0.000019650906 
6358       OMPGLBWS   5     16         1          25         4          0.000020794570 
6359       OMPGLBWS   5     16         1          25         4          0.000019855797 
6360       OMPGLBWS   5     16         1          25         4          0.000021696091 
6361       OMPGLBWS   5     16         1          25         4          0.000020183623 
6362       OMPGLBWS   5     16         1          25         4          0.000018678606 
6363       OMPGLBWS   5     16         1          25         4          0.000019911677 
6364       OMPGLBWS   5     16         1          25         4          0.000018615276 
6365       OMPGLBWS   5     16         1          25         4          0.000019062310 
6366       OMPGLBWS   5     16         1          25         4          0.000020135194 
6367       OMPGLBWS   5     16         1          25         4          0.000018738210 
6368       OMPGLBWS   5     16         1          25         4          0.000020336360 
6369       OMPGLBWS   5     16         1          25         4          0.000020027161 
6370       OMPGLBWS   5     16         1          25         4          0.000019486994 
6371       OMPGLBWS   5     16         1          25         4          0.000020191073 
6372       OMPGLBWS   5     16         1          25         4          0.000019270927 
6373       OMPGLBWS   5     16         1          25         4          0.000019107014 
6374       OMPGLBWS   5     16         1          25         4          0.000020552427 
6375       OMPGLBWS   5     16         1          25         4          0.000018123537 
6376       OMPGLBWS   5     16         1          25         4          0.000020675361 
6377       OMPGLBWS   5     16         1          25         8          0.000014275312 
6378       OMPGLBWS   5     16         1          25         8          0.000027626753 
6379       OMPGLBWS   5     16         1          25         8          0.000029645860 
6380       OMPGLBWS   5     16         1          25         8          0.000028241426 
6381       OMPGLBWS   5     16         1          25         8          0.000026874244 
6382       OMPGLBWS   5     16         1          25         8          0.000027641654 
6383       OMPGLBWS   5     16         1          25         8          0.000026781112 
6384       OMPGLBWS   5     16         1          25         8          0.000025976449 
6385       OMPGLBWS   5     16         1          25         8          0.000027071685 
6386       OMPGLBWS   5     16         1          25         8          0.000028412789 
6387       OMPGLBWS   5     16         1          25         8          0.000027216971 
6388       OMPGLBWS   5     16         1          25         8          0.000028252602 
6389       OMPGLBWS   5     16         1          25         8          0.000028356910 
6390       OMPGLBWS   5     16         1          25         8          0.000028278679 
6391       OMPGLBWS   5     16         1          25         8          0.000028342009 
6392       OMPGLBWS   5     16         1          25         8          0.000027809292 
6393       OMPGLBWS   5     16         1          25         8          0.000027112663 
6394       OMPGLBWS   5     16         1          25         8          0.000027209520 
6395       OMPGLBWS   5     16         1          25         8          0.000027265400 
6396       OMPGLBWS   5     16         1          25         8          0.000027462840 
6397       OMPGLBWS   5     16         1          25         8          0.000028543174 
6398       OMPGLBWS   5     16         1          25         8          0.000026043504 
6399       OMPGLBWS   5     16         1          25         8          0.000027116388 
6400       OMPGLBWS   5     16         1          25         8          0.000028021634 
6401       OMPGLBWS   5     16         1          25         8          0.000026989728 
6402       OMPGLBWS   5     16         1          25         16         0.000020422041 
6403       OMPGLBWS   5     16         1          25         16         0.000039771199 
6404       OMPGLBWS   5     16         1          25         16         0.000038728118 
6405       OMPGLBWS   5     16         1          25         16         0.000040326267 
6406       OMPGLBWS   5     16         1          25         16         0.000040564686 
6407       OMPGLBWS   5     16         1          25         16         0.000039055943 
6408       OMPGLBWS   5     16         1          25         16         0.000039625913 
6409       OMPGLBWS   5     16         1          25         16         0.000037692487 
6410       OMPGLBWS   5     16         1          25         16         0.000039264560 
6411       OMPGLBWS   5     16         1          25         16         0.000043384731 
6412       OMPGLBWS   5     16         1          25         16         0.000038888305 
6413       OMPGLBWS   5     16         1          25         16         0.000038720667 
6414       OMPGLBWS   5     16         1          25         16         0.000037882477 
6415       OMPGLBWS   5     16         1          25         16         0.000040359795 
6416       OMPGLBWS   5     16         1          25         16         0.000039998442 
6417       OMPGLBWS   5     16         1          25         16         0.000040743500 
6418       OMPGLBWS   5     16         1          25         16         0.000045809895 
6419       OMPGLBWS   5     16         1          25         16         0.000040199608 
6420       OMPGLBWS   5     16         1          25         16         0.000040240586 
6421       OMPGLBWS   5     16         1          25         16         0.000038415194 
6422       OMPGLBWS   5     16         1          25         16         0.000041171908 
6423       OMPGLBWS   5     16         1          25         16         0.000038772821 
6424       OMPGLBWS   5     16         1          25         16         0.000039014965 
6425       OMPGLBWS   5     16         1          25         16         0.000038303435 
6426       OMPGLBWS   5     16         1          25         16         0.000038158149 
6427       OMPGLBWS   5     16         1          25         32         0.000047273934 
6428       OMPGLBWS   5     16         1          25         32         0.000070415437 
6429       OMPGLBWS   5     16         1          25         32         0.000075586140 
6430       OMPGLBWS   5     16         1          25         32         0.000072948635 
6431       OMPGLBWS   5     16         1          25         32         0.000072587281 
6432       OMPGLBWS   5     16         1          25         32         0.000073757023 
6433       OMPGLBWS   5     16         1          25         32         0.000075094402 
6434       OMPGLBWS   5     16         1          25         32         0.000070575625 
6435       OMPGLBWS   5     16         1          25         32         0.000070508569 
6436       OMPGLBWS   5     16         1          25         32         0.000071339309 
6437       OMPGLBWS   5     16         1          25         32         0.000095520169 
6438       OMPGLBWS   5     16         1          25         32         0.000073291361 
6439       OMPGLBWS   5     16         1          25         32         0.000073656440 
6440       OMPGLBWS   5     16         1          25         32         0.000071842223 
6441       OMPGLBWS   5     16         1          25         32         0.000073317438 
6442       OMPGLBWS   5     16         1          25         32         0.000074151903 
6443       OMPGLBWS   5     16         1          25         32         0.000073138624 
6444       OMPGLBWS   5     16         1          25         32         0.000072244555 
6445       OMPGLBWS   5     16         1          25         32         0.000071201473 
6446       OMPGLBWS   5     16         1          25         32         0.000073183328 
6447       OMPGLBWS   5     16         1          25         32         0.000072162598 
6448       OMPGLBWS   5     16         1          25         32         0.000073008239 
6449       OMPGLBWS   5     16         1          25         32         0.000071927905 
6450       OMPGLBWS   5     16         1          25         32         0.000068973750 
6451       OMPGLBWS   5     16         1          25         32         0.000069364905 
6452       OMPGLBWS   5     16         1          25         64         0.000058736652 
6453       OMPGLBWS   5     16         1          25         64         0.000171918422 
6454       OMPGLBWS   5     16         1          25         64         0.000171605498 
6455       OMPGLBWS   5     16         1          25         64         0.000186510384 
6456       OMPGLBWS   5     16         1          25         64         0.000165831298 
6457       OMPGLBWS   5     16         1          25         64         0.000174727291 
6458       OMPGLBWS   5     16         1          25         64         0.000181421638 
6459       OMPGLBWS   5     16         1          25         64         0.000156082213 
6460       OMPGLBWS   5     16         1          25         64         0.000171959400 
6461       OMPGLBWS   5     16         1          25         64         0.000175621361 
6462       OMPGLBWS   5     16         1          25         64         0.000215001404 
6463       OMPGLBWS   5     16         1          25         64         0.000172294676 
6464       OMPGLBWS   5     16         1          25         64         0.000166941434 
6465       OMPGLBWS   5     16         1          25         64         0.000166755170 
6466       OMPGLBWS   5     16         1          25         64         0.000170130283 
6467       OMPGLBWS   5     16         1          25         64         0.000165142119 
6468       OMPGLBWS   5     16         1          25         64         0.000200547278 
6469       OMPGLBWS   5     16         1          25         64         0.000164825469 
6470       OMPGLBWS   5     16         1          25         64         0.000162772834 
6471       OMPGLBWS   5     16         1          25         64         0.000160157681 
6472       OMPGLBWS   5     16         1          25         64         0.000161591917 
6473       OMPGLBWS   5     16         1          25         64         0.000163082033 
6474       OMPGLBWS   5     16         1          25         64         0.000164601952 
6475       OMPGLBWS   5     16         1          25         64         0.000172045082 
6476       OMPGLBWS   5     16         1          25         64         0.000183314085 
6477       OMPGLBWS   5     32         1          25         1          0.000007487833 
6478       OMPGLBWS   5     32         1          25         1          0.000006496906 
6479       OMPGLBWS   5     32         1          25         1          0.000005695969 
6480       OMPGLBWS   5     32         1          25         1          0.000005554408 
6481       OMPGLBWS   5     32         1          25         1          0.000005628914 
6482       OMPGLBWS   5     32         1          25         1          0.000005617738 
6483       OMPGLBWS   5     32         1          25         1          0.000005625188 
6484       OMPGLBWS   5     32         1          25         1          0.000005584210 
6485       OMPGLBWS   5     32         1          25         1          0.000005569309 
6486       OMPGLBWS   5     32         1          25         1          0.000005632639 
6487       OMPGLBWS   5     32         1          25         1          0.000005621463 
6488       OMPGLBWS   5     32         1          25         1          0.000005595386 
6489       OMPGLBWS   5     32         1          25         1          0.000005573034 
6490       OMPGLBWS   5     32         1          25         1          0.000005643815 
6491       OMPGLBWS   5     32         1          25         1          0.000005647540 
6492       OMPGLBWS   5     32         1          25         1          0.000005640090 
6493       OMPGLBWS   5     32         1          25         1          0.000005573034 
6494       OMPGLBWS   5     32         1          25         1          0.000005673617 
6495       OMPGLBWS   5     32         1          25         1          0.000005677342 
6496       OMPGLBWS   5     32         1          25         1          0.000005502254 
6497       OMPGLBWS   5     32         1          25         1          0.000005580485 
6498       OMPGLBWS   5     32         1          25         1          0.000005636364 
6499       OMPGLBWS   5     32         1          25         1          0.000005673617 
6500       OMPGLBWS   5     32         1          25         1          0.000005625188 
6501       OMPGLBWS   5     32         1          25         1          0.000005688518 
6502       OMPGLBWS   5     32         1          25         2          0.000010065734 
6503       OMPGLBWS   5     32         1          25         2          0.000014599413 
6504       OMPGLBWS   5     32         1          25         2          0.000013016164 
6505       OMPGLBWS   5     32         1          25         2          0.000013351440 
6506       OMPGLBWS   5     32         1          25         2          0.000013764948 
6507       OMPGLBWS   5     32         1          25         2          0.000012654811 
6508       OMPGLBWS   5     32         1          25         2          0.000013299286 
6509       OMPGLBWS   5     32         1          25         2          0.000012964010 
6510       OMPGLBWS   5     32         1          25         2          0.000013045967 
6511       OMPGLBWS   5     32         1          25         2          0.000014230609 
6512       OMPGLBWS   5     32         1          25         2          0.000013738871 
6513       OMPGLBWS   5     32         1          25         2          0.000012669712 
6514       OMPGLBWS   5     32         1          25         2          0.000012975186 
6515       OMPGLBWS   5     32         1          25         2          0.000014334917 
6516       OMPGLBWS   5     32         1          25         2          0.000013347715 
6517       OMPGLBWS   5     32         1          25         2          0.000013194978 
6518       OMPGLBWS   5     32         1          25         2          0.000012937933 
6519       OMPGLBWS   5     32         1          25         2          0.000014349818 
6520       OMPGLBWS   5     32         1          25         2          0.000013556331 
6521       OMPGLBWS   5     32         1          25         2          0.000012475997 
6522       OMPGLBWS   5     32         1          25         2          0.000013187528 
6523       OMPGLBWS   5     32         1          25         2          0.000013589859 
6524       OMPGLBWS   5     32         1          25         2          0.000013262033 
6525       OMPGLBWS   5     32         1          25         2          0.000012271106 
6526       OMPGLBWS   5     32         1          25         2          0.000014290214 
6527       OMPGLBWS   5     32         1          25         4          0.000019654632 
6528       OMPGLBWS   5     32         1          25         4          0.000021092594 
6529       OMPGLBWS   5     32         1          25         4          0.000021185726 
6530       OMPGLBWS   5     32         1          25         4          0.000021412969 
6531       OMPGLBWS   5     32         1          25         4          0.000020936131 
6532       OMPGLBWS   5     32         1          25         4          0.000026661903 
6533       OMPGLBWS   5     32         1          25         4          0.000020559877 
6534       OMPGLBWS   5     32         1          25         4          0.000021800399 
6535       OMPGLBWS   5     32         1          25         4          0.000021055341 
6536       OMPGLBWS   5     32         1          25         4          0.000020518899 
6537       OMPGLBWS   5     32         1          25         4          0.000020373613 
6538       OMPGLBWS   5     32         1          25         4          0.000020619482 
6539       OMPGLBWS   5     32         1          25         4          0.000020418316 
6540       OMPGLBWS   5     32         1          25         4          0.000021468848 
6541       OMPGLBWS   5     32         1          25         4          0.000022131950 
6542       OMPGLBWS   5     32         1          25         4          0.000020440668 
6543       OMPGLBWS   5     32         1          25         4          0.000020503998 
6544       OMPGLBWS   5     32         1          25         4          0.000021595508 
6545       OMPGLBWS   5     32         1          25         4          0.000020328909 
6546       OMPGLBWS   5     32         1          25         4          0.000020332634 
6547       OMPGLBWS   5     32         1          25         4          0.000020872802 
6548       OMPGLBWS   5     32         1          25         4          0.000021908432 
6549       OMPGLBWS   5     32         1          25         4          0.000020883977 
6550       OMPGLBWS   5     32         1          25         4          0.000019889325 
6551       OMPGLBWS   5     32         1          25         4          0.000020459294 
6552       OMPGLBWS   5     32         1          25         8          0.000015791506 
6553       OMPGLBWS   5     32         1          25         8          0.000033631921 
6554       OMPGLBWS   5     32         1          25         8          0.000027723610 
6555       OMPGLBWS   5     32         1          25         8          0.000027976930 
6556       OMPGLBWS   5     32         1          25         8          0.000028185546 
6557       OMPGLBWS   5     32         1          25         8          0.000027153641 
6558       OMPGLBWS   5     32         1          25         8          0.000026628375 
6559       OMPGLBWS   5     32         1          25         8          0.000028930604 
6560       OMPGLBWS   5     32         1          25         8          0.000029329211 
6561       OMPGLBWS   5     32         1          25         8          0.000028558075 
6562       OMPGLBWS   5     32         1          25         8          0.000028189272 
6563       OMPGLBWS   5     32         1          25         8          0.000028964132 
6564       OMPGLBWS   5     32         1          25         8          0.000027343631 
6565       OMPGLBWS   5     32         1          25         8          0.000027831644 
6566       OMPGLBWS   5     32         1          25         8          0.000028811395 
6567       OMPGLBWS   5     32         1          25         8          0.000028088689 
6568       OMPGLBWS   5     32         1          25         8          0.000029940158 
6569       OMPGLBWS   5     32         1          25         8          0.000027801841 
6570       OMPGLBWS   5     32         1          25         8          0.000029236078 
6571       OMPGLBWS   5     32         1          25         8          0.000027161092 
6572       OMPGLBWS   5     32         1          25         8          0.000027310103 
6573       OMPGLBWS   5     32         1          25         8          0.000028047711 
6574       OMPGLBWS   5     32         1          25         8          0.000028379261 
6575       OMPGLBWS   5     32         1          25         8          0.000028803945 
6576       OMPGLBWS   5     32         1          25         8          0.000028692186 
6577       OMPGLBWS   5     32         1          25         16         0.000024139881 
6578       OMPGLBWS   5     32         1          25         16         0.000039264560 
6579       OMPGLBWS   5     32         1          25         16         0.000038783997 
6580       OMPGLBWS   5     32         1          25         16         0.000042013824 
6581       OMPGLBWS   5     32         1          25         16         0.000039741397 
6582       OMPGLBWS   5     32         1          25         16         0.000039424747 
6583       OMPGLBWS   5     32         1          25         16         0.000039398670 
6584       OMPGLBWS   5     32         1          25         16         0.000039111823 
6585       OMPGLBWS   5     32         1          25         16         0.000038772821 
6586       OMPGLBWS   5     32         1          25         16         0.000040501356 
6587       OMPGLBWS   5     32         1          25         16         0.000039722770 
6588       OMPGLBWS   5     32         1          25         16         0.000037167221 
6589       OMPGLBWS   5     32         1          25         16         0.000039897859 
6590       OMPGLBWS   5     32         1          25         16         0.000039007515 
6591       OMPGLBWS   5     32         1          25         16         0.000038590282 
6592       OMPGLBWS   5     32         1          25         16         0.000038992614 
6593       OMPGLBWS   5     32         1          25         16         0.000038541853 
6594       OMPGLBWS   5     32         1          25         16         0.000040896237 
6595       OMPGLBWS   5     32         1          25         16         0.000038217753 
6596       OMPGLBWS   5     32         1          25         16         0.000039514154 
6597       OMPGLBWS   5     32         1          25         16         0.000039130449 
6598       OMPGLBWS   5     32         1          25         16         0.000040940940 
6599       OMPGLBWS   5     32         1          25         16         0.000040173531 
6600       OMPGLBWS   5     32         1          25         16         0.000039611012 
6601       OMPGLBWS   5     32         1          25         16         0.000038679689 
6602       OMPGLBWS   5     32         1          25         32         0.000031948090 
6603       OMPGLBWS   5     32         1          25         32         0.000073026866 
6604       OMPGLBWS   5     32         1          25         32         0.000076029450 
6605       OMPGLBWS   5     32         1          25         32         0.000073131174 
6606       OMPGLBWS   5     32         1          25         32         0.000072140247 
6607       OMPGLBWS   5     32         1          25         32         0.000074539334 
6608       OMPGLBWS   5     32         1          25         32         0.000075872988 
6609       OMPGLBWS   5     32         1          25         32         0.000071577728 
6610       OMPGLBWS   5     32         1          25         32         0.000073637813 
6611       OMPGLBWS   5     32         1          25         32         0.000073507428 
6612       OMPGLBWS   5     32         1          25         32         0.000073503703 
6613       OMPGLBWS   5     32         1          25         32         0.000072833151 
6614       OMPGLBWS   5     32         1          25         32         0.000072386116 
6615       OMPGLBWS   5     32         1          25         32         0.000073250383 
6616       OMPGLBWS   5     32         1          25         32         0.000072289258 
6617       OMPGLBWS   5     32         1          25         32         0.000072076917 
6618       OMPGLBWS   5     32         1          25         32         0.000072374940 
6619       OMPGLBWS   5     32         1          25         32         0.000071145594 
6620       OMPGLBWS   5     32         1          25         32         0.000072672963 
6621       OMPGLBWS   5     32         1          25         32         0.000074457377 
6622       OMPGLBWS   5     32         1          25         32         0.000071745366 
6623       OMPGLBWS   5     32         1          25         32         0.000074345618 
6624       OMPGLBWS   5     32         1          25         32         0.000068973750 
6625       OMPGLBWS   5     32         1          25         32         0.000075343996 
6626       OMPGLBWS   5     32         1          25         32         0.000070497394 
6627       OMPGLBWS   5     32         1          25         64         0.000051248819 
6628       OMPGLBWS   5     32         1          25         64         0.000177223235 
6629       OMPGLBWS   5     32         1          25         64         0.000167749822 
6630       OMPGLBWS   5     32         1          25         64         0.000164613128 
6631       OMPGLBWS   5     32         1          25         64         0.000169582665 
6632       OMPGLBWS   5     32         1          25         64         0.000164579600 
6633       OMPGLBWS   5     32         1          25         64         0.000175826252 
6634       OMPGLBWS   5     32         1          25         64         0.000168360770 
6635       OMPGLBWS   5     32         1          25         64         0.000177681446 
6636       OMPGLBWS   5     32         1          25         64         0.000168226659 
6637       OMPGLBWS   5     32         1          25         64         0.000167381018 
6638       OMPGLBWS   5     32         1          25         64         0.000165369362 
6639       OMPGLBWS   5     32         1          25         64         0.000167511404 
6640       OMPGLBWS   5     32         1          25         64         0.000168826431 
6641       OMPGLBWS   5     32         1          25         64         0.000166427344 
6642       OMPGLBWS   5     32         1          25         64         0.000165693462 
6643       OMPGLBWS   5     32         1          25         64         0.000161740929 
6644       OMPGLBWS   5     32         1          25         64         0.000164713711 
6645       OMPGLBWS   5     32         1          25         64         0.000163935125 
6646       OMPGLBWS   5     32         1          25         64         0.000167261809 
6647       OMPGLBWS   5     32         1          25         64         0.000165469944 
6648       OMPGLBWS   5     32         1          25         64         0.000166006386 
6649       OMPGLBWS   5     32         1          25         64         0.000168066472 
6650       OMPGLBWS   5     32         1          25         64         0.000165272504 
6651       OMPGLBWS   5     32         1          25         64         0.000164657831 
6652       OMPGLBWS   5     64         1          25         1          0.000009335577 
6653       OMPGLBWS   5     64         1          25         1          0.000008426607 
6654       OMPGLBWS   5     64         1          25         1          0.000007960945 
6655       OMPGLBWS   5     64         1          25         1          0.000007994473 
6656       OMPGLBWS   5     64         1          25         1          0.000008005649 
6657       OMPGLBWS   5     64         1          25         1          0.000008005649 
6658       OMPGLBWS   5     64         1          25         1          0.000007983297 
6659       OMPGLBWS   5     64         1          25         1          0.000008031726 
6660       OMPGLBWS   5     64         1          25         1          0.000008016825 
6661       OMPGLBWS   5     64         1          25         1          0.000008013099 
6662       OMPGLBWS   5     64         1          25         1          0.000007990748 
6663       OMPGLBWS   5     64         1          25         1          0.000007953495 
6664       OMPGLBWS   5     64         1          25         1          0.000008083880 
6665       OMPGLBWS   5     64         1          25         1          0.000008020550 
6666       OMPGLBWS   5     64         1          25         1          0.000008024275 
6667       OMPGLBWS   5     64         1          25         1          0.000007938594 
6668       OMPGLBWS   5     64         1          25         1          0.000008005649 
6669       OMPGLBWS   5     64         1          25         1          0.000007946044 
6670       OMPGLBWS   5     64         1          25         1          0.000008024275 
6671       OMPGLBWS   5     64         1          25         1          0.000007972121 
6672       OMPGLBWS   5     64         1          25         1          0.000008035451 
6673       OMPGLBWS   5     64         1          25         1          0.000008072704 
6674       OMPGLBWS   5     64         1          25         1          0.000007975847 
6675       OMPGLBWS   5     64         1          25         1          0.000008102506 
6676       OMPGLBWS   5     64         1          25         1          0.000007927418 
6677       OMPGLBWS   5     64         1          25         2          0.000019982457 
6678       OMPGLBWS   5     64         1          25         2          0.000021427870 
6679       OMPGLBWS   5     64         1          25         2          0.000018812716 
6680       OMPGLBWS   5     64         1          25         2          0.000019486994 
6681       OMPGLBWS   5     64         1          25         2          0.000016987324 
6682       OMPGLBWS   5     64         1          25         2          0.000017236918 
6683       OMPGLBWS   5     64         1          25         2          0.000017803162 
6684       OMPGLBWS   5     64         1          25         2          0.000018347055 
6685       OMPGLBWS   5     64         1          25         2          0.000017564744 
6686       OMPGLBWS   5     64         1          25         2          0.000018369406 
6687       OMPGLBWS   5     64         1          25         2          0.000016670674 
6688       OMPGLBWS   5     64         1          25         2          0.000018171966 
6689       OMPGLBWS   5     64         1          25         2          0.000021606684 
6690       OMPGLBWS   5     64         1          25         2          0.000018056482 
6691       OMPGLBWS   5     64         1          25         2          0.000018145889 
6692       OMPGLBWS   5     64         1          25         2          0.000019371510 
6693       OMPGLBWS   5     64         1          25         2          0.000019177794 
6694       OMPGLBWS   5     64         1          25         2          0.000018667430 
6695       OMPGLBWS   5     64         1          25         2          0.000019051135 
6696       OMPGLBWS   5     64         1          25         2          0.000017572194 
6697       OMPGLBWS   5     64         1          25         2          0.000018313527 
6698       OMPGLBWS   5     64         1          25         2          0.000017311424 
6699       OMPGLBWS   5     64         1          25         2          0.000018194318 
6700       OMPGLBWS   5     64         1          25         2          0.000017918646 
6701       OMPGLBWS   5     64         1          25         2          0.000018011779 
6702       OMPGLBWS   5     64         1          25         4          0.000017136335 
6703       OMPGLBWS   5     64         1          25         4          0.000024542212 
6704       OMPGLBWS   5     64         1          25         4          0.000023096800 
6705       OMPGLBWS   5     64         1          25         4          0.000022321939 
6706       OMPGLBWS   5     64         1          25         4          0.000022329390 
6707       OMPGLBWS   5     64         1          25         4          0.000028036535 
6708       OMPGLBWS   5     64         1          25         4          0.000021055341 
6709       OMPGLBWS   5     64         1          25         4          0.000024337322 
6710       OMPGLBWS   5     64         1          25         4          0.000022474676 
6711       OMPGLBWS   5     64         1          25         4          0.000024888664 
6712       OMPGLBWS   5     64         1          25         4          0.000028140843 
6713       OMPGLBWS   5     64         1          25         4          0.000024329871 
6714       OMPGLBWS   5     64         1          25         4          0.000022709370 
6715       OMPGLBWS   5     64         1          25         4          0.000023160130 
6716       OMPGLBWS   5     64         1          25         4          0.000025611371 
6717       OMPGLBWS   5     64         1          25         4          0.000021960586 
6718       OMPGLBWS   5     64         1          25         4          0.000023711473 
6719       OMPGLBWS   5     64         1          25         4          0.000028342009 
6720       OMPGLBWS   5     64         1          25         4          0.000026784837 
6721       OMPGLBWS   5     64         1          25         4          0.000022470951 
6722       OMPGLBWS   5     64         1          25         4          0.000022541732 
6723       OMPGLBWS   5     64         1          25         4          0.000022675842 
6724       OMPGLBWS   5     64         1          25         4          0.000022783875 
6725       OMPGLBWS   5     64         1          25         4          0.000024870038 
6726       OMPGLBWS   5     64         1          25         4          0.000024963170 
6727       OMPGLBWS   5     64         1          25         8          0.000018469989 
6728       OMPGLBWS   5     64         1          25         8          0.000038426369 
6729       OMPGLBWS   5     64         1          25         8          0.000031564385 
6730       OMPGLBWS   5     64         1          25         8          0.000030905008 
6731       OMPGLBWS   5     64         1          25         8          0.000029388815 
6732       OMPGLBWS   5     64         1          25         8          0.000031203032 
6733       OMPGLBWS   5     64         1          25         8          0.000031571835 
6734       OMPGLBWS   5     64         1          25         8          0.000031385571 
6735       OMPGLBWS   5     64         1          25         8          0.000028520823 
6736       OMPGLBWS   5     64         1          25         8          0.000029448420 
6737       OMPGLBWS   5     64         1          25         8          0.000052276999 
6738       OMPGLBWS   5     64         1          25         8          0.000030573457 
6739       OMPGLBWS   5     64         1          25         8          0.000031150877 
6740       OMPGLBWS   5     64         1          25         8          0.000030547380 
6741       OMPGLBWS   5     64         1          25         8          0.000029947609 
6742       OMPGLBWS   5     64         1          25         8          0.000032503158 
6743       OMPGLBWS   5     64         1          25         8          0.000030376017 
6744       OMPGLBWS   5     64         1          25         8          0.000029768795 
6745       OMPGLBWS   5     64         1          25         8          0.000029750168 
6746       OMPGLBWS   5     64         1          25         8          0.000029280782 
6747       OMPGLBWS   5     64         1          25         8          0.000030815601 
6748       OMPGLBWS   5     64         1          25         8          0.000031191856 
6749       OMPGLBWS   5     64         1          25         8          0.000030018389 
6750       OMPGLBWS   5     64         1          25         8          0.000029146671 
6751       OMPGLBWS   5     64         1          25         8          0.000028561801 
6752       OMPGLBWS   5     64         1          25         16         0.000027522445 
6753       OMPGLBWS   5     64         1          25         16         0.000040631741 
6754       OMPGLBWS   5     64         1          25         16         0.000039793551 
6755       OMPGLBWS   5     64         1          25         16         0.000041104853 
6756       OMPGLBWS   5     64         1          25         16         0.000041574240 
6757       OMPGLBWS   5     64         1          25         16         0.000041097403 
6758       OMPGLBWS   5     64         1          25         16         0.000040322542 
6759       OMPGLBWS   5     64         1          25         16         0.000040523708 
6760       OMPGLBWS   5     64         1          25         16         0.000040963292 
6761       OMPGLBWS   5     64         1          25         16         0.000039834529 
6762       OMPGLBWS   5     64         1          25         16         0.000043909997 
6763       OMPGLBWS   5     64         1          25         16         0.000040996820 
6764       OMPGLBWS   5     64         1          25         16         0.000041063875 
6765       OMPGLBWS   5     64         1          25         16         0.000040315092 
