N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
131        SO0        1     512        1          25         1          0.000668581575 
132        SO0        1     512        1          25         1          0.000670123845 
133        SO0        1     512        1          25         1          0.000664480031 
134        SO0        1     512        1          25         1          0.000664841384 
135        SO0        1     512        1          25         1          0.000657144934 
136        SO0        1     512        1          25         1          0.000668831170 
137        SO0        1     512        1          25         1          0.000669829547 
138        SO0        1     512        1          25         1          0.000655401498 
139        SO0        1     512        1          25         1          0.000662062317 
140        SO0        1     512        1          25         1          0.000672154129 
141        SO0        1     512        1          25         1          0.000657305121 
142        SO0        1     512        1          25         1          0.000659532845 
143        SO0        1     512        1          25         1          0.000676814467 
144        SO0        1     512        1          25         1          0.000659719110 
145        SO0        1     512        1          25         1          0.000669676811 
146        SO0        1     512        1          25         1          0.000667285174 
147        SO0        1     512        1          25         1          0.000651646405 
148        SO0        1     512        1          25         1          0.000667486340 
149        SO0        1     512        1          25         1          0.000672880560 
150        SO0        1     512        1          25         1          0.000654939562 
151        SO0        1     1024       1          25         1          0.003004200757 
152        SO0        1     1024       1          25         1          0.003092333674 
153        SO0        1     1024       1          25         1          0.003036715090 
154        SO0        1     1024       1          25         1          0.003080967814 
155        SO0        1     1024       1          25         1          0.003098327667 
156        SO0        1     1024       1          25         1          0.003035623580 
157        SO0        1     1024       1          25         1          0.003054339439 
158        SO0        1     1024       1          25         1          0.003074482083 
159        SO0        1     1024       1          25         1          0.003049608320 
160        SO0        1     1024       1          25         1          0.003061555326 
161        SO0        1     1024       1          25         1          0.003078144044 
162        SO0        1     1024       1          25         1          0.003040742129 
163        SO0        1     1024       1          25         1          0.003053892404 
164        SO0        1     1024       1          25         1          0.003075450659 
165        SO0        1     1024       1          25         1          0.003078371286 
166        SO0        1     1024       1          25         1          0.003037773073 
167        SO0        1     1024       1          25         1          0.003090001643 
168        SO0        1     1024       1          25         1          0.003069039434 
169        SO0        1     1024       1          25         1          0.003024619073 
170        SO0        1     1024       1          25         1          0.003067765385 
171        SO0        1     1024       1          25         1          0.003068149090 
172        SO0        1     1024       1          25         1          0.003020830452 
173        SO0        1     1024       1          25         1          0.003069512546 
174        SO0        1     1024       1          25         1          0.003086112440 
175        SO0        1     1024       1          25         1          0.003049753606 
176        SO0        1     2048       1          25         1          0.024832688272 
177        SO0        1     2048       1          25         1          0.025275435299 
178        SO0        1     2048       1          25         1          0.025382798165 
179        SO0        1     2048       1          25         1          0.024861462414 
180        SO0        1     2048       1          25         1          0.025250677019 
181        SO0        1     2048       1          25         1          0.025247015059 
182        SO0        1     2048       1          25         1          0.025336761028 
183        SO0        1     2048       1          25         1          0.025260791183 
184        SO0        1     2048       1          25         1          0.025445077568 
185        SO0        1     2048       1          25         1          0.025067564100 
186        SO0        1     2048       1          25         1          0.024820189923 
187        SO0        1     2048       1          25         1          0.025247551501 
188        SO0        1     2048       1          25         1          0.025442615151 
189        SO0        1     2048       1          25         1          0.024878796190 
190        SO0        1     2048       1          25         1          0.024956490844 
191        SO0        1     2048       1          25         1          0.025352947414 
192        SO0        1     2048       1          25         1          0.024846911430 
193        SO0        1     2048       1          25         1          0.024999100715 
194        SO0        1     2048       1          25         1          0.025107309222 
195        SO0        1     2048       1          25         1          0.024845413864 
196        SO0        1     2048       1          25         1          0.025006841868 
197        SO0        1     2048       1          25         1          0.025077681988 
198        SO0        1     2048       1          25         1          0.025120776147 
199        SO0        1     2048       1          25         1          0.024969063699 
200        SO0        1     2048       1          25         1          0.025119014084 
201        SO0        1     4096       1          25         1          0.130013123155 
202        SO0        1     4096       1          25         1          0.119658991694 
203        SO0        1     4096       1          25         1          0.120277069509 
204        SO0        1     4096       1          25         1          0.129496350884 
205        SO0        1     4096       1          25         1          0.119341425598 
206        SO0        1     4096       1          25         1          0.119785562158 
207        SO0        1     4096       1          25         1          0.129938185215 
208        SO0        1     4096       1          25         1          0.118802368641 
209        SO0        1     4096       1          25         1          0.119882911444 
210        SO0        1     4096       1          25         1          0.130477011204 
211        SO0        1     4096       1          25         1          0.118771642447 
212        SO0        1     4096       1          25         1          0.119558617473 
213        SO0        1     4096       1          25         1          0.129987865686 
214        SO0        1     4096       1          25         1          0.118738889694 
215        SO0        1     4096       1          25         1          0.119270801544 
216        SO0        1     4096       1          25         1          0.128116667271 
217        SO0        1     4096       1          25         1          0.118908807635 
218        SO0        1     4096       1          25         1          0.119471020997 
219        SO0        1     4096       1          25         1          0.128989681602 
220        SO0        1     4096       1          25         1          0.119201131165 
221        SO0        1     4096       1          25         1          0.119739398360 
222        SO0        1     4096       1          25         1          0.128556936979 
223        SO0        1     4096       1          25         1          0.118873834610 
224        SO0        1     4096       1          25         1          0.119153931737 
225        SO0        1     4096       1          25         1          0.129481017590 
226        I2         2     16         1          25         1          0.000000573695 
227        I2         2     16         1          25         1          0.000001415610 
228        I2         2     16         1          25         1          0.000001329929 
229        I2         2     16         1          25         1          0.000001266599 
230        I2         2     16         1          25         1          0.000000588596 
231        I2         2     16         1          25         1          0.000001244247 
232        I2         2     16         1          25         1          0.000001057982 
233        I2         2     16         1          25         1          0.000001225621 
234        I2         2     16         1          25         1          0.000001218170 
235        I2         2     16         1          25         1          0.000001184642 
236        I2         2     16         1          25         1          0.000001192093 
237        I2         2     16         1          25         1          0.000001203269 
238        I2         2     16         1          25         1          0.000001303852 
239        I2         2     16         1          25         1          0.000001128763 
240        I2         2     16         1          25         1          0.000001158565 
241        I2         2     16         1          25         1          0.000001292676 
242        I2         2     16         1          25         1          0.000000551343 
243        I2         2     16         1          25         1          0.000001315027 
244        I2         2     16         1          25         1          0.000000998378 
245        I2         2     16         1          25         1          0.000001199543 
246        I2         2     16         1          25         1          0.000000532717 
247        I2         2     16         1          25         1          0.000001244247 
248        I2         2     16         1          25         1          0.000000532717 
249        I2         2     16         1          25         1          0.000001229346 
250        I2         2     16         1          25         1          0.000000569969 
251        I2         2     32         1          25         1          0.000000953674 
252        I2         2     32         1          25         1          0.000003710389 
253        I2         2     32         1          25         1          0.000004079193 
254        I2         2     32         1          25         1          0.000003200024 
255        I2         2     32         1          25         1          0.000003486872 
256        I2         2     32         1          25         1          0.000001642853 
257        I2         2     32         1          25         1          0.000002950430 
258        I2         2     32         1          25         1          0.000003047287 
259        I2         2     32         1          25         1          0.000003371388 
260        I2         2     32         1          25         1          0.000003430992 
261        I2         2     32         1          25         1          0.000001817942 
262        I2         2     32         1          25         1          0.000001471490 
263        I2         2     32         1          25         1          0.000003248453 
264        I2         2     32         1          25         1          0.000001557171 
265        I2         2     32         1          25         1          0.000001519918 
266        I2         2     32         1          25         1          0.000002890825 
267        I2         2     32         1          25         1          0.000003173947 
268        I2         2     32         1          25         1          0.000003218651 
269        I2         2     32         1          25         1          0.000003360212 
270        I2         2     32         1          25         1          0.000001944602 
271        I2         2     32         1          25         1          0.000003628433 
272        I2         2     32         1          25         1          0.000003442168 
273        I2         2     32         1          25         1          0.000003635883 
274        I2         2     32         1          25         1          0.000003721565 
275        I2         2     32         1          25         1          0.000003416091 
276        I2         2     64         1          25         1          0.000003006309 
277        I2         2     64         1          25         1          0.000004556030 
278        I2         2     64         1          25         1          0.000010825694 
279        I2         2     64         1          25         1          0.000003773719 
280        I2         2     64         1          25         1          0.000010438263 
281        I2         2     64         1          25         1          0.000010546297 
282        I2         2     64         1          25         1          0.000010076910 
283        I2         2     64         1          25         1          0.000004637986 
284        I2         2     64         1          25         1          0.000010754913 
285        I2         2     64         1          25         1          0.000009961426 
286        I2         2     64         1          25         1          0.000010173768 
287        I2         2     64         1          25         1          0.000005226582 
288        I2         2     64         1          25         1          0.000004097819 
289        I2         2     64         1          25         1          0.000004719943 
290        I2         2     64         1          25         1          0.000011276454 
291        I2         2     64         1          25         1          0.000010184944 
292        I2         2     64         1          25         1          0.000004578382 
293        I2         2     64         1          25         1          0.000011809170 
294        I2         2     64         1          25         1          0.000004217029 
295        I2         2     64         1          25         1          0.000010401011 
296        I2         2     64         1          25         1          0.000010315329 
297        I2         2     64         1          25         1          0.000010099262 
298        I2         2     64         1          25         1          0.000009998679 
299        I2         2     64         1          25         1          0.000010941178 
300        I2         2     64         1          25         1          0.000010345131 
301        I2         2     128        1          25         1          0.000011950731 
302        I2         2     128        1          25         1          0.000016953796 
303        I2         2     128        1          25         1          0.000044681132 
304        I2         2     128        1          25         1          0.000024069101 
305        I2         2     128        1          25         1          0.000043168664 
306        I2         2     128        1          25         1          0.000019509345 
307        I2         2     128        1          25         1          0.000015057623 
308        I2         2     128        1          25         1          0.000016760081 
309        I2         2     128        1          25         1          0.000018578023 
310        I2         2     128        1          25         1          0.000043611974 
311        I2         2     128        1          25         1          0.000056833029 
312        I2         2     128        1          25         1          0.000044129789 
313        I2         2     128        1          25         1          0.000059034675 
314        I2         2     128        1          25         1          0.000022884458 
315        I2         2     128        1          25         1          0.000018578023 
316        I2         2     128        1          25         1          0.000015851110 
317        I2         2     128        1          25         1          0.000018347055 
318        I2         2     128        1          25         1          0.000045850873 
319        I2         2     128        1          25         1          0.000014171004 
320        I2         2     128        1          25         1          0.000043842942 
321        I2         2     128        1          25         1          0.000045638531 
322        I2         2     128        1          25         1          0.000042114407 
323        I2         2     128        1          25         1          0.000017277896 
324        I2         2     128        1          25         1          0.000033382326 
325        I2         2     128        1          25         1          0.000042244792 
326        I2         2     256        1          25         1          0.000050354749 
327        I2         2     256        1          25         1          0.000075865537 
328        I2         2     256        1          25         1          0.000108662993 
329        I2         2     256        1          25         1          0.000065557659 
330        I2         2     256        1          25         1          0.000071939081 
331        I2         2     256        1          25         1          0.000100564212 
332        I2         2     256        1          25         1          0.000066492707 
333        I2         2     256        1          25         1          0.000075295568 
334        I2         2     256        1          25         1          0.000095512718 
335        I2         2     256        1          25         1          0.000058796257 
336        I2         2     256        1          25         1          0.000077866018 
337        I2         2     256        1          25         1          0.000096600503 
338        I2         2     256        1          25         1          0.000064577907 
339        I2         2     256        1          25         1          0.000073615462 
340        I2         2     256        1          25         1          0.000087961555 
341        I2         2     256        1          25         1          0.000065200031 
342        I2         2     256        1          25         1          0.000067785382 
343        I2         2     256        1          25         1          0.000088922679 
344        I2         2     256        1          25         1          0.000063732266 
345        I2         2     256        1          25         1          0.000070422888 
346        I2         2     256        1          25         1          0.000099826604 
347        I2         2     256        1          25         1          0.000065792352 
348        I2         2     256        1          25         1          0.000074431300 
349        I2         2     256        1          25         1          0.000097770244 
350        I2         2     256        1          25         1          0.000065173954 
351        I2         2     512        1          25         1          0.000208605081 
352        I2         2     512        1          25         1          0.000206846744 
353        I2         2     512        1          25         1          0.000204514712 
354        I2         2     512        1          25         1          0.000201765448 
355        I2         2     512        1          25         1          0.000211998820 
356        I2         2     512        1          25         1          0.000210061669 
357        I2         2     512        1          25         1          0.000201091170 
358        I2         2     512        1          25         1          0.000203464180 
359        I2         2     512        1          25         1          0.000203192234 
360        I2         2     512        1          25         1          0.000207647681 
361        I2         2     512        1          25         1          0.000211827457 
362        I2         2     512        1          25         1          0.000201560557 
363        I2         2     512        1          25         1          0.000200860202 
364        I2         2     512        1          25         1          0.000210162252 
365        I2         2     512        1          25         1          0.000201217830 
366        I2         2     512        1          25         1          0.000200551003 
367        I2         2     512        1          25         1          0.000203292817 
368        I2         2     512        1          25         1          0.000202015042 
369        I2         2     512        1          25         1          0.000201143324 
370        I2         2     512        1          25         1          0.000202756375 
371        I2         2     512        1          25         1          0.000200569630 
372        I2         2     512        1          25         1          0.000200938433 
373        I2         2     512        1          25         1          0.000201746821 
374        I2         2     512        1          25         1          0.000207290053 
375        I2         2     512        1          25         1          0.000200513750 
376        I2         2     1024       1          25         1          0.001244664192 
377        I2         2     1024       1          25         1          0.001197103411 
378        I2         2     1024       1          25         1          0.001258470118 
379        I2         2     1024       1          25         1          0.001082766801 
380        I2         2     1024       1          25         1          0.001080121845 
381        I2         2     1024       1          25         1          0.001275900751 
382        I2         2     1024       1          25         1          0.001069471240 
383        I2         2     1024       1          25         1          0.001066077501 
384        I2         2     1024       1          25         1          0.001222461462 
385        I2         2     1024       1          25         1          0.001069840044 
386        I2         2     1024       1          25         1          0.001069977880 
387        I2         2     1024       1          25         1          0.001189101487 
388        I2         2     1024       1          25         1          0.001068744808 
389        I2         2     1024       1          25         1          0.001069787890 
390        I2         2     1024       1          25         1          0.001180335879 
391        I2         2     1024       1          25         1          0.001071624458 
392        I2         2     1024       1          25         1          0.001062594354 
393        I2         2     1024       1          25         1          0.001162756234 
394        I2         2     1024       1          25         1          0.001067422330 
395        I2         2     1024       1          25         1          0.001066539437 
396        I2         2     1024       1          25         1          0.001173403114 
397        I2         2     1024       1          25         1          0.001065246761 
398        I2         2     1024       1          25         1          0.001063842326 
399        I2         2     1024       1          25         1          0.001168921590 
400        I2         2     1024       1          25         1          0.001072872430 
401        I2         2     2048       1          25         1          0.009570095688 
402        I2         2     2048       1          25         1          0.009496796876 
403        I2         2     2048       1          25         1          0.009436558932 
404        I2         2     2048       1          25         1          0.009627114981 
405        I2         2     2048       1          25         1          0.008982200176 
406        I2         2     2048       1          25         1          0.009237706661 
407        I2         2     2048       1          25         1          0.009679425508 
408        I2         2     2048       1          25         1          0.009099785239 
409        I2         2     2048       1          25         1          0.009383291006 
410        I2         2     2048       1          25         1          0.009683031589 
411        I2         2     2048       1          25         1          0.009040176868 
412        I2         2     2048       1          25         1          0.009347539395 
413        I2         2     2048       1          25         1          0.009653147310 
414        I2         2     2048       1          25         1          0.009023509920 
415        I2         2     2048       1          25         1          0.009350944310 
416        I2         2     2048       1          25         1          0.009663417935 
417        I2         2     2048       1          25         1          0.009026888758 
418        I2         2     2048       1          25         1          0.009361710399 
419        I2         2     2048       1          25         1          0.009694837034 
420        I2         2     2048       1          25         1          0.009033318609 
421        I2         2     2048       1          25         1          0.009367272258 
422        I2         2     2048       1          25         1          0.009666852653 
423        I2         2     2048       1          25         1          0.009002059698 
424        I2         2     2048       1          25         1          0.009819824249 
425        I2         2     2048       1          25         1          0.009666830301 
426        I2         2     4096       1          25         1          0.049235220999 
427        I2         2     4096       1          25         1          0.048476871103 
428        I2         2     4096       1          25         1          0.048592276871 
429        I2         2     4096       1          25         1          0.048522841185 
430        I2         2     4096       1          25         1          0.049452841282 
431        I2         2     4096       1          25         1          0.048407811671 
432        I2         2     4096       1          25         1          0.048595886678 
433        I2         2     4096       1          25         1          0.049291621894 
434        I2         2     4096       1          25         1          0.049111653119 
435        I2         2     4096       1          25         1          0.048527531326 
436        I2         2     4096       1          25         1          0.049260616302 
437        I2         2     4096       1          25         1          0.048507656902 
438        I2         2     4096       1          25         1          0.048596274108 
439        I2         2     4096       1          25         1          0.049368910491 
440        I2         2     4096       1          25         1          0.048437632620 
441        I2         2     4096       1          25         1          0.048475854099 
442        I2         2     4096       1          25         1          0.049180839211 
443        I2         2     4096       1          25         1          0.048686463386 
444        I2         2     4096       1          25         1          0.048536110669 
445        I2         2     4096       1          25         1          0.049252163619 
446        I2         2     4096       1          25         1          0.048351656646 
447        I2         2     4096       1          25         1          0.048300672323 
448        I2         2     4096       1          25         1          0.048578709364 
449        I2         2     4096       1          25         1          0.049403488636 
450        I2         2     4096       1          25         1          0.048426158726 
451        I2M        2     16         1          25         1          0.000000588596 
452        I2M        2     16         1          25         1          0.000001367182 
453        I2M        2     16         1          25         1          0.000001322478 
454        I2M        2     16         1          25         1          0.000000584871 
455        I2M        2     16         1          25         1          0.000001255423 
456        I2M        2     16         1          25         1          0.000001132488 
457        I2M        2     16         1          25         1          0.000001225621 
458        I2M        2     16         1          25         1          0.000001180917 
459        I2M        2     16         1          25         1          0.000001281500 
460        I2M        2     16         1          25         1          0.000001154840 
461        I2M        2     16         1          25         1          0.000001017004 
462        I2M        2     16         1          25         1          0.000001117587 
463        I2M        2     16         1          25         1          0.000001214445 
464        I2M        2     16         1          25         1          0.000001385808 
465        I2M        2     16         1          25         1          0.000000935048 
466        I2M        2     16         1          25         1          0.000001229346 
467        I2M        2     16         1          25         1          0.000001162291 
468        I2M        2     16         1          25         1          0.000001013279 
469        I2M        2     16         1          25         1          0.000001225621 
470        I2M        2     16         1          25         1          0.000001221895 
471        I2M        2     16         1          25         1          0.000001192093 
472        I2M        2     16         1          25         1          0.000001177192 
473        I2M        2     16         1          25         1          0.000001251698 
474        I2M        2     16         1          25         1          0.000001244247 
475        I2M        2     16         1          25         1          0.000001192093 
476        I2M        2     32         1          25         1          0.000000968575 
477        I2M        2     32         1          25         1          0.000003103167 
478        I2M        2     32         1          25         1          0.000003539026 
479        I2M        2     32         1          25         1          0.000003609806 
480        I2M        2     32         1          25         1          0.000003315508 
481        I2M        2     32         1          25         1          0.000001676381 
482        I2M        2     32         1          25         1          0.000003837049 
483        I2M        2     32         1          25         1          0.000003315508 
484        I2M        2     32         1          25         1          0.000003516674 
485        I2M        2     32         1          25         1          0.000001806766 
486        I2M        2     32         1          25         1          0.000003606081 
487        I2M        2     32         1          25         1          0.000003423542 
488        I2M        2     32         1          25         1          0.000004086643 
489        I2M        2     32         1          25         1          0.000003166497 
490        I2M        2     32         1          25         1          0.000003520399 
491        I2M        2     32         1          25         1          0.000003620982 
492        I2M        2     32         1          25         1          0.000002864748 
493        I2M        2     32         1          25         1          0.000003494322 
494        I2M        2     32         1          25         1          0.000003643334 
495        I2M        2     32         1          25         1          0.000003196299 
496        I2M        2     32         1          25         1          0.000003352761 
497        I2M        2     32         1          25         1          0.000003773719 
498        I2M        2     32         1          25         1          0.000002913177 
499        I2M        2     32         1          25         1          0.000003494322 
500        I2M        2     32         1          25         1          0.000003661960 
501        I2M        2     64         1          25         1          0.000002972782 
502        I2M        2     64         1          25         1          0.000010501593 
503        I2M        2     64         1          25         1          0.000011250377 
504        I2M        2     64         1          25         1          0.000009931624 
505        I2M        2     64         1          25         1          0.000010147691 
506        I2M        2     64         1          25         1          0.000010747463 
507        I2M        2     64         1          25         1          0.000009961426 
508        I2M        2     64         1          25         1          0.000010695308 
509        I2M        2     64         1          25         1          0.000010378659 
510        I2M        2     64         1          25         1          0.000009853393 
511        I2M        2     64         1          25         1          0.000010341406 
