N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4783       OMPLOCWS   4     16         1          25         4          0.000019919127 
4784       OMPLOCWS   4     16         1          25         4          0.000020895153 
4785       OMPLOCWS   4     16         1          25         4          0.000020779669 
4786       OMPLOCWS   4     16         1          25         4          0.000020049512 
4787       OMPLOCWS   4     16         1          25         4          0.000018235296 
4788       OMPLOCWS   4     16         1          25         4          0.000034391880 
4789       OMPLOCWS   4     16         1          25         4          0.000019747764 
4790       OMPLOCWS   4     16         1          25         4          0.000020679086 
4791       OMPLOCWS   4     16         1          25         4          0.000055920333 
4792       OMPLOCWS   4     16         1          25         4          0.000035814941 
4793       OMPLOCWS   4     16         1          25         4          0.000022135675 
4794       OMPLOCWS   4     16         1          25         4          0.000020880252 
4795       OMPLOCWS   4     16         1          25         4          0.000020194799 
4796       OMPLOCWS   4     16         1          25         4          0.000020820647 
4797       OMPLOCWS   4     16         1          25         4          0.000021129847 
4798       OMPLOCWS   4     16         1          25         4          0.000020407140 
4799       OMPLOCWS   4     16         1          25         4          0.000020064414 
4800       OMPLOCWS   4     16         1          25         4          0.000020116568 
4801       OMPLOCWS   4     16         1          25         4          0.000020708889 
4802       OMPLOCWS   4     16         1          25         8          0.000020079315 
4803       OMPLOCWS   4     16         1          25         8          0.000028871000 
4804       OMPLOCWS   4     16         1          25         8          0.000029124320 
4805       OMPLOCWS   4     16         1          25         8          0.000028952956 
4806       OMPLOCWS   4     16         1          25         8          0.000029552728 
4807       OMPLOCWS   4     16         1          25         8          0.000029262155 
4808       OMPLOCWS   4     16         1          25         8          0.000029601157 
4809       OMPLOCWS   4     16         1          25         8          0.000027995557 
4810       OMPLOCWS   4     16         1          25         8          0.000029020011 
4811       OMPLOCWS   4     16         1          25         8          0.000030752271 
4812       OMPLOCWS   4     16         1          25         8          0.000029820949 
4813       OMPLOCWS   4     16         1          25         8          0.000042069703 
4814       OMPLOCWS   4     16         1          25         8          0.000029813498 
4815       OMPLOCWS   4     16         1          25         8          0.000030398369 
4816       OMPLOCWS   4     16         1          25         8          0.000038005412 
4817       OMPLOCWS   4     16         1          25         8          0.000029917806 
4818       OMPLOCWS   4     16         1          25         8          0.000030875206 
4819       OMPLOCWS   4     16         1          25         8          0.000028733164 
4820       OMPLOCWS   4     16         1          25         8          0.000029776245 
4821       OMPLOCWS   4     16         1          25         8          0.000029928982 
4822       OMPLOCWS   4     16         1          25         8          0.000031605363 
4823       OMPLOCWS   4     16         1          25         8          0.000029634684 
4824       OMPLOCWS   4     16         1          25         8          0.000030878931 
4825       OMPLOCWS   4     16         1          25         8          0.000031050295 
4826       OMPLOCWS   4     16         1          25         8          0.000050500035 
4827       OMPLOCWS   4     16         1          25         16         0.000021036714 
4828       OMPLOCWS   4     16         1          25         16         0.000039260834 
4829       OMPLOCWS   4     16         1          25         16         0.000040885061 
4830       OMPLOCWS   4     16         1          25         16         0.000053387135 
4831       OMPLOCWS   4     16         1          25         16         0.000040497631 
4832       OMPLOCWS   4     16         1          25         16         0.000043090433 
4833       OMPLOCWS   4     16         1          25         16         0.000041734427 
4834       OMPLOCWS   4     16         1          25         16         0.000041753054 
4835       OMPLOCWS   4     16         1          25         16         0.000040370971 
4836       OMPLOCWS   4     16         1          25         16         0.000040303916 
4837       OMPLOCWS   4     16         1          25         16         0.000041645020 
4838       OMPLOCWS   4     16         1          25         16         0.000040389597 
4839       OMPLOCWS   4     16         1          25         16         0.000044565648 
4840       OMPLOCWS   4     16         1          25         16         0.000041816384 
4841       OMPLOCWS   4     16         1          25         16         0.000040378422 
4842       OMPLOCWS   4     16         1          25         16         0.000043269247 
4843       OMPLOCWS   4     16         1          25         16         0.000042326748 
4844       OMPLOCWS   4     16         1          25         16         0.000041861087 
4845       OMPLOCWS   4     16         1          25         16         0.000040482730 
4846       OMPLOCWS   4     16         1          25         16         0.000041559339 
4847       OMPLOCWS   4     16         1          25         16         0.000041533262 
4848       OMPLOCWS   4     16         1          25         16         0.000039964914 
4849       OMPLOCWS   4     16         1          25         16         0.000041056424 
4850       OMPLOCWS   4     16         1          25         16         0.000040221959 
4851       OMPLOCWS   4     16         1          25         16         0.000039894134 
4852       OMPLOCWS   4     16         1          25         32         0.000030536205 
4853       OMPLOCWS   4     16         1          25         32         0.000068001449 
4854       OMPLOCWS   4     16         1          25         32         0.000070940703 
4855       OMPLOCWS   4     16         1          25         32         0.000071812421 
4856       OMPLOCWS   4     16         1          25         32         0.000075727701 
4857       OMPLOCWS   4     16         1          25         32         0.000069268048 
4858       OMPLOCWS   4     16         1          25         32         0.000071506947 
4859       OMPLOCWS   4     16         1          25         32         0.000074613839 
4860       OMPLOCWS   4     16         1          25         32         0.000075019896 
4861       OMPLOCWS   4     16         1          25         32         0.000069979578 
4862       OMPLOCWS   4     16         1          25         32         0.000073369592 
4863       OMPLOCWS   4     16         1          25         32         0.000071629882 
4864       OMPLOCWS   4     16         1          25         32         0.000070400536 
4865       OMPLOCWS   4     16         1          25         32         0.000078018755 
4866       OMPLOCWS   4     16         1          25         32         0.000074706972 
4867       OMPLOCWS   4     16         1          25         32         0.000075280666 
4868       OMPLOCWS   4     16         1          25         32         0.000074546784 
4869       OMPLOCWS   4     16         1          25         32         0.000104248524 
4870       OMPLOCWS   4     16         1          25         32         0.000068660825 
4871       OMPLOCWS   4     16         1          25         32         0.000073574483 
4872       OMPLOCWS   4     16         1          25         32         0.000070832670 
4873       OMPLOCWS   4     16         1          25         32         0.000073179603 
4874       OMPLOCWS   4     16         1          25         32         0.000073753297 
4875       OMPLOCWS   4     16         1          25         32         0.000074472278 
4876       OMPLOCWS   4     16         1          25         32         0.000074513257 
4877       OMPLOCWS   4     16         1          25         64         0.000053118914 
4878       OMPLOCWS   4     16         1          25         64         0.000187862664 
4879       OMPLOCWS   4     16         1          25         64         0.000185515732 
4880       OMPLOCWS   4     16         1          25         64         0.000181209296 
4881       OMPLOCWS   4     16         1          25         64         0.000179547817 
4882       OMPLOCWS   4     16         1          25         64         0.000180184841 
4883       OMPLOCWS   4     16         1          25         64         0.000180404633 
4884       OMPLOCWS   4     16         1          25         64         0.000176746398 
4885       OMPLOCWS   4     16         1          25         64         0.000177029520 
4886       OMPLOCWS   4     16         1          25         64         0.000181864947 
4887       OMPLOCWS   4     16         1          25         64         0.000170946121 
4888       OMPLOCWS   4     16         1          25         64         0.000182054937 
4889       OMPLOCWS   4     16         1          25         64         0.000174403191 
4890       OMPLOCWS   4     16         1          25         64         0.000174872577 
4891       OMPLOCWS   4     16         1          25         64         0.000176694244 
4892       OMPLOCWS   4     16         1          25         64         0.000171158463 
4893       OMPLOCWS   4     16         1          25         64         0.000171445310 
4894       OMPLOCWS   4     16         1          25         64         0.000171821564 
4895       OMPLOCWS   4     16         1          25         64         0.000170312822 
4896       OMPLOCWS   4     16         1          25         64         0.000176966190 
4897       OMPLOCWS   4     16         1          25         64         0.000171035528 
4898       OMPLOCWS   4     16         1          25         64         0.000171151012 
4899       OMPLOCWS   4     16         1          25         64         0.000177275389 
4900       OMPLOCWS   4     16         1          25         64         0.000189583749 
4901       OMPLOCWS   4     16         1          25         64         0.000173036009 
4902       OMPLOCWS   4     32         1          25         1          0.000009797513 
4903       OMPLOCWS   4     32         1          25         1          0.000006906688 
4904       OMPLOCWS   4     32         1          25         1          0.000006895512 
4905       OMPLOCWS   4     32         1          25         1          0.000006504357 
4906       OMPLOCWS   4     32         1          25         1          0.000006336719 
4907       OMPLOCWS   4     32         1          25         1          0.000006459653 
4908       OMPLOCWS   4     32         1          25         1          0.000006489456 
4909       OMPLOCWS   4     32         1          25         1          0.000006366521 
4910       OMPLOCWS   4     32         1          25         1          0.000006429851 
4911       OMPLOCWS   4     32         1          25         1          0.000006362796 
4912       OMPLOCWS   4     32         1          25         1          0.000006530434 
4913       OMPLOCWS   4     32         1          25         1          0.000006474555 
4914       OMPLOCWS   4     32         1          25         1          0.000006653368 
4915       OMPLOCWS   4     32         1          25         1          0.000006552786 
4916       OMPLOCWS   4     32         1          25         1          0.000006429851 
4917       OMPLOCWS   4     32         1          25         1          0.000006552786 
4918       OMPLOCWS   4     32         1          25         1          0.000006537884 
4919       OMPLOCWS   4     32         1          25         1          0.000006556511 
4920       OMPLOCWS   4     32         1          25         1          0.000006653368 
4921       OMPLOCWS   4     32         1          25         1          0.000006698072 
4922       OMPLOCWS   4     32         1          25         1          0.000006653368 
4923       OMPLOCWS   4     32         1          25         1          0.000006735325 
4924       OMPLOCWS   4     32         1          25         1          0.000006720424 
4925       OMPLOCWS   4     32         1          25         1          0.000006757677 
4926       OMPLOCWS   4     32         1          25         1          0.000007096678 
4927       OMPLOCWS   4     32         1          25         2          0.000021718442 
4928       OMPLOCWS   4     32         1          25         2          0.000017132610 
4929       OMPLOCWS   4     32         1          25         2          0.000014543533 
4930       OMPLOCWS   4     32         1          25         2          0.000014536083 
4931       OMPLOCWS   4     32         1          25         2          0.000013645738 
4932       OMPLOCWS   4     32         1          25         2          0.000015787780 
4933       OMPLOCWS   4     32         1          25         2          0.000014796853 
4934       OMPLOCWS   4     32         1          25         2          0.000014327466 
4935       OMPLOCWS   4     32         1          25         2          0.000015549362 
4936       OMPLOCWS   4     32         1          25         2          0.000014767051 
4937       OMPLOCWS   4     32         1          25         2          0.000016108155 
4938       OMPLOCWS   4     32         1          25         2          0.000014822930 
4939       OMPLOCWS   4     32         1          25         2          0.000013884157 
4940       OMPLOCWS   4     32         1          25         2          0.000014182180 
4941       OMPLOCWS   4     32         1          25         2          0.000014979392 
4942       OMPLOCWS   4     32         1          25         2          0.000020328909 
4943       OMPLOCWS   4     32         1          25         2          0.000014852732 
4944       OMPLOCWS   4     32         1          25         2          0.000013839453 
4945       OMPLOCWS   4     32         1          25         2          0.000014528632 
4946       OMPLOCWS   4     32         1          25         2          0.000014301389 
4947       OMPLOCWS   4     32         1          25         2          0.000014021993 
4948       OMPLOCWS   4     32         1          25         2          0.000015053898 
4949       OMPLOCWS   4     32         1          25         2          0.000014238060 
4950       OMPLOCWS   4     32         1          25         2          0.000014528632 
4951       OMPLOCWS   4     32         1          25         2          0.000014726073 
4952       OMPLOCWS   4     32         1          25         4          0.000012774020 
4953       OMPLOCWS   4     32         1          25         4          0.000038210303 
4954       OMPLOCWS   4     32         1          25         4          0.000022798777 
4955       OMPLOCWS   4     32         1          25         4          0.000024277717 
4956       OMPLOCWS   4     32         1          25         4          0.000024128705 
4957       OMPLOCWS   4     32         1          25         4          0.000023655593 
4958       OMPLOCWS   4     32         1          25         4          0.000022862107 
4959       OMPLOCWS   4     32         1          25         4          0.000024184585 
4960       OMPLOCWS   4     32         1          25         4          0.000023100525 
4961       OMPLOCWS   4     32         1          25         4          0.000024031848 
4962       OMPLOCWS   4     32         1          25         4          0.000021521002 
4963       OMPLOCWS   4     32         1          25         4          0.000021748245 
4964       OMPLOCWS   4     32         1          25         4          0.000023446977 
4965       OMPLOCWS   4     32         1          25         4          0.000022608787 
4966       OMPLOCWS   4     32         1          25         4          0.000022511929 
4967       OMPLOCWS   4     32         1          25         4          0.000022400171 
4968       OMPLOCWS   4     32         1          25         4          0.000023636967 
4969       OMPLOCWS   4     32         1          25         4          0.000024691224 
4970       OMPLOCWS   4     32         1          25         4          0.000022333115 
4971       OMPLOCWS   4     32         1          25         4          0.000023256987 
4972       OMPLOCWS   4     32         1          25         4          0.000023379922 
4973       OMPLOCWS   4     32         1          25         4          0.000021737069 
4974       OMPLOCWS   4     32         1          25         4          0.000023201108 
4975       OMPLOCWS   4     32         1          25         4          0.000022541732 
4976       OMPLOCWS   4     32         1          25         4          0.000023704022 
4977       OMPLOCWS   4     32         1          25         8          0.000015698373 
4978       OMPLOCWS   4     32         1          25         8          0.000029250979 
4979       OMPLOCWS   4     32         1          25         8          0.000037048012 
4980       OMPLOCWS   4     32         1          25         8          0.000029403716 
4981       OMPLOCWS   4     32         1          25         8          0.000031836331 
4982       OMPLOCWS   4     32         1          25         8          0.000030018389 
4983       OMPLOCWS   4     32         1          25         8          0.000029936433 
4984       OMPLOCWS   4     32         1          25         8          0.000029899180 
4985       OMPLOCWS   4     32         1          25         8          0.000030964613 
4986       OMPLOCWS   4     32         1          25         8          0.000030733645 
4987       OMPLOCWS   4     32         1          25         8          0.000029277056 
4988       OMPLOCWS   4     32         1          25         8          0.000031638891 
4989       OMPLOCWS   4     32         1          25         8          0.000030253083 
4990       OMPLOCWS   4     32         1          25         8          0.000031217933 
4991       OMPLOCWS   4     32         1          25         8          0.000042006373 
4992       OMPLOCWS   4     32         1          25         8          0.000030755997 
4993       OMPLOCWS   4     32         1          25         8          0.000030178577 
4994       OMPLOCWS   4     32         1          25         8          0.000030580908 
4995       OMPLOCWS   4     32         1          25         8          0.000032451004 
4996       OMPLOCWS   4     32         1          25         8          0.000032693148 
4997       OMPLOCWS   4     32         1          25         8          0.000031817704 
4998       OMPLOCWS   4     32         1          25         8          0.000031940639 
4999       OMPLOCWS   4     32         1          25         8          0.000031601638 
5000       OMPLOCWS   4     32         1          25         8          0.000028450042 
5001       OMPLOCWS   4     32         1          25         8          0.000030320138 
5002       OMPLOCWS   4     32         1          25         16         0.000022239983 
5003       OMPLOCWS   4     32         1          25         16         0.000041455030 
5004       OMPLOCWS   4     32         1          25         16         0.000041540712 
5005       OMPLOCWS   4     32         1          25         16         0.000039163977 
5006       OMPLOCWS   4     32         1          25         16         0.000041112304 
5007       OMPLOCWS   4     32         1          25         16         0.000040829182 
5008       OMPLOCWS   4     32         1          25         16         0.000042047352 
5009       OMPLOCWS   4     32         1          25         16         0.000040035695 
5010       OMPLOCWS   4     32         1          25         16         0.000040449202 
5011       OMPLOCWS   4     32         1          25         16         0.000040695071 
5012       OMPLOCWS   4     32         1          25         16         0.000039782375 
5013       OMPLOCWS   4     32         1          25         16         0.000042121857 
5014       OMPLOCWS   4     32         1          25         16         0.000039946288 
5015       OMPLOCWS   4     32         1          25         16         0.000039305538 
5016       OMPLOCWS   4     32         1          25         16         0.000040963292 
5017       OMPLOCWS   4     32         1          25         16         0.000040333718 
5018       OMPLOCWS   4     32         1          25         16         0.000039212406 
5019       OMPLOCWS   4     32         1          25         16         0.000039409846 
5020       OMPLOCWS   4     32         1          25         16         0.000039964914 
5021       OMPLOCWS   4     32         1          25         16         0.000039819628 
5022       OMPLOCWS   4     32         1          25         16         0.000038847327 
5023       OMPLOCWS   4     32         1          25         16         0.000040631741 
5024       OMPLOCWS   4     32         1          25         16         0.000040195882 
5025       OMPLOCWS   4     32         1          25         16         0.000040516257 
5026       OMPLOCWS   4     32         1          25         16         0.000040415674 
5027       OMPLOCWS   4     32         1          25         32         0.000034730881 
5028       OMPLOCWS   4     32         1          25         32         0.000075645745 
5029       OMPLOCWS   4     32         1          25         32         0.000072419643 
5030       OMPLOCWS   4     32         1          25         32         0.000075679272 
5031       OMPLOCWS   4     32         1          25         32         0.000075690448 
5032       OMPLOCWS   4     32         1          25         32         0.000073723495 
5033       OMPLOCWS   4     32         1          25         32         0.000076178461 
5034       OMPLOCWS   4     32         1          25         32         0.000076044351 
5035       OMPLOCWS   4     32         1          25         32         0.000072993338 
5036       OMPLOCWS   4     32         1          25         32         0.000073570758 
5037       OMPLOCWS   4     32         1          25         32         0.000075820833 
5038       OMPLOCWS   4     32         1          25         32         0.000071056187 
5039       OMPLOCWS   4     32         1          25         32         0.000073697418 
5040       OMPLOCWS   4     32         1          25         32         0.000073090196 
5041       OMPLOCWS   4     32         1          25         32         0.000076800585 
5042       OMPLOCWS   4     32         1          25         32         0.000074215233 
5043       OMPLOCWS   4     32         1          25         32         0.000073287636 
5044       OMPLOCWS   4     32         1          25         32         0.000075157732 
5045       OMPLOCWS   4     32         1          25         32         0.000073406845 
5046       OMPLOCWS   4     32         1          25         32         0.000073127449 
5047       OMPLOCWS   4     32         1          25         32         0.000081744045 
5048       OMPLOCWS   4     32         1          25         32         0.000072311610 
5049       OMPLOCWS   4     32         1          25         32         0.000074114650 
5050       OMPLOCWS   4     32         1          25         32         0.000074975193 
5051       OMPLOCWS   4     32         1          25         32         0.000073160976 
5052       OMPLOCWS   4     32         1          25         64         0.000050824136 
5053       OMPLOCWS   4     32         1          25         64         0.000178627670 
5054       OMPLOCWS   4     32         1          25         64         0.000187512487 
5055       OMPLOCWS   4     32         1          25         64         0.000173594803 
5056       OMPLOCWS   4     32         1          25         64         0.000208396465 
5057       OMPLOCWS   4     32         1          25         64         0.000184342265 
5058       OMPLOCWS   4     32         1          25         64         0.000193439424 
5059       OMPLOCWS   4     32         1          25         64         0.000171128660 
5060       OMPLOCWS   4     32         1          25         64         0.000225011259 
5061       OMPLOCWS   4     32         1          25         64         0.000178080052 
5062       OMPLOCWS   4     32         1          25         64         0.000187106431 
5063       OMPLOCWS   4     32         1          25         64         0.000179816037 
5064       OMPLOCWS   4     32         1          25         64         0.000181090087 
5065       OMPLOCWS   4     32         1          25         64         0.000178389251 
5066       OMPLOCWS   4     32         1          25         64         0.000173907727 
5067       OMPLOCWS   4     32         1          25         64         0.000184323639 
5068       OMPLOCWS   4     32         1          25         64         0.000173404813 
5069       OMPLOCWS   4     32         1          25         64         0.000176355243 
5070       OMPLOCWS   4     32         1          25         64         0.000181939453 
5071       OMPLOCWS   4     32         1          25         64         0.000172276050 
5072       OMPLOCWS   4     32         1          25         64         0.000169608742 
5073       OMPLOCWS   4     32         1          25         64         0.000181686133 
5074       OMPLOCWS   4     32         1          25         64         0.000174839050 
5075       OMPLOCWS   4     32         1          25         64         0.000178322196 
5076       OMPLOCWS   4     32         1          25         64         0.000178948045 
5077       OMPLOCWS   4     64         1          25         1          0.000010687858 
5078       OMPLOCWS   4     64         1          25         1          0.000008959323 
5079       OMPLOCWS   4     64         1          25         1          0.000009015203 
5080       OMPLOCWS   4     64         1          25         1          0.000008977950 
5081       OMPLOCWS   4     64         1          25         1          0.000008750707 
5082       OMPLOCWS   4     64         1          25         1          0.000008821487 
5083       OMPLOCWS   4     64         1          25         1          0.000008717179 
5084       OMPLOCWS   4     64         1          25         1          0.000008746982 
5085       OMPLOCWS   4     64         1          25         1          0.000008769333 
5086       OMPLOCWS   4     64         1          25         1          0.000032328069 
5087       OMPLOCWS   4     64         1          25         1          0.000008743256 
5088       OMPLOCWS   4     64         1          25         1          0.000008802861 
5089       OMPLOCWS   4     64         1          25         1          0.000008717179 
5090       OMPLOCWS   4     64         1          25         1          0.000008717179 
5091       OMPLOCWS   4     64         1          25         1          0.000008776784 
5092       OMPLOCWS   4     64         1          25         1          0.000013608485 
5093       OMPLOCWS   4     64         1          25         1          0.000008773059 
5094       OMPLOCWS   4     64         1          25         1          0.000008773059 
5095       OMPLOCWS   4     64         1          25         1          0.000008773059 
5096       OMPLOCWS   4     64         1          25         1          0.000008735806 
5097       OMPLOCWS   4     64         1          25         1          0.000008728355 
5098       OMPLOCWS   4     64         1          25         1          0.000008776784 
5099       OMPLOCWS   4     64         1          25         1          0.000008732080 
5100       OMPLOCWS   4     64         1          25         1          0.000008735806 
5101       OMPLOCWS   4     64         1          25         1          0.000008791685 
5102       OMPLOCWS   4     64         1          25         2          0.000014238060 
5103       OMPLOCWS   4     64         1          25         2          0.000019222498 
5104       OMPLOCWS   4     64         1          25         2          0.000017516315 
5105       OMPLOCWS   4     64         1          25         2          0.000018190593 
5106       OMPLOCWS   4     64         1          25         2          0.000017795712 
5107       OMPLOCWS   4     64         1          25         2          0.000016726553 
5108       OMPLOCWS   4     64         1          25         2          0.000017408282 
5109       OMPLOCWS   4     64         1          25         2          0.000017635524 
5110       OMPLOCWS   4     64         1          25         2          0.000017557293 
5111       OMPLOCWS   4     64         1          25         2          0.000018071383 
5112       OMPLOCWS   4     64         1          25         2          0.000017743558 
5113       OMPLOCWS   4     64         1          25         2          0.000018220395 
5114       OMPLOCWS   4     64         1          25         2          0.000018320978 
5115       OMPLOCWS   4     64         1          25         2          0.000018525869 
5116       OMPLOCWS   4     64         1          25         2          0.000017907470 
5117       OMPLOCWS   4     64         1          25         2          0.000017452985 
5118       OMPLOCWS   4     64         1          25         2          0.000018227845 
5119       OMPLOCWS   4     64         1          25         2          0.000017520040 
5120       OMPLOCWS   4     64         1          25         2          0.000019960105 
5121       OMPLOCWS   4     64         1          25         2          0.000018320978 
5122       OMPLOCWS   4     64         1          25         2          0.000018596649 
5123       OMPLOCWS   4     64         1          25         2          0.000018358231 
5124       OMPLOCWS   4     64         1          25         2          0.000017438084 
5125       OMPLOCWS   4     64         1          25         2          0.000016875565 
5126       OMPLOCWS   4     64         1          25         2          0.000017862767 
5127       OMPLOCWS   4     64         1          25         4          0.000023890287 
5128       OMPLOCWS   4     64         1          25         4          0.000025440007 
5129       OMPLOCWS   4     64         1          25         4          0.000024687499 
5130       OMPLOCWS   4     64         1          25         4          0.000025305897 
5131       OMPLOCWS   4     64         1          25         4          0.000026293099 
5132       OMPLOCWS   4     64         1          25         4          0.000025145710 
5133       OMPLOCWS   4     64         1          25         4          0.000023387372 
5134       OMPLOCWS   4     64         1          25         4          0.000025462359 
5135       OMPLOCWS   4     64         1          25         4          0.000024296343 
5136       OMPLOCWS   4     64         1          25         4          0.000029601157 
5137       OMPLOCWS   4     64         1          25         4          0.000023499131 
5138       OMPLOCWS   4     64         1          25         4          0.000023860484 
5139       OMPLOCWS   4     64         1          25         4          0.000024925917 
5140       OMPLOCWS   4     64         1          25         4          0.000025443733 
5141       OMPLOCWS   4     64         1          25         4          0.000026170164 
5142       OMPLOCWS   4     64         1          25         4          0.000025410205 
5143       OMPLOCWS   4     64         1          25         4          0.000024449080 
5144       OMPLOCWS   4     64         1          25         4          0.000025201589 
5145       OMPLOCWS   4     64         1          25         4          0.000022932887 
5146       OMPLOCWS   4     64         1          25         4          0.000024858862 
5147       OMPLOCWS   4     64         1          25         4          0.000025004148 
5148       OMPLOCWS   4     64         1          25         4          0.000024486333 
5149       OMPLOCWS   4     64         1          25         4          0.000024981797 
5150       OMPLOCWS   4     64         1          25         4          0.000027429312 
5151       OMPLOCWS   4     64         1          25         4          0.000023227185 
5152       OMPLOCWS   4     64         1          25         8          0.000021968037 
5153       OMPLOCWS   4     64         1          25         8          0.000032048672 
5154       OMPLOCWS   4     64         1          25         8          0.000031694770 
5155       OMPLOCWS   4     64         1          25         8          0.000031504780 
5156       OMPLOCWS   4     64         1          25         8          0.000031668693 
5157       OMPLOCWS   4     64         1          25         8          0.000031597912 
5158       OMPLOCWS   4     64         1          25         8          0.000030841678 
5159       OMPLOCWS   4     64         1          25         8          0.000032197684 
5160       OMPLOCWS   4     64         1          25         8          0.000032123178 
5161       OMPLOCWS   4     64         1          25         8          0.000031024218 
5162       OMPLOCWS   4     64         1          25         8          0.000031400472 
5163       OMPLOCWS   4     64         1          25         8          0.000031482428 
5164       OMPLOCWS   4     64         1          25         8          0.000032003969 
5165       OMPLOCWS   4     64         1          25         8          0.000031262636 
5166       OMPLOCWS   4     64         1          25         8          0.000053007156 
5167       OMPLOCWS   4     64         1          25         8          0.000031683594 
5168       OMPLOCWS   4     64         1          25         8          0.000031735748 
5169       OMPLOCWS   4     64         1          25         8          0.000041574240 
5170       OMPLOCWS   4     64         1          25         8          0.000031895936 
5171       OMPLOCWS   4     64         1          25         8          0.000031813979 
5172       OMPLOCWS   4     64         1          25         8          0.000032059848 
5173       OMPLOCWS   4     64         1          25         8          0.000033676624 
5174       OMPLOCWS   4     64         1          25         8          0.000030621886 
5175       OMPLOCWS   4     64         1          25         8          0.000032175332 
5176       OMPLOCWS   4     64         1          25         8          0.000032324344 
5177       OMPLOCWS   4     64         1          25         16         0.000022929162 
5178       OMPLOCWS   4     64         1          25         16         0.000043116510 
5179       OMPLOCWS   4     64         1          25         16         0.000044193119 
5180       OMPLOCWS   4     64         1          25         16         0.000042796135 
5181       OMPLOCWS   4     64         1          25         16         0.000041387975 
5182       OMPLOCWS   4     64         1          25         16         0.000042472035 
5183       OMPLOCWS   4     64         1          25         16         0.000049754977 
5184       OMPLOCWS   4     64         1          25         16         0.000043079257 
5185       OMPLOCWS   4     64         1          25         16         0.000042025000 
5186       OMPLOCWS   4     64         1          25         16         0.000042956322 
5187       OMPLOCWS   4     64         1          25         16         0.000042300671 
5188       OMPLOCWS   4     64         1          25         16         0.000042404979 
5189       OMPLOCWS   4     64         1          25         16         0.000040434301 
5190       OMPLOCWS   4     64         1          25         16         0.000043582171 
