N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
719        I2FTV      2     32         1          25         1          0.000001203269 
720        I2FTV      2     32         1          25         1          0.000001460314 
721        I2FTV      2     32         1          25         1          0.000003561378 
722        I2FTV      2     32         1          25         1          0.000002898276 
723        I2FTV      2     32         1          25         1          0.000003736466 
724        I2FTV      2     32         1          25         1          0.000003419816 
725        I2FTV      2     32         1          25         1          0.000001195818 
726        I2FTV      2     32         1          25         1          0.000001586974 
727        I2FTV      2     64         1          25         1          0.000002980232 
728        I2FTV      2     64         1          25         1          0.000010244548 
729        I2FTV      2     64         1          25         1          0.000011384487 
730        I2FTV      2     64         1          25         1          0.000003904104 
731        I2FTV      2     64         1          25         1          0.000010449439 
732        I2FTV      2     64         1          25         1          0.000011019409 
733        I2FTV      2     64         1          25         1          0.000004190952 
734        I2FTV      2     64         1          25         1          0.000010367483 
735        I2FTV      2     64         1          25         1          0.000010743737 
736        I2FTV      2     64         1          25         1          0.000010088086 
737        I2FTV      2     64         1          25         1          0.000010162592 
