N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
412        I2         2     2048       1          25         1          0.007914766669 
413        I2         2     2048       1          25         1          0.007797949016 
414        I2         2     2048       1          25         1          0.007882900536 
415        I2         2     2048       1          25         1          0.007823243737 
416        I2         2     2048       1          25         1          0.007757849991 
417        I2         2     2048       1          25         1          0.007712982595 
418        I2         2     2048       1          25         1          0.007742404938 
419        I2         2     2048       1          25         1          0.007741585374 
420        I2         2     2048       1          25         1          0.007820151746 
421        I2         2     2048       1          25         1          0.007707469165 
422        I2         2     2048       1          25         1          0.007835581899 
423        I2         2     2048       1          25         1          0.007861793041 
424        I2         2     2048       1          25         1          0.007742881775 
425        I2         2     2048       1          25         1          0.007673390210 
426        I2         2     2048       1          25         1          0.007761582732 
427        I2         2     4096       1          25         1          0.045739680529 
428        I2         2     4096       1          25         1          0.050261229277 
429        I2         2     4096       1          25         1          0.047430895269 
430        I2         2     4096       1          25         1          0.047421894968 
431        I2         2     4096       1          25         1          0.047435186803 
432        I2         2     4096       1          25         1          0.047180198133 
433        I2         2     4096       1          25         1          0.047228299081 
434        I2         2     4096       1          25         1          0.047902382910 
435        I2         2     4096       1          25         1          0.047232359648 
436        I2         2     4096       1          25         1          0.047436676919 
437        I2         2     4096       1          25         1          0.046047434211 
438        I2         2     4096       1          25         1          0.046030677855 
439        I2         2     4096       1          25         1          0.045898951590 
440        I2         2     4096       1          25         1          0.046055249870 
441        I2         2     4096       1          25         1          0.046034939587 
442        I2         2     4096       1          25         1          0.045993812382 
443        I2         2     4096       1          25         1          0.045825928450 
444        I2         2     4096       1          25         1          0.045819766819 
445        I2         2     4096       1          25         1          0.045856364071 
446        I2         2     4096       1          25         1          0.045923247933 
447        I2         2     4096       1          25         1          0.045796059072 
448        I2         2     4096       1          25         1          0.052336573601 
449        I2         2     4096       1          25         1          0.046744555235 
450        I2         2     4096       1          25         1          0.047291807830 
451        I2         2     4096       1          25         1          0.049042433500 
452        I2M        2     16         1          25         1          0.000000461936 
453        I2M        2     16         1          25         1          0.000000372529 
454        I2M        2     16         1          25         1          0.000000260770 
455        I2M        2     16         1          25         1          0.000000230968 
456        I2M        2     16         1          25         1          0.000000230968 
457        I2M        2     16         1          25         1          0.000000201166 
458        I2M        2     16         1          25         1          0.000000186265 
459        I2M        2     16         1          25         1          0.000000193715 
460        I2M        2     16         1          25         1          0.000000201166 
461        I2M        2     16         1          25         1          0.000000193715 
462        I2M        2     16         1          25         1          0.000000193715 
463        I2M        2     16         1          25         1          0.000000193715 
464        I2M        2     16         1          25         1          0.000000186265 
465        I2M        2     16         1          25         1          0.000000208616 
466        I2M        2     16         1          25         1          0.000000193715 
467        I2M        2     16         1          25         1          0.000000193715 
468        I2M        2     16         1          25         1          0.000000186265 
469        I2M        2     16         1          25         1          0.000000186265 
470        I2M        2     16         1          25         1          0.000000216067 
471        I2M        2     16         1          25         1          0.000000201166 
472        I2M        2     16         1          25         1          0.000000230968 
473        I2M        2     16         1          25         1          0.000000186265 
474        I2M        2     16         1          25         1          0.000000186265 
475        I2M        2     16         1          25         1          0.000000186265 
476        I2M        2     16         1          25         1          0.000000186265 
477        I2M        2     32         1          25         1          0.000001050532 
478        I2M        2     32         1          25         1          0.000000953674 
479        I2M        2     32         1          25         1          0.000000849366 
480        I2M        2     32         1          25         1          0.000000782311 
481        I2M        2     32         1          25         1          0.000000722706 
482        I2M        2     32         1          25         1          0.000000722706 
483        I2M        2     32         1          25         1          0.000000737607 
484        I2M        2     32         1          25         1          0.000000752509 
485        I2M        2     32         1          25         1          0.000000767410 
486        I2M        2     32         1          25         1          0.000000752509 
487        I2M        2     32         1          25         1          0.000000730157 
488        I2M        2     32         1          25         1          0.000000715256 
489        I2M        2     32         1          25         1          0.000000722706 
490        I2M        2     32         1          25         1          0.000000715256 
491        I2M        2     32         1          25         1          0.000000707805 
492        I2M        2     32         1          25         1          0.000001519918 
493        I2M        2     32         1          25         1          0.000000812113 
494        I2M        2     32         1          25         1          0.000000804663 
495        I2M        2     32         1          25         1          0.000000745058 
496        I2M        2     32         1          25         1          0.000000737607 
497        I2M        2     32         1          25         1          0.000000730157 
498        I2M        2     32         1          25         1          0.000000774860 
499        I2M        2     32         1          25         1          0.000000759959 
500        I2M        2     32         1          25         1          0.000000752509 
501        I2M        2     32         1          25         1          0.000000745058 
502        I2M        2     64         1          25         1          0.000003121793 
503        I2M        2     64         1          25         1          0.000002995133 
504        I2M        2     64         1          25         1          0.000002861023 
505        I2M        2     64         1          25         1          0.000002875924 
506        I2M        2     64         1          25         1          0.000002868474 
507        I2M        2     64         1          25         1          0.000002853572 
508        I2M        2     64         1          25         1          0.000002838671 
509        I2M        2     64         1          25         1          0.000002861023 
510        I2M        2     64         1          25         1          0.000002831221 
511        I2M        2     64         1          25         1          0.000002831221 
512        I2M        2     64         1          25         1          0.000002756715 
513        I2M        2     64         1          25         1          0.000002823770 
514        I2M        2     64         1          25         1          0.000002853572 
515        I2M        2     64         1          25         1          0.000002831221 
516        I2M        2     64         1          25         1          0.000002853572 
517        I2M        2     64         1          25         1          0.000002853572 
518        I2M        2     64         1          25         1          0.000002741814 
519        I2M        2     64         1          25         1          0.000002838671 
520        I2M        2     64         1          25         1          0.000002838671 
521        I2M        2     64         1          25         1          0.000002861023 
522        I2M        2     64         1          25         1          0.000002853572 
523        I2M        2     64         1          25         1          0.000002846122 
524        I2M        2     64         1          25         1          0.000002846122 
525        I2M        2     64         1          25         1          0.000002823770 
526        I2M        2     64         1          25         1          0.000002831221 
527        I2M        2     128        1          25         1          0.000012658536 
528        I2M        2     128        1          25         1          0.000012554228 
529        I2M        2     128        1          25         1          0.000012770295 
530        I2M        2     128        1          25         1          0.000012777746 
531        I2M        2     128        1          25         1          0.000012673438 
532        I2M        2     128        1          25         1          0.000012643635 
533        I2M        2     128        1          25         1          0.000012785196 
534        I2M        2     128        1          25         1          0.000012822449 
535        I2M        2     128        1          25         1          0.000012859702 
536        I2M        2     128        1          25         1          0.000012777746 
537        I2M        2     128        1          25         1          0.000012755394 
538        I2M        2     128        1          25         1          0.000012680888 
539        I2M        2     128        1          25         1          0.000012606382 
540        I2M        2     128        1          25         1          0.000012710690 
541        I2M        2     128        1          25         1          0.000012785196 
542        I2M        2     128        1          25         1          0.000012770295 
543        I2M        2     128        1          25         1          0.000012874603 
544        I2M        2     128        1          25         1          0.000019274652 
545        I2M        2     128        1          25         1          0.000014327466 
546        I2M        2     128        1          25         1          0.000013515353 
547        I2M        2     128        1          25         1          0.000013418496 
548        I2M        2     128        1          25         1          0.000013343990 
549        I2M        2     128        1          25         1          0.000012986362 
550        I2M        2     128        1          25         1          0.000012896955 
551        I2M        2     128        1          25         1          0.000012747943 
552        I2M        2     256        1          25         1          0.000046432018 
553        I2M        2     256        1          25         1          0.000046670437 
554        I2M        2     256        1          25         1          0.000046506524 
555        I2M        2     256        1          25         1          0.000046193600 
556        I2M        2     256        1          25         1          0.000046193600 
557        I2M        2     256        1          25         1          0.000046208501 
558        I2M        2     256        1          25         1          0.000046141446 
559        I2M        2     256        1          25         1          0.000046133995 
560        I2M        2     256        1          25         1          0.000073231757 
561        I2M        2     256        1          25         1          0.000055827200 
562        I2M        2     256        1          25         1          0.000049792230 
563        I2M        2     256        1          25         1          0.000049427152 
564        I2M        2     256        1          25         1          0.000048935413 
565        I2M        2     256        1          25         1          0.000048801303 
566        I2M        2     256        1          25         1          0.000048346817 
567        I2M        2     256        1          25         1          0.000048682094 
568        I2M        2     256        1          25         1          0.000047869980 
569        I2M        2     256        1          25         1          0.000048041344 
570        I2M        2     256        1          25         1          0.000048287213 
571        I2M        2     256        1          25         1          0.000047735870 
572        I2M        2     256        1          25         1          0.000047035515 
573        I2M        2     256        1          25         1          0.000046506524 
574        I2M        2     256        1          25         1          0.000046513975 
575        I2M        2     256        1          25         1          0.000048108399 
576        I2M        2     256        1          25         1          0.000047460198 
577        I2M        2     512        1          25         1          0.000215381384 
578        I2M        2     512        1          25         1          0.000206850469 
579        I2M        2     512        1          25         1          0.000206381083 
580        I2M        2     512        1          25         1          0.000206090510 
581        I2M        2     512        1          25         1          0.000206604600 
582        I2M        2     512        1          25         1          0.000209540129 
583        I2M        2     512        1          25         1          0.000212870538 
584        I2M        2     512        1          25         1          0.000206097960 
585        I2M        2     512        1          25         1          0.000206731260 
586        I2M        2     512        1          25         1          0.000206485391 
587        I2M        2     512        1          25         1          0.000210285187 
588        I2M        2     512        1          25         1          0.000215537846 
589        I2M        2     512        1          25         1          0.000206351280 
590        I2M        2     512        1          25         1          0.000205852091 
591        I2M        2     512        1          25         1          0.000205792487 
592        I2M        2     512        1          25         1          0.000214397907 
593        I2M        2     512        1          25         1          0.000205777586 
594        I2M        2     512        1          25         1          0.000209905207 
595        I2M        2     512        1          25         1          0.000213913620 
596        I2M        2     512        1          25         1          0.000205956399 
597        I2M        2     512        1          25         1          0.000216454268 
598        I2M        2     512        1          25         1          0.000220119953 
599        I2M        2     512        1          25         1          0.000210590661 
600        I2M        2     512        1          25         1          0.000210784376 
601        I2M        2     512        1          25         1          0.000209726393 
602        I2M        2     1024       1          25         1          0.001261942089 
603        I2M        2     1024       1          25         1          0.001095980406 
604        I2M        2     1024       1          25         1          0.001062810421 
605        I2M        2     1024       1          25         1          0.001058280468 
606        I2M        2     1024       1          25         1          0.001058444381 
607        I2M        2     1024       1          25         1          0.001040980220 
608        I2M        2     1024       1          25         1          0.001059383154 
609        I2M        2     1024       1          25         1          0.001059591770 
610        I2M        2     1024       1          25         1          0.001043923199 
611        I2M        2     1024       1          25         1          0.001054488122 
612        I2M        2     1024       1          25         1          0.001062586904 
613        I2M        2     1024       1          25         1          0.001052007079 
614        I2M        2     1024       1          25         1          0.001060836017 
615        I2M        2     1024       1          25         1          0.001059114933 
616        I2M        2     1024       1          25         1          0.001056499779 
617        I2M        2     1024       1          25         1          0.001057483256 
618        I2M        2     1024       1          25         1          0.001056082547 
619        I2M        2     1024       1          25         1          0.001059681177 
620        I2M        2     1024       1          25         1          0.001063846052 
621        I2M        2     1024       1          25         1          0.001057982445 
622        I2M        2     1024       1          25         1          0.001069180667 
623        I2M        2     1024       1          25         1          0.001060344279 
624        I2M        2     1024       1          25         1          0.001058772206 
625        I2M        2     1024       1          25         1          0.001059390604 
626        I2M        2     1024       1          25         1          0.001058518887 
627        I2M        2     2048       1          25         1          0.009006820619 
628        I2M        2     2048       1          25         1          0.007745839655 
629        I2M        2     2048       1          25         1          0.007930248976 
630        I2M        2     2048       1          25         1          0.007825665176 
631        I2M        2     2048       1          25         1          0.007688686252 
632        I2M        2     2048       1          25         1          0.007640853524 
633        I2M        2     2048       1          25         1          0.007873058319 
634        I2M        2     2048       1          25         1          0.007661297917 
635        I2M        2     2048       1          25         1          0.007760956883 
636        I2M        2     2048       1          25         1          0.007726721466 
637        I2M        2     2048       1          25         1          0.007665291429 
638        I2M        2     2048       1          25         1          0.007667854428 
639        I2M        2     2048       1          25         1          0.007672399282 
640        I2M        2     2048       1          25         1          0.007672652602 
641        I2M        2     2048       1          25         1          0.007634297013 
642        I2M        2     2048       1          25         1          0.007666140795 
643        I2M        2     2048       1          25         1          0.007679738104 
644        I2M        2     2048       1          25         1          0.007728457451 
645        I2M        2     2048       1          25         1          0.007639117539 
646        I2M        2     2048       1          25         1          0.007578462362 
647        I2M        2     2048       1          25         1          0.007686607540 
648        I2M        2     2048       1          25         1          0.007622554898 
649        I2M        2     2048       1          25         1          0.007616221905 
650        I2M        2     2048       1          25         1          0.007592603564 
651        I2M        2     2048       1          25         1          0.007663957775 
652        I2M        2     4096       1          25         1          0.045587673783 
653        I2M        2     4096       1          25         1          0.045532628894 
654        I2M        2     4096       1          25         1          0.045172303915 
655        I2M        2     4096       1          25         1          0.045413129032 
656        I2M        2     4096       1          25         1          0.045128867030 
657        I2M        2     4096       1          25         1          0.045152410865 
658        I2M        2     4096       1          25         1          0.045413576066 
659        I2M        2     4096       1          25         1          0.051079161465 
660        I2M        2     4096       1          25         1          0.046985596418 
661        I2M        2     4096       1          25         1          0.049001790583 
662        I2M        2     4096       1          25         1          0.045626804233 
663        I2M        2     4096       1          25         1          0.045663088560 
664        I2M        2     4096       1          25         1          0.045611806214 
665        I2M        2     4096       1          25         1          0.045755222440 
666        I2M        2     4096       1          25         1          0.045861490071 
667        I2M        2     4096       1          25         1          0.045774057508 
668        I2M        2     4096       1          25         1          0.045653663576 
669        I2M        2     4096       1          25         1          0.045724689960 
670        I2M        2     4096       1          25         1          0.045679710805 
671        I2M        2     4096       1          25         1          0.045713767409 
672        I2M        2     4096       1          25         1          0.045751467347 
673        I2M        2     4096       1          25         1          0.045491568744 
674        I2M        2     4096       1          25         1          0.045700937510 
675        I2M        2     4096       1          25         1          0.045740380883 
676        I2M        2     4096       1          25         1          0.045816756785 
677        I2FTV      2     16         1          25         1          0.000000424683 
678        I2FTV      2     16         1          25         1          0.000000350177 
679        I2FTV      2     16         1          25         1          0.000000312924 
680        I2FTV      2     16         1          25         1          0.000000268221 
681        I2FTV      2     16         1          25         1          0.000000432134 
682        I2FTV      2     16         1          25         1          0.000000245869 
683        I2FTV      2     16         1          25         1          0.000000275671 
684        I2FTV      2     16         1          25         1          0.000000238419 
685        I2FTV      2     16         1          25         1          0.000000253320 
686        I2FTV      2     16         1          25         1          0.000000238419 
687        I2FTV      2     16         1          25         1          0.000000238419 
688        I2FTV      2     16         1          25         1          0.000000238419 
689        I2FTV      2     16         1          25         1          0.000000238419 
690        I2FTV      2     16         1          25         1          0.000000223517 
691        I2FTV      2     16         1          25         1          0.000000216067 
692        I2FTV      2     16         1          25         1          0.000000223517 
693        I2FTV      2     16         1          25         1          0.000000216067 
694        I2FTV      2     16         1          25         1          0.000000223517 
695        I2FTV      2     16         1          25         1          0.000000216067 
696        I2FTV      2     16         1          25         1          0.000000216067 
697        I2FTV      2     16         1          25         1          0.000000201166 
698        I2FTV      2     16         1          25         1          0.000000208616 
699        I2FTV      2     16         1          25         1          0.000000208616 
700        I2FTV      2     16         1          25         1          0.000000186265 
701        I2FTV      2     16         1          25         1          0.000000208616 
702        I2FTV      2     32         1          25         1          0.000001065433 
703        I2FTV      2     32         1          25         1          0.000000953674 
704        I2FTV      2     32         1          25         1          0.000000864267 
705        I2FTV      2     32         1          25         1          0.000000827014 
706        I2FTV      2     32         1          25         1          0.000000841916 
707        I2FTV      2     32         1          25         1          0.000000774860 
708        I2FTV      2     32         1          25         1          0.000000752509 
709        I2FTV      2     32         1          25         1          0.000000745058 
710        I2FTV      2     32         1          25         1          0.000000789762 
711        I2FTV      2     32         1          25         1          0.000000752509 
712        I2FTV      2     32         1          25         1          0.000000782311 
713        I2FTV      2     32         1          25         1          0.000000745058 
714        I2FTV      2     32         1          25         1          0.000000759959 
715        I2FTV      2     32         1          25         1          0.000000834465 
716        I2FTV      2     32         1          25         1          0.000000804663 
717        I2FTV      2     32         1          25         1          0.000000767410 
718        I2FTV      2     32         1          25         1          0.000000819564 
719        I2FTV      2     32         1          25         1          0.000000819564 
720        I2FTV      2     32         1          25         1          0.000000767410 
721        I2FTV      2     32         1          25         1          0.000000759959 
722        I2FTV      2     32         1          25         1          0.000000722706 
723        I2FTV      2     32         1          25         1          0.000000774860 
724        I2FTV      2     32         1          25         1          0.000000789762 
725        I2FTV      2     32         1          25         1          0.000000759959 
726        I2FTV      2     32         1          25         1          0.000000759959 
727        I2FTV      2     64         1          25         1          0.000003121793 
728        I2FTV      2     64         1          25         1          0.000003136694 
729        I2FTV      2     64         1          25         1          0.000002928078 
730        I2FTV      2     64         1          25         1          0.000002920628 
731        I2FTV      2     64         1          25         1          0.000002913177 
732        I2FTV      2     64         1          25         1          0.000002883375 
733        I2FTV      2     64         1          25         1          0.000002920628 
734        I2FTV      2     64         1          25         1          0.000002913177 
735        I2FTV      2     64         1          25         1          0.000002935529 
736        I2FTV      2     64         1          25         1          0.000002913177 
737        I2FTV      2     64         1          25         1          0.000002905726 
