N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6347       OMPGLBWS   5     16         1          25         2          0.000012487173 
6348       OMPGLBWS   5     16         1          25         2          0.000013902783 
6349       OMPGLBWS   5     16         1          25         2          0.000012241304 
6350       OMPGLBWS   5     16         1          25         2          0.000012233853 
6351       OMPGLBWS   5     16         1          25         2          0.000013716519 
6352       OMPGLBWS   5     16         1          25         4          0.000010997057 
6353       OMPGLBWS   5     16         1          25         4          0.000020012259 
6354       OMPGLBWS   5     16         1          25         4          0.000020347536 
6355       OMPGLBWS   5     16         1          25         4          0.000019863248 
6356       OMPGLBWS   5     16         1          25         4          0.000019870698 
6357       OMPGLBWS   5     16         1          25         4          0.000020347536 
6358       OMPGLBWS   5     16         1          25         4          0.000017844141 
6359       OMPGLBWS   5     16         1          25         4          0.000018328428 
6360       OMPGLBWS   5     16         1          25         4          0.000021450222 
6361       OMPGLBWS   5     16         1          25         4          0.000017262995 
6362       OMPGLBWS   5     16         1          25         4          0.000019550323 
6363       OMPGLBWS   5     16         1          25         4          0.000018887222 
6364       OMPGLBWS   5     16         1          25         4          0.000019058585 
6365       OMPGLBWS   5     16         1          25         4          0.000018678606 
6366       OMPGLBWS   5     16         1          25         4          0.000017896295 
6367       OMPGLBWS   5     16         1          25         4          0.000018239021 
6368       OMPGLBWS   5     16         1          25         4          0.000018075109 
6369       OMPGLBWS   5     16         1          25         4          0.000018611550 
6370       OMPGLBWS   5     16         1          25         4          0.000019006431 
6371       OMPGLBWS   5     16         1          25         4          0.000017449260 
6372       OMPGLBWS   5     16         1          25         4          0.000018261373 
6373       OMPGLBWS   5     16         1          25         4          0.000020138919 
6374       OMPGLBWS   5     16         1          25         4          0.000021360815 
6375       OMPGLBWS   5     16         1          25         4          0.000017940998 
6376       OMPGLBWS   5     16         1          25         4          0.000018298626 
6377       OMPGLBWS   5     16         1          25         8          0.000014111400 
6378       OMPGLBWS   5     16         1          25         8          0.000024780631 
6379       OMPGLBWS   5     16         1          25         8          0.000024080276 
6380       OMPGLBWS   5     16         1          25         8          0.000024527311 
6381       OMPGLBWS   5     16         1          25         8          0.000026732683 
6382       OMPGLBWS   5     16         1          25         8          0.000025279820 
6383       OMPGLBWS   5     16         1          25         8          0.000023782253 
6384       OMPGLBWS   5     16         1          25         8          0.000026308000 
6385       OMPGLBWS   5     16         1          25         8          0.000024005771 
6386       OMPGLBWS   5     16         1          25         8          0.000025153160 
6387       OMPGLBWS   5     16         1          25         8          0.000023409724 
6388       OMPGLBWS   5     16         1          25         8          0.000025235116 
6389       OMPGLBWS   5     16         1          25         8          0.000023484230 
6390       OMPGLBWS   5     16         1          25         8          0.000025413930 
6391       OMPGLBWS   5     16         1          25         8          0.000023491681 
6392       OMPGLBWS   5     16         1          25         8          0.000027477741 
6393       OMPGLBWS   5     16         1          25         8          0.000025600195 
6394       OMPGLBWS   5     16         1          25         8          0.000025205314 
6395       OMPGLBWS   5     16         1          25         8          0.000030718744 
6396       OMPGLBWS   5     16         1          25         8          0.000023894012 
6397       OMPGLBWS   5     16         1          25         8          0.000029020011 
6398       OMPGLBWS   5     16         1          25         8          0.000023901463 
6399       OMPGLBWS   5     16         1          25         8          0.000024579465 
6400       OMPGLBWS   5     16         1          25         8          0.000023938715 
6401       OMPGLBWS   5     16         1          25         8          0.000024378300 
6402       OMPGLBWS   5     16         1          25         16         0.000021934509 
6403       OMPGLBWS   5     16         1          25         16         0.000036813319 
6404       OMPGLBWS   5     16         1          25         16         0.000038556755 
6405       OMPGLBWS   5     16         1          25         16         0.000039316714 
6406       OMPGLBWS   5     16         1          25         16         0.000033795834 
6407       OMPGLBWS   5     16         1          25         16         0.000036321580 
6408       OMPGLBWS   5     16         1          25         16         0.000037811697 
6409       OMPGLBWS   5     16         1          25         16         0.000038735569 
6410       OMPGLBWS   5     16         1          25         16         0.000036835670 
6411       OMPGLBWS   5     16         1          25         16         0.000036172569 
6412       OMPGLBWS   5     16         1          25         16         0.000036790967 
6413       OMPGLBWS   5     16         1          25         16         0.000037863851 
6414       OMPGLBWS   5     16         1          25         16         0.000039301813 
6415       OMPGLBWS   5     16         1          25         16         0.000038333237 
6416       OMPGLBWS   5     16         1          25         16         0.000036701560 
6417       OMPGLBWS   5     16         1          25         16         0.000040382147 
6418       OMPGLBWS   5     16         1          25         16         0.000038772821 
6419       OMPGLBWS   5     16         1          25         16         0.000039160252 
6420       OMPGLBWS   5     16         1          25         16         0.000035293400 
6421       OMPGLBWS   5     16         1          25         16         0.000037930906 
6422       OMPGLBWS   5     16         1          25         16         0.000037014484 
6423       OMPGLBWS   5     16         1          25         16         0.000037297606 
6424       OMPGLBWS   5     16         1          25         16         0.000037632883 
6425       OMPGLBWS   5     16         1          25         16         0.000038914382 
6426       OMPGLBWS   5     16         1          25         16         0.000040009618 
6427       OMPGLBWS   5     16         1          25         32         0.000031813979 
6428       OMPGLBWS   5     16         1          25         32         0.000065580010 
6429       OMPGLBWS   5     16         1          25         32         0.000068657100 
6430       OMPGLBWS   5     16         1          25         32         0.000063143671 
6431       OMPGLBWS   5     16         1          25         32         0.000061094761 
6432       OMPGLBWS   5     16         1          25         32         0.000067859888 
6433       OMPGLBWS   5     16         1          25         32         0.000065527856 
6434       OMPGLBWS   5     16         1          25         32         0.000063188374 
6435       OMPGLBWS   5     16         1          25         32         0.000064685941 
6436       OMPGLBWS   5     16         1          25         32         0.000066943467 
6437       OMPGLBWS   5     16         1          25         32         0.000062614679 
6438       OMPGLBWS   5     16         1          25         32         0.000065565109 
6439       OMPGLBWS   5     16         1          25         32         0.000061653554 
6440       OMPGLBWS   5     16         1          25         32         0.000064402819 
6441       OMPGLBWS   5     16         1          25         32         0.000073432922 
6442       OMPGLBWS   5     16         1          25         32         0.000065997243 
6443       OMPGLBWS   5     16         1          25         32         0.000066846609 
6444       OMPGLBWS   5     16         1          25         32         0.000064693391 
6445       OMPGLBWS   5     16         1          25         32         0.000069767237 
6446       OMPGLBWS   5     16         1          25         32         0.000070348382 
6447       OMPGLBWS   5     16         1          25         32         0.000067383051 
6448       OMPGLBWS   5     16         1          25         32         0.000066570938 
6449       OMPGLBWS   5     16         1          25         32         0.000068239868 
6450       OMPGLBWS   5     16         1          25         32         0.000066004694 
6451       OMPGLBWS   5     16         1          25         32         0.000067450106 
6452       OMPGLBWS   5     16         1          25         64         0.000058561563 
6453       OMPGLBWS   5     16         1          25         64         0.000138454139 
6454       OMPGLBWS   5     16         1          25         64         0.011828429997 
6455       OMPGLBWS   5     16         1          25         64         0.000139489770 
6456       OMPGLBWS   5     16         1          25         64         0.012395039201 
6457       OMPGLBWS   5     16         1          25         64         0.000139683485 
6458       OMPGLBWS   5     16         1          25         64         0.011762060225 
6459       OMPGLBWS   5     16         1          25         64         0.000141717494 
6460       OMPGLBWS   5     16         1          25         64         0.012589998543 
6461       OMPGLBWS   5     16         1          25         64         0.000138476491 
6462       OMPGLBWS   5     16         1          25         64         0.012734539807 
6463       OMPGLBWS   5     16         1          25         64         0.000136107206 
6464       OMPGLBWS   5     16         1          25         64         0.012868322432 
6465       OMPGLBWS   5     16         1          25         64         0.000144086778 
6466       OMPGLBWS   5     16         1          25         64         0.012795738876 
6467       OMPGLBWS   5     16         1          25         64         0.000135503709 
6468       OMPGLBWS   5     16         1          25         64         0.012817531824 
6469       OMPGLBWS   5     16         1          25         64         0.000141523778 
6470       OMPGLBWS   5     16         1          25         64         0.011758923531 
6471       OMPGLBWS   5     16         1          25         64         0.000135675073 
6472       OMPGLBWS   5     16         1          25         64         0.011972248554 
6473       OMPGLBWS   5     16         1          25         64         0.000139825046 
6474       OMPGLBWS   5     16         1          25         64         0.012535259128 
6475       OMPGLBWS   5     16         1          25         64         0.000137388706 
6476       OMPGLBWS   5     16         1          25         64         0.012646108866 
6477       OMPGLBWS   5     32         1          25         1          0.000005789101 
6478       OMPGLBWS   5     32         1          25         1          0.000004917383 
6479       OMPGLBWS   5     32         1          25         1          0.000004790723 
6480       OMPGLBWS   5     32         1          25         1          0.000004716218 
6481       OMPGLBWS   5     32         1          25         1          0.000004731119 
6482       OMPGLBWS   5     32         1          25         1          0.000004656613 
6483       OMPGLBWS   5     32         1          25         1          0.000004708767 
6484       OMPGLBWS   5     32         1          25         1          0.000004589558 
6485       OMPGLBWS   5     32         1          25         1          0.000004701316 
6486       OMPGLBWS   5     32         1          25         1          0.000004716218 
6487       OMPGLBWS   5     32         1          25         1          0.000004649162 
6488       OMPGLBWS   5     32         1          25         1          0.000004768372 
6489       OMPGLBWS   5     32         1          25         1          0.000004686415 
6490       OMPGLBWS   5     32         1          25         1          0.000004783273 
6491       OMPGLBWS   5     32         1          25         1          0.000004753470 
6492       OMPGLBWS   5     32         1          25         1          0.000004753470 
6493       OMPGLBWS   5     32         1          25         1          0.000004753470 
6494       OMPGLBWS   5     32         1          25         1          0.000004746020 
6495       OMPGLBWS   5     32         1          25         1          0.000004768372 
6496       OMPGLBWS   5     32         1          25         1          0.000004783273 
6497       OMPGLBWS   5     32         1          25         1          0.000004746020 
6498       OMPGLBWS   5     32         1          25         1          0.000004641712 
6499       OMPGLBWS   5     32         1          25         1          0.000004760921 
6500       OMPGLBWS   5     32         1          25         1          0.000004611909 
6501       OMPGLBWS   5     32         1          25         1          0.000004753470 
6502       OMPGLBWS   5     32         1          25         2          0.000011086464 
6503       OMPGLBWS   5     32         1          25         2          0.000019110739 
6504       OMPGLBWS   5     32         1          25         2          0.000015489757 
6505       OMPGLBWS   5     32         1          25         2          0.000014774501 
6506       OMPGLBWS   5     32         1          25         2          0.000015422702 
6507       OMPGLBWS   5     32         1          25         2          0.000014267862 
6508       OMPGLBWS   5     32         1          25         2          0.000014707446 
6509       OMPGLBWS   5     32         1          25         2          0.000013299286 
6510       OMPGLBWS   5     32         1          25         2          0.000012829900 
6511       OMPGLBWS   5     32         1          25         2          0.000014275312 
6512       OMPGLBWS   5     32         1          25         2          0.000014290214 
6513       OMPGLBWS   5     32         1          25         2          0.000014990568 
6514       OMPGLBWS   5     32         1          25         2          0.000013776124 
6515       OMPGLBWS   5     32         1          25         2          0.000013500452 
6516       OMPGLBWS   5     32         1          25         2          0.000014431775 
6517       OMPGLBWS   5     32         1          25         2          0.000014245510 
6518       OMPGLBWS   5     32         1          25         2          0.000013798475 
6519       OMPGLBWS   5     32         1          25         2          0.000014163554 
6520       OMPGLBWS   5     32         1          25         2          0.000013068318 
6521       OMPGLBWS   5     32         1          25         2          0.000014446676 
6522       OMPGLBWS   5     32         1          25         2          0.000013403594 
6523       OMPGLBWS   5     32         1          25         2          0.000012755394 
6524       OMPGLBWS   5     32         1          25         2          0.000014178455 
6525       OMPGLBWS   5     32         1          25         2          0.000014379621 
6526       OMPGLBWS   5     32         1          25         2          0.000014573336 
6527       OMPGLBWS   5     32         1          25         4          0.000016510487 
6528       OMPGLBWS   5     32         1          25         4          0.000025227666 
6529       OMPGLBWS   5     32         1          25         4          0.000024646521 
6530       OMPGLBWS   5     32         1          25         4          0.000021040440 
6531       OMPGLBWS   5     32         1          25         4          0.000021375716 
6532       OMPGLBWS   5     32         1          25         4          0.000021070242 
6533       OMPGLBWS   5     32         1          25         4          0.000026062131 
6534       OMPGLBWS   5     32         1          25         4          0.000021472573 
6535       OMPGLBWS   5     32         1          25         4          0.000021867454 
6536       OMPGLBWS   5     32         1          25         4          0.000021956861 
6537       OMPGLBWS   5     32         1          25         4          0.000021979213 
6538       OMPGLBWS   5     32         1          25         4          0.000027574599 
6539       OMPGLBWS   5     32         1          25         4          0.000020764768 
6540       OMPGLBWS   5     32         1          25         4          0.000020906329 
6541       OMPGLBWS   5     32         1          25         4          0.000032864511 
6542       OMPGLBWS   5     32         1          25         4          0.000020936131 
6543       OMPGLBWS   5     32         1          25         4          0.000022426248 
6544       OMPGLBWS   5     32         1          25         4          0.000019259751 
6545       OMPGLBWS   5     32         1          25         4          0.000022903085 
6546       OMPGLBWS   5     32         1          25         4          0.000022195280 
6547       OMPGLBWS   5     32         1          25         4          0.000021152198 
6548       OMPGLBWS   5     32         1          25         4          0.000020168722 
6549       OMPGLBWS   5     32         1          25         4          0.000023268163 
6550       OMPGLBWS   5     32         1          25         4          0.000021390617 
6551       OMPGLBWS   5     32         1          25         4          0.000021718442 
6552       OMPGLBWS   5     32         1          25         8          0.000017434359 
6553       OMPGLBWS   5     32         1          25         8          0.000026822090 
6554       OMPGLBWS   5     32         1          25         8          0.000027872622 
6555       OMPGLBWS   5     32         1          25         8          0.000028170645 
6556       OMPGLBWS   5     32         1          25         8          0.000028818846 
6557       OMPGLBWS   5     32         1          25         8          0.000029258430 
6558       OMPGLBWS   5     32         1          25         8          0.000027760863 
6559       OMPGLBWS   5     32         1          25         8          0.000027015805 
6560       OMPGLBWS   5     32         1          25         8          0.000027775764 
6561       OMPGLBWS   5     32         1          25         8          0.000026531518 
6562       OMPGLBWS   5     32         1          25         8          0.000024259090 
6563       OMPGLBWS   5     32         1          25         8          0.000027239323 
6564       OMPGLBWS   5     32         1          25         8          0.000026300550 
6565       OMPGLBWS   5     32         1          25         8          0.000024303794 
6566       OMPGLBWS   5     32         1          25         8          0.000027202070 
6567       OMPGLBWS   5     32         1          25         8          0.000027760863 
6568       OMPGLBWS   5     32         1          25         8          0.000027000904 
6569       OMPGLBWS   5     32         1          25         8          0.000026375055 
6570       OMPGLBWS   5     32         1          25         8          0.000025071204 
6571       OMPGLBWS   5     32         1          25         8          0.000026851892 
6572       OMPGLBWS   5     32         1          25         8          0.000028342009 
6573       OMPGLBWS   5     32         1          25         8          0.000027418137 
6574       OMPGLBWS   5     32         1          25         8          0.000025779009 
6575       OMPGLBWS   5     32         1          25         8          0.000027269125 
6576       OMPGLBWS   5     32         1          25         8          0.000028260052 
6577       OMPGLBWS   5     32         1          25         16         0.000025101006 
6578       OMPGLBWS   5     32         1          25         16         0.000035993755 
6579       OMPGLBWS   5     32         1          25         16         0.000040620565 
6580       OMPGLBWS   5     32         1          25         16         0.000037364662 
6581       OMPGLBWS   5     32         1          25         16         0.000036790967 
6582       OMPGLBWS   5     32         1          25         16         0.000037096441 
6583       OMPGLBWS   5     32         1          25         16         0.000037893653 
6584       OMPGLBWS   5     32         1          25         16         0.000037357211 
6585       OMPGLBWS   5     32         1          25         16         0.000036492944 
6586       OMPGLBWS   5     32         1          25         16         0.000036746264 
6587       OMPGLBWS   5     32         1          25         16         0.000038236380 
6588       OMPGLBWS   5     32         1          25         16         0.000036172569 
6589       OMPGLBWS   5     32         1          25         16         0.000038444996 
6590       OMPGLBWS   5     32         1          25         16         0.000038355589 
6591       OMPGLBWS   5     32         1          25         16         0.000036872923 
6592       OMPGLBWS   5     32         1          25         16         0.000035040081 
6593       OMPGLBWS   5     32         1          25         16         0.000035546720 
6594       OMPGLBWS   5     32         1          25         16         0.000037416816 
6595       OMPGLBWS   5     32         1          25         16         0.000037871301 
6596       OMPGLBWS   5     32         1          25         16         0.000036396086 
6597       OMPGLBWS   5     32         1          25         16         0.000038005412 
6598       OMPGLBWS   5     32         1          25         16         0.000039912760 
6599       OMPGLBWS   5     32         1          25         16         0.000039838254 
6600       OMPGLBWS   5     32         1          25         16         0.000071957707 
6601       OMPGLBWS   5     32         1          25         16         0.000035025179 
6602       OMPGLBWS   5     32         1          25         32         0.000044032931 
6603       OMPGLBWS   5     32         1          25         32         0.000065974891 
6604       OMPGLBWS   5     32         1          25         32         0.000062905252 
6605       OMPGLBWS   5     32         1          25         32         0.000117883086 
6606       OMPGLBWS   5     32         1          25         32         0.000071488321 
6607       OMPGLBWS   5     32         1          25         32         0.000063136220 
6608       OMPGLBWS   5     32         1          25         32         0.000062830746 
6609       OMPGLBWS   5     32         1          25         32         0.000067137182 
6610       OMPGLBWS   5     32         1          25         32         0.000066906214 
6611       OMPGLBWS   5     32         1          25         32         0.000065416098 
6612       OMPGLBWS   5     32         1          25         32         0.000065125525 
6613       OMPGLBWS   5     32         1          25         32         0.000065304339 
6614       OMPGLBWS   5     32         1          25         32         0.000064596534 
6615       OMPGLBWS   5     32         1          25         32         0.000061847270 
6616       OMPGLBWS   5     32         1          25         32         0.000066757202 
6617       OMPGLBWS   5     32         1          25         32         0.000063642859 
6618       OMPGLBWS   5     32         1          25         32         0.000062443316 
6619       OMPGLBWS   5     32         1          25         32         0.000067934394 
6620       OMPGLBWS   5     32         1          25         32         0.000065796077 
6621       OMPGLBWS   5     32         1          25         32         0.000067017972 
6622       OMPGLBWS   5     32         1          25         32         0.000067889690 
6623       OMPGLBWS   5     32         1          25         32         0.000062085688 
6624       OMPGLBWS   5     32         1          25         32         0.000063613057 
6625       OMPGLBWS   5     32         1          25         32         0.000067174435 
6626       OMPGLBWS   5     32         1          25         32         0.000065118074 
6627       OMPGLBWS   5     32         1          25         64         0.051900528371 
6628       OMPGLBWS   5     32         1          25         64         0.031027585268 
6629       OMPGLBWS   5     32         1          25         64         0.034331150353 
6630       OMPGLBWS   5     32         1          25         64         0.040818065405 
6631       OMPGLBWS   5     32         1          25         64         0.043042972684 
6632       OMPGLBWS   5     32         1          25         64         0.041555315256 
6633       OMPGLBWS   5     32         1          25         64         0.046647332609 
6634       OMPGLBWS   5     32         1          25         64         0.000127501786 
6635       OMPGLBWS   5     32         1          25         64         0.005518749356 
6636       OMPGLBWS   5     32         1          25         64         0.000137254596 
6637       OMPGLBWS   5     32         1          25         64         0.002828873694 
6638       OMPGLBWS   5     32         1          25         64         0.000134564936 
6639       OMPGLBWS   5     32         1          25         64         0.006252296269 
6640       OMPGLBWS   5     32         1          25         64         0.000146612525 
6641       OMPGLBWS   5     32         1          25         64         0.001498632133 
6642       OMPGLBWS   5     32         1          25         64         0.000138334930 
6643       OMPGLBWS   5     32         1          25         64         0.004184104502 
6644       OMPGLBWS   5     32         1          25         64         0.000144459307 
6645       OMPGLBWS   5     32         1          25         64         0.004390664399 
6646       OMPGLBWS   5     32         1          25         64         0.000164315104 
6647       OMPGLBWS   5     32         1          25         64         0.006979785860 
6648       OMPGLBWS   5     32         1          25         64         0.000139385462 
6649       OMPGLBWS   5     32         1          25         64         0.009711459279 
6650       OMPGLBWS   5     32         1          25         64         0.013683013618 
6651       OMPGLBWS   5     32         1          25         64         0.000145025551 
6652       OMPGLBWS   5     64         1          25         1          0.000006064773 
6653       OMPGLBWS   5     64         1          25         1          0.000006876886 
6654       OMPGLBWS   5     64         1          25         1          0.000006653368 
6655       OMPGLBWS   5     64         1          25         1          0.000006578863 
6656       OMPGLBWS   5     64         1          25         1          0.000006444752 
6657       OMPGLBWS   5     64         1          25         1          0.000006392598 
6658       OMPGLBWS   5     64         1          25         1          0.000006325543 
6659       OMPGLBWS   5     64         1          25         1          0.000006452203 
6660       OMPGLBWS   5     64         1          25         1          0.000006422400 
6661       OMPGLBWS   5     64         1          25         1          0.000006362796 
6662       OMPGLBWS   5     64         1          25         1          0.000006467104 
6663       OMPGLBWS   5     64         1          25         1          0.000006474555 
6664       OMPGLBWS   5     64         1          25         1          0.000006504357 
6665       OMPGLBWS   5     64         1          25         1          0.000006392598 
6666       OMPGLBWS   5     64         1          25         1          0.000006482005 
6667       OMPGLBWS   5     64         1          25         1          0.000006385148 
6668       OMPGLBWS   5     64         1          25         1          0.000006496906 
6669       OMPGLBWS   5     64         1          25         1          0.000006578863 
6670       OMPGLBWS   5     64         1          25         1          0.000006437302 
6671       OMPGLBWS   5     64         1          25         1          0.000006437302 
6672       OMPGLBWS   5     64         1          25         1          0.000006377697 
6673       OMPGLBWS   5     64         1          25         1          0.000006414950 
6674       OMPGLBWS   5     64         1          25         1          0.000006437302 
6675       OMPGLBWS   5     64         1          25         1          0.000006444752 
6676       OMPGLBWS   5     64         1          25         1          0.000006452203 
6677       OMPGLBWS   5     64         1          25         2          0.000014543533 
6678       OMPGLBWS   5     64         1          25         2          0.000023551285 
6679       OMPGLBWS   5     64         1          25         2          0.000020481646 
6680       OMPGLBWS   5     64         1          25         2          0.000018805265 
6681       OMPGLBWS   5     64         1          25         2          0.000019617379 
6682       OMPGLBWS   5     64         1          25         2          0.000018529594 
6683       OMPGLBWS   5     64         1          25         2          0.000018268824 
6684       OMPGLBWS   5     64         1          25         2          0.000021308661 
6685       OMPGLBWS   5     64         1          25         2          0.000019378960 
6686       OMPGLBWS   5     64         1          25         2          0.000019222498 
6687       OMPGLBWS   5     64         1          25         2          0.000017821789 
6688       OMPGLBWS   5     64         1          25         2          0.000018037856 
6689       OMPGLBWS   5     64         1          25         2          0.000018171966 
6690       OMPGLBWS   5     64         1          25         2          0.000019319355 
6691       OMPGLBWS   5     64         1          25         2          0.000019103289 
6692       OMPGLBWS   5     64         1          25         2          0.000020980835 
6693       OMPGLBWS   5     64         1          25         2          0.000018484890 
6694       OMPGLBWS   5     64         1          25         2          0.000020317733 
6695       OMPGLBWS   5     64         1          25         2          0.000019237399 
6696       OMPGLBWS   5     64         1          25         2          0.000020690262 
6697       OMPGLBWS   5     64         1          25         2          0.000019483268 
6698       OMPGLBWS   5     64         1          25         2          0.000018320978 
6699       OMPGLBWS   5     64         1          25         2          0.000020071864 
6700       OMPGLBWS   5     64         1          25         2          0.000018872321 
6701       OMPGLBWS   5     64         1          25         2          0.000020608306 
6702       OMPGLBWS   5     64         1          25         4          0.000017665327 
6703       OMPGLBWS   5     64         1          25         4          0.000025041401 
6704       OMPGLBWS   5     64         1          25         4          0.000025361776 
6705       OMPGLBWS   5     64         1          25         4          0.000022403896 
6706       OMPGLBWS   5     64         1          25         4          0.000027559698 
6707       OMPGLBWS   5     64         1          25         4          0.000025421381 
6708       OMPGLBWS   5     64         1          25         4          0.000022798777 
6709       OMPGLBWS   5     64         1          25         4          0.000026784837 
6710       OMPGLBWS   5     64         1          25         4          0.000024721026 
6711       OMPGLBWS   5     64         1          25         4          0.000028267503 
6712       OMPGLBWS   5     64         1          25         4          0.000023461878 
6713       OMPGLBWS   5     64         1          25         4          0.000023260713 
6714       OMPGLBWS   5     64         1          25         4          0.000026747584 
6715       OMPGLBWS   5     64         1          25         4          0.000025376678 
6716       OMPGLBWS   5     64         1          25         4          0.000021904707 
6717       OMPGLBWS   5     64         1          25         4          0.000025935471 
6718       OMPGLBWS   5     64         1          25         4          0.000023484230 
6719       OMPGLBWS   5     64         1          25         4          0.000021636486 
6720       OMPGLBWS   5     64         1          25         4          0.000025391579 
6721       OMPGLBWS   5     64         1          25         4          0.000026017427 
6722       OMPGLBWS   5     64         1          25         4          0.000022478402 
6723       OMPGLBWS   5     64         1          25         4          0.000035382807 
6724       OMPGLBWS   5     64         1          25         4          0.000025331974 
6725       OMPGLBWS   5     64         1          25         4          0.000026099384 
6726       OMPGLBWS   5     64         1          25         4          0.000023104250 
6727       OMPGLBWS   5     64         1          25         8          0.000016614795 
6728       OMPGLBWS   5     64         1          25         8          0.000028669834 
6729       OMPGLBWS   5     64         1          25         8          0.000027433038 
6730       OMPGLBWS   5     64         1          25         8          0.000029951334 
6731       OMPGLBWS   5     64         1          25         8          0.000029101968 
6732       OMPGLBWS   5     64         1          25         8          0.000028721988 
6733       OMPGLBWS   5     64         1          25         8          0.000027723610 
6734       OMPGLBWS   5     64         1          25         8          0.000030450523 
6735       OMPGLBWS   5     64         1          25         8          0.000030517578 
6736       OMPGLBWS   5     64         1          25         8          0.000027477741 
6737       OMPGLBWS   5     64         1          25         8          0.000028468668 
6738       OMPGLBWS   5     64         1          25         8          0.000029616058 
6739       OMPGLBWS   5     64         1          25         8          0.000027015805 
6740       OMPGLBWS   5     64         1          25         8          0.000028938055 
6741       OMPGLBWS   5     64         1          25         8          0.000027656555 
6742       OMPGLBWS   5     64         1          25         8          0.000028163195 
6743       OMPGLBWS   5     64         1          25         8          0.000027529895 
6744       OMPGLBWS   5     64         1          25         8          0.000029176474 
6745       OMPGLBWS   5     64         1          25         8          0.000029042363 
6746       OMPGLBWS   5     64         1          25         8          0.000029139221 
6747       OMPGLBWS   5     64         1          25         8          0.000030390918 
6748       OMPGLBWS   5     64         1          25         8          0.000028811395 
6749       OMPGLBWS   5     64         1          25         8          0.000028163195 
6750       OMPGLBWS   5     64         1          25         8          0.000037029386 
6751       OMPGLBWS   5     64         1          25         8          0.000030517578 
6752       OMPGLBWS   5     64         1          25         16         0.000023238361 
6753       OMPGLBWS   5     64         1          25         16         0.000038348138 
6754       OMPGLBWS   5     64         1          25         16         0.000039219856 
6755       OMPGLBWS   5     64         1          25         16         0.000039286911 
6756       OMPGLBWS   5     64         1          25         16         0.000041246414 
6757       OMPGLBWS   5     64         1          25         16         0.000039540231 
6758       OMPGLBWS   5     64         1          25         16         0.000037595630 
6759       OMPGLBWS   5     64         1          25         16         0.000036999583 
6760       OMPGLBWS   5     64         1          25         16         0.000036612153 
6761       OMPGLBWS   5     64         1          25         16         0.000039681792 
6762       OMPGLBWS   5     64         1          25         16         0.000037230551 
6763       OMPGLBWS   5     64         1          25         16         0.000042147934 
6764       OMPGLBWS   5     64         1          25         16         0.000037409365 
6765       OMPGLBWS   5     64         1          25         16         0.000040896237 
