N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
110        SO0        1     256        1          25         1          0.000199444592 
111        SO0        1     256        1          25         1          0.000199206173 
112        SO0        1     256        1          25         1          0.000198304653 
113        SO0        1     256        1          25         1          0.000199712813 
114        SO0        1     256        1          25         1          0.000206023455 
115        SO0        1     256        1          25         1          0.000243544579 
116        SO0        1     256        1          25         1          0.000244006515 
117        SO0        1     256        1          25         1          0.000234238803 
118        SO0        1     256        1          25         1          0.000232987106 
119        SO0        1     256        1          25         1          0.000236824155 
120        SO0        1     256        1          25         1          0.000235490501 
121        SO0        1     256        1          25         1          0.000250734389 
122        SO0        1     256        1          25         1          0.000232718885 
123        SO0        1     256        1          25         1          0.000228263438 
124        SO0        1     256        1          25         1          0.000224977732 
125        SO0        1     256        1          25         1          0.000226557255 
126        SO0        1     256        1          25         1          0.000231981277 
127        SO0        1     512        1          25         1          0.000728763640 
128        SO0        1     512        1          25         1          0.000699989498 
129        SO0        1     512        1          25         1          0.000721819699 
130        SO0        1     512        1          25         1          0.000694587827 
131        SO0        1     512        1          25         1          0.000709809363 
132        SO0        1     512        1          25         1          0.000688575208 
133        SO0        1     512        1          25         1          0.000678911805 
134        SO0        1     512        1          25         1          0.000676065683 
135        SO0        1     512        1          25         1          0.000680081546 
136        SO0        1     512        1          25         1          0.000680431724 
137        SO0        1     512        1          25         1          0.000677153468 
138        SO0        1     512        1          25         1          0.000683873892 
139        SO0        1     512        1          25         1          0.000674836338 
140        SO0        1     512        1          25         1          0.000677190721 
141        SO0        1     512        1          25         1          0.000681132078 
142        SO0        1     512        1          25         1          0.000681892037 
143        SO0        1     512        1          25         1          0.000680170953 
144        SO0        1     512        1          25         1          0.000684089959 
145        SO0        1     512        1          25         1          0.000680252910 
146        SO0        1     512        1          25         1          0.000673182309 
147        SO0        1     512        1          25         1          0.000680185854 
148        SO0        1     512        1          25         1          0.000682562590 
149        SO0        1     512        1          25         1          0.000683091581 
150        SO0        1     512        1          25         1          0.000683970749 
151        SO0        1     512        1          25         1          0.000672340393 
152        SO0        1     1024       1          25         1          0.002939246595 
153        SO0        1     1024       1          25         1          0.002955742180 
154        SO0        1     1024       1          25         1          0.002933613956 
155        SO0        1     1024       1          25         1          0.002943038940 
156        SO0        1     1024       1          25         1          0.002938166261 
157        SO0        1     1024       1          25         1          0.002941183746 
158        SO0        1     1024       1          25         1          0.003312066197 
159        SO0        1     1024       1          25         1          0.003318488598 
160        SO0        1     1024       1          25         1          0.003409996629 
161        SO0        1     1024       1          25         1          0.003396280110 
162        SO0        1     1024       1          25         1          0.003486745059 
163        SO0        1     1024       1          25         1          0.003462173045 
164        SO0        1     1024       1          25         1          0.003378652036 
165        SO0        1     1024       1          25         1          0.003526933491 
166        SO0        1     1024       1          25         1          0.003441959620 
167        SO0        1     1024       1          25         1          0.003333248198 
168        SO0        1     1024       1          25         1          0.003495469689 
169        SO0        1     1024       1          25         1          0.003460235894 
170        SO0        1     1024       1          25         1          0.003411337733 
171        SO0        1     1024       1          25         1          0.003428123891 
172        SO0        1     1024       1          25         1          0.003403671086 
173        SO0        1     1024       1          25         1          0.003388829529 
174        SO0        1     1024       1          25         1          0.003499671817 
175        SO0        1     1024       1          25         1          0.003391973674 
176        SO0        1     1024       1          25         1          0.003399416804 
177        SO0        1     2048       1          25         1          0.026393800974 
178        SO0        1     2048       1          25         1          0.029132202268 
179        SO0        1     2048       1          25         1          0.025600127876 
180        SO0        1     2048       1          25         1          0.024975784123 
181        SO0        1     2048       1          25         1          0.025050923228 
182        SO0        1     2048       1          25         1          0.025016330183 
183        SO0        1     2048       1          25         1          0.025204330683 
184        SO0        1     2048       1          25         1          0.024936050177 
185        SO0        1     2048       1          25         1          0.025336533785 
186        SO0        1     2048       1          25         1          0.024806499481 
187        SO0        1     2048       1          25         1          0.024986758828 
188        SO0        1     2048       1          25         1          0.024867460132 
189        SO0        1     2048       1          25         1          0.024956569076 
190        SO0        1     2048       1          25         1          0.024859316647 
191        SO0        1     2048       1          25         1          0.024932838976 
192        SO0        1     2048       1          25         1          0.024998754263 
193        SO0        1     2048       1          25         1          0.025072596967 
194        SO0        1     2048       1          25         1          0.024884693325 
195        SO0        1     2048       1          25         1          0.024907089770 
196        SO0        1     2048       1          25         1          0.025151699781 
197        SO0        1     2048       1          25         1          0.025053374469 
198        SO0        1     2048       1          25         1          0.025142639875 
199        SO0        1     2048       1          25         1          0.024810530245 
200        SO0        1     2048       1          25         1          0.025051906705 
201        SO0        1     2048       1          25         1          0.024781502783 
202        SO0        1     4096       1          25         1          0.127545982599 
203        SO0        1     4096       1          25         1          0.129469573498 
204        SO0        1     4096       1          25         1          0.123737245798 
205        SO0        1     4096       1          25         1          0.122752197087 
206        SO0        1     4096       1          25         1          0.122139208019 
207        SO0        1     4096       1          25         1          0.122670762241 
208        SO0        1     4096       1          25         1          0.127636075020 
209        SO0        1     4096       1          25         1          0.122235566378 
210        SO0        1     4096       1          25         1          0.127851888537 
211        SO0        1     4096       1          25         1          0.122591495514 
212        SO0        1     4096       1          25         1          0.121370166540 
213        SO0        1     4096       1          25         1          0.120610930026 
214        SO0        1     4096       1          25         1          0.130805134773 
215        SO0        1     4096       1          25         1          0.122769176960 
216        SO0        1     4096       1          25         1          0.122267507017 
217        SO0        1     4096       1          25         1          0.123282991350 
218        SO0        1     4096       1          25         1          0.128897443414 
219        SO0        1     4096       1          25         1          0.120693676174 
220        SO0        1     4096       1          25         1          0.120758160949 
221        SO0        1     4096       1          25         1          0.121467530727 
222        SO0        1     4096       1          25         1          0.121338672936 
223        SO0        1     4096       1          25         1          0.120832256973 
224        SO0        1     4096       1          25         1          0.123201526701 
225        SO0        1     4096       1          25         1          0.128607138991 
226        SO0        1     4096       1          25         1          0.124301023781 
11027      SO0        1     16         2          25         1          0.000001445413 
11028      SO0        1     16         2          25         1          0.000001445413 
11029      SO0        1     16         2          25         1          0.000001452863 
11030      SO0        1     16         2          25         1          0.000001519918 
11031      SO0        1     16         2          25         1          0.000001393259 
11032      SO0        1     16         2          25         1          0.000001542270 
11033      SO0        1     16         2          25         1          0.000001437962 
11034      SO0        1     16         2          25         1          0.000001512468 
11035      SO0        1     16         2          25         1          0.000001408160 
11036      SO0        1     16         2          25         1          0.000001400709 
11037      SO0        1     16         2          25         1          0.000001505017 
11038      SO0        1     16         2          25         1          0.000001408160 
11039      SO0        1     16         2          25         1          0.000001475215 
11040      SO0        1     16         2          25         1          0.000001318753 
11041      SO0        1     16         2          25         1          0.000001579523 
11042      SO0        1     16         2          25         1          0.000001586974 
11043      SO0        1     16         2          25         1          0.000001482666 
11044      SO0        1     16         2          25         1          0.000001460314 
11045      SO0        1     16         2          25         1          0.000001430511 
11046      SO0        1     16         2          25         1          0.000001437962 
11047      SO0        1     16         2          25         1          0.000001460314 
11048      SO0        1     16         2          25         1          0.000001601875 
11049      SO0        1     16         2          25         1          0.000001452863 
11050      SO0        1     16         2          25         1          0.000001475215 
11051      SO0        1     16         2          25         1          0.000001445413 
11052      SO0        1     32         2          25         1          0.000002995133 
11053      SO0        1     32         2          25         1          0.000002637506 
11054      SO0        1     32         2          25         1          0.000002831221 
11055      SO0        1     32         2          25         1          0.000002518296 
11056      SO0        1     32         2          25         1          0.000002995133 
11057      SO0        1     32         2          25         1          0.000002779067 
11058      SO0        1     32         2          25         1          0.000002555549 
11059      SO0        1     32         2          25         1          0.000002518296 
11060      SO0        1     32         2          25         1          0.000002793968 
11061      SO0        1     32         2          25         1          0.000002466142 
11062      SO0        1     32         2          25         1          0.000002637506 
11063      SO0        1     32         2          25         1          0.000002689660 
11064      SO0        1     32         2          25         1          0.000002510846 
11065      SO0        1     32         2          25         1          0.000002592802 
11066      SO0        1     32         2          25         1          0.000002987683 
11067      SO0        1     32         2          25         1          0.000002704561 
11068      SO0        1     32         2          25         1          0.000002607703 
11069      SO0        1     32         2          25         1          0.000002816319 
11070      SO0        1     32         2          25         1          0.000002980232 
11071      SO0        1     32         2          25         1          0.000002488494 
11072      SO0        1     32         2          25         1          0.000002577901 
11073      SO0        1     32         2          25         1          0.000002622604 
11074      SO0        1     32         2          25         1          0.000002786517 
11075      SO0        1     32         2          25         1          0.000002548099 
11076      SO0        1     32         2          25         1          0.000002637506 
11077      SO0        1     64         2          25         1          0.000007554889 
11078      SO0        1     64         2          25         1          0.000007517636 
11079      SO0        1     64         2          25         1          0.000007502735 
11080      SO0        1     64         2          25         1          0.000007428229 
11081      SO0        1     64         2          25         1          0.000007309020 
11082      SO0        1     64         2          25         1          0.000007741153 
11083      SO0        1     64         2          25         1          0.000007845461 
11084      SO0        1     64         2          25         1          0.000007547438 
11085      SO0        1     64         2          25         1          0.000007472932 
11086      SO0        1     64         2          25         1          0.000007711351 
11087      SO0        1     64         2          25         1          0.000007435679 
11088      SO0        1     64         2          25         1          0.000007726252 
11089      SO0        1     64         2          25         1          0.000007465482 
11090      SO0        1     64         2          25         1          0.000007435679 
11091      SO0        1     64         2          25         1          0.000007644296 
11092      SO0        1     64         2          25         1          0.000007644296 
11093      SO0        1     64         2          25         1          0.000007614493 
11094      SO0        1     64         2          25         1          0.000007793307 
11095      SO0        1     64         2          25         1          0.000007443130 
11096      SO0        1     64         2          25         1          0.000007703900 
11097      SO0        1     64         2          25         1          0.000007562339 
11098      SO0        1     64         2          25         1          0.000007405877 
11099      SO0        1     64         2          25         1          0.000007465482 
11100      SO0        1     64         2          25         1          0.000007338822 
11101      SO0        1     64         2          25         1          0.000007249415 
11102      SO0        1     128        2          25         1          0.000024646521 
11103      SO0        1     128        2          25         1          0.000024616718 
11104      SO0        1     128        2          25         1          0.000024348497 
11105      SO0        1     128        2          25         1          0.000024408102 
11106      SO0        1     128        2          25         1          0.000024467707 
11107      SO0        1     128        2          25         1          0.000024795532 
11108      SO0        1     128        2          25         1          0.000024616718 
11109      SO0        1     128        2          25         1          0.000024348497 
11110      SO0        1     128        2          25         1          0.000024408102 
11111      SO0        1     128        2          25         1          0.000024437904 
11112      SO0        1     128        2          25         1          0.000024490058 
11113      SO0        1     128        2          25         1          0.000024601817 
11114      SO0        1     128        2          25         1          0.000024616718 
11115      SO0        1     128        2          25         1          0.000024415553 
11116      SO0        1     128        2          25         1          0.000024631619 
11117      SO0        1     128        2          25         1          0.000024572015 
11118      SO0        1     128        2          25         1          0.000024341047 
11119      SO0        1     128        2          25         1          0.000024430454 
11120      SO0        1     128        2          25         1          0.000024437904 
11121      SO0        1     128        2          25         1          0.000024467707 
11122      SO0        1     128        2          25         1          0.000024504960 
11123      SO0        1     128        2          25         1          0.000024430454 
11124      SO0        1     128        2          25         1          0.000024452806 
11125      SO0        1     128        2          25         1          0.000024430454 
11126      SO0        1     128        2          25         1          0.000024512410 
11127      SO0        1     256        2          25         1          0.000090822577 
11128      SO0        1     256        2          25         1          0.000092521310 
11129      SO0        1     256        2          25         1          0.000090189278 
11130      SO0        1     256        2          25         1          0.000098720193 
11131      SO0        1     256        2          25         1          0.000090606511 
11132      SO0        1     256        2          25         1          0.000092789531 
11133      SO0        1     256        2          25         1          0.000090166926 
11134      SO0        1     256        2          25         1          0.000092647970 
11135      SO0        1     256        2          25         1          0.000102683902 
11136      SO0        1     256        2          25         1          0.000092886388 
11137      SO0        1     256        2          25         1          0.000092953444 
11138      SO0        1     256        2          25         1          0.000092640519 
11139      SO0        1     256        2          25         1          0.000092938542 
11140      SO0        1     256        2          25         1          0.000100828707 
11141      SO0        1     256        2          25         1          0.000090390444 
11142      SO0        1     256        2          25         1          0.000093758106 
11143      SO0        1     256        2          25         1          0.000090211630 
11144      SO0        1     256        2          25         1          0.000090338290 
11145      SO0        1     256        2          25         1          0.000092908740 
11146      SO0        1     256        2          25         1          0.000090569258 
11147      SO0        1     256        2          25         1          0.000089958310 
11148      SO0        1     256        2          25         1          0.000089868903 
11149      SO0        1     256        2          25         1          0.000089779496 
11150      SO0        1     256        2          25         1          0.000090368092 
11151      SO0        1     256        2          25         1          0.000101402402 
11152      SO0        1     512        2          25         1          0.000451005995 
11153      SO0        1     512        2          25         1          0.000452242792 
11154      SO0        1     512        2          25         1          0.000452920794 
11155      SO0        1     512        2          25         1          0.000466048717 
11156      SO0        1     512        2          25         1          0.000449471176 
11157      SO0        1     512        2          25         1          0.000461094081 
11158      SO0        1     512        2          25         1          0.000453919172 
11159      SO0        1     512        2          25         1          0.000456787646 
11160      SO0        1     512        2          25         1          0.000470496714 
11161      SO0        1     512        2          25         1          0.000442825258 
11162      SO0        1     512        2          25         1          0.000454567373 
11163      SO0        1     512        2          25         1          0.000479519367 
11164      SO0        1     512        2          25         1          0.000461384654 
11165      SO0        1     512        2          25         1          0.000446781516 
11166      SO0        1     512        2          25         1          0.000461004674 
11167      SO0        1     512        2          25         1          0.000480599701 
11168      SO0        1     512        2          25         1          0.000463776290 
11169      SO0        1     512        2          25         1          0.000450015068 
11170      SO0        1     512        2          25         1          0.000456310809 
11171      SO0        1     512        2          25         1          0.000464156270 
11172      SO0        1     512        2          25         1          0.000443793833 
11173      SO0        1     512        2          25         1          0.000465437770 
11174      SO0        1     512        2          25         1          0.000460945070 
11175      SO0        1     512        2          25         1          0.000470630825 
11176      SO0        1     512        2          25         1          0.000460244715 
11177      SO0        1     1024       2          25         1          0.002425700426 
11178      SO0        1     1024       2          25         1          0.002712905407 
11179      SO0        1     1024       2          25         1          0.002688169479 
11180      SO0        1     1024       2          25         1          0.002708636224 
11181      SO0        1     1024       2          25         1          0.002712093294 
11182      SO0        1     1024       2          25         1          0.002711281180 
11183      SO0        1     1024       2          25         1          0.002804458141 
11184      SO0        1     1024       2          25         1          0.002693995833 
11185      SO0        1     1024       2          25         1          0.002704218030 
11186      SO0        1     1024       2          25         1          0.002704441547 
11187      SO0        1     1024       2          25         1          0.002722941339 
11188      SO0        1     1024       2          25         1          0.002720624208 
11189      SO0        1     1024       2          25         1          0.002633504570 
11190      SO0        1     1024       2          25         1          0.002724975348 
11191      SO0        1     1024       2          25         1          0.002746149898 
11192      SO0        1     1024       2          25         1          0.002738840878 
11193      SO0        1     1024       2          25         1          0.002631910145 
11194      SO0        1     1024       2          25         1          0.002658963203 
11195      SO0        1     1024       2          25         1          0.002633415163 
11196      SO0        1     1024       2          25         1          0.002642177045 
11197      SO0        1     1024       2          25         1          0.002649173141 
11198      SO0        1     1024       2          25         1          0.002648524940 
11199      SO0        1     1024       2          25         1          0.002640441060 
11200      SO0        1     1024       2          25         1          0.002648063004 
11201      SO0        1     1024       2          25         1          0.002629727125 
11202      SO0        1     2048       2          25         1          0.011708952487 
11203      SO0        1     2048       2          25         1          0.011925771832 
11204      SO0        1     2048       2          25         1          0.011676907539 
11205      SO0        1     2048       2          25         1          0.011740393937 
11206      SO0        1     2048       2          25         1          0.011768989265 
11207      SO0        1     2048       2          25         1          0.011711888015 
11208      SO0        1     2048       2          25         1          0.011762082577 
11209      SO0        1     2048       2          25         1          0.011680833995 
11210      SO0        1     2048       2          25         1          0.011709205806 
11211      SO0        1     2048       2          25         1          0.011878453195 
11212      SO0        1     2048       2          25         1          0.011715792120 
11213      SO0        1     2048       2          25         1          0.011918433011 
11214      SO0        1     2048       2          25         1          0.012161180377 
11215      SO0        1     2048       2          25         1          0.012180395424 
11216      SO0        1     2048       2          25         1          0.011921979487 
11217      SO0        1     2048       2          25         1          0.012028336525 
11218      SO0        1     2048       2          25         1          0.011993460357 
11219      SO0        1     2048       2          25         1          0.011928163469 
11220      SO0        1     2048       2          25         1          0.012124165893 
11221      SO0        1     2048       2          25         1          0.012120842934 
11222      SO0        1     2048       2          25         1          0.012230537832 
11223      SO0        1     2048       2          25         1          0.012051351368 
11224      SO0        1     2048       2          25         1          0.011753946543 
11225      SO0        1     2048       2          25         1          0.011923164129 
11226      SO0        1     2048       2          25         1          0.011903986335 
11227      SO0        1     4096       2          25         1          0.062083102763 
11228      SO0        1     4096       2          25         1          0.061421602964 
11229      SO0        1     4096       2          25         1          0.061469115317 
11230      SO0        1     4096       2          25         1          0.061958119273 
11231      SO0        1     4096       2          25         1          0.061135530472 
11232      SO0        1     4096       2          25         1          0.061160944402 
11233      SO0        1     4096       2          25         1          0.062163673341 
11234      SO0        1     4096       2          25         1          0.061512455344 
11235      SO0        1     4096       2          25         1          0.060968622565 
11236      SO0        1     4096       2          25         1          0.061648659408 
11237      SO0        1     4096       2          25         1          0.061294130981 
11238      SO0        1     4096       2          25         1          0.060465343297 
11239      SO0        1     4096       2          25         1          0.061245642602 
11240      SO0        1     4096       2          25         1          0.061356760561 
11241      SO0        1     4096       2          25         1          0.060382120311 
11242      SO0        1     4096       2          25         1          0.061015255749 
11243      SO0        1     4096       2          25         1          0.061279058456 
11244      SO0        1     4096       2          25         1          0.060378395021 
11245      SO0        1     4096       2          25         1          0.060332611203 
11246      SO0        1     4096       2          25         1          0.060291141272 
11247      SO0        1     4096       2          25         1          0.060444280505 
11248      SO0        1     4096       2          25         1          0.060254313052 
11249      SO0        1     4096       2          25         1          0.060176834464 
11250      SO0        1     4096       2          25         1          0.062062956393 
11251      SO0        1     4096       2          25         1          0.062368348241 
19802      SO0        1     16         3          25         1          0.000001728535 
19803      SO0        1     16         3          25         1          0.000001966953 
19804      SO0        1     16         3          25         1          0.000001959503 
19805      SO0        1     16         3          25         1          0.000001884997 
19806      SO0        1     16         3          25         1          0.000001817942 
19807      SO0        1     16         3          25         1          0.000001877546 
19808      SO0        1     16         3          25         1          0.000002101064 
19809      SO0        1     16         3          25         1          0.000002428889 
19810      SO0        1     16         3          25         1          0.000002056360 
19811      SO0        1     16         3          25         1          0.000002101064 
19812      SO0        1     16         3          25         1          0.000002078712 
19813      SO0        1     16         3          25         1          0.000001810491 
19814      SO0        1     16         3          25         1          0.000001959503 
19815      SO0        1     16         3          25         1          0.000002108514 
19816      SO0        1     16         3          25         1          0.000002130866 
19817      SO0        1     16         3          25         1          0.000001944602 
19818      SO0        1     16         3          25         1          0.000002376735 
19819      SO0        1     16         3          25         1          0.000001966953 
19820      SO0        1     16         3          25         1          0.000001952052 
19821      SO0        1     16         3          25         1          0.000002302229 
19822      SO0        1     16         3          25         1          0.000002056360 
19823      SO0        1     16         3          25         1          0.000002130866 
19824      SO0        1     16         3          25         1          0.000001922250 
19825      SO0        1     16         3          25         1          0.000002205372 
19826      SO0        1     16         3          25         1          0.000001952052 
19827      SO0        1     32         3          25         1          0.000004880130 
19828      SO0        1     32         3          25         1          0.000004738569 
19829      SO0        1     32         3          25         1          0.000004947186 
19830      SO0        1     32         3          25         1          0.000005051494 
19831      SO0        1     32         3          25         1          0.000004880130 
19832      SO0        1     32         3          25         1          0.000004962087 
19833      SO0        1     32         3          25         1          0.000004842877 
19834      SO0        1     32         3          25         1          0.000005267560 
19835      SO0        1     32         3          25         1          0.000004917383 
19836      SO0        1     32         3          25         1          0.000005125999 
19837      SO0        1     32         3          25         1          0.000004991889 
19838      SO0        1     32         3          25         1          0.000005036592 
19839      SO0        1     32         3          25         1          0.000005021691 
19840      SO0        1     32         3          25         1          0.000004790723 
19841      SO0        1     32         3          25         1          0.000004872680 
19842      SO0        1     32         3          25         1          0.000005051494 
19843      SO0        1     32         3          25         1          0.000004768372 
19844      SO0        1     32         3          25         1          0.000005193055 
19845      SO0        1     32         3          25         1          0.000004872680 
19846      SO0        1     32         3          25         1          0.000004939735 
19847      SO0        1     32         3          25         1          0.000005014241 
19848      SO0        1     32         3          25         1          0.000004991889 
19849      SO0        1     32         3          25         1          0.000004887581 
19850      SO0        1     32         3          25         1          0.000004924834 
19851      SO0        1     32         3          25         1          0.000005051494 
19852      SO0        1     64         3          25         1          0.000016614795 
19853      SO0        1     64         3          25         1          0.000016532838 
19854      SO0        1     64         3          25         1          0.000016503036 
19855      SO0        1     64         3          25         1          0.000017032027 
19856      SO0        1     64         3          25         1          0.000016704202 
19857      SO0        1     64         3          25         1          0.000016495585 
19858      SO0        1     64         3          25         1          0.000016734004 
19859      SO0        1     64         3          25         1          0.000016614795 
19860      SO0        1     64         3          25         1          0.000016771257 
19861      SO0        1     64         3          25         1          0.000017166138 
19862      SO0        1     64         3          25         1          0.000016875565 
19863      SO0        1     64         3          25         1          0.000016763806 
19864      SO0        1     64         3          25         1          0.000025883317 
19865      SO0        1     64         3          25         1          0.000016935170 
19866      SO0        1     64         3          25         1          0.000016547740 
19867      SO0        1     64         3          25         1          0.000016726553 
19868      SO0        1     64         3          25         1          0.000016793609 
19869      SO0        1     64         3          25         1          0.000016763806 
19870      SO0        1     64         3          25         1          0.000016622245 
19871      SO0        1     64         3          25         1          0.000016421080 
19872      SO0        1     64         3          25         1          0.000016830862 
19873      SO0        1     64         3          25         1          0.000016450882 
19874      SO0        1     64         3          25         1          0.000016875565 
19875      SO0        1     64         3          25         1          0.000017076731 
19876      SO0        1     64         3          25         1          0.000016756356 
19877      SO0        1     128        3          25         1          0.000062793493 
19878      SO0        1     128        3          25         1          0.000065848231 
19879      SO0        1     128        3          25         1          0.000064916909 
19880      SO0        1     128        3          25         1          0.000066921115 
19881      SO0        1     128        3          25         1          0.000064902008 
19882      SO0        1     128        3          25         1          0.000066302717 
19883      SO0        1     128        3          25         1          0.000065863132 
19884      SO0        1     128        3          25         1          0.000066071749 
19885      SO0        1     128        3          25         1          0.000066302717 
19886      SO0        1     128        3          25         1          0.000066578388 
19887      SO0        1     128        3          25         1          0.000064849854 
19888      SO0        1     128        3          25         1          0.000065878034 
19889      SO0        1     128        3          25         1          0.000066101551 
19890      SO0        1     128        3          25         1          0.000065453351 
19891      SO0        1     128        3          25         1          0.000067830086 
19892      SO0        1     128        3          25         1          0.000067271292 
19893      SO0        1     128        3          25         1          0.000065281987 
19894      SO0        1     128        3          25         1          0.000066444278 
19895      SO0        1     128        3          25         1          0.000075772405 
19896      SO0        1     128        3          25         1          0.000067278743 
19897      SO0        1     128        3          25         1          0.000066004694 
19898      SO0        1     128        3          25         1          0.000065930188 
19899      SO0        1     128        3          25         1          0.000068902969 
19900      SO0        1     128        3          25         1          0.000065319240 
19901      SO0        1     128        3          25         1          0.000066824257 
19902      SO0        1     256        3          25         1          0.000253885984 
19903      SO0        1     256        3          25         1          0.000282831490 
19904      SO0        1     256        3          25         1          0.000283569098 
19905      SO0        1     256        3          25         1          0.000293754041 
19906      SO0        1     256        3          25         1          0.000287272036 
19907      SO0        1     256        3          25         1          0.000280059874 
19908      SO0        1     256        3          25         1          0.000290729105 
19909      SO0        1     256        3          25         1          0.000280976295 
19910      SO0        1     256        3          25         1          0.000289805233 
